"pli0091_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2002","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2002","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2002","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2002","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2002","66 +","Realschule","","","",""
"Min 1x pro Monat","2002","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2002","66 +","AkademikerIn","","","",""
"Seltener","2002","17-34","(noch) kein Abschluss","","","",""
"Seltener","2002","17-34","Hauptschule","","","",""
"Seltener","2002","17-34","Realschule","","","",""
"Seltener","2002","17-34","(Fach-)Abitur","","","",""
"Seltener","2002","17-34","AkademikerIn","","","",""
"Seltener","2002","35-65","(noch) kein Abschluss","","","",""
"Seltener","2002","35-65","Hauptschule","","","",""
"Seltener","2002","35-65","Realschule","","","",""
"Seltener","2002","35-65","(Fach-)Abitur","","","",""
"Seltener","2002","35-65","AkademikerIn","","","",""
"Seltener","2002","66 +","(noch) kein Abschluss","","","",""
"Seltener","2002","66 +","Hauptschule","","","",""
"Seltener","2002","66 +","Realschule","","","",""
"Seltener","2002","66 +","(Fach-)Abitur","","","",""
"Seltener","2002","66 +","AkademikerIn","","","",""
"Nie","2002","17-34","(noch) kein Abschluss","","","",""
"Nie","2002","17-34","Hauptschule","","","",""
"Nie","2002","17-34","Realschule","","","",""
"Nie","2002","17-34","(Fach-)Abitur","","","",""
"Nie","2002","17-34","AkademikerIn","","","",""
"Nie","2002","35-65","(noch) kein Abschluss","","","",""
"Nie","2002","35-65","Hauptschule","","","",""
"Nie","2002","35-65","Realschule","","","",""
"Nie","2002","35-65","(Fach-)Abitur","","","",""
"Nie","2002","35-65","AkademikerIn","","","",""
"Nie","2002","66 +","(noch) kein Abschluss","","","",""
"Nie","2002","66 +","Hauptschule","","","",""
"Nie","2002","66 +","Realschule","","","",""
"Nie","2002","66 +","(Fach-)Abitur","","","",""
"Nie","2002","66 +","AkademikerIn","","","",""
"Taeglich","2003","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2003","17-34","Hauptschule","1","","",""
"Taeglich","2003","17-34","Realschule","1","","",""
"Taeglich","2003","17-34","(Fach-)Abitur","","","",""
"Taeglich","2003","17-34","AkademikerIn","","","",""
"Taeglich","2003","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2003","35-65","Hauptschule","2","","",""
"Taeglich","2003","35-65","Realschule","1","","",""
"Taeglich","2003","35-65","(Fach-)Abitur","","","",""
"Taeglich","2003","35-65","AkademikerIn","","","",""
"Taeglich","2003","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2003","66 +","Hauptschule","1","","",""
"Taeglich","2003","66 +","Realschule","","","",""
"Taeglich","2003","66 +","(Fach-)Abitur","","","",""
"Taeglich","2003","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2003","17-34","(noch) kein Abschluss","162","","",""
"Min 1x pro Woche","2003","17-34","Hauptschule","144","","",""
"Min 1x pro Woche","2003","17-34","Realschule","263","","",""
"Min 1x pro Woche","2003","17-34","(Fach-)Abitur","235","","",""
"Min 1x pro Woche","2003","17-34","AkademikerIn","51","0.0896187858319858","0.0660036142819193","0.113233957382052"
"Min 1x pro Woche","2003","35-65","(noch) kein Abschluss","2","","",""
"Min 1x pro Woche","2003","35-65","Hauptschule","28","","",""
"Min 1x pro Woche","2003","35-65","Realschule","45","0.0150724854952124","0.0110115118709122","0.0191334591195127"
"Min 1x pro Woche","2003","35-65","(Fach-)Abitur","20","","",""
"Min 1x pro Woche","2003","35-65","AkademikerIn","67","0.0255578786170642","0.0200960378217051","0.0310197194124232"
"Min 1x pro Woche","2003","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2003","66 +","Hauptschule","10","","",""
"Min 1x pro Woche","2003","66 +","Realschule","3","","",""
"Min 1x pro Woche","2003","66 +","(Fach-)Abitur","2","","",""
"Min 1x pro Woche","2003","66 +","AkademikerIn","6","0.00626712545919171","-0.00021145245622194","0.0127457033746054"
"Min 1x pro Monat","2003","17-34","(noch) kein Abschluss","305","0.463464545622551","0.425506940977985","0.501422150267116"
"Min 1x pro Monat","2003","17-34","Hauptschule","339","0.273906826460031","0.249223884177512","0.29858976874255"
"Min 1x pro Monat","2003","17-34","Realschule","654","0.363058614818308","0.341332784232405","0.384784445404212"
"Min 1x pro Monat","2003","17-34","(Fach-)Abitur","521","0.390604464095667","0.363481898878701","0.417727029312634"
"Min 1x pro Monat","2003","17-34","AkademikerIn","252","","",""
"Min 1x pro Monat","2003","35-65","(noch) kein Abschluss","3","","",""
"Min 1x pro Monat","2003","35-65","Hauptschule","341","0.0709838636840123","0.0636817763683782","0.0782859509996463"
"Min 1x pro Monat","2003","35-65","Realschule","493","0.153247589931849","0.141241249760815","0.165253930102883"
"Min 1x pro Monat","2003","35-65","(Fach-)Abitur","164","","",""
"Min 1x pro Monat","2003","35-65","AkademikerIn","648","0.209360873431802","0.195279807788889","0.223441939074714"
"Min 1x pro Monat","2003","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2003","66 +","Hauptschule","26","","",""
"Min 1x pro Monat","2003","66 +","Realschule","19","","",""
"Min 1x pro Monat","2003","66 +","(Fach-)Abitur","7","0.0249300722738289","0.000225233405951073","0.0496349111417068"
"Min 1x pro Monat","2003","66 +","AkademikerIn","32","0.0613642053778628","0.0416619122330239","0.0810664985227018"
"Seltener","2003","17-34","(noch) kein Abschluss","155","","",""
"Seltener","2003","17-34","Hauptschule","480","0.374652961576302","0.347862854065413","0.401443069087192"
"Seltener","2003","17-34","Realschule","777","0.408397759476752","0.386190505374146","0.430605013579358"
"Seltener","2003","17-34","(Fach-)Abitur","406","0.357731320129576","0.331084255122231","0.384378385136921"
"Seltener","2003","17-34","AkademikerIn","216","","",""
"Seltener","2003","35-65","(noch) kein Abschluss","30","0.219212265438623","0.155700643296813","0.282723887580433"
"Seltener","2003","35-65","Hauptschule","1912","","",""
"Seltener","2003","35-65","Realschule","1991","","",""
"Seltener","2003","35-65","(Fach-)Abitur","547","0.518914443904694","0.48810055993889","0.549728327870498"
"Seltener","2003","35-65","AkademikerIn","1836","","",""
"Seltener","2003","66 +","(noch) kein Abschluss","4","0.0587255078581361","0.000669208185077617","0.116781807531195"
"Seltener","2003","66 +","Hauptschule","274","","",""
"Seltener","2003","66 +","Realschule","81","0.191008787769157","0.153279497149333","0.228738078388981"
"Seltener","2003","66 +","(Fach-)Abitur","33","0.212424441147848","0.147613141133146","0.277235741162549"
"Seltener","2003","66 +","AkademikerIn","180","","",""
"Nie","2003","17-34","(noch) kein Abschluss","41","0.0843701190876467","0.063213530713817","0.105526707461476"
"Nie","2003","17-34","Hauptschule","290","","",""
"Nie","2003","17-34","Realschule","187","","",""
"Nie","2003","17-34","(Fach-)Abitur","81","0.0882941434500039","0.0725214505369834","0.104066836363024"
"Nie","2003","17-34","AkademikerIn","43","0.073355104391005","0.0517999185336897","0.0949102902483202"
"Nie","2003","35-65","(noch) kein Abschluss","128","","",""
"Nie","2003","35-65","Hauptschule","2468","","",""
"Nie","2003","35-65","Realschule","928","0.273474710506594","0.258618106410659","0.288331314602529"
"Nie","2003","35-65","(Fach-)Abitur","279","","",""
"Nie","2003","35-65","AkademikerIn","656","0.218449002454121","0.204148466808439","0.232749538099803"
"Nie","2003","66 +","(noch) kein Abschluss","59","0.941274492141864","0.883218192468805","0.999330791814922"
"Nie","2003","66 +","Hauptschule","2107","","",""
"Nie","2003","66 +","Realschule","314","0.757099078725088","0.71593949219527","0.798258665254907"
"Nie","2003","66 +","(Fach-)Abitur","111","","",""
"Nie","2003","66 +","AkademikerIn","352","0.643825436957239","0.604513342837817","0.68313753107666"
"Taeglich","2004","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2004","17-34","Hauptschule","","","",""
"Taeglich","2004","17-34","Realschule","","","",""
"Taeglich","2004","17-34","(Fach-)Abitur","","","",""
"Taeglich","2004","17-34","AkademikerIn","","","",""
"Taeglich","2004","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2004","35-65","Hauptschule","","","",""
"Taeglich","2004","35-65","Realschule","","","",""
"Taeglich","2004","35-65","(Fach-)Abitur","","","",""
"Taeglich","2004","35-65","AkademikerIn","","","",""
"Taeglich","2004","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2004","66 +","Hauptschule","","","",""
"Taeglich","2004","66 +","Realschule","","","",""
"Taeglich","2004","66 +","(Fach-)Abitur","","","",""
"Taeglich","2004","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2004","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2004","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2004","17-34","Realschule","","","",""
"Min 1x pro Woche","2004","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2004","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2004","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2004","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2004","35-65","Realschule","","","",""
"Min 1x pro Woche","2004","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2004","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2004","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2004","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2004","66 +","Realschule","","","",""
"Min 1x pro Woche","2004","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2004","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2004","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2004","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2004","17-34","Realschule","","","",""
"Min 1x pro Monat","2004","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2004","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2004","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2004","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2004","35-65","Realschule","","","",""
"Min 1x pro Monat","2004","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2004","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2004","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2004","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2004","66 +","Realschule","","","",""
"Min 1x pro Monat","2004","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2004","66 +","AkademikerIn","","","",""
"Seltener","2004","17-34","(noch) kein Abschluss","","","",""
"Seltener","2004","17-34","Hauptschule","","","",""
"Seltener","2004","17-34","Realschule","","","",""
"Seltener","2004","17-34","(Fach-)Abitur","","","",""
"Seltener","2004","17-34","AkademikerIn","","","",""
"Seltener","2004","35-65","(noch) kein Abschluss","","","",""
"Seltener","2004","35-65","Hauptschule","","","",""
"Seltener","2004","35-65","Realschule","","","",""
"Seltener","2004","35-65","(Fach-)Abitur","","","",""
"Seltener","2004","35-65","AkademikerIn","","","",""
"Seltener","2004","66 +","(noch) kein Abschluss","","","",""
"Seltener","2004","66 +","Hauptschule","","","",""
"Seltener","2004","66 +","Realschule","","","",""
"Seltener","2004","66 +","(Fach-)Abitur","","","",""
"Seltener","2004","66 +","AkademikerIn","","","",""
"Nie","2004","17-34","(noch) kein Abschluss","","","",""
"Nie","2004","17-34","Hauptschule","","","",""
"Nie","2004","17-34","Realschule","","","",""
"Nie","2004","17-34","(Fach-)Abitur","","","",""
"Nie","2004","17-34","AkademikerIn","","","",""
"Nie","2004","35-65","(noch) kein Abschluss","","","",""
"Nie","2004","35-65","Hauptschule","","","",""
"Nie","2004","35-65","Realschule","","","",""
"Nie","2004","35-65","(Fach-)Abitur","","","",""
"Nie","2004","35-65","AkademikerIn","","","",""
"Nie","2004","66 +","(noch) kein Abschluss","","","",""
"Nie","2004","66 +","Hauptschule","","","",""
"Nie","2004","66 +","Realschule","","","",""
"Nie","2004","66 +","(Fach-)Abitur","","","",""
"Nie","2004","66 +","AkademikerIn","","","",""
"Taeglich","2005","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2005","17-34","Hauptschule","","","",""
"Taeglich","2005","17-34","Realschule","","","",""
"Taeglich","2005","17-34","(Fach-)Abitur","","","",""
"Taeglich","2005","17-34","AkademikerIn","","","",""
"Taeglich","2005","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2005","35-65","Hauptschule","","","",""
"Taeglich","2005","35-65","Realschule","","","",""
"Taeglich","2005","35-65","(Fach-)Abitur","","","",""
"Taeglich","2005","35-65","AkademikerIn","","","",""
"Taeglich","2005","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2005","66 +","Hauptschule","","","",""
"Taeglich","2005","66 +","Realschule","","","",""
"Taeglich","2005","66 +","(Fach-)Abitur","","","",""
"Taeglich","2005","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2005","17-34","(noch) kein Abschluss","211","","",""
"Min 1x pro Woche","2005","17-34","Hauptschule","133","","",""
"Min 1x pro Woche","2005","17-34","Realschule","229","","",""
"Min 1x pro Woche","2005","17-34","(Fach-)Abitur","229","","",""
"Min 1x pro Woche","2005","17-34","AkademikerIn","72","0.13825574121708","0.108645385391614","0.167866097042545"
"Min 1x pro Woche","2005","35-65","(noch) kein Abschluss","4","0.0296218188233674","0.00202617937508776","0.0572174582716471"
"Min 1x pro Woche","2005","35-65","Hauptschule","117","","",""
"Min 1x pro Woche","2005","35-65","Realschule","96","0.0253589369427727","0.0200336472184924","0.0306842266670531"
"Min 1x pro Woche","2005","35-65","(Fach-)Abitur","31","0.0361494588313614","0.0244924876279315","0.0478064300347913"
"Min 1x pro Woche","2005","35-65","AkademikerIn","105","","",""
"Min 1x pro Woche","2005","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2005","66 +","Hauptschule","28","","",""
"Min 1x pro Woche","2005","66 +","Realschule","3","","",""
"Min 1x pro Woche","2005","66 +","(Fach-)Abitur","3","","",""
"Min 1x pro Woche","2005","66 +","AkademikerIn","19","","",""
"Min 1x pro Monat","2005","17-34","(noch) kein Abschluss","301","0.458533078175254","0.421354322842236","0.495711833508273"
"Min 1x pro Monat","2005","17-34","Hauptschule","259","","",""
"Min 1x pro Monat","2005","17-34","Realschule","518","0.340690317668492","0.317350625442871","0.364030009894113"
"Min 1x pro Monat","2005","17-34","(Fach-)Abitur","468","0.397234599182902","0.368842143219748","0.425627055146055"
"Min 1x pro Monat","2005","17-34","AkademikerIn","226","","",""
"Min 1x pro Monat","2005","35-65","(noch) kein Abschluss","7","0.0617320061875107","0.0225593756562262","0.100904636718795"
"Min 1x pro Monat","2005","35-65","Hauptschule","344","0.0801474060782952","0.0718291732336561","0.0884656389229344"
"Min 1x pro Monat","2005","35-65","Realschule","548","0.175402055227101","0.162519742751479","0.188284367702722"
"Min 1x pro Monat","2005","35-65","(Fach-)Abitur","187","","",""
"Min 1x pro Monat","2005","35-65","AkademikerIn","648","0.229984997590732","0.214840256104155","0.245129739077309"
"Min 1x pro Monat","2005","66 +","(noch) kein Abschluss","1","","",""
"Min 1x pro Monat","2005","66 +","Hauptschule","70","0.0291245167845472","0.0224054120466893","0.0358436215224052"
"Min 1x pro Monat","2005","66 +","Realschule","30","0.0624663849225948","0.0396195488002351","0.0853132210449544"
"Min 1x pro Monat","2005","66 +","(Fach-)Abitur","14","","",""
"Min 1x pro Monat","2005","66 +","AkademikerIn","60","0.0934694211043028","0.0711941921343871","0.115744650074218"
"Seltener","2005","17-34","(noch) kein Abschluss","143","","",""
"Seltener","2005","17-34","Hauptschule","468","0.454607778649877","0.424169195386593","0.485046361913161"
"Seltener","2005","17-34","Realschule","696","0.429669165133944","0.405290999552064","0.454047330715824"
"Seltener","2005","17-34","(Fach-)Abitur","399","0.354346854472811","0.326593262739487","0.382100446206135"
"Seltener","2005","17-34","AkademikerIn","203","","",""
"Seltener","2005","35-65","(noch) kein Abschluss","33","0.279188807630592","0.206171829957771","0.352205785303413"
"Seltener","2005","35-65","Hauptschule","1888","","",""
"Seltener","2005","35-65","Realschule","1995","","",""
"Seltener","2005","35-65","(Fach-)Abitur","568","0.555840266945548","0.524810781763731","0.586869752127365"
"Seltener","2005","35-65","AkademikerIn","1748","","",""
"Seltener","2005","66 +","(noch) kein Abschluss","3","","",""
"Seltener","2005","66 +","Hauptschule","425","0.163457656122533","0.148681996516087","0.178233315728979"
"Seltener","2005","66 +","Realschule","119","","",""
"Seltener","2005","66 +","(Fach-)Abitur","44","0.24793096433918","0.181640886691866","0.314221041986495"
"Seltener","2005","66 +","AkademikerIn","239","","",""
"Nie","2005","17-34","(noch) kein Abschluss","35","0.0647747679440585","0.0464100363128592","0.0831394995752578"
"Nie","2005","17-34","Hauptschule","168","","",""
"Nie","2005","17-34","Realschule","141","","",""
"Nie","2005","17-34","(Fach-)Abitur","45","0.0438371764957794","0.0319578318391804","0.0557165211523784"
"Nie","2005","17-34","AkademikerIn","21","","",""
"Nie","2005","35-65","(noch) kein Abschluss","101","","",""
"Nie","2005","35-65","Hauptschule","1744","","",""
"Nie","2005","35-65","Realschule","709","0.210573258278494","0.196762647305104","0.224383869251883"
"Nie","2005","35-65","(Fach-)Abitur","199","","",""
"Nie","2005","35-65","AkademikerIn","465","0.169270089404471","0.155774789096155","0.182765389712786"
"Nie","2005","66 +","(noch) kein Abschluss","60","0.920065218107932","0.853624348553681","0.986506087662182"
"Nie","2005","66 +","Hauptschule","1883","","",""
"Nie","2005","66 +","Realschule","279","","",""
"Nie","2005","66 +","(Fach-)Abitur","102","","",""
"Nie","2005","66 +","AkademikerIn","338","0.533516857658486","0.495341051085189","0.571692664231783"
"Taeglich","2006","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2006","17-34","Hauptschule","","","",""
"Taeglich","2006","17-34","Realschule","","","",""
"Taeglich","2006","17-34","(Fach-)Abitur","","","",""
"Taeglich","2006","17-34","AkademikerIn","","","",""
"Taeglich","2006","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2006","35-65","Hauptschule","","","",""
"Taeglich","2006","35-65","Realschule","","","",""
"Taeglich","2006","35-65","(Fach-)Abitur","","","",""
"Taeglich","2006","35-65","AkademikerIn","","","",""
"Taeglich","2006","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2006","66 +","Hauptschule","","","",""
"Taeglich","2006","66 +","Realschule","","","",""
"Taeglich","2006","66 +","(Fach-)Abitur","","","",""
"Taeglich","2006","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2006","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2006","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2006","17-34","Realschule","","","",""
"Min 1x pro Woche","2006","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2006","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2006","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2006","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2006","35-65","Realschule","","","",""
"Min 1x pro Woche","2006","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2006","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2006","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2006","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2006","66 +","Realschule","","","",""
"Min 1x pro Woche","2006","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2006","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2006","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2006","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2006","17-34","Realschule","","","",""
"Min 1x pro Monat","2006","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2006","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2006","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2006","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2006","35-65","Realschule","","","",""
"Min 1x pro Monat","2006","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2006","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2006","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2006","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2006","66 +","Realschule","","","",""
"Min 1x pro Monat","2006","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2006","66 +","AkademikerIn","","","",""
"Seltener","2006","17-34","(noch) kein Abschluss","","","",""
"Seltener","2006","17-34","Hauptschule","","","",""
"Seltener","2006","17-34","Realschule","","","",""
"Seltener","2006","17-34","(Fach-)Abitur","","","",""
"Seltener","2006","17-34","AkademikerIn","","","",""
"Seltener","2006","35-65","(noch) kein Abschluss","","","",""
"Seltener","2006","35-65","Hauptschule","","","",""
"Seltener","2006","35-65","Realschule","","","",""
"Seltener","2006","35-65","(Fach-)Abitur","","","",""
"Seltener","2006","35-65","AkademikerIn","","","",""
"Seltener","2006","66 +","(noch) kein Abschluss","","","",""
"Seltener","2006","66 +","Hauptschule","","","",""
"Seltener","2006","66 +","Realschule","","","",""
"Seltener","2006","66 +","(Fach-)Abitur","","","",""
"Seltener","2006","66 +","AkademikerIn","","","",""
"Nie","2006","17-34","(noch) kein Abschluss","","","",""
"Nie","2006","17-34","Hauptschule","","","",""
"Nie","2006","17-34","Realschule","","","",""
"Nie","2006","17-34","(Fach-)Abitur","","","",""
"Nie","2006","17-34","AkademikerIn","","","",""
"Nie","2006","35-65","(noch) kein Abschluss","","","",""
"Nie","2006","35-65","Hauptschule","","","",""
"Nie","2006","35-65","Realschule","","","",""
"Nie","2006","35-65","(Fach-)Abitur","","","",""
"Nie","2006","35-65","AkademikerIn","","","",""
"Nie","2006","66 +","(noch) kein Abschluss","","","",""
"Nie","2006","66 +","Hauptschule","","","",""
"Nie","2006","66 +","Realschule","","","",""
"Nie","2006","66 +","(Fach-)Abitur","","","",""
"Nie","2006","66 +","AkademikerIn","","","",""
"Taeglich","2007","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2007","17-34","Hauptschule","","","",""
"Taeglich","2007","17-34","Realschule","","","",""
"Taeglich","2007","17-34","(Fach-)Abitur","","","",""
"Taeglich","2007","17-34","AkademikerIn","","","",""
"Taeglich","2007","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2007","35-65","Hauptschule","","","",""
"Taeglich","2007","35-65","Realschule","","","",""
"Taeglich","2007","35-65","(Fach-)Abitur","","","",""
"Taeglich","2007","35-65","AkademikerIn","","","",""
"Taeglich","2007","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2007","66 +","Hauptschule","","","",""
"Taeglich","2007","66 +","Realschule","","","",""
"Taeglich","2007","66 +","(Fach-)Abitur","","","",""
"Taeglich","2007","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2007","17-34","(noch) kein Abschluss","108","","",""
"Min 1x pro Woche","2007","17-34","Hauptschule","95","0.118380177011809","0.0965980692456806","0.140162284777938"
"Min 1x pro Woche","2007","17-34","Realschule","172","","",""
"Min 1x pro Woche","2007","17-34","(Fach-)Abitur","214","","",""
"Min 1x pro Woche","2007","17-34","AkademikerIn","69","0.128289956968917","0.100367434691606","0.156212479246228"
"Min 1x pro Woche","2007","35-65","(noch) kein Abschluss","4","0.0389367698043209","0.00342669346162036","0.0744468461470214"
"Min 1x pro Woche","2007","35-65","Hauptschule","106","","",""
"Min 1x pro Woche","2007","35-65","Realschule","108","","",""
"Min 1x pro Woche","2007","35-65","(Fach-)Abitur","38","0.0400599445119021","0.0280782668356801","0.0520416221881242"
"Min 1x pro Woche","2007","35-65","AkademikerIn","95","0.0345349789376319","0.0280106647519516","0.0410592931233122"
"Min 1x pro Woche","2007","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2007","66 +","Hauptschule","47","0.0211089207006031","0.0156595191470028","0.0265583222542034"
"Min 1x pro Woche","2007","66 +","Realschule","13","","",""
"Min 1x pro Woche","2007","66 +","(Fach-)Abitur","4","0.0225000068015","0.00163123297359395","0.0433687806294061"
"Min 1x pro Woche","2007","66 +","AkademikerIn","31","0.028227852769517","0.0168008464104213","0.0396548591286127"
"Min 1x pro Monat","2007","17-34","(noch) kein Abschluss","149","","",""
"Min 1x pro Monat","2007","17-34","Hauptschule","224","","",""
"Min 1x pro Monat","2007","17-34","Realschule","460","0.341703647158115","0.31668943762949","0.366717856686739"
"Min 1x pro Monat","2007","17-34","(Fach-)Abitur","457","0.386505493933155","0.358113751662794","0.414897236203516"
"Min 1x pro Monat","2007","17-34","AkademikerIn","229","","",""
"Min 1x pro Monat","2007","35-65","(noch) kein Abschluss","6","0.0473279183900318","0.008349331874827","0.0863065049052367"
"Min 1x pro Monat","2007","35-65","Hauptschule","371","0.0889715118908999","0.0798835001370266","0.0980595236447731"
"Min 1x pro Monat","2007","35-65","Realschule","541","0.153516302349666","0.141499609762397","0.165532994936935"
"Min 1x pro Monat","2007","35-65","(Fach-)Abitur","177","","",""
"Min 1x pro Monat","2007","35-65","AkademikerIn","654","0.226917338386398","0.211952094316442","0.241882582456354"
"Min 1x pro Monat","2007","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2007","66 +","Hauptschule","94","0.0312569732030299","0.0246602787843604","0.0378536676216993"
"Min 1x pro Monat","2007","66 +","Realschule","34","0.0603832602602515","0.0403486071179164","0.0804179134025865"
"Min 1x pro Monat","2007","66 +","(Fach-)Abitur","21","","",""
"Min 1x pro Monat","2007","66 +","AkademikerIn","80","0.0913163463305706","0.0714420415905453","0.111190651070596"
"Seltener","2007","17-34","(noch) kein Abschluss","100","","",""
"Seltener","2007","17-34","Hauptschule","383","0.42452109474824","0.391195026552945","0.457847162943536"
"Seltener","2007","17-34","Realschule","622","0.452916856975921","0.426663359938059","0.479170354013783"
"Seltener","2007","17-34","(Fach-)Abitur","399","0.35465462353886","0.326760817046762","0.382548430030957"
"Seltener","2007","17-34","AkademikerIn","228","","",""
"Seltener","2007","35-65","(noch) kein Abschluss","31","0.284225649757914","0.20142850413196","0.367022795383867"
"Seltener","2007","35-65","Hauptschule","1783","","",""
"Seltener","2007","35-65","Realschule","2061","","",""
"Seltener","2007","35-65","(Fach-)Abitur","617","0.58520239721253","0.555099272986328","0.615305521438732"
"Seltener","2007","35-65","AkademikerIn","1782","","",""
"Seltener","2007","66 +","(noch) kein Abschluss","4","0.055042975137933","-0.000400238047218344","0.110486188323084"
"Seltener","2007","66 +","Hauptschule","483","0.173167450155885","0.158822781360122","0.187512118951649"
"Seltener","2007","66 +","Realschule","178","","",""
"Seltener","2007","66 +","(Fach-)Abitur","50","0.222390819194712","0.163873241143918","0.280908397245506"
"Seltener","2007","66 +","AkademikerIn","307","0.352904407905985","0.319934017792363","0.385874798019606"
"Nie","2007","17-34","(noch) kein Abschluss","20","","",""
"Nie","2007","17-34","Hauptschule","143","","",""
"Nie","2007","17-34","Realschule","127","","",""
"Nie","2007","17-34","(Fach-)Abitur","60","0.0572516479782171","0.0437059697045319","0.0707973262519022"
"Nie","2007","17-34","AkademikerIn","25","","",""
"Nie","2007","35-65","(noch) kein Abschluss","73","0.629509662047734","0.540858321189967","0.7181610029055"
"Nie","2007","35-65","Hauptschule","1510","","",""
"Nie","2007","35-65","Realschule","747","0.211902996342271","0.198280497229707","0.225525495454835"
"Nie","2007","35-65","(Fach-)Abitur","197","","",""
"Nie","2007","35-65","AkademikerIn","478","0.150288632742286","0.137520253367702","0.16305701211687"
"Nie","2007","66 +","(noch) kein Abschluss","61","0.944957024862067","0.889513811676916","1.00040023804722"
"Nie","2007","66 +","Hauptschule","2049","","",""
