year,pli0091_h,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2007,Seldom,1st Quintile,female,0.047203750136269484,25385,0.044594860194102755,0.049812640078436214
2007,Seldom,1st Quintile,male,0.03499400414259239,25385,0.032733375047578596,0.03725463323760619
2007,Never,3rd Quintile,female,0.13563579277864993,25385,0.13142365052458582,0.13984793503271403
2007,Never,2nd Quintile,female,0.1306122448979592,25385,0.126466847275333,0.1347576425205854
2007,Never,4th Quintile,female,0.1043956043956044,25385,0.10063405558070171,0.10815715321050709
2007,Never,3rd Quintile,male,0.10298273155416013,25385,0.09924377780590217,0.10672168530241809
2007,Never,1st Quintile,female,0.09827315541601256,25385,0.09461112086623684,0.10193518996578828
2007,Never,2nd Quintile,male,0.09387755102040816,25385,0.0902896388080308,0.09746546323278553
2007,Never,4th Quintile,male,0.09026687598116169,25385,0.0867416359134761,0.09379211604884728
2007,Never,5th Quintile,female,0.08963893249607535,25385,0.08612476333166688,0.09315310166048382
2007,Never,5th Quintile,male,0.08838304552590266,25385,0.0848911747318908,0.09187491631991453
2007,Never,1st Quintile,male,0.06593406593406594,25385,0.06288117574507127,0.0689869561230606
2008,At least once per week,4th Quintile,male,0.15993788819875776,23673,0.15526849119980587,0.16460728519770965
2008,At least once per week,5th Quintile,female,0.15527950310559005,23673,0.150665870530559,0.1598931356806211
2008,At least once per week,5th Quintile,male,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,At least once per week,4th Quintile,female,0.11490683229813664,23673,0.11084429985128202,0.11896936474499126
2008,At least once per week,3rd Quintile,male,0.10559006211180125,23673,0.10167526505615211,0.10950485916745038
2008,At least once per week,3rd Quintile,female,0.07919254658385093,23673,0.0757525660129114,0.08263252715479046
2008,At least once per week,1st Quintile,female,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,At least once per week,2nd Quintile,male,0.062111801242236024,23673,0.05903717719245581,0.06518642529201624
2008,At least once per week,2nd Quintile,female,0.06055900621118013,23673,0.057520546054731087,0.06359746636762917
2008,At least once per week,1st Quintile,male,0.04813664596273292,23673,0.04540983746265739,0.05086345446280845
2008,At least once per month,5th Quintile,male,0.18167045823854402,23673,0.176758714582539,0.18658220189454905
2008,At least once per month,5th Quintile,female,0.17647058823529413,23673,0.17161429227755834,0.18132688419302992
2008,At least once per month,4th Quintile,female,0.13227169320766982,23673,0.12795595829113848,0.13658742812420116
2008,At least once per month,4th Quintile,male,0.12967175820604485,23673,0.12539225200273857,0.13395126440935112
2008,At least once per month,3rd Quintile,female,0.09912252193695158,23673,0.09531582363215955,0.1029292202417436
2008,At least once per month,3rd Quintile,male,0.07897302567435814,23673,0.0755374067537917,0.08240864459492458
2008,At least once per month,2nd Quintile,female,0.05817354566135847,23673,0.055191751691576287,0.06115533963114065
2008,At least once per month,1st Quintile,female,0.05589860253493663,23673,0.05297216527371672,0.05882503979615654
2008,At least once per month,2nd Quintile,male,0.05329866753331167,23673,0.05043716527892738,0.05616016978769595
2008,At least once per month,1st Quintile,male,0.03444913877153071,23673,0.03212583399877949,0.036772443544281934
2008,Seldom,5th Quintile,male,0.17192982456140352,23673,0.16712321768093108,0.17673643144187595
2008,Seldom,5th Quintile,female,0.16963097398669086,23673,0.16484998690023817,0.17441196107314355
2008,Seldom,4th Quintile,female,0.13490623109497882,23673,0.13055435001779295,0.1392581121721647
2008,Seldom,4th Quintile,male,0.13418027828191167,23673,0.12983830143379232,0.13852225513003102
2008,Seldom,3rd Quintile,female,0.102843315184513,23673,0.09897384410630672,0.1067127862627193
2008,Seldom,3rd Quintile,male,0.09679370840895342,23673,0.0930271347584243,0.10056028205948253
2008,Seldom,2nd Quintile,female,0.06594071385359952,23673,0.06277921181854332,0.06910221588865573
2008,Seldom,2nd Quintile,male,0.05021173623714459,23673,0.047429811084798365,0.05299366138949081
2008,Seldom,1st Quintile,female,0.04295220810647308,23673,0.04036941878187821,0.045534997431067946
2008,Seldom,1st Quintile,male,0.030611010284331518,23673,0.02841660270159067,0.03280541786707237
2008,Never,3rd Quintile,female,0.12850853054485414,23673,0.12424541629920946,0.13277164479049883
2008,Never,2nd Quintile,female,0.11695101816180517,23673,0.1128572445437078,0.12104479177990254
2008,Never,4th Quintile,female,0.11158503026967528,23673,0.1075741442177712,0.11559591632157937
2008,Never,3rd Quintile,male,0.10608145294441387,23673,0.10215863524548557,0.11000427064334217
2008,Never,4th Quintile,male,0.1053935057787562,23673,0.10148192439026053,0.10930508716725186
2008,Never,5th Quintile,male,0.09851403412217942,23673,0.09471775654998052,0.10231031169437832
2008,Never,5th Quintile,female,0.09424876169510181,23673,0.0905268015621276,0.09797072182807602
2008,Never,2nd Quintile,male,0.09190974133186572,23673,0.08822951352284689,0.09558996914088455
2008,Never,1st Quintile,female,0.08406714364336819,23673,0.08053226598706532,0.08760202129967105
2008,Never,1st Quintile,male,0.06274078150798018,23673,0.059651665310508355,0.06582989770545201
2009,At least once per week,5th Quintile,male,0.20102564102564102,21983,0.19572772902602836,0.20632355302525368
2009,At least once per week,4th Quintile,male,0.14461538461538462,21983,0.1399659455816513,0.14926482364911794
2009,At least once per week,5th Quintile,female,0.14256410256410257,21983,0.1379422241705482,0.14718598095765695
2009,At least once per week,3rd Quintile,male,0.13743589743589743,21983,0.1328843573413508,0.14198743753044407
2009,At least once per week,4th Quintile,female,0.11897435897435897,21983,0.11469445966018209,0.12325425828853585
2009,At least once per week,3rd Quintile,female,0.07487179487179488,21983,0.0713926487072984,0.07835094103629135
2009,At least once per week,2nd Quintile,male,0.04923076923076923,21983,0.04637075323917246,0.052090785222366
2009,At least once per week,1st Quintile,male,0.04512820512820513,21983,0.04238404686678721,0.04787236338962305
2009,At least once per week,1st Quintile,female,0.0441025641025641,21983,0.041388312145300324,0.046816816059827876
2009,At least once per week,2nd Quintile,female,0.04205128205128205,21983,0.039398061563606535,0.044704502538957566
2009,At least once per month,5th Quintile,male,0.1994328922495274,21983,0.19415075287252972,0.20471503162652507
2009,At least once per month,5th Quintile,female,0.1761184625078765,21983,0.17108290663023862,0.18115401838551437
2009,At least once per month,4th Quintile,male,0.14083175803402648,21983,0.1362334082952517,0.14543010777280124
2009,At least once per month,4th Quintile,female,0.13043478260869565,21983,0.12598272904719351,0.13488683617019778
2009,At least once per month,3rd Quintile,female,0.08380592312539382,21983,0.08014286602654792,0.08746898022423973
2009,At least once per month,3rd Quintile,male,0.08065532451165722,21983,0.07705560803909361,0.08425504098422082
2009,At least once per month,2nd Quintile,female,0.05828607435412728,21983,0.05518897961344068,0.06138316909481389
2009,At least once per month,2nd Quintile,male,0.052930056710775046,21983,0.04997030828682188,0.055889805134728215
2009,At least once per month,1st Quintile,female,0.04158790170132325,21983,0.03894870208472319,0.04422710131792332
2009,At least once per month,1st Quintile,male,0.035916824196597356,21983,0.03345691651944142,0.038376731873753296
2009,Seldom,5th Quintile,male,0.1732877519745373,21983,0.16828425419687515,0.17829124975219945
2009,Seldom,5th Quintile,female,0.1701049157137805,21983,0.16513804769974766,0.17507178372781335
2009,Seldom,4th Quintile,female,0.133443357302841,21983,0.1289480483086999,0.13793866629698207
2009,Seldom,4th Quintile,male,0.1282565130260521,21983,0.12383626477231084,0.13267676127979333
2009,Seldom,3rd Quintile,female,0.10739125309442414,21983,0.10329838625178728,0.111484119937061
2009,Seldom,3rd Quintile,male,0.09501355652481433,21983,0.09113717588728405,0.09888993716234461
2009,Seldom,2nd Quintile,female,0.0680183897206177,21983,0.06469003629667328,0.07134674314456213
2009,Seldom,2nd Quintile,male,0.05068961452316398,21983,0.047789760063302635,0.05358946898302532
2009,Seldom,1st Quintile,female,0.04243781681009077,21983,0.03977296783437411,0.045102665785807426
2009,Seldom,1st Quintile,male,0.03135683130967818,21983,0.029052947428905893,0.03366071519045047
2009,Never,3rd Quintile,female,0.13,21983,0.12555426170354222,0.13444573829645778
2009,Never,2nd Quintile,female,0.12773584905660376,21983,0.1233232648842962,0.13214843322891132
2009,Never,4th Quintile,female,0.1069811320754717,21983,0.1028951495638172,0.1110671145871262
2009,Never,3rd Quintile,male,0.10056603773584906,21983,0.09659025263126979,0.10454182284042833
2009,Never,5th Quintile,female,0.09830188679245283,21983,0.0943661676535022,0.10223760593140346
2009,Never,1st Quintile,female,0.09792452830188679,21983,0.09399554871368042,0.10185350789009316
2009,Never,5th Quintile,male,0.0949056603773585,21983,0.09103125040774614,0.09878007034697085
2009,Never,4th Quintile,male,0.09150943396226414,21983,0.0876978478418096,0.09532102008271869
2009,Never,2nd Quintile,male,0.0890566037735849,21983,0.08529137514773412,0.09282183239943569
2009,Never,1st Quintile,male,0.06301886792452831,21983,0.059806588523166615,0.06623114732589
2011,At least once per week,5th Quintile,male,0.18109452736318407,41903,0.1774072733011059,0.18478178142526225
2011,At least once per week,4th Quintile,male,0.16716417910447762,41903,0.16359157559100648,0.17073678261794875
2011,At least once per week,5th Quintile,female,0.13930348258706468,41903,0.1359880551841854,0.14261890998994395
2011,At least once per week,3rd Quintile,male,0.10646766169154229,41903,0.10351443008116397,0.1094208933019206
2011,At least once per week,4th Quintile,female,0.1054726368159204,41903,0.10253160156707383,0.10841367206476696
2011,At least once per week,3rd Quintile,female,0.0955223880597015,41903,0.09270799332724962,0.09833678279215337
2011,At least once per week,2nd Quintile,male,0.07462686567164178,41903,0.07211069812175164,0.07714303322153193
2011,At least once per week,2nd Quintile,female,0.06069651741293532,41903,0.05841029559085783,0.06298273923501281
2011,At least once per week,1st Quintile,female,0.03880597014925373,41903,0.03695675127331101,0.04065518902519645
2011,At least once per week,1st Quintile,male,0.030845771144278607,41903,0.02919027651372883,0.03250126577482838
2011,At least once per month,5th Quintile,male,0.18605898123324396,41903,0.18233287442323207,0.18978508804325586
2011,At least once per month,5th Quintile,female,0.164343163538874,41903,0.160794839124035,0.16789148795371298
2011,At least once per month,4th Quintile,female,0.13780160857908846,41903,0.13450122619321217,0.14110199096496476
2011,At least once per month,4th Quintile,male,0.1284182305630027,41903,0.12521490615755906,0.13162155496844632
2011,At least once per month,3rd Quintile,female,0.09544235924932976,41903,0.0926290192612464,0.0982556992374131
2011,At least once per month,2nd Quintile,female,0.08203753351206435,41903,0.07940997574786902,0.08466509127625967
2011,At least once per month,3rd Quintile,male,0.07640750670241286,41903,0.07386394823947492,0.0789510651653508
2011,At least once per month,2nd Quintile,male,0.05630026809651475,41903,0.05409325118912913,0.058507285003900365
2011,At least once per month,1st Quintile,female,0.04101876675603217,41903,0.03911974532211463,0.042917788189949714
2011,At least once per month,1st Quintile,male,0.032171581769437,41903,0.03048204010877157,0.033861123430102426
2011,Seldom,5th Quintile,female,0.15537589443360283,41903,0.15190727167127321,0.15884451719593246
2011,Seldom,5th Quintile,male,0.14664064678003902,41903,0.1432535572756813,0.15002773628439675
2011,Seldom,4th Quintile,female,0.1343741287984388,41903,0.13110857789756847,0.13763967969930913
2011,Seldom,4th Quintile,male,0.12034197565282037,41903,0.11722668181693512,0.12345726948870563
2011,Seldom,3rd Quintile,female,0.11272186599758387,41903,0.10969378500520965,0.11574994698995808
2011,Seldom,3rd Quintile,male,0.09487965802434718,41903,0.0920737512926986,0.09768556475599577
2011,Seldom,2nd Quintile,female,0.08995446519840164,41903,0.08721493282189452,0.09269399757490876
2011,Seldom,2nd Quintile,male,0.059938667410091996,41903,0.05766584685124365,0.06221148796894034
2011,Seldom,1st Quintile,female,0.05427004925192826,41903,0.0521008612565662,0.056439237247290316
2011,Seldom,1st Quintile,male,0.03150264845274603,41903,0.02983018642938353,0.03317511047610853
2011,Never,2nd Quintile,female,0.1326676176890157,41903,0.12941967199754462,0.13591556338048677
2011,Never,3rd Quintile,female,0.1302900618164527,41903,0.12706694256362755,0.13351318106927784
2011,Never,1st Quintile,female,0.11063559993659851,41903,0.10763214699925436,0.11363905287394266
2011,Never,4th Quintile,female,0.1020763987953717,41903,0.09917761465701765,0.10497518293372575
2011,Never,3rd Quintile,male,0.09605325725154541,41903,0.09323188114979641,0.09887463335329441
2011,Never,2nd Quintile,male,0.09478522745284514,41903,0.0919805710892006,0.09758988381648967
2011,Never,5th Quintile,female,0.09050562688223174,41903,0.08775854685369561,0.09325270691076787
2011,Never,4th Quintile,male,0.08765255983515613,41903,0.084944888522071,0.09036023114824127
2011,Never,5th Quintile,male,0.08337295926454272,41903,0.08072602927978295,0.08601988924930248
2011,Never,1st Quintile,male,0.07196069107624029,41903,0.06948632267089656,0.074435059481584
2013,At least once per week,5th Quintile,male,0.17412935323383086,44486,0.1706053491634052,0.17765335730425652
2013,At least once per week,4th Quintile,male,0.13432835820895522,44486,0.1311594851562061,0.13749723126170435
2013,At least once per week,5th Quintile,female,0.13266998341625208,44486,0.12951771697615766,0.1358222498563465
2013,At least once per week,4th Quintile,female,0.12603648424543948,44486,0.12295230802603191,0.12912066046484705
2013,At least once per week,3rd Quintile,male,0.09618573797678276,44486,0.09344580885488363,0.09892566709868189
2013,At least once per week,3rd Quintile,female,0.09286898839137644,44486,0.09017177841646287,0.09556619836629002
2013,At least once per week,2nd Quintile,female,0.0812603648424544,44486,0.07872126368859145,0.08379946599631735
2013,At least once per week,1st Quintile,female,0.05804311774461028,44486,0.05587024010633372,0.06021599538288684
2013,At least once per week,1st Quintile,male,0.05306799336650083,44486,0.05098484537765529,0.05515114135534637
2013,At least once per week,2nd Quintile,male,0.05140961857379768,44486,0.049357483506375116,0.053461753641220244
2013,At least once per month,5th Quintile,female,0.19335604770017037,44486,0.18968606333746776,0.19702603206287297
2013,At least once per month,5th Quintile,male,0.17546848381601363,44486,0.1719338243100297,0.17900314332199754
2013,At least once per month,4th Quintile,female,0.1367120954003407,44486,0.1335196337382486,0.13990455706243282
2013,At least once per month,4th Quintile,male,0.10966780238500852,44486,0.10676404717083444,0.1125715575991826
2013,At least once per month,3rd Quintile,female,0.09987223168654173,44486,0.09708598958959383,0.10265847378348963
2013,At least once per month,2nd Quintile,female,0.0821976149914821,44486,0.07964521583880461,0.0847500141441596
2013,At least once per month,3rd Quintile,male,0.07708688245315162,44486,0.07460823338364277,0.07956553152266048
2013,At least once per month,1st Quintile,female,0.050894378194207834,44486,0.04885199808656883,0.05293675830184684
2013,At least once per month,2nd Quintile,male,0.0436541737649063,44486,0.041755436987859655,0.04555291054195295
2013,At least once per month,1st Quintile,male,0.031090289608177172,44486,0.029477423074463906,0.032703156141890434
2013,Seldom,5th Quintile,female,0.1695140155913087,44486,0.16602732546154025,0.17300070572107712
2013,Seldom,5th Quintile,male,0.16553325592967325,44486,0.16207950083910372,0.16898701102024277
2013,Seldom,4th Quintile,female,0.13858019572068336,44486,0.13536947593877502,0.1417909155025917
2013,Seldom,4th Quintile,male,0.12555979432741748,44486,0.12248061665276572,0.12863897200206925
2013,Seldom,3rd Quintile,female,0.1118759329905457,44486,0.10894672947164316,0.11480513650944824
2013,Seldom,3rd Quintile,male,0.08425941283794991,44486,0.08167810477212356,0.08684072090377626
2013,Seldom,2nd Quintile,female,0.08036158566926521,44486,0.077835330627106,0.08288784071142442
2013,Seldom,2nd Quintile,male,0.05174987560126058,44486,0.0496913299533374,0.05380842124918375
2013,Seldom,1st Quintile,female,0.04859844086913253,44486,0.046600247606832165,0.050596634131432894
2013,Seldom,1st Quintile,male,0.02396749046276331,44486,0.02254618372159165,0.025388797203934974
2013,Never,3rd Quintile,female,0.12800793847680475,44486,0.12490324227803062,0.13111263467557888
2013,Never,4th Quintile,female,0.11796080377077649,44486,0.11496331754160297,0.12095828999995001
2013,Never,2nd Quintile,female,0.11684445547010668,44486,0.11385929936474176,0.11982961157547159
2013,Never,4th Quintile,male,0.10692135946415282,44486,0.10404977576128559,0.10979294316702005
2013,Never,3rd Quintile,male,0.10654924336392954,44486,0.10368206382927365,0.10941642289858543
2013,Never,5th Quintile,male,0.09836268915901761,44486,0.0955952662811117,0.10113011203692351
2013,Never,5th Quintile,female,0.0940213346564128,44486,0.09130916667950141,0.09673350263332418
2013,Never,2nd Quintile,male,0.08670305135202183,44486,0.08408807607705684,0.08931802662698682
2013,Never,1st Quintile,female,0.08360208385016125,44486,0.08102994155719007,0.08617422614313244
2013,Never,1st Quintile,male,0.06102704043661623,44486,0.05880254207654248,0.06325153879668997
2015,At least once per week,5th Quintile,male,0.20386266094420602,38036,0.1998139059870356,0.20791141590137643
2015,At least once per week,5th Quintile,female,0.15665236051502146,38036,0.15299952227554045,0.16030519875450247
2015,At least once per week,4th Quintile,male,0.13948497854077252,38036,0.13600319634690333,0.1429667607346417
2015,At least once per week,4th Quintile,female,0.11909871244635194,38036,0.11584352645707256,0.12235389843563131
2015,At least once per week,3rd Quintile,male,0.11158798283261803,38036,0.10842370522668766,0.1147522604385484
2015,At least once per week,3rd Quintile,female,0.06652360515021459,38036,0.06401923677641169,0.06902797352401749
2015,At least once per week,2nd Quintile,male,0.05472103004291846,38036,0.052435348181305415,0.0570067119045315
2015,At least once per week,1st Quintile,female,0.05042918454935622,38036,0.0482299917545847,0.052628377344127744
2015,At least once per week,2nd Quintile,female,0.04935622317596566,38036,0.04717932299020721,0.051533123361724116
2015,At least once per week,1st Quintile,male,0.048283261802575105,38036,0.04612893886034925,0.05043758474480096
2015,At least once per month,5th Quintile,male,0.19774131685489027,38036,0.193738510540963,0.20174412316881754
2015,At least once per month,5th Quintile,female,0.18943106754741104,38036,0.18549303562399044,0.19336909947083164
2015,At least once per month,4th Quintile,female,0.13552098870658427,38036,0.13208114144267313,0.1389608359704954
2015,At least once per month,4th Quintile,male,0.12060515661623696,38036,0.11733225049906482,0.1238780627334091
2015,At least once per month,3rd Quintile,female,0.09269124227572981,38036,0.08977679935020898,0.09560568520125064
2015,At least once per month,3rd Quintile,male,0.0728744939271255,38036,0.07026223818523686,0.07548674966901414
2015,At least once per month,2nd Quintile,female,0.06903899424675047,38036,0.06649115733452023,0.07158683115898072
2015,At least once per month,1st Quintile,female,0.04474749627104198,38036,0.04266970405678785,0.04682528848529611
2015,At least once per month,2nd Quintile,male,0.04410824632431281,38036,0.04204465874532139,0.04617183390330423
2015,At least once per month,1st Quintile,male,0.0332409972299169,38036,0.03143941210819973,0.03504258235163407
2015,Seldom,5th Quintile,female,0.1765751211631664,38036,0.17274303380649644,0.18040720851983635
2015,Seldom,5th Quintile,male,0.16639741518578352,38036,0.16265448724478837,0.17014034312677867
2015,Seldom,4th Quintile,female,0.14063004846526656,38036,0.1371363308683293,0.1441237660622038
2015,Seldom,4th Quintile,male,0.11922455573505654,38036,0.11596788308087856,0.12248122838923452
2015,Seldom,3rd Quintile,female,0.10823909531502424,38036,0.10511679305660421,0.11136139757344427
2015,Seldom,3rd Quintile,male,0.08166397415185783,38036,0.07891180756231155,0.08441614074140412
2015,Seldom,2nd Quintile,female,0.07705977382875606,38036,0.07437962257198812,0.07973992508552401
2015,Seldom,2nd Quintile,male,0.05234248788368336,38036,0.05010422270975406,0.05458075305761267
2015,Seldom,1st Quintile,female,0.04765751211631664,38036,0.04551649117238622,0.04979853306024706
2015,Seldom,1st Quintile,male,0.030210016155088854,38036,0.02848983978336288,0.03193019252681483
2015,Never,3rd Quintile,female,0.12924688561721404,38036,0.1258754395731885,0.13261833166123957
2015,Never,4th Quintile,female,0.11707248018120045,38036,0.11384139365533638,0.12030356670706452
2015,Never,2nd Quintile,female,0.11268403171007928,38036,0.10950621394041037,0.11586184947974819
2015,Never,4th Quintile,male,0.10164212910532276,38036,0.09860530094867104,0.10467895726197449
2015,Never,5th Quintile,female,0.0985277463193658,38036,0.09553262713704035,0.10152286550169125
2015,Never,3rd Quintile,male,0.09711211778029445,38036,0.09413625928189664,0.10008797627869226
2015,Never,5th Quintile,male,0.0956964892412231,38036,0.09274008536428205,0.09865289311816416
2015,Never,1st Quintile,female,0.08960928652321631,38036,0.08673884257169312,0.09247973047473951
2015,Never,2nd Quintile,male,0.08890147225368063,38036,0.08604127621378313,0.09176166829357812
2015,Never,1st Quintile,male,0.06950736126840316,38036,0.06695153974222073,0.0720631827945856
2017,At least once per week,5th Quintile,male,0.2138157894736842,45410,0.21004473882349808,0.21758684012387033
2017,At least once per week,5th Quintile,female,0.17105263157894737,45410,0.1675891835194959,0.17451607963839885
2017,At least once per week,4th Quintile,male,0.13596491228070176,45410,0.13281238079028895,0.13911744377111457
2017,At least once per week,3rd Quintile,male,0.09868421052631579,45410,0.09594110417583458,0.101427316876797
2017,At least once per week,4th Quintile,female,0.08991228070175439,45410,0.08728121644649432,0.09254334495701445
2017,At least once per week,1st Quintile,male,0.07894736842105263,45410,0.0764671417502164,0.08142759509188885
2017,At least once per week,3rd Quintile,female,0.06140350877192982,45410,0.05919542077005392,0.06361159677380572
2017,At least once per week,2nd Quintile,male,0.05921052631578947,45410,0.057039695360127395,0.061381357271451546
2017,At least once per week,2nd Quintile,female,0.05263157894736842,45410,0.05057775614148072,0.05468540175325612
2017,At least once per week,1st Quintile,female,0.03837719298245614,45410,0.036610263159769105,0.04014412280514318
2017,At least once per month,5th Quintile,female,0.2194032880048711,45410,0.2155968808147193,0.2232096951950229
2017,At least once per month,5th Quintile,male,0.21290846356809418,45410,0.2091432518242547,0.21667367531193366
2017,At least once per month,4th Quintile,female,0.12908463568094175,45410,0.12600069814333884,0.13216857321854467
2017,At least once per month,4th Quintile,male,0.1087883093160138,45410,0.1059243827928458,0.1116522358391818
2017,At least once per month,3rd Quintile,female,0.08321493809620459,45410,0.08067446422953459,0.08575541196287459
2017,At least once per month,3rd Quintile,male,0.06799269332250862,45410,0.06567731959344983,0.07030806705156742
2017,At least once per month,2nd Quintile,female,0.05845341993099249,45410,0.056295644775880914,0.06061119508610407
2017,At least once per month,1st Quintile,male,0.04140450578445301,45410,0.03957209932253008,0.04323691224637594
2017,At least once per month,2nd Quintile,male,0.0395778364116095,45410,0.037784600482395854,0.04137107234082315
2017,At least once per month,1st Quintile,female,0.03917190988431094,45410,0.03738751676699249,0.04095630300162939
2017,Seldom,5th Quintile,female,0.20024710969905568,45410,0.19656631700932947,0.2039279023887819
2017,Seldom,5th Quintile,male,0.19027446827287972,45410,0.18666419982716534,0.1938847367185941
2017,Seldom,4th Quintile,female,0.13458653252140146,45410,0.13144752072952326,0.13772554431327966
2017,Seldom,4th Quintile,male,0.11128761803900804,45410,0.10839504483020514,0.11418019124781094
2017,Seldom,3rd Quintile,female,0.09760833112699674,45410,0.09487859100762945,0.10033807124636403
2017,Seldom,3rd Quintile,male,0.0734268820051187,45410,0.07102778553433073,0.07582597847590666
2017,Seldom,2nd Quintile,female,0.06380725443473656,45410,0.06155924574831569,0.06605526312115743
2017,Seldom,2nd Quintile,male,0.04545053393345689,45410,0.043534738936936435,0.047366328929977344
2017,Seldom,1st Quintile,female,0.04236166269526079,45410,0.04050912274961165,0.04421420264090992
2017,Seldom,1st Quintile,male,0.04094960727208543,45410,0.03912686231792774,0.04277235222624312
2017,Never,1st Quintile,female,0.1293409898824173,45410,0.1262544459707612,0.1324275337940734
2017,Never,1st Quintile,male,0.1214109926168991,45410,0.1184069768491581,0.12441500838464009
2017,Never,4th Quintile,female,0.11279737489745693,45410,0.10988772171746537,0.1157070280774485
2017,Never,3rd Quintile,female,0.10541427399507794,45410,0.10258977767284967,0.10823877031730621
2017,Never,5th Quintile,female,0.09598031173092698,45410,0.09327099148151635,0.09868963198033762
2017,Never,2nd Quintile,female,0.09598031173092698,45410,0.09327099148151635,0.09868963198033762
2017,Never,4th Quintile,male,0.09474979491386382,45410,0.09205606669636303,0.0974435231313646
2017,Never,5th Quintile,male,0.08668307355756084,45410,0.08409510959439591,0.08927103752072578
2017,Never,3rd Quintile,male,0.08394859174186492,45410,0.08139796474968725,0.0864992187340426
2017,Never,2nd Quintile,male,0.0736942849330052,45410,0.07129117080451189,0.07609739906149851
2018,At least once per week,1st Quintile,male,0.6612903225806451,43121,0.65682326505059,0.6657573801107003
2018,At least once per week,1st Quintile,female,0.11290322580645161,43121,0.10991612186634744,0.11589032974655578
2018,At least once per week,2nd Quintile,male,0.0967741935483871,43121,0.09398364483222091,0.09956474226455328
2018,At least once per week,3rd Quintile,male,0.06451612903225806,43121,0.06219732545127474,0.06683493261324139
2018,At least once per week,2nd Quintile,female,0.04838709677419355,43121,0.04636171637319364,0.050412477175193454
2018,At least once per week,3rd Quintile,female,0.016129032258064516,43121,0.014940023954828584,0.017318040561300447
2018,At least once per month,1st Quintile,male,0.490272373540856,43121,0.4855539224633216,0.49499082461839045
2018,At least once per month,1st Quintile,female,0.19066147859922178,43121,0.18695374738118567,0.1943692098172579
2018,At least once per month,2nd Quintile,male,0.1517509727626459,43121,0.14836456628323794,0.15513737924205387
2018,At least once per month,3rd Quintile,male,0.0622568093385214,43121,0.05997622021524896,0.06453739846179384
2018,At least once per month,2nd Quintile,female,0.04669260700389105,43121,0.04470123589825904,0.04868397810952306
2018,At least once per month,4th Quintile,female,0.019455252918287938,43121,0.01815159451424414,0.020758911322331736
2018,At least once per month,5th Quintile,male,0.011673151750972763,43121,0.010659343032344224,0.012686960469601301
2018,At least once per month,4th Quintile,male,0.011673151750972763,43121,0.010659343032344224,0.012686960469601301
2018,At least once per month,3rd Quintile,female,0.007782101167315175,43121,0.006952701944334809,0.008611500390295542
2018,At least once per month,5th Quintile,female,0.007782101167315175,43121,0.006952701944334809,0.008611500390295542
2018,Seldom,1st Quintile,male,0.4823529411764706,43121,0.47763653716224247,0.4870693451906987
2018,Seldom,1st Quintile,female,0.22521008403361345,43121,0.22126734932923445,0.22915281873799245
2018,Seldom,2nd Quintile,male,0.10084033613445378,43121,0.09799818472753519,0.10368248754137238
2018,Seldom,2nd Quintile,female,0.0773109243697479,43121,0.07479000020213229,0.07983184853736351
2018,Seldom,3rd Quintile,female,0.03361344537815126,43121,0.03191229144389201,0.03531459931241051
2018,Seldom,3rd Quintile,male,0.030252100840336135,43121,0.028635440245218694,0.03186876143545358
2018,Seldom,4th Quintile,male,0.023529411764705882,43121,0.022098717692487058,0.024960105836924706
2018,Seldom,5th Quintile,male,0.011764705882352941,43121,0.010746976350574686,0.012782435414131196
2018,Seldom,4th Quintile,female,0.008403361344537815,43121,0.007541761321893648,0.009264961367181981
2018,Seldom,5th Quintile,female,0.0067226890756302525,43121,0.005951397780642757,0.007493980370617748
2018,Never,1st Quintile,male,0.3982528263103803,43121,0.3936322289858976,0.40287342363486295
2018,Never,1st Quintile,female,0.3335046248715313,43121,0.3290546130985671,0.33795463664449554
2018,Never,2nd Quintile,male,0.08633093525179857,43121,0.08368005968229571,0.08898181082130142
2018,Never,2nd Quintile,female,0.06731757451181912,43121,0.0649525111188462,0.06968263790479204
2018,Never,3rd Quintile,male,0.03648509763617677,43121,0.03471540178027446,0.03825479349207908
2018,Never,3rd Quintile,female,0.025693730729701953,43121,0.02420034157805406,0.027187119881349846
2018,Never,4th Quintile,male,0.024665981500513873,43121,0.023201993401652247,0.0261299695993755
2018,Never,4th Quintile,female,0.017985611510791366,43121,0.016731219760294284,0.019240003261288448
2018,Never,5th Quintile,male,0.0051387461459403904,43121,0.004463874005964628,0.005813618285916153
2018,Never,5th Quintile,female,0.0046248715313463515,43121,0.003984466273957447,0.005265276788735256
2019,At least once per week,5th Quintile,female,0.21774193548387097,42417,0.21381429108433914,0.2216695798834028
2019,At least once per week,5th Quintile,male,0.20161290322580644,42417,0.19779476177893393,0.20543104467267895
2019,At least once per week,4th Quintile,female,0.11895161290322581,42417,0.11587075871347435,0.12203246709297727
2019,At least once per week,4th Quintile,male,0.0846774193548387,42417,0.08202796164427995,0.08732687706539746
2019,At least once per week,3rd Quintile,female,0.07661290322580645,42417,0.07408168867972079,0.07914411777189212
2019,At least once per week,2nd Quintile,male,0.07459677419354839,42417,0.07209636190243561,0.07709718648466117
2019,At least once per week,3rd Quintile,male,0.0625,42417,0.060196375209086564,0.06480362479091344
