year,quintil_oecd,sex,pli0091_h,proportion,n,lower_confidence,upper_confidence
2005,3. Quintil,maennlich,Seltener,0.045344529513460116,25520,0.04279181928147662,0.04789723974544361
2005,2. Quintil,weiblich,Nie,0.04410965670535935,25520,0.04159031769003379,0.046628995720684914
2005,3. Quintil,weiblich,Nie,0.039071375648308225,25520,0.036694039178569615,0.041448712118046835
2005,1. Quintil,weiblich,Nie,0.034378858977525316,25520,0.0321434095548963,0.03661430840015433
2005,2. Quintil,weiblich,Seltener,0.03388490985428501,25520,0.03166501023647172,0.0361048094720983
2005,5. Quintil,maennlich,Min 1x pro Monat,0.032007903185971846,25520,0.02984826869692201,0.03416753767502168
2005,2. Quintil,maennlich,Nie,0.03171153371202766,25520,0.02956159173523064,0.03386147568882468
2005,4. Quintil,weiblich,Nie,0.03131637441343542,25520,0.02917943379545746,0.033453315031413376
2005,3. Quintil,maennlich,Nie,0.03131637441343542,25520,0.02917943379545746,0.033453315031413376
2005,2. Quintil,maennlich,Seltener,0.02998271178068659,25520,0.027890330005601656,0.032075093555771525
2005,5. Quintil,weiblich,Min 1x pro Monat,0.02934057792047419,25520,0.027270038489495364,0.031411117351453015
2005,4. Quintil,maennlich,Nie,0.02761175598913312,25520,0.02560135541525668,0.029622156563009563
2005,5. Quintil,weiblich,Nie,0.026327488268708323,25520,0.024363101930875153,0.028291874606541492
2005,5. Quintil,maennlich,Nie,0.02375895282785873,25520,0.021890389092010184,0.025627516563707275
2005,4. Quintil,maennlich,Min 1x pro Monat,0.0237095579155347,25520,0.02184289034209284,0.025576225488976558
2005,1. Quintil,maennlich,Nie,0.022425290195109904,25520,0.020608688349608446,0.024241892040611362
2005,1. Quintil,weiblich,Seltener,0.022375895282785874,25520,0.020561249359517957,0.02419054120605379
2005,4. Quintil,weiblich,Min 1x pro Monat,0.021980735984193627,25520,0.020181821345644918,0.023779650622742336
2005,3. Quintil,weiblich,Min 1x pro Monat,0.017041244751790564,25520,0.0154533049262018,0.01862918457737933
2005,3. Quintil,maennlich,Min 1x pro Monat,0.01659669054087429,25520,0.015029245517816568,0.018164135563932014
2005,1. Quintil,maennlich,Seltener,0.01501605334650531,25520,0.013523918015512575,0.016508188677498044
2005,2. Quintil,weiblich,Min 1x pro Monat,0.012101753519387503,25520,0.010760237091699387,0.01344326994707562
2005,5. Quintil,maennlich,Min 1x pro Woche,0.01111385527290689,25520,0.009827617525152009,0.012400093020661772
2005,2. Quintil,maennlich,Min 1x pro Monat,0.010471721412694493,25520,0.0092227891595993,0.011720653665789687
2005,4. Quintil,maennlich,Min 1x pro Woche,0.010323536675722401,25520,0.009083379844700399,0.011563693506744403
2005,1. Quintil,weiblich,Min 1x pro Monat,0.009582612990861942,25520,0.00838734073577163,0.010777885245952254
2005,5. Quintil,weiblich,Min 1x pro Woche,0.009088663867621635,25520,0.007924314918100795,0.010253012817142474
2005,1. Quintil,maennlich,Min 1x pro Monat,0.0071622622869844405,25520,0.006127644393758408,0.008196880180210473
2005,3. Quintil,maennlich,Min 1x pro Woche,0.006865892813040257,25520,0.0058527557703883,0.007879029855692212
2005,4. Quintil,weiblich,Min 1x pro Woche,0.006421338602123981,25520,0.005441330536919925,0.007401346667328038
2005,2. Quintil,maennlich,Min 1x pro Woche,0.005087675969375155,25520,0.0042147691960912476,0.005960582742659062
2005,3. Quintil,weiblich,Min 1x pro Woche,0.004890096320079032,25520,0.004034222056226683,0.005745970583931381
2005,1. Quintil,maennlich,Min 1x pro Woche,0.003408248950358113,25520,0.0026931929831743853,0.004123304917541841
2005,2. Quintil,weiblich,Min 1x pro Woche,0.003062484564089899,25520,0.0023845517430741486,0.003740417385105649
2005,1. Quintil,weiblich,Min 1x pro Woche,0.0025685354408495923,25520,0.0019475233587375644,0.0031895475229616202
2007,5. Quintil,weiblich,Seltener,0.0716631537669722,25385,0.06849016715266724,0.07483614038127716
2007,5. Quintil,maennlich,Seltener,0.06867310425959512,25385,0.06556201909597925,0.07178418942321099
2007,4. Quintil,maennlich,Seltener,0.057203078280476445,25385,0.054346235994448454,0.060059920566504436
2007,4. Quintil,weiblich,Seltener,0.05715406107543748,25385,0.054298368830365096,0.06000975332050987
2007,3. Quintil,weiblich,Seltener,0.052105288956423704,25385,0.049371352338869336,0.05483922557397807
2007,3. Quintil,maennlich,Seltener,0.04514484584089015,25385,0.042590731573879236,0.04769896010790107
2007,2. Quintil,weiblich,Nie,0.04269398558894172,25385,0.04020698303768769,0.04518098814019575
2007,3. Quintil,weiblich,Nie,0.04137052105288956,25385,0.038920677377911855,0.04382036472786727
2007,5. Quintil,maennlich,Min 1x pro Monat,0.03367481986177148,25385,0.031455694809679455,0.03589394491386351
2007,3. Quintil,maennlich,Nie,0.03264545855595314,25385,0.030459350062388237,0.03483156704951804
2007,2. Quintil,weiblich,Seltener,0.032400372530758295,25385,0.03022220973615447,0.03457853532536212
2007,1. Quintil,weiblich,Nie,0.03215528650556345,25385,0.029985102689935546,0.034325470321191355
2007,4. Quintil,weiblich,Nie,0.03127297681486202,25385,0.0291317986480305,0.03341415498169354
2007,2. Quintil,maennlich,Nie,0.030978873584628204,25385,0.028847463965253513,0.033110283204002895
2007,5. Quintil,weiblich,Min 1x pro Monat,0.030537718739277485,25385,0.02842105806410824,0.03265437941444673
2007,2. Quintil,maennlich,Seltener,0.02779275525709524,25385,0.025770608293939727,0.029814902220250752
2007,5. Quintil,weiblich,Nie,0.026910445566393805,25385,0.024919752347252373,0.028901138785535237
2007,4. Quintil,maennlich,Nie,0.026763393951276897,25385,0.024777997237554458,0.028748790664999337
2007,5. Quintil,maennlich,Nie,0.026567325131121023,25385,0.024589015055821024,0.028545635206421022
2007,4. Quintil,maennlich,Min 1x pro Monat,0.02406744767413362,25385,0.02218209584031943,0.025952799507947807
2007,4. Quintil,weiblich,Min 1x pro Monat,0.021959707857457968,25385,0.02015685974342905,0.023762555971486885
2007,1. Quintil,weiblich,Seltener,0.02151855301210725,25385,0.01973350329162435,0.023303602732590148
2007,1. Quintil,maennlich,Nie,0.02088132934660066,25385,0.019122335884806302,0.022640322808395015
2007,3. Quintil,weiblich,Min 1x pro Monat,0.016567815303171415,25385,0.014997552589552597,0.01813807801679023
2007,1. Quintil,maennlich,Seltener,0.015979608842703788,25385,0.014437011394365455,0.017522206291042123
2007,3. Quintil,maennlich,Min 1x pro Monat,0.015685505612469976,25385,0.014156941394977394,0.01721406982996256
2007,2. Quintil,weiblich,Min 1x pro Monat,0.011764129209352483,25385,0.010437719515147515,0.013090538903557452
2007,5. Quintil,maennlich,Min 1x pro Woche,0.010636733493456204,25385,0.009374762079821727,0.01189870490709068
2007,2. Quintil,maennlich,Min 1x pro Monat,0.009754423802754767,25385,0.008545386353134702,0.010963461252374832
2007,4. Quintil,maennlich,Min 1x pro Woche,0.009705406597715798,25385,0.008499380908503575,0.010911432286928022
2007,1. Quintil,weiblich,Min 1x pro Monat,0.008234890446546739,25385,0.007123156637424819,0.009346624255668658
2007,5. Quintil,weiblich,Min 1x pro Woche,0.007989804421351894,25385,0.00689460393086513,0.009085004911838657
2007,1. Quintil,maennlich,Min 1x pro Monat,0.007107494730650458,25385,0.00607407469582052,0.008140914765480397
2007,3. Quintil,maennlich,Min 1x pro Woche,0.00705847752561149,25385,0.006028601752858528,0.00808835329836445
2007,4. Quintil,weiblich,Min 1x pro Woche,0.00627420224498799,25385,0.005302842667443043,0.007245561822532938
2007,3. Quintil,weiblich,Min 1x pro Woche,0.00446056565854615,25385,0.0036407962842652814,0.005280335032827018
2007,2. Quintil,maennlich,Min 1x pro Woche,0.003970393608156463,25385,0.0031967866044759685,0.004744000611836957
2007,1. Quintil,weiblich,Min 1x pro Woche,0.003235135532571933,25385,0.002536565280360621,0.0039337057847832445
2007,2. Quintil,weiblich,Min 1x pro Woche,0.0031861183275329642,25385,0.0024928434280111706,0.003879393227054758
2007,1. Quintil,maennlich,Min 1x pro Woche,0.002254791431792559,25385,0.0016713053502816857,0.0028382775133034325
2008,5. Quintil,maennlich,Seltener,0.07427028149994806,23673,0.07093003082589992,0.0776105321739962
2008,5. Quintil,weiblich,Seltener,0.0732315363041446,23673,0.06991286592964566,0.07655020667864354
2008,4. Quintil,maennlich,Seltener,0.058273605484574637,23673,0.05528940677333221,0.06125780419581706
2008,4. Quintil,weiblich,Seltener,0.05811779370520411,23673,0.05513734070246424,0.06109824670794398
2008,3. Quintil,weiblich,Nie,0.04830165160486133,23673,0.04557041030659008,0.05103289290313258
2008,2. Quintil,weiblich,Nie,0.045548976835982136,23673,0.0428928698801304,0.04820508379183387
2008,3. Quintil,weiblich,Seltener,0.04399085904227693,23673,0.04137844706547152,0.04660327101908234
2008,3. Quintil,maennlich,Nie,0.040926560714656696,23673,0.03840274302994797,0.04345037839936542
2008,3. Quintil,maennlich,Seltener,0.04004362729822374,23673,0.037546033107294784,0.0425412214891527
2008,4. Quintil,weiblich,Nie,0.038693258543679235,23673,0.036236411785500855,0.041150105301857615
2008,4. Quintil,maennlich,Nie,0.03708320349018386,23673,0.034676002099572674,0.03949040488079505
2008,5. Quintil,maennlich,Nie,0.036459956372701774,23673,0.034072296950662107,0.03884761579474144
2008,2. Quintil,maennlich,Nie,0.03620027007375091,23673,0.033820808324464,0.03857973182303782
2008,5. Quintil,weiblich,Nie,0.0348499013192064,23673,0.03251360659447947,0.03718619604393333
2008,1. Quintil,weiblich,Nie,0.034694089539835875,23673,0.03236283522769765,0.0370253438519741
2008,5. Quintil,maennlich,Min 1x pro Monat,0.030331359717461308,23673,0.028146683719264744,0.03251603571565787
2008,5. Quintil,weiblich,Min 1x pro Monat,0.028929053703126623,23673,0.026793935041529847,0.0310641723647234
2008,2. Quintil,weiblich,Seltener,0.028046120286693673,23673,0.02594288118457038,0.030149359388816965
2008,1. Quintil,maennlich,Nie,0.02472213566012257,23673,0.02274408869666959,0.02670018262357555
2008,2. Quintil,maennlich,Seltener,0.022229147190194247,23673,0.02035108760716286,0.024107206773225635
2008,4. Quintil,weiblich,Min 1x pro Monat,0.02155396281292199,23673,0.019704006697361703,0.023403918928482276
2008,4. Quintil,maennlich,Min 1x pro Monat,0.02004778227900696,23673,0.018262260956127596,0.021833303601886324
2008,1. Quintil,weiblich,Seltener,0.018229978186350887,23673,0.016525751426931506,0.019934204945770268
2008,3. Quintil,weiblich,Min 1x pro Monat,0.01511374259894048,23673,0.013559536990358721,0.016667948207522237
2008,1. Quintil,maennlich,Seltener,0.012828503168172847,23673,0.011394950284034606,0.014262056052311088
2008,3. Quintil,maennlich,Min 1x pro Monat,0.012724628648592501,23673,0.011296816304378166,0.014152440992806836
2008,2. Quintil,weiblich,Min 1x pro Monat,0.009452581281811572,23673,0.008219924220704155,0.01068523834291899
2008,1. Quintil,weiblich,Min 1x pro Monat,0.008361898826217929,23673,0.007201897517710778,0.009521900134725078
2008,2. Quintil,maennlich,Min 1x pro Monat,0.008050275267476889,23673,0.006911915290322034,0.009188635244631742
2008,5. Quintil,maennlich,Min 1x pro Woche,0.005297600498597694,23673,0.0043728690931888045,0.006222331904006583
2008,5. Quintil,weiblich,Min 1x pro Woche,0.005245663238807521,23673,0.004325451972615106,0.006165874504999936
2008,1. Quintil,maennlich,Min 1x pro Monat,0.005245663238807521,23673,0.004325451972615106,0.006165874504999936
2008,4. Quintil,maennlich,Min 1x pro Woche,0.005089851459437,23673,0.004183338730142418,0.005996364188731582
2008,4. Quintil,weiblich,Min 1x pro Woche,0.004570478861535265,23673,0.0037112367913148033,0.005429720931755727
2008,3. Quintil,maennlich,Min 1x pro Woche,0.003531733665731796,23673,0.0027760237315936054,0.004287443599869986
2008,1. Quintil,weiblich,Min 1x pro Woche,0.0021813649111872857,23673,0.0015870462198994603,0.0027756836024751107
2008,3. Quintil,weiblich,Min 1x pro Woche,0.002129427651397112,23673,0.0015422115240553568,0.0027166437787388676
2008,2. Quintil,weiblich,Min 1x pro Woche,0.0019736158720265917,23673,0.0014082471892092668,0.0025389845548439167
2008,2. Quintil,maennlich,Min 1x pro Woche,0.0017139295730757246,23673,0.0011869989798752659,0.0022408601662761833
2008,1. Quintil,maennlich,Min 1x pro Woche,0.0017139295730757246,23673,0.0011869989798752659,0.0022408601662761833
2009,5. Quintil,maennlich,Seltener,0.08348204327459291,21983,0.07982542508253893,0.0871386614666469
2009,5. Quintil,weiblich,Seltener,0.0820878875752844,21983,0.0784591740651853,0.08571660108538351
2009,4. Quintil,weiblich,Seltener,0.061119785857684586,21983,0.057953073646012064,0.06428649806935711
2009,4. Quintil,maennlich,Seltener,0.05961409770243141,21983,0.05648412799891719,0.06274406740594564
2009,3. Quintil,weiblich,Seltener,0.051193397278608076,21983,0.04827994159771527,0.05410685295950088
2009,3. Quintil,maennlich,Seltener,0.043553424046397504,21983,0.04085534852597467,0.046251499566820335
2009,2. Quintil,weiblich,Nie,0.03814409993308052,21983,0.035611997422598365,0.04067620244356268
2009,3. Quintil,weiblich,Nie,0.037251840285523086,21983,0.03474836789522411,0.03975531267582206
2009,5. Quintil,maennlich,Min 1x pro Monat,0.035913450814186926,21983,0.03345365435607859,0.03837324727229526
2009,1. Quintil,weiblich,Nie,0.03306937318759759,21983,0.030705505135311315,0.03543324123988387
2009,2. Quintil,weiblich,Seltener,0.03234441222395717,21983,0.03000572239176804,0.034683102056146296
2009,5. Quintil,weiblich,Min 1x pro Monat,0.030894490296676333,21983,0.028607108608435402,0.03318187198491726
2009,3. Quintil,maennlich,Nie,0.030113763105063574,21983,0.027854558812778207,0.03237296739734894
2009,4. Quintil,weiblich,Nie,0.029946464421146554,21983,0.02769335013850341,0.0321995787037897
2009,5. Quintil,weiblich,Nie,0.027381217934418917,21983,0.02522391915220073,0.029538516716637105
2009,4. Quintil,maennlich,Nie,0.026935088110640198,21983,0.024794945579195718,0.029075230642084678
2009,2. Quintil,maennlich,Nie,0.026712023198750837,21983,0.02458051669433241,0.028843529703169262
2009,5. Quintil,maennlich,Nie,0.025987062235110416,21983,0.02388389625854285,0.028090228211677983
2009,2. Quintil,maennlich,Seltener,0.02565246486727638,21983,0.023562523570776685,0.027742406163776073
2009,4. Quintil,maennlich,Min 1x pro Monat,0.02531786749944234,21983,0.02324124452174374,0.02739449047714094
2009,4. Quintil,weiblich,Min 1x pro Monat,0.023589114432299798,21983,0.021582865972879957,0.02559536289171964
2009,1. Quintil,maennlich,Nie,0.020020075842070044,21983,0.01816844656075507,0.02187170512338502
2009,1. Quintil,weiblich,Seltener,0.01990854338612536,21983,0.018061973979155155,0.02175511279309557
2009,3. Quintil,weiblich,Min 1x pro Monat,0.014331920588891368,21983,0.012760725423496015,0.01590311575428672
2009,1. Quintil,maennlich,Seltener,0.014108855677002008,21983,0.012549759273552227,0.01566795208045179
2009,3. Quintil,maennlich,Min 1x pro Monat,0.012881998661610529,21983,0.011391303807786643,0.014372693515434415
2009,5. Quintil,maennlich,Min 1x pro Woche,0.01076288199866161,21983,0.00939884207237214,0.01212692192495108
2009,2. Quintil,weiblich,Min 1x pro Monat,0.01059558331474459,21983,0.009242071817637072,0.011949094811852108
2009,2. Quintil,maennlich,Min 1x pro Monat,0.010149453490965871,21983,0.008824444778636682,0.01147446220329506
2009,4. Quintil,maennlich,Min 1x pro Woche,0.008364934195850993,21983,0.007160952751429463,0.009568915640272523
2009,5. Quintil,weiblich,Min 1x pro Woche,0.008086103055989292,21983,0.006902191622145465,0.009270014489833119
2009,1. Quintil,weiblich,Min 1x pro Monat,0.0073611420923488735,21983,0.006231135888091477,0.008491148296606271
2009,3. Quintil,maennlich,Min 1x pro Woche,0.006636181128708454,21983,0.005562869398316991,0.007709492859099917
2009,4. Quintil,weiblich,Min 1x pro Woche,0.006245817532902075,21983,0.0052043476336811325,0.007287287432123017
2009,1. Quintil,maennlich,Min 1x pro Monat,0.005966986393040375,21983,0.004948886201117957,0.006985086584962793
2009,3. Quintil,weiblich,Min 1x pro Woche,0.004015168414008476,21983,0.003179198136298164,0.004851138691718789
2009,2. Quintil,maennlich,Min 1x pro Woche,0.0030113763105063572,21983,0.002287040081812038,0.0037357125392006763
2009,1. Quintil,maennlich,Min 1x pro Woche,0.002621012714699978,21983,0.0019451207826358646,0.003296904646764091
2009,2. Quintil,weiblich,Min 1x pro Woche,0.002397947802810618,21983,0.0017513843966178294,0.0030445112090034063
2009,1. Quintil,weiblich,Min 1x pro Woche,0.002230649118893598,21983,0.0016069957084461836,0.0028543025293410124
2011,5. Quintil,weiblich,Seltener,0.07528554757947593,41903,0.0727591997617392,0.07781189539721267
2011,5. Quintil,maennlich,Seltener,0.07015806782418049,41903,0.06771251590992258,0.0726036197384384
2011,4. Quintil,weiblich,Seltener,0.06393436825913222,41903,0.061592007131931845,0.0662767293863326
2011,4. Quintil,maennlich,Seltener,0.057887478340818276,41903,0.055651450448399385,0.060123506233237166
2011,3. Quintil,weiblich,Seltener,0.053644046819194456,41903,0.05148669220184936,0.055801401436539555
2011,3. Quintil,maennlich,Seltener,0.0446621167650907,41903,0.04268431999152041,0.04663991353866099
2011,2. Quintil,weiblich,Seltener,0.04413168782488772,41903,0.042165125050934116,0.04609825059884133
2011,2. Quintil,weiblich,Nie,0.04041868524346688,41903,0.03853301609559642,0.04230435439133734
2011,3. Quintil,weiblich,Nie,0.038579864917429894,41903,0.03673582435020562,0.04042390548465417
2011,1. Quintil,weiblich,Nie,0.035574100922946356,41903,0.03380058573672853,0.03734761610916418
2011,5. Quintil,maennlich,Min 1x pro Monat,0.03189646027087238,41903,0.03021391924812515,0.03357900129361961
2011,4. Quintil,weiblich,Nie,0.03026981152091658,41903,0.028629358380908736,0.03191026466092443
2011,5. Quintil,weiblich,Min 1x pro Monat,0.029951554156794794,41903,0.02831947993145735,0.03158362838213224
2011,2. Quintil,maennlich,Nie,0.028713886629654514,41903,0.027114869584079698,0.03031290367522933
2011,3. Quintil,maennlich,Nie,0.02825418154814527,41903,0.026667640843852224,0.029840722252438313
2011,2. Quintil,maennlich,Seltener,0.02758230489055483,41903,0.026014199611635345,0.029150410169474315
2011,5. Quintil,weiblich,Nie,0.02634463736341455,41903,0.024811142747905447,0.02787813197892365
2011,1. Quintil,weiblich,Seltener,0.026273913504720817,41903,0.02474242303580408,0.027805403973637552
2011,4. Quintil,maennlich,Nie,0.02574348456451784,41903,0.024227119263080573,0.027259849865955105
2011,5. Quintil,maennlich,Nie,0.025213055624314862,41903,0.023711985069645263,0.02671412617898446
2011,4. Quintil,weiblich,Min 1x pro Monat,0.023444959156971604,41903,0.021996165232111387,0.02489375308183182
2011,1. Quintil,maennlich,Nie,0.021570776901587752,41903,0.020179764140611747,0.022961789662563757
2011,4. Quintil,maennlich,Min 1x pro Monat,0.020757452526609852,41903,0.019392348721923212,0.022122556331296492
2011,3. Quintil,weiblich,Min 1x pro Monat,0.016726192581067223,41903,0.015498274782222812,0.017954110379911636
2011,1. Quintil,maennlich,Seltener,0.015240991548498886,41903,0.0140679723903808,0.01641401070661697
2011,2. Quintil,weiblich,Min 1x pro Monat,0.013614342798543089,41903,0.012504771464792352,0.014723914132293826
2011,3. Quintil,maennlich,Min 1x pro Monat,0.013083913858340112,41903,0.011995879863329912,0.014171947853350311
2011,2. Quintil,maennlich,Min 1x pro Monat,0.009406273206266134,41903,0.008482021855528888,0.01033052455700338
2011,5. Quintil,maennlich,Min 1x pro Woche,0.00855758690194137,41903,0.007675639025647827,0.009439534778234912
2011,4. Quintil,maennlich,Min 1x pro Woche,0.007638176738922876,41903,0.006804565831198875,0.008471787646646878
2011,1. Quintil,weiblich,Min 1x pro Monat,0.007319919374801089,41903,0.006503729288635351,0.008136109460966828
2011,5. Quintil,weiblich,Min 1x pro Woche,0.006789490434598111,41903,0.00600321853195141,0.007575762337244813
2011,1. Quintil,maennlich,Min 1x pro Monat,0.005693270624845291,41903,0.004972869111777184,0.006413672137913398
2011,4. Quintil,weiblich,Min 1x pro Woche,0.005375013260723505,41903,0.0046749247256150615,0.006075101795831948
2011,3. Quintil,maennlich,Min 1x pro Woche,0.004915308179214258,41903,0.0042456719970513515,0.005584944361377165
2011,3. Quintil,weiblich,Min 1x pro Woche,0.004420241168358145,41903,0.003785064518061206,0.005055417818655085
2011,2. Quintil,maennlich,Min 1x pro Woche,0.0033947452172990557,41903,0.0028378176803769127,0.003951672754221199
2011,2. Quintil,weiblich,Min 1x pro Woche,0.0031472117118709997,41903,0.0026109065138999934,0.003683516909842006
2011,1. Quintil,maennlich,Min 1x pro Woche,0.0022631634781993706,41903,0.0018081759635763307,0.0027181509928224106
2011,1. Quintil,weiblich,Min 1x pro Woche,0.0021217157608119097,41903,0.0016811447678569645,0.002562286753766855
2013,5. Quintil,weiblich,Seltener,0.0821039379991345,44486,0.0795528635095693,0.0846550124886997
2013,5. Quintil,maennlich,Seltener,0.08053031197136,44486,0.07800163827127216,0.08305898567144784
2013,4. Quintil,weiblich,Seltener,0.06621031511861206,44486,0.06389967794442108,0.06852095229280303
2013,4. Quintil,maennlich,Seltener,0.059128997993626815,44486,0.05693715372488912,0.06132084226236451
2013,3. Quintil,weiblich,Seltener,0.052755812581140094,44486,0.05067845850991488,0.05483316665236531
2013,3. Quintil,weiblich,Nie,0.041071639324914436,44486,0.039227437306560795,0.04291584134326808
2013,2. Quintil,weiblich,Nie,0.03934065069436248,44486,0.03753410118171132,0.041147200207013644
2013,3. Quintil,maennlich,Seltener,0.039065266139501946,44486,0.037264792645939314,0.04086573963306458
2013,2. Quintil,weiblich,Seltener,0.03753098076242181,44486,0.035764809846313715,0.03929715167852991
2013,5. Quintil,weiblich,Min 1x pro Monat,0.03713757425547819,44486,0.03538032536061345,0.03889482315034292
2013,3. Quintil,maennlich,Nie,0.03583933278256422,44486,0.03411190835852774,0.03756675720660071
2013,4. Quintil,weiblich,Nie,0.035052519768676973,44486,0.03334346550440133,0.03676157403295262
2013,5. Quintil,maennlich,Min 1x pro Monat,0.03340021243951375,44486,0.03173049741591691,0.03506992746311059
2013,4. Quintil,maennlich,Nie,0.03182658641173925,44486,0.030195353410035715,0.03345781941344279
2013,5. Quintil,maennlich,Nie,0.03005625713049294,44486,0.02846959259672006,0.03164292166426582
2013,5. Quintil,weiblich,Nie,0.02879735630827334,44486,0.027243268224166183,0.030351444392380498
2013,2. Quintil,maennlich,Nie,0.0285219717534128,44486,0.026975113009255133,0.03006883049757047
2013,1. Quintil,weiblich,Nie,0.027145048979110114,44486,0.02563492099988745,0.02865517695833278
2013,4. Quintil,weiblich,Min 1x pro Monat,0.02486329123883709,44486,0.023416331477309007,0.026310251000365176
2013,2. Quintil,maennlich,Seltener,0.024823950588142726,44486,0.02337810686196605,0.026269794314319403
2013,1. Quintil,weiblich,Seltener,0.021794720484676816,44486,0.020437860466259682,0.02315158050309395
2013,4. Quintil,maennlich,Min 1x pro Monat,0.020378457059679767,44486,0.01906547374996395,0.021691440369395583
2013,1. Quintil,maennlich,Nie,0.019512962744403794,44486,0.01822759638769819,0.020798329101109396
2013,3. Quintil,weiblich,Min 1x pro Monat,0.019080215586765804,44486,0.017808901736705223,0.020351529436826384
2013,3. Quintil,maennlich,Min 1x pro Monat,0.01439867815413667,44486,0.013291655920608792,0.015505700387664549
2013,2. Quintil,weiblich,Min 1x pro Monat,0.014201974900664858,44486,0.013102430592167643,0.015301519209162073
2013,1. Quintil,maennlich,Seltener,0.010425272434006058,44486,0.009481401968789405,0.01136914289922271
2013,1. Quintil,weiblich,Min 1x pro Monat,0.008733624454148471,44486,0.007868981440540351,0.009598267467756591
2013,2. Quintil,maennlich,Min 1x pro Monat,0.00727802037845706,44486,0.006488133598905946,0.008067907158008173
2013,1. Quintil,maennlich,Min 1x pro Monat,0.005271647193044573,44486,0.004598717317692905,0.005944577068396241
2013,5. Quintil,maennlich,Min 1x pro Woche,0.004091427672213699,44486,0.003498240751007062,0.004684614593420335
2013,5. Quintil,weiblich,Min 1x pro Woche,0.003343955309020811,44486,0.002807483040214694,0.0038804275778269283
2013,4. Quintil,maennlich,Min 1x pro Woche,0.003304614658326449,44486,0.002771296919858345,0.003837932396794553
2013,4. Quintil,weiblich,Min 1x pro Woche,0.0029505488020771862,44486,0.002446521405713485,0.0034545761984408874
2013,3. Quintil,maennlich,Min 1x pro Woche,0.002360439041661749,44486,0.001909489844044875,0.002811388239278623
2013,3. Quintil,weiblich,Min 1x pro Woche,0.0021637357881899365,44486,0.0017319422403871635,0.0025955293359927094
2013,2. Quintil,weiblich,Min 1x pro Woche,0.0017703292812463118,44486,0.0013796803359311465,0.002160978226561477
2013,1. Quintil,weiblich,Min 1x pro Woche,0.0014162634249970496,44486,0.0010667944254136527,0.0017657324245804464
2013,2. Quintil,maennlich,Min 1x pro Woche,0.0012589008222195996,44486,0.0009293923298005264,0.0015884093146386726
2013,1. Quintil,maennlich,Min 1x pro Woche,0.0010621975687477871,44486,0.0007594948871950467,0.0013649002503005275
2015,5. Quintil,weiblich,Seltener,0.0858447830481824,38036,0.08302947723732856,0.08866008885903623
2015,5. Quintil,maennlich,Seltener,0.08142712740069634,38036,0.07867860034248707,0.08417565445890561
2015,4. Quintil,weiblich,Seltener,0.07019579948335891,38036,0.06762830235650681,0.07276329661021101
2015,4. Quintil,maennlich,Seltener,0.05892703380629703,38036,0.05656041892390648,0.061293648688687585
2015,3. Quintil,weiblich,Seltener,0.05054097562801842,38036,0.048339476205233774,0.05274247505080306
2015,3. Quintil,maennlich,Seltener,0.03882295683426304,38036,0.036881603207986176,0.0407643104605399
2015,2. Quintil,weiblich,Seltener,0.038411141477294,38036,0.0364796981475955,0.040342584806992494
2015,5. Quintil,maennlich,Min 1x pro Monat,0.036951068848040135,38036,0.035055252205425796,0.03884688549065447
2015,3. Quintil,weiblich,Nie,0.035902811575755304,38036,0.03403306265988885,0.03777256049162176
2015,5. Quintil,weiblich,Min 1x pro Monat,0.035603309497959645,38036,0.033741086471267535,0.037465532524651755
2015,2. Quintil,weiblich,Nie,0.033207292875594326,38036,0.03140658994616518,0.03500799580502347
2015,4. Quintil,weiblich,Nie,0.0328703530380742,38036,0.031078496710793508,0.0346622093653549
2015,3. Quintil,maennlich,Nie,0.028827074987832726,38036,0.02714553490481683,0.03050861507084862
2015,4. Quintil,maennlich,Nie,0.028714761708659355,38036,0.027036403509785693,0.030393119907533017
2015,1. Quintil,weiblich,Nie,0.028527572910037064,38036,0.02685453299132575,0.030200612828748377
2015,5. Quintil,weiblich,Nie,0.026131556287671744,38036,0.024528342509991072,0.027734770065352417
2015,2. Quintil,maennlich,Nie,0.025906929729325,38036,0.02431043734039267,0.027503422118257327
2015,4. Quintil,weiblich,Min 1x pro Monat,0.02527048781400921,38036,0.02369321244083046,0.026847763187187956
2015,5. Quintil,maennlich,Nie,0.02527048781400921,38036,0.02369321244083046,0.026847763187187956
2015,2. Quintil,maennlich,Seltener,0.02512073677511138,38036,0.023548020957659926,0.02669345259256283
2015,1. Quintil,weiblich,Seltener,0.023361162068061846,38036,0.02184315823357559,0.0248791659025481
2015,4. Quintil,maennlich,Min 1x pro Monat,0.02246265583467485,38036,0.020973446045903323,0.02395186562344638
2015,1. Quintil,maennlich,Nie,0.02148927408183894,38036,0.02003196282428696,0.022946585339390924
2015,3. Quintil,weiblich,Min 1x pro Monat,0.017595747070495302,38036,0.016274428240133823,0.018917065900856782
2015,1. Quintil,maennlich,Seltener,0.01602336116206806,38036,0.014761452688240077,0.017285269635896043
2015,3. Quintil,maennlich,Min 1x pro Monat,0.013589906779978286,38036,0.012426328396318936,0.014753485163637635
2015,2. Quintil,weiblich,Min 1x pro Monat,0.011830332072928756,38036,0.010743724120490006,0.012916940025367505
2015,2. Quintil,maennlich,Min 1x pro Monat,0.008760435775523193,38036,0.007823929221500606,0.00969694232954578
