year,quintil_oecd,sex,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,4th Quintile,male,At least once per week,0.03191,67,2307,0.02474,0.03909
2013,4th Quintile,male,At least once per month,0.16459,426,2307,0.14946,0.17973
2013,4th Quintile,male,Seldom,0.43258,1252,2307,0.41236,0.45280
2013,4th Quintile,male,Never,0.23489,562,2307,0.21759,0.25219
2013,4th Quintile,female,At least once per week,0.02301,52,2513,0.01714,0.02887
2013,4th Quintile,female,At least once per month,0.18144,523,2513,0.16637,0.19651
2013,4th Quintile,female,Seldom,0.41589,1329,2513,0.39662,0.43517
2013,4th Quintile,female,Never,0.23761,609,2513,0.22096,0.25425
2013,5th Quintile,male,At least once per week,0.03119,75,2730,0.02467,0.03771
2013,5th Quintile,male,At least once per month,0.20714,640,2730,0.19194,0.22235
2013,5th Quintile,male,Seldom,0.47133,1438,2730,0.45260,0.49006
2013,5th Quintile,male,Never,0.18469,577,2730,0.17013,0.19925
2013,5th Quintile,female,At least once per week,0.01964,55,2735,0.01444,0.02484
2013,5th Quintile,female,At least once per month,0.22258,686,2735,0.20699,0.23817
2013,5th Quintile,female,Seldom,0.46242,1466,2735,0.44373,0.48111
2013,5th Quintile,female,Never,0.17654,528,2735,0.16225,0.19084
2015,1st Quintile,male,At least once per week,0.02689,82,2132,0.02002,0.03376
2015,1st Quintile,male,At least once per month,0.14226,304,2132,0.12742,0.15709
2015,1st Quintile,male,Seldom,0.27731,804,2132,0.25831,0.29632
2015,1st Quintile,male,Never,0.33564,942,2132,0.31559,0.35569
2015,1st Quintile,female,At least once per week,0.02034,77,2982,0.01528,0.02541
2015,1st Quintile,female,At least once per month,0.11389,429,2982,0.10249,0.12530
2015,1st Quintile,female,Seldom,0.29969,1254,2982,0.28325,0.31614
2015,1st Quintile,female,Never,0.37451,1222,2982,0.35714,0.39189
2015,2nd Quintile,male,At least once per week,0.03327,85,2279,0.02591,0.04063
2015,2nd Quintile,male,At least once per month,0.12323,356,2279,0.10973,0.13673
2015,2nd Quintile,male,Seldom,0.36122,1077,2279,0.34150,0.38095
2015,2nd Quintile,male,Never,0.29683,761,2279,0.27807,0.31559
2015,2nd Quintile,female,At least once per week,0.01391,68,2975,0.00970,0.01812
2015,2nd Quintile,female,At least once per month,0.12042,479,2975,0.10873,0.13212
2015,2nd Quintile,female,Seldom,0.37181,1438,2975,0.35444,0.38918
2015,2nd Quintile,female,Never,0.33833,990,2975,0.32132,0.35533
2015,3rd Quintile,male,At least once per week,0.05679,126,2246,0.04722,0.06636
2015,3rd Quintile,male,At least once per month,0.15402,418,2246,0.13909,0.16895
2015,3rd Quintile,male,Seldom,0.38728,1126,2246,0.36713,0.40743
2015,3rd Quintile,male,Never,0.23259,576,2246,0.21511,0.25007
2015,3rd Quintile,female,At least once per week,0.02537,81,2592,0.01931,0.03142
2015,3rd Quintile,female,At least once per month,0.14485,476,2592,0.13129,0.15840
2015,3rd Quintile,female,Seldom,0.39456,1337,2592,0.37574,0.41338
2015,3rd Quintile,female,Never,0.27489,698,2592,0.25769,0.29208
2015,4th Quintile,male,At least once per week,0.03891,104,2282,0.03097,0.04685
2015,4th Quintile,male,At least once per month,0.18630,468,2282,0.17032,0.20227
2015,4th Quintile,male,Seldom,0.43776,1215,2282,0.41740,0.45812
2015,4th Quintile,male,Never,0.19863,495,2282,0.18226,0.21501
2015,4th Quintile,female,At least once per week,0.03017,91,2477,0.02343,0.03691
2015,4th Quintile,female,At least once per month,0.16916,510,2477,0.15439,0.18393
2015,4th Quintile,female,Seldom,0.44463,1362,2477,0.42505,0.46420
2015,4th Quintile,female,Never,0.22003,514,2477,0.20371,0.23635
2015,5th Quintile,male,At least once per week,0.04991,123,2548,0.04146,0.05837
2015,5th Quintile,male,At least once per month,0.23814,652,2548,0.22160,0.25468
2015,5th Quintile,male,Seldom,0.46227,1347,2548,0.44291,0.48164
2015,5th Quintile,male,Never,0.14683,426,2548,0.13309,0.16058
2015,5th Quintile,female,At least once per week,0.03483,95,2553,0.02771,0.04194
2015,5th Quintile,female,At least once per month,0.21712,599,2553,0.20112,0.23312
2015,5th Quintile,female,Seldom,0.46665,1419,2553,0.44730,0.48601
2015,5th Quintile,female,Never,0.17063,440,2553,0.15604,0.18523
2017,1st Quintile,male,At least once per week,0.03607,125,2864,0.02924,0.04290
2017,1st Quintile,male,At least once per month,0.13210,398,2864,0.11970,0.14451
2017,1st Quintile,male,Seldom,0.27635,961,2864,0.25997,0.29273
2017,1st Quintile,male,Never,0.32709,1380,2864,0.30990,0.34427
2017,1st Quintile,female,At least once per week,0.02346,81,3340,0.01833,0.02860
2017,1st Quintile,female,At least once per month,0.11622,469,3340,0.10535,0.12709
2017,1st Quintile,female,Seldom,0.27346,1179,3340,0.25834,0.28858
2017,1st Quintile,female,Never,0.37849,1611,3340,0.36204,0.39495
2017,2nd Quintile,male,At least once per week,0.03859,98,2177,0.03050,0.04668
2017,2nd Quintile,male,At least once per month,0.14866,389,2177,0.13372,0.16361
2017,2nd Quintile,male,Seldom,0.32771,956,2177,0.30799,0.34743
2017,2nd Quintile,male,Never,0.29550,734,2177,0.27633,0.31467
2017,2nd Quintile,female,At least once per week,0.02018,66,2712,0.01489,0.02547
2017,2nd Quintile,female,At least once per month,0.12277,475,2712,0.11041,0.13512
2017,2nd Quintile,female,Seldom,0.34877,1273,2712,0.33083,0.36671
2017,2nd Quintile,female,Never,0.33833,898,2712,0.32052,0.35615
2017,3rd Quintile,male,At least once per week,0.04089,99,2024,0.03226,0.04952
2017,3rd Quintile,male,At least once per month,0.16592,418,2024,0.14971,0.18213
2017,3rd Quintile,male,Seldom,0.39603,1001,2024,0.37472,0.41735
2017,3rd Quintile,male,Never,0.20983,506,2024,0.19208,0.22757
2017,3rd Quintile,female,At least once per week,0.01730,62,2406,0.01209,0.02252
2017,3rd Quintile,female,At least once per month,0.18029,514,2406,0.16493,0.19566
2017,3rd Quintile,female,Seldom,0.37797,1205,2406,0.35859,0.39734
2017,3rd Quintile,female,Never,0.27265,625,2406,0.25486,0.29045
2017,4th Quintile,male,At least once per week,0.04350,87,2077,0.03473,0.05228
2017,4th Quintile,male,At least once per month,0.19769,504,2077,0.18056,0.21482
2017,4th Quintile,male,Seldom,0.46756,1119,2077,0.44610,0.48902
2017,4th Quintile,male,Never,0.16471,367,2077,0.14875,0.18066
2017,4th Quintile,female,At least once per week,0.02822,82,2280,0.02142,0.03502
2017,4th Quintile,female,At least once per month,0.20674,557,2280,0.19011,0.22336
2017,4th Quintile,female,Seldom,0.45206,1210,2280,0.43163,0.47250
2017,4th Quintile,female,Never,0.19670,431,2280,0.18038,0.21302
2017,5th Quintile,male,At least once per week,0.05427,123,2270,0.04495,0.06359
2017,5th Quintile,male,At least once per month,0.25452,604,2270,0.23660,0.27244
2017,5th Quintile,male,Seldom,0.43522,1182,2270,0.41482,0.45562
2017,5th Quintile,male,Never,0.13932,361,2270,0.12508,0.15357
2017,5th Quintile,female,At least once per week,0.03026,86,2274,0.02322,0.03730
2017,5th Quintile,female,At least once per month,0.23270,593,2274,0.21533,0.25007
2017,5th Quintile,female,Seldom,0.47330,1231,2274,0.45278,0.49383
2017,5th Quintile,female,Never,0.16075,364,2274,0.14565,0.17585
2018,1st Quintile,male,At least once per week,0.00117,46,1422,-0.00061,0.00295
2018,1st Quintile,male,At least once per month,0.00540,157,1422,0.00159,0.00921
2018,1st Quintile,male,Seldom,0.00782,328,1422,0.00324,0.01240
2018,1st Quintile,male,Never,0.01720,891,1422,0.01044,0.02396
2018,1st Quintile,female,At least once per month,0.00101,59,965,-0.00100,0.00302
2018,1st Quintile,female,Seldom,0.00242,172,965,-0.00068,0.00553
2018,1st Quintile,female,Never,0.01026,734,965,0.00390,0.01662
2018,2nd Quintile,male,Never,0.00141,77,77,-0.00702,0.00984
2018,2nd Quintile,female,Never,0.00079,51,51,-0.00700,0.00858
2018,3rd Quintile,male,Never,0.00054,31,31,-0.00780,0.00889
2019,1st Quintile,male,At least once per week,0.01489,70,3434,0.01083,0.01894
2019,1st Quintile,male,At least once per month,0.14772,441,3434,0.13585,0.15959
2019,1st Quintile,male,Seldom,0.24751,927,3434,0.23308,0.26195
2019,1st Quintile,male,Never,0.35756,1996,3434,0.34152,0.37359
2019,1st Quintile,female,At least once per week,0.01705,57,3638,0.01284,0.02126
2019,1st Quintile,female,At least once per month,0.13261,501,3638,0.12158,0.14363
2019,1st Quintile,female,Seldom,0.25145,1093,3638,0.23735,0.26555
2019,1st Quintile,female,Never,0.39872,1987,3638,0.38281,0.41464
2019,2nd Quintile,male,At least once per week,0.01244,37,2201,0.00781,0.01707
2019,2nd Quintile,male,At least once per month,0.13292,379,2201,0.11873,0.14711
2019,2nd Quintile,male,Seldom,0.35129,941,2201,0.33134,0.37124
2019,2nd Quintile,male,Never,0.30635,844,2201,0.28708,0.32561
2019,2nd Quintile,female,At least once per week,0.01119,48,2720,0.00724,0.01514
2019,2nd Quintile,female,At least once per month,0.13677,485,2720,0.12385,0.14968
2019,2nd Quintile,female,Seldom,0.34140,1221,2720,0.32358,0.35923
2019,2nd Quintile,female,Never,0.34511,966,2720,0.32724,0.36298
2019,3rd Quintile,male,At least once per week,0.01521,33,2029,0.00988,0.02054
2019,3rd Quintile,male,At least once per month,0.17531,416,2029,0.15876,0.19186
2019,3rd Quintile,male,Seldom,0.38915,1010,2029,0.36793,0.41037
2019,3rd Quintile,male,Never,0.23826,570,2029,0.21972,0.25680
2019,3rd Quintile,female,At least once per week,0.01499,50,2409,0.01014,0.01985
2019,3rd Quintile,female,At least once per month,0.17270,509,2409,0.15761,0.18780
2019,3rd Quintile,female,Seldom,0.39683,1205,2409,0.37729,0.41637
2019,3rd Quintile,female,Never,0.27207,645,2409,0.25430,0.28985
2019,4th Quintile,male,At least once per week,0.01705,41,2022,0.01141,0.02270
2019,4th Quintile,male,At least once per month,0.19599,438,2022,0.17868,0.21330
2019,4th Quintile,male,Seldom,0.44483,1089,2022,0.42316,0.46650
2019,4th Quintile,male,Never,0.19802,454,2022,0.18065,0.21540
2019,4th Quintile,female,At least once per week,0.02065,51,2252,0.01477,0.02652
2019,4th Quintile,female,At least once per month,0.17900,491,2252,0.16316,0.19483
2019,4th Quintile,female,Seldom,0.43158,1213,2252,0.41112,0.45204
2019,4th Quintile,female,Never,0.22165,497,2252,0.20449,0.23881
2019,5th Quintile,male,At least once per week,0.02110,57,2416,0.01537,0.02683
2019,5th Quintile,male,At least once per month,0.23215,598,2416,0.21531,0.24899
2019,5th Quintile,male,Seldom,0.47098,1333,2416,0.45108,0.49089
2019,5th Quintile,male,Never,0.17591,428,2416,0.16073,0.19110
2019,5th Quintile,female,At least once per week,0.02186,52,2393,0.01600,0.02772
2019,5th Quintile,female,At least once per month,0.22850,624,2393,0.21167,0.24533
2019,5th Quintile,female,Seldom,0.46716,1319,2393,0.44717,0.48716
2019,5th Quintile,female,Never,0.17796,398,2393,0.16263,0.19329
