year,quintil_oecd,sex,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,4th Quintile,male,At least once per week,0.03694,67,2307,0.02924,0.04464
2013,4th Quintile,male,At least once per month,0.19050,426,2307,0.17448,0.20653
2013,4th Quintile,male,Seldom,0.50069,1252,2307,0.48028,0.52109
2013,4th Quintile,male,Never,0.27187,562,2307,0.25371,0.29003
2013,4th Quintile,female,At least once per week,0.02682,52,2513,0.02050,0.03313
2013,4th Quintile,female,At least once per month,0.21148,523,2513,0.19552,0.22745
2013,4th Quintile,female,Seldom,0.48475,1329,2513,0.46521,0.50430
2013,4th Quintile,female,Never,0.27695,609,2513,0.25945,0.29445
2013,5th Quintile,male,At least once per week,0.03487,75,2730,0.02799,0.04175
2013,5th Quintile,male,At least once per month,0.23161,640,2730,0.21578,0.24744
2013,5th Quintile,male,Seldom,0.52701,1438,2730,0.50828,0.54575
2013,5th Quintile,male,Never,0.20650,577,2730,0.19132,0.22169
2013,5th Quintile,female,At least once per week,0.02228,55,2735,0.01675,0.02782
2013,5th Quintile,female,At least once per month,0.25259,686,2735,0.23631,0.26888
2013,5th Quintile,female,Seldom,0.52477,1466,2735,0.50605,0.54349
2013,5th Quintile,female,Never,0.20035,528,2735,0.18535,0.21535
2015,1st Quintile,male,At least once per week,0.03439,82,2132,0.02665,0.04212
2015,1st Quintile,male,At least once per month,0.18189,304,2132,0.16551,0.19827
2015,1st Quintile,male,Seldom,0.35458,804,2132,0.33426,0.37489
2015,1st Quintile,male,Never,0.42915,942,2132,0.40813,0.45016
2015,1st Quintile,female,At least once per week,0.02517,77,2982,0.01954,0.03079
2015,1st Quintile,female,At least once per month,0.14088,429,2982,0.12839,0.15337
2015,1st Quintile,female,Seldom,0.37070,1254,2982,0.35336,0.38804
2015,1st Quintile,female,Never,0.46325,1222,2982,0.44535,0.48115
2015,2nd Quintile,male,At least once per week,0.04084,85,2279,0.03272,0.04897
2015,2nd Quintile,male,At least once per month,0.15129,356,2279,0.13657,0.16600
2015,2nd Quintile,male,Seldom,0.44346,1077,2279,0.42306,0.46386
2015,2nd Quintile,male,Never,0.36441,761,2279,0.34465,0.38417
2015,2nd Quintile,female,At least once per week,0.01647,68,2975,0.01190,0.02105
2015,2nd Quintile,female,At least once per month,0.14260,479,2975,0.13003,0.15517
2015,2nd Quintile,female,Seldom,0.44029,1438,2975,0.42245,0.45813
2015,2nd Quintile,female,Never,0.40064,990,2975,0.38303,0.41825
2015,3rd Quintile,male,At least once per week,0.06837,126,2246,0.05793,0.07880
2015,3rd Quintile,male,At least once per month,0.18541,418,2246,0.16934,0.20149
2015,3rd Quintile,male,Seldom,0.46622,1126,2246,0.44559,0.48686
2015,3rd Quintile,male,Never,0.28000,576,2246,0.26143,0.29857
2015,3rd Quintile,female,At least once per week,0.03021,81,2592,0.02362,0.03680
2015,3rd Quintile,female,At least once per month,0.17251,476,2592,0.15796,0.18705
2015,3rd Quintile,female,Seldom,0.46991,1337,2592,0.45069,0.48913
2015,3rd Quintile,female,Never,0.32738,698,2592,0.30931,0.34545
2015,4th Quintile,male,At least once per week,0.04516,104,2282,0.03664,0.05368
2015,4th Quintile,male,At least once per month,0.21622,468,2282,0.19933,0.23311
2015,4th Quintile,male,Seldom,0.50808,1215,2282,0.48756,0.52860
2015,4th Quintile,male,Never,0.23054,495,2282,0.21326,0.24783
2015,4th Quintile,female,At least once per week,0.03492,91,2477,0.02769,0.04215
2015,4th Quintile,female,At least once per month,0.19579,510,2477,0.18016,0.21142
2015,4th Quintile,female,Seldom,0.51462,1362,2477,0.49494,0.53431
2015,4th Quintile,female,Never,0.25467,514,2477,0.23751,0.27183
2015,5th Quintile,male,At least once per week,0.05563,123,2548,0.04673,0.06454
2015,5th Quintile,male,At least once per month,0.26544,652,2548,0.24829,0.28259
2015,5th Quintile,male,Seldom,0.51526,1347,2548,0.49586,0.53467
2015,5th Quintile,male,Never,0.16366,426,2548,0.14929,0.17803
2015,5th Quintile,female,At least once per week,0.03916,95,2553,0.03164,0.04669
2015,5th Quintile,female,At least once per month,0.24417,599,2553,0.22750,0.26084
2015,5th Quintile,female,Seldom,0.52478,1419,2553,0.50541,0.54416
2015,5th Quintile,female,Never,0.19189,440,2553,0.17661,0.20717
2017,1st Quintile,male,At least once per week,0.04674,125,2864,0.03901,0.05448
2017,1st Quintile,male,At least once per month,0.17120,398,2864,0.15740,0.18500
2017,1st Quintile,male,Seldom,0.35815,961,2864,0.34059,0.37571
2017,1st Quintile,male,Never,0.42390,1380,2864,0.40580,0.44201
2017,1st Quintile,female,At least once per week,0.02964,81,3340,0.02389,0.03539
2017,1st Quintile,female,At least once per month,0.14681,469,3340,0.13480,0.15881
2017,1st Quintile,female,Seldom,0.34543,1179,3340,0.32930,0.36156
2017,1st Quintile,female,Never,0.47812,1611,3340,0.46118,0.49506
2017,2nd Quintile,male,At least once per week,0.04762,98,2177,0.03867,0.05656
2017,2nd Quintile,male,At least once per month,0.18343,389,2177,0.16717,0.19969
2017,2nd Quintile,male,Seldom,0.40435,956,2177,0.38373,0.42497
2017,2nd Quintile,male,Never,0.36460,734,2177,0.34438,0.38483
2017,2nd Quintile,female,At least once per week,0.02431,66,2712,0.01852,0.03011
2017,2nd Quintile,female,At least once per month,0.14790,475,2712,0.13454,0.16127
2017,2nd Quintile,female,Seldom,0.42018,1273,2712,0.40160,0.43876
2017,2nd Quintile,female,Never,0.40761,898,2712,0.38911,0.42610
2017,3rd Quintile,male,At least once per week,0.05032,99,2024,0.04079,0.05984
2017,3rd Quintile,male,At least once per month,0.20417,418,2024,0.18660,0.22173
2017,3rd Quintile,male,Seldom,0.48732,1001,2024,0.46554,0.50910
2017,3rd Quintile,male,Never,0.25819,506,2024,0.23912,0.27727
2017,3rd Quintile,female,At least once per week,0.02040,62,2406,0.01475,0.02605
2017,3rd Quintile,female,At least once per month,0.21256,514,2406,0.19620,0.22891
2017,3rd Quintile,female,Seldom,0.44560,1205,2406,0.42574,0.46547
2017,3rd Quintile,female,Never,0.32144,625,2406,0.30278,0.34011
2017,4th Quintile,male,At least once per week,0.04981,87,2077,0.04045,0.05917
2017,4th Quintile,male,At least once per month,0.22633,504,2077,0.20833,0.24433
2017,4th Quintile,male,Seldom,0.53530,1119,2077,0.51384,0.55675
2017,4th Quintile,male,Never,0.18857,367,2077,0.17174,0.20540
2017,4th Quintile,female,At least once per week,0.03194,82,2280,0.02472,0.03916
2017,4th Quintile,female,At least once per month,0.23394,557,2280,0.21656,0.25132
2017,4th Quintile,female,Seldom,0.51155,1210,2280,0.49102,0.53207
2017,4th Quintile,female,Never,0.22258,431,2280,0.20550,0.23966
2017,5th Quintile,male,At least once per week,0.06144,123,2270,0.05156,0.07132
2017,5th Quintile,male,At least once per month,0.28813,604,2270,0.26950,0.30677
2017,5th Quintile,male,Seldom,0.49270,1182,2270,0.47213,0.51327
2017,5th Quintile,male,Never,0.15773,361,2270,0.14273,0.17272
2017,5th Quintile,female,At least once per week,0.03373,86,2274,0.02631,0.04115
2017,5th Quintile,female,At least once per month,0.25941,593,2274,0.24140,0.27743
2017,5th Quintile,female,Seldom,0.52765,1231,2274,0.50712,0.54817
2017,5th Quintile,female,Never,0.17921,364,2274,0.16344,0.19498
2019,1st Quintile,male,At least once per week,0.01939,70,3434,0.01478,0.02400
2019,1st Quintile,male,At least once per month,0.19243,441,3434,0.17924,0.20561
2019,1st Quintile,male,Seldom,0.32242,927,3434,0.30678,0.33805
2019,1st Quintile,male,Never,0.46577,1996,3434,0.44908,0.48245
2019,1st Quintile,female,At least once per week,0.02132,57,3638,0.01662,0.02601
2019,1st Quintile,female,At least once per month,0.16579,501,3638,0.15371,0.17788
2019,1st Quintile,female,Seldom,0.31438,1093,3638,0.29929,0.32946
2019,1st Quintile,female,Never,0.49851,1987,3638,0.48226,0.51476
2019,2nd Quintile,male,At least once per week,0.01549,37,2201,0.01033,0.02065
2019,2nd Quintile,male,At least once per month,0.16553,379,2201,0.15000,0.18106
2019,2nd Quintile,male,Seldom,0.43748,941,2201,0.41675,0.45821
2019,2nd Quintile,male,Never,0.38151,844,2201,0.36121,0.40180
2019,2nd Quintile,female,At least once per week,0.01341,48,2720,0.00909,0.01773
2019,2nd Quintile,female,At least once per month,0.16390,485,2720,0.14998,0.17781
2019,2nd Quintile,female,Seldom,0.40913,1221,2720,0.39065,0.42761
2019,2nd Quintile,female,Never,0.41357,966,2720,0.39506,0.43208
2019,3rd Quintile,male,At least once per week,0.01860,33,2029,0.01272,0.02448
2019,3rd Quintile,male,At least once per month,0.21434,416,2029,0.19648,0.23220
2019,3rd Quintile,male,Seldom,0.47577,1010,2029,0.45404,0.49751
2019,3rd Quintile,male,Never,0.29130,570,2029,0.27152,0.31107
2019,3rd Quintile,female,At least once per week,0.01750,50,2409,0.01226,0.02274
2019,3rd Quintile,female,At least once per month,0.20162,509,2409,0.18559,0.21764
2019,3rd Quintile,female,Seldom,0.46326,1205,2409,0.44335,0.48318
2019,3rd Quintile,female,Never,0.31762,645,2409,0.29902,0.33621
2019,4th Quintile,male,At least once per week,0.01992,41,2022,0.01383,0.02602
2019,4th Quintile,male,At least once per month,0.22899,438,2022,0.21067,0.24731
2019,4th Quintile,male,Seldom,0.51972,1089,2022,0.49794,0.54151
2019,4th Quintile,male,Never,0.23136,454,2022,0.21298,0.24975
2019,4th Quintile,female,At least once per week,0.02421,51,2252,0.01786,0.03056
2019,4th Quintile,female,At least once per month,0.20987,491,2252,0.19305,0.22669
2019,4th Quintile,female,Seldom,0.50603,1213,2252,0.48538,0.52668
2019,4th Quintile,female,Never,0.25989,497,2252,0.24177,0.27801
2019,5th Quintile,male,At least once per week,0.02344,57,2416,0.01741,0.02948
2019,5th Quintile,male,At least once per month,0.25790,598,2416,0.24045,0.27535
2019,5th Quintile,male,Seldom,0.52323,1333,2416,0.50331,0.54315
2019,5th Quintile,male,Never,0.19542,428,2416,0.17961,0.21124
2019,5th Quintile,female,At least once per week,0.02441,52,2393,0.01823,0.03060
2019,5th Quintile,female,At least once per month,0.25517,624,2393,0.23770,0.27264
2019,5th Quintile,female,Seldom,0.52169,1319,2393,0.50167,0.54171
2019,5th Quintile,female,Never,0.19873,398,2393,0.18274,0.21472
