"pli0091_h","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2008","3","männlich","231","0.147737118037343","0.131206349064455","0.16426788701023"
"Min 1x pro Monat","2008","3","weiblich","280","0.135513500267574","0.120353048726195","0.150673951808953"
"Min 1x pro Monat","2008","4","männlich","387","0.205763580532427","0.18818655464714","0.223340606417714"
"Min 1x pro Monat","2008","4","weiblich","371","0.17664547126678","0.160196726710817","0.193094215822742"
"Min 1x pro Monat","2008","5 Einkommensstärkstes Quintil","männlich","443","0.238825910610665","0.220458597158305","0.257193224063026"
"Min 1x pro Monat","2008","5 Einkommensstärkstes Quintil","weiblich","423","0.209109672455576","0.191295680681407","0.226923664229745"
"Seltener","2008","1 Einkommensschwächstes Quintil","männlich","479","0.320778474899849","0.296661322737379","0.344895627062318"
"Seltener","2008","1 Einkommensschwächstes Quintil","weiblich","598","0.298456463322931","0.277772346857764","0.319140579788097"
"Seltener","2008","2","männlich","711","0.381384954910332","0.359364034981845","0.403405874838818"
"Seltener","2008","2","weiblich","833","0.370666148531341","0.350340223279464","0.390992073783217"
"Seltener","2008","3","männlich","784","0.432810517887489","0.409728464281449","0.455892571493528"
"Seltener","2008","3","weiblich","831","0.42074894074413","0.398882067813386","0.442615813674873"
"Seltener","2008","4","männlich","958","0.472661319345158","0.450954005526803","0.494368633163512"
"Seltener","2008","4","weiblich","962","0.45634813872439","0.434865053841233","0.477831223607547"
"Seltener","2008","5 Einkommensstärkstes Quintil","männlich","1066","0.505348874965296","0.483810741170319","0.526887008760273"
"Seltener","2008","5 Einkommensstärkstes Quintil","weiblich","1043","0.515349079847169","0.493457287111339","0.537240872583"
"Nie","2008","1 Einkommensschwächstes Quintil","männlich","714","0.489777395854303","0.463949031132276","0.515605760576329"
"Nie","2008","1 Einkommensschwächstes Quintil","weiblich","960","0.540109197533662","0.517580436164142","0.562637958903182"
"Nie","2008","2","männlich","866","0.449623260309462","0.427070595710349","0.472175924908576"
"Nie","2008","2","weiblich","1015","0.485563668190851","0.464530377538634","0.506596958843067"
"Nie","2008","3","männlich","696","0.375527014585471","0.352967025875347","0.398087003295595"
"Nie","2008","3","weiblich","788","0.411290705305831","0.38949521510601","0.433086195505652"
"Nie","2008","4","männlich","611","0.283716289174122","0.264115619389337","0.303316958958907"
"Nie","2008","4","weiblich","657","0.336819551406744","0.316434933908345","0.357204168905143"
"Nie","2008","5 Einkommensstärkstes Quintil","männlich","490","0.222993789111259","0.205062085702806","0.240925492519712"
"Nie","2008","5 Einkommensstärkstes Quintil","weiblich","471","0.246829537042722","0.227942611911295","0.265716462174148"
"Täglich","2009","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2009","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2009","2","männlich","","","",""
"Täglich","2009","2","weiblich","","","",""
"Täglich","2009","3","männlich","","","",""
"Täglich","2009","3","weiblich","","","",""
"Täglich","2009","4","männlich","","","",""
"Täglich","2009","4","weiblich","","","",""
"Täglich","2009","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2009","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2009","1 Einkommensschwächstes Quintil","männlich","81","0.074877151867531","0.0605920396241267","0.0891622641109353"
"Min 1x pro Woche","2009","1 Einkommensschwächstes Quintil","weiblich","59","0.0411121328290215","0.0315492939077605","0.0506749717502826"
"Min 1x pro Woche","2009","2","männlich","96","0.0586290914437357","0.0473480924348185","0.0699100904526529"
"Min 1x pro Woche","2009","2","weiblich","78","0.0405651158935802","0.0318995570833633","0.049230674703797"
"Min 1x pro Woche","2009","3","männlich","106","0.0765423895611439","0.0634661661359937","0.089618612986294"
"Min 1x pro Woche","2009","3","weiblich","68","0.0363400611801354","0.0276343622900537","0.0450457600702172"
"Min 1x pro Woche","2009","4","männlich","126","0.0527670515309274","0.0428719761707483","0.0626621268911066"
"Min 1x pro Woche","2009","4","weiblich","95","0.0506376744632066","0.0409457681560021","0.060329580770411"
"Min 1x pro Woche","2009","5 Einkommensstärkstes Quintil","männlich","154","0.0855925949441448","0.0734792223556843","0.0977059675326054"
"Min 1x pro Woche","2009","5 Einkommensstärkstes Quintil","weiblich","112","0.0532872742837528","0.0433840758465227","0.0631904727209828"
"Min 1x pro Monat","2009","1 Einkommensschwächstes Quintil","männlich","203","0.172476239587933","0.151971032062995","0.192981447112871"
"Min 1x pro Monat","2009","1 Einkommensschwächstes Quintil","weiblich","214","0.130714772061787","0.114479431257844","0.146950112865729"
"Min 1x pro Monat","2009","2","männlich","243","0.149957133433184","0.132813038178983","0.167101228687385"
"Min 1x pro Monat","2009","2","weiblich","233","0.115252569651615","0.101226130741903","0.129279008561326"
"Min 1x pro Monat","2009","3","männlich","280","0.177687152726309","0.158886652972043","0.196487652480575"
"Min 1x pro Monat","2009","3","weiblich","297","0.162148085906546","0.145001073638111","0.179295098174981"
"Min 1x pro Monat","2009","4","männlich","384","0.219902338144531","0.201570808484385","0.238233867804677"
"Min 1x pro Monat","2009","4","weiblich","378","0.199527950979593","0.181862233059835","0.21719366889935"
"Min 1x pro Monat","2009","5 Einkommensstärkstes Quintil","männlich","508","0.275205300001492","0.255867235119934","0.294543364883049"
"Min 1x pro Monat","2009","5 Einkommensstärkstes Quintil","weiblich","434","0.210498156591029","0.192523717630983","0.228472595551076"
"Seltener","2009","1 Einkommensschwächstes Quintil","männlich","498","0.377520673936848","0.35120938455324","0.403831963320457"
"Seltener","2009","1 Einkommensschwächstes Quintil","weiblich","623","0.367393580315252","0.344174206475304","0.3906129541552"
"Seltener","2009","2","männlich","727","0.435487983689731","0.411679305990348","0.459296661389114"
"Seltener","2009","2","weiblich","875","0.413052346638475","0.391424429688673","0.434680263588278"
"Seltener","2009","3","männlich","768","0.468927149065304","0.444382739975216","0.493471558155392"
"Seltener","2009","3","weiblich","871","0.463117612998361","0.439920489226723","0.486314736769998"
"Seltener","2009","4","männlich","1024","0.521108430619543","0.498998267855148","0.543218593383939"
"Seltener","2009","4","weiblich","1017","0.508981374770607","0.486883207200882","0.531079542340333"
"Seltener","2009","5 Einkommensstärkstes Quintil","männlich","1043","0.495994556652266","0.474345788945788","0.517643324358745"
"Seltener","2009","5 Einkommensstärkstes Quintil","weiblich","1037","0.534249142367836","0.512255185482967","0.556243099252706"
"Nie","2009","1 Einkommensschwächstes Quintil","männlich","522","0.375125934607688","0.348847826762196","0.40140404245318"
"Nie","2009","1 Einkommensschwächstes Quintil","weiblich","760","0.46077951479394","0.436771972768159","0.484787056819721"
"Nie","2009","2","männlich","600","0.35592579143335","0.33293476946314","0.37891681340356"
"Nie","2009","2","weiblich","805","0.431129967816329","0.409376770720215","0.452883164912444"
"Nie","2009","3","männlich","434","0.276843308647244","0.254836550935753","0.298850066358734"
"Nie","2009","3","weiblich","539","0.338394239914958","0.316382213154958","0.360406266674959"
"Nie","2009","4","männlich","427","0.206222179704998","0.188315030159493","0.224129329250503"
"Nie","2009","4","weiblich","476","0.240852999786593","0.221951541844363","0.259754457728824"
"Nie","2009","5 Einkommensstärkstes Quintil","männlich","344","0.143207548402097","0.128040611406863","0.158374485397331"
"Nie","2009","5 Einkommensstärkstes Quintil","weiblich","393","0.201965426757381","0.184264174547179","0.219666678967583"
"Täglich","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2010","2","männlich","","","",""
"Täglich","2010","2","weiblich","","","",""
"Täglich","2010","3","männlich","","","",""
"Täglich","2010","3","weiblich","","","",""
"Täglich","2010","4","männlich","","","",""
"Täglich","2010","4","weiblich","","","",""
"Täglich","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2010","2","männlich","","","",""
"Min 1x pro Woche","2010","2","weiblich","","","",""
"Min 1x pro Woche","2010","3","männlich","","","",""
"Min 1x pro Woche","2010","3","weiblich","","","",""
"Min 1x pro Woche","2010","4","männlich","","","",""
"Min 1x pro Woche","2010","4","weiblich","","","",""
"Min 1x pro Woche","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2010","2","männlich","","","",""
"Min 1x pro Monat","2010","2","weiblich","","","",""
"Min 1x pro Monat","2010","3","männlich","","","",""
"Min 1x pro Monat","2010","3","weiblich","","","",""
"Min 1x pro Monat","2010","4","männlich","","","",""
"Min 1x pro Monat","2010","4","weiblich","","","",""
"Min 1x pro Monat","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2010","2","männlich","","","",""
"Seltener","2010","2","weiblich","","","",""
"Seltener","2010","3","männlich","","","",""
"Seltener","2010","3","weiblich","","","",""
"Seltener","2010","4","männlich","","","",""
"Seltener","2010","4","weiblich","","","",""
"Seltener","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2010","2","männlich","","","",""
"Nie","2010","2","weiblich","","","",""
"Nie","2010","3","männlich","","","",""
"Nie","2010","3","weiblich","","","",""
"Nie","2010","4","männlich","","","",""
"Nie","2010","4","weiblich","","","",""
"Nie","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2011","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2011","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2011","2","männlich","","","",""
"Täglich","2011","2","weiblich","","","",""
"Täglich","2011","3","männlich","","","",""
"Täglich","2011","3","weiblich","","","",""
"Täglich","2011","4","männlich","","","",""
"Täglich","2011","4","weiblich","","","",""
"Täglich","2011","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2011","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2011","1 Einkommensschwächstes Quintil","männlich","110","0.0531134115490602","0.0435446012489358","0.0626822218491847"
"Min 1x pro Woche","2011","1 Einkommensschwächstes Quintil","weiblich","98","0.0400308932519187","0.0331556452590447","0.0469061412447928"
"Min 1x pro Woche","2011","2","männlich","141","0.0636553690244245","0.0543195282299914","0.0729912098188577"
"Min 1x pro Woche","2011","2","weiblich","114","0.0284464204603677","0.0229545036526512","0.0339383372680841"
"Min 1x pro Woche","2011","3","männlich","132","0.0579743955461993","0.0485057113820064","0.0674430797103922"
"Min 1x pro Woche","2011","3","weiblich","109","0.0405038980901635","0.0331914903071053","0.0478163058732217"
"Min 1x pro Woche","2011","4","männlich","186","0.0752576345991079","0.0654494308979589","0.0850658383002568"
"Min 1x pro Woche","2011","4","weiblich","159","0.0638403979327219","0.055192677441088","0.0724881184243559"
"Min 1x pro Woche","2011","5 Einkommensstärkstes Quintil","männlich","188","0.0675604430369774","0.0584971022742023","0.0766237837997526"
"Min 1x pro Woche","2011","5 Einkommensstärkstes Quintil","weiblich","138","0.0493377082794178","0.0415541133004758","0.0571213032583599"
"Min 1x pro Monat","2011","1 Einkommensschwächstes Quintil","männlich","275","0.147894707884291","0.132747596758158","0.163041819010423"
"Min 1x pro Monat","2011","1 Einkommensschwächstes Quintil","weiblich","363","0.121930350160487","0.110454562798098","0.133406137522876"
"Min 1x pro Monat","2011","2","männlich","380","0.165057593304278","0.150861656134184","0.179253530474372"
"Min 1x pro Monat","2011","2","weiblich","495","0.137396875587782","0.1260239891866","0.148769761988963"
"Min 1x pro Monat","2011","3","männlich","370","0.171254974455924","0.155990838440299","0.18651911047155"
"Min 1x pro Monat","2011","3","weiblich","448","0.16219978446606","0.148526093690149","0.175873475241971"
"Min 1x pro Monat","2011","4","männlich","557","0.212948573586828","0.197727589199818","0.228169557973837"
"Min 1x pro Monat","2011","4","weiblich","606","0.204304350552657","0.190041996856425","0.218566704248889"
"Min 1x pro Monat","2011","5 Einkommensstärkstes Quintil","männlich","705","0.263464565225216","0.247557515121488","0.279371615328944"
"Min 1x pro Monat","2011","5 Einkommensstärkstes Quintil","weiblich","663","0.231526797909973","0.21636702815279","0.246686567667156"
"Seltener","2011","1 Einkommensschwächstes Quintil","männlich","821","0.375807299173468","0.35514166144978","0.396472936897157"
"Seltener","2011","1 Einkommensschwächstes Quintil","weiblich","1284","0.341515587354758","0.32488375443113","0.358147420278385"
"Seltener","2011","2","männlich","1161","0.405598714036764","0.386822578590797","0.424374849482732"
"Seltener","2011","2","weiblich","1598","0.391375381449688","0.375252291796118","0.407498471103258"
"Seltener","2011","3","männlich","1156","0.461017913269339","0.44082094289808","0.481214883640597"
"Seltener","2011","3","weiblich","1359","0.424021451234312","0.405690396561259","0.442352505907364"
"Seltener","2011","4","männlich","1433","0.494143798384158","0.47555531183192","0.512732284936395"
"Seltener","2011","4","weiblich","1613","0.475696662252521","0.458030782636818","0.493362541868223"
"Seltener","2011","5 Einkommensstärkstes Quintil","männlich","1525","0.505183770730666","0.487129565184211","0.52323797627712"
"Seltener","2011","5 Einkommensstärkstes Quintil","weiblich","1591","0.511559540010856","0.493594362249729","0.529524717771983"
"Nie","2011","1 Einkommensschwächstes Quintil","männlich","904","0.42318458139318","0.402103629765038","0.444265533021323"
"Nie","2011","1 Einkommensschwächstes Quintil","weiblich","1378","0.496523169232837","0.478987529952273","0.5140588085134"
"Nie","2011","2","männlich","945","0.365688323634533","0.347271066380931","0.384105580888136"
"Nie","2011","2","weiblich","1313","0.442781322502163","0.426372242273223","0.459190402731102"
"Nie","2011","3","männlich","682","0.309752716728537","0.291017872893854","0.328487560563221"
"Nie","2011","3","weiblich","876","0.373274866209465","0.355334003858424","0.391215728560505"
"Nie","2011","4","männlich","603","0.217649993429907","0.202307932891645","0.232992053968169"
"Nie","2011","4","weiblich","692","0.256158589262101","0.240717656176294","0.271599522347907"
"Nie","2011","5 Einkommensstärkstes Quintil","männlich","528","0.163791221007141","0.150427284877638","0.177155157136643"
"Nie","2011","5 Einkommensstärkstes Quintil","weiblich","582","0.207575953799753","0.19299973251161","0.222152175087897"
"Täglich","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2012","2","männlich","","","",""
"Täglich","2012","2","weiblich","","","",""
"Täglich","2012","3","männlich","","","",""
"Täglich","2012","3","weiblich","","","",""
"Täglich","2012","4","männlich","","","",""
"Täglich","2012","4","weiblich","","","",""
"Täglich","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2012","2","männlich","","","",""
"Min 1x pro Woche","2012","2","weiblich","","","",""
"Min 1x pro Woche","2012","3","männlich","","","",""
"Min 1x pro Woche","2012","3","weiblich","","","",""
"Min 1x pro Woche","2012","4","männlich","","","",""
"Min 1x pro Woche","2012","4","weiblich","","","",""
"Min 1x pro Woche","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2012","2","männlich","","","",""
"Min 1x pro Monat","2012","2","weiblich","","","",""
"Min 1x pro Monat","2012","3","männlich","","","",""
"Min 1x pro Monat","2012","3","weiblich","","","",""
"Min 1x pro Monat","2012","4","männlich","","","",""
"Min 1x pro Monat","2012","4","weiblich","","","",""
"Min 1x pro Monat","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2012","2","männlich","","","",""
"Seltener","2012","2","weiblich","","","",""
"Seltener","2012","3","männlich","","","",""
"Seltener","2012","3","weiblich","","","",""
"Seltener","2012","4","männlich","","","",""
"Seltener","2012","4","weiblich","","","",""
"Seltener","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2012","2","männlich","","","",""
"Nie","2012","2","weiblich","","","",""
"Nie","2012","3","männlich","","","",""
"Nie","2012","3","weiblich","","","",""
"Nie","2012","4","männlich","","","",""
"Nie","2012","4","weiblich","","","",""
"Nie","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2013","1 Einkommensschwächstes Quintil","männlich","2","","",""
"Täglich","2013","1 Einkommensschwächstes Quintil","weiblich","1","","",""
"Täglich","2013","2","männlich","2","","",""
"Täglich","2013","2","weiblich","","","",""
"Täglich","2013","3","männlich","","","",""
"Täglich","2013","3","weiblich","2","","",""
"Täglich","2013","4","männlich","","","",""
"Täglich","2013","4","weiblich","","","",""
"Täglich","2013","5 Einkommensstärkstes Quintil","männlich","1","","",""
"Täglich","2013","5 Einkommensstärkstes Quintil","weiblich","1","","",""
"Min 1x pro Woche","2013","1 Einkommensschwächstes Quintil","männlich","52","0.0482219391638569","0.0373911829380621","0.0590526953896516"
"Min 1x pro Woche","2013","1 Einkommensschwächstes Quintil","weiblich","56","0.0255818062284187","0.0190609865225557","0.0321026259342818"
"Min 1x pro Woche","2013","2","männlich","56","0.0238121002529958","0.0173251440996859","0.0302990564063056"
"Min 1x pro Woche","2013","2","weiblich","60","0.019692271457258","0.0146046487375497","0.0247798941769662"
"Min 1x pro Woche","2013","3","männlich","51","0.028330666252935","0.0213076553488783","0.0353536771569918"
"Min 1x pro Woche","2013","3","weiblich","57","0.0183723460420301","0.013231077589694","0.0235136144943663"
"Min 1x pro Woche","2013","4","männlich","58","0.0312270948401324","0.0246309842245698","0.037823205455695"
"Min 1x pro Woche","2013","4","weiblich","63","0.0218828978248056","0.0166753731663106","0.0270904224833007"
"Min 1x pro Woche","2013","5 Einkommensstärkstes Quintil","männlich","85","0.0345339635957451","0.0280685632180429","0.0409993639734474"
"Min 1x pro Woche","2013","5 Einkommensstärkstes Quintil","weiblich","56","0.0230482475249988","0.0178047116377732","0.0282917834122245"
"Min 1x pro Monat","2013","1 Einkommensschwächstes Quintil","männlich","218","0.136445313362745","0.119091583408171","0.153799043317318"
"Min 1x pro Monat","2013","1 Einkommensschwächstes Quintil","weiblich","377","0.160990958678552","0.145811790889138","0.176170126467965"
"Min 1x pro Monat","2013","2","männlich","304","0.156265376375793","0.140816043951513","0.171714708800074"
"Min 1x pro Monat","2013","2","weiblich","423","0.129519007156187","0.117223903981145","0.141814110331229"
"Min 1x pro Monat","2013","3","männlich","330","0.158236310735557","0.142787897826255","0.173684723644858"
"Min 1x pro Monat","2013","3","weiblich","459","0.143910434597475","0.130472877435375","0.157347991759576"
"Min 1x pro Monat","2013","4","männlich","470","0.190326864313622","0.175439560263058","0.205214168364187"
"Min 1x pro Monat","2013","4","weiblich","603","0.202671665789806","0.188363017462315","0.216980314117297"
"Min 1x pro Monat","2013","5 Einkommensstärkstes Quintil","männlich","730","0.239900652543216","0.224780554578188","0.255020750508244"
"Min 1x pro Monat","2013","5 Einkommensstärkstes Quintil","weiblich","782","0.251213409652563","0.236057947998487","0.266368871306638"
"Seltener","2013","1 Einkommensschwächstes Quintil","männlich","466","0.29147815880116","0.268503544415667","0.314452773186652"
"Seltener","2013","1 Einkommensschwächstes Quintil","weiblich","824","0.306998541968463","0.287948359995425","0.326048723941501"
"Seltener","2013","2","männlich","901","0.37942693882156","0.3587809379285","0.40007293971462"
"Seltener","2013","2","weiblich","1294","0.378715245719815","0.360953423433567","0.396477068006063"
"Seltener","2013","3","männlich","1014","0.436713797278039","0.415719627072668","0.45770796748341"
"Seltener","2013","3","weiblich","1214","0.41579125800387","0.396922805486444","0.434659710521296"
"Seltener","2013","4","männlich","1419","0.485603769310281","0.466649761276924","0.504557777343639"
"Seltener","2013","4","weiblich","1613","0.497673379679116","0.479876297943168","0.515470461415064"
"Seltener","2013","5 Einkommensstärkstes Quintil","männlich","1640","0.526727517050661","0.509048735016661","0.54440629908466"
"Seltener","2013","5 Einkommensstärkstes Quintil","weiblich","1674","0.494565971548948","0.477095159708137","0.512036783389759"
"Nie","2013","1 Einkommensschwächstes Quintil","männlich","765","0.523024795842755","0.49777385053007","0.548275741155441"
"Nie","2013","1 Einkommensschwächstes Quintil","weiblich","994","0.50635773658196","0.48570874770388","0.527006725460041"
"Nie","2013","2","männlich","859","0.4375447432288","0.416437543168639","0.458651943288961"
"Nie","2013","2","weiblich","1088","0.47207347566674","0.453793428209093","0.490353523124387"
"Nie","2013","3","männlich","749","0.376719225733469","0.356208243504152","0.397230207962787"
"Nie","2013","3","weiblich","889","0.420463357873954","0.401565215881415","0.439361499866493"
"Nie","2013","4","männlich","724","0.292842271535964","0.275584441936302","0.310100101135626"
"Nie","2013","4","weiblich","753","0.277772056706272","0.261829245123395","0.293714868289149"
"Nie","2013","5 Einkommensstärkstes Quintil","männlich","608","0.197105302744235","0.183019481927762","0.211191123560708"
"Nie","2013","5 Einkommensstärkstes Quintil","weiblich","633","0.231056918019086","0.216327848330842","0.24578598770733"
"Täglich","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2014","2","männlich","","","",""
"Täglich","2014","2","weiblich","","","",""
"Täglich","2014","3","männlich","","","",""
"Täglich","2014","3","weiblich","","","",""
"Täglich","2014","4","männlich","","","",""
"Täglich","2014","4","weiblich","","","",""
"Täglich","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2014","2","männlich","","","",""
"Min 1x pro Woche","2014","2","weiblich","","","",""
"Min 1x pro Woche","2014","3","männlich","","","",""
"Min 1x pro Woche","2014","3","weiblich","","","",""
"Min 1x pro Woche","2014","4","männlich","","","",""
"Min 1x pro Woche","2014","4","weiblich","","","",""
"Min 1x pro Woche","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2014","2","männlich","","","",""
"Min 1x pro Monat","2014","2","weiblich","","","",""
"Min 1x pro Monat","2014","3","männlich","","","",""
"Min 1x pro Monat","2014","3","weiblich","","","",""
"Min 1x pro Monat","2014","4","männlich","","","",""
"Min 1x pro Monat","2014","4","weiblich","","","",""
"Min 1x pro Monat","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2014","2","männlich","","","",""
"Seltener","2014","2","weiblich","","","",""
"Seltener","2014","3","männlich","","","",""
"Seltener","2014","3","weiblich","","","",""
"Seltener","2014","4","männlich","","","",""
"Seltener","2014","4","weiblich","","","",""
"Seltener","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2014","2","männlich","","","",""
"Nie","2014","2","weiblich","","","",""
"Nie","2014","3","männlich","","","",""
"Nie","2014","3","weiblich","","","",""
"Nie","2014","4","männlich","","","",""
"Nie","2014","4","weiblich","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2015","2","männlich","","","",""
"Täglich","2015","2","weiblich","","","",""
"Täglich","2015","3","männlich","","","",""
"Täglich","2015","3","weiblich","","","",""
"Täglich","2015","4","männlich","","","",""
"Täglich","2015","4","weiblich","","","",""
"Täglich","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2015","1 Einkommensschwächstes Quintil","männlich","72","0.0389979746791755","0.0301404323861324","0.0478555169722186"
"Min 1x pro Woche","2015","1 Einkommensschwächstes Quintil","weiblich","72","0.0280453022951325","0.0213629442478204","0.0347276603424446"
"Min 1x pro Woche","2015","2","männlich","88","0.052192417654624","0.0423733879114822","0.0620114473977658"
"Min 1x pro Woche","2015","2","weiblich","66","0.0212732081872629","0.0158224389420105","0.0267239774325153"
"Min 1x pro Woche","2015","3","männlich","104","0.0514801362918437","0.0421677090971566","0.0607925634865309"
"Min 1x pro Woche","2015","3","weiblich","63","0.0247512729467767","0.0187884658008864","0.030714080092667"
"Min 1x pro Woche","2015","4","männlich","130","0.0514319037031659","0.0433284218614605","0.0595353855448713"
"Min 1x pro Woche","2015","4","weiblich","108","0.0303234641242858","0.0244461748788241","0.0362007533697475"
"Min 1x pro Woche","2015","5 Einkommensstärkstes Quintil","männlich","170","0.0508847289666422","0.0435632215818882","0.0582062363513963"
"Min 1x pro Woche","2015","5 Einkommensstärkstes Quintil","weiblich","129","0.0366389853254874","0.0304281261968189","0.0428498444541559"
"Min 1x pro Monat","2015","1 Einkommensschwächstes Quintil","männlich","275","0.187100722286521","0.169256971149864","0.204944473423178"
"Min 1x pro Monat","2015","1 Einkommensschwächstes Quintil","weiblich","309","0.120951153425937","0.107753759536556","0.134148547315318"
"Min 1x pro Monat","2015","2","männlich","283","0.160195985485984","0.144003274432637","0.176388696539331"
"Min 1x pro Monat","2015","2","weiblich","420","0.149514631888227","0.136044066189595","0.162985197586859"
"Min 1x pro Monat","2015","3","männlich","362","0.156221924519951","0.140921448540231","0.171522400499671"
"Min 1x pro Monat","2015","3","weiblich","431","0.144914218362499","0.131404240438838","0.158424196286161"
"Min 1x pro Monat","2015","4","männlich","579","0.193712436721841","0.179213210055975","0.208211663387707"
"Min 1x pro Monat","2015","4","weiblich","636","0.187693933244305","0.174310757508851","0.201077108979758"
