year,quintil_oecd,sex,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,3rd Quintile,female,Seldom,0.43400,1273,25415,0.43361,0.43439
2013,3rd Quintile,female,Never,0.37085,821,25415,0.37047,0.37123
2013,4th Quintile,male,At least once per week,0.03423,66,25415,0.03409,0.03437
2013,4th Quintile,male,At least once per month,0.18770,417,25415,0.18740,0.18801
2013,4th Quintile,male,Seldom,0.49627,1255,25415,0.49588,0.49665
2013,4th Quintile,male,Never,0.28180,573,25415,0.28145,0.28215
2013,4th Quintile,female,At least once per week,0.02421,50,25415,0.02409,0.02433
2013,4th Quintile,female,At least once per month,0.21085,523,25415,0.21054,0.21116
2013,4th Quintile,female,Seldom,0.48714,1341,25415,0.48676,0.48753
2013,4th Quintile,female,Never,0.27780,625,25415,0.27745,0.27814
2013,5th Quintile,male,At least once per week,0.03752,77,25415,0.03738,0.03765
2013,5th Quintile,male,At least once per month,0.23038,638,25415,0.23007,0.23069
2013,5th Quintile,male,Seldom,0.53002,1445,25415,0.52966,0.53039
2013,5th Quintile,male,Never,0.20208,567,25415,0.20179,0.20238
2013,5th Quintile,female,At least once per week,0.02233,55,25415,0.02222,0.02245
2013,5th Quintile,female,At least once per month,0.25160,681,25415,0.25126,0.25194
2013,5th Quintile,female,Seldom,0.52316,1453,25415,0.52277,0.52355
2013,5th Quintile,female,Never,0.20291,513,25415,0.20259,0.20322
2015,1st Quintile,male,At least once per week,0.03493,82,25066,0.03478,0.03509
2015,1st Quintile,male,At least once per month,0.17751,289,25066,0.17720,0.17783
2015,1st Quintile,male,Seldom,0.35683,799,25066,0.35643,0.35722
2015,1st Quintile,male,Never,0.43072,926,25066,0.43031,0.43113
2015,1st Quintile,female,At least once per week,0.02575,78,25066,0.02563,0.02587
2015,1st Quintile,female,At least once per month,0.13878,426,25066,0.13851,0.13904
2015,1st Quintile,female,Seldom,0.37767,1244,25066,0.37730,0.37804
2015,1st Quintile,female,Never,0.45781,1192,25066,0.45743,0.45819
2015,2nd Quintile,male,At least once per week,0.04592,90,25066,0.04575,0.04609
2015,2nd Quintile,male,At least once per month,0.14988,373,25066,0.14959,0.15016
2015,2nd Quintile,male,Seldom,0.44051,1058,25066,0.44011,0.44091
2015,2nd Quintile,male,Never,0.36369,775,25066,0.36330,0.36408
2015,2nd Quintile,female,At least once per week,0.01493,63,25066,0.01484,0.01502
2015,2nd Quintile,female,At least once per month,0.13805,479,25066,0.13780,0.13830
2015,2nd Quintile,female,Seldom,0.42847,1426,25066,0.42810,0.42883
2015,2nd Quintile,female,Never,0.41855,1022,25066,0.41819,0.41891
2015,3rd Quintile,male,At least once per week,0.06108,115,25066,0.06089,0.06126
2015,3rd Quintile,male,At least once per month,0.19195,412,25066,0.19165,0.19226
2015,3rd Quintile,male,Seldom,0.45823,1136,25066,0.45784,0.45862
2015,3rd Quintile,male,Never,0.28874,596,25066,0.28839,0.28909
2015,3rd Quintile,female,At least once per week,0.02717,84,25066,0.02704,0.02729
2015,3rd Quintile,female,At least once per month,0.17361,470,25066,0.17333,0.17390
2015,3rd Quintile,female,Seldom,0.47179,1354,25066,0.47142,0.47216
2015,3rd Quintile,female,Never,0.32743,711,25066,0.32708,0.32778
2015,4th Quintile,male,At least once per week,0.05148,111,25066,0.05132,0.05165
2015,4th Quintile,male,At least once per month,0.21506,482,25066,0.21476,0.21537
2015,4th Quintile,male,Seldom,0.51205,1224,25066,0.51168,0.51242
2015,4th Quintile,male,Never,0.22141,469,25066,0.22110,0.22171
2015,4th Quintile,female,At least once per week,0.03920,87,25066,0.03906,0.03935
2015,4th Quintile,female,At least once per month,0.20017,521,25066,0.19987,0.20047
2015,4th Quintile,female,Seldom,0.51476,1369,25066,0.51438,0.51513
2015,4th Quintile,female,Never,0.24587,509,25066,0.24555,0.24620
2015,5th Quintile,male,At least once per week,0.05211,122,25066,0.05195,0.05227
2015,5th Quintile,male,At least once per month,0.26290,642,25066,0.26259,0.26321
2015,5th Quintile,male,Seldom,0.51767,1352,25066,0.51731,0.51802
2015,5th Quintile,male,Never,0.16732,433,25066,0.16706,0.16759
2015,5th Quintile,female,At least once per week,0.03986,100,25066,0.03971,0.04001
2015,5th Quintile,female,At least once per month,0.24281,597,25066,0.24248,0.24313
2015,5th Quintile,female,Seldom,0.52763,1417,25066,0.52725,0.52800
2015,5th Quintile,female,Never,0.18971,431,25066,0.18941,0.19000
2017,1st Quintile,male,At least once per week,0.04721,122,24425,0.04703,0.04740
2017,1st Quintile,male,At least once per month,0.16659,384,24425,0.16626,0.16691
2017,1st Quintile,male,Seldom,0.35434,949,24425,0.35392,0.35476
2017,1st Quintile,male,Never,0.43186,1385,24425,0.43142,0.43229
2017,1st Quintile,female,At least once per week,0.02958,79,24425,0.02944,0.02972
2017,1st Quintile,female,At least once per month,0.14524,467,24425,0.14495,0.14552
2017,1st Quintile,female,Seldom,0.34018,1180,24425,0.33980,0.34056
2017,1st Quintile,female,Never,0.48500,1608,24425,0.48460,0.48541
2017,2nd Quintile,male,At least once per week,0.04495,100,24425,0.04478,0.04513
2017,2nd Quintile,male,At least once per month,0.18203,390,24425,0.18170,0.18235
2017,2nd Quintile,male,Seldom,0.40662,978,24425,0.40620,0.40703
2017,2nd Quintile,male,Never,0.36640,733,24425,0.36599,0.36681
2017,2nd Quintile,female,At least once per week,0.02546,71,24425,0.02533,0.02558
2017,2nd Quintile,female,At least once per month,0.15713,485,24425,0.15685,0.15742
2017,2nd Quintile,female,Seldom,0.42463,1284,24425,0.42424,0.42501
2017,2nd Quintile,female,Never,0.39279,898,24425,0.39240,0.39317
2017,3rd Quintile,male,At least once per week,0.05668,104,24425,0.05649,0.05688
2017,3rd Quintile,male,At least once per month,0.20718,432,24425,0.20683,0.20752
2017,3rd Quintile,male,Seldom,0.47612,974,24425,0.47570,0.47655
2017,3rd Quintile,male,Never,0.26002,510,24425,0.25965,0.26039
2017,3rd Quintile,female,At least once per week,0.01980,64,24425,0.01969,0.01991
2017,3rd Quintile,female,At least once per month,0.19560,508,24425,0.19529,0.19591
2017,3rd Quintile,female,Seldom,0.44846,1191,24425,0.44808,0.44885
2017,3rd Quintile,female,Never,0.33614,646,24425,0.33577,0.33651
2017,4th Quintile,male,At least once per week,0.04889,88,24425,0.04872,0.04906
2017,4th Quintile,male,At least once per month,0.22410,505,24425,0.22377,0.22442
2017,4th Quintile,male,Seldom,0.54735,1126,24425,0.54696,0.54775
2017,4th Quintile,male,Never,0.17966,359,24425,0.17936,0.17997
2017,4th Quintile,female,At least once per week,0.03227,79,24425,0.03213,0.03241
2017,4th Quintile,female,At least once per month,0.23687,560,24425,0.23653,0.23721
2017,4th Quintile,female,Seldom,0.51367,1200,24425,0.51327,0.51407
2017,4th Quintile,female,Never,0.21719,420,24425,0.21686,0.21752
2017,5th Quintile,male,At least once per week,0.05805,118,24425,0.05787,0.05824
2017,5th Quintile,male,At least once per month,0.29364,602,24425,0.29328,0.29399
2017,5th Quintile,male,Seldom,0.49016,1191,24425,0.48978,0.49055
2017,5th Quintile,male,Never,0.15814,361,24425,0.15786,0.15843
2017,5th Quintile,female,At least once per week,0.03496,84,24425,0.03481,0.03510
2017,5th Quintile,female,At least once per month,0.26237,588,24425,0.26202,0.26273
2017,5th Quintile,female,Seldom,0.52324,1244,24425,0.52284,0.52364
2017,5th Quintile,female,Never,0.17943,358,24425,0.17912,0.17974
2018,1st Quintile,male,At least once per week,0.03717,46,2544,0.03639,0.03795
2018,1st Quintile,male,At least once per month,0.17153,157,2544,0.16998,0.17308
2018,1st Quintile,male,Seldom,0.25123,328,2544,0.24945,0.25302
2018,1st Quintile,male,Never,0.54007,887,2544,0.53802,0.54211
2018,1st Quintile,female,At least once per month,0.07337,57,2544,0.07182,0.07492
2018,1st Quintile,female,Seldom,0.18080,170,2544,0.17852,0.18309
2018,1st Quintile,female,Never,0.74583,728,2544,0.74324,0.74841
2018,2nd Quintile,male,Never,1.00000,80,2544,1.00000,1.00000
2018,2nd Quintile,female,Never,1.00000,60,2544,1.00000,1.00000
2018,3rd Quintile,male,Never,1.00000,31,2544,1.00000,1.00000
2019,1st Quintile,male,At least once per week,0.02561,73,25515,0.02549,0.02574
2019,1st Quintile,male,At least once per month,0.19798,439,25515,0.19765,0.19831
2019,1st Quintile,male,Seldom,0.31814,921,25515,0.31776,0.31852
2019,1st Quintile,male,Never,0.45826,1984,25515,0.45786,0.45867
2019,1st Quintile,female,At least once per week,0.02231,58,25515,0.02219,0.02242
2019,1st Quintile,female,At least once per month,0.16339,484,25515,0.16311,0.16367
2019,1st Quintile,female,Seldom,0.31731,1084,25515,0.31696,0.31766
2019,1st Quintile,female,Never,0.49699,1986,25515,0.49661,0.49737
2019,2nd Quintile,male,At least once per week,0.01279,34,25515,0.01270,0.01288
2019,2nd Quintile,male,At least once per month,0.16048,377,25515,0.16019,0.16078
2019,2nd Quintile,male,Seldom,0.44025,940,25515,0.43986,0.44065
2019,2nd Quintile,male,Never,0.38647,843,25515,0.38608,0.38686
2019,2nd Quintile,female,At least once per week,0.01645,51,25515,0.01636,0.01655
2019,2nd Quintile,female,At least once per month,0.16503,508,25515,0.16476,0.16530
2019,2nd Quintile,female,Seldom,0.41395,1231,25515,0.41359,0.41431
2019,2nd Quintile,female,Never,0.40456,938,25515,0.40420,0.40493
2019,3rd Quintile,male,At least once per week,0.01941,35,25515,0.01930,0.01951
2019,3rd Quintile,male,At least once per month,0.20229,414,25515,0.20198,0.20261
2019,3rd Quintile,male,Seldom,0.48495,1034,25515,0.48456,0.48534
2019,3rd Quintile,male,Never,0.29335,589,25515,0.29300,0.29371
2019,3rd Quintile,female,At least once per week,0.01733,46,25515,0.01724,0.01743
2019,3rd Quintile,female,At least once per month,0.20953,525,25515,0.20923,0.20983
2019,3rd Quintile,female,Seldom,0.45755,1201,25515,0.45719,0.45792
2019,3rd Quintile,female,Never,0.31558,676,25515,0.31524,0.31592
2019,4th Quintile,male,At least once per week,0.02043,42,25515,0.02032,0.02054
2019,4th Quintile,male,At least once per month,0.23444,430,25515,0.23412,0.23476
2019,4th Quintile,male,Seldom,0.51328,1085,25515,0.51290,0.51365
2019,4th Quintile,male,Never,0.23185,458,25515,0.23153,0.23217
2019,4th Quintile,female,At least once per week,0.02129,52,25515,0.02118,0.02140
2019,4th Quintile,female,At least once per month,0.19904,457,25515,0.19874,0.19934
2019,4th Quintile,female,Seldom,0.51491,1244,25515,0.51453,0.51528
2019,4th Quintile,female,Never,0.26476,501,25515,0.26443,0.26509
2019,5th Quintile,male,At least once per week,0.02141,54,25515,0.02130,0.02151
2019,5th Quintile,male,At least once per month,0.26244,613,25515,0.26212,0.26275
2019,5th Quintile,male,Seldom,0.51924,1318,25515,0.51888,0.51960
2019,5th Quintile,male,Never,0.19692,419,25515,0.19663,0.19720
2019,5th Quintile,female,At least once per week,0.02386,50,25515,0.02374,0.02398
2019,5th Quintile,female,At least once per month,0.25918,636,25515,0.25884,0.25951
2019,5th Quintile,female,Seldom,0.51374,1294,25515,0.51335,0.51413
2019,5th Quintile,female,Never,0.20323,391,25515,0.20291,0.20354
