year,quintil_oecd,sex,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,female,At least once per week,0.03592908217280866,81,20398,0.03579426705701707,0.036063897288600245
2007,1st Quintile,female,At least once per month,0.12984834710673196,235,20398,0.12960485957676557,0.13009183463669835
2007,1st Quintile,female,Seldom,0.32636280433291187,623,20398,0.3260231599831334,0.3267024486826903
2007,1st Quintile,female,Never,0.5078597663875476,887,20398,0.5074976256545651,0.5082219071205301
2007,2nd Quintile,male,At least once per week,0.06405606991620813,109,20398,0.0638554323693592,0.06425670746305706
2007,2nd Quintile,male,At least once per month,0.14238544526440117,233,20398,0.1420991026283987,0.14267178790040363
2007,2nd Quintile,male,Seldom,0.40757026730499973,658,20398,0.4071676181251762,0.40797291648482326
2007,2nd Quintile,male,Never,0.38598821751439094,605,20398,0.3855893005323422,0.3863871344964397
2007,2nd Quintile,female,At least once per week,0.04042918470575989,74,20398,0.040284152188696576,0.0405742172228232
2007,2nd Quintile,female,At least once per month,0.12810374960806267,263,20398,0.12785766032384108,0.12834983889228427
2007,2nd Quintile,female,Seldom,0.3757481268272516,766,20398,0.3753915051679142,0.37610474848658904
2007,2nd Quintile,female,Never,0.4557189388589258,831,20398,0.4553522146948126,0.456085663023039
2007,3rd Quintile,male,At least once per week,0.08467140374265027,133,20398,0.08445794724526574,0.08488486024003479
2007,3rd Quintile,male,At least once per month,0.173485799805925,307,20398,0.17319545797605573,0.17377614163579425
2007,3rd Quintile,male,Seldom,0.45176114858673744,838,20398,0.45137956311832633,0.45214273405514854
2007,3rd Quintile,male,Never,0.2900816478646873,550,20398,0.28973369788768155,0.2904295978416931
2007,3rd Quintile,female,At least once per week,0.03757785328933347,84,20398,0.03743580595227347,0.037719900626393466
2007,3rd Quintile,female,At least once per month,0.15242819191133997,303,20398,0.15215971607151907,0.15269666775116086
2007,3rd Quintile,female,Seldom,0.4543317700529109,910,20398,0.4539598623299118,0.45470367777591003
2007,3rd Quintile,female,Never,0.3556621847464156,710,20398,0.3553046156597407,0.3560197538330905
2007,4th Quintile,male,At least once per week,0.0849050518735361,179,20398,0.08470076994537563,0.08510933380169657
2007,4th Quintile,male,At least once per month,0.1971440107692376,440,20398,0.19685244218819317,0.19743557935028203
2007,4th Quintile,male,Seldom,0.47260261220876065,1025,20398,0.47223672506510556,0.47296849935241575
2007,4th Quintile,male,Never,0.24534832514846563,503,20398,0.24503297363284351,0.24566367666408775
2007,4th Quintile,female,At least once per week,0.05140852055102747,122,20398,0.05124052582296005,0.051576515279094896
2007,4th Quintile,female,At least once per month,0.17860142446511393,411,20398,0.17831004568389958,0.17889280324632828
2007,4th Quintile,female,Seldom,0.4814283598599572,1055,20398,0.48104825037513055,0.48180846934478383
2007,4th Quintile,female,Never,0.2885616951239014,565,20398,0.28821700689456153,0.28890638335324126
2007,5th Quintile,male,At least once per week,0.07709522493169615,202,20398,0.07690774388125914,0.07728270598213317
2007,5th Quintile,male,At least once per month,0.23599043961502303,663,20398,0.23569199634290036,0.2362888828871457
2007,5th Quintile,male,Seldom,0.4968875503495376,1391,20398,0.4965361301009875,0.49723897059808764
2007,5th Quintile,male,Never,0.19002678510374324,558,20398,0.18975103992301676,0.19030253028446972
2007,5th Quintile,female,At least once per week,0.04885668961083607,152,20398,0.04869392245213187,0.049019456769540275
2007,5th Quintile,female,At least once per month,0.204192085112663,604,20398,0.20388771264585584,0.2044964575794702
2007,5th Quintile,female,Seldom,0.517258596963785,1437,20398,0.5168812916532469,0.517635902274323
2007,5th Quintile,female,Never,0.2296926283127159,565,20398,0.22937502330554116,0.23001023331989062
2008,1st Quintile,male,At least once per week,0.036640312901212745,40,19252,0.03648365659744377,0.03679696920498172
2008,1st Quintile,male,At least once per month,0.1501600943580603,159,19252,0.14986222908023084,0.15045795963588976
2008,1st Quintile,male,Seldom,0.29980390791192035,376,19252,0.29942187345059995,0.30018594237324076
2008,1st Quintile,male,Never,0.5133956848288066,674,19252,0.512978922804314,0.5138124468532992
2008,1st Quintile,female,At least once per week,0.03334990615163514,61,19252,0.033220915271111706,0.033478897032158575
2008,1st Quintile,female,At least once per month,0.13331104543352493,238,19252,0.13306684763265847,0.13355524323439139
2008,1st Quintile,female,Seldom,0.298233942275391,555,19252,0.29790527855676247,0.29856260599401957
2008,1st Quintile,female,Never,0.535105106139449,900,19252,0.5347467837163881,0.5354634285625098
2008,2nd Quintile,male,At least once per week,0.039562166836350256,53,19252,0.03940658519122603,0.03971774848147448
2008,2nd Quintile,male,At least once per month,0.13830168727879155,191,19252,0.13802615336870833,0.13857722118887478
2008,2nd Quintile,male,Seldom,0.35533966973118397,562,19252,0.3549576630003535,0.35572167646201447
2008,2nd Quintile,male,Never,0.4667964761536743,731,19252,0.46639828282034784,0.4671946694870008
2008,2nd Quintile,female,At least once per week,0.02336333138855307,37,19252,0.02325231437228052,0.02347434840482562
2008,2nd Quintile,female,At least once per month,0.11995891261460005,217,19252,0.11972011862694497,0.12019770660225514
2008,2nd Quintile,female,Seldom,0.32287704108689186,632,19252,0.3225333976884512,0.32322068448533253
2008,2nd Quintile,female,Never,0.533800714909955,924,19252,0.5334340823506809,0.534167347469229
2008,3rd Quintile,male,At least once per week,0.036505614385923105,62,19252,0.036363421518938656,0.036647807252907554
2008,3rd Quintile,male,At least once per month,0.15724557616084722,256,19252,0.15696957359199032,0.15752157872970413
2008,3rd Quintile,male,Seldom,0.4367855874872667,793,19252,0.43640953850696673,0.43716163646756667
2008,3rd Quintile,male,Never,0.36946322196596293,692,19252,0.36909727832571937,0.3698291656062065
2008,3rd Quintile,female,At least once per week,0.025622851529307166,52,19252,0.02550427003643593,0.025741433022178403
2008,3rd Quintile,female,At least once per month,0.14698622369223924,299,19252,0.1467204842756661,0.14725196310881236
2008,3rd Quintile,female,Seldom,0.41319371269676974,823,19252,0.4128241706414762,0.4135632547520633
2008,3rd Quintile,female,Never,0.4141972120816838,783,19252,0.41382753805232186,0.41456688611104575
2008,4th Quintile,male,At least once per week,0.0587782883584039,90,19252,0.058606043911879936,0.05895053280492787
2008,4th Quintile,male,At least once per month,0.18036001040986824,327,19252,0.18007844941708792,0.18064157140264855
2008,4th Quintile,male,Seldom,0.4613810262352774,921,19252,0.4610159685616911,0.4617460839088637
2008,4th Quintile,male,Never,0.2994806749964505,617,19252,0.29914525785426455,0.2998160921386364
2008,4th Quintile,female,At least once per week,0.030058608010725192,62,19252,0.02992995760210601,0.030187258419344373
2008,4th Quintile,female,At least once per month,0.15488912224683038,332,19252,0.15461652510615856,0.1551617193875022
2008,4th Quintile,female,Seldom,0.4754657436540316,931,19252,0.47508947283795894,0.47584201447010427
2008,4th Quintile,female,Never,0.3395865260884128,645,19252,0.3392297159559527,0.33994333622087286
2008,5th Quintile,male,At least once per week,0.030155020297848258,89,19252,0.030034431501804452,0.030275609093892063
2008,5th Quintile,male,At least once per month,0.2171498780522084,538,19252,0.21685914454170035,0.21744061156271643
2008,5th Quintile,male,Seldom,0.512703745703683,1346,19252,0.5123512890064177,0.5130562024009484
2008,5th Quintile,male,Never,0.23999135594626034,663,19252,0.2396902058188501,0.2402925060736706
2008,5th Quintile,female,At least once per week,0.03496407416072785,98,19252,0.03482574986638171,0.03510239845507399
2008,5th Quintile,female,At least once per month,0.1941759879575724,520,19252,0.19387811329027085,0.19447386262487396
2008,5th Quintile,female,Seldom,0.5127260216392714,1324,19252,0.5123496256425596,0.5131024176359832
2008,5th Quintile,female,Never,0.2581339162424283,639,19252,0.2578043816583071,0.25846345082654953
2009,1st Quintile,male,At least once per week,0.06490510750540673,61,17927,0.06470202397800413,0.06510819103280933
2009,1st Quintile,male,At least once per month,0.16883750026705932,184,17927,0.1685286948956084,0.16914630563851024
2009,1st Quintile,male,Seldom,0.35107836225963834,434,17927,0.3506848977379197,0.35147182678135697
2009,1st Quintile,male,Never,0.41517902996789563,525,17927,0.41477283307948615,0.4155852268563051
2009,1st Quintile,female,At least once per week,0.04408832181523878,58,17927,0.04394068941834004,0.04423595421213752
2009,1st Quintile,female,At least once per month,0.12389720706400054,209,17927,0.12366027747897836,0.12413413664902272
2009,1st Quintile,female,Seldom,0.32577451781777605,580,17927,0.3254374850400466,0.3261115505955055
2009,1st Quintile,female,Never,0.5062399533029845,805,17927,0.5058804133274235,0.5065994932785456
2009,2nd Quintile,male,At least once per week,0.058899887291260625,86,17927,0.05870855049888216,0.059091224083639086
2009,2nd Quintile,male,At least once per month,0.16042516021834688,204,17927,0.16012690414703376,0.16072341628966
2009,2nd Quintile,male,Seldom,0.42372835233884976,597,17927,0.4233267643332028,0.4241299403444967
2009,2nd Quintile,male,Never,0.3569466001515428,520,17927,0.35655724270176087,0.3573359576013247
2009,2nd Quintile,female,At least once per week,0.024204870154033144,54,17927,0.024092590471745112,0.024317149836321175
2009,2nd Quintile,female,At least once per month,0.1271776385029732,232,17927,0.12693422829707857,0.12742104870886783
2009,2nd Quintile,female,Seldom,0.4107988289140191,728,17927,0.4104393968039514,0.41115826102408676
2009,2nd Quintile,female,Never,0.4378186624289745,730,17927,0.4374562059890294,0.4381811188689196
2009,3rd Quintile,male,At least once per week,0.07865031415586296,117,17927,0.0784458067800526,0.07885482153167332
2009,3rd Quintile,male,At least once per month,0.18092227779087047,281,17927,0.18062982546513323,0.18121473011660771
2009,3rd Quintile,male,Seldom,0.46832862311763096,800,17927,0.4679495321036106,0.4687077141316513
2009,3rd Quintile,male,Never,0.27209878493563555,454,17927,0.27176068427256767,0.27243688559870344
2009,3rd Quintile,female,At least once per week,0.04983564883104228,81,17927,0.04967294776208677,0.04999834989999779
2009,3rd Quintile,female,At least once per month,0.16297114520191394,264,17927,0.16269499424326647,0.1632472961605614
2009,3rd Quintile,female,Seldom,0.4854113708794926,888,17927,0.48503768555090604,0.48578505620807916
2009,3rd Quintile,female,Never,0.3017818350875512,533,17927,0.30143862258426374,0.30212504759083864
2009,4th Quintile,male,At least once per week,0.06619371528331228,133,17927,0.06601086507978858,0.06637656548683597
2009,4th Quintile,male,At least once per month,0.23200980486265652,383,17927,0.23169935628091115,0.23232025344440188
2009,4th Quintile,male,Seldom,0.4946454170904508,942,17927,0.4942777085033009,0.4950131256776007
2009,4th Quintile,male,Never,0.20715106276358047,395,17927,0.2068530070303565,0.20744911849680445
2009,4th Quintile,female,At least once per week,0.0514226501411452,97,17927,0.05125506171708451,0.05159023856520589
2009,4th Quintile,female,At least once per month,0.18841432302569275,350,17927,0.1881175977387426,0.1887110483126429
2009,4th Quintile,female,Seldom,0.5028507661690799,968,17927,0.5024713696344791,0.5032301627036806
2009,4th Quintile,female,Never,0.2573122606640822,452,17927,0.2569805466789705,0.25764397464919386
2009,5th Quintile,male,At least once per week,0.07262431652884273,166,17927,0.07244305036985357,0.07280558268783188
2009,5th Quintile,male,At least once per month,0.23817131385293724,565,17927,0.23787379037779013,0.23846883732808435
2009,5th Quintile,male,Seldom,0.5417838770393301,1286,17927,0.5414358635543363,0.5421318905243239
2009,5th Quintile,male,Never,0.14742049257888998,433,17927,0.14717286772924373,0.14766811742853622
2009,5th Quintile,female,At least once per week,0.05231744061908656,122,17927,0.05214758577970227,0.05248729545847085
2009,5th Quintile,female,At least once per month,0.2075948562711119,501,17927,0.2072854670542856,0.2079042454879382
2009,5th Quintile,female,Seldom,0.5557484620811486,1258,17927,0.5553694292402213,0.5561274949220759
2009,5th Quintile,female,Never,0.18433924102865296,451,17927,0.18404344869213687,0.18463503336516904
2011,1st Quintile,male,At least once per week,0.04864618608986015,74,21803,0.04844017677261079,0.04885219540710951
2011,1st Quintile,male,At least once per month,0.12458345124317298,215,21803,0.12426720236944253,0.12489970011690343
2011,1st Quintile,male,Seldom,0.35237338324868905,681,21803,0.35191592093151575,0.35283084556586236
2011,1st Quintile,male,Never,0.47439697941827774,811,21803,0.4739187995188311,0.4748751593177244
2011,1st Quintile,female,At least once per week,0.02972226208807632,74,21803,0.02958110737753035,0.02986341679862229
2011,1st Quintile,female,At least once per month,0.10977899269717502,320,21803,0.10951914734530047,0.11003883804904957
2011,1st Quintile,female,Seldom,0.3258834896734249,1128,21803,0.3254939021199203,0.3262730772269295
2011,1st Quintile,female,Never,0.5346152555413237,1204,21803,0.5342006518564317,0.5350298592262157
2011,2nd Quintile,male,At least once per week,0.05201926423251228,99,21803,0.05181605686928899,0.05222247159573558
2011,2nd Quintile,male,At least once per month,0.15615628169036852,285,21803,0.15582410563575233,0.1564884577449847
2011,2nd Quintile,male,Seldom,0.4365732684442638,924,21803,0.4361194262439574,0.4370271106445702
2011,2nd Quintile,male,Never,0.3552511856328554,628,21803,0.35481323957028793,0.3556891316954229
2011,2nd Quintile,female,At least once per week,0.027567307617395,77,21803,0.02742794387082703,0.02770667136396297
2011,2nd Quintile,female,At least once per month,0.13762655288148234,360,21803,0.13733331392492606,0.13791979183803862
2011,2nd Quintile,female,Seldom,0.4120926021611048,1189,21803,0.4116736400656743,0.41251156425653535
2011,2nd Quintile,female,Never,0.42271353734001793,858,21803,0.42229306093908076,0.4231340137409551
2011,3rd Quintile,male,At least once per week,0.06450004456668969,114,21803,0.06428222392661277,0.0647178652067666
2011,3rd Quintile,male,At least once per month,0.1929484839053234,325,21803,0.1925985641588403,0.1932984036518065
2011,3rd Quintile,male,Seldom,0.47876444364432424,954,21803,0.47832147284501075,0.47920741444363774
2011,3rd Quintile,male,Never,0.2637870278836626,501,21803,0.26339625394965915,0.26417780181766604
2011,3rd Quintile,female,At least once per week,0.044062616809115863,88,21803,0.043887545478044576,0.04423768814018715
2011,3rd Quintile,female,At least once per month,0.18302616285719725,378,21803,0.18269630576216805,0.18335601995222645
2011,3rd Quintile,female,Seldom,0.43865609646648457,1100,21803,0.4382328028120349,0.4390793901209342
2011,3rd Quintile,female,Never,0.3342551238672024,620,21803,0.33385272372911784,0.334657524005287
2011,4th Quintile,male,At least once per week,0.06581172863151655,129,21803,0.06560133785567296,0.06602211940736014
2011,4th Quintile,male,At least once per month,0.21692446545227748,406,21803,0.21657475071313825,0.2172741801914167
2011,4th Quintile,male,Seldom,0.5152308157424724,1060,21803,0.5148067567684644,0.5156548747164804
2011,4th Quintile,male,Never,0.20203299017373366,382,21803,0.20169229855088552,0.2023736817965818
2011,4th Quintile,female,At least once per week,0.04895610465332329,86,21803,0.04876724647902441,0.04914496282762217
2011,4th Quintile,female,At least once per month,0.18240746828540771,380,21803,0.1820694642818896,0.18274547228892582
2011,4th Quintile,female,Seldom,0.508177954616812,1120,21803,0.5077403881976043,0.5086155210360198
2011,4th Quintile,female,Never,0.260458472444457,457,21803,0.26007433857038625,0.2608426063185278
2011,5th Quintile,male,At least once per week,0.07791658494694173,147,21803,0.07769699684097094,0.07813617305291252
2011,5th Quintile,male,At least once per month,0.2473497904918286,557,21803,0.24699631352505183,0.24770326745860535
2011,5th Quintile,male,Seldom,0.5156077054595662,1257,21803,0.5151982873343505,0.516017123584782
2011,5th Quintile,male,Never,0.1591259191016635,415,21803,0.15882624811461532,0.15942559008871166
2011,5th Quintile,female,At least once per week,0.05131776411915434,117,21803,0.0511253101111857,0.05151021812712298
2011,5th Quintile,female,At least once per month,0.22379364431714008,504,21803,0.22343011019236142,0.22415717844191874
2011,5th Quintile,female,Seldom,0.5426214055187468,1346,21803,0.5421868761932709,0.5430559348442228
2011,5th Quintile,female,Never,0.18226718604495867,433,21803,0.1819304476250405,0.18260392446487686
2013,1st Quintile,male,At least once per week,0.031201685332909432,45,25415,0.031041778094302676,0.03136159257151619
2013,1st Quintile,male,At least once per month,0.1438857379779747,271,25415,0.14356293528416775,0.14420854067178163
2013,1st Quintile,male,Seldom,0.3144898556880981,699,25415,0.3140628116397427,0.31491689973645354
2013,1st Quintile,male,Never,0.5104227210010178,959,25415,0.5099629537470298,0.5108824882550058
2013,1st Quintile,female,At least once per week,0.02252936026961468,69,25415,0.02241062316582402,0.02264809737340534
2013,1st Quintile,female,At least once per month,0.1407964465613015,483,25415,0.1405181524349971,0.1410747406876059
2013,1st Quintile,female,Seldom,0.3047087436013248,1246,25415,0.3043404569287309,0.30507703027391875
2013,1st Quintile,female,Never,0.5319654495677589,1345,25415,0.5315662033311761,0.5323646958043418
2013,2nd Quintile,male,At least once per week,0.03134888433953756,63,25415,0.031199411442406042,0.03149835723666907
2013,2nd Quintile,male,At least once per month,0.16098231047214062,345,25415,0.16066706972162262,0.16129755122265862
2013,2nd Quintile,male,Seldom,0.38492028823172586,950,25415,0.3845029205488864,0.3853376559145653
2013,2nd Quintile,male,Never,0.4227485169565961,887,25415,0.42232478492918957,0.42317224898400263
2013,2nd Quintile,female,At least once per week,0.015906000960216455,55,25415,0.01580767424330231,0.0160043276771306
2013,2nd Quintile,female,At least once per month,0.13686994983759668,479,25415,0.13659982475224453,0.13714007492294883
2013,2nd Quintile,female,Seldom,0.3942829766809139,1305,25415,0.3938989055646809,0.3946670477971469
2013,2nd Quintile,female,Never,0.4529410725212729,1052,25415,0.4525498618871835,0.45333228315536234
2013,3rd Quintile,male,At least once per week,0.031009384862943096,56,25415,0.030868871410950894,0.0311498983149353
2013,3rd Quintile,male,At least once per month,0.18528825456404194,381,25415,0.18497330756391422,0.18560320156416965
2013,3rd Quintile,male,Seldom,0.4394096810742657,1089,25415,0.43900736336530943,0.43981199878322197
2013,3rd Quintile,male,Never,0.3442926794987493,719,25415,0.34390752901056404,0.3446778299869346
2013,3rd Quintile,female,At least once per week,0.024214880188355936,67,25415,0.024093998294441345,0.024335762082270528
2013,3rd Quintile,female,At least once per month,0.1709331243464515,477,25415,0.17063708400587502,0.17122916468702798
2013,3rd Quintile,female,Seldom,0.4339989764105605,1273,25415,0.43360921758428805,0.43438873523683297
2013,3rd Quintile,female,Never,0.370853019054632,821,25415,0.3704731622017666,0.37123287590749743
2013,4th Quintile,male,At least once per week,0.03423104741446207,66,25415,0.034091028686547,0.03437106614237714
2013,4th Quintile,male,At least once per month,0.18770472042607864,417,25415,0.18740402004683274,0.18800542080532454
2013,4th Quintile,male,Seldom,0.4962652778675469,1255,25415,0.49588024544425147,0.4966503102908423
2013,4th Quintile,male,Never,0.2817989542919125,573,25415,0.28145251102998864,0.28214539755383633
2013,4th Quintile,female,At least once per week,0.024208263825917044,50,25415,0.024089840680947834,0.024326686970886253
2013,4th Quintile,female,At least once per month,0.21085030239623384,523,25415,0.21053600338697395,0.21116460140549373
2013,4th Quintile,female,Seldom,0.4871432254133343,1341,25415,0.4867580996406049,0.48752835118606375
2013,4th Quintile,female,Never,0.27779820836451474,625,25415,0.2774530883057682,0.2781433284232613
2013,5th Quintile,male,At least once per week,0.037515888142671,77,25415,0.03737749981231075,0.037654276473031247
2013,5th Quintile,male,At least once per month,0.23037897649510972,638,25415,0.23007231803359746,0.23068563495662198
2013,5th Quintile,male,Seldom,0.5300224158061843,1445,25415,0.5296589356049505,0.530385896007418
2013,5th Quintile,male,Never,0.20208271955603507,567,25415,0.20179027833189425,0.2023751607801759
2013,5th Quintile,female,At least once per week,0.022330519066480693,55,25415,0.022215495334927036,0.02244554279803435
2013,5th Quintile,female,At least once per month,0.25160040748070867,681,25415,0.2512626037390983,0.251938211222319
2013,5th Quintile,female,Seldom,0.5231618569217313,1453,25415,0.522773039653453,0.5235506741900097
2013,5th Quintile,female,Never,0.20290721653107927,513,25415,0.2025941438304079,0.20322028923175062
2015,1st Quintile,male,At least once per week,0.034933798611576056,82,25066,0.03478236535065962,0.03508523187249249
2015,1st Quintile,male,At least once per month,0.17751476159385554,289,25066,0.17719962335174871,0.17782989983596237
2015,1st Quintile,male,Seldom,0.3568292414987528,799,25066,0.3564341359041291,0.35722434709337647
2015,1st Quintile,male,Never,0.43072219829581554,926,25066,0.43031380315385265,0.43113059343777843
2015,1st Quintile,female,At least once per week,0.025749511505219605,78,25066,0.025628358215815012,0.025870664794624198
2015,1st Quintile,female,At least once per month,0.13877654337106768,426,25066,0.13851210080993415,0.1390409859322012
2015,1st Quintile,female,Seldom,0.37766631373425674,1244,25066,0.3772954783420505,0.37803714912646297
2015,1st Quintile,female,Never,0.45780763138945596,1192,25066,0.45742653607346306,0.45818872670544886
2015,2nd Quintile,male,At least once per week,0.04592304083914679,90,25066,0.045753109853503185,0.0460929718247904
2015,2nd Quintile,male,At least once per month,0.1498750044016159,373,25066,0.14958522230453808,0.15016478649869375
2015,2nd Quintile,male,Seldom,0.4405082138978176,1058,25066,0.44010518200268917,0.440911245792946
2015,2nd Quintile,male,Never,0.36369374086141976,775,25066,0.36330319992356647,0.36408428179927305
2015,2nd Quintile,female,At least once per week,0.014932254888470031,63,25066,0.014843132806430626,0.015021376970509436
2015,2nd Quintile,female,At least once per month,0.13805105629217485,479,25066,0.1377975724887274,0.1383045400956223
2015,2nd Quintile,female,Seldom,0.4284667372107436,1426,25066,0.4281030995219699,0.42883037489951725
2015,2nd Quintile,female,Never,0.4185499516086115,1022,25066,0.41818744207661135,0.4189124611406117
2015,3rd Quintile,male,At least once per week,0.06107705566620386,115,25066,0.0608909123942027,0.061263198938205025
2015,3rd Quintile,male,At least once per month,0.19195178898909313,412,25066,0.19164565747479792,0.19225792050338833
2015,3rd Quintile,male,Seldom,0.4582317636416642,1136,25066,0.4578444679322446,0.45861905935108377
2015,3rd Quintile,male,Never,0.28873939170303875,596,25066,0.2883871338221089,0.2890916495839686
2015,3rd Quintile,female,At least once per week,0.02716552223402183,84,25066,0.027043735944286485,0.027287308523757176
2015,3rd Quintile,female,At least once per month,0.17361268689019085,470,25066,0.17332892606172967,0.17389644771865204
2015,3rd Quintile,female,Seldom,0.47178919901172406,1354,25066,0.47141521974183176,0.47216317828161636
2015,3rd Quintile,female,Never,0.3274325918640633,711,25066,0.327081032430882,0.32778415129724464
2015,4th Quintile,male,At least once per week,0.05148467101286024,111,25066,0.051321649870136564,0.05164769215558392
2015,4th Quintile,male,At least once per month,0.21506198015785147,482,25066,0.2147588827041298,0.21536507761157314
2015,4th Quintile,male,Seldom,0.5120483157695591,1224,25066,0.5116795703224336,0.5124170612166846
2015,4th Quintile,male,Never,0.22140503305972914,469,25066,0.22109874340680047,0.2217113227126578
2015,4th Quintile,female,At least once per week,0.03920455748524472,87,25066,0.03905798022628369,0.03935113474420575
2015,4th Quintile,female,At least once per month,0.20016827987040045,521,25066,0.19986609007746436,0.20047046966333654
2015,4th Quintile,female,Seldom,0.5147563313673952,1369,25066,0.5143788777099114,0.5151337850248789
2015,4th Quintile,female,Never,0.2458708312769597,509,25066,0.24554562477123423,0.24619603778268515
2015,5th Quintile,male,At least once per week,0.052109941031317684,122,25066,0.05195154696035054,0.052268335102284826
2015,5th Quintile,male,At least once per month,0.2629005067391947,642,25066,0.26258677503128847,0.2632142384471009
2015,5th Quintile,male,Seldom,0.5176680630266692,1352,25066,0.5173119414056107,0.5180241846477278
2015,5th Quintile,male,Never,0.16732148920281842,433,25066,0.16705546926668732,0.16758750913894951
2015,5th Quintile,female,At least once per week,0.039860299485760385,100,25066,0.039712309931758796,0.040008289039761974
2015,5th Quintile,female,At least once per month,0.24280583076340287,597,25066,0.24248147116410668,0.24313019036269906
2015,5th Quintile,female,Seldom,0.5276269366715405,1417,25066,0.5272492778699482,0.5280045954731327
2015,5th Quintile,female,Never,0.18970693307929617,431,25066,0.18941034326515577,0.19000352289343658
2017,1st Quintile,male,At least once per week,0.04721395117477414,122,24425,0.04702755447243565,0.04740034787711262
2017,1st Quintile,male,At least once per month,0.16658738896571493,384,24425,0.16625993032759803,0.16691484760383182
2017,1st Quintile,male,Seldom,0.35434000006144006,949,24425,0.35391964392853364,0.3547603561943465
2017,1st Quintile,male,Never,0.43185865979807087,1385,24425,0.43142334405981775,0.432293975536324
2017,1st Quintile,female,At least once per week,0.02957761433712374,79,24425,0.029440218931128567,0.029715009743118914
2017,1st Quintile,female,At least once per month,0.1452370631358007,467,24425,0.1449513226306645,0.14552280364093692
2017,1st Quintile,female,Seldom,0.3401805819491667,1180,24425,0.3397963640936025,0.340564799804731
2017,1st Quintile,female,Never,0.4850047405779088,1608,24425,0.48459943288668267,0.485410048269135
2017,2nd Quintile,male,At least once per week,0.04495454297869514,100,24425,0.04477952018981725,0.04512956576757303
2017,2nd Quintile,male,At least once per month,0.182027426163147,390,24425,0.18170148923354398,0.18235336309275
2017,2nd Quintile,male,Seldom,0.40661793731618173,978,24425,0.4062030250652504,0.40703284956711305
2017,2nd Quintile,male,Never,0.3664000935419762,733,24425,0.3659931059911474,0.366807081092805
2017,2nd Quintile,female,At least once per week,0.025456206627158754,71,24425,0.02533264538695541,0.0255797678673621
2017,2nd Quintile,female,At least once per month,0.15713188181167576,485,24425,0.15684638799652795,0.15741737562682356
2017,2nd Quintile,female,Seldom,0.42462658590720087,1284,24425,0.42423882571550636,0.4250143460988954
2017,2nd Quintile,female,Never,0.3927853256539646,898,24425,0.39240220682955135,0.3931684444783779
2017,3rd Quintile,male,At least once per week,0.0566821099429166,104,24425,0.05648577829376503,0.056878441592068174
2017,3rd Quintile,male,At least once per month,0.20717758790745905,432,24425,0.20683347764837234,0.20752169816654575
2017,3rd Quintile,male,Seldom,0.4761227543206379,974,24425,0.4756987087692134,0.4765467998720624
2017,3rd Quintile,male,Never,0.2600175478289864,510,24425,0.2596451129771896,0.26038998268078317
2017,3rd Quintile,female,At least once per week,0.019799278830579647,64,24425,0.019691178052767724,0.01990737960839157
2017,3rd Quintile,female,At least once per month,0.19559770166391233,508,24425,0.19528990412061983,0.19590549920720482
2017,3rd Quintile,female,Seldom,0.4484645367171642,1191,24425,0.44807861661749127,0.4488504568168371
2017,3rd Quintile,female,Never,0.33613848278834385,646,24425,0.3357719232803782,0.3365050422963095
2017,4th Quintile,male,At least once per week,0.04888804436328036,88,24425,0.048717929502888044,0.04905815922367268
2017,4th Quintile,male,At least once per month,0.2240952131386625,505,24425,0.22376625123535715,0.22442417504196788
2017,4th Quintile,male,Seldom,0.547352368933997,1126,24425,0.5469596889838496,0.5477450488841443
2017,4th Quintile,male,Never,0.1796643735640601,359,24425,0.1793615066235166,0.17996724050460358
2017,4th Quintile,female,At least once per week,0.032270326692231226,79,24425,0.03212897758875362,0.03241167579570883
2017,4th Quintile,female,At least once per month,0.23686913900671686,560,24425,0.23652906918214142,0.2372092088312923
2017,4th Quintile,female,Seldom,0.5136741973147577,1200,24425,0.5132744165633873,0.5140739780661281
2017,4th Quintile,female,Never,0.2171863369862942,420,24425,0.21685653004092714,0.21751614393166124
2017,5th Quintile,male,At least once per week,0.058054784646964425,118,24425,0.05787394899933821,0.05823562029459064
2017,5th Quintile,male,At least once per month,0.2936366616352629,602,24425,0.2932844761700211,0.2939888471005047
2017,5th Quintile,male,Seldom,0.49016357603072874,1191,24425,0.48977699711648887,0.4905501549449686
2017,5th Quintile,male,Never,0.15814497768704391,361,24425,0.15786281565772162,0.1584271397163662
2017,5th Quintile,female,At least once per week,0.0349561455432892,84,24425,0.034808004016326985,0.035104287070251414
2017,5th Quintile,female,At least once per month,0.2623746444196796,588,24425,0.2620198143858395,0.26272947445351974
2017,5th Quintile,female,Seldom,0.5232416628441819,1244,24425,0.5228388142713501,0.5236445114170137
2017,5th Quintile,female,Never,0.1794275471928492,358,24425,0.17911805866909217,0.17973703571660624
2018,1st Quintile,male,At least once per week,0.03716963580277324,46,2544,0.03639267453049881,0.037946597075047675
2018,1st Quintile,male,At least once per month,0.17152975164742465,157,2544,0.1699815108122962,0.1730779924825531
2018,1st Quintile,male,Seldom,0.2512348604618875,328,2544,0.24945353576742707,0.2530161851563479
2018,1st Quintile,male,Never,0.5400657520879146,887,2544,0.538018829004574,0.5421126751712553
2018,1st Quintile,female,At least once per month,0.0733706268526906,57,2544,0.07182332487963718,0.07491792882574404
2018,1st Quintile,female,Seldom,0.180804085823861,170,2544,0.17852028123005795,0.18308789041766407
