year,age_gr,migback,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,17-29 y.,No migration background,Seldom,0.39507,1183,2689,0.37659,0.41356
2019,17-29 y.,No migration background,Never,0.07325,250,2689,0.06340,0.08310
2019,17-29 y.,Direct migration background,At least once per week,0.03528,42,1340,0.02540,0.04517
2019,17-29 y.,Direct migration background,At least once per month,0.30137,288,1340,0.27680,0.32595
2019,17-29 y.,Direct migration background,Seldom,0.31904,347,1340,0.29407,0.34401
2019,17-29 y.,Direct migration background,Never,0.28667,663,1340,0.26245,0.31089
2019,17-29 y.,Indirect migration background,At least once per week,0.06900,56,726,0.05055,0.08745
2019,17-29 y.,Indirect migration background,At least once per month,0.39950,301,726,0.36384,0.43515
2019,17-29 y.,Indirect migration background,Seldom,0.33051,269,726,0.29627,0.36476
2019,17-29 y.,Indirect migration background,Never,0.12325,100,726,0.09932,0.14718
2019,30-45 y.,No migration background,At least once per week,0.01817,70,4131,0.01409,0.02224
2019,30-45 y.,No migration background,At least once per month,0.24471,936,4131,0.23160,0.25782
2019,30-45 y.,No migration background,Seldom,0.57481,2471,4131,0.55973,0.58988
2019,30-45 y.,No migration background,Never,0.16196,654,4131,0.15073,0.17320
2019,30-45 y.,Direct migration background,At least once per week,0.02667,54,3184,0.02107,0.03227
2019,30-45 y.,Direct migration background,At least once per month,0.23462,448,3184,0.21989,0.24934
2019,30-45 y.,Direct migration background,Seldom,0.41081,939,3184,0.39372,0.42790
2019,30-45 y.,Direct migration background,Never,0.32238,1743,3184,0.30615,0.33862
2019,30-45 y.,Indirect migration background,At least once per month,0.33249,140,532,0.29242,0.37256
2019,30-45 y.,Indirect migration background,Seldom,0.48464,289,532,0.44213,0.52714
2019,30-45 y.,Indirect migration background,Never,0.17600,103,532,0.14361,0.20839
2019,46-65 y.,No migration background,At least once per week,0.01114,111,8583,0.00892,0.01336
2019,46-65 y.,No migration background,At least once per month,0.17206,1683,8583,0.16407,0.18004
2019,46-65 y.,No migration background,Seldom,0.54372,4848,8583,0.53319,0.55426
2019,46-65 y.,No migration background,Never,0.27201,1941,8583,0.26259,0.28142
2019,46-65 y.,Direct migration background,At least once per month,0.14789,226,2102,0.13271,0.16307
2019,46-65 y.,Direct migration background,Seldom,0.37652,684,2102,0.35580,0.39723
2019,46-65 y.,Direct migration background,Never,0.46172,1192,2102,0.44041,0.48304
2019,46-65 y.,Indirect migration background,At least once per month,0.22004,70,270,0.17054,0.26955
2019,46-65 y.,Indirect migration background,Seldom,0.48963,138,270,0.42989,0.54937
2019,46-65 y.,Indirect migration background,Never,0.24864,62,270,0.19699,0.30029
2019,66 and older,No migration background,At least once per week,0.01158,61,4682,0.00852,0.01465
2019,66 and older,No migration background,At least once per month,0.08971,496,4682,0.08152,0.09789
2019,66 and older,No migration background,Seldom,0.31089,1698,4682,0.29763,0.32415
2019,66 and older,No migration background,Never,0.58292,2427,4682,0.56879,0.59704
2019,66 and older,Direct migration background,At least once per month,0.09865,41,468,0.07160,0.12569
2019,66 and older,Direct migration background,Seldom,0.29799,117,468,0.25650,0.33947
2019,66 and older,Direct migration background,Never,0.58992,310,468,0.54531,0.63453
