year,age_gr,migback,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,17-29 y.,No migration background,Seldom,0.42850,1183,2689,0.40979,0.44721
2019,17-29 y.,No migration background,Never,0.07945,250,2689,0.06923,0.08967
2019,17-29 y.,Direct migration background,At least once per week,0.03744,42,1340,0.02727,0.04761
2019,17-29 y.,Direct migration background,At least once per month,0.31980,288,1340,0.29482,0.34479
2019,17-29 y.,Direct migration background,Seldom,0.33855,347,1340,0.31320,0.36390
2019,17-29 y.,Direct migration background,Never,0.30420,663,1340,0.27956,0.32884
2019,17-29 y.,Indirect migration background,At least once per week,0.07481,56,726,0.05566,0.09397
2019,17-29 y.,Indirect migration background,At least once per month,0.43317,301,726,0.39710,0.46924
2019,17-29 y.,Indirect migration background,Seldom,0.35838,269,726,0.32347,0.39328
2019,17-29 y.,Indirect migration background,Never,0.13364,100,726,0.10887,0.15841
2019,30-45 y.,No migration background,At least once per week,0.01817,70,4131,0.01410,0.02225
2019,30-45 y.,No migration background,At least once per month,0.24480,936,4131,0.23168,0.25791
2019,30-45 y.,No migration background,Seldom,0.57501,2471,4131,0.55993,0.59009
2019,30-45 y.,No migration background,Never,0.16202,654,4131,0.15078,0.17326
2019,30-45 y.,Direct migration background,At least once per week,0.02682,54,3184,0.02121,0.03243
2019,30-45 y.,Direct migration background,At least once per month,0.23592,448,3184,0.22117,0.25067
2019,30-45 y.,Direct migration background,Seldom,0.41309,939,3184,0.39598,0.43019
2019,30-45 y.,Direct migration background,Never,0.32417,1743,3184,0.30791,0.34043
2019,30-45 y.,Indirect migration background,At least once per month,0.33249,140,532,0.29242,0.37256
2019,30-45 y.,Indirect migration background,Seldom,0.48464,289,532,0.44213,0.52714
2019,30-45 y.,Indirect migration background,Never,0.17600,103,532,0.14361,0.20839
2019,46-65 y.,No migration background,At least once per week,0.01116,111,8583,0.00893,0.01338
2019,46-65 y.,No migration background,At least once per month,0.17224,1683,8583,0.16425,0.18023
2019,46-65 y.,No migration background,Seldom,0.54430,4848,8583,0.53377,0.55484
2019,46-65 y.,No migration background,Never,0.27230,1941,8583,0.26288,0.28171
2019,46-65 y.,Direct migration background,At least once per month,0.14821,226,2102,0.13302,0.16340
2019,46-65 y.,Direct migration background,Seldom,0.37732,684,2102,0.35659,0.39805
2019,46-65 y.,Direct migration background,Never,0.46271,1192,2102,0.44139,0.48403
2019,46-65 y.,Indirect migration background,At least once per month,0.22004,70,270,0.17054,0.26955
2019,46-65 y.,Indirect migration background,Seldom,0.48963,138,270,0.42989,0.54937
2019,46-65 y.,Indirect migration background,Never,0.24864,62,270,0.19699,0.30029
2019,66 and older,No migration background,At least once per week,0.01164,61,4682,0.00857,0.01471
2019,66 and older,No migration background,At least once per month,0.09015,496,4682,0.08195,0.09835
2019,66 and older,No migration background,Seldom,0.31242,1698,4682,0.29915,0.32570
2019,66 and older,No migration background,Never,0.58579,2427,4682,0.57168,0.59990
2019,66 and older,Direct migration background,At least once per month,0.09880,41,468,0.07173,0.12586
2019,66 and older,Direct migration background,Seldom,0.29843,117,468,0.25693,0.33994
2019,66 and older,Direct migration background,Never,0.59080,310,468,0.54621,0.63540
