"pli0091_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2001","17-29","indirekter Migrationshintergrund","144","0.283653532146216","0.245808794425524","0.321498269866908"
"Seltener","2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2001","30-45","kein Migrationshintergrund","3473","0.558011991790473","0.545544237197394","0.570479746383553"
"Seltener","2001","30-45","direkter Migrationshintergrund","479","0.473708728914746","0.443230653762507","0.504186804066985"
"Seltener","2001","30-45","indirekter Migrationshintergrund","88","0.52894821918266","0.453014451077711","0.60488198728761"
"Seltener","2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2001","46-65","kein Migrationshintergrund","2683","0.443437004277871","0.430821418502651","0.45605259005309"
"Seltener","2001","46-65","direkter Migrationshintergrund","302","0.323767046328431","0.295315570154538","0.352218522502323"
"Seltener","2001","46-65","indirekter Migrationshintergrund","17","","",""
"Seltener","2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2001","66","kein Migrationshintergrund","","","",""
"Seltener","2001","66","direkter Migrationshintergrund","","","",""
"Seltener","2001","66","indirekter Migrationshintergrund","","","",""
"Seltener","2001","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2001","17-29","kein Migrationshintergrund","139","0.0510748070957424","0.0432502594960805","0.0588993546954042"
"Nie","2001","17-29","direkter Migrationshintergrund","103","0.189397305762747","0.15484511917018","0.223949492355313"
"Nie","2001","17-29","indirekter Migrationshintergrund","54","0.0952989587008387","0.0706472820479638","0.119950635353714"
"Nie","2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2001","30-45","kein Migrationshintergrund","949","0.148928845892099","0.139990985155322","0.157866706628875"
"Nie","2001","30-45","direkter Migrationshintergrund","380","0.363652873359035","0.33428927238039","0.393016474337681"
"Nie","2001","30-45","indirekter Migrationshintergrund","26","","",""
"Nie","2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2001","46-65","kein Migrationshintergrund","2464","0.415975475307119","0.403458952454977","0.42849199815926"
"Nie","2001","46-65","direkter Migrationshintergrund","650","0.590409072323713","0.56050763996567","0.620310504681755"
"Nie","2001","46-65","indirekter Migrationshintergrund","11","","",""
"Nie","2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2001","66","kein Migrationshintergrund","","","",""
"Nie","2001","66","direkter Migrationshintergrund","","","",""
"Nie","2001","66","indirekter Migrationshintergrund","","","",""
"Nie","2001","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2002","17-29","kein Migrationshintergrund","","","",""
"Täglich","2002","17-29","direkter Migrationshintergrund","","","",""
"Täglich","2002","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2002","30-45","kein Migrationshintergrund","","","",""
"Täglich","2002","30-45","direkter Migrationshintergrund","","","",""
"Täglich","2002","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2002","46-65","kein Migrationshintergrund","","","",""
"Täglich","2002","46-65","direkter Migrationshintergrund","","","",""
"Täglich","2002","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2002","66","kein Migrationshintergrund","","","",""
"Täglich","2002","66","direkter Migrationshintergrund","","","",""
"Täglich","2002","66","indirekter Migrationshintergrund","","","",""
"Täglich","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2002","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2002","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2002","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2002","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2002","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2002","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2002","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2002","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2002","17-29","kein Migrationshintergrund","","","",""
"Seltener","2002","17-29","direkter Migrationshintergrund","","","",""
"Seltener","2002","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2002","30-45","kein Migrationshintergrund","","","",""
"Seltener","2002","30-45","direkter Migrationshintergrund","","","",""
"Seltener","2002","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2002","46-65","kein Migrationshintergrund","","","",""
"Seltener","2002","46-65","direkter Migrationshintergrund","","","",""
"Seltener","2002","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2002","66","kein Migrationshintergrund","","","",""
"Seltener","2002","66","direkter Migrationshintergrund","","","",""
"Seltener","2002","66","indirekter Migrationshintergrund","","","",""
"Seltener","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","17-29","kein Migrationshintergrund","","","",""
"Nie","2002","17-29","direkter Migrationshintergrund","","","",""
"Nie","2002","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","30-45","kein Migrationshintergrund","","","",""
"Nie","2002","30-45","direkter Migrationshintergrund","","","",""
"Nie","2002","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","46-65","kein Migrationshintergrund","","","",""
"Nie","2002","46-65","direkter Migrationshintergrund","","","",""
"Nie","2002","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","66","kein Migrationshintergrund","","","",""
"Nie","2002","66","direkter Migrationshintergrund","","","",""
"Nie","2002","66","indirekter Migrationshintergrund","","","",""
"Nie","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2003","17-29","kein Migrationshintergrund","2","","",""
"Täglich","2003","17-29","direkter Migrationshintergrund","","","",""
"Täglich","2003","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2003","30-45","kein Migrationshintergrund","1","","",""
"Täglich","2003","30-45","direkter Migrationshintergrund","","","",""
"Täglich","2003","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2003","46-65","kein Migrationshintergrund","2","","",""
"Täglich","2003","46-65","direkter Migrationshintergrund","","","",""
"Täglich","2003","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2003","66","kein Migrationshintergrund","","","",""
"Täglich","2003","66","direkter Migrationshintergrund","","","",""
"Täglich","2003","66","indirekter Migrationshintergrund","","","",""
"Täglich","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2003","17-29","kein Migrationshintergrund","661","0.197575782764417","0.183570684574859","0.211580880953975"
"Min 1x pro Woche","2003","17-29","direkter Migrationshintergrund","45","0.121901822948212","0.0888759691650651","0.154927676731358"
"Min 1x pro Woche","2003","17-29","indirekter Migrationshintergrund","106","0.210034546126813","0.17461315194738","0.245455940306246"
"Min 1x pro Woche","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2003","30-45","kein Migrationshintergrund","156","0.0287474400164183","0.0244519411770702","0.0330429388557664"
"Min 1x pro Woche","2003","30-45","direkter Migrationshintergrund","20","","",""
"Min 1x pro Woche","2003","30-45","indirekter Migrationshintergrund","8","","",""
"Min 1x pro Woche","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2003","46-65","kein Migrationshintergrund","61","0.0102402791222441","0.00779471878705447","0.0126858394574336"
"Min 1x pro Woche","2003","46-65","direkter Migrationshintergrund","5","","",""
"Min 1x pro Woche","2003","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2003","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2003","17-29","kein Migrationshintergrund","1343","0.424414805403393","0.407030099076936","0.441799511729849"
"Min 1x pro Monat","2003","17-29","direkter Migrationshintergrund","126","0.337174428237175","0.289453997141062","0.384894859333287"
"Min 1x pro Monat","2003","17-29","indirekter Migrationshintergrund","205","0.380136901870864","0.33792507564485","0.422348728096878"
"Min 1x pro Monat","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2003","30-45","kein Migrationshintergrund","1225","0.219036295356848","0.208404137952677","0.229668452761019"
"Min 1x pro Monat","2003","30-45","direkter Migrationshintergrund","103","0.118300004705253","0.0970819342147795","0.139518075195727"
"Min 1x pro Monat","2003","30-45","indirekter Migrationshintergrund","65","0.309998848992485","0.248033891999776","0.371963805985193"
"Min 1x pro Monat","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2003","46-65","kein Migrationshintergrund","693","0.0995111904151544","0.0922395445940248","0.106782836236284"
"Min 1x pro Monat","2003","46-65","direkter Migrationshintergrund","58","0.0587606558625605","0.0440665252670603","0.0734547864580606"
"Min 1x pro Monat","2003","46-65","indirekter Migrationshintergrund","5","","",""
"Min 1x pro Monat","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2003","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2003","17-29","kein Migrationshintergrund","939","0.314514627252999","0.298182723613973","0.330846530892025"
"Seltener","2003","17-29","direkter Migrationshintergrund","117","0.330294195564366","0.282818655012166","0.377769736116566"
"Seltener","2003","17-29","indirekter Migrationshintergrund","138","0.274679471265658","0.235864942225048","0.313494000306267"
"Seltener","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2003","30-45","kein Migrationshintergrund","3389","0.566161129240382","0.553420755025109","0.578901503455656"
"Seltener","2003","30-45","direkter Migrationshintergrund","361","0.402110881557029","0.369897499366273","0.434324263747785"
"Seltener","2003","30-45","indirekter Migrationshintergrund","92","0.416315316970799","0.350270073190594","0.482360560751003"
"Seltener","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2003","46-65","kein Migrationshintergrund","3086","0.443432427465054","0.431364567250686","0.455500287679422"
"Seltener","2003","46-65","direkter Migrationshintergrund","280","0.283931757792798","0.255758651492576","0.312104864093019"
"Seltener","2003","46-65","indirekter Migrationshintergrund","23","","",""
"Seltener","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2003","66","kein Migrationshintergrund","","","",""
"Seltener","2003","66","direkter Migrationshintergrund","","","",""
"Seltener","2003","66","indirekter Migrationshintergrund","","","",""
"Seltener","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","17-29","kein Migrationshintergrund","160","0.0626923391154738","0.054165940956025","0.0712187372749226"
"Nie","2003","17-29","direkter Migrationshintergrund","89","0.210629553250248","0.169469350950548","0.251789755549948"
"Nie","2003","17-29","indirekter Migrationshintergrund","59","0.135149080736666","0.105419183462794","0.164878978010538"
"Nie","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","30-45","kein Migrationshintergrund","1042","0.186027893188615","0.176024629323906","0.196031157053324"
"Nie","2003","30-45","direkter Migrationshintergrund","406","0.454604702531892","0.421891298000172","0.487318107063612"
"Nie","2003","30-45","indirekter Migrationshintergrund","49","0.235892781390483","0.179010673573986","0.29277488920698"
"Nie","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","46-65","kein Migrationshintergrund","2668","0.446279092765422","0.434203559228861","0.458354626301984"
"Nie","2003","46-65","direkter Migrationshintergrund","641","0.651601397363193","0.621831334786952","0.681371459939434"
"Nie","2003","46-65","indirekter Migrationshintergrund","16","","",""
"Nie","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","66","kein Migrationshintergrund","","","",""
"Nie","2003","66","direkter Migrationshintergrund","","","",""
"Nie","2003","66","indirekter Migrationshintergrund","","","",""
"Nie","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2004","17-29","kein Migrationshintergrund","","","",""
"Täglich","2004","17-29","direkter Migrationshintergrund","","","",""
"Täglich","2004","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2004","30-45","kein Migrationshintergrund","","","",""
"Täglich","2004","30-45","direkter Migrationshintergrund","","","",""
"Täglich","2004","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2004","46-65","kein Migrationshintergrund","","","",""
"Täglich","2004","46-65","direkter Migrationshintergrund","","","",""
"Täglich","2004","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2004","66","kein Migrationshintergrund","","","",""
"Täglich","2004","66","direkter Migrationshintergrund","","","",""
"Täglich","2004","66","indirekter Migrationshintergrund","","","",""
"Täglich","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2004","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2004","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2004","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2004","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2004","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2004","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2004","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2004","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2004","17-29","kein Migrationshintergrund","","","",""
"Seltener","2004","17-29","direkter Migrationshintergrund","","","",""
"Seltener","2004","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2004","30-45","kein Migrationshintergrund","","","",""
"Seltener","2004","30-45","direkter Migrationshintergrund","","","",""
"Seltener","2004","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2004","46-65","kein Migrationshintergrund","","","",""
"Seltener","2004","46-65","direkter Migrationshintergrund","","","",""
"Seltener","2004","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2004","66","kein Migrationshintergrund","","","",""
"Seltener","2004","66","direkter Migrationshintergrund","","","",""
"Seltener","2004","66","indirekter Migrationshintergrund","","","",""
"Seltener","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2004","17-29","kein Migrationshintergrund","","","",""
"Nie","2004","17-29","direkter Migrationshintergrund","","","",""
"Nie","2004","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2004","30-45","kein Migrationshintergrund","","","",""
"Nie","2004","30-45","direkter Migrationshintergrund","","","",""
"Nie","2004","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2004","46-65","kein Migrationshintergrund","","","",""
"Nie","2004","46-65","direkter Migrationshintergrund","","","",""
"Nie","2004","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2004","66","kein Migrationshintergrund","","","",""
"Nie","2004","66","direkter Migrationshintergrund","","","",""
"Nie","2004","66","indirekter Migrationshintergrund","","","",""
"Nie","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2005","17-29","kein Migrationshintergrund","","","",""
"Täglich","2005","17-29","direkter Migrationshintergrund","","","",""
"Täglich","2005","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2005","30-45","kein Migrationshintergrund","","","",""
"Täglich","2005","30-45","direkter Migrationshintergrund","","","",""
"Täglich","2005","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2005","46-65","kein Migrationshintergrund","","","",""
"Täglich","2005","46-65","direkter Migrationshintergrund","","","",""
"Täglich","2005","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2005","66","kein Migrationshintergrund","","","",""
"Täglich","2005","66","direkter Migrationshintergrund","","","",""
"Täglich","2005","66","indirekter Migrationshintergrund","","","",""
"Täglich","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2005","17-29","kein Migrationshintergrund","675","0.221632058983321","0.206712106695152","0.23655201127149"
"Min 1x pro Woche","2005","17-29","direkter Migrationshintergrund","54","0.166280431232028","0.125163245395038","0.207397617069018"
"Min 1x pro Woche","2005","17-29","indirekter Migrationshintergrund","128","0.209971842997016","0.175099248270076","0.244844437723956"
"Min 1x pro Woche","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2005","30-45","kein Migrationshintergrund","220","0.0430303636182551","0.0374274684213352","0.048633258815175"
"Min 1x pro Woche","2005","30-45","direkter Migrationshintergrund","22","","",""
"Min 1x pro Woche","2005","30-45","indirekter Migrationshintergrund","11","","",""
"Min 1x pro Woche","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2005","46-65","kein Migrationshintergrund","169","0.0270701772387411","0.0229767427510984","0.0311636117263838"
"Min 1x pro Woche","2005","46-65","direkter Migrationshintergrund","16","","",""
"Min 1x pro Woche","2005","46-65","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2005","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2005","17-29","kein Migrationshintergrund","1272","0.41627518017751","0.398567852978849","0.433982507376171"
"Min 1x pro Monat","2005","17-29","direkter Migrationshintergrund","107","0.365591782248046","0.312408464485577","0.418775100010515"
"Min 1x pro Monat","2005","17-29","indirekter Migrationshintergrund","194","0.371058769969604","0.329696074678039","0.412421465261168"
"Min 1x pro Monat","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2005","30-45","kein Migrationshintergrund","1060","0.215523866109001","0.204170792227431","0.226876939990571"
"Min 1x pro Monat","2005","30-45","direkter Migrationshintergrund","112","0.144363739589995","0.119932911998211","0.168794567181779"
"Min 1x pro Monat","2005","30-45","indirekter Migrationshintergrund","49","0.192133359802448","0.142495661612756","0.241771057992141"
"Min 1x pro Monat","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2005","46-65","kein Migrationshintergrund","776","0.1226205134398","0.114347250258167","0.130893776621433"
"Min 1x pro Monat","2005","46-65","direkter Migrationshintergrund","66","0.0654145729155407","0.0491336887044796","0.0816954571266018"
"Min 1x pro Monat","2005","46-65","indirekter Migrationshintergrund","5","","",""
"Min 1x pro Monat","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2005","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","17-29","kein Migrationshintergrund","909","0.311237654635329","0.294605847554337","0.327869461716322"
"Seltener","2005","17-29","direkter Migrationshintergrund","107","0.363513120027096","0.310394401758341","0.416631838295852"
"Seltener","2005","17-29","indirekter Migrationshintergrund","166","0.344052924304999","0.303377745155523","0.384728103454475"
"Seltener","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","30-45","kein Migrationshintergrund","3029","0.588627749813485","0.575041056445177","0.602214443181793"
"Seltener","2005","30-45","direkter Migrationshintergrund","402","0.513439844788502","0.478696023571122","0.548183666005882"
"Seltener","2005","30-45","indirekter Migrationshintergrund","130","0.542106977199839","0.47933512847394","0.604878825925738"
"Seltener","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","46-65","kein Migrationshintergrund","3204","0.511957053120663","0.499349020541809","0.524565085699518"
"Seltener","2005","46-65","direkter Migrationshintergrund","287","0.33279387545722","0.301766223961867","0.363821526952572"
"Seltener","2005","46-65","indirekter Migrationshintergrund","29","","",""
"Seltener","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","66","kein Migrationshintergrund","","","",""
"Seltener","2005","66","direkter Migrationshintergrund","","","",""
"Seltener","2005","66","indirekter Migrationshintergrund","","","",""
"Seltener","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","17-29","kein Migrationshintergrund","121","0.0508551062038395","0.0429630128399815","0.0587471995676974"
"Nie","2005","17-29","direkter Migrationshintergrund","47","0.10461466649283","0.0708164261669081","0.138412906818751"
"Nie","2005","17-29","indirekter Migrationshintergrund","36","0.0749164627283813","0.0523760660140126","0.09745685944275"
"Nie","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","30-45","kein Migrationshintergrund","730","0.152818020459259","0.142883393793828","0.162752647124691"
"Nie","2005","30-45","direkter Migrationshintergrund","259","0.317604462904992","0.285243166310444","0.349965759499539"
"Nie","2005","30-45","indirekter Migrationshintergrund","52","0.223947279896196","0.171423143957892","0.276471415834501"
"Nie","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","46-65","kein Migrationshintergrund","1889","0.338352256200795","0.326417886340327","0.350286626061263"
"Nie","2005","46-65","direkter Migrationshintergrund","517","0.582803218407496","0.550334684747814","0.615271752067178"
"Nie","2005","46-65","indirekter Migrationshintergrund","12","","",""
"Nie","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","66","kein Migrationshintergrund","","","",""
"Nie","2005","66","direkter Migrationshintergrund","","","",""
"Nie","2005","66","indirekter Migrationshintergrund","","","",""
"Nie","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2006","17-29","kein Migrationshintergrund","","","",""
"Täglich","2006","17-29","direkter Migrationshintergrund","","","",""
"Täglich","2006","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2006","30-45","kein Migrationshintergrund","","","",""
"Täglich","2006","30-45","direkter Migrationshintergrund","","","",""
"Täglich","2006","30-45","indirekter Migrationshintergrund","","","",""
