"pli0091_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1996","17-34","kein Migrationshintergrund","275","","",""
"Nie","1996","17-34","direkter Migrationshintergrund","230","","",""
"Nie","1996","17-34","indirekter Migrationshintergrund","48","0.0683765757524839","0.0462980482055197","0.0904551032994481"
"Nie","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1996","35-65","kein Migrationshintergrund","1627","","",""
"Nie","1996","35-65","direkter Migrationshintergrund","893","0.495774124626766","0.47069669242231","0.520851556831223"
"Nie","1996","35-65","indirekter Migrationshintergrund","11","","",""
"Nie","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1996","66 +","kein Migrationshintergrund","1042","","",""
"Nie","1996","66 +","direkter Migrationshintergrund","187","","",""
"Nie","1996","66 +","indirekter Migrationshintergrund","2","","",""
"Nie","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1997","17-34","kein Migrationshintergrund","","","",""
"Taeglich","1997","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","1997","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1997","35-65","kein Migrationshintergrund","","","",""
"Taeglich","1997","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","1997","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1997","66 +","kein Migrationshintergrund","","","",""
"Taeglich","1997","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","1997","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1997","17-34","kein Migrationshintergrund","623","0.195471650014656","0.181929149546694","0.209014150482618"
"Min 1x pro Woche","1997","17-34","direkter Migrationshintergrund","73","0.0854377244615165","0.0656937670049693","0.105181681918064"
"Min 1x pro Woche","1997","17-34","indirekter Migrationshintergrund","138","","",""
"Min 1x pro Woche","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1997","35-65","kein Migrationshintergrund","184","","",""
"Min 1x pro Woche","1997","35-65","direkter Migrationshintergrund","36","0.0248670696054641","0.0168630138690336","0.0328711253418947"
"Min 1x pro Woche","1997","35-65","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1997","66 +","kein Migrationshintergrund","18","","",""
"Min 1x pro Woche","1997","66 +","direkter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1997","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","17-34","kein Migrationshintergrund","1080","","",""
"Min 1x pro Monat","1997","17-34","direkter Migrationshintergrund","180","","",""
"Min 1x pro Monat","1997","17-34","indirekter Migrationshintergrund","201","","",""
"Min 1x pro Monat","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","35-65","kein Migrationshintergrund","623","0.12904482919433","0.119855614483645","0.138234043905016"
"Min 1x pro Monat","1997","35-65","direkter Migrationshintergrund","89","0.0753710895620353","0.061801959079879","0.0889402200441916"
"Min 1x pro Monat","1997","35-65","indirekter Migrationshintergrund","6","0.198859338886405","0.0626777164510244","0.335040961321785"
"Min 1x pro Monat","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","66 +","kein Migrationshintergrund","34","0.0250744799736557","0.0165915765629657","0.0335573833843457"
"Min 1x pro Monat","1997","66 +","direkter Migrationshintergrund","3","","",""
"Min 1x pro Monat","1997","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","17-34","kein Migrationshintergrund","1344","","",""
"Seltener","1997","17-34","direkter Migrationshintergrund","313","0.40651887267891","0.371825498415866","0.441212246941953"
"Seltener","1997","17-34","indirekter Migrationshintergrund","140","","",""
"Seltener","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","35-65","kein Migrationshintergrund","2583","","",""
"Seltener","1997","35-65","direkter Migrationshintergrund","425","0.351526476536822","0.326985545625745","0.376067407447899"
"Seltener","1997","35-65","indirekter Migrationshintergrund","16","","",""
"Seltener","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","66 +","kein Migrationshintergrund","190","","",""
"Seltener","1997","66 +","direkter Migrationshintergrund","27","","",""
"Seltener","1997","66 +","indirekter Migrationshintergrund","2","","",""
"Seltener","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","17-34","kein Migrationshintergrund","247","","",""
"Nie","1997","17-34","direkter Migrationshintergrund","204","","",""
"Nie","1997","17-34","indirekter Migrationshintergrund","47","0.09909780545863","0.0735633817935035","0.124632229123757"
"Nie","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","35-65","kein Migrationshintergrund","1723","","",""
"Nie","1997","35-65","direkter Migrationshintergrund","904","0.548235364295678","0.522655070588819","0.573815658002538"
"Nie","1997","35-65","indirekter Migrationshintergrund","9","0.154270754188054","0.0310316318083253","0.277509876567782"
"Nie","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","66 +","kein Migrationshintergrund","1063","","",""
"Nie","1997","66 +","direkter Migrationshintergrund","197","","",""
"Nie","1997","66 +","indirekter Migrationshintergrund","4","0.618171938891323","0.229430327643585","1.00691355013906"
"Nie","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1998","17-34","kein Migrationshintergrund","5","0.00167733922232597","0.000338192019419084","0.00301648642523285"
"Taeglich","1998","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","1998","17-34","indirekter Migrationshintergrund","2","","",""
"Taeglich","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1998","35-65","kein Migrationshintergrund","1","","",""
"Taeglich","1998","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","1998","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1998","66 +","kein Migrationshintergrund","","","",""
"Taeglich","1998","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","1998","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","17-34","kein Migrationshintergrund","546","0.149412004169601","0.137745660307567","0.161078348031634"
"Min 1x pro Woche","1998","17-34","direkter Migrationshintergrund","66","0.0944918967723234","0.073066196074306","0.115917597470341"
"Min 1x pro Woche","1998","17-34","indirekter Migrationshintergrund","117","","",""
"Min 1x pro Woche","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","35-65","kein Migrationshintergrund","73","0.0132925181842577","0.0104000035982565","0.0161850327702589"
"Min 1x pro Woche","1998","35-65","direkter Migrationshintergrund","7","0.00586538535090343","0.00190206478194039","0.00982870591986647"
"Min 1x pro Woche","1998","35-65","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","66 +","kein Migrationshintergrund","4","0.00297814890905951","0.000287881024648103","0.00566841679347091"
"Min 1x pro Woche","1998","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","17-34","kein Migrationshintergrund","1288","","",""
"Min 1x pro Monat","1998","17-34","direkter Migrationshintergrund","158","","",""
"Min 1x pro Monat","1998","17-34","indirekter Migrationshintergrund","203","","",""
"Min 1x pro Monat","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","35-65","kein Migrationshintergrund","657","0.123007635143656","0.114712152553514","0.131303117733798"
"Min 1x pro Monat","1998","35-65","direkter Migrationshintergrund","94","0.0901262898332681","0.0752633529613496","0.104989226705186"
"Min 1x pro Monat","1998","35-65","indirekter Migrationshintergrund","10","","",""
"Min 1x pro Monat","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","66 +","kein Migrationshintergrund","20","","",""
"Min 1x pro Monat","1998","66 +","direkter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1998","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","17-34","kein Migrationshintergrund","1436","","",""
"Seltener","1998","17-34","direkter Migrationshintergrund","253","","",""
"Seltener","1998","17-34","indirekter Migrationshintergrund","163","","",""
"Seltener","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","35-65","kein Migrationshintergrund","2977","","",""
"Seltener","1998","35-65","direkter Migrationshintergrund","411","0.348338490198528","0.32360985795193","0.373067122445127"
"Seltener","1998","35-65","indirekter Migrationshintergrund","18","","",""
"Seltener","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","66 +","kein Migrationshintergrund","203","","",""
"Seltener","1998","66 +","direkter Migrationshintergrund","27","","",""
"Seltener","1998","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","17-34","kein Migrationshintergrund","312","0.0791944727120827","0.0703572907538981","0.0880316546702672"
"Nie","1998","17-34","direkter Migrationshintergrund","239","","",""
"Nie","1998","17-34","indirekter Migrationshintergrund","62","0.104265699150634","0.0786553935790616","0.129876004722205"
"Nie","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","35-65","kein Migrationshintergrund","2314","","",""
"Nie","1998","35-65","direkter Migrationshintergrund","914","0.5556698346173","0.529879935817471","0.58145973341713"
"Nie","1998","35-65","indirekter Migrationshintergrund","15","","",""
"Nie","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","66 +","kein Migrationshintergrund","1349","","",""
"Nie","1998","66 +","direkter Migrationshintergrund","217","","",""
"Nie","1998","66 +","indirekter Migrationshintergrund","5","1","1","1"
"Nie","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1999","17-34","kein Migrationshintergrund","","","",""
"Taeglich","1999","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","1999","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1999","35-65","kein Migrationshintergrund","","","",""
"Taeglich","1999","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","1999","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1999","66 +","kein Migrationshintergrund","","","",""
"Taeglich","1999","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","1999","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","17-34","kein Migrationshintergrund","648","0.193762358017254","0.180469128869155","0.207055587165353"
"Min 1x pro Woche","1999","17-34","direkter Migrationshintergrund","49","0.0892159925397745","0.0670097392167237","0.111422245862825"
"Min 1x pro Woche","1999","17-34","indirekter Migrationshintergrund","147","","",""
"Min 1x pro Woche","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","35-65","kein Migrationshintergrund","194","","",""
"Min 1x pro Woche","1999","35-65","direkter Migrationshintergrund","28","","",""
"Min 1x pro Woche","1999","35-65","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","66 +","kein Migrationshintergrund","22","","",""
"Min 1x pro Woche","1999","66 +","direkter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1999","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","17-34","kein Migrationshintergrund","1160","","",""
"Min 1x pro Monat","1999","17-34","direkter Migrationshintergrund","138","","",""
"Min 1x pro Monat","1999","17-34","indirekter Migrationshintergrund","230","","",""
"Min 1x pro Monat","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","35-65","kein Migrationshintergrund","814","0.142014441115959","0.133096161165682","0.150932721066235"
"Min 1x pro Monat","1999","35-65","direkter Migrationshintergrund","98","0.107236767516316","0.0904942339350988","0.123979301097533"
"Min 1x pro Monat","1999","35-65","indirekter Migrationshintergrund","10","","",""
"Min 1x pro Monat","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","66 +","kein Migrationshintergrund","43","0.0265271996048461","0.018448640431389","0.0346057587783031"
"Min 1x pro Monat","1999","66 +","direkter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1999","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","17-34","kein Migrationshintergrund","1371","","",""
"Seltener","1999","17-34","direkter Migrationshintergrund","266","","",""
"Seltener","1999","17-34","indirekter Migrationshintergrund","128","","",""
"Seltener","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","35-65","kein Migrationshintergrund","3194","0.520610224070711","0.507846553470198","0.533373894671224"
"Seltener","1999","35-65","direkter Migrationshintergrund","470","0.405812963564963","0.379242097034523","0.432383830095402"
"Seltener","1999","35-65","indirekter Migrationshintergrund","29","","",""
"Seltener","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","66 +","kein Migrationshintergrund","301","0.182698170210027","0.163272114425441","0.202124225994613"
"Seltener","1999","66 +","direkter Migrationshintergrund","34","0.184511990401017","0.135740498462186","0.233283482339848"
"Seltener","1999","66 +","indirekter Migrationshintergrund","3","","",""
"Seltener","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","17-34","kein Migrationshintergrund","217","","",""
"Nie","1999","17-34","direkter Migrationshintergrund","180","","",""
"Nie","1999","17-34","indirekter Migrationshintergrund","40","0.0696894259796551","0.0483124011264538","0.0910664508328564"
"Nie","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","35-65","kein Migrationshintergrund","1683","","",""
"Nie","1999","35-65","direkter Migrationshintergrund","716","0.469249581592331","0.442245569541188","0.496253593643473"
"Nie","1999","35-65","indirekter Migrationshintergrund","12","","",""
"Nie","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","66 +","kein Migrationshintergrund","1154","","",""
"Nie","1999","66 +","direkter Migrationshintergrund","207","","",""
"Nie","1999","66 +","indirekter Migrationshintergrund","3","","",""
"Nie","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2000","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2000","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2000","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2000","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2000","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","2000","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2000","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2000","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2000","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2000","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2000","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2000","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2000","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2000","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2000","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2000","17-34","kein Migrationshintergrund","","","",""
"Seltener","2000","17-34","direkter Migrationshintergrund","","","",""
"Seltener","2000","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2000","35-65","kein Migrationshintergrund","","","",""
"Seltener","2000","35-65","direkter Migrationshintergrund","","","",""
"Seltener","2000","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2000","66 +","kein Migrationshintergrund","","","",""
"Seltener","2000","66 +","direkter Migrationshintergrund","","","",""
"Seltener","2000","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2000","17-34","kein Migrationshintergrund","","","",""
"Nie","2000","17-34","direkter Migrationshintergrund","","","",""
"Nie","2000","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2000","35-65","kein Migrationshintergrund","","","",""
"Nie","2000","35-65","direkter Migrationshintergrund","","","",""
"Nie","2000","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2000","66 +","kein Migrationshintergrund","","","",""
"Nie","2000","66 +","direkter Migrationshintergrund","","","",""
"Nie","2000","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2001","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2001","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2001","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2001","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2001","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","2001","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2001","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2001","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2001","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2001","17-34","kein Migrationshintergrund","951","0.2001952969621","0.188823055293956","0.211567538630243"
"Min 1x pro Woche","2001","17-34","direkter Migrationshintergrund","96","0.126030937731131","0.103315151227394","0.148746724234868"
"Min 1x pro Woche","2001","17-34","indirekter Migrationshintergrund","165","","",""
"Min 1x pro Woche","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2001","35-65","kein Migrationshintergrund","364","0.0363520616223572","0.0327439949500201","0.0399601282946942"
"Min 1x pro Woche","2001","35-65","direkter Migrationshintergrund","47","0.0261518690923231","0.0186620412543395","0.0336416969303067"
"Min 1x pro Woche","2001","35-65","indirekter Migrationshintergrund","6","0.0763965381640763","0.025097515113931","0.127695561214222"
"Min 1x pro Woche","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2001","66 +","kein Migrationshintergrund","39","0.0133270103797714","0.00923182472745546","0.0174221960320873"
"Min 1x pro Woche","2001","66 +","direkter Migrationshintergrund","5","0.0317319222698671","0.0129053189429833","0.0505585255967509"
"Min 1x pro Woche","2001","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2001","17-34","kein Migrationshintergrund","1753","","",""
"Min 1x pro Monat","2001","17-34","direkter Migrationshintergrund","193","","",""
"Min 1x pro Monat","2001","17-34","indirekter Migrationshintergrund","212","","",""
"Min 1x pro Monat","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2001","35-65","kein Migrationshintergrund","1504","","",""
"Min 1x pro Monat","2001","35-65","direkter Migrationshintergrund","154","","",""
"Min 1x pro Monat","2001","35-65","indirekter Migrationshintergrund","19","","",""
"Min 1x pro Monat","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2001","66 +","kein Migrationshintergrund","106","","",""
"Min 1x pro Monat","2001","66 +","direkter Migrationshintergrund","7","0.0172313010167378","0.00325440716807762","0.031208194865398"
"Min 1x pro Monat","2001","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2001","17-34","kein Migrationshintergrund","1733","","",""
"Seltener","2001","17-34","direkter Migrationshintergrund","322","0.386540354248883","0.353210640424217","0.41987006807355"
"Seltener","2001","17-34","indirekter Migrationshintergrund","195","","",""
"Seltener","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2001","35-65","kein Migrationshintergrund","5236","0.495841408941331","0.486202989642555","0.505479828240106"
"Seltener","2001","35-65","direkter Migrationshintergrund","619","0.381612309177521","0.358813274653949","0.404411343701094"
"Seltener","2001","35-65","indirekter Migrationshintergrund","54","0.522642799358255","0.426181367696995","0.619104231019514"
"Seltener","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2001","66 +","kein Migrationshintergrund","507","0.15664340563547","0.143663178616692","0.169623632654248"
"Seltener","2001","66 +","direkter Migrationshintergrund","38","0.136085670141494","0.0992585709727505","0.172912769310237"
"Seltener","2001","66 +","indirekter Migrationshintergrund","4","0.272150339854656","0.0605828601282726","0.483717819581039"
"Seltener","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2001","17-34","kein Migrationshintergrund","319","0.0686808824712908","0.0614931093493662","0.0758686555932155"
"Nie","2001","17-34","direkter Migrationshintergrund","209","","",""
"Nie","2001","17-34","indirekter Migrationshintergrund","67","0.105524887608489","0.0817039285998148","0.129345846617164"
"Nie","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2001","35-65","kein Migrationshintergrund","3233","0.318449405983935","0.309468500935977","0.327430311031893"
"Nie","2001","35-65","direkter Migrationshintergrund","924","0.503309886443754","0.479844087831655","0.526775685055854"
"Nie","2001","35-65","indirekter Migrationshintergrund","24","","",""
"Nie","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2001","66 +","kein Migrationshintergrund","2360","","",""
"Nie","2001","66 +","direkter Migrationshintergrund","283","","",""
"Nie","2001","66 +","indirekter Migrationshintergrund","13","","",""
"Nie","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2002","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2002","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2002","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2002","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2002","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","2002","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2002","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2002","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2002","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2002","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2002","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2002","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2002","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2002","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2002","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2002","17-34","kein Migrationshintergrund","","","",""
"Seltener","2002","17-34","direkter Migrationshintergrund","","","",""
"Seltener","2002","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
