,Unnamed: 0,year,age_gr,migback,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
618,618,2015,30-45 y.,Indirect migration background,Never,0.21226,127,26623,0.16503,0.26897
619,619,2015,46-65 y.,No migration background,At least once per week,0.02675,199,26623,0.02235,0.03087
620,620,2015,46-65 y.,No migration background,At least once per month,0.15528,1161,26623,0.14674,0.16522
621,621,2015,46-65 y.,No migration background,Seldom,0.55951,4207,26623,0.5411,0.57634
622,622,2015,46-65 y.,No migration background,Never,0.25846,1724,26623,0.24446,0.27198
623,623,2015,46-65 y.,Direct migration background,At least once per month,0.09727,165,26623,0.07881,0.11757
624,624,2015,46-65 y.,Direct migration background,Seldom,0.37211,615,26623,0.33202,0.40961
625,625,2015,46-65 y.,Direct migration background,Never,0.53062,847,26623,0.48274,0.58075
626,626,2015,46-65 y.,Indirect migration background,At least once per month,0.16377,31,26623,0.09363,0.27647
627,627,2015,46-65 y.,Indirect migration background,Seldom,0.57919,100,26623,0.43493,0.70401
628,628,2015,46-65 y.,Indirect migration background,Never,0.25704,37,26623,0.19071,0.33111
629,629,2015,66 and older,No migration background,At least once per week,0.02076,84,26623,0.01682,0.02521
630,630,2015,66 and older,No migration background,At least once per month,0.08608,401,26623,0.07984,0.09342
631,631,2015,66 and older,No migration background,Seldom,0.31068,1497,26623,0.29941,0.32576
632,632,2015,66 and older,No migration background,Never,0.58248,2447,26623,0.56221,0.60007
633,633,2015,66 and older,Direct migration background,Seldom,0.18632,77,26623,0.15494,0.22915
634,634,2015,66 and older,Direct migration background,Never,0.81368,322,26623,0.74249,0.90938
635,635,2017,17-29 y.,No migration background,At least once per week,0.12145,355,30390,0.11035,0.13429
636,636,2017,17-29 y.,No migration background,At least once per month,0.43591,1291,30390,0.40941,0.46498
637,637,2017,17-29 y.,No migration background,Seldom,0.37942,1107,30390,0.35434,0.4027
638,638,2017,17-29 y.,No migration background,Never,0.06322,185,30390,0.05462,0.07528
639,639,2017,17-29 y.,Direct migration background,At least once per week,0.07079,93,30390,0.04286,0.11141
640,640,2017,17-29 y.,Direct migration background,At least once per month,0.28128,360,30390,0.22475,0.35274
641,641,2017,17-29 y.,Direct migration background,Seldom,0.3934,573,30390,0.33696,0.45835
642,642,2017,17-29 y.,Direct migration background,Never,0.25454,1046,30390,0.21256,0.3075
643,643,2017,17-29 y.,Indirect migration background,At least once per week,0.10593,89,30390,0.07426,0.13444
644,644,2017,17-29 y.,Indirect migration background,At least once per month,0.43833,328,30390,0.38124,0.4969
645,645,2017,17-29 y.,Indirect migration background,Seldom,0.36499,317,30390,0.31548,0.41191
646,646,2017,17-29 y.,Indirect migration background,Never,0.09076,70,30390,0.07353,0.10945
647,647,2017,30-45 y.,No migration background,At least once per week,0.042,142,30390,0.03451,0.04862
648,648,2017,30-45 y.,No migration background,At least once per month,0.27645,1116,30390,0.25782,0.29803
649,649,2017,30-45 y.,No migration background,Seldom,0.55782,2675,30390,0.53369,0.5856
650,650,2017,30-45 y.,No migration background,Never,0.12373,624,30390,0.11284,0.13405
651,651,2017,30-45 y.,Direct migration background,At least once per week,0.03457,83,30390,0.0251,0.04552
652,652,2017,30-45 y.,Direct migration background,At least once per month,0.22537,527,30390,0.19496,0.25862
653,653,2017,30-45 y.,Direct migration background,Seldom,0.44699,1304,30390,0.40761,0.48764
654,654,2017,30-45 y.,Direct migration background,Never,0.29307,2053,30390,0.26767,0.31993
655,655,2017,30-45 y.,Indirect migration background,At least once per month,0.35727,170,30390,0.2884,0.42951
656,656,2017,30-45 y.,Indirect migration background,Seldom,0.48362,298,30390,0.42006,0.55655
657,657,2017,30-45 y.,Indirect migration background,Never,0.15911,106,30390,0.11977,0.19948
658,658,2017,46-65 y.,No migration background,At least once per week,0.03184,261,30390,0.02757,0.03554
659,659,2017,46-65 y.,No migration background,At least once per month,0.18043,1533,30390,0.17033,0.19056
660,660,2017,46-65 y.,No migration background,Seldom,0.55836,4662,30390,0.54256,0.57435
661,661,2017,46-65 y.,No migration background,Never,0.22937,1683,30390,0.22075,0.24066
662,662,2017,46-65 y.,Direct migration background,At least once per week,0.02055,35,30390,0.01259,0.0301
663,663,2017,46-65 y.,Direct migration background,At least once per month,0.13413,203,30390,0.10849,0.16092
664,664,2017,46-65 y.,Direct migration background,Seldom,0.39071,710,30390,0.34943,0.43088
665,665,2017,46-65 y.,Direct migration background,Never,0.45461,1252,30390,0.40343,0.50376
666,666,2017,46-65 y.,Indirect migration background,At least once per month,0.25422,58,30390,0.1773,0.32772
667,667,2017,46-65 y.,Indirect migration background,Seldom,0.51487,106,30390,0.4022,0.67733
668,668,2017,46-65 y.,Indirect migration background,Never,0.23091,50,30390,0.16524,0.31734
669,669,2017,66 and older,No migration background,At least once per week,0.02162,108,30390,0.01778,0.02526
670,670,2017,66 and older,No migration background,At least once per month,0.10577,500,30390,0.09726,0.11509
671,671,2017,66 and older,No migration background,Seldom,0.33044,1673,30390,0.31516,0.34465
672,672,2017,66 and older,No migration background,Never,0.54216,2204,30390,0.51936,0.56308
673,673,2017,66 and older,Direct migration background,Seldom,0.28674,114,30390,0.23584,0.35274
674,674,2017,66 and older,Direct migration background,Never,0.71326,326,30390,0.63181,0.79732
675,675,2018,17-29 y.,Direct migration background,At least once per month,0.19019,139,3071,0.16153,0.22157
676,676,2018,17-29 y.,Direct migration background,Seldom,0.29118,267,3071,0.25669,0.32626
677,677,2018,17-29 y.,Direct migration background,Never,0.51863,593,3071,0.47689,0.56169
678,678,2018,30-45 y.,Direct migration background,At least once per week,0.01702,34,3071,0.01118,0.02442
679,679,2018,30-45 y.,Direct migration background,At least once per month,0.09854,111,3071,0.07742,0.11835
680,680,2018,30-45 y.,Direct migration background,Seldom,0.16504,274,3071,0.1443,0.18661
681,681,2018,30-45 y.,Direct migration background,Never,0.7194,1142,3071,0.67142,0.77481
682,682,2018,46-65 y.,Direct migration background,Seldom,0.18557,97,3071,0.14599,0.24902
683,683,2018,46-65 y.,Direct migration background,Never,0.81443,414,3071,0.72737,0.92075
684,684,2019,17-29 y.,No migration background,At least once per week,0.05618,162,28706,0.04641,0.0687
685,685,2019,17-29 y.,No migration background,At least once per month,0.4352,1103,28706,0.4049,0.47204
686,686,2019,17-29 y.,No migration background,Seldom,0.42942,1192,28706,0.39935,0.45635
687,687,2019,17-29 y.,No migration background,Never,0.0792,253,28706,0.06826,0.09061
688,688,2019,17-29 y.,Direct migration background,At least once per week,0.03793,41,28706,0.0193,0.06392
689,689,2019,17-29 y.,Direct migration background,At least once per month,0.32506,288,28706,0.26003,0.39868
690,690,2019,17-29 y.,Direct migration background,Seldom,0.32727,345,28706,0.25909,0.42471
691,691,2019,17-29 y.,Direct migration background,Never,0.30975,663,28706,0.2311,0.40164
692,692,2019,17-29 y.,Indirect migration background,At least once per week,0.07408,52,28706,0.05332,0.09953
693,693,2019,17-29 y.,Indirect migration background,At least once per month,0.43339,296,28706,0.36652,0.49788
694,694,2019,17-29 y.,Indirect migration background,Seldom,0.35653,263,28706,0.31189,0.40929
695,695,2019,17-29 y.,Indirect migration background,Never,0.13601,98,28706,0.1012,0.16826
696,696,2019,30-45 y.,No migration background,At least once per week,0.01809,70,28706,0.01332,0.02513
697,697,2019,30-45 y.,No migration background,At least once per month,0.24474,939,28706,0.22417,0.26654
698,698,2019,30-45 y.,No migration background,Seldom,0.57643,2473,28706,0.54798,0.60579
699,699,2019,30-45 y.,No migration background,Never,0.16074,655,28706,0.1461,0.17612
700,700,2019,30-45 y.,Direct migration background,At least once per week,0.02947,54,28706,0.01828,0.04345
701,701,2019,30-45 y.,Direct migration background,At least once per month,0.23768,442,28706,0.19604,0.28473
702,702,2019,30-45 y.,Direct migration background,Seldom,0.41453,928,28706,0.3678,0.46143
703,703,2019,30-45 y.,Direct migration background,Never,0.31833,1739,28706,0.28637,0.35398
704,704,2019,30-45 y.,Indirect migration background,At least once per month,0.33511,143,28706,0.269,0.41686
705,705,2019,30-45 y.,Indirect migration background,Seldom,0.49097,297,28706,0.41858,0.57433
706,706,2019,30-45 y.,Indirect migration background,Never,0.17392,105,28706,0.14008,0.21188
707,707,2019,46-65 y.,No migration background,At least once per week,0.0112,111,28706,0.00778,0.01404
708,708,2019,46-65 y.,No migration background,At least once per month,0.17239,1687,28706,0.16072,0.18298
709,709,2019,46-65 y.,No migration background,Seldom,0.54396,4861,28706,0.52735,0.56203
710,710,2019,46-65 y.,No migration background,Never,0.27245,1951,28706,0.25985,0.2857
711,711,2019,46-65 y.,Direct migration background,At least once per month,0.1484,219,28706,0.11709,0.17557
712,712,2019,46-65 y.,Direct migration background,Seldom,0.3794,666,28706,0.3358,0.43118
713,713,2019,46-65 y.,Direct migration background,Never,0.4722,1182,28706,0.4237,0.52983
714,714,2019,46-65 y.,Indirect migration background,At least once per month,0.23648,73,28706,0.16302,0.32927
715,715,2019,46-65 y.,Indirect migration background,Seldom,0.50547,143,28706,0.40369,0.60147
716,716,2019,46-65 y.,Indirect migration background,Never,0.25806,64,28706,0.19315,0.34055
717,717,2019,66 and older,No migration background,At least once per week,0.01166,61,28706,0.00863,0.01511
718,718,2019,66 and older,No migration background,At least once per month,0.09031,497,28706,0.08176,0.09834
719,719,2019,66 and older,No migration background,Seldom,0.31203,1699,28706,0.29588,0.32678
720,720,2019,66 and older,No migration background,Never,0.586,2431,28706,0.56739,0.60958
721,721,2019,66 and older,Direct migration background,At least once per month,0.09918,40,28706,0.05966,0.13629
722,722,2019,66 and older,Direct migration background,Seldom,0.30209,116,28706,0.24207,0.35199
723,723,2019,66 and older,Direct migration background,Never,0.59874,304,28706,0.5225,0.68989
