year,pli0091_h,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2003,At least once per month,46-65 y.,Indirect migration background,0.0013333333333333333,27727,0.000903812458407923,0.0017628542082587435
2003,Seldom,30-45 y.,No migration background,0.38087210609125643,27727,0.37515620902410207,0.3865880031584108
2003,Seldom,46-65 y.,No migration background,0.3468195100022477,27727,0.3412171244622059,0.3524218955422895
2003,Seldom,18-29 y.,No migration background,0.09710047201618341,27727,0.09361521336672131,0.10058573066564551
2003,Seldom,66 and older,No migration background,0.05877725331535177,27727,0.056008683491189856,0.06154582313951368
2003,Seldom,30-45 y.,Direct migration background,0.04057091481231737,27727,0.03824861401972806,0.042893215604906686
2003,Seldom,46-65 y.,Direct migration background,0.03146774556080018,27727,0.0294128275942608,0.03352266352733957
2003,Seldom,18-29 y.,Indirect migration background,0.013935715891211509,27727,0.012555897636259914,0.015315534146163103
2003,Seldom,18-29 y.,Direct migration background,0.011912789390874354,27727,0.010635736157295357,0.01318984262445335
2003,Seldom,30-45 y.,Indirect migration background,0.010339402112834345,27727,0.009148720949884,0.01153008327578469
2003,Seldom,66 and older,Direct migration background,0.005506855473140031,27727,0.004635776829317908,0.006377934116962154
2003,Seldom,46-65 y.,Indirect migration background,0.0025848505282085863,27727,0.001987182082464034,0.0031825189739531387
2003,Seldom,66 and older,Indirect migration background,0.00011238480557428635,27727,-1.2392046258770996e-05,0.0002371616574073437
2003,Never,46-65 y.,No migration background,0.3308531746031746,27727,0.3253147914931936,0.3363915577131556
2003,Never,66 and older,No migration background,0.32775297619047616,27727,0.32222784752220723,0.3332781048587451
2003,Never,30-45 y.,No migration background,0.12921626984126985,27727,0.12526789493511187,0.13316464474742784
2003,Never,46-65 y.,Direct migration background,0.07936507936507936,27727,0.07618335114696413,0.08254680758319459
2003,Never,30-45 y.,Direct migration background,0.05047123015873016,27727,0.0478944305895252,0.05304802972793512
2003,Never,66 and older,Direct migration background,0.03658234126984127,27727,0.03437256818388569,0.03879211435579685
2003,Never,18-29 y.,No migration background,0.018601190476190476,27727,0.017010821982218587,0.020191558970162365
2003,Never,18-29 y.,Direct migration background,0.010912698412698412,27727,0.009689806649609556,0.012135590175787268
2003,Never,18-29 y.,Indirect migration background,0.006696428571428571,27727,0.00573643737803612,0.007656419764821022
2003,Never,30-45 y.,Indirect migration background,0.006076388888888889,27727,0.005161635737354965,0.006991142040422813
2003,Never,46-65 y.,Indirect migration background,0.001984126984126984,27727,0.001460335918626301,0.002507918049627667
2003,Never,66 and older,Indirect migration background,0.001488095238095238,27727,0.0010343661553738777,0.0019418243208165983
2005,At least once per week,18-29 y.,No migration background,0.4889937106918239,25520,0.4828606043399857,0.4951268170436621
2005,At least once per week,30-45 y.,No migration background,0.17295597484276728,25520,0.16831565586343922,0.17759629382209535
2005,At least once per week,46-65 y.,No migration background,0.13286163522012578,25520,0.12869716526151204,0.13702610517873953
2005,At least once per week,18-29 y.,Indirect migration background,0.08490566037735849,25520,0.08148573214110436,0.08832558861361262
2005,At least once per week,66 and older,No migration background,0.04009433962264151,25520,0.03768736481366209,0.042501314431620925
2005,At least once per week,18-29 y.,Direct migration background,0.03852201257861635,25520,0.03616077387324985,0.040883251283982854
2005,At least once per week,30-45 y.,Direct migration background,0.01729559748427673,25520,0.01569605797451523,0.01889513699403823
2005,At least once per week,46-65 y.,Direct migration background,0.012578616352201259,25520,0.011211254573598964,0.013945978130803553
2005,At least once per week,30-45 y.,Indirect migration background,0.008647798742138365,25520,0.007511787809587759,0.00978380967468897
2005,At least once per week,66 and older,Direct migration background,0.0015723270440251573,25520,0.0010862048119606963,0.0020584492760896186
2005,At least once per week,46-65 y.,Indirect migration background,0.0015723270440251573,25520,0.0010862048119606963,0.0020584492760896186
2005,At least once per month,18-29 y.,No migration background,0.31009879253567507,25520,0.30442387929341214,0.315773705777938
2005,At least once per month,30-45 y.,No migration background,0.29088913282107576,25520,0.28531680631904405,0.29646145932310747
2005,At least once per month,46-65 y.,No migration background,0.21295279912184412,25520,0.20792986129967536,0.21797573694401287
2005,At least once per month,18-29 y.,Indirect migration background,0.0469264544456641,25520,0.04433175048422808,0.04952115840710013
2005,At least once per month,66 and older,No migration background,0.04473106476399561,25520,0.04219486661134834,0.047267262916642884
2005,At least once per month,30-45 y.,Direct migration background,0.030735455543358946,25520,0.02861779313741525,0.032853117949302645
2005,At least once per month,18-29 y.,Direct migration background,0.027442371020856202,25520,0.02543797180283573,0.029446770238876676
2005,At least once per month,46-65 y.,Direct migration background,0.018111964873765093,25520,0.016475790810494852,0.019748138937035333
2005,At least once per month,30-45 y.,Indirect migration background,0.01344676180021954,25520,0.01203362288765543,0.014859900712783649
2005,At least once per month,66 and older,Direct migration background,0.003293084522502744,25520,0.002590172597934898,0.00399599644707059
2005,At least once per month,46-65 y.,Indirect migration background,0.0013721185510428102,25520,0.0009179538276370078,0.0018262832744486127
2005,Seldom,46-65 y.,No migration background,0.355525965379494,25520,0.3496530450300533,0.3613988857289347
2005,Seldom,30-45 y.,No migration background,0.3361074123391034,25520,0.3303117417761585,0.3419030829020483
2005,Seldom,18-29 y.,No migration background,0.09487350199733688,25520,0.09127813819409025,0.0984688658005835
2005,Seldom,66 and older,No migration background,0.08732800710164225,25520,0.08386423051111597,0.09079178369216853
2005,Seldom,30-45 y.,Direct migration background,0.04460719041278296,25520,0.04207434225159188,0.04714003857397404
2005,Seldom,46-65 y.,Direct migration background,0.031846426986240566,25520,0.029692067271327893,0.03400078670115324
2005,Seldom,18-29 y.,Indirect migration background,0.015867731913004883,25520,0.014334528068904324,0.017400935757105444
2005,Seldom,30-45 y.,Indirect migration background,0.01442521083000444,25520,0.012962287338428684,0.015888134321580195
2005,Seldom,18-29 y.,Direct migration background,0.011318242343541944,25520,0.010020365478265613,0.012616119208818275
2005,Seldom,66 and older,Direct migration background,0.004882379050155349,25520,0.004027177082723158,0.005737581017587539
2005,Seldom,46-65 y.,Indirect migration background,0.0032179316466932977,25520,0.002523060542666244,0.003912802750720351
2005,Never,66 and older,No migration background,0.3723286370112395,25520,0.36639740225000017,0.3782598717724789
2005,Never,46-65 y.,No migration background,0.2990343517492481,25520,0.29341709021726176,0.3046516132812344
2005,Never,30-45 y.,No migration background,0.11556118410637961,25520,0.11163875028321225,0.11948361792954697
2005,Never,46-65 y.,Direct migration background,0.08184264682602502,25520,0.07847935828385227,0.08520593536819776
2005,Never,66 and older,Direct migration background,0.048282412537596964,25520,0.04565236096240475,0.05091246411278918
2005,Never,30-45 y.,Direct migration background,0.041158777900902326,25520,0.03872141430517992,0.04359614149662473
2005,Never,18-29 y.,No migration background,0.01757163210384676,25520,0.015959605390089518,0.019183658817604005
2005,Never,30-45 y.,Indirect migration background,0.008231755580180465,25520,0.007123175504260899,0.00934033565610003
2005,Never,18-29 y.,Direct migration background,0.007123634636694634,25520,0.006091790403854516,0.00815547886953475
2005,Never,18-29 y.,Indirect migration background,0.005065695741649517,25520,0.004194666992393215,0.0059367244909058195
2005,Never,46-65 y.,Indirect migration background,0.0018996359031185689,25520,0.0013653939026655368,0.002433877903571601
2005,Never,66 and older,Indirect migration background,0.0018996359031185689,25520,0.0013653939026655368,0.002433877903571601
2007,At least once per week,18-29 y.,No migration background,0.46121768140116765,25385,0.45508532864680673,0.46735003415552856
2007,At least once per week,30-45 y.,No migration background,0.16763969974979148,25385,0.1630444237203844,0.17223497577919855
2007,At least once per week,46-65 y.,No migration background,0.15679733110925773,25385,0.15232429085216245,0.161270371366353
2007,At least once per week,66 and older,No migration background,0.07673060884070058,25385,0.07345632723369622,0.08000489044770495
2007,At least once per week,18-29 y.,Indirect migration background,0.0725604670558799,25385,0.06936922075560462,0.07575171335615519
2007,At least once per week,18-29 y.,Direct migration background,0.02418682235195997,25385,0.022296916219646752,0.026076728484273184
2007,At least once per week,30-45 y.,Direct migration background,0.0158465387823186,25385,0.014310273880742278,0.017382803683894922
2007,At least once per week,46-65 y.,Direct migration background,0.011676396997497914,25385,0.010354883822029213,0.012997910172966616
2007,At least once per week,30-45 y.,Indirect migration background,0.009174311926605505,25385,0.008001433853389008,0.010347189999822003
2007,At least once per week,66 and older,Direct migration background,0.0025020850708924102,25385,0.0018875105920077096,0.003116659549777111
2007,At least once per week,46-65 y.,Indirect migration background,0.0016680567139282735,25385,0.0011660490152696954,0.0021700644125868516
2007,At least once per month,18-29 y.,No migration background,0.2987154960371686,25385,0.29308504112583095,0.3043459509485063
2007,At least once per month,30-45 y.,No migration background,0.26291336430718776,25385,0.257497932552219,0.26832879606215654
2007,At least once per month,46-65 y.,No migration background,0.23257720688712763,25385,0.227380019093529,0.23777439468072625
2007,At least once per month,66 and older,No migration background,0.05848592511615196,25385,0.05559919237626848,0.061372657856035434
2007,At least once per month,18-29 y.,Indirect migration background,0.05192675594424706,25385,0.04919725010081789,0.054656261787676234
2007,At least once per month,30-45 y.,Direct migration background,0.027603170265099754,25385,0.025587735541103263,0.029618604989096246
2007,At least once per month,18-29 y.,Direct migration background,0.027603170265099754,25385,0.025587735541103263,0.029618604989096246
2007,At least once per month,46-65 y.,Direct migration background,0.018584312653730527,25385,0.01692293931434654,0.020245685993114514
2007,At least once per month,30-45 y.,Indirect migration background,0.01639792292976223,25385,0.014835597051252227,0.017960248808272235
2007,At least once per month,66 and older,Direct migration background,0.004099480732440558,25385,0.0033134493391241055,0.0048855121257570105
2007,At least once per month,46-65 y.,Indirect migration background,0.0010931948619841486,25385,0.0006866778129512804,0.0014997119110170167
2007,Seldom,46-65 y.,No migration background,0.36563828627493733,25385,0.3597136485211902,0.37156292402868446
2007,Seldom,30-45 y.,No migration background,0.31461899051564374,25385,0.3089064934823597,0.32033148754892776
2007,Seldom,66 and older,No migration background,0.10574512155238198,25385,0.10196219144976058,0.10952805165500339
2007,Seldom,18-29 y.,No migration background,0.09582470293251935,25385,0.09220366939652178,0.09944573646851693
2007,Seldom,30-45 y.,Direct migration background,0.0373923471056361,25385,0.03505844032480399,0.039726253886468214
2007,Seldom,46-65 y.,Direct migration background,0.030633380573422,25385,0.028513511783477226,0.03275324936336677
2007,Seldom,30-45 y.,Indirect migration background,0.015589229259784149,25385,0.01406528884077841,0.01711316967878989
2007,Seldom,18-29 y.,Indirect migration background,0.01526218249209637,25385,0.013754061736698294,0.016770303247494445
2007,Seldom,18-29 y.,Direct migration background,0.010574512155238198,25385,0.009316197644929757,0.01183282666554664
2007,Seldom,66 and older,Direct migration background,0.005668810639921509,25385,0.004745221125578913,0.006592400154264105
2007,Seldom,46-65 y.,Indirect migration background,0.0028344053199607544,25385,0.0021803987554760433,0.0034884118844454655
2007,Seldom,66 and older,Indirect migration background,0.00021803117845851957,25385,3.6404584569500444e-05,0.00039965777234753867
2007,Never,66 and older,No migration background,0.41381475667189954,25385,0.4077559385611565,0.4198735747826426
2007,Never,46-65 y.,No migration background,0.2817896389324961,25385,0.2762554264343333,0.28732385143065886
2007,Never,30-45 y.,No migration background,0.10863422291993721,25385,0.10480616238843464,0.11246228345143978
2007,Never,46-65 y.,Direct migration background,0.06593406593406594,25385,0.06288117574507127,0.0689869561230606
2007,Never,66 and older,Direct migration background,0.04740973312401884,25385,0.04479543980712513,0.05002402644091255
2007,Never,30-45 y.,Direct migration background,0.03500784929356358,25385,0.03274678926128271,0.037268909325844445
2007,Never,18-29 y.,No migration background,0.02401883830455259,25385,0.0221353444642495,0.025902332144855676
2007,Never,30-45 y.,Indirect migration background,0.008634222919937205,25385,0.007496081896758459,0.00977236394311595
2007,Never,18-29 y.,Direct migration background,0.006279434850863423,25385,0.0053076728653770975,0.007251196836349748
2007,Never,18-29 y.,Indirect migration background,0.004081632653061225,25385,0.0032973071868979947,0.004865958119224455
2007,Never,46-65 y.,Indirect migration background,0.0029827315541601255,25385,0.002311880800528174,0.0036535823077920773
2007,Never,66 and older,Indirect migration background,0.00141287284144427,25385,0.0009507983356847344,0.0018749473472038057
2008,At least once per week,18-29 y.,No migration background,0.5838509316770186,23673,0.577571723604188,0.5901301397498493
2008,At least once per week,30-45 y.,No migration background,0.11801242236024845,23673,0.11390258610546422,0.12212225861503267
2008,At least once per week,18-29 y.,Indirect migration background,0.11024844720496894,23673,0.10625865717917124,0.11423823723076665
2008,At least once per week,46-65 y.,No migration background,0.10093167701863354,23673,0.09709425542430233,0.10476909861296474
2008,At least once per week,18-29 y.,Direct migration background,0.034161490683229816,23673,0.031847561370678214,0.03647541999578142
2008,At least once per week,30-45 y.,Direct migration background,0.020186335403726708,23673,0.01839478137169446,0.021977889435758957
2008,At least once per week,66 and older,No migration background,0.018633540372670808,23673,0.016910907553176032,0.020356173192165584
2008,At least once per week,30-45 y.,Indirect migration background,0.006211180124223602,23673,0.00521034269751505,0.007212017550932154
2008,At least once per week,46-65 y.,Indirect migration background,0.003105590062111801,23673,0.0023967862137838467,0.0038143939104397554
2008,At least once per week,46-65 y.,Direct migration background,0.003105590062111801,23673,0.0023967862137838467,0.0038143939104397554
2008,At least once per week,66 and older,Direct migration background,0.0015527950310559005,23673,0.001051204832571307,0.002054385229540494
2008,At least once per month,18-29 y.,No migration background,0.3376665583360416,23673,0.331642186220555,0.34369093045152815
2008,At least once per month,30-45 y.,No migration background,0.24699382515437113,23673,0.2415000391442987,0.25248761116444357
2008,At least once per month,46-65 y.,No migration background,0.21936951576210595,23673,0.2140979416810414,0.2246410898431705
2008,At least once per month,18-29 y.,Indirect migration background,0.055248618784530384,23673,0.05233824410975825,0.05815899345930252
2008,At least once per month,66 and older,No migration background,0.04582385440363991,23673,0.04316012865981399,0.048487580147465834
2008,At least once per month,18-29 y.,Direct migration background,0.030549236269093272,23673,0.02835697415025136,0.032741498387935185
2008,At least once per month,30-45 y.,Direct migration background,0.023724406889827753,23673,0.021785694792377363,0.025663118987278143
2008,At least once per month,30-45 y.,Indirect migration background,0.018849528761780955,23673,0.01711713153695145,0.02058192598661046
2008,At least once per month,46-65 y.,Direct migration background,0.017224569385765356,23673,0.015567156334847634,0.018881982436683077
2008,At least once per month,66 and older,Direct migration background,0.0025999350016249595,23673,0.0019512328121154912,0.003248637191134428
2008,At least once per month,46-65 y.,Indirect migration background,0.0016249593760155996,23673,0.0011118646697985133,0.002138054082232686
2008,At least once per month,66 and older,Indirect migration background,0.00032499187520311994,23673,9.537960547433837e-05,0.0005546041449319015
2008,Seldom,46-65 y.,No migration background,0.35934664246823955,23673,0.3532344394460673,0.3654588454904118
2008,Seldom,30-45 y.,No migration background,0.31857229280096794,23673,0.312636984030613,0.32450760157132286
2008,Seldom,18-29 y.,No migration background,0.10635208711433757,23673,0.10242486329123389,0.11027931093744124
2008,Seldom,66 and older,No migration background,0.10102843315184513,23673,0.09718937925713733,0.10486748704655294
2008,Seldom,30-45 y.,Direct migration background,0.03351482153660012,23673,0.03122213079590278,0.03580751227729746
2008,Seldom,46-65 y.,Direct migration background,0.027707199032062917,23673,0.025616342328248613,0.02979805573587722
2008,Seldom,18-29 y.,Indirect migration background,0.01790683605565638,23673,0.016217503330741866,0.019596168780570897
2008,Seldom,30-45 y.,Indirect migration background,0.01790683605565638,23673,0.016217503330741866,0.019596168780570897
2008,Seldom,18-29 y.,Direct migration background,0.00810647307924985,23673,0.0069641790079488335,0.009248767150550865
2008,Seldom,66 and older,Direct migration background,0.006654567453115548,23673,0.005618854309376026,0.00769028059685507
2008,Seldom,46-65 y.,Indirect migration background,0.0027828191167574108,23673,0.0021117507187117723,0.0034538875148030493
2008,Seldom,66 and older,Indirect migration background,0.00012099213551119177,23673,-1.912192484767641e-05,0.00026110619587005996
2008,Never,66 and older,No migration background,0.39914694551458446,23673,0.3929084486085773,0.4053854424205916
2008,Never,46-65 y.,No migration background,0.3047605943863511,23673,0.2988968366617996,0.3106243521109026
2008,Never,30-45 y.,No migration background,0.11268574573472757,23673,0.10865762348029569,0.11671386798915946
2008,Never,46-65 y.,Direct migration background,0.058200330214639516,23673,0.05521789228724974,0.06118276814202929
2008,Never,66 and older,Direct migration background,0.041827187671986794,23673,0.03927694988336914,0.04437742546060445
2008,Never,30-45 y.,Direct migration background,0.03288387451843698,23673,0.030612126144840567,0.035155622892033396
2008,Never,18-29 y.,No migration background,0.026967528893780957,23673,0.02490398521794337,0.02903107256961854
2008,Never,30-45 y.,Indirect migration background,0.007980187121629059,23673,0.006846753391400153,0.009113620851857965
2008,Never,18-29 y.,Indirect migration background,0.005778756191524491,23673,0.004813176489856719,0.006744335893192263
2008,Never,18-29 y.,Direct migration background,0.005641166758392956,23673,0.004687085292242863,0.006595248224543048
2008,Never,46-65 y.,Indirect migration background,0.0028893780957622455,23673,0.0022056187400999946,0.0035731374514244964
2008,Never,66 and older,Indirect migration background,0.0012383048981838194,23673,0.0007903088773059065,0.0016863009190617323
2009,At least once per week,18-29 y.,No migration background,0.4287179487179487,21983,0.42217575026234494,0.4352601471735525
2009,At least once per week,46-65 y.,No migration background,0.19179487179487179,21983,0.1865902175029469,0.19699952608679666
2009,At least once per week,30-45 y.,No migration background,0.14461538461538462,21983,0.1399659455816513,0.14926482364911794
2009,At least once per week,66 and older,No migration background,0.09743589743589744,21983,0.09351567134815755,0.10135612352363732
2009,At least once per week,18-29 y.,Indirect migration background,0.06871794871794872,21983,0.0653737790664382,0.07206211836945924
2009,At least once per week,18-29 y.,Direct migration background,0.02666666666666667,21983,0.02453692093804309,0.028796412395290245
2009,At least once per week,46-65 y.,Direct migration background,0.013333333333333334,21983,0.011817095992703197,0.014849570673963471
2009,At least once per week,30-45 y.,Direct migration background,0.010256410256410256,21983,0.008924510215136905,0.011588310297683608
2009,At least once per week,30-45 y.,Indirect migration background,0.008205128205128205,21983,0.007012606736556769,0.009397649673699642
2009,At least once per week,66 and older,Direct migration background,0.008205128205128205,21983,0.007012606736556769,0.009397649673699642
2009,At least once per week,46-65 y.,Indirect migration background,0.0020512820512820513,21983,0.0014531743510829964,0.002649389751481106
2009,At least once per month,18-29 y.,No migration background,0.3078134845620668,21983,0.3017115439105785,0.31391542521355514
2009,At least once per month,30-45 y.,No migration background,0.2514177693761815,21983,0.24568281017285934,0.2571527285795036
2009,At least once per month,46-65 y.,No migration background,0.2334593572778828,21983,0.22786711694496287,0.23905159761080275
2009,At least once per month,66 and older,No migration background,0.07246376811594203,21983,0.06903657568636884,0.07589096054551522
2009,At least once per month,18-29 y.,Indirect migration background,0.05103969754253308,21983,0.04813038311930579,0.05394901196576037
2009,At least once per month,30-45 y.,Direct migration background,0.026465028355387523,21983,0.024343130119539147,0.0285869265912359
2009,At least once per month,18-29 y.,Direct migration background,0.020163831127914304,21983,0.01830570217483389,0.022021960080994718
2009,At least once per month,30-45 y.,Indirect migration background,0.01638311279143037,21983,0.014704989789956137,0.018061235792904605
2009,At least once per month,46-65 y.,Direct migration background,0.013232514177693762,21983,0.0117219430106064,0.014743085344781123
2009,At least once per month,66 and older,Direct migration background,0.005671077504725898,21983,0.004678394883499111,0.006663760125952685
2009,At least once per month,46-65 y.,Indirect migration background,0.001890359168241966,21983,0.0013161450310718607,0.0024645733054120714
2009,Seldom,46-65 y.,No migration background,0.37757868678533535,21983,0.3711701548183518,0.3839872187523189
2009,Seldom,30-45 y.,No migration background,0.2886950371330897,21983,0.28270457717061515,0.29468549709556424
2009,Seldom,66 and older,No migration background,0.1279028645526347,21983,0.12348781932353452,0.13231790978173485
2009,Seldom,18-29 y.,No migration background,0.09018036072144289,21983,0.08639378863478178,0.093966932808104
2009,Seldom,30-45 y.,Direct migration background,0.03288930802782035,21983,0.030531664984011657,0.03524695107162904
2009,Seldom,46-65 y.,Direct migration background,0.030531651538370858,21983,0.028257315897113767,0.032805987179627946
2009,Seldom,30-45 y.,Indirect migration background,0.019804314511375692,21983,0.017962487270129352,0.02164614175262203
2009,Seldom,18-29 y.,Indirect migration background,0.015796298479311563,21983,0.014148011780125654,0.017444585178497472
2009,Seldom,18-29 y.,Direct migration background,0.007190852292820936,21983,0.006073897334270613,0.00830780725137126
2009,Seldom,66 and older,Direct migration background,0.0063656725215136154,21983,0.005314320797418748,0.007417024245608483
2009,Seldom,46-65 y.,Indirect migration background,0.0028291877873393846,21983,0.002127040442773894,0.003531335131904875
2009,Seldom,66 and older,Indirect migration background,0.00023576564894494873,21983,3.280976160582874e-05,0.0004387215362840687
2009,Never,66 and older,No migration background,0.4492452830188679,21983,0.4426697120861017,0.45582085395163413
2009,Never,46-65 y.,No migration background,0.28415094339622643,21983,0.2781888624098012,0.2901130243826517
2009,Never,30-45 y.,No migration background,0.09,21983,0.08621684145367457,0.09378315854632542
2009,Never,46-65 y.,Direct migration background,0.056981132075471695,21983,0.05391678241632074,0.06004548173462265
2009,Never,66 and older,Direct migration background,0.047735849056603774,21983,0.044917377640280275,0.050554320472927274
2009,Never,30-45 y.,Direct migration background,0.029245283018867925,21983,0.027017898173776173,0.03147266786395968
2009,Never,18-29 y.,No migration background,0.023962264150943397,21983,0.021940596222741294,0.0259839320791455
2009,Never,30-45 y.,Indirect migration background,0.007735849056603773,21983,0.006577657923932528,0.008894040189275018
2009,Never,18-29 y.,Indirect migration background,0.004150943396226415,21983,0.003301014186197545,0.0050008726062552855
2009,Never,18-29 y.,Direct migration background,0.0037735849056603774,21983,0.002963055676527469,0.004584114134793286
2009,Never,46-65 y.,Indirect migration background,0.0022641509433962265,21983,0.0016358422509706598,0.0028924596358217932
2009,Never,66 and older,Indirect migration background,0.0007547169811320754,21983,0.00039168849410120034,0.0011177454681629505
2011,At least once per week,18-29 y.,No migration background,0.376,41903,0.37136211762239746,0.38063788237760254
2011,At least once per week,46-65 y.,No migration background,0.20654545454545453,41903,0.20266928861462097,0.2104216204762881
2011,At least once per week,30-45 y.,No migration background,0.20145454545454544,41903,0.19761418605805536,0.20529490485103552
2011,At least once per week,66 and older,No migration background,0.07272727272727272,41903,0.07024078736389926,0.07521375809064619
2011,At least once per week,18-29 y.,Indirect migration background,0.05963636363636363,41903,0.05736891737334871,0.061903809899378555
2011,At least once per week,30-45 y.,Direct migration background,0.02690909090909091,41903,0.025359704530769876,0.028458477287411944
2011,At least once per week,18-29 y.,Direct migration background,0.02618181818181818,41903,0.024652941863658434,0.027710694499977928
2011,At least once per week,46-65 y.,Direct migration background,0.01309090909090909,41903,0.012002588136499405,0.014179230045318776
2011,At least once per week,30-45 y.,Indirect migration background,0.011636363636363636,41903,0.010609528941121115,0.012663198331606156
2011,At least once per week,66 and older,Direct migration background,0.0036363636363636364,41903,0.0030600271686198406,0.0042127001041074325
2011,At least once per week,46-65 y.,Indirect migration background,0.002181818181818182,41903,0.001735064132302709,0.0026285722313336545
2011,At least once per month,30-45 y.,No migration background,0.2869779880682987,41903,0.28264677773243857,0.29130919840415886
2011,At least once per month,18-29 y.,No migration background,0.25159432215593497,41903,0.2474394997241343,0.2557491445877357
2011,At least once per month,46-65 y.,No migration background,0.23986833984776795,41903,0.2357798362110074,0.2439568434845285
2011,At least once per month,66 and older,No migration background,0.06747582801892614,41903,0.0650740234137082,0.06987763262414408
2011,At least once per month,18-29 y.,Indirect migration background,0.04093807858465336,41903,0.03904084604526628,0.042835311124040445
2011,At least once per month,30-45 y.,Direct migration background,0.03579510388808887,41903,0.03401629212502865,0.037573915651149085
2011,At least once per month,30-45 y.,Indirect migration background,0.02694918740999794,41903,0.025398679057791564,0.02849969576220432
2011,At least once per month,18-29 y.,Direct migration background,0.022629088664883768,41903,0.02120513207559863,0.024053045254168907
2011,At least once per month,46-65 y.,Direct migration background,0.019131865871219914,41903,0.017820217303158113,0.020443514439281715
2011,At least once per month,46-65 y.,Indirect migration background,0.004937255708701913,41903,0.004266133583924289,0.005608377833479537
2011,At least once per month,66 and older,Direct migration background,0.003702941781526435,41903,0.0031213726073151386,0.004284510955737732
2011,Seldom,30-45 y.,No migration background,0.34859675036927623,41903,0.34403406900883504,0.3531594317297174
2011,Seldom,46-65 y.,No migration background,0.32134416543574595,41903,0.31687276550291166,0.32581556536858025
2011,Seldom,66 and older,No migration background,0.09933530280649926,41903,0.09647134316912064,0.10219926244387788
2011,Seldom,18-29 y.,No migration background,0.08825701624815362,41903,0.08554092504894274,0.09097310744736449
2011,Seldom,30-45 y.,Direct migration background,0.053175775480059084,41903,0.05102732618068444,0.05532422477943373
2011,Seldom,46-65 y.,Direct migration background,0.026587887740029542,41903,0.0250475221654949,0.028128253314564183
2011,Seldom,30-45 y.,Indirect migration background,0.024002954209748892,41903,0.022537439733355098,0.025468468686142685
2011,Seldom,18-29 y.,Indirect migration background,0.014254062038404727,41903,0.013119089552947555,0.0153890345238619
2011,Seldom,18-29 y.,Direct migration background,0.013589364844903988,41903,0.012480797796557334,0.014697931893250643
2011,Seldom,66 and older,Direct migration background,0.0062038404726735595,41903,0.005452022885653957,0.006955658059693162
2011,Seldom,46-65 y.,Indirect migration background,0.004431314623338257,41903,0.003795346394847956,0.005067282851828558
2011,Seldom,66 and older,Indirect migration background,0.00022156573116691286,41903,7.905856946955749e-05,0.0003640728928642682
2011,Never,66 and older,No migration background,0.34140891450076444,41903,0.33686867392903785,0.345949155072491
2011,Never,46-65 y.,No migration background,0.2626131953428202,41903,0.2583997296146754,0.266826661070965
2011,Never,30-45 y.,No migration background,0.16805833235328707,41903,0.1644781101963767,0.17163855451019744
2011,Never,30-45 y.,Direct migration background,0.06597671410090557,41903,0.06359983164095499,0.06835359656085614
2011,Never,46-65 y.,Direct migration background,0.055980242267435025,41903,0.0537791338142745,0.05818135072059555
2011,Never,66 and older,Direct migration background,0.036457720804421966,41903,0.03466313735491636,0.038252304253927574
2011,Never,18-29 y.,No migration background,0.0315182876631777,41903,0.02984542405864725,0.03319115126770815
2011,Never,30-45 y.,Indirect migration background,0.01575914383158885,41903,0.014566665443244546,0.016951622219933155
2011,Never,18-29 y.,Direct migration background,0.012466188404092674,41903,0.011403817071454042,0.013528559736731305
2011,Never,18-29 y.,Indirect migration background,0.006115488651064331,41903,0.005369010576038301,0.00686196672609036
2011,Never,46-65 y.,Indirect migration background,0.0034105609784781843,41903,0.0028523420450686874,0.003968779911887681
2011,Never,66 and older,Indirect migration background,0.0002352111019640127,41903,8.838227142529085e-05,0.00038203993250273457
2013,At least once per week,18-29 y.,No migration background,0.4759535655058043,44486,0.4713125654874502,0.4805945655241584
2013,At least once per week,46-65 y.,No migration background,0.14593698175787728,44486,0.1426562401161768,0.14921772339957776
2013,At least once per week,30-45 y.,No migration background,0.13266998341625208,44486,0.12951771697615766,0.1358222498563465
2013,At least once per week,18-29 y.,Indirect migration background,0.0912106135986733,44486,0.08853515210723807,0.09388607509010853
2013,At least once per week,66 and older,No migration background,0.04975124378109453,44486,0.047730715103545374,0.051771772458643686
2013,At least once per week,18-29 y.,Direct migration background,0.03980099502487562,44486,0.037984342013143595,0.04161764803660765
2013,At least once per week,30-45 y.,Direct migration background,0.02321724709784411,44486,0.021817824941186392,0.02461666925450183
2013,At least once per week,46-65 y.,Direct migration background,0.01990049751243781,44486,0.018602686533090766,0.021198308491784855
2013,At least once per week,30-45 y.,Indirect migration background,0.011608623548922056,44486,0.010613219895639526,0.012604027202204585
2013,At least once per week,46-65 y.,Indirect migration background,0.008291873963515755,44486,0.007449193986725881,0.009134553940305629
2013,At least once per week,66 and older,Direct migration background,0.001658374792703151,44486,0.001280258556634619,0.0020364910287716826
2013,At least once per month,18-29 y.,No migration background,0.26469335604770017,44486,0.2605936741728081,0.26879303792259224
2013,At least once per month,30-45 y.,No migration background,0.25340715502555367,44486,0.24936516031421724,0.2574491497368901
2013,At least once per month,46-65 y.,No migration background,0.2502129471890971,44486,0.2461879252658448,0.25423796911234936
2013,At least once per month,66 and older,No migration background,0.06942078364565588,44486,0.06705886016917063,0.07178270712214112
2013,At least once per month,18-29 y.,Indirect migration background,0.046422487223168656,44486,0.044467307899810515,0.048377666546526796
