year,age_gr,migback,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,66 and older,No migration background,Never,0.14108056970785687,2381,17757,0.14099731457580264,0.1411638248399111
2009,66 and older,Direct migration background,Seldom,0.0037662915104937924,54,17757,0.003751641471528643,0.003780941549458942
2009,66 and older,Direct migration background,Never,0.017609906663743645,253,17757,0.017578449344329797,0.017641363983157493
2011,17-29 y.,No migration background,At least once per week,0.023933650780833243,517,28163,0.023896718826467003,0.023970582735199482
2011,17-29 y.,No migration background,At least once per month,0.05457773426373785,1224,28163,0.054522846086400484,0.05463262244107521
2011,17-29 y.,No migration background,Seldom,0.0397759163481445,1195,28163,0.03972869324315651,0.03982313945313249
2011,17-29 y.,No migration background,Never,0.006503104835354356,268,28163,0.006483682485182899,0.006522527185525813
2011,17-29 y.,Direct migration background,At least once per week,0.0017453450417320591,36,28163,0.001735259030082175,0.0017554310533819432
2011,17-29 y.,Direct migration background,At least once per month,0.005958617781054445,110,28163,0.005940021198534909,0.0059772143635739815
2011,17-29 y.,Direct migration background,Seldom,0.007992521840182041,185,28163,0.007971006038429106,0.008014037641934976
2011,17-29 y.,Direct migration background,Never,0.0021824012607792446,106,28163,0.002171125365683409,0.00219367715587508
2011,17-29 y.,Indirect migration background,At least once per week,0.003510575805465277,82,28163,0.0034962841127535883,0.003524867498176966
2011,17-29 y.,Indirect migration background,At least once per month,0.009029325926804409,199,28163,0.009006469085587186,0.009052182768021631
2011,17-29 y.,Indirect migration background,Seldom,0.006760501362892068,193,28163,0.006740700934410197,0.006780301791373939
2011,17-29 y.,Indirect migration background,Never,0.0016152618797380977,52,28163,0.001605558375858673,0.0016249653836175224
2011,30-45 y.,No migration background,At least once per week,0.008824039994641205,277,28163,0.008801442137482103,0.008846637851800307
2011,30-45 y.,No migration background,At least once per month,0.045263124166120036,1395,28163,0.04521289311605526,0.04531335521618481
2011,30-45 y.,No migration background,Seldom,0.11961591897716525,4720,28163,0.11953750585863729,0.11969433209569322
2011,30-45 y.,No migration background,Never,0.027596945204565876,1429,28163,0.027557361921866426,0.027636528487265326
2011,30-45 y.,Direct migration background,At least once per week,0.0011563527813447643,37,28163,0.0011481407220651193,0.0011645648406244094
2011,30-45 y.,Direct migration background,At least once per month,0.0067461079660841305,174,28163,0.00672632848349883,0.006765887448669431
2011,30-45 y.,Direct migration background,Seldom,0.0222070115922567,720,28163,0.022171405307221025,0.022242617877292377
2011,30-45 y.,Direct migration background,Never,0.011834096984660715,561,28163,0.011807966910675205,0.011860227058646224
2011,30-45 y.,Indirect migration background,At least once per month,0.004224993306873663,131,28163,0.004209320320046262,0.004240666293701063
2011,30-45 y.,Indirect migration background,Seldom,0.008850271444330532,325,28163,0.008827640322954463,0.008872902565706602
2011,30-45 y.,Indirect migration background,Never,0.002539298895738618,134,28163,0.0025271380731125845,0.0025514597183646515
2011,46-65 y.,No migration background,At least once per week,0.008882392663117675,284,28163,0.008859720877569185,0.008905064448666164
2011,46-65 y.,No migration background,At least once per month,0.03967688822176723,1166,28163,0.03962972150595547,0.03972405493757899
2011,46-65 y.,No migration background,Seldom,0.1547820386538436,4351,28163,0.15469464039409764,0.15486943691358956
2011,46-65 y.,No migration background,Never,0.08630910769619571,2233,28163,0.08624125203191287,0.08637696336047855
2011,46-65 y.,Direct migration background,At least once per month,0.004447636214695915,93,28163,0.004431557370460234,0.004463715058931597
2011,46-65 y.,Direct migration background,Seldom,0.019670302389325104,360,28163,0.01963674796881476,0.019703856809835447
2011,46-65 y.,Direct migration background,Never,0.023165117834128557,476,28163,0.023128769376952546,0.023201466291304568
2011,46-65 y.,Indirect migration background,Seldom,0.002026320099894217,60,28163,0.002015454049493182,0.002037186150295252
2011,66 and older,No migration background,At least once per week,0.005112618837724191,100,28163,0.005095385602564167,0.005129852072884216
2011,66 and older,No migration background,At least once per month,0.013217088998885998,328,28163,0.01318949358817057,0.013244684409601427
2011,66 and older,No migration background,Seldom,0.05762505173380259,1345,28163,0.05756874301115817,0.05768136045644701
2011,66 and older,No migration background,Never,0.13995575962378107,2903,28163,0.13987192683204835,0.14003959241551378
2011,66 and older,Direct migration background,Seldom,0.004342330146474245,84,28163,0.004326441950544751,0.0043582183424037396
2011,66 and older,Direct migration background,Never,0.018344228445864835,310,28163,0.018311802886076634,0.018376654005653036
2013,17-29 y.,No migration background,At least once per week,0.014067613933395307,287,25248,0.014037851134206396,0.014097376732584217
2013,17-29 y.,No migration background,At least once per month,0.05539682599008244,1243,25248,0.05533901543643525,0.05545463654372964
2013,17-29 y.,No migration background,Seldom,0.04341443068110147,1039,25248,0.04336292929059789,0.043465932071605054
2013,17-29 y.,No migration background,Never,0.009023414271680665,233,25248,0.008999516515151218,0.009047312028210111
2013,17-29 y.,Direct migration background,At least once per month,0.004231003816628775,101,25248,0.0042146001476837894,0.00424740748557376
2013,17-29 y.,Direct migration background,Seldom,0.002468620850752051,101,25248,0.0024560798998747345,0.002481161801629368
2013,17-29 y.,Direct migration background,Never,0.000781273728498667,58,25248,0.0007742126363382133,0.0007883348206591206
2013,17-29 y.,Indirect migration background,At least once per week,0.001529566645350359,55,25248,0.001519690401734416,0.001539442888966302
2013,17-29 y.,Indirect migration background,At least once per month,0.005370445488761371,218,25248,0.005351975109058025,0.005388915868464718
2013,17-29 y.,Indirect migration background,Seldom,0.003996358055078893,149,25248,0.0039804138582692035,0.004012302251888583
2013,17-29 y.,Indirect migration background,Never,0.001653352171180432,52,25248,0.0016430847032679946,0.0016636196390928696
2013,30-45 y.,No migration background,At least once per week,0.004468854092512379,80,25248,0.004451997666418337,0.004485710518606421
2013,30-45 y.,No migration background,At least once per month,0.04568865280781156,1190,25248,0.04563588255103874,0.045741423064584376
2013,30-45 y.,No migration background,Seldom,0.1116782079953382,3783,25248,0.11159860867424282,0.11175780731643359
2013,30-45 y.,No migration background,Never,0.030992922477057074,1206,25248,0.0309491264488523,0.031036718505261848
2013,30-45 y.,Direct migration background,At least once per month,0.004842129388546074,177,25248,0.0048245863760213396,0.004859672401070809
2013,30-45 y.,Direct migration background,Seldom,0.01213643411015924,592,25248,0.012108762526002839,0.01216410569431564
2013,30-45 y.,Direct migration background,Never,0.006311184495629105,441,25248,0.006291171107121748,0.006331197884136461
2013,30-45 y.,Indirect migration background,At least once per month,0.003682593956832837,117,25248,0.0036672860516281593,0.0036979018620375147
2013,30-45 y.,Indirect migration background,Seldom,0.006380751467708588,285,25248,0.006360628784051137,0.006400874151366039
2013,30-45 y.,Indirect migration background,Never,0.0017953410009497047,97,25248,0.0017846424919065855,0.001806039509992824
2013,46-65 y.,No migration background,At least once per week,0.0033598843175878354,88,25248,0.0033452601440639804,0.0033745084911116904
2013,46-65 y.,No migration background,At least once per month,0.04523254310222113,1175,25248,0.045180024362732316,0.04528506184170994
2013,46-65 y.,No migration background,Seldom,0.1768009193621448,4343,25248,0.1767045065645007,0.17689733215978887
2013,46-65 y.,No migration background,Never,0.10585020906544948,2354,25248,0.10577246075019278,0.10592795738070618
2013,46-65 y.,Direct migration background,At least once per month,0.0041002538129800755,102,25248,0.004084104532824979,0.004116403093135172
2013,46-65 y.,Direct migration background,Seldom,0.013125717810067768,328,25248,0.01309695492575225,0.013154480694383287
2013,46-65 y.,Direct migration background,Never,0.01731110763034446,428,25248,0.017278145866837284,0.017344069393851635
2013,46-65 y.,Indirect migration background,Seldom,0.002373871632958996,82,25248,0.0023615731226314836,0.0023861701432865085
2013,66 and older,No migration background,At least once per month,0.01586259183918004,326,25248,0.01583101599777418,0.0158941676805859
2013,66 and older,No migration background,Seldom,0.06468125880221172,1288,25248,0.06461909908397409,0.06474341852044935
2013,66 and older,No migration background,Never,0.16026225263840344,2875,25248,0.16016954245364504,0.16035496282316183
2013,66 and older,Direct migration background,Seldom,0.0037404060554510512,68,25248,0.0037249789083264677,0.0037558332025756347
2013,66 and older,Direct migration background,Never,0.017389006505943987,287,25248,0.01735597197218992,0.017422041039698053
2015,17-29 y.,No migration background,At least once per week,0.011664685965601516,292,26623,0.011639072558591862,0.01169029937261117
2015,17-29 y.,No migration background,At least once per month,0.046524099833242315,1053,26623,0.046473857185521016,0.046574342480963614
2015,17-29 y.,No migration background,Seldom,0.04414208153381233,1050,26623,0.044093080894781075,0.04419108217284358
2015,17-29 y.,No migration background,Never,0.007035662685841534,179,26623,0.007015723932597516,0.0070556014390855525
2015,17-29 y.,Direct migration background,At least once per week,0.002234129900751903,82,26623,0.0022228670792565283,0.0022453927222472773
2015,17-29 y.,Direct migration background,At least once per month,0.0074451375293834235,330,26623,0.007424630994017915,0.007465644064748932
2015,17-29 y.,Direct migration background,Seldom,0.00895479404807947,419,26623,0.00893232145427776,0.00897726664188118
2015,17-29 y.,Direct migration background,Never,0.004078870597598718,245,26623,0.00406366648401546,0.004094074711181976
2015,17-29 y.,Indirect migration background,At least once per week,0.0021070362435657275,79,26623,0.0020960977717630258,0.0021179747153684293
2015,17-29 y.,Indirect migration background,At least once per month,0.012166859397153753,344,26623,0.012140707108018045,0.012193011686289461
2015,17-29 y.,Indirect migration background,Seldom,0.009907926188939384,306,26623,0.009884299229183276,0.009931553148695493
2015,17-29 y.,Indirect migration background,Never,0.0026806503168106365,76,26623,0.002668315978007589,0.002692984655613684
2015,30-45 y.,No migration background,At least once per week,0.006574368154110605,127,26623,0.006555089648812985,0.006593646659408225
2015,30-45 y.,No migration background,At least once per month,0.03858954218841601,936,26623,0.03854359405192556,0.03863549032490646
2015,30-45 y.,No migration background,Seldom,0.10294705729148634,3064,26623,0.10287456452487391,0.10301955005809878
2015,30-45 y.,No migration background,Never,0.02110650870644812,695,26623,0.021072219724618695,0.021140797688277542
2015,30-45 y.,Direct migration background,At least once per week,0.002241921873967348,82,26623,0.0022306394729549924,0.002253204274979704
2015,30-45 y.,Direct migration background,At least once per month,0.009440105164909696,411,26623,0.009417037297053303,0.009463173032766089
2015,30-45 y.,Direct migration background,Seldom,0.025613505141003114,1357,26623,0.025575819248615256,0.02565119103339097
2015,30-45 y.,Direct migration background,Never,0.016926307498193842,962,26623,0.016895535704028228,0.016957079292359456
2015,30-45 y.,Indirect migration background,At least once per month,0.004215280789582282,132,26623,0.004199825588787988,0.004230735990376575
2015,30-45 y.,Indirect migration background,Seldom,0.009111560958955076,361,26623,0.009088894303580354,0.009134227614329799
2015,30-45 y.,Indirect migration background,Never,0.003590963933932228,127,26623,0.003576694622433391,0.003605233245431065
2015,46-65 y.,No migration background,At least once per week,0.008063932367286522,199,26623,0.00804259730340063,0.008085267431172414
2015,46-65 y.,No migration background,At least once per month,0.04681593516785341,1161,26623,0.046765542899680275,0.04686632743602654
2015,46-65 y.,No migration background,Seldom,0.16868472650209415,4207,26623,0.16859539607118634,0.16877405693300196
2015,46-65 y.,No migration background,Never,0.07792245805633864,1724,26623,0.07785851495261795,0.07798640116005934
2015,46-65 y.,Direct migration background,At least once per month,0.004927478132774911,165,26623,0.0049107742132864065,0.004944182052263415
2015,46-65 y.,Direct migration background,Seldom,0.018849506530567817,615,26623,0.018817065363146694,0.01888194769798894
2015,46-65 y.,Direct migration background,Never,0.026878834964334308,847,26623,0.026840254509089306,0.02691741541957931
2015,46-65 y.,Indirect migration background,At least once per month,0.0007802992661236043,31,26623,0.0007736382610930672,0.0007869602711541414
2015,46-65 y.,Indirect migration background,Seldom,0.002759679696342694,100,26623,0.002747165357141812,0.0027721940355435763
2015,46-65 y.,Indirect migration background,Never,0.0012247129667899562,37,26623,0.0012163698231561907,0.0012330561104237218
2015,66 and older,No migration background,At least once per week,0.00466652731691889,84,26623,0.004650269587944204,0.0046827850458935755
2015,66 and older,No migration background,At least once per month,0.019352447427486943,401,26623,0.019319584738932243,0.019385310116041644
2015,66 and older,No migration background,Seldom,0.06984943683120297,1497,26623,0.06978863218728419,0.06991024147512175
2015,66 and older,No migration background,Never,0.1309575354189644,2447,26623,0.13087705978361883,0.13103801105430998
2015,66 and older,Direct migration background,Seldom,0.0035339638174839865,77,26623,0.0035198078039863252,0.003548119830981648
2015,66 and older,Direct migration background,Never,0.015433469595651336,322,26623,0.015404063796414662,0.015462875394888009
2017,17-29 y.,No migration background,At least once per week,0.013754000820421311,355,30390,0.013726347906401109,0.013781653734441514
2017,17-29 y.,No migration background,At least once per month,0.049366333648666084,1291,30390,0.04931489899907026,0.04941776829826191
2017,17-29 y.,No migration background,Seldom,0.04296932008414569,1107,30390,0.04292117234220079,0.04301746782609059
2017,17-29 y.,No migration background,Never,0.007159378773004905,185,30390,0.007139361210566474,0.007179396335443336
2017,17-29 y.,Direct migration background,At least once per week,0.0014222862324196608,93,30390,0.0014133383928084404,0.0014312340720308812
2017,17-29 y.,Direct migration background,At least once per month,0.005651410290349063,360,30390,0.0056336118682033315,0.005669208712494795
2017,17-29 y.,Direct migration background,Seldom,0.007904120963277073,573,30390,0.007883095897412939,0.007925146029141208
2017,17-29 y.,Direct migration background,Never,0.005114141775265504,1046,30390,0.005097205934422649,0.005131077616108358
2017,17-29 y.,Indirect migration background,At least once per week,0.0029947347553160248,89,30390,0.0029817611207601158,0.0030077083898719338
2017,17-29 y.,Indirect migration background,At least once per month,0.01239167760632942,328,30390,0.012365411773455941,0.012417943439202897
2017,17-29 y.,Indirect migration background,Seldom,0.010318366015797917,317,30390,0.010294372882147145,0.01034235914944869
2017,17-29 y.,Indirect migration background,Never,0.0025656919252152162,70,30390,0.002553680953120842,0.0025777028973095906
2017,30-45 y.,No migration background,At least once per week,0.006946049199029655,142,30390,0.0069263300076269655,0.006965768390432344
2017,30-45 y.,No migration background,At least once per month,0.0457203236330773,1116,30390,0.04567072996416053,0.04576991730199407
2017,30-45 y.,No migration background,Seldom,0.09225470186781307,2675,30390,0.09218599343985764,0.09232341029576849
2017,30-45 y.,No migration background,Never,0.020462245148163968,624,30390,0.020428631087091205,0.02049585920923673
2017,30-45 y.,Direct migration background,At least once per week,0.0019092800969795537,83,30390,0.0018989154721945085,0.001919644721764599
2017,30-45 y.,Direct migration background,At least once per month,0.012446519611379577,527,30390,0.012420196451051932,0.012472842771707222
2017,30-45 y.,Direct migration background,Seldom,0.024686299405883384,1304,30390,0.024649458193675276,0.024723140618091492
2017,30-45 y.,Direct migration background,Never,0.01618554180253636,2053,30390,0.016155580963293843,0.01621550264177888
2017,30-45 y.,Indirect migration background,At least once per month,0.006757059625952553,170,30390,0.006737608695893937,0.006776510556011169
2017,30-45 y.,Indirect migration background,Seldom,0.009146621153817933,298,30390,0.009124018012717772,0.009169224294918094
2017,30-45 y.,Indirect migration background,Never,0.0030093340014039362,106,30390,0.002996328877465149,0.0030223391253427234
2017,46-65 y.,No migration background,At least once per week,0.009422570075490863,261,30390,0.009399631700122328,0.009445508450859398
2017,46-65 y.,No migration background,At least once per month,0.05339913145804012,1533,30390,0.0533457507537977,0.05345251216228254
2017,46-65 y.,No migration background,Seldom,0.165246043587178,4662,30390,0.1651578618741405,0.16533422530021552
2017,46-65 y.,No migration background,Never,0.06788139383943656,1683,30390,0.06782167041281743,0.06794111726605569
2017,46-65 y.,Direct migration background,At least once per week,0.0011717769985467742,35,30390,0.0011636542756040965,0.0011798997214894518
2017,46-65 y.,Direct migration background,At least once per month,0.007646903697999542,203,30390,0.007626220881534643,0.00766758651446444
2017,46-65 y.,Direct migration background,Seldom,0.022274162893673902,710,30390,0.022239124596255405,0.0223092011910924
2017,46-65 y.,Direct migration background,Never,0.025916973633330585,1252,30390,0.025879249099272198,0.025954698167388972
2017,46-65 y.,Indirect migration background,At least once per month,0.0016224891194290341,58,30390,0.0016129332095676644,0.0016320450292904038
2017,46-65 y.,Indirect migration background,Seldom,0.0032860355644059084,106,30390,0.003272447576415775,0.003299623552396042
2017,46-65 y.,Indirect migration background,Never,0.0014737443597065774,50,30390,0.001464636327124246,0.0014828523922889088
2017,66 and older,No migration background,At least once per week,0.004712917179134055,108,30390,0.004696655969788558,0.004729178388479553
2017,66 and older,No migration background,At least once per month,0.023053364581567155,500,30390,0.023017732898796554,0.023088996264337757
2017,66 and older,No migration background,Seldom,0.07202102871127497,1673,30390,0.07195964792028199,0.07208240950226795
2017,66 and older,No migration background,Never,0.11816682067842382,2204,30390,0.11809017728127608,0.11824346407557157
2017,66 and older,Direct migration background,Seldom,0.006184746698383888,114,30390,0.006166132362727839,0.006203361034039937
2017,66 and older,Direct migration background,Never,0.015384458487733146,326,30390,0.015355236604331612,0.01541368037113468
2018,17-29 y.,Direct migration background,At least once per month,0.09118639813679973,139,3071,0.09032854233078734,0.09204425394281211
2018,17-29 y.,Direct migration background,Seldom,0.13960576364538013,267,3071,0.13857297304761987,0.1406385542431404
2018,17-29 y.,Direct migration background,Never,0.24866022898511939,593,3071,0.24737217754130542,0.24994828042893336
2018,30-45 y.,Direct migration background,At least once per week,0.006901703231037515,34,3071,0.0066549935941569716,0.007148412867918058
2018,30-45 y.,Direct migration background,At least once per month,0.03996024890412528,111,3071,0.039376574625477175,0.04054392318277338
2018,30-45 y.,Direct migration background,Seldom,0.06692705078440361,274,3071,0.0661823693983531,0.06767173217045412
2018,30-45 y.,Direct migration background,Never,0.291731351810259,1142,3071,0.2903767788056201,0.2930859248148979
2018,46-65 y.,Direct migration background,Seldom,0.021345906678960344,97,3071,0.020915197857512176,0.021776615500408512
2018,46-65 y.,Direct migration background,Never,0.09368134782391507,414,3071,0.09281302967330204,0.0945496659745281
2019,17-29 y.,No migration background,At least once per week,0.006121020476977351,162,28706,0.0061025160522377225,0.00613952490171698
2019,17-29 y.,No migration background,At least once per month,0.04741602032773291,1103,28706,0.047365599368177254,0.04746644128728857
2019,17-29 y.,No migration background,Seldom,0.04678622397253011,1192,28706,0.04673612243285625,0.046836325512203965
2019,17-29 y.,No migration background,Never,0.008628584191992236,253,28706,0.008606641753663121,0.008650526630321351
2019,17-29 y.,Direct migration background,At least once per week,0.0007156165596878155,41,28706,0.0007092722896412598,0.0007219608297343712
2019,17-29 y.,Direct migration background,At least once per month,0.00613346794056628,288,28706,0.006114944826445458,0.006151991054687103
2019,17-29 y.,Direct migration background,Seldom,0.006175201235393904,345,28706,0.006156615600916644,0.0061937868698711636
2019,17-29 y.,Direct migration background,Never,0.00584463512416089,663,28706,0.005826550780492311,0.0058627194678294685
2019,17-29 y.,Indirect migration background,At least once per week,0.002045899909827044,52,28706,0.002035179919474004,0.0020566199001800837
2019,17-29 y.,Indirect migration background,At least once per month,0.011969203751681846,296,28706,0.011943404043704689,0.011995003459659004
2019,17-29 y.,Indirect migration background,Seldom,0.009846455182244735,263,28706,0.009823029721203648,0.009869880643285823
2019,17-29 y.,Indirect migration background,Never,0.0037562107392223112,98,28706,0.003741697822339249,0.0037707236561053733
2019,30-45 y.,No migration background,At least once per week,0.0029799012748070192,70,28706,0.002966969747710893,0.0029928328019031454
2019,30-45 y.,No migration background,At least once per month,0.040315615505601254,939,28706,0.0402689498060092,0.04036228120519331
2019,30-45 y.,No migration background,Seldom,0.0949566420267154,2473,28706,0.0948870924828023,0.0950261915706285
2019,30-45 y.,No migration background,Never,0.02647904284727579,655,28706,0.026440951992962498,0.02651713370158908
2019,30-45 y.,Direct migration background,At least once per week,0.0016613610912891716,54,28706,0.0016516990725126673,0.001671023110065676
2019,30-45 y.,Direct migration background,At least once per month,0.013400726237920576,442,28706,0.01337344704715874,0.01342800542868241
2019,30-45 y.,Direct migration background,Seldom,0.023372272883646315,928,28706,0.023336429259170104,0.023408116508122526
2019,30-45 y.,Direct migration background,Never,0.01794811638196455,1739,28706,0.017916619064010146,0.017979613699918955
2019,30-45 y.,Indirect migration background,At least once per month,0.00742847725032168,143,28706,0.0074081055291262575,0.007448848971517103
2019,30-45 y.,Indirect migration background,Seldom,0.010883444484781388,297,28706,0.010858829258176416,0.010908059711386359
2019,30-45 y.,Indirect migration background,Never,0.0038553226259621623,105,28706,0.0038406202172186136,0.003870025034705711
2019,46-65 y.,No migration background,At least once per week,0.0032648288839369722,111,28706,0.0032512951690469197,0.003278362598827025
2019,46-65 y.,No migration background,At least once per month,0.05024470741729233,1687,28706,0.050192881387361506,0.05029653344722316
2019,46-65 y.,No migration background,Seldom,0.1585476876049744,4861,28706,0.15846103300339542,0.15863434220655337
2019,46-65 y.,No migration background,Never,0.07941032716319502,1951,28706,0.07934618132838754,0.07947447299800249
2019,46-65 y.,Direct migration background,At least once per month,0.008753722833260539,219,28706,0.008731623249195694,0.008775822417325383
2019,46-65 y.,Direct migration background,Seldom,0.022379477886164848,666,28706,0.022344385972721807,0.02241456979960789
2019,46-65 y.,Direct migration background,Never,0.02785329443002982,1182,28706,0.0278142552120976,0.027892333647962043
2019,46-65 y.,Indirect migration background,At least once per month,0.0018187530759203058,73,28706,0.0018086445345425943,0.0018288616172980174
2019,46-65 y.,Indirect migration background,Seldom,0.0038875762623547284,143,28706,0.0038728127205301236,0.0039023398041793333
2019,46-65 y.,Indirect migration background,Never,0.001984753981129595,64,28706,0.001974195076960996,0.0019953128852981936
2019,66 and older,No migration background,At least once per week,0.0025484378466601285,61,28706,0.0025364765062559002,0.0025603991870643567
2019,66 and older,No migration background,At least once per month,0.01973291888629817,497,28706,0.019699922620438137,0.0197659151521582
2019,66 and older,No migration background,Seldom,0.06818142801938608,1699,28706,0.068121628781783,0.06824122725698915
2019,66 and older,No migration background,Never,0.12804449217095273,2431,28706,0.12796521930980506,0.1281237650321004
2019,66 and older,Direct migration background,At least once per month,0.0024425348493018416,40,28706,0.002430824057354183,0.0024542456412495004
2019,66 and older,Direct migration background,Seldom,0.007439813105611714,116,28706,0.007419425963138404,0.007460200248085023
2019,66 and older,Direct migration background,Never,0.014745783561228033,304,28706,0.014717187580341637,0.014774379542114429
