year,age_gr,migback,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,30-45 y.,Direct migration background,At least once per week,0.01702,34,3071,0.01641,0.01762
2018,30-45 y.,Direct migration background,At least once per month,0.09854,111,3071,0.09715,0.09994
2018,30-45 y.,Direct migration background,Seldom,0.16504,274,3071,0.16330,0.16678
2018,30-45 y.,Direct migration background,Never,0.71940,1142,3071,0.71730,0.72150
2018,46-65 y.,Direct migration background,Seldom,0.18557,97,3071,0.18216,0.18899
2018,46-65 y.,Direct migration background,Never,0.81443,414,3071,0.81101,0.81784
2019,17-29 y.,No migration background,At least once per week,0.05618,162,28706,0.05602,0.05635
2019,17-29 y.,No migration background,At least once per month,0.43520,1103,28706,0.43485,0.43556
2019,17-29 y.,No migration background,Seldom,0.42942,1192,28706,0.42907,0.42978
2019,17-29 y.,No migration background,Never,0.07920,253,28706,0.07900,0.07939
2019,17-29 y.,Direct migration background,At least once per week,0.03793,41,28706,0.03760,0.03826
2019,17-29 y.,Direct migration background,At least once per month,0.32506,288,28706,0.32425,0.32587
2019,17-29 y.,Direct migration background,Seldom,0.32727,345,28706,0.32646,0.32808
2019,17-29 y.,Direct migration background,Never,0.30975,663,28706,0.30895,0.31055
2019,17-29 y.,Indirect migration background,At least once per week,0.07408,52,28706,0.07371,0.07445
2019,17-29 y.,Indirect migration background,At least once per month,0.43339,296,28706,0.43268,0.43410
2019,17-29 y.,Indirect migration background,Seldom,0.35653,263,28706,0.35584,0.35721
2019,17-29 y.,Indirect migration background,Never,0.13601,98,28706,0.13552,0.13650
2019,30-45 y.,No migration background,At least once per week,0.01809,70,28706,0.01801,0.01817
2019,30-45 y.,No migration background,At least once per month,0.24474,939,28706,0.24448,0.24499
2019,30-45 y.,No migration background,Seldom,0.57643,2473,28706,0.57615,0.57672
2019,30-45 y.,No migration background,Never,0.16074,655,28706,0.16053,0.16096
2019,30-45 y.,Direct migration background,At least once per week,0.02947,54,28706,0.02930,0.02963
2019,30-45 y.,Direct migration background,At least once per month,0.23768,442,28706,0.23725,0.23810
2019,30-45 y.,Direct migration background,Seldom,0.41453,928,28706,0.41404,0.41502
2019,30-45 y.,Direct migration background,Never,0.31833,1739,28706,0.31786,0.31879
2019,30-45 y.,Indirect migration background,At least once per month,0.33511,143,28706,0.33436,0.33586
2019,30-45 y.,Indirect migration background,Seldom,0.49097,297,28706,0.49017,0.49177
2019,30-45 y.,Indirect migration background,Never,0.17392,105,28706,0.17332,0.17452
2019,46-65 y.,No migration background,At least once per week,0.01120,111,28706,0.01116,0.01125
2019,46-65 y.,No migration background,At least once per month,0.17239,1687,28706,0.17222,0.17255
2019,46-65 y.,No migration background,Seldom,0.54396,4861,28706,0.54374,0.54418
2019,46-65 y.,No migration background,Never,0.27245,1951,28706,0.27225,0.27265
2019,46-65 y.,Direct migration background,At least once per month,0.14840,219,28706,0.14805,0.14875
2019,46-65 y.,Direct migration background,Seldom,0.37940,666,28706,0.37893,0.37987
2019,46-65 y.,Direct migration background,Never,0.47220,1182,28706,0.47171,0.47269
2019,46-65 y.,Indirect migration background,At least once per month,0.23648,73,28706,0.23533,0.23763
2019,46-65 y.,Indirect migration background,Seldom,0.50547,143,28706,0.50411,0.50682
2019,46-65 y.,Indirect migration background,Never,0.25806,64,28706,0.25688,0.25924
2019,66 and older,No migration background,At least once per week,0.01166,61,28706,0.01161,0.01172
2019,66 and older,No migration background,At least once per month,0.09031,497,28706,0.09016,0.09045
2019,66 and older,No migration background,Seldom,0.31203,1699,28706,0.31180,0.31227
2019,66 and older,No migration background,Never,0.58600,2431,28706,0.58575,0.58625
2019,66 and older,Direct migration background,At least once per month,0.09918,40,28706,0.09872,0.09963
2019,66 and older,Direct migration background,Seldom,0.30209,116,28706,0.30139,0.30278
2019,66 and older,Direct migration background,Never,0.59874,304,28706,0.59800,0.59948
