"pli0091_h","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2013","66 +","weiblich","16","","",""
"Min 1x pro Monat","2013","17-34","maennlich","916","0.409491283036055","0.39001973250887","0.428962833563239"
"Min 1x pro Monat","2013","17-34","weiblich","1085","","",""
"Min 1x pro Monat","2013","35-65","maennlich","974","0.150444413869102","0.14186862934675","0.159020198391455"
"Min 1x pro Monat","2013","35-65","weiblich","1374","","",""
"Min 1x pro Monat","2013","66 +","maennlich","162","","",""
"Min 1x pro Monat","2013","66 +","weiblich","185","","",""
"Seltener","2013","17-34","maennlich","1026","","",""
"Seltener","2013","17-34","weiblich","1430","","",""
"Seltener","2013","35-65","maennlich","3710","0.544911207872474","0.532965803187887","0.556856612557062"
"Seltener","2013","35-65","weiblich","4536","0.533004841334343","0.522230634114632","0.543779048554055"
"Seltener","2013","66 +","maennlich","704","0.277274246018094","0.259282069724574","0.295266422311615"
"Seltener","2013","66 +","weiblich","653","0.242470234483139","0.225743752109199","0.259196716857079"
"Nie","2013","17-34","maennlich","295","","",""
"Nie","2013","17-34","weiblich","455","0.0939278098173036","0.0837515239518379","0.104104095682769"
"Nie","2013","35-65","maennlich","1913","","",""
"Nie","2013","35-65","weiblich","2234","","",""
"Nie","2013","66 +","maennlich","1497","","",""
"Nie","2013","66 +","weiblich","1668","","",""
"Taeglich","2014","17-34","maennlich","","","",""
"Taeglich","2014","17-34","weiblich","","","",""
"Taeglich","2014","35-65","maennlich","","","",""
"Taeglich","2014","35-65","weiblich","","","",""
"Taeglich","2014","66 +","maennlich","","","",""
"Taeglich","2014","66 +","weiblich","","","",""
"Min 1x pro Woche","2014","17-34","maennlich","","","",""
"Min 1x pro Woche","2014","17-34","weiblich","","","",""
"Min 1x pro Woche","2014","35-65","maennlich","","","",""
"Min 1x pro Woche","2014","35-65","weiblich","","","",""
"Min 1x pro Woche","2014","66 +","maennlich","","","",""
"Min 1x pro Woche","2014","66 +","weiblich","","","",""
"Min 1x pro Monat","2014","17-34","maennlich","","","",""
"Min 1x pro Monat","2014","17-34","weiblich","","","",""
"Min 1x pro Monat","2014","35-65","maennlich","","","",""
"Min 1x pro Monat","2014","35-65","weiblich","","","",""
"Min 1x pro Monat","2014","66 +","maennlich","","","",""
"Min 1x pro Monat","2014","66 +","weiblich","","","",""
"Seltener","2014","17-34","maennlich","","","",""
"Seltener","2014","17-34","weiblich","","","",""
"Seltener","2014","35-65","maennlich","","","",""
"Seltener","2014","35-65","weiblich","","","",""
"Seltener","2014","66 +","maennlich","","","",""
"Seltener","2014","66 +","weiblich","","","",""
"Nie","2014","17-34","maennlich","","","",""
"Nie","2014","17-34","weiblich","","","",""
"Nie","2014","35-65","maennlich","","","",""
"Nie","2014","35-65","weiblich","","","",""
"Nie","2014","66 +","maennlich","","","",""
"Nie","2014","66 +","weiblich","","","",""
"Taeglich","2015","17-34","maennlich","","","",""
"Taeglich","2015","17-34","weiblich","","","",""
"Taeglich","2015","35-65","maennlich","","","",""
"Taeglich","2015","35-65","weiblich","","","",""
"Taeglich","2015","66 +","maennlich","","","",""
"Taeglich","2015","66 +","weiblich","","","",""
"Min 1x pro Woche","2015","17-34","maennlich","308","0.103814330416832","0.0929555069211477","0.114673153912516"
"Min 1x pro Woche","2015","17-34","weiblich","220","","",""
"Min 1x pro Woche","2015","35-65","maennlich","197","","",""
"Min 1x pro Woche","2015","35-65","weiblich","185","","",""
"Min 1x pro Woche","2015","66 +","maennlich","59","0.0249053832681514","0.0186485286502039","0.0311622378860988"
"Min 1x pro Woche","2015","66 +","weiblich","33","0.0186720738757521","0.0133531195566283","0.0239910281948758"
"Min 1x pro Monat","2015","17-34","maennlich","1023","","",""
"Min 1x pro Monat","2015","17-34","weiblich","1193","","",""
"Min 1x pro Monat","2015","35-65","maennlich","1104","","",""
"Min 1x pro Monat","2015","35-65","weiblich","1243","","",""
"Min 1x pro Monat","2015","66 +","maennlich","230","","",""
"Min 1x pro Monat","2015","66 +","weiblich","202","","",""
"Seltener","2015","17-34","maennlich","1306","","",""
"Seltener","2015","17-34","weiblich","1659","","",""
"Seltener","2015","35-65","maennlich","3763","0.536329381154303","0.524537304176179","0.548121458132427"
"Seltener","2015","35-65","weiblich","4751","0.56410414636417","0.553454167455381","0.574754125272959"
"Seltener","2015","66 +","maennlich","816","0.324113160212288","0.305321229706268","0.342905090718308"
"Seltener","2015","66 +","weiblich","760","0.276994043893926","0.259409583095356","0.294578504692496"
"Nie","2015","17-34","maennlich","394","0.10602548047957","0.0950651709878139","0.116985789971325"
"Nie","2015","17-34","weiblich","542","0.103630606935551","0.0936939213719264","0.113567292499176"
"Nie","2015","35-65","maennlich","1806","","",""
"Nie","2015","35-65","weiblich","2149","","",""
"Nie","2015","66 +","maennlich","1278","","",""
"Nie","2015","66 +","weiblich","1493","","",""
"Taeglich","2016","17-34","maennlich","","","",""
"Taeglich","2016","17-34","weiblich","","","",""
"Taeglich","2016","35-65","maennlich","","","",""
"Taeglich","2016","35-65","weiblich","","","",""
"Taeglich","2016","66 +","maennlich","","","",""
"Taeglich","2016","66 +","weiblich","","","",""
"Min 1x pro Woche","2016","17-34","maennlich","","","",""
"Min 1x pro Woche","2016","17-34","weiblich","","","",""
"Min 1x pro Woche","2016","35-65","maennlich","","","",""
"Min 1x pro Woche","2016","35-65","weiblich","","","",""
"Min 1x pro Woche","2016","66 +","maennlich","","","",""
"Min 1x pro Woche","2016","66 +","weiblich","","","",""
"Min 1x pro Monat","2016","17-34","maennlich","","","",""
"Min 1x pro Monat","2016","17-34","weiblich","","","",""
"Min 1x pro Monat","2016","35-65","maennlich","","","",""
"Min 1x pro Monat","2016","35-65","weiblich","","","",""
"Min 1x pro Monat","2016","66 +","maennlich","","","",""
"Min 1x pro Monat","2016","66 +","weiblich","","","",""
"Seltener","2016","17-34","maennlich","","","",""
"Seltener","2016","17-34","weiblich","","","",""
"Seltener","2016","35-65","maennlich","","","",""
"Seltener","2016","35-65","weiblich","","","",""
"Seltener","2016","66 +","maennlich","","","",""
"Seltener","2016","66 +","weiblich","","","",""
"Nie","2016","17-34","maennlich","","","",""
"Nie","2016","17-34","weiblich","","","",""
"Nie","2016","35-65","maennlich","","","",""
"Nie","2016","35-65","weiblich","","","",""
"Nie","2016","66 +","maennlich","","","",""
"Nie","2016","66 +","weiblich","","","",""
"Taeglich","2017","17-34","maennlich","4","0.000104388661247465","-0.000208372723238481","0.000417150045733411"
"Taeglich","2017","17-34","weiblich","","","",""
"Taeglich","2017","35-65","maennlich","1","","",""
"Taeglich","2017","35-65","weiblich","","","",""
"Taeglich","2017","66 +","maennlich","","","",""
"Taeglich","2017","66 +","weiblich","","","",""
"Min 1x pro Woche","2017","17-34","maennlich","379","0.115844783910674","0.106047366065392","0.125642201755955"
"Min 1x pro Woche","2017","17-34","weiblich","244","","",""
"Min 1x pro Woche","2017","35-65","maennlich","262","","",""
"Min 1x pro Woche","2017","35-65","weiblich","197","","",""
"Min 1x pro Woche","2017","66 +","maennlich","75","0.0280368170401408","0.021509499001936","0.0345641350783456"
"Min 1x pro Woche","2017","66 +","weiblich","37","0.0140735199195306","0.00947260862931658","0.0186744312097445"
"Min 1x pro Monat","2017","17-34","maennlich","1264","","",""
"Min 1x pro Monat","2017","17-34","weiblich","1270","","",""
"Min 1x pro Monat","2017","35-65","maennlich","1422","","",""
"Min 1x pro Monat","2017","35-65","weiblich","1630","","",""
"Min 1x pro Monat","2017","66 +","maennlich","275","","",""
"Min 1x pro Monat","2017","66 +","weiblich","254","","",""
"Seltener","2017","17-34","maennlich","1472","","",""
"Seltener","2017","17-34","weiblich","1564","","",""
"Seltener","2017","35-65","maennlich","3915","0.528699362423935","0.517725170054759","0.539673554793111"
"Seltener","2017","35-65","weiblich","4801","0.545019024983435","0.534856200236061","0.555181849730808"
"Seltener","2017","66 +","maennlich","947","0.360380191122786","0.341396226274167","0.379364155971405"
"Seltener","2017","66 +","weiblich","851","0.298010387665385","0.280145459584099","0.315875315746671"
"Nie","2017","17-34","maennlich","980","0.10277795710766","0.093481679381595","0.112074234833726"
"Nie","2017","17-34","weiblich","1150","","",""
"Nie","2017","35-65","maennlich","2348","","",""
"Nie","2017","35-65","weiblich","2595","","",""
"Nie","2017","66 +","maennlich","1160","","",""
"Nie","2017","66 +","weiblich","1376","","",""
"Taeglich","2018","17-34","maennlich","2","","",""
"Taeglich","2018","17-34","weiblich","1","","",""
"Taeglich","2018","35-65","maennlich","5","0.00429575031304967","0.000139109207251705","0.00845239141884763"
"Taeglich","2018","35-65","weiblich","2","","",""
"Taeglich","2018","66 +","maennlich","","","",""
"Taeglich","2018","66 +","weiblich","","","",""
"Min 1x pro Woche","2018","17-34","maennlich","27","","",""
"Min 1x pro Woche","2018","17-34","weiblich","8","0.00840760723295939","0.00143110166884808","0.0153841127970707"
"Min 1x pro Woche","2018","35-65","maennlich","21","","",""
"Min 1x pro Woche","2018","35-65","weiblich","4","0.00286185965087273","-0.00137041857320657","0.00709413787495204"
"Min 1x pro Woche","2018","66 +","maennlich","","","",""
"Min 1x pro Woche","2018","66 +","weiblich","","","",""
"Min 1x pro Monat","2018","17-34","maennlich","142","","",""
"Min 1x pro Monat","2018","17-34","weiblich","44","0.0804974199875722","0.0597099037805057","0.101284936194639"
"Min 1x pro Monat","2018","35-65","maennlich","57","0.0767791589722201","0.0598579141996716","0.0937004037447686"
"Min 1x pro Monat","2018","35-65","weiblich","27","","",""
"Min 1x pro Monat","2018","66 +","maennlich","1","","",""
"Min 1x pro Monat","2018","66 +","weiblich","","","",""
"Seltener","2018","17-34","maennlich","234","","",""
"Seltener","2018","17-34","weiblich","125","","",""
"Seltener","2018","35-65","maennlich","183","","",""
"Seltener","2018","35-65","weiblich","95","0.146597780063854","0.118574887551338","0.174620672576371"
"Seltener","2018","66 +","maennlich","","","",""
"Seltener","2018","66 +","weiblich","3","","",""
"Nie","2018","17-34","maennlich","500","0.48344234988031","0.450884512741389","0.51600018701923"
"Nie","2018","17-34","weiblich","480","0.711082370830833","0.676450008118311","0.745714733543355"
"Nie","2018","35-65","maennlich","685","0.71976902407873","0.691225178813784","0.748312869343676"
"Nie","2018","35-65","weiblich","484","0.795884386144799","0.76395169753573","0.827817074753867"
"Nie","2018","66 +","maennlich","9","0.93608775241691","0.78448802590935","1.08768747892447"
"Nie","2018","66 +","weiblich","10","","",""
"Taeglich","2019","17-34","maennlich","1","","",""
"Taeglich","2019","17-34","weiblich","2","","",""
"Taeglich","2019","35-65","maennlich","3","","",""
"Taeglich","2019","35-65","weiblich","4","0.000732893141159075","0.000163352732636259","0.00130243354968189"
"Taeglich","2019","66 +","maennlich","1","","",""
"Taeglich","2019","66 +","weiblich","5","0.00221654469853149","0.000406790881947014","0.00402629851511597"
"Min 1x pro Woche","2019","17-34","maennlich","153","","",""
"Min 1x pro Woche","2019","17-34","weiblich","142","","",""
"Min 1x pro Woche","2019","35-65","maennlich","100","","",""
"Min 1x pro Woche","2019","35-65","weiblich","122","","",""
"Min 1x pro Woche","2019","66 +","maennlich","32","0.00698105269104532","0.0038074205109791","0.0101546848711115"
"Min 1x pro Woche","2019","66 +","weiblich","28","","",""
"Min 1x pro Monat","2019","17-34","maennlich","1067","","",""
"Min 1x pro Monat","2019","17-34","weiblich","1080","","",""
"Min 1x pro Monat","2019","35-65","maennlich","1495","","",""
"Min 1x pro Monat","2019","35-65","weiblich","1560","","",""
"Min 1x pro Monat","2019","66 +","maennlich","250","","",""
"Min 1x pro Monat","2019","66 +","weiblich","296","","",""
"Seltener","2019","17-34","maennlich","1324","","",""
"Seltener","2019","17-34","weiblich","1359","","",""
"Seltener","2019","35-65","maennlich","4024","0.521658990316741","0.51076908865997","0.532548891973513"
"Seltener","2019","35-65","weiblich","4482","0.517875817155847","0.50735969332302","0.528391940988673"
"Seltener","2019","66 +","maennlich","979","0.340649672189297","0.322585025728338","0.358714318650256"
"Seltener","2019","66 +","weiblich","859","0.285803700721587","0.268417454455363","0.30318994698781"
"Nie","2019","17-34","maennlich","869","0.126805743698919","0.11564376394245","0.137967723455388"
"Nie","2019","17-34","weiblich","880","0.140179478651857","0.128616546733015","0.151742410570698"
"Nie","2019","35-65","maennlich","2461","","",""
"Nie","2019","35-65","weiblich","2505","","",""
"Nie","2019","66 +","maennlich","1382","","",""
"Nie","2019","66 +","weiblich","1406","","",""
