year,age_gr,sex,pli0091_h,proportion,n,lower_confidence,upper_confidence
2009,18-29 J.,maennlich,Seltener,0.024704438991746597,21983,0.02265248219223701,0.026756395791256184
2009,46-65 J.,weiblich,Min 1x pro Monat,0.02252955610082534,21983,0.02056781935953872,0.02449129284211196
2009,46-65 J.,maennlich,Min 1x pro Monat,0.021469997769350883,21983,0.019553908829594024,0.02338608670910774
2009,30-45 J.,weiblich,Nie,0.02074503680571046,21983,0.018860877641783496,0.022629195969637427
2009,30-45 J.,maennlich,Nie,0.016785634619674326,21983,0.015087369140573478,0.018483900098775173
2009,18-29 J.,maennlich,Min 1x pro Woche,0.014499219272808388,21983,0.012919014436566621,0.016079424109050153
2009,18-29 J.,weiblich,Min 1x pro Woche,0.013997323221057328,21983,0.012444313643665054,0.015550332798449602
2009,66 und älter,maennlich,Min 1x pro Monat,0.008643765335712693,21983,0.007420054103097772,0.009867476568327614
2009,46-65 J.,maennlich,Min 1x pro Woche,0.0071938434084318536,21983,0.006076657851987681,0.008311028964876026
2009,30-45 J.,maennlich,Min 1x pro Woche,0.005799687709123355,21983,0.004795876956225264,0.006803498462021446
2009,66 und älter,weiblich,Min 1x pro Monat,0.005186259201427615,21983,0.004236725052567101,0.00613579335028813
2009,18-29 J.,maennlich,Nie,0.004740129377648896,21983,0.003832150102218928,0.005648108653078863
2009,18-29 J.,weiblich,Nie,0.004684363149676556,21983,0.003781715443445862,0.00558701085590725
2009,46-65 J.,weiblich,Min 1x pro Woche,0.004070934641980817,21983,0.003229202599519562,0.004912666684442071
2009,66 und älter,maennlich,Min 1x pro Woche,0.0039036359580637966,21983,0.003079311997310415,0.004727959918817178
2009,30-45 J.,weiblich,Min 1x pro Woche,0.003067142538478697,21983,0.0023361507034652933,0.003798134373492101
2009,66 und älter,weiblich,Min 1x pro Woche,0.0018402855230872184,21983,0.001273713383109349,0.0024068576630650877
2011,30-45 J.,weiblich,Seltener,0.11885144453481382,41903,0.11575288166810885,0.12195000740151879
2011,46-65 J.,weiblich,Seltener,0.08928887160083454,41903,0.08655849532385783,0.09201924787781125
2011,30-45 J.,maennlich,Seltener,0.08501007814986386,41903,0.082339674727723,0.08768048157200473
2011,46-65 J.,maennlich,Seltener,0.07942289331305916,41903,0.07683386708456491,0.0820119195415534
2011,66 und älter,weiblich,Nie,0.06336857738958238,41903,0.061035899067491704,0.06570125571167305
2011,46-65 J.,weiblich,Nie,0.05230029350401358,41903,0.050168618714478926,0.05443196829354823
2011,66 und älter,maennlich,Nie,0.05032002546058913,41903,0.04822691292274519,0.052413137998433064
2011,30-45 J.,weiblich,Nie,0.0455815269281092,41903,0.04358443817473634,0.047578615681482056
2011,46-65 J.,maennlich,Nie,0.04452066904770324,41903,0.0425458604815974,0.04649547761380909
2011,30-45 J.,weiblich,Min 1x pro Monat,0.03327557551540012,41903,0.03155826967749196,0.03499288135330828
2011,18-29 J.,weiblich,Seltener,0.03193182220021924,41903,0.030248379509830507,0.03361526489060798
2011,30-45 J.,maennlich,Nie,0.029527211004632414,41903,0.027906384954697792,0.031148037054567035
2011,18-29 J.,weiblich,Min 1x pro Monat,0.0290321439937763,41903,0.027424553261267758,0.030639734726284843
2011,66 und älter,maennlich,Seltener,0.02744085717316737,41903,0.025876664093900114,0.029005050252434623
2011,30-45 J.,maennlich,Min 1x pro Monat,0.02683970437427066,41903,0.025292261705813786,0.02838714704272753
2011,18-29 J.,maennlich,Min 1x pro Monat,0.025142331765621133,41903,0.023643313601398135,0.02664134992984413
2011,18-29 J.,maennlich,Seltener,0.023657130733052794,41903,0.02220195405007928,0.025112307416026308
2011,66 und älter,weiblich,Seltener,0.02319742565154355,41903,0.02175611762104203,0.02463873368204507
2011,46-65 J.,weiblich,Min 1x pro Monat,0.023126701792849817,41903,0.02168754045815628,0.024565863127543355
2011,46-65 J.,maennlich,Min 1x pro Monat,0.022242653559178188,41903,0.020830628658230817,0.023654678460125558
2011,18-29 J.,maennlich,Min 1x pro Woche,0.012199865624668483,41903,0.01114876189543968,0.013250969353897284
2011,18-29 J.,weiblich,Min 1x pro Woche,0.010254959510590899,41903,0.009290326421762035,0.011219592599419763
2011,18-29 J.,weiblich,Nie,0.009936702146469112,41903,0.008987002821003337,0.010886401471934886
2011,66 und älter,maennlich,Min 1x pro Monat,0.006612680787863786,41903,0.005836645270937436,0.007388716304790135
2011,46-65 J.,maennlich,Min 1x pro Woche,0.00636514728243573,41903,0.005603680172308584,0.007126614392562876
2011,30-45 J.,maennlich,Min 1x pro Woche,0.005905442200926482,41903,0.005171818129807099,0.006639066272045866
2011,30-45 J.,weiblich,Min 1x pro Woche,0.005763994483539022,41903,0.005039158017117146,0.006488830949960897
2011,66 und älter,weiblich,Min 1x pro Monat,0.005622546766151561,41903,0.004906608319159872,0.006338485213143251
2011,18-29 J.,maennlich,Nie,0.005127479755295449,41903,0.004443616596974653,0.005811342913616246
2011,46-65 J.,weiblich,Min 1x pro Woche,0.004420241168358145,41903,0.003785064518061206,0.005055417818655085
2011,66 und älter,maennlich,Min 1x pro Woche,0.0022985254075462355,41903,0.0018400052063373858,0.002757045608755085
2011,66 und älter,weiblich,Min 1x pro Woche,0.0014144771738746067,41903,0.001054625010984321,0.0017743293367648923
2013,30-45 J.,weiblich,Seltener,0.10787206420394194,44486,0.10498927785577145,0.11075485055211243
2013,46-65 J.,weiblich,Seltener,0.09850898933868366,44486,0.09573973385399069,0.10127824482337662
2013,46-65 J.,maennlich,Seltener,0.08847712341162123,44486,0.08583809736832902,0.09111614945491343
2013,30-45 J.,maennlich,Seltener,0.07545536803178725,44486,0.07300092246999053,0.07790981359358397
2013,66 und älter,weiblich,Nie,0.06558086470750227,44486,0.06328046224574886,0.06788126716925567
2013,66 und älter,maennlich,Nie,0.05889295408946064,44486,0.05670521475803717,0.061080693420884104
2013,46-65 J.,weiblich,Nie,0.05838152563043393,44486,0.05620271443649175,0.06056033682437611
2013,46-65 J.,maennlich,Nie,0.052205043471419015,44486,0.0501379609242303,0.05427212601860773
2013,30-45 J.,weiblich,Nie,0.04024548566033282,44486,0.03841913964818975,0.04207183167247589
2013,30-45 J.,weiblich,Min 1x pro Monat,0.03442306935756717,44486,0.03272887734799165,0.03611726136714269
2013,18-29 J.,weiblich,Min 1x pro Monat,0.03277076202840395,44486,0.031116316888698075,0.03442520716810982
2013,46-65 J.,weiblich,Min 1x pro Monat,0.029544828671466225,44486,0.02797130648839546,0.03111835085453699
2013,18-29 J.,maennlich,Min 1x pro Monat,0.02867933435619025,44486,0.02712833991747583,0.030230328794904674
2013,30-45 J.,maennlich,Nie,0.02836460915063535,44486,0.026821898574084308,0.029907319727186393
2013,18-29 J.,weiblich,Seltener,0.02832526849994099,44486,0.02678359692599784,0.029866940073884136
2013,66 und älter,maennlich,Seltener,0.02769581808883119,44486,0.026170878748630454,0.029220757429031925
2013,66 und älter,weiblich,Seltener,0.025689444903418703,44486,0.024219265086231286,0.02715962472060612
2013,30-45 J.,maennlich,Min 1x pro Monat,0.023958456272866753,44486,0.02253741085060896,0.025379501695124547
2013,18-29 J.,maennlich,Seltener,0.02234548959439789,44486,0.02097197893559762,0.023719000253198164
2013,46-65 J.,maennlich,Min 1x pro Monat,0.021716039183288093,44486,0.020361576115764723,0.02307050225081146
2013,18-29 J.,maennlich,Min 1x pro Woche,0.007868130138872498,44486,0.007047089109984796,0.008689171167760199
2013,66 und älter,weiblich,Min 1x pro Monat,0.00727802037845706,44486,0.006488133598905946,0.008067907158008173
2013,18-29 J.,weiblich,Nie,0.007199339077068335,44486,0.006413702426002267,0.007984975728134404
2013,18-29 J.,weiblich,Min 1x pro Woche,0.0065305480152641725,44486,0.0057820399834677,0.007279056047060645
2013,66 und älter,maennlich,Min 1x pro Monat,0.006373185412486723,44486,0.005633691980806359,0.007112678844167087
2013,18-29 J.,maennlich,Nie,0.006294504111097997,44486,0.00555956053326023,0.007029447688935765
2013,46-65 J.,weiblich,Min 1x pro Woche,0.002360439041661749,44486,0.001909489844044875,0.002811388239278623
2013,30-45 J.,weiblich,Min 1x pro Woche,0.0021243951374955742,44486,0.001696536558246178,0.0025522537167449702
2013,30-45 J.,maennlich,Min 1x pro Woche,0.0018490105826350367,44486,0.0014497906548010416,0.002248230510469032
2013,46-65 J.,maennlich,Min 1x pro Woche,0.0017703292812463118,44486,0.0013796803359311465,0.002160978226561477
2013,66 und älter,weiblich,Min 1x pro Woche,0.0006294504111097998,44486,0.00039637931054904577,0.0008625215116705538
2013,66 und älter,maennlich,Min 1x pro Woche,0.0005901097604154372,44486,0.0003644351959200125,0.000815784324910862
2015,30-45 J.,weiblich,Seltener,0.10520010482572723,38036,0.10211670601507336,0.10828350363638109
2015,46-65 J.,weiblich,Seltener,0.0993223765489873,38036,0.09631652941719775,0.10232822368077686
2015,46-65 J.,maennlich,Seltener,0.0849462768147954,38036,0.08214436719379675,0.08774818643579405
2015,30-45 J.,maennlich,Seltener,0.07382726217663135,38036,0.0711993367906203,0.07645518756264241
2015,66 und älter,weiblich,Nie,0.055857137508891465,38036,0.05354923825343731,0.05816503676434562
2015,46-65 J.,weiblich,Nie,0.05173898393920108,38036,0.04951295119603707,0.05396501668236509
2015,66 und älter,maennlich,Nie,0.04784545692785744,38036,0.045700430105326074,0.0499904837503888
2015,46-65 J.,maennlich,Nie,0.04589869342218562,38036,0.04379561213704663,0.048001774707324606
2015,30-45 J.,weiblich,Nie,0.038673205795365206,38036,0.03673544902623804,0.04061096256449237
2015,18-29 J.,weiblich,Seltener,0.035378682939612896,38036,0.03352212755267495,0.03723523832655084
2015,18-29 J.,weiblich,Min 1x pro Monat,0.034779678784021564,38036,0.03293833591741826,0.03662102165062487
2015,18-29 J.,maennlich,Seltener,0.030998465051851297,38036,0.02925669435737348,0.032740235746329116
2015,30-45 J.,weiblich,Min 1x pro Monat,0.0305492119351578,38036,0.028819708050962234,0.03227871581935337
2015,66 und älter,maennlich,Seltener,0.0305492119351578,38036,0.028819708050962234,0.03227871581935337
2015,18-29 J.,maennlich,Min 1x pro Monat,0.029837894500393095,38036,0.02812801741367342,0.03154777158711277
2015,66 und älter,weiblich,Seltener,0.028452697390588148,38036,0.026781790116641516,0.03012360466453478
2015,30-45 J.,maennlich,Nie,0.028115757553068024,38036,0.026454485277921613,0.029777029828214435
2015,46-65 J.,weiblich,Min 1x pro Monat,0.025832054209876082,38036,0.024237809291437082,0.027426299128315082
2015,46-65 J.,maennlich,Min 1x pro Monat,0.024970985736213546,38036,0.023402844176211773,0.02653912729621532
2015,30-45 J.,maennlich,Min 1x pro Monat,0.024821234697315713,38036,0.023257682225518054,0.026384787169113372
2015,18-29 J.,weiblich,Nie,0.01037025944367489,38036,0.009352160862954286,0.011388358024395494
2015,18-29 J.,maennlich,Min 1x pro Woche,0.00980869304780802,38036,0.008818263066008112,0.010799123029607928
2015,66 und älter,maennlich,Min 1x pro Monat,0.00861068473662536,38036,0.007682146882927783,0.009539222590322938
2015,18-29 J.,maennlich,Nie,0.008348620418554154,38036,0.0074342008317359095,0.009263040005372399
2015,66 und älter,weiblich,Min 1x pro Monat,0.007562427464340534,38036,0.006691782962159045,0.008433071966522022
2015,18-29 J.,weiblich,Min 1x pro Woche,0.007150612107371495,38036,0.00630382946301591,0.007997394751727081
2015,30-45 J.,maennlich,Min 1x pro Woche,0.004642282205832803,38036,0.0039591354425342,0.005325428969131406
2015,46-65 J.,maennlich,Min 1x pro Woche,0.004455093407210513,38036,0.0037857985523747535,0.005124388262046272
2015,46-65 J.,weiblich,Min 1x pro Woche,0.0043802178877615965,38036,0.0037165462355965365,0.0050438895399266565
2015,30-45 J.,weiblich,Min 1x pro Woche,0.0036314626932724345,38036,0.0030269443992773917,0.004235980987267477
2015,66 und älter,maennlich,Min 1x pro Woche,0.0022088278237430274,38036,0.0017370262200293572,0.0026806294274566976
2015,66 und älter,weiblich,Min 1x pro Woche,0.0012354460709071168,38036,0.0008824237964469681,0.0015884683453672656
2017,46-65 J.,weiblich,Seltener,0.09656666447843498,45410,0.0938499625474698,0.09928336640940016
2017,46-65 J.,maennlich,Seltener,0.08324033348650955,45410,0.08069950719249967,0.08578115978051944
2017,30-45 J.,weiblich,Seltener,0.08087704326134051,45410,0.07836931912459562,0.08338476739808541
2017,30-45 J.,maennlich,Seltener,0.05950896080877043,45410,0.057333011195170716,0.06168491042237015
2017,46-65 J.,weiblich,Nie,0.05150003282347535,45410,0.04946719499664568,0.05353287065030502
2017,30-45 J.,weiblich,Nie,0.04900544869690803,45410,0.047019849814432524,0.05099104757938354
2017,46-65 J.,maennlich,Nie,0.04647804109499114,45410,0.044541754772537016,0.04841432741744526
2017,66 und älter,weiblich,Nie,0.0450994551303092,45410,0.04319072276142868,0.04700818749918972
2017,30-45 J.,maennlich,Nie,0.04234228320094532,45410,0.04049014831083576,0.04419441809105488
2017,66 und älter,maennlich,Nie,0.03807523140550122,45410,0.03631499033485012,0.039835472476152316
2017,18-29 J.,maennlich,Seltener,0.03407076741285367,45410,0.03240219932554956,0.03573933550015778
2017,18-29 J.,weiblich,Min 1x pro Monat,0.03279065187422044,45410,0.031152645496768484,0.034428658251672406
2017,18-29 J.,maennlich,Min 1x pro Monat,0.03216700584257861,45410,0.03054412792412607,0.03378988376103115
2017,30-45 J.,weiblich,Min 1x pro Monat,0.0320685354165299,45410,0.030448060968986508,0.0336890098640733
2017,18-29 J.,weiblich,Seltener,0.03147771286023764,45410,0.029871745499356023,0.033083680221119266
2017,66 und älter,maennlich,Seltener,0.031083831156042803,45410,0.029487618710397148,0.032680043601688455
2017,46-65 J.,weiblich,Min 1x pro Monat,0.030328891223002693,45410,0.028751567572644483,0.03190621487336091
2017,46-65 J.,maennlich,Min 1x pro Monat,0.02855642355412591,45410,0.02702448615647864,0.03008836095177318
2017,66 und älter,weiblich,Seltener,0.02793277752248408,45410,0.02641717426096722,0.029448380784000937
2017,30-45 J.,maennlich,Min 1x pro Monat,0.02744042539224053,45410,0.025937858389943152,0.028942992394537907
2017,18-29 J.,weiblich,Nie,0.02238561018840675,45410,0.021024953434894876,0.02374626694191862
2017,18-29 J.,maennlich,Nie,0.02028490776603427,45410,0.01898827575789801,0.021581539774170527
2017,18-29 J.,maennlich,Min 1x pro Woche,0.010667629488610254,45410,0.00972273048367867,0.011612528493541838
2017,66 und älter,maennlich,Min 1x pro Monat,0.009026455721131754,45410,0.00815655442355713,0.009896357018706378
2017,66 und älter,weiblich,Min 1x pro Monat,0.008337162738790782,45410,0.007500844671753738,0.009173480805827828
2017,18-29 J.,weiblich,Min 1x pro Woche,0.006958576774108842,45410,0.006193994519046467,0.007723159029171218
2017,46-65 J.,maennlich,Min 1x pro Woche,0.005776931661524322,45410,0.005079870551996013,0.006473992771052631
2017,30-45 J.,maennlich,Min 1x pro Woche,0.004759403925687652,45410,0.004126379243332767,0.005392428608042538
2017,46-65 J.,weiblich,Min 1x pro Woche,0.004299875270793671,45410,0.003698047075768974,0.0049017034658183686
2017,30-45 J.,weiblich,Min 1x pro Woche,0.003216700584257861,45410,0.002695882547803159,0.0037375186207125634
2017,66 und älter,maennlich,Min 1x pro Woche,0.002461760651217751,45410,0.0020059672749072398,0.0029175540275282624
2017,66 und älter,weiblich,Min 1x pro Woche,0.0012144685879340905,45410,0.0008941297581121677,0.0015348074177560134
2018,30-45 J.,maennlich,Nie,0.20196887900920926,43121,0.19817953703150848,0.20575822098691005
2018,30-45 J.,weiblich,Nie,0.16068593204191806,43121,0.15721965844736077,0.16415220563647534
2018,18-29 J.,maennlich,Nie,0.09431565576373452,43121,0.09155703510607857,0.09707427642139047
2018,18-29 J.,weiblich,Nie,0.0939980946332169,43121,0.09124363926193263,0.09675255000450117
2018,46-65 J.,maennlich,Nie,0.08002540489044141,43121,0.07746438166631163,0.08258642811457119
2018,30-45 J.,maennlich,Seltener,0.05747856462369006,43121,0.055281664898428215,0.05967546434895191
2018,18-29 J.,maennlich,Seltener,0.054938075579549064,43121,0.052787382122829164,0.057088769036268965
2018,46-65 J.,weiblich,Nie,0.05144490314385519,43121,0.04935986445758746,0.053529941830122926
2018,18-29 J.,maennlich,Min 1x pro Monat,0.03493172435693871,43121,0.03319871586254842,0.036664732851329006
2018,18-29 J.,weiblich,Seltener,0.029850746268656716,43121,0.028244513310564465,0.03145697922674896
2018,30-45 J.,weiblich,Seltener,0.02953318513813909,43121,0.027935257354449853,0.031131112921828328
2018,30-45 J.,maennlich,Min 1x pro Monat,0.023817084788821847,43121,0.02237788342434089,0.025256286153302804
2018,46-65 J.,maennlich,Seltener,0.020006351222610352,43121,0.018684729298681018,0.021327973146539687
2018,30-45 J.,weiblich,Min 1x pro Monat,0.011432200698634487,43121,0.010428787499522967,0.012435613897746008
2018,46-65 J.,weiblich,Seltener,0.010797078437599238,43121,0.009821622890358345,0.011772533984840131
2018,18-29 J.,weiblich,Min 1x pro Monat,0.009209272785011114,43121,0.008307669895765438,0.010110875674256791
2018,30-45 J.,maennlich,Min 1x pro Woche,0.007621467132422992,43121,0.006800606117018111,0.008442328147827872
2018,18-29 J.,maennlich,Min 1x pro Woche,0.007303906001905367,43121,0.006500199644502318,0.008107612359308417
2018,46-65 J.,maennlich,Min 1x pro Monat,0.004445855827246745,43121,0.003817910563366948,0.005073801091126542
2018,66 und älter,weiblich,Nie,0.0031756113051762463,43121,0.0026445622302370157,0.003706660380115477
2018,30-45 J.,weiblich,Min 1x pro Woche,0.0031756113051762463,43121,0.0026445622302370157,0.003706660380115477
2018,66 und älter,maennlich,Nie,0.0028580501746586218,43121,0.002354172545138095,0.0033619278041791484
2018,46-65 J.,maennlich,Min 1x pro Woche,0.0025404890441409972,43121,0.0020653530186418487,0.0030156250696401457
2018,46-65 J.,weiblich,Min 1x pro Monat,0.001905366783105748,43121,0.0014937559327939474,0.0023169776334175485
2018,18-29 J.,weiblich,Min 1x pro Woche,0.0012702445220704986,43121,0.0009340587578037158,0.0016064302863372814
2018,66 und älter,weiblich,Seltener,0.0006351222610352493,43121,0.0003973274529951247,0.0008729170690753739
2018,66 und älter,maennlich,Min 1x pro Monat,0.00031756113051762465,43121,0.00014938809600800217,0.0004857341650272471
2018,46-65 J.,weiblich,Min 1x pro Woche,0.00031756113051762465,43121,0.00014938809600800217,0.0004857341650272471
2019,46-65 J.,weiblich,Seltener,0.09989919705238277,42417,0.09704546843696785,0.1027529256677977
2019,46-65 J.,maennlich,Seltener,0.09715318572074108,42417,0.09433466225614577,0.09997170918533639
2019,30-45 J.,weiblich,Seltener,0.07223052591330946,42417,0.06976694673547683,0.07469410509114209
2019,30-45 J.,maennlich,Seltener,0.05624109284299072,42417,0.05404857314400191,0.05843361254197953
2019,46-65 J.,maennlich,Nie,0.05613681393166255,42417,0.053946206782446,0.058327421080879106
2019,46-65 J.,weiblich,Nie,0.05498974590705273,42417,0.05282031804407538,0.05715917377003008
2019,66 und älter,weiblich,Nie,0.04789877993673746,42417,0.04586647026827576,0.04993108960519916
2019,66 und älter,maennlich,Nie,0.04741214501720602,42417,0.045389668820731435,0.0494346212136806
2019,30-45 J.,weiblich,Nie,0.04556988425040843,42417,0.043585173935942266,0.04755459456487459
2019,30-45 J.,maennlich,Nie,0.04129444888595363,42417,0.039400908575546026,0.04318798919636123
2019,46-65 J.,weiblich,Min 1x pro Monat,0.0346901178351698,42417,0.03294862231990709,0.03643161335043251
2019,46-65 J.,maennlich,Min 1x pro Monat,0.03409920400431019,42417,0.032372076185853416,0.03582633182276697
2019,66 und älter,maennlich,Seltener,0.03392540581876325,42417,0.032202530089191723,0.03564828154833478
2019,18-29 J.,maennlich,Seltener,0.03197886614063749,42417,0.03030446293501586,0.03365326934625912
2019,18-29 J.,weiblich,Seltener,0.03055372101915256,42417,0.028915848767843963,0.03219159327046116
2019,18-29 J.,weiblich,Min 1x pro Monat,0.0298237686398554,42417,0.028204970588927358,0.03144256669078344
2019,66 und älter,weiblich,Seltener,0.02975424936563662,42417,0.028137281196594793,0.031371217534678454
2019,18-29 J.,maennlich,Min 1x pro Monat,0.028746219889464353,42417,0.027156052549111652,0.030336387229817054
2019,30-45 J.,weiblich,Min 1x pro Monat,0.027008238033994925,42417,0.02546551201343435,0.0285509640545555
2019,30-45 J.,maennlich,Min 1x pro Monat,0.025965448920713268,42417,0.024451988054573468,0.027478909786853068
2019,18-29 J.,maennlich,Nie,0.01814453057110084,42417,0.016874299455571277,0.0194147616866304
2019,18-29 J.,weiblich,Nie,0.017101741457819182,42417,0.015867896621689612,0.01833558629394875
2019,66 und älter,weiblich,Min 1x pro Monat,0.010149814035941465,42417,0.00919592057013735,0.01110370750174558
2019,66 und älter,maennlich,Min 1x pro Monat,0.008655149640237756,42417,0.007773622343971345,0.009536676936504167
2019,18-29 J.,maennlich,Min 1x pro Woche,0.004588272098439292,42417,0.003945122421413091,0.005231421775465494
2019,18-29 J.,weiblich,Min 1x pro Woche,0.0042754353644547955,42417,0.0036545007364864445,0.0048963699924231465
2019,46-65 J.,weiblich,Min 1x pro Woche,0.0027112516945323093,42417,0.0022163926929184433,0.0032061106961461753
2019,30-45 J.,weiblich,Min 1x pro Woche,0.0023636553234384233,42417,0.0019015251757677066,0.00282578547110914
2019,46-65 J.,maennlich,Min 1x pro Woche,0.0021898571378914803,42417,0.0017450026815243223,0.0026347115942586385
2019,30-45 J.,maennlich,Min 1x pro Woche,0.002155097500782092,42417,0.001713780071279017,0.0025964149302851666
2019,66 und älter,maennlich,Min 1x pro Woche,0.001147068024609823,42417,0.0008249378129472927,0.0014691982362723534
2019,66 und älter,weiblich,Min 1x pro Woche,0.001147068024609823,42417,0.0008249378129472927,0.0014691982362723534
