syear,age_gr,sex,pli0091_h,proportion,n,lower_confidence,upper_confidence
2013,30-45 J.,female,4.0,0.10786782061369,31177,0.10442432555312713,0.11131131567425288
2013,46-65 J.,female,4.0,0.0985051140833989,31177,0.09519723266326892,0.10181299550352889
2013,46-65 J.,male,4.0,0.08847364280094414,31177,0.08532132147563924,0.09162596412624903
2013,30-45 J.,male,4.0,0.07545239968528718,31177,0.07252056096608005,0.07838423840449431
2013,66 und älter,female,5.0,0.06557828481510622,31177,0.06283045141606372,0.06832611821414872
2013,66 und älter,male,5.0,0.05889063729346971,31177,0.056277380524723884,0.061503894062215535
2013,46-65 J.,female,5.0,0.05837922895357986,31177,0.05577663688332205,0.060981821023837667
2013,46-65 J.,male,5.0,0.0522029897718332,31177,0.04973385801387947,0.05467212152978693
2013,30-45 J.,female,5.0,0.04024390243902439,31177,0.038062331229128256,0.04242547364892053
2013,30-45 J.,female,3.0,0.034421715184893786,31177,0.0323980022461635,0.03644542812362407
2013,17-29 J.,female,3.0,0.03276947285601888,31177,0.03079323763580358,0.03474570807623418
2013,46-65 J.,female,3.0,0.02954366640440598,31177,0.0276640938074469,0.03142323900136506
2013,17-29 J.,male,3.0,0.02867820613690008,31177,0.0268255429690345,0.03053086930476566
2013,30-45 J.,male,5.0,0.028363493312352477,31177,0.02652072523158848,0.030206261393116475
2013,17-29 J.,female,4.0,0.02832415420928403,31177,0.026482627218844586,0.03016568119972347
2013,66 und älter,male,4.0,0.027694728560188828,31177,0.025873188250031407,0.029516268870346248
2013,66 und älter,female,4.0,0.025688434303697875,31177,0.023932304326572056,0.027444564280823695
2013,30-45 J.,male,3.0,0.023957513768686073,31177,0.02226007489327691,0.025654952644095237
2013,17-29 J.,male,4.0,0.022383949645948073,31177,0.02074188053539681,0.024026018756499335
2013,46-65 J.,male,3.0,0.021715184893784423,31177,0.02009727872139495,0.023333091066173896
2013,17-29 J.,male,2.0,0.0077498033044846575,31177,0.006776395449084747,0.008723211159884569
2013,66 und älter,female,3.0,0.007277734067663257,31177,0.006334214563098486,0.008221253572228028
2013,17-29 J.,female,5.0,0.007199055861526357,31177,0.006260613135545998,0.008137498587506717
2013,17-29 J.,female,2.0,0.006412273800157357,31177,0.005526244573162782,0.007298303027151932
2013,66 und älter,male,3.0,0.006372934697088907,31177,0.005489610046313922,0.0072562593478638915
2013,17-29 J.,male,5.0,0.006294256490952006,31177,0.005416366640409141,0.007172146341494871
2013,46-65 J.,female,2.0,0.0023603461841070024,31177,0.0018216875649487378,0.002899004803265267
2013,30-45 J.,female,2.0,0.0020849724626278523,31177,0.0015786399060439106,0.002591305019211794
2013,30-45 J.,male,2.0,0.0018095987411487018,31177,0.0013378217597778,0.0022813757225196036
2013,46-65 J.,male,2.0,0.0017702596380802518,31177,0.00130362964933971,0.0022368896268207938
2013,66 und älter,female,2.0,0.0006294256490952006,31177,0.00035102233100558475,0.0009078289671848165
2013,66 und älter,male,2.0,0.0005507474429583006,31177,0.00029031473401365494,0.0008111801519029462
2013,17-29 J.,female,1.0,0.00011801730920535012,31177,-2.5657049393371285e-06,0.00023860032335003736
2013,17-29 J.,male,1.0,0.00011801730920535012,31177,-2.5657049393371285e-06,0.00023860032335003736
2013,66 und älter,male,1.0,3.933910306845004e-05,31177,-3.028227161174192e-05,0.000108960477748642
2013,30-45 J.,female,1.0,3.933910306845004e-05,31177,-3.028227161174192e-05,0.000108960477748642
2013,30-45 J.,male,1.0,3.933910306845004e-05,31177,-3.028227161174192e-05,0.000108960477748642
2015,30-45 J.,female,4.0,0.10518829078385865,27342,0.10155173327230456,0.10882484829541274
2015,46-65 J.,female,4.0,0.09931122257992064,27342,0.09576613089355385,0.10285631426628744
2015,46-65 J.,male,4.0,0.08493673729130793,27342,0.08163217244181054,0.08824130214080533
2015,30-45 J.,male,4.0,0.07381897132589653,27342,0.07071960530950575,0.07691833734228731
2015,66 und älter,female,5.0,0.05585086471513064,27342,0.05312893953956298,0.05857278989069831
2015,46-65 J.,female,5.0,0.05173317361683013,27342,0.049107802086417955,0.0543585451472423
2015,66 und älter,male,5.0,0.047840083851164186,27342,0.04531025089809699,0.050369916804231384
2015,46-65 J.,male,5.0,0.04589353896833121,27342,0.04341317665209009,0.048373901284572335
2015,30-45 J.,female,5.0,0.03866886276858576,27342,0.0363834842736444,0.040954241263527126
2015,17-29 J.,female,4.0,0.03544957700082354,27342,0.0332577365963615,0.03764141740528558
2015,17-29 J.,female,3.0,0.034813206558358914,27342,0.032640412170953516,0.03698600094576431
2015,17-29 J.,male,4.0,0.030994983903571163,27342,0.028940751138027344,0.03304921666911498
2015,66 und älter,male,4.0,0.030545781238302015,27342,0.028506015921942855,0.03258554655466117
2015,30-45 J.,female,3.0,0.030545781238302015,27342,0.028506015921942855,0.03258554655466117
2015,17-29 J.,male,3.0,0.0298345436849592,27342,0.027817926167942986,0.03185116120197541
2015,66 und älter,female,4.0,0.02844950213371266,27342,0.02647884551396673,0.03042015875345859
2015,30-45 J.,male,5.0,0.0281126001347608,27342,0.026153307006010956,0.030071893263510646
2015,46-65 J.,female,3.0,0.025829153252975967,27342,0.02394891198372845,0.027709394522223485
2015,46-65 J.,male,3.0,0.02496818147787677,27342,0.023118726420532202,0.026817636535221335
2015,30-45 J.,male,3.0,0.024818447256120386,27342,0.022974404553232085,0.026662489959008686
2015,17-29 J.,female,5.0,0.010369094856629483,27342,0.00916835761631651,0.011569832096942456
2015,17-29 J.,male,2.0,0.009807591525043048,27342,0.008639486444334495,0.010975696605751602
2015,66 und älter,male,3.0,0.008609717750991988,27342,0.007514607818799588,0.009704827683184388
2015,17-29 J.,male,5.0,0.00834768286291832,27342,0.007269223915079319,0.009426141810757321
2015,66 und älter,female,3.0,0.007561578198697312,27342,0.006534747272082966,0.008588409125311659
2015,17-29 J.,female,2.0,0.007149809088867261,27342,0.006151120663498629,0.008148497514235893
2015,30-45 J.,male,2.0,0.004641760874447855,27342,0.0038360633644102414,0.005447458384485469
2015,46-65 J.,male,2.0,0.004454593097252377,27342,0.0036652324191770507,0.005243953775327703
2015,46-65 J.,female,2.0,0.0043797259863741856,27342,0.0035969972691799893,0.005162454703568382
2015,30-45 J.,female,2.0,0.003631054877592274,27342,0.0029180911594921567,0.004344018595692391
2015,66 und älter,male,2.0,0.0022085797709066406,27342,0.0016521410296762165,0.0027650185121370647
2015,66 und älter,female,2.0,0.001235307329490155,27342,0.0008189559273174392,0.0016516587316628708
2017,46-65 J.,female,4.0,0.09656349492893951,31140,0.09328290405300656,0.09984408580487246
2017,46-65 J.,male,4.0,0.08323760133915384,31140,0.0801693923238669,0.08630581035444078
2017,30-45 J.,female,4.0,0.08087438868283717,31140,0.07784615276281412,0.08390262460286022
2017,30-45 J.,male,4.0,0.05950700758197394,31140,0.05687941150375558,0.06213460366019231
2017,46-65 J.,female,5.0,0.051498342468900775,31140,0.0490435632400841,0.05395312169771745
2017,30-45 J.,female,5.0,0.049003840220566516,31140,0.046606105089947114,0.05140157535118592
2017,46-65 J.,male,5.0,0.046476515574227856,31140,0.04413832855826024,0.04881470259019547
2017,66 und älter,female,5.0,0.04509797485804313,31140,0.042793061024162,0.04740288869192426
2017,30-45 J.,male,5.0,0.04234089342567368,31140,0.040104324701427684,0.04457746214991968
2017,66 und älter,male,5.0,0.03807398168510191,31140,0.03594838065706688,0.04019958271313694
2017,17-29 J.,male,4.0,0.03406964912856533,31140,0.03205474909583698,0.03608454916129369
2017,17-29 J.,female,3.0,0.032789575606393805,31140,0.03081158078890059,0.03476757042388702
2017,17-29 J.,male,3.0,0.032165950044310235,31140,0.03020622380562494,0.03412567628299553
2017,30-45 J.,female,3.0,0.03206748285029704,31140,0.030110658955915786,0.034024306744678295
2017,17-29 J.,female,4.0,0.031476679686217875,31140,0.029537374023218935,0.03341598534921682
2017,66 und älter,male,4.0,0.031082810910165095,31140,0.029155284928461624,0.033010336891868566
2017,46-65 J.,female,3.0,0.030327895756063938,31140,0.028423179196672265,0.032232612315455614
2017,46-65 J.,male,3.0,0.028555486263826434,31140,0.026705576488820677,0.030405396038832192
2017,66 und älter,female,4.0,0.027931860701742868,31140,0.026101675432796036,0.0297620459706897
2017,30-45 J.,male,3.0,0.027439524731676896,31140,0.025625081572617888,0.029253967890735904
2017,17-29 J.,female,5.0,0.022384875438999575,31140,0.020741797879690417,0.024027952998308733
2017,17-29 J.,male,5.0,0.020317064364722488,31140,0.018750060681772734,0.02188406804767224
2017,17-29 J.,male,2.0,0.01060163455542062,31140,0.0094640890563834,0.01173918005445784
2017,66 und älter,male,3.0,0.009026159451209506,31140,0.007975699830359449,0.010076619072059563
2017,66 und älter,female,3.0,0.008336889093117143,31140,0.0073269833119136325,0.009346794874320653
2017,17-29 J.,female,2.0,0.006958348376932419,31140,0.006035068045815109,0.007881628708049728
2017,46-65 J.,male,2.0,0.005776742048774083,31140,0.00493499769084255,0.006618486406705617
2017,30-45 J.,male,2.0,0.004660780516624545,31140,0.0039042757798925906,0.005417285253356499
2017,46-65 J.,female,2.0,0.004299734138576165,31140,0.003572989426703625,0.0050264788504487045
2017,30-45 J.,female,2.0,0.0032165950044310237,31140,0.0025876750731430274,0.00384551493571902
2017,66 und älter,male,2.0,0.002461679850329865,31140,0.0019112812172674058,0.0030120784833923245
2017,66 und älter,female,2.0,0.0012144287261627335,31140,0.0008275998260684877,0.0016012576262569792
2017,30-45 J.,male,1.0,9.84671940131946e-05,31140,-1.174284734923651e-05,0.00020867723537562572
2017,17-29 J.,male,1.0,6.56447960087964e-05,31140,-2.434280286099537e-05,0.00015563239487858816
2018,30-45 J.,male,5.0,0.20196887900920926,29779,0.19740900169438705,0.20652875632403148
2018,30-45 J.,female,5.0,0.16068593204191806,29779,0.15651481673382456,0.16485704735001155
2018,17-29 J.,male,5.0,0.09431565576373452,29779,0.09099608950894174,0.0976352220185273
2018,17-29 J.,female,5.0,0.0939980946332169,29779,0.0906835406457116,0.0973126486207222
2018,46-65 J.,male,5.0,0.08002540489044141,29779,0.07694361608088986,0.08310719369999296
2018,30-45 J.,male,4.0,0.05747856462369006,29779,0.05483494119801052,0.0601221880493696
2018,17-29 J.,male,4.0,0.054938075579549064,29779,0.05235005413357125,0.05752609702552688
2018,46-65 J.,female,5.0,0.05144490314385519,29779,0.04893588689196027,0.053953919395750116
2018,17-29 J.,male,3.0,0.03493172435693871,29779,0.03284632109524649,0.037017127618630935
2018,17-29 J.,female,4.0,0.029850746268656716,29779,0.027917897433416817,0.03178359510389661
2018,30-45 J.,female,4.0,0.02953318513813909,29779,0.02761033027456467,0.031456040001713516
2018,30-45 J.,male,3.0,0.023817084788821847,29779,0.02208523221600661,0.025548937361637082
2018,46-65 J.,male,4.0,0.020006351222610352,29779,0.018415987020814654,0.02159671542440605
2018,30-45 J.,female,3.0,0.011432200698634487,29779,0.010224750668801607,0.012639650728467367
2018,46-65 J.,female,4.0,0.010797078437599238,29779,0.009623271046327557,0.011970885828870919
2018,17-29 J.,female,3.0,0.009209272785011114,29779,0.008124335456619334,0.010294210113402895
2018,17-29 J.,male,2.0,0.007303906001905367,29779,0.006336771758422756,0.00827104024538798
2018,30-45 J.,male,2.0,0.0057161003493172435,29779,0.004859839391734335,0.006572361306900152
2018,46-65 J.,male,3.0,0.004445855827246745,29779,0.0036902224268923933,0.005201489227601098
2018,66 und älter,female,5.0,0.0031756113051762463,29779,0.002536577234321023,0.0038146453760314696
2018,30-45 J.,female,2.0,0.0028580501746586218,29779,0.002251712666506049,0.0034643876828111945
2018,66 und älter,male,5.0,0.0028580501746586218,29779,0.002251712666506049,0.0034643876828111945
2018,46-65 J.,male,2.0,0.0022229279136233727,29779,0.0016880182225069676,0.0027578376047397777
2018,46-65 J.,female,3.0,0.001905366783105748,29779,0.0014100578376697176,0.0024006757285417782
2018,30-45 J.,male,1.0,0.001905366783105748,29779,0.0014100578376697176,0.0024006757285417782
2018,17-29 J.,female,2.0,0.000952683391552874,29779,0.0006022799666770195,0.0013030868164287284
2018,66 und älter,female,4.0,0.0006351222610352493,29779,0.000348973595344595,0.0009212709267259036
2018,46-65 J.,female,1.0,0.00031756113051762465,29779,0.0001151913234276531,0.0005199309376075962
2018,17-29 J.,female,1.0,0.00031756113051762465,29779,0.0001151913234276531,0.0005199309376075962
2018,30-45 J.,female,1.0,0.00031756113051762465,29779,0.0001151913234276531,0.0005199309376075962
2018,46-65 J.,male,1.0,0.00031756113051762465,29779,0.0001151913234276531,0.0005199309376075962
2018,66 und älter,male,3.0,0.00031756113051762465,29779,0.0001151913234276531,0.0005199309376075962
2019,46-65 J.,female,4.0,0.09989919705238277,29565,0.0964810266996676,0.10331736740509795
2019,46-65 J.,male,4.0,0.09715318572074108,29565,0.09377718377960663,0.10052918766187553
2019,30-45 J.,female,4.0,0.07223052591330946,29565,0.0692796730320135,0.07518137879460542
2019,30-45 J.,male,4.0,0.05624109284299072,29565,0.05361491255648935,0.05886727312949209
2019,46-65 J.,male,5.0,0.05613681393166255,29565,0.05351292447999892,0.05876070338332619
2019,46-65 J.,female,5.0,0.05498974590705273,29565,0.05239122481309608,0.057588267001009386
2019,66 und älter,female,5.0,0.04789877993673746,29565,0.04546449777733804,0.05033306209613688
2019,66 und älter,male,5.0,0.04741214501720602,29565,0.044989641301709446,0.04983464873270259
2019,30-45 J.,female,5.0,0.04556988425040843,29565,0.04319261616717486,0.047947152333641996
2019,30-45 J.,male,5.0,0.04129444888595363,29565,0.039026383409879885,0.04356251436202737
2019,46-65 J.,female,3.0,0.0346901178351698,29565,0.03260417024102834,0.036776065429311264
2019,46-65 J.,male,3.0,0.03409920400431019,29565,0.0320304659075938,0.036167942101026584
2019,66 und älter,male,4.0,0.03392540581876325,29565,0.0318617608356969,0.0359890508018296
2019,17-29 J.,male,4.0,0.03197886614063749,29565,0.02997328110881942,0.03398445117245556
2019,17-29 J.,female,4.0,0.03055372101915256,29565,0.028591892434361263,0.03251554960394386
2019,17-29 J.,female,3.0,0.0298237686398554,29565,0.027884786959948605,0.031762750319762195
2019,66 und älter,female,4.0,0.02975424936563662,29565,0.02781745950172054,0.0316910392295527
2019,17-29 J.,male,3.0,0.028746219889464353,29565,0.026841531816012346,0.03065090796291636
2019,30-45 J.,female,3.0,0.027008238033994925,29565,0.02516037474476773,0.02885610132322212
2019,30-45 J.,male,3.0,0.025965448920713268,29565,0.024152639169046853,0.027778258672379683
2019,17-29 J.,male,5.0,0.01814453057110084,29565,0.016623059217186494,0.019666001925015185
2019,17-29 J.,female,5.0,0.017101741457819182,29565,0.01562385326062788,0.018579629655010484
2019,66 und älter,female,3.0,0.010149814035941465,29565,0.009007249060825126,0.011292379011057804
2019,66 und älter,male,3.0,0.008655149640237756,29565,0.007599264209180785,0.009711035071294727
2019,17-29 J.,male,2.0,0.004553512461329904,29565,0.003786063763288705,0.005320961159371103
2019,17-29 J.,female,2.0,0.004205916090236018,29565,0.0034682119810040117,0.004943620199468025
2019,46-65 J.,female,2.0,0.0027112516945323093,29565,0.002118514053344659,0.0033039893357199594
2019,30-45 J.,female,2.0,0.002224616775000869,29565,0.001687571220412075,0.002761662329589663
2019,46-65 J.,male,2.0,0.0021898571378914803,29565,0.0016570144892199459,0.0027226997865630147
2019,30-45 J.,male,2.0,0.002050818589453926,29565,0.0015351330355452947,0.0025665041433625573
2019,66 und älter,male,2.0,0.0011123083875004345,29565,0.0007323482233690662,0.0014922685516318029
2019,66 und älter,female,2.0,0.0009732698390628802,29565,0.0006178249151554044,0.001328714762970356
2019,66 und älter,female,1.0,0.0001737981855469429,29565,2.353520271300747e-05,0.0003240611683808783
2019,30-45 J.,female,1.0,0.00013903854843755432,29565,4.636914568992263e-06,0.0002734401823061164
2019,30-45 J.,male,1.0,0.00010427891132816573,29565,-1.2118341103829273e-05,0.00022067616376016073
2019,17-29 J.,female,1.0,6.951927421877716e-05,29565,-2.5520336321708804e-05,0.00016455888475926312
2019,17-29 J.,male,1.0,3.475963710938858e-05,29565,-3.244468403477642e-05,0.00010196395825355357
2019,66 und älter,male,1.0,3.475963710938858e-05,29565,-3.244468403477642e-05,0.00010196395825355357
