year,age_gr,sex,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,66 and older,female,At least once per week,0.018826376358794514,33,26714,0.018738645614180576,0.01891410710340845
2015,66 and older,female,At least once per month,0.07852501632092174,202,26714,0.07835137970735133,0.07869865293449214
2015,66 and older,female,Seldom,0.2775321277374878,760,26714,0.27724308542910925,0.2778211700458664
2015,66 and older,female,Never,0.625116479582796,1492,26714,0.6248039981885645,0.6254289609770276
2017,17-29 y.,male,At least once per week,0.13740007709746133,325,30467,0.13711852565939128,0.13768162853553137
2017,17-29 y.,male,At least once per month,0.39116676989627663,980,30467,0.39076766256525247,0.3915658772273008
2017,17-29 y.,male,Seldom,0.3827827548209935,1038,30467,0.3823852386852713,0.3831802709567157
2017,17-29 y.,male,Never,0.08865039818526853,619,30467,0.08841794130573236,0.0888828550648047
2017,17-29 y.,female,At least once per week,0.08522665119083167,212,30467,0.08498824742430011,0.08546505495736323
2017,17-29 y.,female,At least once per month,0.4453832379773457,999,30467,0.44495888028553965,0.44580759566915173
2017,17-29 y.,female,Seldom,0.3741146908425832,959,30467,0.37370153070911294,0.37452785097605346
2017,17-29 y.,female,Never,0.0952754199892395,682,30467,0.09502474137825695,0.09552609860022204
2017,30-45 y.,male,At least once per week,0.05524249811607378,145,30467,0.05508697682061148,0.055398019411536076
2017,30-45 y.,male,At least once per month,0.29072444031818023,836,30467,0.2904153102106417,0.29103357042571876
2017,30-45 y.,male,Seldom,0.4957944861807875,1813,30467,0.49545411899999636,0.4961348533615786
2017,30-45 y.,male,Never,0.15823857538495856,1290,30467,0.15799012268092597,0.15848702808899115
2017,30-45 y.,female,At least once per week,0.02433572004225638,98,30467,0.02422950124982779,0.02444193883468497
2017,30-45 y.,female,At least once per month,0.24916767559945283,977,30467,0.24886951765349447,0.2494658335454112
2017,30-45 y.,female,Seldom,0.5544654182937812,2464,30467,0.554122802800172,0.5548080337873903
2017,30-45 y.,female,Never,0.17203118606450962,1493,30467,0.17177102659515323,0.17229134553386602
2017,46-65 y.,male,At least once per week,0.03811700292526044,176,30467,0.03800968035861418,0.038224325491906706
2017,46-65 y.,male,At least once per month,0.18537508161947067,870,30467,0.1851572729928722,0.18559289024606912
2017,46-65 y.,male,Seldom,0.5273048198834799,2536,30467,0.5270249913404702,0.5275846484264896
2017,46-65 y.,male,Never,0.24920309557178907,1416,30467,0.24896065320963884,0.2494455379339393
2017,46-65 y.,female,At least once per week,0.022948580015107512,131,30467,0.02286484724564595,0.023032312784569076
2017,46-65 y.,female,At least once per month,0.1631024976325432,924,30467,0.16289590002959886,0.16330909523548753
2017,46-65 y.,female,Seldom,0.5335289781418103,2942,30467,0.53325001284675,0.5338079434368707
2017,46-65 y.,female,Never,0.28041994421053906,1569,30467,0.2801687539220029,0.2806711344990752
2017,66 and older,male,At least once per week,0.02819538906403374,75,30467,0.028075784738212116,0.028314993389855367
2017,66 and older,male,At least once per month,0.1089227443463424,275,30467,0.10869763924833106,0.10914784944435374
2017,66 and older,male,Seldom,0.36074340455514237,947,30467,0.36039642397210025,0.3610903851381845
2017,66 and older,male,Never,0.5021384620344815,1160,30467,0.5017771899573286,0.5024997341116345
2017,66 and older,female,At least once per week,0.01441750790731294,37,30467,0.014340211331553958,0.014494804483071921
2017,66 and older,female,At least once per month,0.09512733886850702,254,30467,0.09493709307043788,0.09531758466657617
2017,66 and older,female,Seldom,0.29798475050628315,851,30467,0.2976881724881394,0.2982813285244269
2017,66 and older,female,Never,0.5924704027178969,1374,30467,0.5921517764523535,0.5927890289834402
2018,17-29 y.,male,At least once per month,0.23340326636251277,110,3008,0.2312225739571812,0.23558395876784433
2018,17-29 y.,male,Seldom,0.31653967451219556,173,3008,0.3141417903768634,0.3189375586475277
2018,17-29 y.,male,Never,0.4500570591252918,297,3008,0.44749227941731673,0.4526218388332669
2018,17-29 y.,female,Seldom,0.2561323466480331,94,3008,0.2525538866488855,0.25971080664718066
2018,17-29 y.,female,Never,0.7438676533519669,296,3008,0.7402891933528193,0.7474461133511145
2018,30-45 y.,male,At least once per month,0.12436793917460977,75,3008,0.12243257105272988,0.12630330729648964
2018,30-45 y.,male,Seldom,0.17804704441392352,181,3008,0.1758034755609545,0.18029061326689255
2018,30-45 y.,male,Never,0.6975850164114668,636,3008,0.6948913192944873,0.7002787135284462
2018,30-45 y.,female,At least once per month,0.05590177536940981,36,3008,0.05407496430319504,0.057728586435624576
2018,30-45 y.,female,Seldom,0.14923808688263737,93,3008,0.14640463332233605,0.1520715404429387
2018,30-45 y.,female,Never,0.7948601377479528,506,3008,0.7916491205507796,0.798071154945126
2018,46-65 y.,male,Seldom,0.21074928489455907,63,3008,0.20580109054449308,0.21569747924462507
2018,46-65 y.,male,Never,0.7892507151054409,252,3008,0.7843025207553749,0.7941989094555069
2018,46-65 y.,female,Seldom,0.1578061703571667,34,3008,0.15316117840230165,0.16245116231203177
2018,46-65 y.,female,Never,0.8421938296428334,162,3008,0.8375488376879683,0.8468388215976985
2019,17-29 y.,male,At least once per week,0.06238182541964716,132,28769,0.06217868091839934,0.06258496992089498
2019,17-29 y.,male,At least once per month,0.41481756214646637,827,28769,0.4144037176037423,0.41523140668919045
2019,17-29 y.,male,Seldom,0.40293941238122233,920,28769,0.40252741723490354,0.4033514075275411
2019,17-29 y.,male,Never,0.11986120005266405,522,28769,0.11958837897665742,0.12013402112867069
2019,17-29 y.,female,At least once per week,0.05171019547566424,123,28769,0.05151904444102167,0.051901346510306805
2019,17-29 y.,female,At least once per month,0.42793232946223786,858,28769,0.42750522975464417,0.42835942916983155
2019,17-29 y.,female,Seldom,0.40561211919166174,879,28769,0.4051882728324761,0.40603596555084737
2019,17-29 y.,female,Never,0.11474535587043617,492,28769,0.11447023743809014,0.11502047430278221
2019,30-45 y.,male,At least once per week,0.021482360543489825,62,28769,0.021384648699546212,0.021580072387433438
2019,30-45 y.,male,At least once per month,0.2819798775190209,747,28769,0.281676628611127,0.28228312642691483
2019,30-45 y.,male,Seldom,0.5216737417655474,1618,28769,0.5213370879981645,0.5220103955329303
2019,30-45 y.,male,Never,0.17486402017194175,1188,28769,0.1746080231749827,0.1751200171689008
2019,30-45 y.,female,At least once per week,0.01782695093795512,68,28769,0.017736133419284702,0.01791776845662554
2019,30-45 y.,female,At least once per month,0.21928104975442234,777,28769,0.2189970715543841,0.21956502795446056
2019,30-45 y.,female,Seldom,0.5401651685091434,2078,28769,0.5398231092810075,0.5405072277372793
2019,30-45 y.,female,Never,0.22272683079847921,1311,28769,0.22244126236590042,0.223012399231058
2019,46-65 y.,male,At least once per week,0.009654693705890519,63,28769,0.009599843684258737,0.0097095437275223
2019,46-65 y.,male,At least once per month,0.16975232903594947,981,28769,0.16954174476333614,0.1699629133085628
2019,46-65 y.,male,Seldom,0.5178155386763474,2795,28769,0.5175352481791413,0.5180958291735536
2019,46-65 y.,male,Never,0.30277743858181255,1615,28769,0.302519710524295,0.3030351666393301
2019,46-65 y.,female,At least once per week,0.014110409259182295,78,28769,0.01404449192805373,0.014176326590310859
2019,46-65 y.,female,At least once per month,0.16898498639384824,998,28769,0.16877555385133636,0.1691944189363601
2019,46-65 y.,female,Seldom,0.5112102607616027,2874,28769,0.5109308928695504,0.511489628653655
2019,46-65 y.,female,Never,0.30569434358536673,1582,28769,0.30543686878941784,0.30595181838131563
2019,66 and older,male,At least once per week,0.007691842918596189,33,28769,0.007629126247704209,0.007754559589488169
2019,66 and older,male,At least once per month,0.08023152980481361,249,28769,0.08003652006238601,0.08042653954724122
2019,66 and older,male,Seldom,0.34172421685452387,976,28769,0.3413837409903418,0.34206469271870593
2019,66 and older,male,Never,0.5703524104220663,1364,28769,0.569997047310692,0.5707077735334406
2019,66 and older,female,At least once per week,0.014919868311518042,33,28769,0.014841740274468223,0.01499799634856786
2019,66 and older,female,At least once per month,0.09975169596627223,292,28769,0.09955857477215409,0.09994481716039037
2019,66 and older,female,Seldom,0.28916078777011933,856,28769,0.28886861211524667,0.289452963424992
2019,66 and older,female,Never,0.5961676479520904,1378,28769,0.5958514395579845,0.5964838563461964
