year,pli0091_h,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2013,Never,66 and older,male,0.18568593401141156,44486,0.18207241899212784,0.1892994490306953
2013,Never,46-65 y.,female,0.18407343091044406,44486,0.18047207964038584,0.1876747821805023
2013,Never,46-65 y.,male,0.1645993549987596,44486,0.16115342968630192,0.1680452803112173
2013,Never,30-45 y.,female,0.12689159017613497,44486,0.12379848350084667,0.12998469685142328
2013,Never,30-45 y.,male,0.08943190275365914,44486,0.08678006564784939,0.0920837398594689
2013,Never,18-29 y.,female,0.02269908211361945,44486,0.021314997330727538,0.02408316689651136
2013,Never,18-29 y.,male,0.019846192011907716,44486,0.018550117103841985,0.021142266919973448
2015,At least once per week,18-29 y.,male,0.26147704590818366,38036,0.2570607574136026,0.2658933344027647
2015,At least once per week,18-29 y.,female,0.1906187624750499,38036,0.18667129971881258,0.19456622523128725
2015,At least once per week,30-45 y.,male,0.12375249500998003,38036,0.12044309677456966,0.1270618932453904
2015,At least once per week,46-65 y.,male,0.1187624750499002,38036,0.11551126698969119,0.12201368311010921
2015,At least once per week,46-65 y.,female,0.11676646706586827,38036,0.1135390469861242,0.11999388714561234
2015,At least once per week,30-45 y.,female,0.0968063872255489,38036,0.09383471375463517,0.09977806069646264
2015,At least once per week,66 and older,male,0.05888223552894212,38036,0.056516464099613126,0.06124800695827111
2015,At least once per week,66 and older,female,0.03293413173652695,38036,0.031140597014141125,0.03472766645891277
2015,At least once per month,18-29 y.,female,0.18602322787344813,38036,0.18211258420141058,0.1899338715454857
2015,At least once per month,30-45 y.,female,0.1633960752903484,38036,0.15968038582481578,0.16711176475588105
2015,At least once per month,18-29 y.,male,0.15959150981177414,38036,0.15591099339449754,0.16327202622905074
2015,At least once per month,46-65 y.,female,0.1381657989587505,38036,0.13469786522170205,0.14163373269579896
2015,At least once per month,46-65 y.,male,0.13356027232679216,38036,0.1301415291371498,0.13697901551643452
2015,At least once per month,30-45 y.,male,0.13275931117340808,38036,0.12934925942128678,0.1361693629255294
2015,At least once per month,66 and older,male,0.0460552663195835,38036,0.04394877386227782,0.048161758776889184
2015,At least once per month,66 and older,female,0.040448538245895074,38036,0.03846863392520823,0.04242844256658192
2015,Seldom,30-45 y.,female,0.21527618172067725,38036,0.21114556346331528,0.21940679997803922
2015,Seldom,46-65 y.,female,0.20324829541101663,38036,0.19920408625000266,0.2072925045720306
2015,Seldom,46-65 y.,male,0.17382977093388494,38036,0.1700212574150518,0.17763828445271806
2015,Seldom,30-45 y.,male,0.1510763809086034,38036,0.14747730300935363,0.15467545880785316
2015,Seldom,18-29 y.,female,0.07239715008044127,38036,0.06979279363100184,0.0750015065298807
2015,Seldom,18-29 y.,male,0.06343369340381522,38036,0.06098413433641418,0.06588325247121625
2015,Seldom,66 and older,male,0.06251436451390485,38036,0.06008142745679667,0.06494730157101303
2015,Seldom,66 and older,female,0.05822416302765648,38036,0.05587082641814452,0.060577499637168436
2015,Never,66 and older,female,0.19472722526755418,38036,0.19074758791989627,0.1987068626152121
2015,Never,46-65 y.,female,0.18037066040198382,38036,0.1765065426904674,0.18423477811350025
2015,Never,66 and older,male,0.1667971808927173,38036,0.16305065817445075,0.17054370361098387
2015,Never,46-65 y.,male,0.16001044113808405,38036,0.15632601582688177,0.16369486644928632
2015,Never,30-45 y.,female,0.13482119551031063,38036,0.13138885256193994,0.13825353845868132
2015,Never,30-45 y.,male,0.09801618376403028,38036,0.09502800263108536,0.10100436489697519
2015,Never,18-29 y.,female,0.03615244061602715,38036,0.03427644577947239,0.0380284354525819
2015,Never,18-29 y.,male,0.029104672409292612,38036,0.027415296817316154,0.03079404800126907
2017,At least once per week,18-29 y.,male,0.27105921601334443,45410,0.26697076748918236,0.2751476645375065
2017,At least once per week,18-29 y.,female,0.176814011676397,45410,0.17330497712800697,0.180323046224787
2017,At least once per week,46-65 y.,male,0.14678899082568808,45410,0.1435339586336264,0.15004402301774977
2017,At least once per week,30-45 y.,male,0.12093411175979983,45410,0.11793518787001982,0.12393303564957985
2017,At least once per week,46-65 y.,female,0.10925771476230192,45410,0.1063883721272624,0.11212705739734144
2017,At least once per week,30-45 y.,female,0.0817347789824854,45410,0.07921496875320228,0.08425458921176854
2017,At least once per week,66 and older,male,0.06255212677231026,45410,0.060324846221965066,0.06477940732265544
2017,At least once per week,66 and older,female,0.030859049207673062,45410,0.02926843424540398,0.03244966416994215
2017,At least once per month,18-29 y.,female,0.1633687653311529,45410,0.15996835074010765,0.16676917992219817
2017,At least once per month,18-29 y.,male,0.16026165167620604,45410,0.15688748042466846,0.16363582292774362
2017,At least once per month,30-45 y.,female,0.1597710547833197,45410,0.15640106805250237,0.16314104151413705
2017,At least once per month,46-65 y.,female,0.15110384300899427,45410,0.1478096779292223,0.15439800808876622
2017,At least once per month,46-65 y.,male,0.14227309893704007,45410,0.13906005820184386,0.14548613967223628
2017,At least once per month,30-45 y.,male,0.1367130008176615,45410,0.1335531772879499,0.13987282434737308
2017,At least once per month,66 and older,male,0.044971381847914965,45410,0.043065233796341335,0.046877529899488596
2017,At least once per month,66 and older,female,0.04153720359771055,45410,0.039701990170582485,0.043372417024838614
2017,Seldom,46-65 y.,female,0.21712177121771217,45410,0.21332967703740127,0.22091386539802307
2017,Seldom,46-65 y.,male,0.18715867158671587,45410,0.18357120234769334,0.1907461408257384
2017,Seldom,30-45 y.,female,0.1818450184501845,45410,0.1782973027161228,0.1853927341842462
2017,Seldom,30-45 y.,male,0.13380073800738007,45410,0.13066948269850662,0.13693199331625353
2017,Seldom,18-29 y.,male,0.07660516605166051,45410,0.07415890348426829,0.07905142861905273
2017,Seldom,18-29 y.,female,0.07077490774907749,45410,0.06841616574614007,0.07313364975201492
2017,Seldom,66 and older,male,0.06988929889298894,45410,0.0675442441636047,0.07223435362237317
2017,Seldom,66 and older,female,0.06280442804428044,45410,0.06057296053989498,0.0650358955486659
2017,Never,46-65 y.,female,0.1634034576129973,45410,0.16000275250256804,0.16680416272342655
2017,Never,30-45 y.,female,0.15548843990835243,45410,0.1521554640125081,0.15882141580419676
2017,Never,46-65 y.,male,0.1474692772339096,45410,0.14420801203882377,0.15073054242899542
2017,Never,66 and older,female,0.14309518850239533,45410,0.13987442284572546,0.1463159541590652
2017,Never,30-45 y.,male,0.1343470110393668,45410,0.13121035973848397,0.13748366234024964
2017,Never,66 and older,male,0.12080816496563215,45410,0.11781058838335613,0.12380574154790817
2017,Never,18-29 y.,female,0.07102686940220787,45410,0.06866425289876514,0.0733894859056506
2017,Never,18-29 y.,male,0.06436159133513851,45410,0.06210450730503486,0.06661867536524216
2018,At least once per week,30-45 y.,male,0.34285714285714286,43121,0.3383769350745724,0.3473373506397133
2018,At least once per week,18-29 y.,male,0.32857142857142857,43121,0.3241381352521576,0.3330047218906995
2018,At least once per week,30-45 y.,female,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,At least once per week,46-65 y.,male,0.11428571428571428,43121,0.11128272033275266,0.1172887082386759
2018,At least once per week,18-29 y.,female,0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
2018,At least once per week,46-65 y.,female,0.014285714285714285,43121,0.013165662340071662,0.015405766231356909
2018,At least once per month,18-29 y.,male,0.4059040590405904,43121,0.4012690386488112,0.4105390794323696
2018,At least once per month,30-45 y.,male,0.2767527675276753,43121,0.2725299624417717,0.2809755726135789
2018,At least once per month,30-45 y.,female,0.13284132841328414,43121,0.12963780759897578,0.1360448492275925
2018,At least once per month,18-29 y.,female,0.1070110701107011,43121,0.10409331357522024,0.10992882664618196
2018,At least once per month,46-65 y.,male,0.05166051660516605,43121,0.04957135061118252,0.053749682599149584
2018,At least once per month,46-65 y.,female,0.02214022140221402,43121,0.02075141749159248,0.02352902531283556
2018,At least once per month,66 and older,male,0.0036900369003690036,43121,0.003117736235237645,0.0042623375655003615
2018,Seldom,30-45 y.,male,0.2828125,43121,0.2785616349715577,0.2870633650284423
2018,Seldom,18-29 y.,male,0.2703125,43121,0.2661205781518545,0.2745044218481455
2018,Seldom,18-29 y.,female,0.146875,43121,0.14353388108067042,0.1502161189193296
2018,Seldom,30-45 y.,female,0.1453125,43121,0.14198615858626107,0.14863884141373895
2018,Seldom,46-65 y.,male,0.0984375,43121,0.0956256647778997,0.10124933522210029
2018,Seldom,46-65 y.,female,0.053125,43121,0.051008065327798675,0.05524193467220132
2018,Seldom,66 and older,female,0.003125,43121,0.0025981863458350712,0.003651813654164929
2018,Never,30-45 y.,male,0.2933579335793358,43121,0.2890604886299316,0.29765537852874
2018,Never,30-45 y.,female,0.2333948339483395,43121,0.2294023502668309,0.23738731762984808
2018,Never,18-29 y.,male,0.13699261992619927,43121,0.13374722539509665,0.14023801445730188
2018,Never,18-29 y.,female,0.13653136531365315,43121,0.1332905733046939,0.1397721573226124
2018,Never,46-65 y.,male,0.11623616236162361,43121,0.1132109880470293,0.11926133667621792
2018,Never,46-65 y.,female,0.07472324723247233,43121,0.07224139824130771,0.07720509622363694
2018,Never,66 and older,female,0.004612546125461255,43121,0.003972990826253653,0.005252101424668856
2018,Never,66 and older,male,0.004151291512915129,43121,0.003544415520477798,0.00475816750535246
2019,At least once per week,18-29 y.,male,0.22297297297297297,42417,0.21901174103931226,0.22693420490663369
2019,At least once per week,18-29 y.,female,0.20777027027027026,42417,0.20390923857195628,0.21163130196858423
2019,At least once per week,46-65 y.,female,0.13175675675675674,42417,0.1285379622544846,0.13497555125902888
2019,At least once per week,30-45 y.,female,0.11486486486486487,42417,0.11183038339448069,0.11789934633524905
2019,At least once per week,46-65 y.,male,0.10641891891891891,42417,0.10348422710398983,0.109353610733848
2019,At least once per week,30-45 y.,male,0.10472972972972973,42417,0.10181567187683391,0.10764378758262555
2019,At least once per week,66 and older,female,0.05574324324324324,42417,0.05355987361924091,0.057926612867245576
2019,At least once per week,66 and older,male,0.05574324324324324,42417,0.05355987361924091,0.057926612867245576
2019,At least once per month,46-65 y.,female,0.1742014313143655,42417,0.17059191491615233,0.17781094771257866
2019,At least once per month,46-65 y.,male,0.1712340722639204,42417,0.16764900644529065,0.17481913808255015
2019,At least once per month,18-29 y.,female,0.1497643567812882,42417,0.14636841697864403,0.15316029658393235
2019,At least once per month,18-29 y.,male,0.14435329027753535,42417,0.14100867104510362,0.14769790950996708
2019,At least once per month,30-45 y.,female,0.13562576365857915,42417,0.13236733586202776,0.13888419145513053
2019,At least once per month,30-45 y.,male,0.13038924768720545,42417,0.12718468009012432,0.13359381528428657
2019,At least once per month,66 and older,female,0.05096875545470414,42417,0.04887571141348287,0.05306179949592541
2019,At least once per month,66 and older,male,0.04346308256240181,42417,0.0415226559273175,0.045403509197486126
2019,Seldom,46-65 y.,female,0.2211449676823638,42417,0.2171953692442345,0.2250945661204931
2019,Seldom,46-65 y.,male,0.21506617420744845,42417,0.21115606691970476,0.21897628149519213
2019,Seldom,30-45 y.,female,0.15989535241612804,42417,0.15640739872160422,0.16338330611065185
2019,Seldom,30-45 y.,male,0.12449984610649431,42417,0.1213579008241468,0.12764179138884182
2019,Seldom,66 and older,male,0.07510003077870114,42417,0.07259188060071757,0.07760818095668472
2019,Seldom,18-29 y.,male,0.07079101261926747,42417,0.06835021450034205,0.07323181073819289
2019,Seldom,18-29 y.,female,0.06763619575253925,42417,0.06524635817543387,0.07002603332964463
2019,Seldom,66 and older,female,0.06586642043705755,42417,0.06350581925753536,0.06822702161657974
2019,Never,46-65 y.,male,0.17086330935251798,42417,0.16728132593891595,0.17444529276612
2019,Never,46-65 y.,female,0.16737198476512907,42417,0.16381933013682767,0.17092463939343047
2019,Never,66 and older,female,0.14578925095217943,42417,0.14243085911913736,0.1491476427852215
2019,Never,66 and older,male,0.14430808294540837,42417,0.1409638991336608,0.14765226675715593
2019,Never,30-45 y.,female,0.13870080406263224,42417,0.13541151071268662,0.14199009741257787
2019,Never,30-45 y.,male,0.12568768514600084,42417,0.12253292926680977,0.1288424410251919
2019,Never,18-29 y.,male,0.05522640710960643,42417,0.053052588187644086,0.05740022603156878
2019,Never,18-29 y.,female,0.052052475666525606,42417,0.049938505081425166,0.054166446251626046
