"pli0091_h","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","2006","30-45","weiblich","","","",""
"Täglich","2006","46-65","männlich","","","",""
"Täglich","2006","46-65","weiblich","","","",""
"Täglich","2006","66","männlich","","","",""
"Täglich","2006","66","weiblich","","","",""
"Min 1x pro Woche","2006","17-29","männlich","","","",""
"Min 1x pro Woche","2006","17-29","weiblich","","","",""
"Min 1x pro Woche","2006","30-45","männlich","","","",""
"Min 1x pro Woche","2006","30-45","weiblich","","","",""
"Min 1x pro Woche","2006","46-65","männlich","","","",""
"Min 1x pro Woche","2006","46-65","weiblich","","","",""
"Min 1x pro Woche","2006","66","männlich","","","",""
"Min 1x pro Woche","2006","66","weiblich","","","",""
"Min 1x pro Monat","2006","17-29","männlich","","","",""
"Min 1x pro Monat","2006","17-29","weiblich","","","",""
"Min 1x pro Monat","2006","30-45","männlich","","","",""
"Min 1x pro Monat","2006","30-45","weiblich","","","",""
"Min 1x pro Monat","2006","46-65","männlich","","","",""
"Min 1x pro Monat","2006","46-65","weiblich","","","",""
"Min 1x pro Monat","2006","66","männlich","","","",""
"Min 1x pro Monat","2006","66","weiblich","","","",""
"Seltener","2006","17-29","männlich","","","",""
"Seltener","2006","17-29","weiblich","","","",""
"Seltener","2006","30-45","männlich","","","",""
"Seltener","2006","30-45","weiblich","","","",""
"Seltener","2006","46-65","männlich","","","",""
"Seltener","2006","46-65","weiblich","","","",""
"Seltener","2006","66","männlich","","","",""
"Seltener","2006","66","weiblich","","","",""
"Nie","2006","17-29","männlich","","","",""
"Nie","2006","17-29","weiblich","","","",""
"Nie","2006","30-45","männlich","","","",""
"Nie","2006","30-45","weiblich","","","",""
"Nie","2006","46-65","männlich","","","",""
"Nie","2006","46-65","weiblich","","","",""
"Nie","2006","66","männlich","","","",""
"Nie","2006","66","weiblich","","","",""
"Täglich","2007","17-29","männlich","","","",""
"Täglich","2007","17-29","weiblich","","","",""
"Täglich","2007","30-45","männlich","","","",""
"Täglich","2007","30-45","weiblich","","","",""
"Täglich","2007","46-65","männlich","","","",""
"Täglich","2007","46-65","weiblich","","","",""
"Täglich","2007","66","männlich","","","",""
"Täglich","2007","66","weiblich","","","",""
"Min 1x pro Woche","2007","17-29","männlich","359","0.220024746359133","0.199864360380624","0.240185132337643"
"Min 1x pro Woche","2007","17-29","weiblich","310","0.147625894305748","0.131081566136003","0.164170222475493"
"Min 1x pro Woche","2007","30-45","männlich","147","0.062185533918653","0.0530748748261964","0.0712961930111096"
"Min 1x pro Woche","2007","30-45","weiblich","84","0.0272224086969001","0.021395378880983","0.0330494385128172"
"Min 1x pro Woche","2007","46-65","männlich","128","0.0352351990096083","0.0290176766208576","0.041452721398359"
"Min 1x pro Woche","2007","46-65","weiblich","76","0.01886231545495","0.014445376600493","0.0232792543094069"
"Min 1x pro Woche","2007","66","männlich","","","",""
"Min 1x pro Woche","2007","66","weiblich","","","",""
"Min 1x pro Monat","2007","17-29","männlich","662","0.406785451548771","0.382879211892223","0.43069169120532"
"Min 1x pro Monat","2007","17-29","weiblich","722","0.387255595856565","0.364536488209695","0.409974703503435"
"Min 1x pro Monat","2007","30-45","männlich","575","0.204544000180923","0.18932633227823","0.219761668083617"
"Min 1x pro Monat","2007","30-45","weiblich","548","0.187274133173825","0.173304399535803","0.201243866811846"
"Min 1x pro Monat","2007","46-65","männlich","468","0.130162373196288","0.118815398337101","0.141509348055476"
"Min 1x pro Monat","2007","46-65","weiblich","455","0.108799905600666","0.0986896815954102","0.118910129605922"
"Min 1x pro Monat","2007","66","männlich","","","",""
"Min 1x pro Monat","2007","66","weiblich","","","",""
"Seltener","2007","17-29","männlich","509","0.309103720214424","0.286614147243203","0.331593293185646"
"Seltener","2007","17-29","weiblich","607","0.382100308732811","0.359438194476865","0.404762422988757"
"Seltener","2007","30-45","männlich","1558","0.563513243414287","0.544802792758235","0.582223694070339"
"Seltener","2007","30-45","weiblich","1814","0.602293051395269","0.584767862716285","0.619818240074253"
"Seltener","2007","46-65","männlich","1752","0.510675718134128","0.49381836998476","0.527533066283497"
"Seltener","2007","46-65","weiblich","1909","0.506392057771423","0.490159258470789","0.522624857072056"
"Seltener","2007","66","männlich","","","",""
"Seltener","2007","66","weiblich","","","",""
"Nie","2007","17-29","männlich","92","0.064086081877671","0.0521675577736479","0.0760046059816941"
"Nie","2007","17-29","weiblich","127","0.0830182011048758","0.0701499431409498","0.0958864590688019"
"Nie","2007","30-45","männlich","419","0.169757222486137","0.155593959076244","0.18392048589603"
"Nie","2007","30-45","weiblich","550","0.183210406734006","0.169358570326452","0.197062243141561"
"Nie","2007","46-65","männlich","1030","0.323926709659975","0.308145563668811","0.33970785565114"
"Nie","2007","46-65","weiblich","1204","0.365945721172961","0.35030594755465","0.381585494791273"
"Nie","2007","66","männlich","","","",""
"Nie","2007","66","weiblich","","","",""
"Täglich","2008","17-29","männlich","1","","",""
"Täglich","2008","17-29","weiblich","4","","",""
"Täglich","2008","30-45","männlich","1","","",""
"Täglich","2008","30-45","weiblich","1","","",""
"Täglich","2008","46-65","männlich","","","",""
"Täglich","2008","46-65","weiblich","","","",""
"Täglich","2008","66","männlich","","","",""
"Täglich","2008","66","weiblich","","","",""
"Min 1x pro Woche","2008","17-29","männlich","246","0.166871810339013","0.148059121401622","0.185684499276404"
"Min 1x pro Woche","2008","17-29","weiblich","218","0.125809491105721","0.109739479600447","0.141879502610995"
"Min 1x pro Woche","2008","30-45","männlich","50","0.0232726977862985","0.0173111978789769","0.0292341976936201"
"Min 1x pro Woche","2008","30-45","weiblich","41","0.016240304244764","0.0114726165180406","0.0210079919714875"
"Min 1x pro Woche","2008","46-65","männlich","28","","",""
"Min 1x pro Woche","2008","46-65","weiblich","41","0.0115684610396213","0.00802330306538117","0.0151136190138613"
"Min 1x pro Woche","2008","66","männlich","","","",""
"Min 1x pro Woche","2008","66","weiblich","","","",""
"Min 1x pro Monat","2008","17-29","männlich","615","0.432136458102877","0.407142449291162","0.457130466914592"
"Min 1x pro Monat","2008","17-29","weiblich","688","0.417922417445348","0.394022592943043","0.441822241947653"
"Min 1x pro Monat","2008","30-45","männlich","437","0.194835750159146","0.179174656798861","0.210496843519431"
"Min 1x pro Monat","2008","30-45","weiblich","454","0.164925038715589","0.150926837326167","0.178923240105011"
"Min 1x pro Monat","2008","46-65","männlich","340","0.10070883971467","0.0902622895741229","0.111155389855217"
"Min 1x pro Monat","2008","46-65","weiblich","393","0.0999233362215189","0.0899807877980982","0.10986588464494"
"Min 1x pro Monat","2008","66","männlich","","","",""
"Min 1x pro Monat","2008","66","weiblich","","","",""
"Seltener","2008","17-29","männlich","508","0.311856648322097","0.288483326767921","0.335229969876274"
"Seltener","2008","17-29","weiblich","586","0.364116545319651","0.340799935211471","0.387433155427831"
"Seltener","2008","30-45","männlich","1452","0.583668650409843","0.564177016152183","0.603160284667504"
"Seltener","2008","30-45","weiblich","1606","0.587426488987633","0.568857269798579","0.605995708176687"
"Seltener","2008","46-65","männlich","1549","0.465181150076974","0.447866913728464","0.482495386425485"
"Seltener","2008","46-65","weiblich","1673","0.464103263579962","0.447569475443537","0.480637051716386"
"Seltener","2008","66","männlich","","","",""
"Seltener","2008","66","weiblich","","","",""
"Nie","2008","17-29","männlich","139","0.0880195054130647","0.0737244544510781","0.102314556375051"
"Nie","2008","17-29","weiblich","140","0.0908467208493383","0.0769206171738028","0.104772824524874"
"Nie","2008","30-45","männlich","517","0.197799784334619","0.182049086250332","0.213550482418907"
"Nie","2008","30-45","weiblich","598","0.230841822379935","0.214947892710829","0.246735752049041"
"Nie","2008","46-65","männlich","1271","0.425980356100052","0.408815226046623","0.443145486153481"
"Nie","2008","46-65","weiblich","1388","0.424404939158898","0.40801892804663","0.440790950271167"
"Nie","2008","66","männlich","","","",""
"Nie","2008","66","weiblich","","","",""
"Täglich","2009","17-29","männlich","","","",""
"Täglich","2009","17-29","weiblich","","","",""
"Täglich","2009","30-45","männlich","","","",""
"Täglich","2009","30-45","weiblich","","","",""
"Täglich","2009","46-65","männlich","","","",""
"Täglich","2009","46-65","weiblich","","","",""
"Täglich","2009","66","männlich","","","",""
"Täglich","2009","66","weiblich","","","",""
"Min 1x pro Woche","2009","17-29","männlich","260","0.197518369255946","0.176611267718139","0.218425470793753"
"Min 1x pro Woche","2009","17-29","weiblich","251","0.17629320327954","0.156679111678691","0.195907294880389"
"Min 1x pro Woche","2009","30-45","männlich","104","0.0421114375591859","0.0337226931743197","0.0505001819440522"
"Min 1x pro Woche","2009","30-45","weiblich","55","0.0178873272763558","0.0126486431756052","0.0231260113771065"
"Min 1x pro Woche","2009","46-65","männlich","129","0.0435936318339095","0.0362918158741312","0.0508954477936878"
"Min 1x pro Woche","2009","46-65","weiblich","73","0.0183700842955156","0.0137835811795693","0.0229565874114619"
"Min 1x pro Woche","2009","66","männlich","","","",""
"Min 1x pro Woche","2009","66","weiblich","","","",""
"Min 1x pro Monat","2009","17-29","männlich","605","0.448292872334234","0.422176806957744","0.474408937710724"
"Min 1x pro Monat","2009","17-29","weiblich","598","0.422743012526285","0.397316493485385","0.448169531567185"
"Min 1x pro Monat","2009","30-45","männlich","473","0.239435382075359","0.221611526416335","0.257259237734383"
"Min 1x pro Monat","2009","30-45","weiblich","461","0.184723758711299","0.169385269038222","0.200062248384375"
"Min 1x pro Monat","2009","46-65","männlich","385","0.122707197821674","0.110974296199853","0.134440099443494"
"Min 1x pro Monat","2009","46-65","weiblich","404","0.106422027268449","0.0958894605993049","0.116954593937592"
"Min 1x pro Monat","2009","66","männlich","","","",""
"Min 1x pro Monat","2009","66","weiblich","","","",""
"Seltener","2009","17-29","männlich","443","0.285856610548532","0.262129799976978","0.309583421120086"
"Seltener","2009","17-29","weiblich","517","0.351397827778909","0.326825130775227","0.375970524782592"
"Seltener","2009","30-45","männlich","1324","0.586095252813145","0.565523384324435","0.606667121301855"
"Seltener","2009","30-45","weiblich","1572","0.651181149701865","0.632343803917552","0.670018495486178"
"Seltener","2009","46-65","männlich","1682","0.553426266819512","0.535648606728031","0.571203926910994"
"Seltener","2009","46-65","weiblich","1804","0.529782985646971","0.512735889966844","0.546830081327098"
"Seltener","2009","66","männlich","","","",""
"Seltener","2009","66","weiblich","","","",""
"Nie","2009","17-29","männlich","85","0.0683321478612882","0.0550821556236454","0.081582140098931"
"Nie","2009","17-29","weiblich","84","0.0495659564152653","0.038394319120562","0.0607375937099686"
"Nie","2009","30-45","männlich","301","0.13235792755231","0.118203747547344","0.146512107557276"
"Nie","2009","30-45","weiblich","371","0.14620776431048","0.132243111416812","0.160172417204148"
"Nie","2009","46-65","männlich","808","0.280272903524904","0.264211902496478","0.29633390455333"
"Nie","2009","46-65","weiblich","1012","0.345424902789065","0.329184051596375","0.361665753981755"
"Nie","2009","66","männlich","","","",""
"Nie","2009","66","weiblich","","","",""
"Täglich","2010","17-29","männlich","","","",""
"Täglich","2010","17-29","weiblich","","","",""
"Täglich","2010","30-45","männlich","","","",""
"Täglich","2010","30-45","weiblich","","","",""
"Täglich","2010","46-65","männlich","","","",""
"Täglich","2010","46-65","weiblich","","","",""
"Täglich","2010","66","männlich","","","",""
"Täglich","2010","66","weiblich","","","",""
"Min 1x pro Woche","2010","17-29","männlich","","","",""
"Min 1x pro Woche","2010","17-29","weiblich","","","",""
"Min 1x pro Woche","2010","30-45","männlich","","","",""
"Min 1x pro Woche","2010","30-45","weiblich","","","",""
"Min 1x pro Woche","2010","46-65","männlich","","","",""
"Min 1x pro Woche","2010","46-65","weiblich","","","",""
"Min 1x pro Woche","2010","66","männlich","","","",""
"Min 1x pro Woche","2010","66","weiblich","","","",""
"Min 1x pro Monat","2010","17-29","männlich","","","",""
"Min 1x pro Monat","2010","17-29","weiblich","","","",""
"Min 1x pro Monat","2010","30-45","männlich","","","",""
"Min 1x pro Monat","2010","30-45","weiblich","","","",""
"Min 1x pro Monat","2010","46-65","männlich","","","",""
"Min 1x pro Monat","2010","46-65","weiblich","","","",""
"Min 1x pro Monat","2010","66","männlich","","","",""
"Min 1x pro Monat","2010","66","weiblich","","","",""
"Seltener","2010","17-29","männlich","","","",""
"Seltener","2010","17-29","weiblich","","","",""
"Seltener","2010","30-45","männlich","","","",""
"Seltener","2010","30-45","weiblich","","","",""
"Seltener","2010","46-65","männlich","","","",""
"Seltener","2010","46-65","weiblich","","","",""
"Seltener","2010","66","männlich","","","",""
"Seltener","2010","66","weiblich","","","",""
"Nie","2010","17-29","männlich","","","",""
"Nie","2010","17-29","weiblich","","","",""
"Nie","2010","30-45","männlich","","","",""
"Nie","2010","30-45","weiblich","","","",""
"Nie","2010","46-65","männlich","","","",""
"Nie","2010","46-65","weiblich","","","",""
"Nie","2010","66","männlich","","","",""
"Nie","2010","66","weiblich","","","",""
"Täglich","2011","17-29","männlich","","","",""
"Täglich","2011","17-29","weiblich","","","",""
"Täglich","2011","30-45","männlich","","","",""
"Täglich","2011","30-45","weiblich","","","",""
"Täglich","2011","46-65","männlich","","","",""
"Täglich","2011","46-65","weiblich","","","",""
"Täglich","2011","66","männlich","","","",""
"Täglich","2011","66","weiblich","","","",""
"Min 1x pro Woche","2011","17-29","männlich","345","0.192395679475325","0.174539351952843","0.210252006997807"
"Min 1x pro Woche","2011","17-29","weiblich","290","0.160829642143576","0.145799438623594","0.175859845663558"
"Min 1x pro Woche","2011","30-45","männlich","167","0.0510443233337372","0.0443603104600418","0.0577283362074325"
"Min 1x pro Woche","2011","30-45","weiblich","163","0.0303759799858725","0.0259416297273798","0.0348103302443653"
"Min 1x pro Woche","2011","46-65","männlich","180","0.035727353927573","0.0301886471960798","0.0412660606590661"
"Min 1x pro Woche","2011","46-65","weiblich","125","0.0210776419211291","0.0170063856543623","0.0251488981878959"
"Min 1x pro Woche","2011","66","männlich","","","",""
"Min 1x pro Woche","2011","66","weiblich","","","",""
"Min 1x pro Monat","2011","17-29","männlich","712","0.415157017121732","0.392835639124251","0.437478395119214"
"Min 1x pro Monat","2011","17-29","weiblich","821","0.437815486756623","0.417518024392502","0.458112949120743"
"Min 1x pro Monat","2011","30-45","männlich","759","0.237700181454162","0.22477257112265","0.250627791785675"
"Min 1x pro Monat","2011","30-45","weiblich","941","0.195498233729393","0.185251201970805","0.20574526548798"
"Min 1x pro Monat","2011","46-65","männlich","629","0.141773766170038","0.131364817864566","0.152182714475509"
"Min 1x pro Monat","2011","46-65","weiblich","654","0.121246945317878","0.111995445770682","0.130498444865073"
"Min 1x pro Monat","2011","66","männlich","","","",""
"Min 1x pro Monat","2011","66","weiblich","","","",""
"Seltener","2011","17-29","männlich","670","0.333178254178329","0.311826263556303","0.354530244800354"
"Seltener","2011","17-29","weiblich","903","0.33403897685062","0.314742424393915","0.353335529307325"
"Seltener","2011","30-45","männlich","2404","0.565908548976418","0.550856198147361","0.580960899805474"
"Seltener","2011","30-45","weiblich","3361","0.594752223765122","0.582067193150845","0.6074372543794"
"Seltener","2011","46-65","männlich","2246","0.520328293318505","0.50542031361827","0.535236273018741"
"Seltener","2011","46-65","weiblich","2525","0.513906242595015","0.499740306652271","0.528072178537759"
"Seltener","2011","66","männlich","","","",""
"Seltener","2011","66","weiblich","","","",""
"Nie","2011","17-29","männlich","145","0.0592690492246141","0.0485725450376412","0.069965553411587"
"Nie","2011","17-29","weiblich","281","0.0673158942491809","0.0570645021771169","0.0775672863212449"
"Nie","2011","30-45","männlich","835","0.145346946235683","0.134643134341461","0.156050758129905"
"Nie","2011","30-45","weiblich","1289","0.179373562519613","0.16946033369091","0.189286791348315"
"Nie","2011","46-65","männlich","1259","0.302170586583884","0.288467804538992","0.315873368628776"
"Nie","2011","46-65","weiblich","1478","0.343769170165978","0.330307309756356","0.3572310305756"
"Nie","2011","66","männlich","","","",""
"Nie","2011","66","weiblich","","","",""
"Täglich","2012","17-29","männlich","","","",""
"Täglich","2012","17-29","weiblich","","","",""
"Täglich","2012","30-45","männlich","","","",""
"Täglich","2012","30-45","weiblich","","","",""
"Täglich","2012","46-65","männlich","","","",""
"Täglich","2012","46-65","weiblich","","","",""
"Täglich","2012","66","männlich","","","",""
"Täglich","2012","66","weiblich","","","",""
"Min 1x pro Woche","2012","17-29","männlich","","","",""
"Min 1x pro Woche","2012","17-29","weiblich","","","",""
"Min 1x pro Woche","2012","30-45","männlich","","","",""
"Min 1x pro Woche","2012","30-45","weiblich","","","",""
"Min 1x pro Woche","2012","46-65","männlich","","","",""
"Min 1x pro Woche","2012","46-65","weiblich","","","",""
"Min 1x pro Woche","2012","66","männlich","","","",""
"Min 1x pro Woche","2012","66","weiblich","","","",""
"Min 1x pro Monat","2012","17-29","männlich","","","",""
"Min 1x pro Monat","2012","17-29","weiblich","","","",""
"Min 1x pro Monat","2012","30-45","männlich","","","",""
"Min 1x pro Monat","2012","30-45","weiblich","","","",""
"Min 1x pro Monat","2012","46-65","männlich","","","",""
"Min 1x pro Monat","2012","46-65","weiblich","","","",""
"Min 1x pro Monat","2012","66","männlich","","","",""
"Min 1x pro Monat","2012","66","weiblich","","","",""
"Seltener","2012","17-29","männlich","","","",""
"Seltener","2012","17-29","weiblich","","","",""
"Seltener","2012","30-45","männlich","","","",""
"Seltener","2012","30-45","weiblich","","","",""
"Seltener","2012","46-65","männlich","","","",""
"Seltener","2012","46-65","weiblich","","","",""
"Seltener","2012","66","männlich","","","",""
"Seltener","2012","66","weiblich","","","",""
"Nie","2012","17-29","männlich","","","",""
"Nie","2012","17-29","weiblich","","","",""
"Nie","2012","30-45","männlich","","","",""
"Nie","2012","30-45","weiblich","","","",""
"Nie","2012","46-65","männlich","","","",""
"Nie","2012","46-65","weiblich","","","",""
"Nie","2012","66","männlich","","","",""
"Nie","2012","66","weiblich","","","",""
"Täglich","2013","17-29","männlich","3","","",""
"Täglich","2013","17-29","weiblich","3","","",""
"Täglich","2013","30-45","männlich","1","","",""
"Täglich","2013","30-45","weiblich","1","","",""
"Täglich","2013","46-65","männlich","","","",""
"Täglich","2013","46-65","weiblich","","","",""
"Täglich","2013","66","männlich","","","",""
"Täglich","2013","66","weiblich","","","",""
"Min 1x pro Woche","2013","17-29","männlich","197","0.138415763051442","0.121793219637117","0.155038306465768"
"Min 1x pro Woche","2013","17-29","weiblich","163","0.0875862085793093","0.0748817366255827","0.100290680533036"
"Min 1x pro Woche","2013","30-45","männlich","46","0.026653182326655","0.0211536124651052","0.0321527521882048"
"Min 1x pro Woche","2013","30-45","weiblich","53","0.0184297051505582","0.0145820473036619","0.0222773629974544"
"Min 1x pro Woche","2013","46-65","männlich","45","0.0110112633917769","0.00784506483193284","0.0141774619516209"
"Min 1x pro Woche","2013","46-65","weiblich","60","0.0108546471892675","0.00792270176033125","0.0137865926182038"
"Min 1x pro Woche","2013","66","männlich","","","",""
"Min 1x pro Woche","2013","66","weiblich","","","",""
"Min 1x pro Monat","2013","17-29","männlich","729","0.438759655402634","0.414873645249144","0.462645665556124"
"Min 1x pro Monat","2013","17-29","weiblich","833","0.469395604214862","0.446967231447658","0.491823976982066"
"Min 1x pro Monat","2013","30-45","männlich","609","0.247257230507618","0.232526707116102","0.261987753899135"
"Min 1x pro Monat","2013","30-45","weiblich","875","0.222942005392991","0.211035091401824","0.234848919384158"
"Min 1x pro Monat","2013","46-65","männlich","552","0.124836068852367","0.114807507265603","0.134864630439131"
"Min 1x pro Monat","2013","46-65","weiblich","751","0.142242330000175","0.132358740414273","0.152125919586077"
"Min 1x pro Monat","2013","66","männlich","","","",""
"Min 1x pro Monat","2013","66","weiblich","","","",""
"Seltener","2013","17-29","männlich","569","0.322938544506353","0.300430912033379","0.345446176979328"
"Seltener","2013","17-29","weiblich","720","0.373579766917282","0.351839373618267","0.395320160216298"
"Seltener","2013","30-45","männlich","1918","0.555381196443187","0.538414008118","0.572348384768374"
"Seltener","2013","30-45","weiblich","2742","0.582443123923772","0.568335264304767","0.596550983542777"
"Seltener","2013","46-65","männlich","2249","0.531016515909057","0.51587544171898","0.546157590099134"
"Seltener","2013","46-65","weiblich","2504","0.506148204114115","0.49200150430262","0.520294903925611"
"Seltener","2013","66","männlich","","","",""
"Seltener","2013","66","weiblich","","","",""
"Nie","2013","17-29","männlich","160","0.0965456943818781","0.0823297610166796","0.110761627747077"
"Nie","2013","17-29","weiblich","183","0.0672567218524314","0.0560005232654737","0.078512920439389"
"Nie","2013","30-45","männlich","721","0.168713716408843","0.15592665105244","0.181500781765246"
"Nie","2013","30-45","weiblich","1023","0.176064233877741","0.165168442058774","0.186960025696708"
"Nie","2013","46-65","männlich","1327","0.3331361518468","0.318835581188556","0.347436722505044"
"Nie","2013","46-65","weiblich","1483","0.340754818696442","0.327343778808147","0.354165858584737"
"Nie","2013","66","männlich","","","",""
"Nie","2013","66","weiblich","","","",""
"Täglich","2014","17-29","männlich","","","",""
"Täglich","2014","17-29","weiblich","","","",""
"Täglich","2014","30-45","männlich","","","",""
"Täglich","2014","30-45","weiblich","","","",""
"Täglich","2014","46-65","männlich","","","",""
"Täglich","2014","46-65","weiblich","","","",""
"Täglich","2014","66","männlich","","","",""
"Täglich","2014","66","weiblich","","","",""
"Min 1x pro Woche","2014","17-29","männlich","","","",""
"Min 1x pro Woche","2014","17-29","weiblich","","","",""
"Min 1x pro Woche","2014","30-45","männlich","","","",""
"Min 1x pro Woche","2014","30-45","weiblich","","","",""
"Min 1x pro Woche","2014","46-65","männlich","","","",""
"Min 1x pro Woche","2014","46-65","weiblich","","","",""
"Min 1x pro Woche","2014","66","männlich","","","",""
"Min 1x pro Woche","2014","66","weiblich","","","",""
"Min 1x pro Monat","2014","17-29","männlich","","","",""
"Min 1x pro Monat","2014","17-29","weiblich","","","",""
"Min 1x pro Monat","2014","30-45","männlich","","","",""
"Min 1x pro Monat","2014","30-45","weiblich","","","",""
"Min 1x pro Monat","2014","46-65","männlich","","","",""
"Min 1x pro Monat","2014","46-65","weiblich","","","",""
"Min 1x pro Monat","2014","66","männlich","","","",""
"Min 1x pro Monat","2014","66","weiblich","","","",""
"Seltener","2014","17-29","männlich","","","",""
"Seltener","2014","17-29","weiblich","","","",""
"Seltener","2014","30-45","männlich","","","",""
"Seltener","2014","30-45","weiblich","","","",""
"Seltener","2014","46-65","männlich","","","",""
"Seltener","2014","46-65","weiblich","","","",""
"Seltener","2014","66","männlich","","","",""
"Seltener","2014","66","weiblich","","","",""
"Nie","2014","17-29","männlich","","","",""
"Nie","2014","17-29","weiblich","","","",""
"Nie","2014","30-45","männlich","","","",""
"Nie","2014","30-45","weiblich","","","",""
"Nie","2014","46-65","männlich","","","",""
"Nie","2014","46-65","weiblich","","","",""
"Nie","2014","66","männlich","","","",""
"Nie","2014","66","weiblich","","","",""
"Täglich","2015","17-29","männlich","","","",""
"Täglich","2015","17-29","weiblich","","","",""
"Täglich","2015","30-45","männlich","","","",""
"Täglich","2015","30-45","weiblich","","","",""
"Täglich","2015","46-65","männlich","","","",""
"Täglich","2015","46-65","weiblich","","","",""
"Täglich","2015","66","männlich","","","",""
"Täglich","2015","66","weiblich","","","",""
"Min 1x pro Woche","2015","17-29","männlich","262","0.116420723302896","0.102735724281853","0.130105722323938"
"Min 1x pro Woche","2015","17-29","weiblich","191","0.0828942863639778","0.0717346854033554","0.0940538873246001"
"Min 1x pro Woche","2015","30-45","männlich","124","0.0541758110149566","0.0466871796619584","0.0616644423679548"
"Min 1x pro Woche","2015","30-45","weiblich","97","0.0224513274390073","0.0182409854318154","0.0266616694461992"
"Min 1x pro Woche","2015","46-65","männlich","119","0.0304400893554767","0.0252938999831979","0.0355862787277555"
"Min 1x pro Woche","2015","46-65","weiblich","117","0.0191002204157892","0.0152444420905028","0.0229559987410757"
"Min 1x pro Woche","2015","66","männlich","","","",""
"Min 1x pro Woche","2015","66","weiblich","","","",""
"Min 1x pro Monat","2015","17-29","männlich","797","0.397544947047916","0.376663417459984","0.418426476635848"
"Min 1x pro Monat","2015","17-29","weiblich","930","0.437029059710338","0.416953169392546","0.45710495002813"
"Min 1x pro Monat","2015","30-45","männlich","663","0.233759488468506","0.219758402839174","0.247760574097838"
"Min 1x pro Monat","2015","30-45","weiblich","816","0.198051853126863","0.18672550861655","0.209378197637177"
"Min 1x pro Monat","2015","46-65","männlich","667","0.160695989670296","0.14969485083498","0.171697128505611"
"Min 1x pro Monat","2015","46-65","weiblich","690","0.133993010354414","0.124397185323626","0.143588835385201"
"Min 1x pro Monat","2015","66","männlich","","","",""
"Min 1x pro Monat","2015","66","weiblich","","","",""
"Seltener","2015","17-29","männlich","828","0.397708008044962","0.376825023084998","0.418590993004927"
"Seltener","2015","17-29","weiblich","947","0.394316076975421","0.374536275301037","0.414095878649806"
"Seltener","2015","30-45","männlich","1972","0.543311337694328","0.52683240682911","0.559790268559546"
"Seltener","2015","30-45","weiblich","2810","0.60071437565878","0.586795536452032","0.614633214865528"
"Seltener","2015","46-65","männlich","2269","0.520574395674528","0.505609369144431","0.535539422204624"
"Seltener","2015","46-65","weiblich","2653","0.542436373471347","0.5284023984791","0.556470348463593"
"Seltener","2015","66","männlich","","","",""
"Seltener","2015","66","weiblich","","","",""
"Nie","2015","17-29","männlich","223","0.0883263216042267","0.0762183430337943","0.100434300174659"
"Nie","2015","17-29","weiblich","277","0.0857605769502633","0.074427430866581","0.0970937230339456"
"Nie","2015","30-45","männlich","751","0.168753362822209","0.156362952137784","0.181143773506634"
"Nie","2015","30-45","weiblich","1033","0.17878244377535","0.167892673571634","0.189672213979066"
"Nie","2015","46-65","männlich","1226","0.2882895252997","0.274720720728495","0.301858329870904"
"Nie","2015","46-65","weiblich","1381","0.304470395758451","0.291507235338234","0.317433556178667"
"Nie","2015","66","männlich","","","",""
"Nie","2015","66","weiblich","","","",""
"Täglich","2016","17-29","männlich","","","",""
"Täglich","2016","17-29","weiblich","","","",""
"Täglich","2016","30-45","männlich","","","",""
"Täglich","2016","30-45","weiblich","","","",""
"Täglich","2016","46-65","männlich","","","",""
"Täglich","2016","46-65","weiblich","","","",""
"Täglich","2016","66","männlich","","","",""
"Täglich","2016","66","weiblich","","","",""
"Min 1x pro Woche","2016","17-29","männlich","","","",""
"Min 1x pro Woche","2016","17-29","weiblich","","","",""
"Min 1x pro Woche","2016","30-45","männlich","","","",""
"Min 1x pro Woche","2016","30-45","weiblich","","","",""
"Min 1x pro Woche","2016","46-65","männlich","","","",""
"Min 1x pro Woche","2016","46-65","weiblich","","","",""
"Min 1x pro Woche","2016","66","männlich","","","",""
"Min 1x pro Woche","2016","66","weiblich","","","",""
"Min 1x pro Monat","2016","17-29","männlich","","","",""
"Min 1x pro Monat","2016","17-29","weiblich","","","",""
"Min 1x pro Monat","2016","30-45","männlich","","","",""
"Min 1x pro Monat","2016","30-45","weiblich","","","",""
"Min 1x pro Monat","2016","46-65","männlich","","","",""
"Min 1x pro Monat","2016","46-65","weiblich","","","",""
"Min 1x pro Monat","2016","66","männlich","","","",""
"Min 1x pro Monat","2016","66","weiblich","","","",""
"Seltener","2016","17-29","männlich","","","",""
"Seltener","2016","17-29","weiblich","","","",""
"Seltener","2016","30-45","männlich","","","",""
"Seltener","2016","30-45","weiblich","","","",""
"Seltener","2016","46-65","männlich","","","",""
"Seltener","2016","46-65","weiblich","","","",""
"Seltener","2016","66","männlich","","","",""
"Seltener","2016","66","weiblich","","","",""
"Nie","2016","17-29","männlich","","","",""
"Nie","2016","17-29","weiblich","","","",""
"Nie","2016","30-45","männlich","","","",""
"Nie","2016","30-45","weiblich","","","",""
"Nie","2016","46-65","männlich","","","",""
"Nie","2016","46-65","weiblich","","","",""
"Nie","2016","66","männlich","","","",""
"Nie","2016","66","weiblich","","","",""
"Täglich","2017","17-29","männlich","2","","",""
"Täglich","2017","17-29","weiblich","","","",""
"Täglich","2017","30-45","männlich","3","","",""
