"pli0091_h","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Seltener","2010","35-65","maennlich","","","",""
"Seltener","2010","35-65","weiblich","","","",""
"Seltener","2010","66 +","maennlich","","","",""
"Seltener","2010","66 +","weiblich","","","",""
"Nie","2010","17-34","maennlich","","","",""
"Nie","2010","17-34","weiblich","","","",""
"Nie","2010","35-65","maennlich","","","",""
"Nie","2010","35-65","weiblich","","","",""
"Nie","2010","66 +","maennlich","","","",""
"Nie","2010","66 +","weiblich","","","",""
"Taeglich","2011","17-34","maennlich","","","",""
"Taeglich","2011","17-34","weiblich","","","",""
"Taeglich","2011","35-65","maennlich","","","",""
"Taeglich","2011","35-65","weiblich","","","",""
"Taeglich","2011","66 +","maennlich","","","",""
"Taeglich","2011","66 +","weiblich","","","",""
"Min 1x pro Woche","2011","17-34","maennlich","391","0.154951502531877","0.141754107712455","0.168148897351298"
"Min 1x pro Woche","2011","17-34","weiblich","330","0.12207743551448","0.111793681173803","0.132361189855156"
"Min 1x pro Woche","2011","35-65","maennlich","301","0.0380850772551694","0.033742604305699","0.0424275502046399"
"Min 1x pro Woche","2011","35-65","weiblich","248","0.0235104563540143","0.020369280546127","0.0266516321619015"
"Min 1x pro Woche","2011","66 +","maennlich","65","0.026556472374354","0.0201911997549685","0.0329217449937395"
"Min 1x pro Woche","2011","66 +","weiblich","40","0.0190871925256048","0.0138755414672836","0.0242988435839261"
"Min 1x pro Monat","2011","17-34","maennlich","931","0.379640180216968","0.361940826337833","0.397339534096102"
"Min 1x pro Monat","2011","17-34","weiblich","1109","0.386225887283011","0.370931542986726","0.401520231579297"
"Min 1x pro Monat","2011","35-65","maennlich","1169","0.166412261159432","0.157962203156153","0.17486231916271"
"Min 1x pro Monat","2011","35-65","weiblich","1307","0.136811263219274","0.12968697100017","0.143935555438378"
"Min 1x pro Monat","2011","66 +","maennlich","187","0.0638633019246356","0.054183382210379","0.0735432216388923"
"Min 1x pro Monat","2011","66 +","weiblich","159","0.0558893688811992","0.0471402332851213","0.0646385044772772"
"Seltener","2011","17-34","maennlich","1248","0.39693022113251","0.379086297232461","0.414774145032558"
"Seltener","2011","17-34","weiblich","1800","0.397929188203446","0.382553570446517","0.413304805960376"
"Seltener","2011","35-65","maennlich","4072","0.540365586030266","0.529058739942604","0.551672432117928"
"Seltener","2011","35-65","weiblich","4989","0.550067615347123","0.539754032035961","0.560381198658285"
"Seltener","2011","66 +","maennlich","776","0.305123984618878","0.286894756914309","0.323353212323448"
"Seltener","2011","66 +","weiblich","656","0.223557908042821","0.207689306520828","0.239426509564814"
"Nie","2011","17-34","maennlich","318","0.0684780961186458","0.059266776097648","0.0776894161396437"
"Nie","2011","17-34","weiblich","654","0.0937674889990629","0.0846105177319957","0.10292446026613"
"Nie","2011","35-65","maennlich","1921","0.255137075555133","0.245246619088363","0.265027532021904"
"Nie","2011","35-65","weiblich","2394","0.289610665079589","0.280207297616593","0.299014032542584"
"Nie","2011","66 +","maennlich","1423","0.604456241082132","0.585098434926171","0.623814047238093"
"Nie","2011","66 +","weiblich","1793","0.701465530550375","0.6840358467031","0.718895214397649"
"Taeglich","2012","17-34","maennlich","","","",""
"Taeglich","2012","17-34","weiblich","","","",""
"Taeglich","2012","35-65","maennlich","","","",""
"Taeglich","2012","35-65","weiblich","","","",""
"Taeglich","2012","66 +","maennlich","","","",""
"Taeglich","2012","66 +","weiblich","","","",""
"Min 1x pro Woche","2012","17-34","maennlich","","","",""
"Min 1x pro Woche","2012","17-34","weiblich","","","",""
"Min 1x pro Woche","2012","35-65","maennlich","","","",""
"Min 1x pro Woche","2012","35-65","weiblich","","","",""
"Min 1x pro Woche","2012","66 +","maennlich","","","",""
"Min 1x pro Woche","2012","66 +","weiblich","","","",""
"Min 1x pro Monat","2012","17-34","maennlich","","","",""
"Min 1x pro Monat","2012","17-34","weiblich","","","",""
"Min 1x pro Monat","2012","35-65","maennlich","","","",""
"Min 1x pro Monat","2012","35-65","weiblich","","","",""
"Min 1x pro Monat","2012","66 +","maennlich","","","",""
"Min 1x pro Monat","2012","66 +","weiblich","","","",""
"Seltener","2012","17-34","maennlich","","","",""
"Seltener","2012","17-34","weiblich","","","",""
"Seltener","2012","35-65","maennlich","","","",""
"Seltener","2012","35-65","weiblich","","","",""
"Seltener","2012","66 +","maennlich","","","",""
"Seltener","2012","66 +","weiblich","","","",""
"Nie","2012","17-34","maennlich","","","",""
"Nie","2012","17-34","weiblich","","","",""
"Nie","2012","35-65","maennlich","","","",""
"Nie","2012","35-65","weiblich","","","",""
"Nie","2012","66 +","maennlich","","","",""
"Nie","2012","66 +","weiblich","","","",""
"Taeglich","2013","17-34","maennlich","4","","",""
"Taeglich","2013","17-34","weiblich","4","","",""
"Taeglich","2013","35-65","maennlich","","","",""
"Taeglich","2013","35-65","weiblich","","","",""
"Taeglich","2013","66 +","maennlich","1","","",""
"Taeglich","2013","66 +","weiblich","","","",""
"Min 1x pro Woche","2013","17-34","maennlich","209","0.10407401959804","0.0919827395971823","0.116165299598899"
"Min 1x pro Woche","2013","17-34","weiblich","183","0.0698736030241786","0.0609808065261456","0.0787663995222116"
"Min 1x pro Woche","2013","35-65","maennlich","79","0.0155883220246774","0.0126168065929039","0.018559837456451"
"Min 1x pro Woche","2013","35-65","weiblich","93","0.0112079453883195","0.00893452869247389","0.013481362084165"
"Min 1x pro Woche","2013","66 +","maennlich","14","","",""
"Min 1x pro Woche","2013","66 +","weiblich","16","","",""
"Min 1x pro Monat","2013","17-34","maennlich","916","0.409491283036055","0.39001973250887","0.428962833563239"
"Min 1x pro Monat","2013","17-34","weiblich","1085","0.402572208940362","0.385465147861752","0.419679270018973"
"Min 1x pro Monat","2013","35-65","maennlich","974","0.150444413869102","0.14186862934675","0.159020198391455"
"Min 1x pro Monat","2013","35-65","weiblich","1374","0.161101816885554","0.153162769317214","0.169040864453895"
"Min 1x pro Monat","2013","66 +","maennlich","162","0.0594184443537387","0.0499167504925303","0.0689201382149471"
"Min 1x pro Monat","2013","66 +","weiblich","185","0.0662238917744691","0.0565186964916275","0.0759290870573106"
"Seltener","2013","17-34","maennlich","1026","0.379969800407002","0.360750126684126","0.399189474129877"
"Seltener","2013","17-34","weiblich","1430","0.432026583746088","0.414747128762308","0.449306038729868"
"Seltener","2013","35-65","maennlich","3710","0.544911207872474","0.532965803187887","0.556856612557062"
"Seltener","2013","35-65","weiblich","4536","0.533004841334343","0.522230634114632","0.543779048554055"
"Seltener","2013","66 +","maennlich","704","0.277274246018094","0.259282069724574","0.295266422311615"
"Seltener","2013","66 +","weiblich","653","0.242470234483139","0.225743752109199","0.259196716857079"
"Nie","2013","17-34","maennlich","295","0.10200607649613","0.0900217186175643","0.113990434374695"
"Nie","2013","17-34","weiblich","455","0.0939278098173036","0.0837515239518379","0.104104095682769"
"Nie","2013","35-65","maennlich","1913","0.289056056233746","0.278181823015174","0.299930289452318"
"Nie","2013","35-65","weiblich","2234","0.294685396391783","0.284839975132713","0.304530817650852"
"Nie","2013","66 +","maennlich","1497","0.657006927361147","0.637927303239947","0.676086551482347"
"Nie","2013","66 +","weiblich","1668","0.684915012941974","0.666784597813641","0.703045428070306"
"Taeglich","2014","17-34","maennlich","","","",""
"Taeglich","2014","17-34","weiblich","","","",""
"Taeglich","2014","35-65","maennlich","","","",""
"Taeglich","2014","35-65","weiblich","","","",""
"Taeglich","2014","66 +","maennlich","","","",""
"Taeglich","2014","66 +","weiblich","","","",""
"Min 1x pro Woche","2014","17-34","maennlich","","","",""
"Min 1x pro Woche","2014","17-34","weiblich","","","",""
"Min 1x pro Woche","2014","35-65","maennlich","","","",""
"Min 1x pro Woche","2014","35-65","weiblich","","","",""
"Min 1x pro Woche","2014","66 +","maennlich","","","",""
"Min 1x pro Woche","2014","66 +","weiblich","","","",""
"Min 1x pro Monat","2014","17-34","maennlich","","","",""
"Min 1x pro Monat","2014","17-34","weiblich","","","",""
"Min 1x pro Monat","2014","35-65","maennlich","","","",""
"Min 1x pro Monat","2014","35-65","weiblich","","","",""
"Min 1x pro Monat","2014","66 +","maennlich","","","",""
"Min 1x pro Monat","2014","66 +","weiblich","","","",""
"Seltener","2014","17-34","maennlich","","","",""
"Seltener","2014","17-34","weiblich","","","",""
"Seltener","2014","35-65","maennlich","","","",""
"Seltener","2014","35-65","weiblich","","","",""
"Seltener","2014","66 +","maennlich","","","",""
"Seltener","2014","66 +","weiblich","","","",""
"Nie","2014","17-34","maennlich","","","",""
"Nie","2014","17-34","weiblich","","","",""
"Nie","2014","35-65","maennlich","","","",""
"Nie","2014","35-65","weiblich","","","",""
"Nie","2014","66 +","maennlich","","","",""
"Nie","2014","66 +","weiblich","","","",""
"Taeglich","2015","17-34","maennlich","","","",""
"Taeglich","2015","17-34","weiblich","","","",""
"Taeglich","2015","35-65","maennlich","","","",""
"Taeglich","2015","35-65","weiblich","","","",""
"Taeglich","2015","66 +","maennlich","","","",""
"Taeglich","2015","66 +","weiblich","","","",""
"Min 1x pro Woche","2015","17-34","maennlich","308","0.103814330416832","0.0929555069211477","0.114673153912516"
"Min 1x pro Woche","2015","17-34","weiblich","220","0.0621018931273068","0.054233532323527","0.0699702539310866"
"Min 1x pro Woche","2015","35-65","maennlich","197","0.0347064075914817","0.0303782380387629","0.0390345771442005"
"Min 1x pro Woche","2015","35-65","weiblich","185","0.0205613008136452","0.017513464381531","0.0236091372457593"
"Min 1x pro Woche","2015","66 +","maennlich","59","0.0249053832681514","0.0186485286502039","0.0311622378860988"
"Min 1x pro Woche","2015","66 +","weiblich","33","0.0186720738757521","0.0133531195566283","0.0239910281948758"
"Min 1x pro Monat","2015","17-34","maennlich","1023","0.364923701399737","0.347785347328881","0.382062055470592"
"Min 1x pro Monat","2015","17-34","weiblich","1193","0.379579905487849","0.363758372854683","0.395401438121016"
"Min 1x pro Monat","2015","35-65","maennlich","1104","0.175030149089794","0.1660445881796","0.184015709999988"
"Min 1x pro Monat","2015","35-65","weiblich","1243","0.145233605670646","0.137666409159988","0.152800802181304"
"Min 1x pro Monat","2015","66 +","maennlich","230","0.0949141701915701","0.0831463376354418","0.106682002747698"
"Min 1x pro Monat","2015","66 +","weiblich","202","0.0786854414226368","0.0681057241313018","0.0892651587139719"
"Seltener","2015","17-34","maennlich","1306","0.425236487703862","0.407636394040019","0.442836581367705"
"Seltener","2015","17-34","weiblich","1659","0.454687594449292","0.438453305992902","0.470921882905683"
"Seltener","2015","35-65","maennlich","3763","0.536329381154303","0.524537304176179","0.548121458132427"
"Seltener","2015","35-65","weiblich","4751","0.56410414636417","0.553454167455381","0.574754125272959"
"Seltener","2015","66 +","maennlich","816","0.324113160212288","0.305321229706268","0.342905090718308"
"Seltener","2015","66 +","weiblich","760","0.276994043893926","0.259409583095356","0.294578504692496"
"Nie","2015","17-34","maennlich","394","0.10602548047957","0.0950651709878139","0.116985789971325"
"Nie","2015","17-34","weiblich","542","0.103630606935551","0.0936939213719264","0.113567292499176"
"Nie","2015","35-65","maennlich","1806","0.253934062164421","0.243641611148915","0.264226513179927"
"Nie","2015","35-65","weiblich","2149","0.270100947151539","0.260564816636132","0.279637077666947"
"Nie","2015","66 +","maennlich","1278","0.55606728632799","0.536118874857552","0.576015697798429"
"Nie","2015","66 +","weiblich","1493","0.625648440807685","0.60663205808184","0.64466482353353"
"Taeglich","2016","17-34","maennlich","","","",""
"Taeglich","2016","17-34","weiblich","","","",""
"Taeglich","2016","35-65","maennlich","","","",""
"Taeglich","2016","35-65","weiblich","","","",""
"Taeglich","2016","66 +","maennlich","","","",""
"Taeglich","2016","66 +","weiblich","","","",""
"Min 1x pro Woche","2016","17-34","maennlich","","","",""
"Min 1x pro Woche","2016","17-34","weiblich","","","",""
"Min 1x pro Woche","2016","35-65","maennlich","","","",""
"Min 1x pro Woche","2016","35-65","weiblich","","","",""
"Min 1x pro Woche","2016","66 +","maennlich","","","",""
"Min 1x pro Woche","2016","66 +","weiblich","","","",""
"Min 1x pro Monat","2016","17-34","maennlich","","","",""
"Min 1x pro Monat","2016","17-34","weiblich","","","",""
"Min 1x pro Monat","2016","35-65","maennlich","","","",""
"Min 1x pro Monat","2016","35-65","weiblich","","","",""
"Min 1x pro Monat","2016","66 +","maennlich","","","",""
"Min 1x pro Monat","2016","66 +","weiblich","","","",""
"Seltener","2016","17-34","maennlich","","","",""
"Seltener","2016","17-34","weiblich","","","",""
"Seltener","2016","35-65","maennlich","","","",""
"Seltener","2016","35-65","weiblich","","","",""
"Seltener","2016","66 +","maennlich","","","",""
"Seltener","2016","66 +","weiblich","","","",""
"Nie","2016","17-34","maennlich","","","",""
"Nie","2016","17-34","weiblich","","","",""
"Nie","2016","35-65","maennlich","","","",""
"Nie","2016","35-65","weiblich","","","",""
"Nie","2016","66 +","maennlich","","","",""
"Nie","2016","66 +","weiblich","","","",""
"Taeglich","2017","17-34","maennlich","4","","",""
"Taeglich","2017","17-34","weiblich","","","",""
"Taeglich","2017","35-65","maennlich","1","","",""
"Taeglich","2017","35-65","weiblich","","","",""
"Taeglich","2017","66 +","maennlich","","","",""
"Taeglich","2017","66 +","weiblich","","","",""
"Min 1x pro Woche","2017","17-34","maennlich","379","0.115844783910674","0.106047366065392","0.125642201755955"
"Min 1x pro Woche","2017","17-34","weiblich","244","0.0668268383365161","0.0592995738022029","0.0743541028708292"
"Min 1x pro Woche","2017","35-65","maennlich","262","0.0403965857138515","0.0360680860882431","0.04472508533946"
"Min 1x pro Woche","2017","35-65","weiblich","197","0.0216961513040541","0.0187228411214923","0.024669461486616"
"Min 1x pro Woche","2017","66 +","maennlich","75","0.0280368170401408","0.021509499001936","0.0345641350783456"
"Min 1x pro Woche","2017","66 +","weiblich","37","0.0140735199195306","0.00947260862931658","0.0186744312097445"
"Min 1x pro Monat","2017","17-34","maennlich","1264","0.387034669499217","0.372123832509222","0.401945506489212"
"Min 1x pro Monat","2017","17-34","weiblich","1270","0.388355522120787","0.373664741490048","0.403046302751527"
"Min 1x pro Monat","2017","35-65","maennlich","1422","0.204625203976204","0.195756000125051","0.213494407827358"
"Min 1x pro Monat","2017","35-65","weiblich","1630","0.185788351384019","0.177850739080187","0.193725963687851"
"Min 1x pro Monat","2017","66 +","maennlich","275","0.108582054939522","0.0962803522316298","0.120883757647415"
"Min 1x pro Monat","2017","66 +","weiblich","254","0.0947949691898931","0.0833533799443789","0.106236558435407"
"Seltener","2017","17-34","maennlich","1472","0.394238200821201","0.379277931049229","0.409198470593174"
"Seltener","2017","17-34","weiblich","1564","0.422787069974822","0.4078965632977","0.437677576651944"
"Seltener","2017","35-65","maennlich","3915","0.528699362423935","0.517725170054759","0.539673554793111"
"Seltener","2017","35-65","weiblich","4801","0.545019024983435","0.534856200236061","0.555181849730808"
"Seltener","2017","66 +","maennlich","947","0.360380191122786","0.341396226274167","0.379364155971405"
"Seltener","2017","66 +","weiblich","851","0.298010387665385","0.280145459584099","0.315875315746671"
"Nie","2017","17-34","maennlich","980","0.10277795710766","0.093481679381595","0.112074234833726"
"Nie","2017","17-34","weiblich","1150","0.122030569567875","0.112164262718702","0.131896876417048"
"Nie","2017","35-65","maennlich","2348","0.226276552681447","0.21707773910114","0.235475366261755"
"Nie","2017","35-65","weiblich","2595","0.247496472328493","0.238689010626889","0.256303934030097"
"Nie","2017","66 +","maennlich","1160","0.503000936897551","0.483230890215602","0.5227709835795"
"Nie","2017","66 +","weiblich","1376","0.593121123225191","0.573933353594547","0.612308892855836"
"Taeglich","2018","17-34","maennlich","2","","",""
"Taeglich","2018","17-34","weiblich","1","","",""
"Taeglich","2018","35-65","maennlich","5","","",""
"Taeglich","2018","35-65","weiblich","2","","",""
"Taeglich","2018","66 +","maennlich","","","",""
"Taeglich","2018","66 +","weiblich","","","",""
"Min 1x pro Woche","2018","17-34","maennlich","27","","",""
"Min 1x pro Woche","2018","17-34","weiblich","8","","",""
"Min 1x pro Woche","2018","35-65","maennlich","21","","",""
"Min 1x pro Woche","2018","35-65","weiblich","4","","",""
"Min 1x pro Woche","2018","66 +","maennlich","","","",""
"Min 1x pro Woche","2018","66 +","weiblich","","","",""
"Min 1x pro Monat","2018","17-34","maennlich","142","0.20720472510993","0.180798631691355","0.233610818528505"
"Min 1x pro Monat","2018","17-34","weiblich","44","0.0804974199875722","0.0597099037805057","0.101284936194639"
"Min 1x pro Monat","2018","35-65","maennlich","57","0.0767791589722201","0.0598579141996716","0.0937004037447686"
"Min 1x pro Monat","2018","35-65","weiblich","27","","",""
"Min 1x pro Monat","2018","66 +","maennlich","1","","",""
"Min 1x pro Monat","2018","66 +","weiblich","","","",""
"Seltener","2018","17-34","maennlich","234","0.272644032277902","0.243630854262476","0.301657210293328"
"Seltener","2018","17-34","weiblich","125","0.199474976153608","0.168942163619912","0.230007788687303"
"Seltener","2018","35-65","maennlich","183","0.179290221543899","0.154910376641088","0.203670066446711"
"Seltener","2018","35-65","weiblich","95","0.146597780063854","0.118574887551338","0.174620672576371"
"Seltener","2018","66 +","maennlich","","","",""
"Seltener","2018","66 +","weiblich","3","","",""
"Nie","2018","17-34","maennlich","500","0.48344234988031","0.450884512741389","0.51600018701923"
"Nie","2018","17-34","weiblich","480","0.711082370830833","0.676450008118311","0.745714733543355"
"Nie","2018","35-65","maennlich","685","0.71976902407873","0.691225178813784","0.748312869343676"
"Nie","2018","35-65","weiblich","484","0.795884386144799","0.76395169753573","0.827817074753867"
"Nie","2018","66 +","maennlich","9","","",""
"Nie","2018","66 +","weiblich","10","","",""
"Taeglich","2019","17-34","maennlich","1","","",""
"Taeglich","2019","17-34","weiblich","2","","",""
"Taeglich","2019","35-65","maennlich","3","","",""
"Taeglich","2019","35-65","weiblich","4","","",""
"Taeglich","2019","66 +","maennlich","1","","",""
"Taeglich","2019","66 +","weiblich","5","","",""
"Min 1x pro Woche","2019","17-34","maennlich","153","0.0504089629982017","0.0430699354538869","0.0577479905425165"
"Min 1x pro Woche","2019","17-34","weiblich","142","0.0419885307683332","0.0353085911212518","0.0486684704154146"
"Min 1x pro Woche","2019","35-65","maennlich","100","0.0120073144973286","0.00963287225889096","0.0143817567357663"
"Min 1x pro Woche","2019","35-65","weiblich","122","0.0141597697058745","0.0116732335341183","0.0166463058776308"
"Min 1x pro Woche","2019","66 +","maennlich","32","0.00698105269104532","0.0038074205109791","0.0101546848711115"
"Min 1x pro Woche","2019","66 +","weiblich","28","","",""
"Min 1x pro Monat","2019","17-34","maennlich","1067","0.379541259848153","0.363263213399152","0.395819306297154"
"Min 1x pro Monat","2019","17-34","weiblich","1080","0.361601722711692","0.345599402966844","0.377604042456539"
"Min 1x pro Monat","2019","35-65","maennlich","1495","0.197941159316962","0.189254896380416","0.206627422253509"
"Min 1x pro Monat","2019","35-65","weiblich","1560","0.184102691096285","0.175946052189789","0.192259330002782"
"Min 1x pro Monat","2019","66 +","maennlich","250","0.0799149654961974","0.0695791343164777","0.0902507966759172"
"Min 1x pro Monat","2019","66 +","weiblich","296","0.101210061937711","0.0896034877582728","0.112816636117149"
"Seltener","2019","17-34","maennlich","1324","0.443176199374027","0.426512806181642","0.459839592566412"
"Seltener","2019","17-34","weiblich","1359","0.456162480250705","0.439573632962075","0.472751327539335"
"Seltener","2019","35-65","maennlich","4024","0.521658990316741","0.51076908865997","0.532548891973513"
"Seltener","2019","35-65","weiblich","4482","0.517875817155847","0.50735969332302","0.528391940988673"
"Seltener","2019","66 +","maennlich","979","0.340649672189297","0.322585025728338","0.358714318650256"
"Seltener","2019","66 +","weiblich","859","0.285803700721587","0.268417454455363","0.30318994698781"
"Nie","2019","17-34","maennlich","869","0.126805743698919","0.11564376394245","0.137967723455388"
"Nie","2019","17-34","weiblich","880","0.140179478651857","0.128616546733015","0.151742410570698"
"Nie","2019","35-65","maennlich","2461","0.268374971050834","0.258714971992658","0.278034970109011"
"Nie","2019","35-65","weiblich","2505","0.283128828900835","0.273647351332028","0.292610306469641"
"Nie","2019","66 +","maennlich","1382","0.571830261039818","0.552969512806139","0.590691009273497"
"Nie","2019","66 +","weiblich","1406","0.598452510782548","0.579587962550091","0.617317059015005"
