year,pgisced97,regtyp,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Second Stage of Tertiary Education,Urban regions,Never,0.026791349666261267,525,21528,0.02675246469717475,0.026830234635347786
2001,Second Stage of Tertiary Education,Rural regions,At least once per week,0.002252612099422346,40,21528,0.002241195546676887,0.002264028652167805
2001,Second Stage of Tertiary Education,Rural regions,At least once per month,0.0081797680854127,207,21528,0.008158077640597563,0.008201458530227837
2001,Second Stage of Tertiary Education,Rural regions,Seldom,0.021739216003949895,602,21528,0.021704097925680576,0.021774334082219213
2001,Second Stage of Tertiary Education,Rural regions,Never,0.011425629858152533,256,21528,0.01140003656152627,0.011451223154778796
2003,Pre-primary Level,Urban regions,At least once per week,0.003312128325049706,107,21689,0.0032983231228601553,0.0033259335272392567
2003,Pre-primary Level,Urban regions,At least once per month,0.00742123099480295,209,21689,0.007400609028486542,0.007441852961119358
2003,Pre-primary Level,Urban regions,Seldom,0.0032647343299689853,86,21689,0.0032510279286796107,0.00327844073125836
2003,Pre-primary Level,Rural regions,At least once per week,0.0014439101095661622,51,21689,0.0014347865162492761,0.0014530337028830483
2003,Pre-primary Level,Rural regions,At least once per month,0.002980523947726212,90,21689,0.002967425864780402,0.002993622030672022
2003,Pre-primary Level,Rural regions,Seldom,0.0016368916311236188,50,21689,0.0016271783975136864,0.0016466048647335511
2003,Primary Level,Urban regions,Seldom,0.0015934479496606574,31,21689,0.0015838642706441787,0.0016030316286771362
2003,Primary Level,Urban regions,Never,0.008024967737358427,158,21689,0.008003529867720646,0.008046405606996208
2003,Primary Level,Rural regions,Never,0.0019301229931858105,40,21689,0.0019195771192904146,0.0019406688670812065
2003,Lower Secondary Level,Urban regions,At least once per week,0.006165352417068088,120,21689,0.006146544286661781,0.006184160547474395
2003,Lower Secondary Level,Urban regions,At least once per month,0.011750804776274212,262,21689,0.011724912117516377,0.011776697435032046
2003,Lower Secondary Level,Urban regions,Seldom,0.021310259109562628,426,21689,0.021275559347998064,0.021344958871127192
2003,Lower Secondary Level,Urban regions,Never,0.05789073863993006,1025,21689,0.05783462547179982,0.05794685180806029
2003,Lower Secondary Level,Rural regions,At least once per week,0.003075908106727402,67,21689,0.0030626027252229956,0.0030892134882318087
2003,Lower Secondary Level,Rural regions,At least once per month,0.006269213985761806,145,21689,0.006250249087087466,0.006288178884436147
2003,Lower Secondary Level,Rural regions,Seldom,0.009962557192975612,210,21689,0.009938694424302086,0.009986419961649137
2003,Lower Secondary Level,Rural regions,Never,0.026989937854958894,465,21689,0.026951000251716005,0.027028875458201783
2003,Upper Secondary Level,Urban regions,At least once per week,0.012531400482921557,284,21689,0.012504672200012952,0.012558128765830161
2003,Upper Secondary Level,Urban regions,At least once per month,0.048845779067319545,1088,21689,0.04879398874693253,0.048897569387706556
2003,Upper Secondary Level,Urban regions,Seldom,0.13649151128721979,2830,21689,0.13640902234503202,0.13657400022940755
2003,Upper Secondary Level,Urban regions,Never,0.15481601663417763,2833,21689,0.15472910194503597,0.15490293132331928
2003,Upper Secondary Level,Rural regions,At least once per week,0.006995953569748592,184,21689,0.006975926907388075,0.0070159802321091095
2003,Upper Secondary Level,Rural regions,At least once per month,0.025004009130249888,550,21689,0.02496649318901712,0.025041525071482655
2003,Upper Secondary Level,Rural regions,Seldom,0.07094053490463922,1671,21689,0.07087885004327119,0.07100221976600726
2003,Upper Secondary Level,Rural regions,Never,0.08058069444870818,1621,21689,0.08051529382053288,0.08064609507688347
2003,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.00153440724701459,35,21689,0.001525002513811478,0.001543811980217702
2003,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.010685346012498528,221,21689,0.010660641793788487,0.01071005023120857
2003,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.01945230620916271,409,21689,0.01941912214934901,0.01948549026897641
2003,Post-secondary Non-tertiary Level,Urban regions,Never,0.011508231234566669,218,21689,0.011482604077778276,0.011533858391355062
2003,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.0022346285136442693,57,21689,0.002223282939217027,0.0022459740880715114
2003,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.004992349122724289,129,21689,0.004975414509116703,0.0050092837363318755
2003,Post-secondary Non-tertiary Level,Rural regions,Never,0.003895924745278241,62,21689,0.0038809566256445037,0.003910892864911978
2003,First Stage of Tertiary Education,Urban regions,At least once per month,0.0074221977591453015,168,21689,0.00740157445970353,0.007442821058587073
2003,First Stage of Tertiary Education,Urban regions,Seldom,0.023571041656906943,518,21689,0.023534589828206554,0.023607493485607332
2003,First Stage of Tertiary Education,Urban regions,Never,0.018633075545664027,346,21689,0.018600584208249865,0.01866556688307819
2003,First Stage of Tertiary Education,Rural regions,At least once per month,0.003476078212467609,72,21689,0.003461936622475286,0.0034902198024599324
2003,First Stage of Tertiary Education,Rural regions,Seldom,0.012071606730514765,319,21689,0.012045367271282074,0.012097846189747456
2003,First Stage of Tertiary Education,Rural regions,Never,0.01022248019469669,215,21689,0.010198311313924274,0.010246649075469107
2003,Second Stage of Tertiary Education,Urban regions,At least once per week,0.004203610083352091,102,21689,0.0041880645332847705,0.004219155633419411
2003,Second Stage of Tertiary Education,Urban regions,At least once per month,0.028254519566005467,718,21689,0.028214706113885546,0.028294333018125388
2003,Second Stage of Tertiary Education,Urban regions,Seldom,0.05556912943821505,1542,21689,0.05551408524745671,0.055624173628973386
2003,Second Stage of Tertiary Education,Urban regions,Never,0.028965988691674983,713,21689,0.02892569185020599,0.029006285533143977
2003,Second Stage of Tertiary Education,Rural regions,At least once per month,0.007708213780059512,214,21689,0.0076871999032860315,0.0077292276568329925
2003,Second Stage of Tertiary Education,Rural regions,Seldom,0.020574926398715023,690,21689,0.02054081776198787,0.020609035035442175
2003,Second Stage of Tertiary Education,Rural regions,Never,0.013795309231007608,338,21689,0.013767283376737284,0.013823335085277931
2005,Pre-primary Level,Urban regions,At least once per week,0.005326016706114186,153,20184,0.0053085595509903575,0.005343473861238014
2005,Pre-primary Level,Urban regions,At least once per month,0.009037338049590391,204,20184,0.009014640407735358,0.009060035691445424
2005,Pre-primary Level,Urban regions,Seldom,0.0032691916737354423,75,20184,0.0032555004911344327,0.003282882856336452
2005,Pre-primary Level,Rural regions,At least once per week,0.001588343286917492,55,20184,0.0015787920671747832,0.0015978945066602009
2005,Pre-primary Level,Rural regions,At least once per month,0.0031331105609993595,88,20184,0.0031197064419789503,0.003146514680019769
2005,Pre-primary Level,Rural regions,Seldom,0.0022718621930590075,52,20184,0.002260443170475395,0.00228328121564262
2005,Primary Level,Urban regions,Seldom,0.002475236186779154,37,20184,0.0024633182248077466,0.002487154148750561
2005,Primary Level,Urban regions,Never,0.0070232422236590495,129,20184,0.007003212719664647,0.007043271727653452
2005,Primary Level,Rural regions,Never,0.002162947168338085,38,20184,0.002151804618156548,0.002174089718519622
2005,Lower Secondary Level,Urban regions,At least once per week,0.0073436613321506495,124,20184,0.007323183328798397,0.007364139335502902
2005,Lower Secondary Level,Urban regions,At least once per month,0.012654902577056652,227,20184,0.012628092644613382,0.012681712509499921
2005,Lower Secondary Level,Urban regions,Seldom,0.026301102318513316,447,20184,0.026262720005388124,0.02633948463163851
2005,Lower Secondary Level,Urban regions,Never,0.04952442175495219,826,20184,0.04947238478292737,0.04957645872697701
2005,Lower Secondary Level,Rural regions,At least once per week,0.002384018442231401,57,20184,0.002372321608034944,0.002395715276427858
2005,Lower Secondary Level,Rural regions,At least once per month,0.006588836985523956,125,20184,0.006569432562721888,0.006608241408326023
2005,Lower Secondary Level,Rural regions,Seldom,0.010706496614888168,192,20184,0.010681812469250542,0.010731180760525793
2005,Lower Secondary Level,Rural regions,Never,0.023822575192035848,383,20184,0.023785999667537402,0.023859150716534293
2005,Upper Secondary Level,Urban regions,At least once per week,0.018286741575904496,359,20184,0.018254605538700352,0.01831887761310864
2005,Upper Secondary Level,Urban regions,At least once per month,0.05210272468643599,1043,20184,0.05204942278712509,0.05215602658574688
2005,Upper Secondary Level,Urban regions,Seldom,0.1532633001249825,2890,20184,0.1531768978639088,0.15334970238605616
2005,Upper Secondary Level,Urban regions,Never,0.12292652026633884,2157,20184,0.12284776626780212,0.12300527426487555
2005,Upper Secondary Level,Rural regions,At least once per week,0.009258708663177793,201,20184,0.009235737278705438,0.009281680047650148
2005,Upper Secondary Level,Rural regions,At least once per month,0.027144735166897294,559,20184,0.027105759033702617,0.02718371130009197
2005,Upper Secondary Level,Rural regions,Seldom,0.0806967816402045,1706,20184,0.08063145514976501,0.08076210813064398
2005,Upper Secondary Level,Rural regions,Never,0.06626836145621698,1278,20184,0.06620869970688491,0.06632802320554905
2005,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.002692598882951742,47,20184,0.0026801699976221538,0.0027050277682813305
2005,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.011491900779898246,225,20184,0.011466337423236156,0.011517464136560336
2005,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.022032343528759404,431,20184,0.021997136901463772,0.022067550156055035
2005,Post-secondary Non-tertiary Level,Urban regions,Never,0.008927662321694903,157,20184,0.008905101579416975,0.00895022306397283
2005,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.0025429414647204526,55,20184,0.002530862015979628,0.0025550209134612774
2005,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.005858951723445465,136,20184,0.005840646889543806,0.005877256557347124
2005,Post-secondary Non-tertiary Level,Rural regions,Never,0.002977462455523645,50,20184,0.0029643945055185133,0.0029905304055287767
2005,First Stage of Tertiary Education,Urban regions,At least once per week,0.0021026323912781875,43,20184,0.002091645965064589,0.002113618817491786
2005,First Stage of Tertiary Education,Urban regions,At least once per month,0.007957503720864649,154,20184,0.007936193625512492,0.007978813816216805
2005,First Stage of Tertiary Education,Urban regions,Seldom,0.025226086774857957,513,20184,0.025188476308266185,0.02526369724144973
2005,First Stage of Tertiary Education,Urban regions,Never,0.015412944843963114,269,20184,0.01538339863925481,0.015442491048671418
2005,First Stage of Tertiary Education,Rural regions,At least once per month,0.0033792673697764547,68,20184,0.003365348368787318,0.0033931863707655913
2005,First Stage of Tertiary Education,Rural regions,Seldom,0.013562487651479535,320,20184,0.013534745745400822,0.013590229557558248
2005,First Stage of Tertiary Education,Rural regions,Never,0.008093135150208366,167,20184,0.00807164568171961,0.008114624618697122
2005,Second Stage of Tertiary Education,Urban regions,At least once per week,0.007056030327419466,153,20184,0.007035954455318322,0.0070761061995206105
2005,Second Stage of Tertiary Education,Urban regions,At least once per month,0.030089117965691848,723,20184,0.030048144521299436,0.03013009141008426
2005,Second Stage of Tertiary Education,Urban regions,Seldom,0.05726126195679445,1502,20184,0.05720553594486701,0.05731698796872189
2005,Second Stage of Tertiary Education,Urban regions,Never,0.02485493700058239,558,20184,0.024817597132779534,0.024892276868385244
2005,Second Stage of Tertiary Education,Rural regions,At least once per week,0.0014928060061938492,43,20184,0.001483546046090526,0.0015020659662971724
2005,Second Stage of Tertiary Education,Rural regions,At least once per month,0.008362748720556297,211,20184,0.008340907205025542,0.008384590236087052
2005,Second Stage of Tertiary Education,Rural regions,Seldom,0.022539642250128944,688,20184,0.022504041847038067,0.02257524265321982
2005,Second Stage of Tertiary Education,Rural regions,Never,0.010524359866507871,266,20184,0.010499884329580312,0.01054883540343543
2007,Pre-primary Level,Urban regions,At least once per week,0.0020433335865385075,70,19972,0.0020324416334538027,0.0020542255396232122
2007,Pre-primary Level,Urban regions,At least once per month,0.004379662813123564,105,19972,0.004363735317262441,0.004395590308984686
2007,Pre-primary Level,Urban regions,Seldom,0.0026320400833015085,49,19972,0.0026196819111959403,0.0026443982554070766
2007,Pre-primary Level,Rural regions,At least once per week,0.0014461294868659779,37,19972,0.0014369637027523293,0.0014552952709796264
2007,Pre-primary Level,Rural regions,At least once per month,0.0017330574225733932,39,19972,0.0017230249009455255,0.001743089944201261
2007,Pre-primary Level,Rural regions,Seldom,0.0013753222879575166,33,19972,0.0013663833963530251,0.001384261179562008
2007,Primary Level,Urban regions,Never,0.0070228976943198735,107,19972,0.00700275544017771,0.007043039948462037
2007,Primary Level,Rural regions,Never,0.002855720538195628,42,19972,0.0028428493945576237,0.0028685916818336327
2007,Lower Secondary Level,Urban regions,At least once per week,0.0052562333130956075,91,19972,0.005238792239534627,0.005273674386656588
2007,Lower Secondary Level,Urban regions,At least once per month,0.011248575813277156,197,19972,0.011223138419425596,0.011274013207128716
2007,Lower Secondary Level,Urban regions,Seldom,0.02451348327757994,395,19972,0.024476184600147055,0.024550781955012826
2007,Lower Secondary Level,Urban regions,Never,0.047559057938140775,763,19972,0.04750772265838764,0.04761039321789391
2007,Lower Secondary Level,Rural regions,At least once per week,0.0025068466204791525,55,19972,0.0024947851814303085,0.0025189080595279965
2007,Lower Secondary Level,Rural regions,At least once per month,0.005267987843313012,104,19972,0.005250527382043356,0.005285448304582669
2007,Lower Secondary Level,Rural regions,Seldom,0.01053497873914775,189,19972,0.010510352542782531,0.01055960493551297
2007,Lower Secondary Level,Rural regions,Never,0.02339069340439439,395,19972,0.023354237971397976,0.023427148837390804
2007,Upper Secondary Level,Urban regions,At least once per week,0.01899532991789052,348,19972,0.018962403897614267,0.01902825593816677
2007,Upper Secondary Level,Urban regions,At least once per month,0.05295817761652558,1064,19972,0.052904160502364087,0.05301219473068708
2007,Upper Secondary Level,Urban regions,Seldom,0.1491812559823834,2831,19972,0.1490953237809984,0.1492671881837684
2007,Upper Secondary Level,Urban regions,Never,0.12231574416782265,2177,19972,0.12223671441596633,0.12239477391967897
2007,Upper Secondary Level,Rural regions,At least once per week,0.009601820603767935,186,19972,0.009578299267333359,0.009625341940202512
2007,Upper Secondary Level,Rural regions,At least once per month,0.026895566835469648,554,19972,0.026856545658933677,0.026934588012005618
2007,Upper Secondary Level,Rural regions,Seldom,0.08423173715471467,1793,19972,0.08416474700377412,0.08429872730565523
2007,Upper Secondary Level,Rural regions,Never,0.06736641573698038,1306,19972,0.06730595721453857,0.06742687425942219
2007,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.0026080963822374035,48,19972,0.0025957944021136577,0.0026203983623611492
2007,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.010700336479299665,205,19972,0.010675519842118217,0.010725153116481114
2007,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.023519532850892796,452,19972,0.02348297956616687,0.02355608613561872
2007,Post-secondary Non-tertiary Level,Urban regions,Never,0.009506006878730426,167,19972,0.009482602060718014,0.009529411696742839
2007,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.001541961687916301,31,19972,0.001532497529876353,0.0015514258459562492
2007,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.0025844224006718263,55,19972,0.002572176235715687,0.002596668565627966
2007,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.007345292911148634,153,19972,0.007324696860741365,0.007365888961555903
2007,Post-secondary Non-tertiary Level,Rural regions,Never,0.0029237566380675628,56,19972,0.0029107335169922506,0.002936779759142875
2007,First Stage of Tertiary Education,Urban regions,At least once per week,0.002070538303864145,36,19972,0.00205957423284051,0.00208150237488778
2007,First Stage of Tertiary Education,Urban regions,At least once per month,0.00801021341509434,153,19972,0.007988712550343481,0.008031714279845198
2007,First Stage of Tertiary Education,Urban regions,Seldom,0.024693635306385218,494,19972,0.024656203280930163,0.024731067331840273
2007,First Stage of Tertiary Education,Urban regions,Never,0.013428131679302957,254,19972,0.013400369571078867,0.013455893787527047
2007,First Stage of Tertiary Education,Rural regions,At least once per month,0.00333239621683841,80,19972,0.00331849560965663,0.00334629682402019
2007,First Stage of Tertiary Education,Rural regions,Seldom,0.015467007700586182,328,19972,0.015437243201961512,0.015496772199210853
2007,First Stage of Tertiary Education,Rural regions,Never,0.007105571491064443,163,19972,0.007085311869586064,0.007125831112542822
2007,Second Stage of Tertiary Education,Urban regions,At least once per week,0.00695184061491025,141,19972,0.00693179980161708,0.006971881428203421
2007,Second Stage of Tertiary Education,Urban regions,At least once per month,0.03375371967835773,751,19972,0.033710159964264345,0.03379727939245112
2007,Second Stage of Tertiary Education,Urban regions,Seldom,0.06689043533190175,1592,19972,0.0668301754029687,0.0669506952608348
2007,Second Stage of Tertiary Education,Urban regions,Never,0.025510056237987463,607,19972,0.025472026382745313,0.025548086093229613
2007,Second Stage of Tertiary Education,Rural regions,At least once per week,0.0017406200180803898,54,19972,0.0017305656687551239,0.0017506743674056558
2007,Second Stage of Tertiary Education,Rural regions,At least once per month,0.007789708108434988,212,19972,0.007768502890544672,0.007810913326325304
2007,Second Stage of Tertiary Education,Rural regions,Seldom,0.025655375530701623,725,19972,0.0256172403535535,0.025693510707849747
2007,Second Stage of Tertiary Education,Rural regions,Never,0.011559275259666964,285,19972,0.011533493004549904,0.011585057514784024
2008,Pre-primary Level,Urban regions,At least once per week,0.0019268600033690536,47,18752,0.0019162895407724215,0.0019374304659656857
2008,Pre-primary Level,Urban regions,At least once per month,0.004686475347224118,109,18752,0.004670013034406936,0.0047029376600413
2008,Pre-primary Level,Urban regions,Seldom,0.00320486276788998,72,18752,0.0031912390574973188,0.0032184864782826414
2008,Pre-primary Level,Rural regions,At least once per month,0.002362123093428478,54,18752,0.0023504220266933975,0.0023738241601635583
2008,Primary Level,Urban regions,Never,0.006191213856367129,93,18752,0.006172306663794445,0.006210121048939813
2008,Primary Level,Rural regions,Never,0.0022406730179326466,33,18752,0.002229276035755609,0.002252070000109684
2008,Lower Secondary Level,Urban regions,At least once per week,0.0026110771836282977,47,18752,0.0025987764828559845,0.002623377884400611
2008,Lower Secondary Level,Urban regions,At least once per month,0.011118378091619498,184,18752,0.011093103706375361,0.011143652476863636
2008,Lower Secondary Level,Urban regions,Seldom,0.022477310922423215,338,18752,0.022441581719428325,0.022513040125418105
2008,Lower Secondary Level,Urban regions,Never,0.049343684970171026,751,18752,0.04929147958706121,0.04939589035328084
2008,Lower Secondary Level,Rural regions,At least once per week,0.0022925556505064702,35,18752,0.00228102777497993,0.0023040835260330103
2008,Lower Secondary Level,Rural regions,At least once per month,0.005864273311181536,98,18752,0.005845869080379736,0.005882677541983336
2008,Lower Secondary Level,Rural regions,Seldom,0.009044394616058679,150,18752,0.00902157519723046,0.009067214034886898
2008,Lower Secondary Level,Rural regions,Never,0.024804539587565625,403,18752,0.0247670509938464,0.02484202818128485
2008,Upper Secondary Level,Urban regions,At least once per week,0.010974020626427107,192,18752,0.01094890902181566,0.010999132231038555
2008,Upper Secondary Level,Urban regions,At least once per month,0.04790838882943592,848,18752,0.04785690950003164,0.0479598681588402
2008,Upper Secondary Level,Urban regions,Seldom,0.1423883696278271,2477,18752,0.14230413894556987,0.14247260031008435
2008,Upper Secondary Level,Urban regions,Never,0.14811035230369507,2547,18752,0.14802473291818186,0.14819597168920828
2008,Upper Secondary Level,Rural regions,At least once per week,0.004871283150436789,78,18752,0.004854500944524176,0.004888065356349401
2008,Upper Secondary Level,Rural regions,At least once per month,0.024095145678934903,451,18752,0.024058183612260628,0.02413210774560918
2008,Upper Secondary Level,Rural regions,Seldom,0.07744847184213503,1583,18752,0.07738404164330633,0.07751290204096374
2008,Upper Secondary Level,Rural regions,Never,0.08052635645274005,1520,18752,0.08046076814952069,0.0805919447559594
2008,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.0019622014936426604,33,18752,0.001951534721340521,0.0019728682659447996
2008,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.01015929234976621,167,18752,0.010135120932643469,0.01018346376688895
2008,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.022827372709013888,413,18752,0.022791372805223697,0.022863372612804078
2008,Post-secondary Non-tertiary Level,Urban regions,Never,0.01158301040171368,197,18752,0.011557219379659606,0.011608801423767752
2008,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.00205618916829823,41,18752,0.002045270433773069,0.0020671079028233906
2008,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.007675255028866338,150,18752,0.007654219131326227,0.007696290926406449
2008,Post-secondary Non-tertiary Level,Rural regions,Never,0.004295713224823788,75,18752,0.004279949074860146,0.00431147737478743
2008,First Stage of Tertiary Education,Urban regions,At least once per month,0.007208578423479327,124,18752,0.007188187281407794,0.0072289695655508605
2008,First Stage of Tertiary Education,Urban regions,Seldom,0.025834090677286807,447,18752,0.02579585218303942,0.025872329171534193
2008,First Stage of Tertiary Education,Urban regions,Never,0.015163591262902242,291,18752,0.015134135463647704,0.015193047062156781
2008,First Stage of Tertiary Education,Rural regions,At least once per month,0.0022165049013321133,54,18752,0.002205169412989475,0.0022278403896747517
2008,First Stage of Tertiary Education,Rural regions,Seldom,0.012605092561714033,279,18752,0.01257820160894974,0.012631983514478326
2008,First Stage of Tertiary Education,Rural regions,Never,0.010028482859148922,206,18752,0.010004465973139007,0.010052499745158837
2008,Second Stage of Tertiary Education,Urban regions,At least once per week,0.004313371870854027,81,18752,0.004297575492877099,0.0043291682488309545
2008,Second Stage of Tertiary Education,Urban regions,At least once per month,0.032028180037567716,631,18752,0.03198573907586187,0.03207062099927356
2008,Second Stage of Tertiary Education,Urban regions,Seldom,0.0656817517823682,1518,18752,0.06562204034742421,0.06574146321731218
2008,Second Stage of Tertiary Education,Urban regions,Never,0.03383483995438784,732,18752,0.033791259126268375,0.0338784207825073
2008,Second Stage of Tertiary Education,Rural regions,At least once per month,0.007011879920813168,177,18752,0.006991766914486857,0.00703199292713948
2008,Second Stage of Tertiary Education,Rural regions,Seldom,0.024093572038887418,667,18752,0.024056611149418906,0.02413053292835593
2008,Second Stage of Tertiary Education,Rural regions,Never,0.014930218402135615,359,18752,0.014900986686349402,0.014959450117921828
2009,Pre-primary Level,Urban regions,At least once per week,0.002577246446291637,48,17438,0.002565001888468805,0.002589491004114469
2009,Pre-primary Level,Urban regions,At least once per month,0.006474181318657721,116,17438,0.0064548123050621065,0.006493550332253335
2009,Pre-primary Level,Urban regions,Seldom,0.0018661192331770292,48,17438,0.0018556963087383745,0.0018765421576156839
2009,Pre-primary Level,Rural regions,At least once per month,0.002406696942723703,42,17438,0.0023948634496280597,0.0024185304358193467
2009,Primary Level,Urban regions,Seldom,0.0028960280139087185,35,17438,0.0028830503327953246,0.0029090056950221124
2009,Primary Level,Urban regions,Never,0.005989127569464887,80,17438,0.005970493708732253,0.006007761430197521
2009,Lower Secondary Level,Urban regions,At least once per week,0.004829063887131894,68,17438,0.004812321945881917,0.004845805828381871
2009,Lower Secondary Level,Urban regions,At least once per month,0.011031826025448117,167,17438,0.011006600492173448,0.011057051558722787
2009,Lower Secondary Level,Urban regions,Seldom,0.02316709560758296,343,17438,0.023130765102831616,0.0232034261123343
2009,Lower Secondary Level,Urban regions,Never,0.04180981694688206,598,17438,0.04176147874539162,0.041858155148372496
2009,Lower Secondary Level,Rural regions,At least once per week,0.0017831493890643898,37,17438,0.0017729603832744622,0.0017933383948543174
2009,Lower Secondary Level,Rural regions,At least once per month,0.0048972402063236446,78,17438,0.004880381076124627,0.004914099336522662
2009,Lower Secondary Level,Rural regions,Seldom,0.009701696700875024,161,17438,0.009678024842151018,0.00972536855959903
2009,Lower Secondary Level,Rural regions,Never,0.0218171577259644,320,17438,0.021781877236460617,0.021852438215468183
2009,Upper Secondary Level,Urban regions,At least once per week,0.016652841249020847,297,17438,0.016621936650882976,0.016683745847158718
2009,Upper Secondary Level,Urban regions,At least once per month,0.05215969136751406,839,17438,0.052105993061002984,0.05221338967402514
2009,Upper Secondary Level,Urban regions,Seldom,0.16151248885834518,2628,17438,0.16142361442391348,0.16160136329277688
2009,Upper Secondary Level,Urban regions,Never,0.11168567119304915,1787,17438,0.11160960221897226,0.11176174016712603
2009,Upper Secondary Level,Rural regions,At least once per week,0.010228523608939643,154,17438,0.010204223991349898,0.010252823226529388
2009,Upper Secondary Level,Rural regions,At least once per month,0.027710149170108257,471,17438,0.027670508334178168,0.027749790006038347
2009,Upper Secondary Level,Rural regions,Seldom,0.08949767528301251,1693,17438,0.08942873518399154,0.08956661538203349
2009,Upper Secondary Level,Rural regions,Never,0.06355342851013285,1146,17438,0.06349451207103848,0.06361234494922721
2009,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.0024520461510827243,31,17438,0.0024401019609752734,0.002463990341190175
2009,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.01232682704798511,180,17438,0.01230017946789084,0.012353474628079378
2009,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.022360326606293047,383,17438,0.02232461955592931,0.022396033656656784
2009,Post-secondary Non-tertiary Level,Urban regions,Never,0.008916552672358916,141,17438,0.008893849889404792,0.00893925545531304
2009,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.0029429759231720688,59,17438,0.0029298937814600154,0.002956058064884122
2009,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.007496865580630387,135,17438,0.007476033564577097,0.007517697596683677
2009,Post-secondary Non-tertiary Level,Rural regions,Never,0.0028554134197663656,50,17438,0.0028425267985830167,0.0028683000409497144
2009,First Stage of Tertiary Education,Urban regions,At least once per month,0.008559999252834303,136,17438,0.008537751017076406,0.008582247488592199
2009,First Stage of Tertiary Education,Urban regions,Seldom,0.025378709895824143,426,17438,0.025340727862209707,0.02541669192943858
2009,First Stage of Tertiary Education,Urban regions,Never,0.013377434526636157,214,17438,0.013349689353758739,0.013405179699513575
2009,First Stage of Tertiary Education,Rural regions,At least once per month,0.002780593458326509,51,17438,0.0027678763138506957,0.0027933106028023226
2009,First Stage of Tertiary Education,Rural regions,Seldom,0.01697007042188515,319,17438,0.01693887788561946,0.017001262958150836
2009,First Stage of Tertiary Education,Rural regions,Never,0.006469946659054344,137,17438,0.00645058393971333,0.006489309378395358
2009,Second Stage of Tertiary Education,Urban regions,At least once per week,0.007750606894191504,137,17438,0.007729427976028655,0.007771785812354353
2009,Second Stage of Tertiary Education,Urban regions,At least once per month,0.03557220221791077,671,17438,0.03552747048407113,0.03561693395175041
2009,Second Stage of Tertiary Education,Urban regions,Seldom,0.07493897022304452,1475,17438,0.07487538377740895,0.0750025566686801
2009,Second Stage of Tertiary Education,Urban regions,Never,0.024505921227417123,529,17438,0.02446858131186186,0.024543261142972388
2009,Second Stage of Tertiary Education,Rural regions,At least once per week,0.0016359998261973752,46,17438,0.0016262395618806009,0.0016457600905141496
2009,Second Stage of Tertiary Education,Rural regions,At least once per month,0.010029756958498571,232,17438,0.010005692185408114,0.010053821731589028
2009,Second Stage of Tertiary Education,Rural regions,Seldom,0.02788197049869761,693,17438,0.02784221046656571,0.02792173053082951
2009,Second Stage of Tertiary Education,Rural regions,Never,0.010549895284574565,237,17438,0.01052522088917095,0.01057456967997818
2011,Pre-primary Level,Urban regions,At least once per week,0.0033306178617246813,96,27622,0.0033165843051574215,0.003344651418291941
2011,Pre-primary Level,Urban regions,At least once per month,0.0045083953641712315,145,27622,0.00449207764006751,0.004524713088274953
2011,Pre-primary Level,Urban regions,Seldom,0.0025033123506778836,89,27622,0.0024911408804848298,0.0025154838208709374
2011,Pre-primary Level,Rural regions,At least once per week,0.0010084851926445,37,27622,0.0010007540185965101,0.0010162163666924896
2011,Pre-primary Level,Rural regions,At least once per month,0.0011159093637445067,56,27622,0.0011077772808551622,0.0011240414466338513
2011,Pre-primary Level,Rural regions,Seldom,0.0006804758599390631,33,27622,0.0006741241839540433,0.000686827535924083
2011,Primary Level,Urban regions,Seldom,0.002494545041402694,74,27622,0.0024823948504776937,0.0025066952323276946
2011,Primary Level,Urban regions,Never,0.0077212611737358695,183,27622,0.007699940999373825,0.007742581348097914
2011,Primary Level,Rural regions,Seldom,0.0012928124145786266,40,27622,0.0012840602266891348,0.0013015646024681184
2011,Primary Level,Rural regions,Never,0.0022946641346971936,68,27622,0.0022830097191525187,0.0023063185502418685
