year,pgisced97,regtyp,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,First Stage of Tertiary Education,Urban regions,At least once per month,0.16618,153,19972,0.16577,0.16659
2007,First Stage of Tertiary Education,Urban regions,Seldom,0.51229,494,19972,0.51174,0.51284
2007,First Stage of Tertiary Education,Urban regions,Never,0.27858,254,19972,0.27808,0.27907
2007,First Stage of Tertiary Education,Rural regions,At least once per month,0.12864,80,19972,0.12814,0.12914
2007,First Stage of Tertiary Education,Rural regions,Seldom,0.59707,328,19972,0.59633,0.59780
2007,First Stage of Tertiary Education,Rural regions,Never,0.27429,163,19972,0.27363,0.27496
2007,Second Stage of Tertiary Education,Urban regions,At least once per week,0.05223,141,19972,0.05208,0.05237
2007,Second Stage of Tertiary Education,Urban regions,At least once per month,0.25359,751,19972,0.25330,0.25387
2007,Second Stage of Tertiary Education,Urban regions,Seldom,0.50253,1592,19972,0.50220,0.50287
2007,Second Stage of Tertiary Education,Urban regions,Never,0.19165,607,19972,0.19139,0.19191
2007,Second Stage of Tertiary Education,Rural regions,At least once per week,0.03724,54,19972,0.03703,0.03745
2007,Second Stage of Tertiary Education,Rural regions,At least once per month,0.16664,212,19972,0.16623,0.16706
2007,Second Stage of Tertiary Education,Rural regions,Seldom,0.54884,725,19972,0.54828,0.54939
2007,Second Stage of Tertiary Education,Rural regions,Never,0.24728,285,19972,0.24680,0.24777
2008,Pre-primary Level,Urban regions,At least once per week,0.19625,47,18752,0.19529,0.19722
2008,Pre-primary Level,Urban regions,At least once per month,0.47733,109,18752,0.47611,0.47854
2008,Pre-primary Level,Urban regions,Seldom,0.32642,72,18752,0.32528,0.32756
2008,Pre-primary Level,Rural regions,At least once per month,1.00000,54,18752,1.00000,1.00000
2008,Primary Level,Urban regions,Never,1.00000,93,18752,1.00000,1.00000
2008,Primary Level,Rural regions,Never,1.00000,33,18752,1.00000,1.00000
2008,Lower Secondary Level,Urban regions,At least once per week,0.03052,47,18752,0.03038,0.03066
2008,Lower Secondary Level,Urban regions,At least once per month,0.12996,184,18752,0.12969,0.13024
2008,Lower Secondary Level,Urban regions,Seldom,0.26274,338,18752,0.26237,0.26310
2008,Lower Secondary Level,Urban regions,Never,0.57678,751,18752,0.57637,0.57719
2008,Lower Secondary Level,Rural regions,At least once per week,0.05458,35,18752,0.05431,0.05484
2008,Lower Secondary Level,Rural regions,At least once per month,0.13961,98,18752,0.13920,0.14001
2008,Lower Secondary Level,Rural regions,Seldom,0.21531,150,18752,0.21483,0.21580
2008,Lower Secondary Level,Rural regions,Never,0.59050,403,18752,0.58992,0.59108
2008,Upper Secondary Level,Urban regions,At least once per week,0.03141,192,18752,0.03134,0.03148
2008,Upper Secondary Level,Urban regions,At least once per month,0.13712,848,18752,0.13698,0.13726
2008,Upper Secondary Level,Urban regions,Seldom,0.40754,2477,18752,0.40734,0.40774
2008,Upper Secondary Level,Urban regions,Never,0.42392,2547,18752,0.42372,0.42412
2008,Upper Secondary Level,Rural regions,At least once per week,0.02606,78,18752,0.02597,0.02615
2008,Upper Secondary Level,Rural regions,At least once per month,0.12889,451,18752,0.12870,0.12908
2008,Upper Secondary Level,Rural regions,Seldom,0.41429,1583,18752,0.41402,0.41457
2008,Upper Secondary Level,Rural regions,Never,0.43076,1520,18752,0.43048,0.43103
2008,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.04217,33,18752,0.04194,0.04239
2008,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.21833,167,18752,0.21787,0.21879
2008,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.49057,413,18752,0.49002,0.49113
2008,Post-secondary Non-tertiary Level,Urban regions,Never,0.24893,197,18752,0.24844,0.24941
2008,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.14659,41,18752,0.14587,0.14731
2008,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.54717,150,18752,0.54616,0.54818
2008,Post-secondary Non-tertiary Level,Rural regions,Never,0.30624,75,18752,0.30530,0.30718
2008,First Stage of Tertiary Education,Urban regions,At least once per month,0.14954,124,18752,0.14914,0.14993
2008,First Stage of Tertiary Education,Urban regions,Seldom,0.53591,447,18752,0.53536,0.53645
2008,First Stage of Tertiary Education,Urban regions,Never,0.31456,291,18752,0.31405,0.31507
2008,First Stage of Tertiary Education,Rural regions,At least once per month,0.08920,54,18752,0.08876,0.08963
2008,First Stage of Tertiary Education,Rural regions,Seldom,0.50725,279,18752,0.50648,0.50801
2008,First Stage of Tertiary Education,Rural regions,Never,0.40356,206,18752,0.40281,0.40431
2008,Second Stage of Tertiary Education,Urban regions,At least once per week,0.03175,81,18752,0.03163,0.03186
2008,Second Stage of Tertiary Education,Urban regions,At least once per month,0.23575,631,18752,0.23547,0.23602
2008,Second Stage of Tertiary Education,Urban regions,Seldom,0.48346,1518,18752,0.48313,0.48379
2008,Second Stage of Tertiary Education,Urban regions,Never,0.24905,732,18752,0.24876,0.24933
2008,Second Stage of Tertiary Education,Rural regions,At least once per month,0.15231,177,18752,0.15191,0.15272
2008,Second Stage of Tertiary Education,Rural regions,Seldom,0.52337,667,18752,0.52281,0.52393
2008,Second Stage of Tertiary Education,Rural regions,Never,0.32432,359,18752,0.32379,0.32484
2009,Pre-primary Level,Urban regions,At least once per week,0.23606,48,17438,0.23508,0.23705
2009,Pre-primary Level,Urban regions,At least once per month,0.59301,116,17438,0.59187,0.59414
2009,Pre-primary Level,Urban regions,Seldom,0.17093,48,17438,0.17006,0.17180
2009,Pre-primary Level,Rural regions,At least once per month,1.00000,42,17438,1.00000,1.00000
2009,Primary Level,Urban regions,Seldom,0.32594,35,17438,0.32474,0.32714
2009,Primary Level,Urban regions,Never,0.67406,80,17438,0.67286,0.67526
2009,Lower Secondary Level,Urban regions,At least once per week,0.05974,68,17438,0.05954,0.05994
2009,Lower Secondary Level,Urban regions,At least once per month,0.13647,167,17438,0.13618,0.13676
2009,Lower Secondary Level,Urban regions,Seldom,0.28659,343,17438,0.28620,0.28697
2009,Lower Secondary Level,Urban regions,Never,0.51721,598,17438,0.51678,0.51763
2009,Lower Secondary Level,Rural regions,At least once per week,0.04668,37,17438,0.04642,0.04694
2009,Lower Secondary Level,Rural regions,At least once per month,0.12820,78,17438,0.12779,0.12862
2009,Lower Secondary Level,Rural regions,Seldom,0.25398,161,17438,0.25344,0.25451
2009,Lower Secondary Level,Rural regions,Never,0.57114,320,17438,0.57053,0.57175
2009,Upper Secondary Level,Urban regions,At least once per week,0.04869,297,17438,0.04860,0.04878
2009,Upper Secondary Level,Urban regions,At least once per month,0.15251,839,17438,0.15236,0.15266
2009,Upper Secondary Level,Urban regions,Seldom,0.47224,2628,17438,0.47204,0.47245
2009,Upper Secondary Level,Urban regions,Never,0.32656,1787,17438,0.32636,0.32675
2009,Upper Secondary Level,Rural regions,At least once per week,0.05356,154,17438,0.05343,0.05368
2009,Upper Secondary Level,Rural regions,At least once per month,0.14509,471,17438,0.14489,0.14528
2009,Upper Secondary Level,Rural regions,Seldom,0.46860,1693,17438,0.46832,0.46888
2009,Upper Secondary Level,Rural regions,Never,0.33276,1146,17438,0.33250,0.33302
2009,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.05324,31,17438,0.05299,0.05349
2009,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.26765,180,17438,0.26715,0.26815
2009,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.48551,383,17438,0.48494,0.48607
2009,Post-secondary Non-tertiary Level,Urban regions,Never,0.19360,141,17438,0.19316,0.19405
2009,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.22136,59,17438,0.22049,0.22222
2009,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.56388,135,17438,0.56284,0.56491
2009,Post-secondary Non-tertiary Level,Rural regions,Never,0.21477,50,17438,0.21391,0.21563
2009,First Stage of Tertiary Education,Urban regions,At least once per month,0.18091,136,17438,0.18048,0.18134
2009,First Stage of Tertiary Education,Urban regions,Seldom,0.53636,426,17438,0.53581,0.53692
2009,First Stage of Tertiary Education,Urban regions,Never,0.28272,214,17438,0.28222,0.28322
2009,First Stage of Tertiary Education,Rural regions,At least once per month,0.10605,51,17438,0.10559,0.10651
2009,First Stage of Tertiary Education,Rural regions,Seldom,0.64720,319,17438,0.64649,0.64792
2009,First Stage of Tertiary Education,Rural regions,Never,0.24675,137,17438,0.24611,0.24739
2009,Second Stage of Tertiary Education,Urban regions,At least once per week,0.05429,137,17438,0.05414,0.05443
2009,Second Stage of Tertiary Education,Urban regions,At least once per month,0.24916,671,17438,0.24888,0.24944
2009,Second Stage of Tertiary Education,Urban regions,Seldom,0.52490,1475,17438,0.52458,0.52522
2009,Second Stage of Tertiary Education,Urban regions,Never,0.17165,529,17438,0.17141,0.17189
2009,Second Stage of Tertiary Education,Rural regions,At least once per week,0.03266,46,17438,0.03246,0.03285
2009,Second Stage of Tertiary Education,Rural regions,At least once per month,0.20020,232,17438,0.19977,0.20064
2009,Second Stage of Tertiary Education,Rural regions,Seldom,0.55655,693,17438,0.55602,0.55709
2009,Second Stage of Tertiary Education,Rural regions,Never,0.21059,237,17438,0.21015,0.21103
2011,Pre-primary Level,Urban regions,At least once per week,0.32204,96,27622,0.32092,0.32316
2011,Pre-primary Level,Urban regions,At least once per month,0.43592,145,27622,0.43473,0.43710
2011,Pre-primary Level,Urban regions,Seldom,0.24205,89,27622,0.24102,0.24307
2011,Pre-primary Level,Rural regions,At least once per week,0.35955,37,27622,0.35734,0.36175
2011,Pre-primary Level,Rural regions,At least once per month,0.39785,56,27622,0.39560,0.40010
2011,Pre-primary Level,Rural regions,Seldom,0.24261,33,27622,0.24063,0.24458
2011,Primary Level,Urban regions,Seldom,0.24418,74,27622,0.24315,0.24522
2011,Primary Level,Urban regions,Never,0.75582,183,27622,0.75478,0.75685
2011,Primary Level,Rural regions,Seldom,0.36037,40,27622,0.35842,0.36232
2011,Primary Level,Rural regions,Never,0.63963,68,27622,0.63768,0.64158
2011,Lower Secondary Level,Urban regions,At least once per week,0.04529,89,27622,0.04511,0.04547
2011,Lower Secondary Level,Urban regions,At least once per month,0.13875,256,27622,0.13845,0.13905
2011,Lower Secondary Level,Urban regions,Seldom,0.28550,612,27622,0.28511,0.28589
2011,Lower Secondary Level,Urban regions,Never,0.53046,936,27622,0.53003,0.53089
2011,Lower Secondary Level,Rural regions,At least once per week,0.06247,59,27622,0.06217,0.06277
2011,Lower Secondary Level,Rural regions,At least once per month,0.10608,123,27622,0.10569,0.10646
2011,Lower Secondary Level,Rural regions,Seldom,0.27449,322,27622,0.27394,0.27505
2011,Lower Secondary Level,Rural regions,Never,0.55697,535,27622,0.55635,0.55758
2011,Upper Secondary Level,Urban regions,At least once per week,0.04829,360,27622,0.04820,0.04838
2011,Upper Secondary Level,Urban regions,At least once per month,0.16749,1296,27622,0.16733,0.16764
2011,Upper Secondary Level,Urban regions,Seldom,0.44575,3930,27622,0.44555,0.44596
2011,Upper Secondary Level,Urban regions,Never,0.33847,2660,27622,0.33827,0.33867
2011,Upper Secondary Level,Rural regions,At least once per week,0.04684,229,27622,0.04672,0.04696
2011,Upper Secondary Level,Rural regions,At least once per month,0.14222,717,27622,0.14202,0.14242
2011,Upper Secondary Level,Rural regions,Seldom,0.45409,2741,27622,0.45381,0.45436
2011,Upper Secondary Level,Rural regions,Never,0.35686,1923,27622,0.35659,0.35713
2011,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.07768,75,27622,0.07739,0.07797
2011,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.25879,298,27622,0.25831,0.25927
2011,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.49808,795,27622,0.49753,0.49862
2011,Post-secondary Non-tertiary Level,Urban regions,Never,0.16546,279,27622,0.16505,0.16586
2011,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.25705,113,27622,0.25620,0.25790
2011,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.50161,289,27622,0.50064,0.50258
2011,Post-secondary Non-tertiary Level,Rural regions,Never,0.24134,124,27622,0.24051,0.24218
2011,First Stage of Tertiary Education,Urban regions,At least once per week,0.05510,44,27622,0.05483,0.05536
2011,First Stage of Tertiary Education,Urban regions,At least once per month,0.17797,186,27622,0.17753,0.17842
2011,First Stage of Tertiary Education,Urban regions,Seldom,0.53518,602,27622,0.53460,0.53576
2011,First Stage of Tertiary Education,Urban regions,Never,0.23175,256,27622,0.23126,0.23224
2011,First Stage of Tertiary Education,Rural regions,At least once per week,0.02969,31,27622,0.02943,0.02995
2011,First Stage of Tertiary Education,Rural regions,At least once per month,0.20305,121,27622,0.20243,0.20368
2011,First Stage of Tertiary Education,Rural regions,Seldom,0.49196,406,27622,0.49118,0.49273
2011,First Stage of Tertiary Education,Rural regions,Never,0.27530,198,27622,0.27461,0.27599
2011,Second Stage of Tertiary Education,Urban regions,At least once per week,0.05026,186,27622,0.05012,0.05039
2011,Second Stage of Tertiary Education,Urban regions,At least once per month,0.25919,1033,27622,0.25891,0.25947
2011,Second Stage of Tertiary Education,Urban regions,Seldom,0.49624,2360,27622,0.49593,0.49656
2011,Second Stage of Tertiary Education,Urban regions,Never,0.19431,863,27622,0.19406,0.19456
2011,Second Stage of Tertiary Education,Rural regions,At least once per week,0.04135,59,27622,0.04113,0.04156
2011,Second Stage of Tertiary Education,Rural regions,At least once per month,0.18241,310,27622,0.18200,0.18283
2011,Second Stage of Tertiary Education,Rural regions,Seldom,0.55784,1035,27622,0.55731,0.55837
2011,Second Stage of Tertiary Education,Rural regions,Never,0.21840,350,27622,0.21796,0.21884
2013,Pre-primary Level,Urban regions,At least once per week,0.13853,38,24812,0.13756,0.13950
2013,Pre-primary Level,Urban regions,At least once per month,0.52206,164,24812,0.52066,0.52347
2013,Pre-primary Level,Urban regions,Seldom,0.33941,94,24812,0.33808,0.34074
2013,Pre-primary Level,Rural regions,At least once per month,0.59467,71,24812,0.59200,0.59734
2013,Pre-primary Level,Rural regions,Seldom,0.40533,38,24812,0.40266,0.40800
2013,Primary Level,Urban regions,Seldom,0.29663,55,24812,0.29528,0.29798
2013,Primary Level,Urban regions,Never,0.70337,129,24812,0.70202,0.70472
2013,Primary Level,Rural regions,Seldom,0.33198,38,24812,0.32986,0.33410
2013,Primary Level,Rural regions,Never,0.66802,66,24812,0.66590,0.67014
2013,Lower Secondary Level,Urban regions,At least once per week,0.03221,56,24812,0.03204,0.03238
2013,Lower Secondary Level,Urban regions,At least once per month,0.14921,262,24812,0.14887,0.14955
2013,Lower Secondary Level,Urban regions,Seldom,0.28375,550,24812,0.28332,0.28418
2013,Lower Secondary Level,Urban regions,Never,0.53483,789,24812,0.53435,0.53530
2013,Lower Secondary Level,Rural regions,At least once per week,0.03262,40,24812,0.03239,0.03286
2013,Lower Secondary Level,Rural regions,At least once per month,0.12294,133,24812,0.12251,0.12337
2013,Lower Secondary Level,Rural regions,Seldom,0.25532,273,24812,0.25475,0.25590
2013,Lower Secondary Level,Rural regions,Never,0.58911,475,24812,0.58847,0.58976
2013,Upper Secondary Level,Urban regions,At least once per week,0.02713,157,24812,0.02706,0.02721
2013,Upper Secondary Level,Urban regions,At least once per month,0.16158,1173,24812,0.16141,0.16174
2013,Upper Secondary Level,Urban regions,Seldom,0.42010,3325,24812,0.41988,0.42032
2013,Upper Secondary Level,Urban regions,Never,0.39119,2578,24812,0.39098,0.39141
2013,Upper Secondary Level,Rural regions,At least once per week,0.02256,82,24812,0.02248,0.02265
2013,Upper Secondary Level,Rural regions,At least once per month,0.14018,714,24812,0.13998,0.14038
2013,Upper Secondary Level,Rural regions,Seldom,0.43310,2421,24812,0.43281,0.43338
2013,Upper Secondary Level,Rural regions,Never,0.40416,1913,24812,0.40388,0.40444
2013,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.24888,282,24812,0.24838,0.24939
2013,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.54007,708,24812,0.53949,0.54066
2013,Post-secondary Non-tertiary Level,Urban regions,Never,0.21105,254,24812,0.21057,0.21152
2013,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.18888,92,24812,0.18809,0.18968
2013,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.56553,284,24812,0.56452,0.56653
2013,Post-secondary Non-tertiary Level,Rural regions,Never,0.24559,113,24812,0.24472,0.24647
2013,First Stage of Tertiary Education,Urban regions,At least once per month,0.16785,172,24812,0.16740,0.16830
2013,First Stage of Tertiary Education,Urban regions,Seldom,0.55514,540,24812,0.55454,0.55574
2013,First Stage of Tertiary Education,Urban regions,Never,0.27701,263,24812,0.27647,0.27756
2013,First Stage of Tertiary Education,Rural regions,At least once per month,0.12192,83,24812,0.12140,0.12244
2013,First Stage of Tertiary Education,Rural regions,Seldom,0.55151,383,24812,0.55072,0.55231
2013,First Stage of Tertiary Education,Rural regions,Never,0.32657,210,24812,0.32582,0.32732
2013,Second Stage of Tertiary Education,Urban regions,At least once per week,0.02449,78,24812,0.02439,0.02459
2013,Second Stage of Tertiary Education,Urban regions,At least once per month,0.27777,1024,24812,0.27748,0.27806
2013,Second Stage of Tertiary Education,Urban regions,Seldom,0.51258,2265,24812,0.51225,0.51290
2013,Second Stage of Tertiary Education,Urban regions,Never,0.18516,791,24812,0.18491,0.18542
2013,Second Stage of Tertiary Education,Rural regions,At least once per month,0.20610,323,24812,0.20566,0.20654
2013,Second Stage of Tertiary Education,Rural regions,Seldom,0.53325,938,24812,0.53271,0.53380
2013,Second Stage of Tertiary Education,Rural regions,Never,0.26065,375,24812,0.26017,0.26112
2015,Pre-primary Level,Urban regions,At least once per week,0.10796,34,25933,0.10699,0.10892
2015,Pre-primary Level,Urban regions,At least once per month,0.53733,121,25933,0.53578,0.53887
2015,Pre-primary Level,Urban regions,Seldom,0.35472,85,25933,0.35323,0.35620
2015,Pre-primary Level,Rural regions,At least once per month,0.63072,59,25933,0.62845,0.63300
2015,Pre-primary Level,Rural regions,Seldom,0.36928,38,25933,0.36700,0.37155
2015,Primary Level,Urban regions,Seldom,0.33111,131,25933,0.33002,0.33220
2015,Primary Level,Urban regions,Never,0.66889,220,25933,0.66780,0.66998
2015,Primary Level,Rural regions,Seldom,0.39743,51,25933,0.39547,0.39939
2015,Primary Level,Rural regions,Never,0.60257,85,25933,0.60061,0.60453
2015,Lower Secondary Level,Urban regions,At least once per week,0.03113,70,25933,0.03098,0.03128
2015,Lower Secondary Level,Urban regions,At least once per month,0.15561,305,25933,0.15530,0.15593
2015,Lower Secondary Level,Urban regions,Seldom,0.32856,709,25933,0.32815,0.32897
2015,Lower Secondary Level,Urban regions,Never,0.48470,873,25933,0.48426,0.48513
2015,Lower Secondary Level,Rural regions,At least once per week,0.03124,52,25933,0.03102,0.03145
2015,Lower Secondary Level,Rural regions,At least once per month,0.11218,132,25933,0.11179,0.11257
2015,Lower Secondary Level,Rural regions,Seldom,0.32163,340,25933,0.32106,0.32221
2015,Lower Secondary Level,Rural regions,Never,0.53494,475,25933,0.53433,0.53556
2015,Upper Secondary Level,Urban regions,At least once per week,0.03777,271,25933,0.03768,0.03785
2015,Upper Secondary Level,Urban regions,At least once per month,0.17382,1280,25933,0.17366,0.17398
2015,Upper Secondary Level,Urban regions,Seldom,0.45068,3466,25933,0.45047,0.45089
2015,Upper Secondary Level,Urban regions,Never,0.33773,2290,25933,0.33753,0.33794
2015,Upper Secondary Level,Rural regions,At least once per week,0.03264,137,25933,0.03254,0.03274
2015,Upper Secondary Level,Rural regions,At least once per month,0.13802,688,25933,0.13782,0.13821
2015,Upper Secondary Level,Rural regions,Seldom,0.49116,2482,25933,0.49087,0.49144
2015,Upper Secondary Level,Rural regions,Never,0.33819,1507,25933,0.33792,0.33846
2015,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.06957,62,25933,0.06931,0.06982
2015,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.24361,319,25933,0.24318,0.24405
2015,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.46775,827,25933,0.46724,0.46825
2015,Post-secondary Non-tertiary Level,Urban regions,Never,0.21907,356,25933,0.21866,0.21949
2015,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.19533,109,25933,0.19458,0.19608
2015,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.57158,325,25933,0.57065,0.57252
2015,Post-secondary Non-tertiary Level,Rural regions,Never,0.23309,128,25933,0.23228,0.23389
2015,First Stage of Tertiary Education,Urban regions,At least once per month,0.17718,161,25933,0.17674,0.17763
2015,First Stage of Tertiary Education,Urban regions,Seldom,0.58397,526,25933,0.58339,0.58454
2015,First Stage of Tertiary Education,Urban regions,Never,0.23885,205,25933,0.23835,0.23935
2015,First Stage of Tertiary Education,Rural regions,At least once per month,0.13261,96,25933,0.13208,0.13314
2015,First Stage of Tertiary Education,Rural regions,Seldom,0.57799,350,25933,0.57721,0.57876
2015,First Stage of Tertiary Education,Rural regions,Never,0.28940,158,25933,0.28869,0.29012
2015,Second Stage of Tertiary Education,Urban regions,At least once per week,0.03995,172,25933,0.03983,0.04006
2015,Second Stage of Tertiary Education,Urban regions,At least once per month,0.27356,1135,25933,0.27330,0.27382
2015,Second Stage of Tertiary Education,Urban regions,Seldom,0.51197,2486,25933,0.51168,0.51226
2015,Second Stage of Tertiary Education,Urban regions,Never,0.17452,857,25933,0.17430,0.17474
2015,Second Stage of Tertiary Education,Rural regions,At least once per week,0.03635,63,25933,0.03616,0.03654
2015,Second Stage of Tertiary Education,Rural regions,At least once per month,0.21412,340,25933,0.21370,0.21454
2015,Second Stage of Tertiary Education,Rural regions,Seldom,0.53564,1006,25933,0.53513,0.53615
2015,Second Stage of Tertiary Education,Rural regions,Never,0.21389,351,25933,0.21347,0.21431
2017,Pre-primary Level,Urban regions,At least once per week,0.12079,34,29507,0.11994,0.12165
2017,Pre-primary Level,Urban regions,At least once per month,0.52162,141,29507,0.52030,0.52293
2017,Pre-primary Level,Urban regions,Seldom,0.35759,110,29507,0.35633,0.35885
2017,Pre-primary Level,Rural regions,At least once per month,0.66202,53,29507,0.65958,0.66447
2017,Pre-primary Level,Rural regions,Seldom,0.33798,44,29507,0.33553,0.34042
2017,Primary Level,Urban regions,At least once per month,0.11331,99,29507,0.11268,0.11393
2017,Primary Level,Urban regions,Seldom,0.28072,224,29507,0.27983,0.28161
2017,Primary Level,Urban regions,Never,0.60597,927,29507,0.60501,0.60694
2017,Primary Level,Rural regions,At least once per month,0.11862,43,29507,0.11750,0.11974
2017,Primary Level,Rural regions,Seldom,0.32205,109,29507,0.32043,0.32367
2017,Primary Level,Rural regions,Never,0.55933,436,29507,0.55761,0.56104
2017,Lower Secondary Level,Urban regions,At least once per week,0.03048,63,29507,0.03033,0.03063
2017,Lower Secondary Level,Urban regions,At least once per month,0.15958,335,29507,0.15926,0.15990
2017,Lower Secondary Level,Urban regions,Seldom,0.38366,801,29507,0.38323,0.38408
2017,Lower Secondary Level,Urban regions,Never,0.42628,1084,29507,0.42585,0.42671
2017,Lower Secondary Level,Rural regions,At least once per week,0.03574,49,29507,0.03551,0.03597
2017,Lower Secondary Level,Rural regions,At least once per month,0.13210,178,29507,0.13168,0.13252
2017,Lower Secondary Level,Rural regions,Seldom,0.33697,423,29507,0.33638,0.33755
2017,Lower Secondary Level,Rural regions,Never,0.49520,602,29507,0.49457,0.49582
2017,Upper Secondary Level,Urban regions,At least once per week,0.04228,323,29507,0.04219,0.04237
2017,Upper Secondary Level,Urban regions,At least once per month,0.19834,1526,29507,0.19817,0.19851
2017,Upper Secondary Level,Urban regions,Seldom,0.43530,3497,29507,0.43509,0.43551
2017,Upper Secondary Level,Urban regions,Never,0.32408,2330,29507,0.32387,0.32428
2017,Upper Secondary Level,Rural regions,At least once per week,0.03951,176,29507,0.03940,0.03962
2017,Upper Secondary Level,Rural regions,At least once per month,0.17957,869,29507,0.17935,0.17980
2017,Upper Secondary Level,Rural regions,Seldom,0.47328,2442,29507,0.47299,0.47357
2017,Upper Secondary Level,Rural regions,Never,0.30764,1554,29507,0.30737,0.30790
2017,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.06184,76,29507,0.06160,0.06207
2017,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.27987,404,29507,0.27943,0.28031
2017,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.46321,823,29507,0.46272,0.46369
2017,Post-secondary Non-tertiary Level,Urban regions,Never,0.19509,353,29507,0.19470,0.19547
2017,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.23348,145,29507,0.23270,0.23426
2017,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.53082,343,29507,0.52991,0.53174
2017,Post-secondary Non-tertiary Level,Rural regions,Never,0.23570,139,29507,0.23492,0.23648
2017,First Stage of Tertiary Education,Urban regions,At least once per week,0.03558,44,29507,0.03536,0.03580
2017,First Stage of Tertiary Education,Urban regions,At least once per month,0.18928,197,29507,0.18881,0.18975
2017,First Stage of Tertiary Education,Urban regions,Seldom,0.57358,478,29507,0.57299,0.57417
2017,First Stage of Tertiary Education,Urban regions,Never,0.20156,173,29507,0.20108,0.20204
2017,First Stage of Tertiary Education,Rural regions,At least once per month,0.18915,124,29507,0.18854,0.18977
2017,First Stage of Tertiary Education,Rural regions,Seldom,0.60961,374,29507,0.60884,0.61038
2017,First Stage of Tertiary Education,Rural regions,Never,0.20123,124,29507,0.20060,0.20187
2017,Second Stage of Tertiary Education,Urban regions,At least once per week,0.04335,199,29507,0.04324,0.04347
2017,Second Stage of Tertiary Education,Urban regions,At least once per month,0.30305,1360,29507,0.30279,0.30332
2017,Second Stage of Tertiary Education,Urban regions,Seldom,0.48826,2538,29507,0.48797,0.48854
2017,Second Stage of Tertiary Education,Urban regions,Never,0.16534,1123,29507,0.16512,0.16555
2017,Second Stage of Tertiary Education,Rural regions,At least once per week,0.04813,72,29507,0.04791,0.04834
2017,Second Stage of Tertiary Education,Rural regions,At least once per month,0.22484,427,29507,0.22441,0.22526
2017,Second Stage of Tertiary Education,Rural regions,Seldom,0.55133,1081,29507,0.55082,0.55183
2017,Second Stage of Tertiary Education,Rural regions,Never,0.17571,438,29507,0.17532,0.17610
2018,Primary Level,Urban regions,At least once per month,0.13059,68,2715,0.12850,0.13267
2018,Primary Level,Urban regions,Seldom,0.19391,149,2715,0.19146,0.19636
2018,Primary Level,Urban regions,Never,0.67551,576,2715,0.67260,0.67841
2018,Primary Level,Rural regions,Seldom,0.22691,39,2715,0.22263,0.23120
2018,Primary Level,Rural regions,Never,0.77309,245,2715,0.76880,0.77737
2018,Lower Secondary Level,Urban regions,At least once per month,0.14257,37,2715,0.13984,0.14530
2018,Lower Secondary Level,Urban regions,Seldom,0.27126,99,2715,0.26779,0.27473
2018,Lower Secondary Level,Urban regions,Never,0.58617,296,2715,0.58233,0.59001
2018,Lower Secondary Level,Rural regions,Seldom,0.30585,34,2715,0.30012,0.31158
2018,Lower Secondary Level,Rural regions,Never,0.69415,131,2715,0.68842,0.69988
2018,Upper Secondary Level,Urban regions,At least once per month,0.11524,35,2715,0.11261,0.11787
2018,Upper Secondary Level,Urban regions,Seldom,0.22531,87,2715,0.22187,0.22875
2018,Upper Secondary Level,Urban regions,Never,0.65945,262,2715,0.65555,0.66335
2018,Upper Secondary Level,Rural regions,Never,1.00000,102,2715,1.00000,1.00000
2018,Post-secondary Non-tertiary Level,Urban regions,Never,1.00000,40,2715,1.00000,1.00000
2018,Second Stage of Tertiary Education,Urban regions,At least once per month,0.14214,42,2715,0.13948,0.14480
2018,Second Stage of Tertiary Education,Urban regions,Seldom,0.26737,117,2715,0.26400,0.27074
2018,Second Stage of Tertiary Education,Urban regions,Never,0.59049,268,2715,0.58674,0.59423
