year,pgisced97,regtyp,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Second Stage of Tertiary Education,Urban regions,Never,0.19068,609,3097,0.17684,0.20451
2007,Second Stage of Tertiary Education,Rural regions,At least once per week,0.03727,54,1270,0.02685,0.04769
2007,Second Stage of Tertiary Education,Rural regions,At least once per month,0.16501,210,1270,0.14459,0.18544
2007,Second Stage of Tertiary Education,Rural regions,Seldom,0.54757,723,1270,0.52018,0.57495
2007,Second Stage of Tertiary Education,Rural regions,Never,0.24569,283,1270,0.22200,0.26937
2008,Pre-primary Level,Urban regions,At least once per week,0.11173,47,228,0.07074,0.15271
2008,Pre-primary Level,Urban regions,At least once per month,0.27175,109,228,0.21388,0.32962
2008,Pre-primary Level,Urban regions,Seldom,0.18579,72,228,0.13519,0.23639
2008,Pre-primary Level,Rural regions,At least once per month,0.28567,54,54,0.16405,0.40729
2008,Primary Level,Urban regions,Never,0.64808,93,93,0.55049,0.74567
2008,Primary Level,Rural regions,Never,0.59774,33,33,0.42784,0.76764
2008,Lower Secondary Level,Urban regions,At least once per week,0.02979,48,1326,0.02063,0.03894
2008,Lower Secondary Level,Urban regions,At least once per month,0.12545,184,1326,0.10762,0.14329
2008,Lower Secondary Level,Urban regions,Seldom,0.25373,338,1326,0.23030,0.27716
2008,Lower Secondary Level,Urban regions,Never,0.56044,756,1326,0.53372,0.58717
2008,Lower Secondary Level,Rural regions,At least once per week,0.05302,34,680,0.03616,0.06987
2008,Lower Secondary Level,Rural regions,At least once per month,0.13709,98,680,0.11122,0.16296
2008,Lower Secondary Level,Rural regions,Seldom,0.21165,150,680,0.18092,0.24237
2008,Lower Secondary Level,Rural regions,Never,0.57236,398,680,0.53515,0.60957
2008,Upper Secondary Level,Urban regions,At least once per week,0.03109,192,6086,0.02673,0.03545
2008,Upper Secondary Level,Urban regions,At least once per month,0.13648,851,6086,0.12786,0.14511
2008,Upper Secondary Level,Urban regions,Seldom,0.40571,2487,6086,0.39338,0.41805
2008,Upper Secondary Level,Urban regions,Never,0.42163,2556,6086,0.40923,0.43404
2008,Upper Secondary Level,Rural regions,At least once per week,0.02611,78,3613,0.02091,0.03131
2008,Upper Secondary Level,Rural regions,At least once per month,0.12782,448,3613,0.11693,0.13871
2008,Upper Secondary Level,Rural regions,Seldom,0.41243,1574,3613,0.39637,0.42848
2008,Upper Secondary Level,Rural regions,Never,0.42892,1513,3613,0.41278,0.44506
2008,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.04223,33,810,0.02837,0.05609
2008,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.21994,168,810,0.19140,0.24848
2008,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.48776,413,810,0.45332,0.52221
2008,Post-secondary Non-tertiary Level,Urban regions,Never,0.24683,196,810,0.21712,0.27654
2008,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.13631,40,264,0.09484,0.17778
2008,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.51865,149,264,0.45827,0.57904
2008,Post-secondary Non-tertiary Level,Rural regions,Never,0.29174,75,264,0.23680,0.34668
2008,First Stage of Tertiary Education,Urban regions,At least once per month,0.14708,124,865,0.12346,0.17070
2008,First Stage of Tertiary Education,Urban regions,Seldom,0.52755,448,865,0.49426,0.56084
2008,First Stage of Tertiary Education,Urban regions,Never,0.31310,293,865,0.28218,0.34403
2008,First Stage of Tertiary Education,Rural regions,At least once per month,0.08924,54,535,0.06506,0.11342
2008,First Stage of Tertiary Education,Rural regions,Seldom,0.50727,278,535,0.46487,0.54968
2008,First Stage of Tertiary Education,Rural regions,Never,0.39572,203,535,0.35425,0.43720
2008,Second Stage of Tertiary Education,Urban regions,At least once per week,0.03152,81,2968,0.02524,0.03781
2008,Second Stage of Tertiary Education,Urban regions,At least once per month,0.23431,633,2968,0.21907,0.24955
2008,Second Stage of Tertiary Education,Urban regions,Seldom,0.48185,1521,2968,0.46387,0.49983
2008,Second Stage of Tertiary Education,Urban regions,Never,0.24790,733,2968,0.23236,0.26344
2008,Second Stage of Tertiary Education,Rural regions,At least once per month,0.15002,175,1197,0.12978,0.17025
2008,Second Stage of Tertiary Education,Rural regions,Seldom,0.51139,664,1197,0.48306,0.53972
2008,Second Stage of Tertiary Education,Rural regions,Never,0.31858,358,1197,0.29217,0.34498
2009,Pre-primary Level,Urban regions,At least once per week,0.13872,49,214,0.09230,0.18514
2009,Pre-primary Level,Urban regions,At least once per month,0.34680,117,214,0.28289,0.41072
2009,Pre-primary Level,Urban regions,Seldom,0.10001,48,214,0.05972,0.14030
2009,Pre-primary Level,Rural regions,At least once per month,0.33788,41,41,0.19130,0.48447
2009,Primary Level,Urban regions,Seldom,0.29881,35,115,0.21479,0.38284
2009,Primary Level,Urban regions,Never,0.61800,80,115,0.52880,0.70719
2009,Lower Secondary Level,Urban regions,At least once per week,0.05738,68,1180,0.04410,0.07065
2009,Lower Secondary Level,Urban regions,At least once per month,0.13108,167,1180,0.11181,0.15034
2009,Lower Secondary Level,Urban regions,Seldom,0.27608,344,1180,0.25056,0.30160
2009,Lower Secondary Level,Urban regions,Never,0.49865,601,1180,0.47011,0.52719
2009,Lower Secondary Level,Rural regions,At least once per week,0.04551,37,592,0.02871,0.06232
2009,Lower Secondary Level,Rural regions,At least once per month,0.12505,78,592,0.09838,0.15171
2009,Lower Secondary Level,Rural regions,Seldom,0.24589,160,592,0.21117,0.28060
2009,Lower Secondary Level,Rural regions,Never,0.55234,317,592,0.51225,0.59243
2009,Upper Secondary Level,Urban regions,At least once per week,0.04871,299,5572,0.04306,0.05436
2009,Upper Secondary Level,Urban regions,At least once per month,0.15128,841,5572,0.14187,0.16069
2009,Upper Secondary Level,Urban regions,Seldom,0.46885,2640,5572,0.45575,0.48196
2009,Upper Secondary Level,Urban regions,Never,0.32369,1792,5572,0.31141,0.33598
2009,Upper Secondary Level,Rural regions,At least once per week,0.05244,152,3446,0.04499,0.05988
2009,Upper Secondary Level,Rural regions,At least once per month,0.14415,469,3446,0.13242,0.15588
2009,Upper Secondary Level,Rural regions,Seldom,0.46610,1682,3446,0.44945,0.48276
2009,Upper Secondary Level,Rural regions,Never,0.33199,1143,3446,0.31627,0.34772
2009,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.05336,31,734,0.03709,0.06963
2009,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.26950,181,734,0.23738,0.30162
2009,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.48173,382,734,0.44556,0.51791
2009,Post-secondary Non-tertiary Level,Urban regions,Never,0.19146,140,734,0.16298,0.21995
2009,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.19890,58,243,0.14861,0.24919
2009,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.51573,135,243,0.45276,0.57869
2009,Post-secondary Non-tertiary Level,Rural regions,Never,0.19646,50,243,0.14640,0.24652
2009,First Stage of Tertiary Education,Urban regions,At least once per month,0.17125,136,779,0.14478,0.19772
2009,First Stage of Tertiary Education,Urban regions,Seldom,0.51006,427,779,0.47494,0.54519
2009,First Stage of Tertiary Education,Urban regions,Never,0.26853,216,779,0.23739,0.29968
2009,First Stage of Tertiary Education,Rural regions,At least once per month,0.10333,51,503,0.07670,0.12996
2009,First Stage of Tertiary Education,Rural regions,Seldom,0.62618,318,503,0.58386,0.66850
2009,First Stage of Tertiary Education,Rural regions,Never,0.23772,134,503,0.20048,0.27496
2009,Second Stage of Tertiary Education,Urban regions,At least once per week,0.05406,137,2818,0.04571,0.06241
2009,Second Stage of Tertiary Education,Urban regions,At least once per month,0.24822,672,2818,0.23227,0.26417
2009,Second Stage of Tertiary Education,Urban regions,Seldom,0.52397,1478,2818,0.50553,0.54241
2009,Second Stage of Tertiary Education,Urban regions,Never,0.17204,531,2818,0.15810,0.18598
2009,Second Stage of Tertiary Education,Rural regions,At least once per week,0.03260,46,1202,0.02255,0.04264
2009,Second Stage of Tertiary Education,Rural regions,At least once per month,0.19982,231,1202,0.17721,0.22244
2009,Second Stage of Tertiary Education,Rural regions,Seldom,0.55202,690,1202,0.52390,0.58015
2009,Second Stage of Tertiary Education,Rural regions,Never,0.20698,235,1202,0.18407,0.22990
2011,Pre-primary Level,Urban regions,At least once per week,0.18320,96,331,0.14146,0.22493
2011,Pre-primary Level,Urban regions,At least once per month,0.24597,145,331,0.19951,0.29244
2011,Pre-primary Level,Urban regions,Seldom,0.14037,90,331,0.10289,0.17785
2011,Pre-primary Level,Rural regions,At least once per week,0.17150,37,125,0.10516,0.23785
2011,Pre-primary Level,Rural regions,At least once per month,0.19025,56,125,0.12116,0.25933
2011,Pre-primary Level,Rural regions,Seldom,0.11558,32,125,0.05931,0.17186
2011,Primary Level,Urban regions,Seldom,0.22595,74,257,0.17472,0.27718
2011,Primary Level,Urban regions,Never,0.69905,183,257,0.64287,0.75524
2011,Primary Level,Rural regions,Seldom,0.32178,40,108,0.23326,0.41029
2011,Primary Level,Rural regions,Never,0.57624,68,108,0.48260,0.66987
2011,Lower Secondary Level,Urban regions,At least once per week,0.04390,89,1902,0.03469,0.05311
2011,Lower Secondary Level,Urban regions,At least once per month,0.13407,256,1902,0.11875,0.14938
2011,Lower Secondary Level,Urban regions,Seldom,0.27919,616,1902,0.25903,0.29936
2011,Lower Secondary Level,Urban regions,Never,0.51641,941,1902,0.49394,0.53887
2011,Lower Secondary Level,Rural regions,At least once per week,0.05982,59,1033,0.04535,0.07429
2011,Lower Secondary Level,Rural regions,At least once per month,0.10049,123,1033,0.08215,0.11884
2011,Lower Secondary Level,Rural regions,Seldom,0.26118,319,1033,0.23438,0.28798
2011,Lower Secondary Level,Rural regions,Never,0.52874,532,1033,0.49829,0.55920
2011,Upper Secondary Level,Urban regions,At least once per week,0.04797,361,8270,0.04336,0.05257
2011,Upper Secondary Level,Urban regions,At least once per month,0.16643,1304,8270,0.15841,0.17446
2011,Upper Secondary Level,Urban regions,Seldom,0.44322,3940,8270,0.43251,0.45393
2011,Upper Secondary Level,Urban regions,Never,0.33615,2665,8270,0.32597,0.34633
2011,Upper Secondary Level,Rural regions,At least once per week,0.04656,228,5588,0.04103,0.05208
2011,Upper Secondary Level,Rural regions,At least once per month,0.14125,709,5588,0.13212,0.15038
2011,Upper Secondary Level,Rural regions,Seldom,0.45258,2733,5588,0.43953,0.46564
2011,Upper Secondary Level,Rural regions,Never,0.35555,1918,5588,0.34300,0.36811
2011,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.07714,75,1450,0.06340,0.09088
2011,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.25948,301,1450,0.23691,0.28205
2011,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.49359,794,1450,0.46785,0.51934
2011,Post-secondary Non-tertiary Level,Urban regions,Never,0.16370,280,1450,0.14465,0.18276
2011,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.23873,111,523,0.20216,0.27530
2011,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.47475,290,523,0.43191,0.51759
2011,Post-secondary Non-tertiary Level,Rural regions,Never,0.22589,122,523,0.19002,0.26176
2011,First Stage of Tertiary Education,Urban regions,At least once per week,0.05437,46,1091,0.04091,0.06783
2011,First Stage of Tertiary Education,Urban regions,At least once per month,0.17437,185,1091,0.15185,0.19690
2011,First Stage of Tertiary Education,Urban regions,Seldom,0.52421,603,1091,0.49456,0.55386
2011,First Stage of Tertiary Education,Urban regions,Never,0.22818,257,1091,0.20327,0.25310
2011,First Stage of Tertiary Education,Rural regions,At least once per month,0.20225,121,719,0.17287,0.23163
2011,First Stage of Tertiary Education,Rural regions,Seldom,0.48924,402,719,0.45267,0.52580
2011,First Stage of Tertiary Education,Rural regions,Never,0.27319,196,719,0.24059,0.30578
2011,Second Stage of Tertiary Education,Urban regions,At least once per week,0.04878,186,4450,0.04245,0.05511
2011,Second Stage of Tertiary Education,Urban regions,At least once per month,0.25995,1035,4450,0.24706,0.27284
2011,Second Stage of Tertiary Education,Urban regions,Seldom,0.49413,2365,4450,0.47944,0.50882
2011,Second Stage of Tertiary Education,Urban regions,Never,0.19393,864,4450,0.18231,0.20555
2011,Second Stage of Tertiary Education,Rural regions,At least once per week,0.04147,59,1746,0.03211,0.05082
2011,Second Stage of Tertiary Education,Rural regions,At least once per month,0.17910,308,1746,0.16111,0.19709
2011,Second Stage of Tertiary Education,Rural regions,Seldom,0.55966,1030,1746,0.53637,0.58295
2011,Second Stage of Tertiary Education,Rural regions,Never,0.21898,349,1746,0.19957,0.23838
2013,Pre-primary Level,Urban regions,At least once per week,0.06394,38,297,0.03607,0.09181
2013,Pre-primary Level,Urban regions,At least once per month,0.23967,165,297,0.19104,0.28830
2013,Pre-primary Level,Urban regions,Seldom,0.15425,94,297,0.11310,0.19540
2013,Pre-primary Level,Rural regions,At least once per month,0.15902,70,108,0.08972,0.22831
2013,Pre-primary Level,Rural regions,Seldom,0.11076,38,108,0.05129,0.17022
2013,Primary Level,Urban regions,Seldom,0.16360,55,184,0.11001,0.21720
2013,Primary Level,Urban regions,Never,0.38982,129,184,0.31916,0.46048
2013,Primary Level,Rural regions,Seldom,0.22400,38,104,0.14348,0.30452
2013,Primary Level,Rural regions,Never,0.44099,66,104,0.34511,0.53688
2013,Lower Secondary Level,Urban regions,At least once per week,0.02573,56,1664,0.01812,0.03334
2013,Lower Secondary Level,Urban regions,At least once per month,0.11893,264,1664,0.10338,0.13449
2013,Lower Secondary Level,Urban regions,Seldom,0.22522,551,1664,0.20514,0.24530
2013,Lower Secondary Level,Urban regions,Never,0.42180,793,1664,0.39807,0.44554
2013,Lower Secondary Level,Rural regions,At least once per week,0.02785,40,917,0.01719,0.03850
2013,Lower Secondary Level,Rural regions,At least once per month,0.10538,132,917,0.08549,0.12526
2013,Lower Secondary Level,Rural regions,Seldom,0.21752,272,917,0.19081,0.24424
2013,Lower Secondary Level,Rural regions,Never,0.50782,473,917,0.47544,0.54020
2013,Upper Secondary Level,Urban regions,At least once per week,0.02487,158,7253,0.02128,0.02845
2013,Upper Secondary Level,Urban regions,At least once per month,0.14655,1176,7253,0.13841,0.15469
2013,Upper Secondary Level,Urban regions,Seldom,0.38326,3338,7253,0.37207,0.39445
2013,Upper Secondary Level,Urban regions,Never,0.35646,2581,7253,0.34543,0.36748
2013,Upper Secondary Level,Rural regions,At least once per week,0.02152,81,5111,0.01754,0.02550
2013,Upper Secondary Level,Rural regions,At least once per month,0.13404,710,5111,0.12470,0.14338
2013,Upper Secondary Level,Rural regions,Seldom,0.41442,2410,5111,0.40092,0.42793
2013,Upper Secondary Level,Rural regions,Never,0.38695,1910,5111,0.37359,0.40030
2013,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.20179,285,1246,0.17950,0.22408
2013,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.43156,708,1246,0.40405,0.45908
2013,Post-secondary Non-tertiary Level,Urban regions,Never,0.16785,253,1246,0.14709,0.18861
2013,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.15826,90,487,0.12581,0.19071
2013,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.48170,283,487,0.43727,0.52612
2013,Post-secondary Non-tertiary Level,Rural regions,Never,0.21022,114,487,0.17399,0.24644
2013,First Stage of Tertiary Education,Urban regions,At least once per month,0.16115,172,977,0.13808,0.18421
2013,First Stage of Tertiary Education,Urban regions,Seldom,0.53520,542,977,0.50391,0.56649
2013,First Stage of Tertiary Education,Urban regions,Never,0.26586,263,977,0.23815,0.29358
2013,First Stage of Tertiary Education,Rural regions,At least once per month,0.12044,82,670,0.09578,0.14511
2013,First Stage of Tertiary Education,Rural regions,Seldom,0.53660,380,670,0.49881,0.57439
2013,First Stage of Tertiary Education,Rural regions,Never,0.31710,208,670,0.28184,0.35236
2013,Second Stage of Tertiary Education,Urban regions,At least once per week,0.02194,78,4164,0.01749,0.02639
2013,Second Stage of Tertiary Education,Urban regions,At least once per month,0.24957,1024,4164,0.23643,0.26272
2013,Second Stage of Tertiary Education,Urban regions,Seldom,0.46513,2269,4164,0.44998,0.48029
2013,Second Stage of Tertiary Education,Urban regions,Never,0.16853,793,4164,0.15715,0.17990
2013,Second Stage of Tertiary Education,Rural regions,At least once per month,0.19315,323,1630,0.17398,0.21232
2013,Second Stage of Tertiary Education,Rural regions,Seldom,0.49380,934,1630,0.46952,0.51808
2013,Second Stage of Tertiary Education,Rural regions,Never,0.23876,373,1630,0.21806,0.25946
2015,Pre-primary Level,Urban regions,At least once per week,0.05077,34,242,0.02305,0.07848
2015,Pre-primary Level,Urban regions,At least once per month,0.25672,123,242,0.20157,0.31187
2015,Pre-primary Level,Urban regions,Seldom,0.17038,85,242,0.12292,0.21785
2015,Pre-primary Level,Rural regions,At least once per month,0.27729,57,95,0.18679,0.36779
2015,Pre-primary Level,Rural regions,Seldom,0.16252,38,95,0.08794,0.23710
2015,Primary Level,Urban regions,Seldom,0.30067,131,351,0.25263,0.34871
2015,Primary Level,Urban regions,Never,0.61102,220,351,0.55995,0.66210
2015,Primary Level,Rural regions,Seldom,0.34554,51,136,0.26532,0.42576
2015,Primary Level,Rural regions,Never,0.50673,85,136,0.42239,0.59107
2015,Lower Secondary Level,Urban regions,At least once per week,0.02991,70,1964,0.02238,0.03745
2015,Lower Secondary Level,Urban regions,At least once per month,0.15382,306,1964,0.13786,0.16978
2015,Lower Secondary Level,Urban regions,Seldom,0.32222,713,1964,0.30154,0.34289
2015,Lower Secondary Level,Urban regions,Never,0.47446,875,1964,0.45237,0.49655
2015,Lower Secondary Level,Rural regions,At least once per week,0.03004,52,996,0.01944,0.04065
2015,Lower Secondary Level,Rural regions,At least once per month,0.10889,131,996,0.08954,0.12825
2015,Lower Secondary Level,Rural regions,Seldom,0.30888,339,996,0.28017,0.33759
2015,Lower Secondary Level,Rural regions,Never,0.51561,474,996,0.48456,0.54666
2015,Upper Secondary Level,Urban regions,At least once per week,0.03708,271,7319,0.03276,0.04141
2015,Upper Secondary Level,Urban regions,At least once per month,0.17340,1284,7319,0.16473,0.18208
2015,Upper Secondary Level,Urban regions,Seldom,0.44901,3473,7319,0.43761,0.46041
2015,Upper Secondary Level,Urban regions,Never,0.33511,2291,7319,0.32430,0.34593
2015,Upper Secondary Level,Rural regions,At least once per week,0.03235,137,4804,0.02734,0.03735
2015,Upper Secondary Level,Rural regions,At least once per month,0.13762,685,4804,0.12788,0.14736
2015,Upper Secondary Level,Rural regions,Seldom,0.48758,2476,4804,0.47345,0.50172
2015,Upper Secondary Level,Rural regions,Never,0.33616,1506,4804,0.32280,0.34952
2015,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.06993,62,1566,0.05729,0.08256
2015,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.24288,322,1566,0.22164,0.26413
2015,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.46526,825,1566,0.44055,0.48997
2015,Post-secondary Non-tertiary Level,Urban regions,Never,0.21848,357,1566,0.19801,0.23895
2015,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.18524,108,559,0.15301,0.21748
2015,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.54122,324,559,0.49988,0.58257
2015,Post-secondary Non-tertiary Level,Rural regions,Never,0.21616,127,559,0.18201,0.25032
2015,First Stage of Tertiary Education,Urban regions,At least once per month,0.17352,162,893,0.14867,0.19837
2015,First Stage of Tertiary Education,Urban regions,Seldom,0.57090,527,893,0.53842,0.60338
2015,First Stage of Tertiary Education,Urban regions,Never,0.23257,204,893,0.20485,0.26030
2015,First Stage of Tertiary Education,Rural regions,At least once per month,0.12780,92,598,0.10101,0.15458
2015,First Stage of Tertiary Education,Rural regions,Seldom,0.55879,348,598,0.51896,0.59862
2015,First Stage of Tertiary Education,Rural regions,Never,0.28070,158,598,0.24465,0.31674
2015,Second Stage of Tertiary Education,Urban regions,At least once per week,0.03954,172,4655,0.03394,0.04514
2015,Second Stage of Tertiary Education,Urban regions,At least once per month,0.27200,1135,4655,0.25922,0.28479
2015,Second Stage of Tertiary Education,Urban regions,Seldom,0.51435,2490,4655,0.49999,0.52871
2015,Second Stage of Tertiary Education,Urban regions,Never,0.17332,858,4655,0.16245,0.18420
2015,Second Stage of Tertiary Education,Rural regions,At least once per week,0.03785,63,1755,0.02892,0.04678
2015,Second Stage of Tertiary Education,Rural regions,At least once per month,0.21792,340,1755,0.19860,0.23724
2015,Second Stage of Tertiary Education,Rural regions,Seldom,0.52815,1002,1755,0.50479,0.55151
2015,Second Stage of Tertiary Education,Rural regions,Never,0.21540,350,1755,0.19616,0.23464
2017,Pre-primary Level,Urban regions,At least once per week,0.06484,34,285,0.03620,0.09348
2017,Pre-primary Level,Urban regions,At least once per month,0.27236,141,285,0.22058,0.32413
2017,Pre-primary Level,Urban regions,Seldom,0.18615,110,285,0.14088,0.23141
2017,Pre-primary Level,Rural regions,At least once per month,0.31416,53,97,0.22130,0.40701
2017,Pre-primary Level,Rural regions,Seldom,0.15735,44,97,0.08451,0.23019
2017,Primary Level,Urban regions,At least once per month,0.11322,99,1250,0.09565,0.13080
2017,Primary Level,Urban regions,Seldom,0.27799,224,1250,0.25314,0.30283
2017,Primary Level,Urban regions,Never,0.59110,927,1250,0.56383,0.61836
2017,Primary Level,Rural regions,At least once per month,0.11953,43,588,0.09329,0.14577
2017,Primary Level,Rural regions,Seldom,0.32256,109,588,0.28474,0.36037
2017,Primary Level,Rural regions,Never,0.54693,436,588,0.50665,0.58720
2017,Lower Secondary Level,Urban regions,At least once per week,0.02948,63,2293,0.02256,0.03641
2017,Lower Secondary Level,Urban regions,At least once per month,0.15348,339,2293,0.13872,0.16824
2017,Lower Secondary Level,Urban regions,Seldom,0.37503,803,2293,0.35521,0.39485
2017,Lower Secondary Level,Urban regions,Never,0.41874,1088,2293,0.39854,0.43894
2017,Lower Secondary Level,Rural regions,At least once per week,0.03482,49,1248,0.02465,0.04500
2017,Lower Secondary Level,Rural regions,At least once per month,0.12714,175,1248,0.10865,0.14563
2017,Lower Secondary Level,Rural regions,Seldom,0.32324,422,1248,0.29728,0.34920
2017,Lower Secondary Level,Rural regions,Never,0.47342,602,1248,0.44570,0.50113
2017,Upper Secondary Level,Urban regions,At least once per week,0.04182,323,7690,0.03735,0.04630
2017,Upper Secondary Level,Urban regions,At least once per month,0.19840,1530,7690,0.18948,0.20731
2017,Upper Secondary Level,Urban regions,Seldom,0.43485,3507,7690,0.42377,0.44593
2017,Upper Secondary Level,Urban regions,Never,0.32219,2330,7690,0.31175,0.33264
2017,Upper Secondary Level,Rural regions,At least once per week,0.03959,176,5032,0.03420,0.04498
2017,Upper Secondary Level,Rural regions,At least once per month,0.17862,866,5032,0.16803,0.18920
2017,Upper Secondary Level,Rural regions,Seldom,0.47224,2438,5032,0.45845,0.48604
2017,Upper Secondary Level,Rural regions,Never,0.30604,1552,5032,0.29330,0.31877
2017,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.06175,76,1657,0.05015,0.07334
2017,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.28102,405,1657,0.25937,0.30267
2017,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.46204,823,1657,0.43803,0.48605
2017,Post-secondary Non-tertiary Level,Urban regions,Never,0.19354,353,1657,0.17452,0.21257
2017,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.22692,146,624,0.19403,0.25981
2017,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.50214,340,624,0.46288,0.54140
2017,Post-secondary Non-tertiary Level,Rural regions,Never,0.22007,138,624,0.18753,0.25260
2017,First Stage of Tertiary Education,Urban regions,At least once per week,0.03551,44,893,0.02336,0.04765
2017,First Stage of Tertiary Education,Urban regions,At least once per month,0.18857,198,893,0.16290,0.21424
2017,First Stage of Tertiary Education,Urban regions,Seldom,0.57303,479,893,0.54057,0.60549
2017,First Stage of Tertiary Education,Urban regions,Never,0.19962,172,893,0.17339,0.22585
2017,First Stage of Tertiary Education,Rural regions,At least once per month,0.18236,119,612,0.15174,0.21298
2017,First Stage of Tertiary Education,Rural regions,Seldom,0.58694,369,612,0.54790,0.62598
2017,First Stage of Tertiary Education,Rural regions,Never,0.19658,124,612,0.16507,0.22809
2017,Second Stage of Tertiary Education,Urban regions,At least once per week,0.04278,199,5225,0.03729,0.04827
2017,Second Stage of Tertiary Education,Urban regions,At least once per month,0.30192,1360,5225,0.28947,0.31437
2017,Second Stage of Tertiary Education,Urban regions,Seldom,0.48620,2542,5225,0.47265,0.49976
2017,Second Stage of Tertiary Education,Urban regions,Never,0.16501,1124,5225,0.15495,0.17508
2017,Second Stage of Tertiary Education,Rural regions,At least once per week,0.04949,72,2013,0.04001,0.05897
2017,Second Stage of Tertiary Education,Rural regions,At least once per month,0.22516,427,2013,0.20691,0.24341
2017,Second Stage of Tertiary Education,Rural regions,Seldom,0.54885,1077,2013,0.52711,0.57059
2017,Second Stage of Tertiary Education,Rural regions,Never,0.17451,437,2013,0.15793,0.19110
2018,Primary Level,Urban regions,At least once per month,0.01262,68,793,0.00485,0.02040
2018,Primary Level,Urban regions,Seldom,0.01894,149,793,0.00945,0.02843
2018,Primary Level,Urban regions,Never,0.06575,576,793,0.04849,0.08301
2018,Primary Level,Rural regions,Seldom,0.02467,39,284,0.00660,0.04274
2018,Primary Level,Rural regions,Never,0.08521,245,284,0.05268,0.11774
2018,Lower Secondary Level,Urban regions,At least once per month,0.00176,37,432,-0.00220,0.00572
2018,Lower Secondary Level,Urban regions,Seldom,0.00337,99,432,-0.00210,0.00884
2018,Lower Secondary Level,Urban regions,Never,0.00730,296,432,-0.00074,0.01534
2018,Lower Secondary Level,Rural regions,Seldom,0.00300,34,165,-0.00537,0.01138
2018,Lower Secondary Level,Rural regions,Never,0.00690,131,165,-0.00577,0.01957
2018,Upper Secondary Level,Urban regions,At least once per month,0.00032,35,384,-0.00146,0.00209
2018,Upper Secondary Level,Urban regions,Seldom,0.00062,87,384,-0.00187,0.00310
2018,Upper Secondary Level,Urban regions,Never,0.00181,262,384,-0.00245,0.00606
2018,Upper Secondary Level,Rural regions,Never,0.00117,102,102,-0.00550,0.00784
2018,Post-secondary Non-tertiary Level,Urban regions,Never,0.00187,40,40,-0.01169,0.01543
2018,Second Stage of Tertiary Education,Urban regions,At least once per month,0.00077,42,427,-0.00187,0.00341
2018,Second Stage of Tertiary Education,Urban regions,Seldom,0.00145,117,427,-0.00216,0.00507
2018,Second Stage of Tertiary Education,Urban regions,Never,0.00321,268,427,-0.00216,0.00859
2018,Second Stage of Tertiary Education,Rural regions,Never,0.00312,88,88,-0.00860,0.01483
2019,Pre-primary Level,Urban regions,At least once per month,0.28164,99,213,0.22109,0.34219
2019,Pre-primary Level,Urban regions,Seldom,0.29511,114,213,0.23371,0.35650
2019,Pre-primary Level,Rural regions,At least once per month,0.26202,33,72,0.15973,0.36430
2019,Pre-primary Level,Rural regions,Seldom,0.16522,39,72,0.07883,0.25160
2019,Primary Level,Urban regions,At least once per month,0.11831,80,1074,0.09899,0.13764
2019,Primary Level,Urban regions,Seldom,0.19537,190,1074,0.17164,0.21909
2019,Primary Level,Urban regions,Never,0.64865,804,1074,0.62009,0.67722
2019,Primary Level,Rural regions,At least once per month,0.06256,36,426,0.03954,0.08559
2019,Primary Level,Rural regions,Seldom,0.26978,74,426,0.22758,0.31198
2019,Primary Level,Rural regions,Never,0.63183,316,426,0.58597,0.67768
2019,Lower Secondary Level,Urban regions,At least once per week,0.02415,45,1922,0.01728,0.03101
2019,Lower Secondary Level,Urban regions,At least once per month,0.15709,284,1922,0.14082,0.17336
2019,Lower Secondary Level,Urban regions,Seldom,0.33048,620,1922,0.30944,0.35151
2019,Lower Secondary Level,Urban regions,Never,0.46113,973,1922,0.43883,0.48342
