,Unnamed: 0,year,pgisced97,regtyp,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
564,564,2005,First Stage of Tertiary Education,Urban regions,At least once per week,0.04147,43,20184,0.03211,0.0534
565,565,2005,First Stage of Tertiary Education,Urban regions,At least once per month,0.15696,154,20184,0.13479,0.1746
566,566,2005,First Stage of Tertiary Education,Urban regions,Seldom,0.49756,513,20184,0.46121,0.54083
567,567,2005,First Stage of Tertiary Education,Urban regions,Never,0.30401,269,20184,0.27405,0.33334
568,568,2005,First Stage of Tertiary Education,Rural regions,At least once per month,0.13498,68,20184,0.11268,0.1647
569,569,2005,First Stage of Tertiary Education,Rural regions,Seldom,0.54174,320,20184,0.48614,0.60455
570,570,2005,First Stage of Tertiary Education,Rural regions,Never,0.32327,167,20184,0.28418,0.35787
571,571,2005,Second Stage of Tertiary Education,Urban regions,At least once per week,0.05916,153,20184,0.04964,0.07087
572,572,2005,Second Stage of Tertiary Education,Urban regions,At least once per month,0.2523,723,20184,0.23156,0.26887
573,573,2005,Second Stage of Tertiary Education,Urban regions,Seldom,0.48013,1502,20184,0.45687,0.50733
574,574,2005,Second Stage of Tertiary Education,Urban regions,Never,0.20841,558,20184,0.19315,0.22578
575,575,2005,Second Stage of Tertiary Education,Rural regions,At least once per week,0.03478,43,20184,0.02399,0.04524
576,576,2005,Second Stage of Tertiary Education,Rural regions,At least once per month,0.19485,211,20184,0.16707,0.22187
577,577,2005,Second Stage of Tertiary Education,Rural regions,Seldom,0.52516,688,20184,0.49325,0.56862
578,578,2005,Second Stage of Tertiary Education,Rural regions,Never,0.24521,266,20184,0.21928,0.26996
579,579,2007,Pre-primary Level,Urban regions,At least once per week,0.22566,70,19972,0.18425,0.26981
580,580,2007,Pre-primary Level,Urban regions,At least once per month,0.48367,105,19972,0.39155,0.58505
581,581,2007,Pre-primary Level,Urban regions,Seldom,0.29067,49,19972,0.23615,0.34439
582,582,2007,Pre-primary Level,Rural regions,At least once per week,0.31752,37,19972,0.2509,0.41172
583,583,2007,Pre-primary Level,Rural regions,At least once per month,0.38051,39,19972,0.25955,0.53713
584,584,2007,Pre-primary Level,Rural regions,Seldom,0.30197,33,19972,0.20254,0.42893
585,585,2007,Primary Level,Urban regions,Never,1.0,107,19972,0.8467,1.1725
586,586,2007,Primary Level,Rural regions,Never,1.0,42,19972,0.77342,1.24164
587,587,2007,Lower Secondary Level,Urban regions,At least once per week,0.05934,91,19972,0.0487,0.07092
588,588,2007,Lower Secondary Level,Urban regions,At least once per month,0.12699,197,19972,0.11231,0.14382
589,589,2007,Lower Secondary Level,Urban regions,Seldom,0.27675,395,19972,0.25618,0.29662
590,590,2007,Lower Secondary Level,Urban regions,Never,0.53692,763,19972,0.50844,0.56622
591,591,2007,Lower Secondary Level,Rural regions,At least once per week,0.06012,55,19972,0.04818,0.07411
592,592,2007,Lower Secondary Level,Rural regions,At least once per month,0.12633,104,19972,0.10692,0.1458
593,593,2007,Lower Secondary Level,Rural regions,Seldom,0.25263,189,19972,0.22535,0.28316
594,594,2007,Lower Secondary Level,Rural regions,Never,0.56092,395,19972,0.52477,0.60322
595,595,2007,Upper Secondary Level,Urban regions,At least once per week,0.05531,348,19972,0.05002,0.05923
596,596,2007,Upper Secondary Level,Urban regions,At least once per month,0.15419,1064,19972,0.14603,0.16072
597,597,2007,Upper Secondary Level,Urban regions,Seldom,0.43436,2831,19972,0.42194,0.44759
598,598,2007,Upper Secondary Level,Urban regions,Never,0.35614,2177,19972,0.34777,0.36567
599,599,2007,Upper Secondary Level,Rural regions,At least once per week,0.05105,186,19972,0.04424,0.05884
600,600,2007,Upper Secondary Level,Rural regions,At least once per month,0.14299,554,19972,0.13254,0.15536
601,601,2007,Upper Secondary Level,Rural regions,Seldom,0.44781,1793,19972,0.43204,0.46362
602,602,2007,Upper Secondary Level,Rural regions,Never,0.35815,1306,19972,0.34358,0.37141
603,603,2007,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.05629,48,19972,0.04178,0.074
604,604,2007,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.23094,205,19972,0.19633,0.26125
605,605,2007,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.50761,452,19972,0.46597,0.54397
606,606,2007,Post-secondary Non-tertiary Level,Urban regions,Never,0.20516,167,19972,0.18155,0.22375
607,607,2007,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.10711,31,19972,0.07399,0.15263
608,608,2007,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.17953,55,19972,0.13611,0.23537
609,609,2007,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.51025,153,19972,0.4422,0.57771
610,610,2007,Post-secondary Non-tertiary Level,Rural regions,Never,0.2031,56,19972,0.16185,0.23872
611,611,2007,First Stage of Tertiary Education,Urban regions,At least once per week,0.04295,36,19972,0.03148,0.05587
612,612,2007,First Stage of Tertiary Education,Urban regions,At least once per month,0.16618,153,19972,0.14544,0.18821
613,613,2007,First Stage of Tertiary Education,Urban regions,Seldom,0.51229,494,19972,0.47529,0.54999
614,614,2007,First Stage of Tertiary Education,Urban regions,Never,0.27858,254,19972,0.25168,0.30382
615,615,2007,First Stage of Tertiary Education,Rural regions,At least once per month,0.12864,80,19972,0.10508,0.15434
616,616,2007,First Stage of Tertiary Education,Rural regions,Seldom,0.59707,328,19972,0.54344,0.65884
617,617,2007,First Stage of Tertiary Education,Rural regions,Never,0.27429,163,19972,0.24632,0.30077
618,618,2007,Second Stage of Tertiary Education,Urban regions,At least once per week,0.05223,141,19972,0.04381,0.06053
619,619,2007,Second Stage of Tertiary Education,Urban regions,At least once per month,0.25359,751,19972,0.2374,0.27137
620,620,2007,Second Stage of Tertiary Education,Urban regions,Seldom,0.50253,1592,19972,0.47468,0.52864
621,621,2007,Second Stage of Tertiary Education,Urban regions,Never,0.19165,607,19972,0.17831,0.20421
622,622,2007,Second Stage of Tertiary Education,Rural regions,At least once per week,0.03724,54,19972,0.02761,0.0471
623,623,2007,Second Stage of Tertiary Education,Rural regions,At least once per month,0.16664,212,19972,0.14552,0.18562
624,624,2007,Second Stage of Tertiary Education,Rural regions,Seldom,0.54884,725,19972,0.51137,0.59026
625,625,2007,Second Stage of Tertiary Education,Rural regions,Never,0.24728,285,19972,0.22503,0.26654
626,626,2008,Pre-primary Level,Urban regions,At least once per week,0.19625,47,18752,0.15127,0.24382
627,627,2008,Pre-primary Level,Urban regions,At least once per month,0.47733,109,18752,0.39591,0.58377
628,628,2008,Pre-primary Level,Urban regions,Seldom,0.32642,72,18752,0.26561,0.38418
629,629,2008,Pre-primary Level,Rural regions,At least once per month,1.0,54,18752,0.7495,1.22062
630,630,2008,Primary Level,Urban regions,Never,1.0,93,18752,0.84558,1.14647
631,631,2008,Primary Level,Rural regions,Never,1.0,33,18752,0.7927,1.2455
632,632,2008,Lower Secondary Level,Urban regions,At least once per week,0.03052,47,18752,0.02334,0.03849
633,633,2008,Lower Secondary Level,Urban regions,At least once per month,0.12996,184,18752,0.11258,0.14552
634,634,2008,Lower Secondary Level,Urban regions,Seldom,0.26274,338,18752,0.24062,0.28559
635,635,2008,Lower Secondary Level,Urban regions,Never,0.57678,751,18752,0.54952,0.60297
636,636,2008,Lower Secondary Level,Rural regions,At least once per week,0.05458,35,18752,0.04017,0.07229
637,637,2008,Lower Secondary Level,Rural regions,At least once per month,0.13961,98,18752,0.11672,0.16793
638,638,2008,Lower Secondary Level,Rural regions,Seldom,0.21531,150,18752,0.18997,0.23977
639,639,2008,Lower Secondary Level,Rural regions,Never,0.5905,403,18752,0.55526,0.62921
640,640,2008,Upper Secondary Level,Urban regions,At least once per week,0.03141,192,18752,0.02701,0.03568
641,641,2008,Upper Secondary Level,Urban regions,At least once per month,0.13712,848,18752,0.129,0.14476
642,642,2008,Upper Secondary Level,Urban regions,Seldom,0.40754,2477,18752,0.39473,0.41888
643,643,2008,Upper Secondary Level,Urban regions,Never,0.42392,2547,18752,0.4103,0.43547
644,644,2008,Upper Secondary Level,Rural regions,At least once per week,0.02606,78,18752,0.02122,0.03178
645,645,2008,Upper Secondary Level,Rural regions,At least once per month,0.12889,451,18752,0.11787,0.1423
646,646,2008,Upper Secondary Level,Rural regions,Seldom,0.41429,1583,18752,0.39345,0.42922
647,647,2008,Upper Secondary Level,Rural regions,Never,0.43076,1520,18752,0.41407,0.44859
648,648,2008,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.04217,33,18752,0.02625,0.05783
649,649,2008,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.21833,167,18752,0.18619,0.24916
650,650,2008,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.49057,413,18752,0.44769,0.53763
651,651,2008,Post-secondary Non-tertiary Level,Urban regions,Never,0.24893,197,18752,0.22054,0.26993
652,652,2008,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.14659,41,18752,0.10712,0.19277
653,653,2008,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.54717,150,18752,0.4846,0.63139
654,654,2008,Post-secondary Non-tertiary Level,Rural regions,Never,0.30624,75,18752,0.25274,0.36325
655,655,2008,First Stage of Tertiary Education,Urban regions,At least once per month,0.14954,124,18752,0.12524,0.17749
656,656,2008,First Stage of Tertiary Education,Urban regions,Seldom,0.53591,447,18752,0.48989,0.57064
657,657,2008,First Stage of Tertiary Education,Urban regions,Never,0.31456,291,18752,0.28744,0.34996
658,658,2008,First Stage of Tertiary Education,Rural regions,At least once per month,0.0892,54,18752,0.06935,0.1136
659,659,2008,First Stage of Tertiary Education,Rural regions,Seldom,0.50725,279,18752,0.44669,0.56764
660,660,2008,First Stage of Tertiary Education,Rural regions,Never,0.40356,206,18752,0.36997,0.44885
661,661,2008,Second Stage of Tertiary Education,Urban regions,At least once per week,0.03175,81,18752,0.02435,0.03824
662,662,2008,Second Stage of Tertiary Education,Urban regions,At least once per month,0.23575,631,18752,0.21883,0.25465
663,663,2008,Second Stage of Tertiary Education,Urban regions,Seldom,0.48346,1518,18752,0.46113,0.51165
664,664,2008,Second Stage of Tertiary Education,Urban regions,Never,0.24905,732,18752,0.23053,0.26506
665,665,2008,Second Stage of Tertiary Education,Rural regions,At least once per month,0.15231,177,18752,0.13004,0.17285
666,666,2008,Second Stage of Tertiary Education,Rural regions,Seldom,0.52337,667,18752,0.47946,0.56645
667,667,2008,Second Stage of Tertiary Education,Rural regions,Never,0.32432,359,18752,0.29914,0.35394
668,668,2009,Pre-primary Level,Urban regions,At least once per week,0.23606,48,17438,0.19221,0.29604
669,669,2009,Pre-primary Level,Urban regions,At least once per month,0.59301,116,17438,0.47345,0.73237
670,670,2009,Pre-primary Level,Urban regions,Seldom,0.17093,48,17438,0.13328,0.20956
671,671,2009,Pre-primary Level,Rural regions,At least once per month,1.0,42,17438,0.69752,1.27278
672,672,2009,Primary Level,Urban regions,Seldom,0.32594,35,17438,0.23935,0.42304
673,673,2009,Primary Level,Urban regions,Never,0.67406,80,17438,0.55962,0.80278
674,674,2009,Lower Secondary Level,Urban regions,At least once per week,0.05974,68,17438,0.04618,0.07186
675,675,2009,Lower Secondary Level,Urban regions,At least once per month,0.13647,167,17438,0.1163,0.15588
676,676,2009,Lower Secondary Level,Urban regions,Seldom,0.28659,343,17438,0.26335,0.31291
677,677,2009,Lower Secondary Level,Urban regions,Never,0.51721,598,17438,0.49197,0.54833
678,678,2009,Lower Secondary Level,Rural regions,At least once per week,0.04668,37,17438,0.03456,0.06052
679,679,2009,Lower Secondary Level,Rural regions,At least once per month,0.1282,78,17438,0.09971,0.16193
680,680,2009,Lower Secondary Level,Rural regions,Seldom,0.25398,161,17438,0.21873,0.28947
681,681,2009,Lower Secondary Level,Rural regions,Never,0.57114,320,17438,0.5324,0.61512
682,682,2009,Upper Secondary Level,Urban regions,At least once per week,0.04869,297,17438,0.04416,0.05394
683,683,2009,Upper Secondary Level,Urban regions,At least once per month,0.15251,839,17438,0.14217,0.16307
684,684,2009,Upper Secondary Level,Urban regions,Seldom,0.47224,2628,17438,0.45675,0.49062
685,685,2009,Upper Secondary Level,Urban regions,Never,0.32656,1787,17438,0.31425,0.33901
686,686,2009,Upper Secondary Level,Rural regions,At least once per week,0.05356,154,17438,0.04421,0.06126
687,687,2009,Upper Secondary Level,Rural regions,At least once per month,0.14509,471,17438,0.13438,0.16039
688,688,2009,Upper Secondary Level,Rural regions,Seldom,0.4686,1693,17438,0.44592,0.49316
689,689,2009,Upper Secondary Level,Rural regions,Never,0.33276,1146,17438,0.31956,0.34767
690,690,2009,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.05324,31,17438,0.03676,0.07102
691,691,2009,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.26765,180,17438,0.23708,0.30836
692,692,2009,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.48551,383,17438,0.43705,0.53152
693,693,2009,Post-secondary Non-tertiary Level,Urban regions,Never,0.1936,141,17438,0.16245,0.21718
694,694,2009,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.22136,59,17438,0.16865,0.27525
695,695,2009,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.56388,135,17438,0.48544,0.6354
696,696,2009,Post-secondary Non-tertiary Level,Rural regions,Never,0.21477,50,17438,0.16866,0.2761
697,697,2009,First Stage of Tertiary Education,Urban regions,At least once per month,0.18091,136,17438,0.15474,0.21123
698,698,2009,First Stage of Tertiary Education,Urban regions,Seldom,0.53636,426,17438,0.48458,0.58766
699,699,2009,First Stage of Tertiary Education,Urban regions,Never,0.28272,214,17438,0.25135,0.31403
700,700,2009,First Stage of Tertiary Education,Rural regions,At least once per month,0.10605,51,17438,0.07339,0.1404
701,701,2009,First Stage of Tertiary Education,Rural regions,Seldom,0.6472,319,17438,0.57829,0.71888
702,702,2009,First Stage of Tertiary Education,Rural regions,Never,0.24675,137,17438,0.21106,0.28382
703,703,2009,Second Stage of Tertiary Education,Urban regions,At least once per week,0.05429,137,17438,0.04495,0.0644
704,704,2009,Second Stage of Tertiary Education,Urban regions,At least once per month,0.24916,671,17438,0.22732,0.27032
705,705,2009,Second Stage of Tertiary Education,Urban regions,Seldom,0.5249,1475,17438,0.49709,0.55488
706,706,2009,Second Stage of Tertiary Education,Urban regions,Never,0.17165,529,17438,0.15771,0.18762
707,707,2009,Second Stage of Tertiary Education,Rural regions,At least once per week,0.03266,46,17438,0.02312,0.04563
708,708,2009,Second Stage of Tertiary Education,Rural regions,At least once per month,0.2002,232,17438,0.16711,0.23486
709,709,2009,Second Stage of Tertiary Education,Rural regions,Seldom,0.55655,693,17438,0.51333,0.5985
710,710,2009,Second Stage of Tertiary Education,Rural regions,Never,0.21059,237,17438,0.18659,0.23789
711,711,2011,Pre-primary Level,Urban regions,At least once per week,0.32204,96,27622,0.25876,0.39773
712,712,2011,Pre-primary Level,Urban regions,At least once per month,0.43592,145,27622,0.35513,0.52471
713,713,2011,Pre-primary Level,Urban regions,Seldom,0.24205,89,27622,0.1873,0.30015
714,714,2011,Pre-primary Level,Rural regions,At least once per week,0.35955,37,27622,0.26672,0.45567
715,715,2011,Pre-primary Level,Rural regions,At least once per month,0.39785,56,27622,0.30892,0.50347
716,716,2011,Pre-primary Level,Rural regions,Seldom,0.24261,33,27622,0.17662,0.30162
717,717,2011,Primary Level,Urban regions,Seldom,0.24418,74,27622,0.1663,0.33079
718,718,2011,Primary Level,Urban regions,Never,0.75582,183,27622,0.65941,0.86849
719,719,2011,Primary Level,Rural regions,Seldom,0.36037,40,27622,0.20969,0.54455
720,720,2011,Primary Level,Rural regions,Never,0.63963,68,27622,0.46076,0.8039
721,721,2011,Lower Secondary Level,Urban regions,At least once per week,0.04529,89,27622,0.03691,0.05396
722,722,2011,Lower Secondary Level,Urban regions,At least once per month,0.13875,256,27622,0.12179,0.15534
723,723,2011,Lower Secondary Level,Urban regions,Seldom,0.2855,612,27622,0.25944,0.30925
724,724,2011,Lower Secondary Level,Urban regions,Never,0.53046,936,27622,0.49943,0.56478
725,725,2011,Lower Secondary Level,Rural regions,At least once per week,0.06247,59,27622,0.04738,0.07997
726,726,2011,Lower Secondary Level,Rural regions,At least once per month,0.10608,123,27622,0.0905,0.12446
727,727,2011,Lower Secondary Level,Rural regions,Seldom,0.27449,322,27622,0.24321,0.30623
728,728,2011,Lower Secondary Level,Rural regions,Never,0.55697,535,27622,0.51799,0.59855
729,729,2011,Upper Secondary Level,Urban regions,At least once per week,0.04829,360,27622,0.04262,0.054
730,730,2011,Upper Secondary Level,Urban regions,At least once per month,0.16749,1296,27622,0.15813,0.17771
731,731,2011,Upper Secondary Level,Urban regions,Seldom,0.44575,3930,27622,0.43164,0.46113
732,732,2011,Upper Secondary Level,Urban regions,Never,0.33847,2660,27622,0.32602,0.35155
733,733,2011,Upper Secondary Level,Rural regions,At least once per week,0.04684,229,27622,0.03952,0.05367
734,734,2011,Upper Secondary Level,Rural regions,At least once per month,0.14222,717,27622,0.13129,0.15796
735,735,2011,Upper Secondary Level,Rural regions,Seldom,0.45409,2741,27622,0.43462,0.47345
736,736,2011,Upper Secondary Level,Rural regions,Never,0.35686,1923,27622,0.3418,0.37535
737,737,2011,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.07768,75,27622,0.06041,0.0976
738,738,2011,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.25879,298,27622,0.22533,0.29977
739,739,2011,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.49808,795,27622,0.45885,0.5435
740,740,2011,Post-secondary Non-tertiary Level,Urban regions,Never,0.16546,279,27622,0.14453,0.18657
741,741,2011,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.25705,113,27622,0.19713,0.32033
742,742,2011,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.50161,289,27622,0.42153,0.59644
743,743,2011,Post-secondary Non-tertiary Level,Rural regions,Never,0.24134,124,27622,0.19292,0.28497
744,744,2011,First Stage of Tertiary Education,Urban regions,At least once per week,0.0551,44,27622,0.03714,0.07595
745,745,2011,First Stage of Tertiary Education,Urban regions,At least once per month,0.17797,186,27622,0.15102,0.20578
746,746,2011,First Stage of Tertiary Education,Urban regions,Seldom,0.53518,602,27622,0.48792,0.59042
747,747,2011,First Stage of Tertiary Education,Urban regions,Never,0.23175,256,27622,0.2047,0.25837
748,748,2011,First Stage of Tertiary Education,Rural regions,At least once per week,0.02969,31,27622,0.02133,0.04247
749,749,2011,First Stage of Tertiary Education,Rural regions,At least once per month,0.20305,121,27622,0.16486,0.24962
750,750,2011,First Stage of Tertiary Education,Rural regions,Seldom,0.49196,406,27622,0.43032,0.54541
751,751,2011,First Stage of Tertiary Education,Rural regions,Never,0.2753,198,27622,0.24077,0.31243
752,752,2011,Second Stage of Tertiary Education,Urban regions,At least once per week,0.05026,186,27622,0.04336,0.0571
753,753,2011,Second Stage of Tertiary Education,Urban regions,At least once per month,0.25919,1033,27622,0.23873,0.2798
754,754,2011,Second Stage of Tertiary Education,Urban regions,Seldom,0.49624,2360,27622,0.47076,0.52195
755,755,2011,Second Stage of Tertiary Education,Urban regions,Never,0.19431,863,27622,0.18229,0.20625
756,756,2011,Second Stage of Tertiary Education,Rural regions,At least once per week,0.04135,59,27622,0.03003,0.05689
757,757,2011,Second Stage of Tertiary Education,Rural regions,At least once per month,0.18241,310,27622,0.15892,0.21077
758,758,2011,Second Stage of Tertiary Education,Rural regions,Seldom,0.55784,1035,27622,0.51922,0.59805
759,759,2011,Second Stage of Tertiary Education,Rural regions,Never,0.2184,350,27622,0.19761,0.2443
760,760,2013,Pre-primary Level,Urban regions,At least once per week,0.13853,38,24812,0.08339,0.22038
761,761,2013,Pre-primary Level,Urban regions,At least once per month,0.52206,164,24812,0.41202,0.61563
762,762,2013,Pre-primary Level,Urban regions,Seldom,0.33941,94,24812,0.26042,0.44772
763,763,2013,Pre-primary Level,Rural regions,At least once per month,0.59467,71,24812,0.45966,0.76113
764,764,2013,Pre-primary Level,Rural regions,Seldom,0.40533,38,24812,0.26568,0.57357
765,765,2013,Primary Level,Urban regions,Seldom,0.29663,55,24812,0.19957,0.44443
766,766,2013,Primary Level,Urban regions,Never,0.70337,129,24812,0.59197,0.83896
767,767,2013,Primary Level,Rural regions,Seldom,0.33198,38,24812,0.23453,0.46009
768,768,2013,Primary Level,Rural regions,Never,0.66802,66,24812,0.53134,0.83258
769,769,2013,Lower Secondary Level,Urban regions,At least once per week,0.03221,56,24812,0.02511,0.04188
770,770,2013,Lower Secondary Level,Urban regions,At least once per month,0.14921,262,24812,0.1277,0.17115
771,771,2013,Lower Secondary Level,Urban regions,Seldom,0.28375,550,24812,0.25911,0.31066
772,772,2013,Lower Secondary Level,Urban regions,Never,0.53483,789,24812,0.50035,0.56589
773,773,2013,Lower Secondary Level,Rural regions,At least once per week,0.03262,40,24812,0.02141,0.04642
774,774,2013,Lower Secondary Level,Rural regions,At least once per month,0.12294,133,24812,0.09997,0.14299
775,775,2013,Lower Secondary Level,Rural regions,Seldom,0.25532,273,24812,0.22631,0.29713
776,776,2013,Lower Secondary Level,Rural regions,Never,0.58911,475,24812,0.54206,0.65724
777,777,2013,Upper Secondary Level,Urban regions,At least once per week,0.02713,157,24812,0.02278,0.03194
778,778,2013,Upper Secondary Level,Urban regions,At least once per month,0.16158,1173,24812,0.1514,0.17218
779,779,2013,Upper Secondary Level,Urban regions,Seldom,0.4201,3325,24812,0.40236,0.43806
780,780,2013,Upper Secondary Level,Urban regions,Never,0.39119,2578,24812,0.37891,0.40454
781,781,2013,Upper Secondary Level,Rural regions,At least once per week,0.02256,82,24812,0.0184,0.0275
782,782,2013,Upper Secondary Level,Rural regions,At least once per month,0.14018,714,24812,0.1273,0.15141
783,783,2013,Upper Secondary Level,Rural regions,Seldom,0.4331,2421,24812,0.41182,0.45237
784,784,2013,Upper Secondary Level,Rural regions,Never,0.40416,1913,24812,0.38802,0.42372
785,785,2013,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.24888,282,24812,0.21652,0.28383
786,786,2013,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.54007,708,24812,0.4889,0.58739
787,787,2013,Post-secondary Non-tertiary Level,Urban regions,Never,0.21105,254,24812,0.17969,0.24115
788,788,2013,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.18888,92,24812,0.14322,0.23032
789,789,2013,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.56553,284,24812,0.4753,0.65644
790,790,2013,Post-secondary Non-tertiary Level,Rural regions,Never,0.24559,113,24812,0.19226,0.3021
791,791,2013,First Stage of Tertiary Education,Urban regions,At least once per month,0.16785,172,24812,0.14224,0.19113
792,792,2013,First Stage of Tertiary Education,Urban regions,Seldom,0.55514,540,24812,0.50023,0.61511
793,793,2013,First Stage of Tertiary Education,Urban regions,Never,0.27701,263,24812,0.24467,0.31067
794,794,2013,First Stage of Tertiary Education,Rural regions,At least once per month,0.12192,83,24812,0.09311,0.15704
795,795,2013,First Stage of Tertiary Education,Rural regions,Seldom,0.55151,383,24812,0.48243,0.60314
796,796,2013,First Stage of Tertiary Education,Rural regions,Never,0.32657,210,24812,0.27576,0.37433
797,797,2013,Second Stage of Tertiary Education,Urban regions,At least once per week,0.02449,78,24812,0.01884,0.03184
798,798,2013,Second Stage of Tertiary Education,Urban regions,At least once per month,0.27777,1024,24812,0.2553,0.30468
799,799,2013,Second Stage of Tertiary Education,Urban regions,Seldom,0.51258,2265,24812,0.48443,0.54213
800,800,2013,Second Stage of Tertiary Education,Urban regions,Never,0.18516,791,24812,0.17178,0.19602
801,801,2013,Second Stage of Tertiary Education,Rural regions,At least once per month,0.2061,323,24812,0.18444,0.23443
802,802,2013,Second Stage of Tertiary Education,Rural regions,Seldom,0.53325,938,24812,0.49105,0.57836
803,803,2013,Second Stage of Tertiary Education,Rural regions,Never,0.26065,375,24812,0.22981,0.28952
804,804,2015,Pre-primary Level,Urban regions,At least once per week,0.10796,34,25933,0.07861,0.14675
805,805,2015,Pre-primary Level,Urban regions,At least once per month,0.53733,121,25933,0.42842,0.65974
806,806,2015,Pre-primary Level,Urban regions,Seldom,0.35472,85,25933,0.25609,0.46207
807,807,2015,Pre-primary Level,Rural regions,At least once per month,0.63072,59,25933,0.42149,0.86975
808,808,2015,Pre-primary Level,Rural regions,Seldom,0.36928,38,25933,0.23163,0.58175
809,809,2015,Primary Level,Urban regions,Seldom,0.33111,131,25933,0.25139,0.4159
810,810,2015,Primary Level,Urban regions,Never,0.66889,220,25933,0.58014,0.76791
811,811,2015,Primary Level,Rural regions,Seldom,0.39743,51,25933,0.27286,0.51906
812,812,2015,Primary Level,Rural regions,Never,0.60257,85,25933,0.44103,0.76304
813,813,2015,Lower Secondary Level,Urban regions,At least once per week,0.03113,70,25933,0.02235,0.03986
814,814,2015,Lower Secondary Level,Urban regions,At least once per month,0.15561,305,25933,0.13534,0.17863
815,815,2015,Lower Secondary Level,Urban regions,Seldom,0.32856,709,25933,0.3009,0.3569
816,816,2015,Lower Secondary Level,Urban regions,Never,0.4847,873,25933,0.4537,0.52365
817,817,2015,Lower Secondary Level,Rural regions,At least once per week,0.03124,52,25933,0.02124,0.04353
818,818,2015,Lower Secondary Level,Rural regions,At least once per month,0.11218,132,25933,0.08469,0.1435
819,819,2015,Lower Secondary Level,Rural regions,Seldom,0.32163,340,25933,0.28304,0.3573
820,820,2015,Lower Secondary Level,Rural regions,Never,0.53494,475,25933,0.49376,0.59969
821,821,2015,Upper Secondary Level,Urban regions,At least once per week,0.03777,271,25933,0.03356,0.04252
822,822,2015,Upper Secondary Level,Urban regions,At least once per month,0.17382,1280,25933,0.16373,0.18513
823,823,2015,Upper Secondary Level,Urban regions,Seldom,0.45068,3466,25933,0.43395,0.46674
824,824,2015,Upper Secondary Level,Urban regions,Never,0.33773,2290,25933,0.32447,0.35158
825,825,2015,Upper Secondary Level,Rural regions,At least once per week,0.03264,137,25933,0.02538,0.03962
826,826,2015,Upper Secondary Level,Rural regions,At least once per month,0.13802,688,25933,0.12687,0.14773
827,827,2015,Upper Secondary Level,Rural regions,Seldom,0.49116,2482,25933,0.46971,0.51723
828,828,2015,Upper Secondary Level,Rural regions,Never,0.33819,1507,25933,0.32182,0.35743
829,829,2015,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.06957,62,25933,0.04675,0.09353
830,830,2015,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.24361,319,25933,0.21178,0.27626
831,831,2015,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.46775,827,25933,0.41553,0.51687
832,832,2015,Post-secondary Non-tertiary Level,Urban regions,Never,0.21907,356,25933,0.19492,0.24734
833,833,2015,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.19533,109,25933,0.15177,0.2454
834,834,2015,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.57158,325,25933,0.49285,0.65461
835,835,2015,Post-secondary Non-tertiary Level,Rural regions,Never,0.23309,128,25933,0.17966,0.28415
836,836,2015,First Stage of Tertiary Education,Urban regions,At least once per month,0.17718,161,25933,0.13936,0.2053
837,837,2015,First Stage of Tertiary Education,Urban regions,Seldom,0.58397,526,25933,0.53175,0.64198
838,838,2015,First Stage of Tertiary Education,Urban regions,Never,0.23885,205,25933,0.20773,0.27121
839,839,2015,First Stage of Tertiary Education,Rural regions,At least once per month,0.13261,96,25933,0.1067,0.16272
840,840,2015,First Stage of Tertiary Education,Rural regions,Seldom,0.57799,350,25933,0.51547,0.64786
841,841,2015,First Stage of Tertiary Education,Rural regions,Never,0.2894,158,25933,0.2464,0.33409
842,842,2015,Second Stage of Tertiary Education,Urban regions,At least once per week,0.03995,172,25933,0.03258,0.04829
843,843,2015,Second Stage of Tertiary Education,Urban regions,At least once per month,0.27356,1135,25933,0.25479,0.29387
