year,pgisced97,regtyp,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,Rural regions,At least once per month,0.4917280642784784,90,21689,0.49018516931815587,0.493270959238801
2003,Pre-primary Level,Rural regions,Seldom,0.27005505317952777,50,21689,0.26868481203305156,0.271425294326004
2003,Primary Level,Urban regions,Seldom,0.1656663635167233,31,21689,0.1647555176701163,0.16657720936333026
2003,Primary Level,Urban regions,Never,0.8343336364832767,158,21689,0.8334227906366698,0.8352444823298837
2003,Primary Level,Rural regions,Never,1.0,40,21689,1.0,1.0
2003,Lower Secondary Level,Urban regions,At least once per week,0.06348365971693809,120,21689,0.0632956629895901,0.06367165644428607
2003,Lower Secondary Level,Urban regions,At least once per month,0.12099618016189786,262,21689,0.1207447352551256,0.12124762506867014
2003,Lower Secondary Level,Urban regions,Seldom,0.2194283710442944,426,21689,0.21910928015634829,0.21974746193224054
2003,Lower Secondary Level,Urban regions,Never,0.5960917890768695,1025,21689,0.5957134688663429,0.5964701092873962
2003,Lower Secondary Level,Rural regions,At least once per week,0.06643771962168098,67,21689,0.06615961430295622,0.06671582494040573
2003,Lower Secondary Level,Rural regions,At least once per month,0.1354111587805236,145,21689,0.13502907172194792,0.13579324583909927
2003,Lower Secondary Level,Rural regions,Seldom,0.21518509608731098,210,21689,0.2147261940317257,0.21564399814289628
2003,Lower Secondary Level,Rural regions,Never,0.5829660255104845,465,21689,0.5824154237075456,0.5835166273134234
2003,Upper Secondary Level,Urban regions,At least once per week,0.03553145406490096,284,21689,0.03545655665181232,0.035606351477989594
2003,Upper Secondary Level,Urban regions,At least once per month,0.1384970145643401,1088,21689,0.13835726035665447,0.13863676877202574
2003,Upper Secondary Level,Urban regions,Seldom,0.3870071721161765,2830,21689,0.38681010983925895,0.3872042343930941
2003,Upper Secondary Level,Urban regions,Never,0.4389643592545824,2833,21689,0.4387635766198776,0.4391651418892872
2003,Upper Secondary Level,Rural regions,At least once per week,0.03812068509077148,184,21689,0.03801328438433683,0.038228085797206136
2003,Upper Secondary Level,Rural regions,At least once per month,0.13624589536766812,550,21689,0.13605348730244876,0.1364383034328875
2003,Upper Secondary Level,Rural regions,Seldom,0.3865522783004714,1671,21689,0.3862791545959657,0.3868254020049771
2003,Upper Secondary Level,Rural regions,Never,0.43908114124108893,1621,21689,0.4388027927253572,0.43935948975682065
2003,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.03553489849245892,35,21689,0.0353208374554463,0.03574895952947155
2003,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.24745887159338054,221,21689,0.24695989122320808,0.247957851963553
2003,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.45049039486207065,409,21689,0.4499150910676258,0.4510656986565155
2003,Post-secondary Non-tertiary Level,Urban regions,Never,0.2665158350520899,218,21689,0.26600459636992385,0.267027073734256
2003,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.20090336469476608,57,21689,0.19999052650550797,0.2018162028840242
2003,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.448835110785639,129,21689,0.4477019677652153,0.44996825380606265
2003,Post-secondary Non-tertiary Level,Rural regions,Never,0.35026152451959486,62,21689,0.349174683417919,0.3513483656212707
2003,First Stage of Tertiary Education,Urban regions,At least once per month,0.14956173483505844,168,21689,0.14917706756331717,0.14994640210679971
2003,First Stage of Tertiary Education,Urban regions,Seldom,0.47497062143523233,518,21689,0.4744320060304047,0.47550923684005997
2003,First Stage of Tertiary Education,Urban regions,Never,0.3754676437297093,346,21689,0.37494534697885806,0.37598994048056056
2003,First Stage of Tertiary Education,Rural regions,At least once per month,0.13488769644650692,72,21689,0.13437639923988784,0.135398993653126
2003,First Stage of Tertiary Education,Rural regions,Seldom,0.4684334254755951,319,21689,0.46768654040692703,0.4691803105442631
2003,First Stage of Tertiary Education,Rural regions,Never,0.3966788780778979,215,21689,0.3959466526443297,0.39741110351146613
2003,Second Stage of Tertiary Education,Urban regions,At least once per week,0.03593036489835555,102,21689,0.03579962316908971,0.03606110662762139
2003,Second Stage of Tertiary Education,Urban regions,At least once per month,0.2415055578191863,718,21689,0.24120490244228177,0.24180621319609086
2003,Second Stage of Tertiary Education,Urban regions,Seldom,0.4749772358065264,1542,21689,0.47462643977325847,0.47532803183979433
2003,Second Stage of Tertiary Education,Urban regions,Never,0.24758684147593182,713,21689,0.24728364707313094,0.2478900358787327
2003,Second Stage of Tertiary Education,Rural regions,At least once per month,0.18318673544723238,214,21689,0.18273364161935549,0.18363982927510927
2003,Second Stage of Tertiary Education,Rural regions,Seldom,0.4889658884134616,690,21689,0.4883803653988719,0.4895514114280513
2003,Second Stage of Tertiary Education,Rural regions,Never,0.3278473761393061,338,21689,0.32729751940430174,0.32839723287431044
2005,Pre-primary Level,Urban regions,At least once per week,0.30205601484886213,153,20184,0.3012266830073701,0.30288534669035416
2005,Pre-primary Level,Urban regions,At least once per month,0.5125373176106476,204,20184,0.5116344839465361,0.5134401512747591
2005,Pre-primary Level,Urban regions,Seldom,0.18540666754049015,75,20184,0.1847047155481343,0.186108619532846
2005,Pre-primary Level,Rural regions,At least once per week,0.22712305258491536,55,20184,0.22592140799058238,0.22832469717924833
2005,Pre-primary Level,Rural regions,At least once per month,0.44801501071044975,88,20184,0.4465887458961646,0.4494412755247349
2005,Pre-primary Level,Rural regions,Seldom,0.32486193670463487,52,20184,0.32351875130239605,0.3262051221068737
2005,Primary Level,Urban regions,Seldom,0.260592916025269,37,20184,0.25951265696885245,0.2616731750816856
2005,Primary Level,Urban regions,Never,0.7394070839747309,129,20184,0.7383268249183143,0.7404873430311475
2005,Primary Level,Rural regions,Never,1.0,38,20184,1.0,1.0
2005,Lower Secondary Level,Urban regions,At least once per week,0.0766369029620042,124,20184,0.07643079265413692,0.07684301326987149
2005,Lower Secondary Level,Urban regions,At least once per month,0.13206389795585582,227,20184,0.13180157855315458,0.13232621735855707
2005,Lower Secondary Level,Urban regions,Seldom,0.27447276433530116,447,20184,0.27412700734393347,0.27481852132666884
2005,Lower Secondary Level,Urban regions,Never,0.5168264347468389,826,20184,0.5164392498353312,0.5172136196583466
2005,Lower Secondary Level,Rural regions,At least once per week,0.0548025936729277,57,20184,0.05454087217462303,0.05506431517123238
2005,Lower Secondary Level,Rural regions,At least once per month,0.15146080655183916,125,20184,0.15104855370178302,0.1518730594018953
2005,Lower Secondary Level,Rural regions,Seldom,0.24611545500340587,192,20184,0.2456201195152232,0.24661079049158854
2005,Lower Secondary Level,Rural regions,Never,0.5476211447718272,383,20184,0.5470487853533669,0.5481935041902876
2005,Upper Secondary Level,Urban regions,At least once per week,0.05276351553628338,359,20184,0.052672434786209,0.05285459628635777
2005,Upper Secondary Level,Urban regions,At least once per month,0.15033421411159653,1043,20184,0.15018860669087689,0.15047982153231618
2005,Upper Secondary Level,Urban regions,Seldom,0.44221713768526266,2890,20184,0.44201479808126376,0.44241947728926156
2005,Upper Secondary Level,Urban regions,Never,0.35468513266685736,2157,20184,0.3544902209910352,0.3548800443426795
2005,Upper Secondary Level,Rural regions,At least once per week,0.05049233796456725,201,20184,0.05036969819171785,0.050614977737416654
2005,Upper Secondary Level,Rural regions,At least once per month,0.1480337260698763,559,20184,0.14783481410964944,0.14823263803010317
2005,Upper Secondary Level,Rural regions,Seldom,0.4400796395543576,1706,20184,0.4398016054130303,0.44035767369568485
2005,Upper Secondary Level,Rural regions,Never,0.3613942964111988,1278,20184,0.36112521951836346,0.36166337330403414
2005,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.059643999913970056,47,20184,0.05937666301269365,0.05991133681524646
2005,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.254558127267814,225,20184,0.25406639381435525,0.2550498607212728
2005,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.48804042215649857,431,20184,0.48747616755095136,0.4886046767620458
2005,Post-secondary Non-tertiary Level,Urban regions,Never,0.19775745066171738,157,20184,0.19730782752304088,0.19820707380039387
2005,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.22346972397603587,55,20184,0.2225331080526603,0.22440633989941144
2005,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.514875526075552,136,20184,0.5137518252216553,0.5159992269294487
2005,Post-secondary Non-tertiary Level,Rural regions,Never,0.2616547499484121,50,20184,0.26066649943567477,0.2626430004611494
2005,First Stage of Tertiary Education,Urban regions,At least once per week,0.0414727200737465,43,20184,0.04126033943948651,0.04168510070800649
2005,First Stage of Tertiary Education,Urban regions,At least once per month,0.15695531262152654,154,20184,0.15656783669750798,0.1573427885455451
2005,First Stage of Tertiary Education,Urban regions,Seldom,0.49756411996190286,513,20184,0.49703152596747496,0.49809671395633076
2005,First Stage of Tertiary Education,Urban regions,Never,0.3040078473428242,269,20184,0.3035178700170358,0.30449782466861264
2005,First Stage of Tertiary Education,Rural regions,At least once per month,0.13498231254987736,68,20184,0.13446433622448295,0.13550028887527177
2005,First Stage of Tertiary Education,Rural regions,Seldom,0.5417434451914845,320,20184,0.5409881614086066,0.5424987289743625
2005,First Stage of Tertiary Education,Rural regions,Never,0.3232742422586381,167,20184,0.3225652346610359,0.3239832498562403
2005,Second Stage of Tertiary Education,Urban regions,At least once per week,0.05916443583854101,153,20184,0.059000577253369844,0.05932829442371217
2005,Second Stage of Tertiary Education,Urban regions,At least once per month,0.25229564028397883,723,20184,0.25199399134406714,0.2525972892238905
2005,Second Stage of Tertiary Education,Urban regions,Seldom,0.48013261024568943,1502,20184,0.47978562671335023,0.4804795937780286
2005,Second Stage of Tertiary Education,Urban regions,Never,0.20840731363179074,558,20184,0.20812522256169197,0.2086894047018895
2005,Second Stage of Tertiary Education,Rural regions,At least once per week,0.03478148694873722,43,20184,0.0345693623133197,0.03499361158415474
2005,Second Stage of Tertiary Education,Rural regions,At least once per month,0.19484704259813035,211,20184,0.19438848877312773,0.19530559642313297
2005,Second Stage of Tertiary Education,Rural regions,Seldom,0.5251601812287082,688,20184,0.5245820536662424,0.525738308791174
2005,Second Stage of Tertiary Education,Rural regions,Never,0.2452112892244241,266,20184,0.24471322294088943,0.24570935550795875
2007,Pre-primary Level,Urban regions,At least once per week,0.22565713461043446,70,19972,0.22459757263005198,0.22671669659081695
2007,Pre-primary Level,Urban regions,At least once per month,0.483671470718378,105,19972,0.48240477157166556,0.4849381698650905
2007,Pre-primary Level,Urban regions,Seldom,0.2906713946711876,49,19972,0.28952043510882924,0.2918223542335459
2007,Pre-primary Level,Rural regions,At least once per week,0.31751598782422213,37,19972,0.3158522360493295,0.3191797395991148
2007,Pre-primary Level,Rural regions,At least once per month,0.38051463889103915,39,19972,0.37877939429570895,0.38224988348636935
2007,Pre-primary Level,Rural regions,Seldom,0.3019693732847387,33,19972,0.30032848815407615,0.3036102584154013
2007,Primary Level,Urban regions,Never,1.0,107,19972,1.0,1.0
2007,Primary Level,Rural regions,Never,1.0,42,19972,1.0,1.0
2007,Lower Secondary Level,Urban regions,At least once per week,0.05934060222839783,91,19972,0.059149127653023006,0.05953207680377265
2007,Lower Secondary Level,Urban regions,At least once per month,0.1269915590140614,197,19972,0.12672171325947518,0.1272614047686476
2007,Lower Secondary Level,Urban regions,Seldom,0.2767466308588677,395,19972,0.2763840496063502,0.2771092121113852
2007,Lower Secondary Level,Urban regions,Never,0.536921207898673,763,19972,0.5365170959738242,0.5373253198235218
2007,Lower Secondary Level,Rural regions,At least once per week,0.060115495576215545,55,19972,0.059834732444211024,0.06039625870822007
2007,Lower Secondary Level,Rural regions,At least once per month,0.1263291089702607,104,19972,0.12593670330625473,0.12672151463426667
2007,Lower Secondary Level,Rural regions,Seldom,0.25263431061758024,189,19972,0.25212106841267873,0.25314755282248175
2007,Lower Secondary Level,Rural regions,Never,0.5609210848359435,395,19972,0.5603349037626665,0.5615072659092205
2007,Upper Secondary Level,Urban regions,At least once per week,0.055307328109508065,348,19972,0.055213250816074325,0.055401405402941806
2007,Upper Secondary Level,Urban regions,At least once per month,0.1541944950774541,1064,19972,0.15404586117164387,0.15434312898326435
2007,Upper Secondary Level,Urban regions,Seldom,0.4343602721337975,2831,19972,0.4341562660106994,0.43456427825689564
2007,Upper Secondary Level,Urban regions,Never,0.3561379046792403,2177,19972,0.3559408196069642,0.35633498975151634
2007,Upper Secondary Level,Rural regions,At least once per week,0.05104757181842073,186,19972,0.050925166355931965,0.05116997728090949
2007,Upper Secondary Level,Rural regions,At least once per month,0.1429888597472857,554,19972,0.14279417345727852,0.14318354603729289
2007,Upper Secondary Level,Rural regions,Seldom,0.44781357924020176,1793,19972,0.44753702359713915,0.4480901348832644
2007,Upper Secondary Level,Rural regions,Never,0.3581499891940918,1306,19972,0.35788333999617605,0.35841663839200755
2007,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.056289073359856535,48,19972,0.05603081044039248,0.05654733627932059
2007,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.2309393276876307,205,19972,0.230467090955511,0.23141156441975042
2007,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.5076088134817067,452,19972,0.50704860429415,0.5081690226692634
2007,Post-secondary Non-tertiary Level,Urban regions,Never,0.20516278547080605,167,19972,0.2047102851364494,0.2056152858051627
2007,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.10711463973317932,31,19972,0.10649292640987192,0.10773635305648672
2007,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.17953070853557265,55,19972,0.17875915077232143,0.18030226629882387
2007,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.5102515906057125,153,19972,0.5092466356221512,0.5112565455892737
2007,Post-secondary Non-tertiary Level,Rural regions,Never,0.20310306112553558,56,19972,0.20229428705112992,0.20391183519994124
2007,First Stage of Tertiary Education,Urban regions,At least once per week,0.042954981596522834,36,19972,0.04273223125957848,0.04317773193346719
2007,First Stage of Tertiary Education,Urban regions,At least once per month,0.1661783166181763,153,19972,0.1657693675834206,0.16658726565293203
2007,First Stage of Tertiary Education,Urban regions,Seldom,0.512289315371497,494,19972,0.5117401739525637,0.5128384567904304
2007,First Stage of Tertiary Education,Urban regions,Never,0.2785773864138038,254,19972,0.2780848784889718,0.2790698943386358
2007,First Stage of Tertiary Education,Rural regions,At least once per month,0.12863923490722123,80,19972,0.12813749988602055,0.12914096992842192
2007,First Stage of Tertiary Education,Rural regions,Seldom,0.5970670674915082,328,19972,0.5963320179141303,0.5978021170688861
2007,First Stage of Tertiary Education,Rural regions,Never,0.2742936976012706,163,19972,0.2736250811578284,0.2749623140447128
2007,Second Stage of Tertiary Education,Urban regions,At least once per week,0.0522278327514158,141,19972,0.05208074234081589,0.05237492316201571
2007,Second Stage of Tertiary Education,Urban regions,At least once per month,0.25358516165034356,751,19972,0.25329753214560813,0.253872791155079
2007,Second Stage of Tertiary Education,Urban regions,Seldom,0.502534891506436,1592,19972,0.5022043349272426,0.5028654480856295
2007,Second Stage of Tertiary Education,Urban regions,Never,0.19165211409180463,607,19972,0.19139189608674134,0.19191233209686792
2007,Second Stage of Tertiary Education,Rural regions,At least once per week,0.037236513063260576,54,19972,0.0370252823294986,0.03744774379702255
2007,Second Stage of Tertiary Education,Rural regions,At least once per month,0.1666426702702266,212,19972,0.16622693053309504,0.1670584100073582
2007,Second Stage of Tertiary Education,Rural regions,Seldom,0.5488370328783072,725,19972,0.5482818945346792,0.5493921712219352
2007,Second Stage of Tertiary Education,Rural regions,Never,0.24728378378820565,285,19972,0.2468024722707313,0.24776509530568
2008,Pre-primary Level,Urban regions,At least once per week,0.1962539337785069,47,18752,0.19528779292085924,0.19722007463615454
2008,Pre-primary Level,Urban regions,At least once per month,0.47732540030961895,109,18752,0.4761103484807069,0.478540452138531
2008,Pre-primary Level,Urban regions,Seldom,0.32642066591187413,72,18752,0.3252800090079537,0.3275613228157946
2008,Pre-primary Level,Rural regions,At least once per month,1.0,54,18752,1.0,1.0
2008,Primary Level,Urban regions,Never,1.0,93,18752,1.0,1.0
2008,Primary Level,Rural regions,Never,1.0,33,18752,1.0,1.0
2008,Lower Secondary Level,Urban regions,At least once per week,0.030520904892782006,47,18752,0.030379147895987273,0.03066266188957674
2008,Lower Secondary Level,Urban regions,At least once per month,0.12996282240296167,184,18752,0.12968571058386197,0.13023993422206137
2008,Lower Secondary Level,Urban regions,Seldom,0.26273749133508156,338,18752,0.26237479039941036,0.26310019227075276
2008,Lower Secondary Level,Urban regions,Never,0.5767787813691748,751,18752,0.5763716215330396,0.5771859412053101
2008,Lower Secondary Level,Rural regions,At least once per week,0.05457716936326552,35,18752,0.05431002141962878,0.05484431730690225
2008,Lower Secondary Level,Rural regions,At least once per month,0.13960639848639053,98,18752,0.13919879814713723,0.14001399882564383
2008,Lower Secondary Level,Rural regions,Seldom,0.2153131840615479,150,18752,0.21482977278315796,0.21579659533993784
2008,Lower Secondary Level,Rural regions,Never,0.5905032480887961,403,18752,0.5899249261534057,0.5910815700241864
2008,Upper Secondary Level,Urban regions,At least once per week,0.03140988347839364,192,18752,0.03133875538219666,0.031481011574590614
2008,Upper Secondary Level,Urban regions,At least once per month,0.13712357229823116,848,18752,0.1369833011450908,0.13726384345137152
2008,Upper Secondary Level,Urban regions,Seldom,0.4075445318480877,2477,18752,0.4073441522982153,0.4077449113979601
2008,Upper Secondary Level,Urban regions,Never,0.42392201237528754,2547,18752,0.4237204907626665,0.4241235339879086
2008,Upper Secondary Level,Rural regions,At least once per week,0.026057828140094226,78,18752,0.02596901630523747,0.02614663997495098
2008,Upper Secondary Level,Rural regions,At least once per month,0.12889153549941382,451,18752,0.12870473266355076,0.12907833833527688
2008,Upper Secondary Level,Rural regions,Seldom,0.4142930941705417,1583,18752,0.4140184760637987,0.41456771227728473
2008,Upper Secondary Level,Rural regions,Never,0.43075754218995016,1520,18752,0.43048148425363914,0.4310336001262612
2008,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.042168973660286255,33,18752,0.04194440279667521,0.0423935445238973
2008,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.21832973468445277,167,18752,0.2178681188659644,0.21879135050294113
2008,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.49057493922958234,413,18752,0.4900163336418876,0.49113354481727706
2008,Post-secondary Non-tertiary Level,Urban regions,Never,0.2489263524256786,197,18752,0.24844319446094032,0.24940951039041687
2008,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.14658630444077275,41,18752,0.1458664753476999,0.1473061335338456
2008,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.5471710909036314,150,18752,0.5461580393715026,0.5481841424357601
2008,Post-secondary Non-tertiary Level,Rural regions,Never,0.3062426046555959,75,18752,0.3053045254456616,0.30718068386553016
2008,First Stage of Tertiary Education,Urban regions,At least once per month,0.149536146738987,124,18752,0.14914464199366168,0.1499276514843123
2008,First Stage of Tertiary Education,Urban regions,Seldom,0.5359073797136354,447,18752,0.5353598808680333,0.5364548785592376
2008,First Stage of Tertiary Education,Urban regions,Never,0.3145564735473775,291,18752,0.3140467072009226,0.31506623989383237
2008,First Stage of Tertiary Education,Rural regions,At least once per month,0.0891950799592556,54,18752,0.08875926015237626,0.08963089976613495
2008,First Stage of Tertiary Education,Rural regions,Seldom,0.5072455460216635,279,18752,0.5064810975252563,0.5080099945180707
2008,First Stage of Tertiary Education,Rural regions,Never,0.4035593740190809,206,18752,0.4028092014858297,0.40430954655233203
2008,Second Stage of Tertiary Education,Urban regions,At least once per week,0.031749085885637504,81,18752,0.031634427859406324,0.031863743911868685
2008,Second Stage of Tertiary Education,Urban regions,At least once per month,0.23574722264140507,631,18752,0.23546964358440386,0.23602480169840628
2008,Second Stage of Tertiary Education,Urban regions,Seldom,0.4834583339656838,1518,18752,0.48313153769205514,0.4837851302393124
2008,Second Stage of Tertiary Education,Urban regions,Never,0.24904535750727363,732,18752,0.24876254997700903,0.24932816503753824
2008,Second Stage of Tertiary Education,Rural regions,At least once per month,0.15231406137241899,177,18752,0.15191038997155565,0.15271773277328232
2008,Second Stage of Tertiary Education,Rural regions,Seldom,0.5233674637409236,667,18752,0.5228063696491356,0.5239285578327115
2008,Second Stage of Tertiary Education,Rural regions,Never,0.32431847488665744,359,18752,0.32379258192349425,0.3248443678498206
2009,Pre-primary Level,Urban regions,At least once per week,0.2360646074373603,48,17438,0.2350830703452314,0.2370461445294892
2009,Pre-primary Level,Urban regions,At least once per month,0.5930069565781385,116,17438,0.5918714586448973,0.5941424545113797
2009,Pre-primary Level,Urban regions,Seldom,0.1709284359845012,48,17438,0.17005834207185674,0.17179852989714564
2009,Pre-primary Level,Rural regions,At least once per month,1.0,42,17438,1.0,1.0
2009,Primary Level,Urban regions,Seldom,0.32594004536374427,35,17438,0.3247391335922531,0.32714095713523544
2009,Primary Level,Urban regions,Never,0.6740599546362558,80,17438,0.6728590428647646,0.675260866407747
2009,Lower Secondary Level,Urban regions,At least once per week,0.05973769374916577,68,17438,0.05953638299039596,0.05993900450793559
2009,Lower Secondary Level,Urban regions,At least once per month,0.13646865313966738,167,17438,0.13617706238291621,0.13676024389641855
2009,Lower Secondary Level,Urban regions,Seldom,0.28658739971348723,343,17438,0.28620332370427104,0.28697147572270343
2009,Lower Secondary Level,Urban regions,Never,0.5172062533976796,598,17438,0.5167817990872284,0.5176307077081307
2009,Lower Secondary Level,Rural regions,At least once per week,0.04668022718006689,37,17438,0.04641956147699263,0.04694089288314115
2009,Lower Secondary Level,Rural regions,At least once per month,0.1282025425286958,78,17438,0.12778944344640733,0.1286156416109843
2009,Lower Secondary Level,Rural regions,Seldom,0.2539761440103312,161,17438,0.2534382819237857,0.2545140060968767
2009,Lower Secondary Level,Rural regions,Never,0.5711410862809061,320,17438,0.5705295432318903,0.5717526293299219
2009,Upper Secondary Level,Urban regions,At least once per week,0.0486909959426026,297,17438,0.04860211865613172,0.048779873229073484
2009,Upper Secondary Level,Urban regions,At least once per month,0.15250894923965969,839,17438,0.15236048533485752,0.15265741314446185
2009,Upper Secondary Level,Urban regions,Seldom,0.4722439745916471,2628,17438,0.47203781408781226,0.4724501350954819
2009,Upper Secondary Level,Urban regions,Never,0.3265560802260907,1787,17438,0.3263624223077094,0.32674973814447195
2009,Upper Secondary Level,Rural regions,At least once per week,0.053555346220708885,154,17438,0.0534309321607334,0.05367976028068437
2009,Upper Secondary Level,Rural regions,At least once per month,0.1450870809288263,471,17438,0.1448924572187132,0.1452817046389394
2009,Upper Secondary Level,Rural regions,Seldom,0.4685992982937639,1693,17438,0.46832353763081114,0.46887505895671666
2009,Upper Secondary Level,Rural regions,Never,0.3327582745567009,1146,17438,0.3324978832590095,0.33301866585439227
2009,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.053240822680487965,31,17438,0.052988168961393974,0.053493476399581956
2009,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.26765010633467357,180,17438,0.26715188011794266,0.26814833255140447
2009,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.4855056188064718,383,17438,0.484943185536093,0.4860680520768506
2009,Post-secondary Non-tertiary Level,Urban regions,Never,0.19360345217836664,141,17438,0.1931588061337724,0.19404809822296087
2009,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.22135535874193613,59,17438,0.22048581420432853,0.22222490327954372
2009,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.5638752790922806,135,17438,0.5628366175744361,0.5649139406101251
2009,Post-secondary Non-tertiary Level,Rural regions,Never,0.2147693621657833,50,17438,0.21390923642777737,0.21562948790378922
2009,First Stage of Tertiary Education,Urban regions,At least once per month,0.1809107545107015,136,17438,0.18048337014653246,0.18133813887487052
2009,First Stage of Tertiary Education,Urban regions,Seldom,0.5363647145461528,426,17438,0.5358110596238523,0.5369183694684532
2009,First Stage of Tertiary Education,Urban regions,Never,0.2827245309431457,214,17438,0.2822245590845541,0.2832245028017373
2009,First Stage of Tertiary Education,Rural regions,At least once per month,0.10604609889470357,51,17438,0.10558689135881479,0.10650530643059235
2009,First Stage of Tertiary Education,Rural regions,Seldom,0.6472034812641779,319,17438,0.6464908142400806,0.6479161482882753
2009,First Stage of Tertiary Education,Rural regions,Never,0.24675041984111856,137,17438,0.24610743239247684,0.24739340728976028
2009,Second Stage of Tertiary Education,Urban regions,At least once per week,0.05428823791131257,137,17438,0.05414341316323244,0.0544330626593927
2009,Second Stage of Tertiary Education,Urban regions,At least once per month,0.24916141450581292,671,17438,0.24888495966499347,0.24943786934663237
2009,Second Stage of Tertiary Education,Urban regions,Seldom,0.5249014302797756,1475,17438,0.524582246176678,0.5252206143828733
2009,Second Stage of Tertiary Education,Urban regions,Never,0.17164891730309892,529,17438,0.17140790552321902,0.17188992908297882
2009,Second Stage of Tertiary Education,Rural regions,At least once per week,0.032656236809996166,46,17438,0.032464462502058894,0.03284801111793344
2009,Second Stage of Tertiary Education,Rural regions,At least once per month,0.20020425010969461,232,17438,0.19977248938875486,0.20063601083063437
2009,Second Stage of Tertiary Education,Rural regions,Seldom,0.5565527677659706,693,17438,0.5560167353109985,0.5570888002209428
2009,Second Stage of Tertiary Education,Rural regions,Never,0.2105867453143386,237,17438,0.21014681421781842,0.2110266764108588
2011,Pre-primary Level,Urban regions,At least once per week,0.32203761495081923,96,27622,0.32091849462061595,0.3231567352810225
2011,Pre-primary Level,Urban regions,At least once per month,0.43591698315735794,145,27622,0.43472931779155505,0.43710464852316083
2011,Pre-primary Level,Urban regions,Seldom,0.24204540189182291,89,27622,0.24101953574269394,0.2430712680409519
2011,Pre-primary Level,Rural regions,At least once per week,0.3595478731472859,37,27622,0.3573409099809312,0.36175483631364064
2011,Pre-primary Level,Rural regions,At least once per month,0.3978470296696891,56,27622,0.3955959811122282,0.40009807822715
2011,Pre-primary Level,Rural regions,Seldom,0.242605097183025,33,27622,0.2406336527688267,0.2445765415972233
2011,Primary Level,Urban regions,Seldom,0.24418484345426272,74,27622,0.24314955680171343,0.245220130106812
2011,Primary Level,Urban regions,Never,0.7558151565457374,183,27622,0.7547798698931881,0.7568504431982866
2011,Primary Level,Rural regions,Seldom,0.3603681854978531,40,27622,0.35841576435378947,0.36232060664191673
2011,Primary Level,Rural regions,Never,0.639631814502147,68,27622,0.6376793933580834,0.6415842356462106
2011,Lower Secondary Level,Urban regions,At least once per week,0.04528740495872821,89,27622,0.04510747241138297,0.04546733750607345
2011,Lower Secondary Level,Urban regions,At least once per month,0.13875003032473654,256,27622,0.1384508962838407,0.1390491643656324
2011,Lower Secondary Level,Urban regions,Seldom,0.28550296669387454,612,27622,0.28511213460644047,0.2858937987813086
2011,Lower Secondary Level,Urban regions,Never,0.5304595980226607,936,27622,0.5300277337031972,0.5308914623421243
2011,Lower Secondary Level,Rural regions,At least once per week,0.06246527602833101,59,27622,0.06216542204956617,0.06276513000709585
2011,Lower Secondary Level,Rural regions,At least once per month,0.10607543319236838,123,27622,0.10569388039093443,0.10645698599380234
2011,Lower Secondary Level,Rural regions,Seldom,0.2744940129065778,322,27622,0.27394106560663156,0.2750469602065241
2011,Lower Secondary Level,Rural regions,Never,0.5569652778727228,535,27622,0.5563497754790278,0.5575807802664178
2011,Upper Secondary Level,Urban regions,At least once per week,0.04829168439893098,360,27622,0.048201324020241666,0.048382044777620294
2011,Upper Secondary Level,Urban regions,At least once per month,0.16748709120122454,1296,27622,0.16732970157946112,0.16764448082298797
2011,Upper Secondary Level,Urban regions,Seldom,0.4457548854471361,3930,27622,0.4455453830839544,0.4459643878103178
2011,Upper Secondary Level,Urban regions,Never,0.3384663389527083,2660,27622,0.33826689372496815,0.3386657841804484
2011,Upper Secondary Level,Rural regions,At least once per week,0.046837385654865456,229,27622,0.04671903438357009,0.04695573692616082
2011,Upper Secondary Level,Rural regions,At least once per month,0.14222026005028135,717,27622,0.14202461821377887,0.14241590188678382
