year,pgisced97,regtyp,pli0091_h,proportion,n,lower_confidence,upper_confidence
1996,higher vocational,Staedtischer Raum,Seltener,0.017080623677818693,16862,0.015124878179534777,0.01903636917610261
1996,general elemantary,Laendlicher Raum,Seltener,0.016218757345451695,16862,0.01431215735777438,0.018125357333129012
1996,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.015591945467366607,16862,0.013721955563795513,0.0174619353709377
1996,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.01551359398260597,16862,0.013648234233724306,0.017378953731487633
1996,higher vocational,Laendlicher Raum,Seltener,0.012379534592180521,16862,0.01071056383172729,0.014048505352633751
1996,higher education,Laendlicher Raum,Nie,0.012222831622659249,16862,0.010564326049532637,0.01388133719578586
1996,vocational + Abi,Staedtischer Raum,Seltener,0.011282613805531614,16862,0.009688415012972925,0.012876812598090303
1996,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.010028990049361435,16862,0.008525012450757425,0.011532967647965445
1996,higher vocational,Staedtischer Raum,Nie,0.009010420747473165,16862,0.007584128215446879,0.010436713279499452
1996,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.008540311838909347,16862,0.007151396021986485,0.009929227655832209
1996,higher education,Laendlicher Raum,Min 1x pro Monat,0.00830525738462744,16862,0.006935426094379121,0.009675088674875758
1996,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.0074433910522604405,16862,0.006146018846379223,0.008740763258141658
1996,inadequately,Staedtischer Raum,Seltener,0.007051633628457259,16862,0.005788615070634558,0.00831465218627996
1996,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.006738227689414715,16862,0.0055034003667535705,0.00797305501207586
1996,vocational + Abi,Staedtischer Raum,Nie,0.006659876204654078,16862,0.005432200684179451,0.007887551725128705
1996,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.0061897672960902605,16862,0.005005934350727964,0.007373600241452557
1996,higher vocational,Laendlicher Raum,Nie,0.005484603933244535,16862,0.004369847673689582,0.006599360192799488
1996,-1,Staedtischer Raum,Seltener,0.005484603933244535,16862,0.004369847673689582,0.006599360192799488
1996,higher education,Staedtischer Raum,Min 1x pro Woche,0.005014495024680717,16862,0.003948332266536604,0.006080657782824831
1996,-1,Staedtischer Raum,Min 1x pro Monat,0.004309331661834992,16862,0.0033206221609849065,0.005298041162685077
1996,vocational + Abi,Laendlicher Raum,Seltener,0.0040742772075530835,16862,0.003112797127807654,0.005035757287298513
1996,inadequately,Laendlicher Raum,Nie,0.0040742772075530835,16862,0.003112797127807654,0.005035757287298513
1996,in school,Staedtischer Raum,Min 1x pro Woche,0.0038392227532711744,16862,0.0029057795383985565,0.004772665968143792
1996,in school,Staedtischer Raum,Min 1x pro Monat,0.0038392227532711744,16862,0.0029057795383985565,0.004772665968143792
1996,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.003682519783749902,16862,0.0027682529862416323,0.004596786581258172
1996,-1,Staedtischer Raum,Nie,0.0036041682989892657,16862,0.0026996444728771074,0.004508692125101424
1996,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.0028206534513829035,16862,0.0020201503256084097,0.0036211565771573973
1996,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.0023505445428190865,16862,0.0016196162775552346,0.0030814728080829383
1996,-1,Staedtischer Raum,Min 1x pro Woche,0.00227219305805845,16862,0.0015535219572740196,0.0029908641588428805
1996,in school,Laendlicher Raum,Min 1x pro Woche,0.0020371386037765418,16862,0.0013565745478849988,0.0027177026596680847
1996,inadequately,Laendlicher Raum,Seltener,0.0017237326647339968,16862,0.0010976064923296361,0.0023498588371383576
1996,-1,Laendlicher Raum,Seltener,0.0017237326647339968,16862,0.0010976064923296361,0.0023498588371383576
1996,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.0017237326647339968,16862,0.0010976064923296361,0.0023498588371383576
1996,inadequately,Staedtischer Raum,Min 1x pro Monat,0.0015670296952127244,16862,0.0009699949598627379,0.0021640644305627108
1996,-1,Laendlicher Raum,Nie,0.0015670296952127244,16862,0.0009699949598627379,0.0021640644305627108
1996,higher education,Laendlicher Raum,Min 1x pro Woche,0.0015670296952127244,16862,0.0009699949598627379,0.0021640644305627108
1996,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.001488678210452088,16862,0.0009067378998547083,0.0020706185210494677
1996,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0011752722714095433,16862,0.0006581235960986362,0.0016924209467204503
1996,vocational + Abi,Laendlicher Raum,Nie,0.001096920786648907,16862,0.000597288105441097,0.001596553467856717
1996,in school,Laendlicher Raum,Min 1x pro Monat,0.0008618663323669984,16862,0.0004189371912600469,0.0013047954734739498
1996,-1,Laendlicher Raum,Min 1x pro Monat,0.0007051633628457259,16862,0.0003044874632456889,0.0011058392624457628
1996,-1,Laendlicher Raum,Min 1x pro Woche,0.0006268118780850897,16862,0.0002490362079831398,0.0010045875481870395
1996,in school,Staedtischer Raum,Seltener,0.0005484603933244535,16862,0.0001950697594701842,0.0009018510271787228
1996,inadequately,Laendlicher Raum,Min 1x pro Monat,0.0005484603933244535,16862,0.0001950697594701842,0.0009018510271787228
1996,inadequately,Staedtischer Raum,Min 1x pro Woche,0.0004701089085638173,16862,0.0001429199325191869,0.0007972978846084477
1996,in school,Laendlicher Raum,Seltener,0.0003917574238031811,16862,9.306441288961498e-05,0.0006904504347167472
1996,in school,Staedtischer Raum,Nie,0.00031340593904254484,16862,4.623631826511382e-05,0.0005805755598199758
1996,inadequately,Laendlicher Raum,Min 1x pro Woche,0.00023505445428190864,16862,3.669708591170855e-06,0.00046643919997264643
1997,middle vocational,Staedtischer Raum,Seltener,0.12961332159154593,16487,0.1244862876766835,0.13474035550640837
1997,middle vocational,Staedtischer Raum,Nie,0.10983908414058122,16487,0.10506601236868476,0.11461215591247767
1997,middle vocational,Laendlicher Raum,Seltener,0.08638219518052997,16487,0.08209394960829149,0.09067044075276846
1997,general elemantary,Staedtischer Raum,Nie,0.0639660555600032,16487,0.0602309245697922,0.0677011865502142
1997,middle vocational,Laendlicher Raum,Nie,0.061164038107437355,16487,0.05750616878779985,0.06482190742707486
1997,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.05764150188135458,16487,0.05408387029693049,0.06119913346577866
1997,higher education,Staedtischer Raum,Seltener,0.04323112641101593,16487,0.04012665941519024,0.046335593406841624
1997,general elemantary,Staedtischer Raum,Seltener,0.03506524697782403,16487,0.03225740490289324,0.03787308905275482
1997,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.028740693299175408,16487,0.026190333411518822,0.031291053186831994
1997,higher education,Laendlicher Raum,Seltener,0.027860059242654712,16487,0.025347937609206922,0.0303721808761025
1997,general elemantary,Laendlicher Raum,Nie,0.027459771035145304,16487,0.024965248132225205,0.029954293938065403
1997,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.024497638299575693,16487,0.022137912591281162,0.026857364007870223
1997,inadequately,Staedtischer Raum,Nie,0.022256024337523016,16487,0.02000426682403498,0.024507781851011053
1997,higher education,Staedtischer Raum,Min 1x pro Monat,0.019854295092466577,16487,0.017724892349373553,0.0219836978355596
1997,higher education,Staedtischer Raum,Nie,0.019053718677447762,16487,0.016966837416661565,0.02114059993823396
1997,higher vocational,Staedtischer Raum,Seltener,0.01777279641341766,16487,0.01575596724136801,0.01978962558546731
1997,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.016491874149387558,16487,0.014547816073829085,0.018435932224946033
1997,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.016251701224881916,16487,0.014321615208122696,0.018181787241641136
1997,higher education,Laendlicher Raum,Nie,0.013930029621327356,16487,0.01214100985539891,0.015719049387255803
1997,general elemantary,Laendlicher Raum,Seltener,0.012569049715795373,16487,0.010868498006268403,0.014269601425322343
1997,higher vocational,Laendlicher Raum,Seltener,0.012328876791289729,16487,0.010644445941364438,0.01401330764121502
1997,vocational + Abi,Staedtischer Raum,Seltener,0.01064766631975022,16487,0.009080958684447209,0.01221437395505323
1997,higher vocational,Staedtischer Raum,Nie,0.010407493395244577,16487,0.008858368178759199,0.011956618611729955
1997,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.008966455848210712,16487,0.007527525286219549,0.010405386410201875
1997,higher education,Laendlicher Raum,Min 1x pro Monat,0.00888639820670883,16487,0.007453847986465803,0.010318948426951859
1997,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.007445360659674966,16487,0.006133144643182905,0.008757576676167028
1997,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.007045072452165559,16487,0.005768361006140426,0.008321783898190691
1997,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.006965014810663678,16487,0.005695526959399453,0.008234502661927903
1997,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.006965014810663678,16487,0.005695526959399453,0.008234502661927903
1997,vocational + Abi,Staedtischer Raum,Nie,0.006324553678648627,16487,0.0051144503010444485,0.0075346570562528055
1997,inadequately,Staedtischer Raum,Seltener,0.006244496037146745,16487,0.0050420274964403525,0.007446964577853138
1997,-1,Staedtischer Raum,Seltener,0.006004323112641102,16487,0.004825063221315378,0.007183583003966826
1997,higher education,Staedtischer Raum,Min 1x pro Woche,0.006004323112641102,16487,0.004825063221315378,0.007183583003966826
1997,higher vocational,Laendlicher Raum,Nie,0.006004323112641102,16487,0.004825063221315378,0.007183583003966826
1997,vocational + Abi,Laendlicher Raum,Seltener,0.004723400848611,16487,0.0036767916423852557,0.005770010054836744
1997,-1,Staedtischer Raum,Min 1x pro Monat,0.0045632855656072375,16487,0.003534485689259975,0.0055920854419545
1997,inadequately,Laendlicher Raum,Nie,0.004002882075094067,16487,0.0030390515174026633,0.0049667126327854715
1997,-1,Staedtischer Raum,Nie,0.0036826515090865423,16487,0.0027580291094080264,0.004607273908765058
1997,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.003602593867584661,16487,0.0026880401925605244,0.004517147542608797
1997,in school,Staedtischer Raum,Min 1x pro Woche,0.003362420943079017,16487,0.002478771673718556,0.004246070212439478
1997,in school,Staedtischer Raum,Min 1x pro Monat,0.0032823633015771356,16487,0.0024092619749513,0.004155464628202972
1997,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.0026419021695620847,16487,0.0018583477271099159,0.0034254566120142534
1997,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.002241613962052678,16487,0.0015197117755471855,0.0029635161485581703
1997,higher education,Laendlicher Raum,Min 1x pro Woche,0.0020814986790489154,16487,0.0013858005115062657,0.002777196846591565
1997,-1,Laendlicher Raum,Nie,0.0018413257545432712,16487,0.001186915104044347,0.0024957364050421952
1997,in school,Laendlicher Raum,Min 1x pro Woche,0.0017612681130413897,16487,0.001121216204514711,0.0024013200215680687
1997,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.0017612681130413897,16487,0.001121216204514711,0.0024013200215680687
1997,in school,Staedtischer Raum,Seltener,0.0016812104715395084,16487,0.0010558492919550476,0.0023065716511239693
1997,-1,Staedtischer Raum,Min 1x pro Woche,0.0016011528300376272,16487,0.0009908383394229133,0.002211467320652341
1997,-1,Laendlicher Raum,Seltener,0.0015210951885357457,16487,0.0009262103566752147,0.0021159800203962766
1997,in school,Laendlicher Raum,Min 1x pro Monat,0.0012809222640301017,16487,0.0007349528513791106,0.0018268916766810929
1997,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0012809222640301017,16487,0.0007349528513791106,0.0018268916766810929
1997,inadequately,Staedtischer Raum,Min 1x pro Monat,0.0012008646225282202,16487,0.0006722108245890357,0.0017295184204674046
1997,inadequately,Laendlicher Raum,Seltener,0.0012008646225282202,16487,0.0006722108245890357,0.0017295184204674046
1997,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.001120806981026339,16487,0.0006100584227307865,0.0016315555393218914
1997,vocational + Abi,Laendlicher Raum,Nie,0.001120806981026339,16487,0.0006100584227307865,0.0016315555393218914
1997,inadequately,Staedtischer Raum,Min 1x pro Woche,0.0010407493395244577,16487,0.0005485599910752536,0.0015329386879736617
1997,-1,Laendlicher Raum,Min 1x pro Monat,0.0009606916980225762,16487,0.00048779251970533294,0.0014335908763398195
1997,-1,Laendlicher Raum,Min 1x pro Woche,0.0008806340565206948,16487,0.00042784942319067445,0.0013334186898507152
1997,in school,Laendlicher Raum,Seltener,0.0006404611320150508,16487,0.0002542786914998659,0.0010266435725302357
1997,inadequately,Laendlicher Raum,Min 1x pro Monat,0.0005604034905131695,16487,0.00019914842620186776,0.0009216585548244712
1997,inadequately,Laendlicher Raum,Min 1x pro Woche,0.00024017292450564405,16487,3.6380856175654e-06,0.00047670776339372274
1997,in school,Staedtischer Raum,Nie,8.005764150188136e-05,16487,-5.6516746539451174e-05,0.00021663202954321387
1997,middle vocational,-1,Seltener,8.005764150188136e-05,16487,-5.6516746539451174e-05,0.00021663202954321387
1997,in school,Laendlicher Raum,Nie,8.005764150188136e-05,16487,-5.6516746539451174e-05,0.00021663202954321387
1998,middle vocational,Staedtischer Raum,Seltener,0.12640872873447706,18147,0.12157373042448111,0.131243727044473
1998,middle vocational,Staedtischer Raum,Nie,0.11556959299404207,18147,0.11091794035625882,0.12022124563182532
1998,middle vocational,Laendlicher Raum,Seltener,0.0817601033665925,18147,0.07777350534472385,0.08574670138846113
1998,middle vocational,Laendlicher Raum,Nie,0.07192592060871437,18147,0.06816678763926139,0.07568505357816736
1998,general elemantary,Staedtischer Raum,Nie,0.06733184983131146,18147,0.06368575887954459,0.07097794078307834
1998,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.05441102576986577,18147,0.051110764610420516,0.057711286929311024
1998,higher education,Staedtischer Raum,Seltener,0.04149020170842007,18147,0.038588687489118874,0.044391715927721266
1998,general elemantary,Staedtischer Raum,Seltener,0.032660971933098845,18147,0.030074799018255712,0.03524714484794198
1998,general elemantary,Laendlicher Raum,Nie,0.02799511879979901,18147,0.0255950204845929,0.030395217115005122
1998,higher education,Laendlicher Raum,Seltener,0.02785155408800517,18147,0.02545744099604336,0.03024566717996698
1998,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.02677481874955136,18147,0.024426140152338776,0.029123497346763946
1998,higher education,Staedtischer Raum,Nie,0.02268322446342689,18147,0.02051689890454278,0.024849550022311
1998,higher education,Staedtischer Raum,Min 1x pro Monat,0.020816883210106957,18147,0.018739610752202887,0.022894155668011028
1998,inadequately,Staedtischer Raum,Nie,0.02009905965113775,18147,0.01805716839908807,0.02214095090318743
1998,higher vocational,Staedtischer Raum,Seltener,0.01751489483884861,18147,0.015606270725669022,0.0194235189520282
1998,higher education,Laendlicher Raum,Nie,0.01600746536501328,18147,0.014181423042982363,0.017833507687044194
1998,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.015792118297322518,18147,0.01397820190575328,0.017606034688891756
1998,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.015074294738353313,18147,0.013301436993098808,0.016847152483607818
1998,general elemantary,Laendlicher Raum,Seltener,0.012920824061445697,18147,0.011277683361417469,0.014563964761473924
1998,vocational + Abi,Staedtischer Raum,Seltener,0.01213121814657957,18147,0.010538439265843478,0.013723997027315664
1998,-1,Staedtischer Raum,Nie,0.011915871078888808,18147,0.010337120541458713,0.013494621616318904
1998,higher vocational,Laendlicher Raum,Seltener,0.011485176943507286,18147,0.009934882858632905,0.013035471028381667
1998,higher vocational,Staedtischer Raum,Nie,0.009762400401981192,18147,0.008331854933078559,0.011192945870883826
1998,-1,Staedtischer Raum,Seltener,0.009547053334290432,18147,0.008132220108106733,0.010961886560474131
1998,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.008757447419424306,18147,0.007401844830240242,0.01011305000860837
1998,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.007896059148661259,18147,0.00660829172223969,0.00918382657508283
1998,higher vocational,Laendlicher Raum,Nie,0.007321800301485895,18147,0.006081385803282055,0.008562214799689735
1998,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.007250017945588974,18147,0.0060156542600979445,0.008484381631080003
1998,higher education,Laendlicher Raum,Min 1x pro Monat,0.007178235589692054,18147,0.005949953412350129,0.008406517767033979
1998,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.007178235589692054,18147,0.005949953412350129,0.008406517767033979
1998,-1,Staedtischer Raum,Min 1x pro Monat,0.006245064963032087,18147,0.005098861328769716,0.007391268597294458
1998,-1,Laendlicher Raum,Nie,0.006101500251238246,18147,0.00496846613728535,0.007234534365191141
1998,vocational + Abi,Staedtischer Raum,Nie,0.006101500251238246,18147,0.00496846613728535,0.007234534365191141
1998,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.005957935539444404,18147,0.004838229725753054,0.007077641353135754
1998,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.005886153183547484,18147,0.004773172842414289,0.006999133524680679
1998,inadequately,Staedtischer Raum,Seltener,0.004809417845093676,18147,0.003802826862011101,0.005816008828176252
1998,higher education,Staedtischer Raum,Min 1x pro Woche,0.004163376642021391,18147,0.003226525588643509,0.005100227695399273
1998,vocational + Abi,Laendlicher Raum,Seltener,0.00401981193022755,18147,0.0030991888280287034,0.004940435032426397
1998,inadequately,Laendlicher Raum,Nie,0.0038044648625367885,18147,0.0029087439045797333,0.004700185820493844
1998,in school,Staedtischer Raum,Min 1x pro Monat,0.003732682506639868,18147,0.00284542002156486,0.004619944991714875
1998,-1,Laendlicher Raum,Seltener,0.003517335438949106,18147,0.0026559541780732717,0.0043787166998249406
1998,in school,Staedtischer Raum,Min 1x pro Woche,0.0028712942358768215,18147,0.002092777217217928,0.0036498112545357148
1998,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.0027995118799799008,18147,0.0020307602486990947,0.003568263511260707
1998,-1,Laendlicher Raum,Min 1x pro Monat,0.0025841648122891395,18147,0.0018454923897392988,0.0033228372348389802
1998,in school,Laendlicher Raum,Min 1x pro Monat,0.002368817744598378,18147,0.0016615164009100127,0.003076119088286743
1998,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.002297035388701457,18147,0.0016005081157799389,0.002993562661622975
1998,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.001866341253319934,18147,0.0012383645535782467,0.002494317953061621
1998,vocational + Abi,Laendlicher Raum,Nie,0.001866341253319934,18147,0.0012383645535782467,0.002494317953061621
1998,in school,Staedtischer Raum,Seltener,0.0017945588974230134,18147,0.0011787549388101014,0.0024103628560359254
1998,-1,Staedtischer Raum,Min 1x pro Woche,0.0015792118297322517,18147,0.001001474202438866,0.0021569494570256374
1998,in school,Laendlicher Raum,Min 1x pro Woche,0.0013638647620414902,18147,0.0008269035136754512,0.0019008260104075294
1998,-1,Laendlicher Raum,Min 1x pro Woche,0.0012920824061445698,18147,0.0007694239218965497,0.0018147408903925898
1998,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.0012920824061445698,18147,0.0007694239218965497,0.0018147408903925898
1998,inadequately,Staedtischer Raum,Min 1x pro Monat,0.0010049529825568876,18147,0.0005439452701311604,0.0014659606949826147
1998,inadequately,Laendlicher Raum,Seltener,0.000933170626659967,18147,0.0004889165193225544,0.0013774247339973795
1998,higher education,Laendlicher Raum,Min 1x pro Woche,0.000933170626659967,18147,0.0004889165193225544,0.0013774247339973795
1998,in school,Laendlicher Raum,Seltener,0.0007178235589692054,18147,0.00032814494104247923,0.0011075021768959315
1998,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0005742588471753643,18147,0.00022569465951609248,0.0009228230348346361
1998,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.0005742588471753643,18147,0.00022569465951609248,0.0009228230348346361
1998,inadequately,Laendlicher Raum,Min 1x pro Monat,0.0005742588471753643,18147,0.00022569465951609248,0.0009228230348346361
1998,in school,Staedtischer Raum,Nie,0.0003589117794846027,18147,8.331790712293343e-05,0.0006345056518462719
1998,inadequately,Staedtischer Raum,Min 1x pro Woche,0.00028712942358768214,18147,4.0621920329819044e-05,0.0005336369268455453
1998,inadequately,Laendlicher Raum,Min 1x pro Woche,0.00021534706769076162,18147,1.8576434710639142e-06,0.00042883649191045935
1999,middle vocational,Staedtischer Raum,Seltener,0.1399192342207598,17396,0.13476410329735494,0.14507436514416466
1999,middle vocational,Staedtischer Raum,Nie,0.09482500747831289,17396,0.09047130158000787,0.09917871337661792
1999,middle vocational,Laendlicher Raum,Seltener,0.09123541728985941,17396,0.08695645164413264,0.09551438293558619
1999,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.05967693688303918,17396,0.05615668955417946,0.0631971842118989
1999,general elemantary,Staedtischer Raum,Nie,0.059452587496260846,17396,0.05593854427586253,0.06296663071665917
1999,middle vocational,Laendlicher Raum,Nie,0.058779539335925814,17396,0.05528419359203425,0.06227488507981738
1999,higher education,Staedtischer Raum,Seltener,0.04636553993419085,17396,0.043240755944937266,0.04949032392344443
1999,general elemantary,Staedtischer Raum,Seltener,0.03716721507627879,17396,0.034356046968629456,0.03997838318392813
1999,higher education,Laendlicher Raum,Seltener,0.03193239605145079,17396,0.02931963334289816,0.03454515876000342
1999,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.031408914148967994,17396,0.02881695551008083,0.03400087278785516
1999,general elemantary,Laendlicher Raum,Nie,0.025501046963804966,17396,0.023158431176065225,0.027843662751544707
1999,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.024080167514208793,17396,0.021802091582764777,0.02635824344565281
1999,higher education,Staedtischer Raum,Min 1x pro Monat,0.023855818127430452,17396,0.021588118574329396,0.02612351768053151
1999,higher vocational,Staedtischer Raum,Seltener,0.020266227938976967,17396,0.018172251104992473,0.02236020477296146
1999,inadequately,Staedtischer Raum,Nie,0.019294047262937482,17396,0.017249898743860383,0.021338195782014582
1999,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.01720011965300628,17396,0.015268019417809583,0.01913221988820298
1999,higher education,Staedtischer Raum,Nie,0.016377505234819026,17396,0.014491384578339655,0.018263625891298395
1999,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.01488184265629674,17396,0.013082541379824947,0.016681143932768535
1999,general elemantary,Laendlicher Raum,Seltener,0.014358360753813939,17396,0.012590519259130713,0.016126202248497163
1999,higher vocational,Laendlicher Raum,Seltener,0.013685312593478912,17396,0.01195881299003597,0.015411812196921853
1999,vocational + Abi,Staedtischer Raum,Seltener,0.012413999401734968,17396,0.010768587272412488,0.014059411531057449
1999,higher education,Laendlicher Raum,Nie,0.010768770565360455,17396,0.00923498960228319,0.01230255152843772
1999,higher education,Laendlicher Raum,Min 1x pro Monat,0.009048758600059827,17396,0.007641570946334795,0.010455946253784858
1999,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.008973975471133712,17396,0.007572561829878359,0.010375389112389066
1999,higher vocational,Staedtischer Raum,Nie,0.008674842955429255,17396,0.007296776230584331,0.01005290968027418
1999,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.00822614418187257,17396,0.006883886623150433,0.009568401740594708
1999,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.006880047861202512,17396,0.005651681385892643,0.008108414336512382
1999,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.00665569847442417,17396,0.00544738924272678,0.00786400770612156
1999,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.0064313490876458275,17396,0.005243445063328648,0.007619253111963007
1999,-1,Staedtischer Raum,Seltener,0.005982650314089142,17396,0.0048366752603954885,0.007128625367782795
1999,inadequately,Staedtischer Raum,Seltener,0.005833084056236913,17396,0.004701439229248726,0.006964728883225101
1999,higher education,Staedtischer Raum,Min 1x pro Woche,0.0057583009273107985,17396,0.004633891346773715,0.006882710507847882
1999,vocational + Abi,Staedtischer Raum,Nie,0.005459168411606341,17396,0.004364189066573787,0.006554147756638895
1999,higher vocational,Laendlicher Raum,Nie,0.004860903380197427,17396,0.003827352739104363,0.005894454021290491
1999,in school,Staedtischer Raum,Min 1x pro Monat,0.004636553993419085,17396,0.0036270224891862424,0.005646085497651927
1999,-1,Staedtischer Raum,Nie,0.003888722704157942,17396,0.0029638354634486776,0.004813609944867206
1999,vocational + Abi,Laendlicher Raum,Seltener,0.003888722704157942,17396,0.0029638354634486776,0.004813609944867206
1999,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.0035895901884534847,17396,0.002700853856611292,0.0044783265202956776
1999,-1,Staedtischer Raum,Min 1x pro Monat,0.0035895901884534847,17396,0.002700853856611292,0.0044783265202956776
1999,inadequately,Laendlicher Raum,Nie,0.002766975770266228,17396,0.0019863688879264243,0.003547582652606032
1999,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.002467843254561771,17396,0.0017305273363659845,0.0032051591727575574
1999,in school,Staedtischer Raum,Min 1x pro Woche,0.002243493867783428,17396,0.0015404116735172027,0.0029465760620496534
1999,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.0020939276099311995,17396,0.0014146347710757134,0.0027732204487866856
1999,-1,Staedtischer Raum,Min 1x pro Woche,0.002019144481005085,17396,0.0013520671613431205,0.00268622180066705
1999,in school,Laendlicher Raum,Min 1x pro Woche,0.001944361352078971,17396,0.0012897293410398772,0.0025989933631180647
1999,inadequately,Laendlicher Raum,Seltener,0.0018695782231528566,17396,0.001227634674755151,0.0025115217715505622
1999,vocational + Abi,Laendlicher Raum,Nie,0.001720011965300628,17396,0.001104235213399348,0.002335788717201908
1999,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.001645228836374514,17396,0.0010429647351843509,0.002247492937564677
1999,-1,Laendlicher Raum,Seltener,0.001645228836374514,17396,0.0010429647351843509,0.002247492937564677
1999,higher education,Laendlicher Raum,Min 1x pro Woche,0.0015704457074483997,17396,0.0009820065712878691,0.0021588848436089303
1999,-1,Laendlicher Raum,Nie,0.0015704457074483997,17396,0.0009820065712878691,0.0021588848436089303
1999,in school,Laendlicher Raum,Min 1x pro Monat,0.0014208794495961712,17396,0.0008611202641608454,0.001980638635031497
1999,-1,Laendlicher Raum,Min 1x pro Monat,0.0014208794495961712,17396,0.0008611202641608454,0.001980638635031497
1999,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.0011965300628178283,17396,0.0006828021059964092,0.0017102580196392474
1999,in school,Laendlicher Raum,Seltener,0.001121746933891714,17396,0.0006243133575231933,0.0016191805102602347
1999,in school,Staedtischer Raum,Seltener,0.001121746933891714,17396,0.0006243133575231933,0.0016191805102602347
1999,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.001121746933891714,17396,0.0006243133575231933,0.0016191805102602347
1999,-1,Laendlicher Raum,Min 1x pro Woche,0.0010469638049655997,17396,0.0005663793252325398,0.0015275482846986597
1999,inadequately,Staedtischer Raum,Min 1x pro Monat,0.000822614418187257,17396,0.0003965739742846113,0.0012486548620899026
1999,inadequately,Staedtischer Raum,Min 1x pro Woche,0.0005234819024827999,17396,0.00018356833037191944,0.0008633954745936803
1999,inadequately,Laendlicher Raum,Min 1x pro Monat,0.0002991325157044571,17396,4.2153170578561544e-05,0.0005561118608303526
1999,in school,Staedtischer Raum,Nie,0.0002991325157044571,17396,4.2153170578561544e-05,0.0005561118608303526
1999,inadequately,Laendlicher Raum,Min 1x pro Woche,0.0002243493867783428,17396,1.790421800468002e-06,0.00044690835175621756
2001,middle vocational,Staedtischer Raum,Seltener,0.13775581557969324,27798,0.13370428235999743,0.14180734879938905
2001,middle vocational,Staedtischer Raum,Nie,0.11719733345764766,27798,0.11341604351610943,0.12097862339918589
2001,middle vocational,Laendlicher Raum,Seltener,0.08200083912171927,27798,0.07877546879258682,0.08522620945085171
2001,middle vocational,Laendlicher Raum,Nie,0.07351638618246235,27798,0.07044835165665811,0.0765844207082666
2001,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.0571535126567526,27798,0.054424589834315605,0.059882435479189595
