year,pgisced97,regtyp,pli0091_h,proportion,n,lower_confidence,upper_confidence
1997,in school,Laendlicher Raum,Min 1x pro Monat,0.0013085793735176249,16487,0.0007567549133175166,0.0018604038337177331
1997,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0013085793735176249,16487,0.0007567549133175166,0.0018604038337177331
1997,inadequately,Laendlicher Raum,Seltener,0.0012267931626727734,16487,0.0006924695491382671,0.0017611167762072795
1997,inadequately,Staedtischer Raum,Min 1x pro Monat,0.0012267931626727734,16487,0.0006924695491382671,0.0017611167762072795
1997,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.0011450069518279219,16487,0.0006287801645389887,0.0016612337391168552
1997,vocational + Abi,Laendlicher Raum,Nie,0.0011450069518279219,16487,0.0006287801645389887,0.0016612337391168552
1997,inadequately,Staedtischer Raum,Min 1x pro Woche,0.0010632207409830702,16487,0.0005657517965479584,0.001560689685418182
1997,in school,Laendlicher Raum,Seltener,0.0006542896867588124,16487,0.00026396307106269775,0.0010446163024549272
1997,inadequately,Laendlicher Raum,Min 1x pro Monat,0.0005725034759139609,16487,0.00020737141945299922,0.0009376355323749226
1997,inadequately,Laendlicher Raum,Min 1x pro Woche,0.0002453586325345547,16487,6.284472742198235e-06,0.00048443279232691114
1997,in school,Laendlicher Raum,Nie,8.178621084485155e-05,16487,-5.625461088851868e-05,0.00021982703257822177
1997,in school,Staedtischer Raum,Nie,8.178621084485155e-05,16487,-5.625461088851868e-05,0.00021982703257822177
1998,middle vocational,Staedtischer Raum,Seltener,0.13205849268841394,18147,0.12713263286640145,0.13698435251042643
1998,middle vocational,Staedtischer Raum,Nie,0.12073490813648294,18147,0.11599434434081496,0.12547547193215092
1998,middle vocational,Laendlicher Raum,Seltener,0.0854143232095988,18147,0.08134772559464072,0.08948092082455687
1998,middle vocational,Laendlicher Raum,Nie,0.075140607424072,18147,0.07130504674057726,0.07897616810756673
1998,general elemantary,Staedtischer Raum,Nie,0.07034120734908136,18147,0.06662054421167003,0.0740618704864927
1998,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.05684289463817023,18147,0.05347402841971247,0.06021176085662799
1998,higher education,Staedtischer Raum,Seltener,0.043344581927259096,18147,0.04038180585423376,0.04630735800028443
1998,general elemantary,Staedtischer Raum,Seltener,0.03412073490813648,18147,0.031479395192390125,0.03676207462388284
1998,general elemantary,Laendlicher Raum,Nie,0.02924634420697413,18147,0.026794776101479168,0.03169791231246909
1998,higher education,Laendlicher Raum,Seltener,0.02909636295463067,18147,0.02665090011111736,0.03154182579814398
1998,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.027971503562054745,18147,0.025572388616783896,0.030370618507325593
1998,higher education,Staedtischer Raum,Nie,0.023697037870266217,18147,0.021483978899903715,0.02591009684062872
1998,higher education,Staedtischer Raum,Min 1x pro Monat,0.021747281589801274,18147,0.019625104252570753,0.023869458927031795
1998,inadequately,Staedtischer Raum,Nie,0.02099737532808399,18147,0.01891130913242627,0.02308344152374171
1998,higher vocational,Staedtischer Raum,Seltener,0.01829771278590176,18147,0.016347679806478117,0.020247745765325405
1998,higher education,Laendlicher Raum,Nie,0.016722909636295462,18147,0.014857185054851292,0.01858863421773963
1998,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.016497937757780277,18147,0.014644593402727531,0.018351282112833024
1998,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.015748031496062992,18147,0.013936608256827751,0.017559454735298234
1998,general elemantary,Laendlicher Raum,Seltener,0.013498312710911136,18147,0.011819345129892297,0.015177280291929975
1998,vocational + Abi,Staedtischer Raum,Seltener,0.012673415823022123,18147,0.011045878677196065,0.014300952968848181
1998,higher vocational,Laendlicher Raum,Seltener,0.011998500187476566,18147,0.010414351525030598,0.013582648849922534
1998,higher vocational,Staedtischer Raum,Nie,0.01019872515935508,18147,0.008736882604145351,0.011660567714564809
1998,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.00914885639295088,18147,0.0077635645895902244,0.010534148196311537
1998,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.008248968878890138,18147,0.006932972135226424,0.009564965622553854
1998,higher vocational,Laendlicher Raum,Nie,0.007649043869516311,18147,0.006381421560301584,0.008916666178731039
1998,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.007574053243344582,18147,0.006312612414092065,0.0088354940725971
1998,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.0074990626171728535,18147,0.006243834657144761,0.008754290577200946
1998,higher education,Laendlicher Raum,Min 1x pro Monat,0.0074990626171728535,18147,0.006243834657144761,0.008754290577200946
1998,vocational + Abi,Staedtischer Raum,Nie,0.006374203224596925,18147,0.005216284615214475,0.007532121833979376
1998,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.006224221972253468,18147,0.005079920671769973,0.007368523272736963
1998,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.0061492313460817394,18147,0.0050118014031744216,0.007286661288989057
1998,inadequately,Staedtischer Raum,Seltener,0.005024371953505812,18147,0.003995643470676739,0.006053100436334885
1998,higher education,Staedtischer Raum,Min 1x pro Woche,0.004349456317960255,18147,0.003391987572768901,0.0053069250631516095
1998,vocational + Abi,Laendlicher Raum,Seltener,0.004199475065616798,18147,0.0032585883632125765,0.00514036176802102
1998,inadequately,Laendlicher Raum,Nie,0.003974503187101612,18147,0.003059062302767832,0.004889944071435392
1998,in school,Staedtischer Raum,Min 1x pro Monat,0.0038995125609298836,18147,0.00299271490280436,0.004806310219055407
1998,in school,Staedtischer Raum,Min 1x pro Woche,0.0029996250468691415,18147,0.00220395172249117,0.003795298371247113
1998,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.002924634420697413,18147,0.002138940417424702,0.0037103284239701235
1998,in school,Laendlicher Raum,Min 1x pro Monat,0.0024746906636670418,18147,0.001751794244650134,0.0031975870826839495
1998,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.002399700037495313,18147,0.0016878140960751165,0.0031115859789155095
1998,vocational + Abi,Laendlicher Raum,Nie,0.0019497562804649418,18147,0.00130792627235223,0.002591586288577654
1998,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.0019497562804649418,18147,0.00130792627235223,0.002591586288577654
1998,in school,Staedtischer Raum,Seltener,0.0018747656542932134,18147,0.0012453759073236107,0.002504155401262816
1998,in school,Laendlicher Raum,Min 1x pro Woche,0.001424821897262842,18147,0.0008760089790601285,0.0019736348154655555
1998,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.0013498312710911137,18147,0.0008156359446655439,0.0018840265975166833
1998,inadequately,Staedtischer Raum,Min 1x pro Monat,0.0010498687664041995,18147,0.0005786820225584542,0.0015210555102499446
1998,higher education,Laendlicher Raum,Min 1x pro Woche,0.0009748781402324709,18147,0.0005208141905648817,0.0014289420899000602
1998,inadequately,Laendlicher Raum,Seltener,0.0009748781402324709,18147,0.0005208141905648817,0.0014289420899000602
1998,in school,Laendlicher Raum,Seltener,0.0007499062617172854,18147,0.000351620995744898,0.0011481915276896728
1998,inadequately,Laendlicher Raum,Min 1x pro Monat,0.0005999250093738283,18147,0.00024366110421965173,0.0009561889145280048
1998,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0005999250093738283,18147,0.00024366110421965173,0.0009561889145280048
1998,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.0005999250093738283,18147,0.00024366110421965173,0.0009561889145280048
1998,in school,Staedtischer Raum,Nie,0.0003749531308586427,18147,9.327008470966664e-05,0.0006566361770076188
1998,inadequately,Staedtischer Raum,Min 1x pro Woche,0.00029996250468691414,18147,4.8008078845652275e-05,0.000551916930528176
1998,inadequately,Laendlicher Raum,Min 1x pro Woche,0.0002249718785151856,18147,6.764761402016826e-06,0.00044317899562835436
1999,middle vocational,Staedtischer Raum,Seltener,0.14294445717778287,17396,0.13774306601170438,0.14814584834386135
1999,middle vocational,Staedtischer Raum,Nie,0.0968752387500955,17396,0.09247970479191917,0.10127077270827184
1999,middle vocational,Laendlicher Raum,Seltener,0.09320803728321492,17396,0.08888775738476078,0.09752831718166906
1999,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.06096722438688976,17396,0.057411566572288734,0.06452288220149079
1999,general elemantary,Staedtischer Raum,Nie,0.06073802429520972,17396,0.05718862324985308,0.06428742534056636
1999,middle vocational,Laendlicher Raum,Nie,0.06005042402016961,17396,0.05651987952554671,0.0635809685147925
1999,higher education,Staedtischer Raum,Seltener,0.04736801894720758,17396,0.044211295316202694,0.05052474257821247
1999,general elemantary,Staedtischer Raum,Seltener,0.037970815188326075,17396,0.03513060516319136,0.04081102521346079
1999,higher education,Laendlicher Raum,Seltener,0.03262281304912522,17396,0.029982897729510075,0.035262728368740365
1999,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.03208801283520513,17396,0.029469101970074598,0.034706923700335665
1999,general elemantary,Laendlicher Raum,Nie,0.026052410420964168,17396,0.02368527490763086,0.028419545934297477
1999,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.024600809840323937,17396,0.022298852509899995,0.02690276717074788
1999,higher education,Staedtischer Raum,Min 1x pro Monat,0.0243716097486439,17396,0.022080131736597435,0.026663087760690363
1999,higher vocational,Staedtischer Raum,Seltener,0.02070440828176331,17396,0.018588388695870945,0.022820427867655677
1999,inadequately,Staedtischer Raum,Nie,0.019711207884483155,17396,0.017645518538385384,0.021776897230580926
1999,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.01757200702880281,17396,0.015619500834605463,0.01952451322300016
1999,higher education,Staedtischer Raum,Nie,0.016731606692642675,17396,0.014825548151726138,0.01863766523355921
1999,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.015203606081442432,17396,0.013385254322324,0.017021957840560865
1999,general elemantary,Laendlicher Raum,Seltener,0.014668805867522347,17396,0.012882236561252924,0.01645537517379177
1999,higher vocational,Laendlicher Raum,Seltener,0.013981205592482237,17396,0.012236403074145325,0.01572600811081915
1999,vocational + Abi,Staedtischer Raum,Seltener,0.01268240507296203,17396,0.011019526181841594,0.014345283964082465
1999,higher education,Laendlicher Raum,Nie,0.011001604400641761,17396,0.009451513461762361,0.012551695339521161
1999,higher education,Laendlicher Raum,Min 1x pro Monat,0.009244403697761479,17396,0.00782222525870054,0.010666582136822417
1999,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.009168003667201467,17396,0.007751659585035158,0.010584347749367775
1999,higher vocational,Staedtischer Raum,Nie,0.008862403544961418,17396,0.007469650528270035,0.0102551565616528
1999,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.008404003361601345,17396,0.007047434441243908,0.009760572281958781
1999,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.007028802811521124,17396,0.005787320954144021,0.008270284668898228
1999,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.006799602719841088,17396,0.005578389256301383,0.008020816183380793
1999,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.006570402628161051,17396,0.00536980934022759,0.007770995916094513
1999,inadequately,Staedtischer Raum,Seltener,0.005959202383680954,17396,0.0048154617674672565,0.007102942999894651
1999,higher education,Staedtischer Raum,Min 1x pro Woche,0.005882802353120941,17396,0.0047463733889845155,0.007019231317257366
1999,vocational + Abi,Staedtischer Raum,Nie,0.005577202230880892,17396,0.004470514477213245,0.00668388998454854
1999,higher vocational,Laendlicher Raum,Nie,0.004966001986400795,17396,0.003921392955143972,0.0060106110176576175
1999,in school,Staedtischer Raum,Min 1x pro Monat,0.004736801894720758,17396,0.003716466492506198,0.005757137296935318
1999,vocational + Abi,Laendlicher Raum,Seltener,0.003972801589120636,17396,0.0030380086814086027,0.004907594496832669
1999,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.003667201466880587,17396,0.0027689437222749433,0.0045654592114862304
1999,inadequately,Laendlicher Raum,Nie,0.002826801130720452,17396,0.002037824211087396,0.0036157780503535083
1999,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.0025212010084804033,17396,0.0017759768165379437,0.003266425200422863
1999,in school,Staedtischer Raum,Min 1x pro Woche,0.0022920009168003667,17396,0.0015813758997505563,0.003002625933850177
1999,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.002139200855680342,17396,0.001452619296541283,0.0028257824148194013
1999,in school,Laendlicher Raum,Min 1x pro Woche,0.001986400794560318,17396,0.0013247435963704836,0.002648057992750152
1999,inadequately,Laendlicher Raum,Seltener,0.0019100007640003055,17396,0.0012611676681833575,0.002558833859817254
1999,vocational + Abi,Laendlicher Raum,Nie,0.001757200702880281,17396,0.0011348142241512382,0.0023795871816093238
1999,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.001680800672320269,17396,0.0010720713948322489,0.002289529949808289
1999,higher education,Laendlicher Raum,Min 1x pro Woche,0.0016044006417602567,17396,0.001009644254946385,0.0021991570285741285
1999,in school,Laendlicher Raum,Min 1x pro Monat,0.0014516005806402322,17396,0.000885831123634229,0.0020173700376462356
1999,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.0012224004889601957,17396,0.0007031552464622525,0.0017416457314581388
1999,in school,Staedtischer Raum,Seltener,0.0011460004584001834,17396,0.000643224185737794,0.0016487767310625727
1999,in school,Laendlicher Raum,Seltener,0.0011460004584001834,17396,0.000643224185737794,0.0016487767310625727
1999,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0011460004584001834,17396,0.000643224185737794,0.0016487767310625727
1999,inadequately,Staedtischer Raum,Min 1x pro Monat,0.0008404003361601345,17396,0.00040978260020515833,0.0012710180721151106
1999,inadequately,Staedtischer Raum,Min 1x pro Woche,0.0005348002139200855,17396,0.00019123356684708903,0.000878366860993082
1999,in school,Staedtischer Raum,Nie,0.0003056001222400489,17396,4.585837160827916e-05,0.0005653418728718187
1999,inadequately,Laendlicher Raum,Min 1x pro Monat,0.0003056001222400489,17396,4.585837160827916e-05,0.0005653418728718187
1999,inadequately,Laendlicher Raum,Min 1x pro Woche,0.00022920009168003668,17396,4.248541922629537e-06,0.0004541516414374438
2001,middle vocational,Staedtischer Raum,Seltener,0.1385048043121631,27798,0.13444403662131418,0.14256557200301204
2001,middle vocational,Staedtischer Raum,Nie,0.11783454417623623,27798,0.1140443572181028,0.12162473113436967
2001,middle vocational,Laendlicher Raum,Seltener,0.082446683852824,27798,0.07921334257398807,0.08568002513165993
2001,middle vocational,Laendlicher Raum,Nie,0.0739161003046637,27798,0.07084040020951535,0.07699180039981204
2001,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.057464260604640265,27798,0.05472838012342108,0.06020014108585945
2001,higher education,Staedtischer Raum,Seltener,0.055120693695805016,27798,0.052437853514789565,0.05780353387682047
2001,general elemantary,Staedtischer Raum,Nie,0.05029294586360441,27798,0.047723747330615206,0.05286214439659361
2001,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.030560112491211624,27798,0.02853668701977694,0.032583537962646306
2001,higher education,Laendlicher Raum,Seltener,0.028216545582376375,27798,0.026269904124602908,0.030163187040149843
2001,higher education,Staedtischer Raum,Min 1x pro Monat,0.026576048746191704,27798,0.02468524908472249,0.02846684840766092
2001,general elemantary,Staedtischer Raum,Seltener,0.025638621982657605,27798,0.02378057510813832,0.02749666885717689
2001,higher education,Staedtischer Raum,Nie,0.024607452542770095,27798,0.02278619090177189,0.026428714183768298
2001,general elemantary,Laendlicher Raum,Nie,0.023716897117412702,27798,0.021928079278236888,0.025505714956588516
2001,higher vocational,Staedtischer Raum,Seltener,0.023341926411999062,27798,0.021566964998925603,0.02511688782507252
2001,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.022123271619404732,27798,0.020394187877693835,0.02385235536111563
2001,vocational + Abi,Staedtischer Raum,Seltener,0.01631122568549332,27798,0.014822133954067358,0.017800317416919283
2001,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.015983126318256387,27798,0.01450884135921515,0.01745741127729762
2001,higher vocational,Laendlicher Raum,Seltener,0.014811342863838763,27798,0.013391284430715182,0.016231401296962343
2001,higher vocational,Staedtischer Raum,Nie,0.014155144129364894,27798,0.012766436788424705,0.015543851470305082
2001,higher education,Laendlicher Raum,Nie,0.011999062573236467,27798,0.010719087142359624,0.013279038004113309
2001,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.011295992500585892,27798,0.010053640564892616,0.012538344436279167
2001,general elemantary,Laendlicher Raum,Seltener,0.010030466369814858,27798,0.008859024415712792,0.011201908323916923
2001,higher education,Laendlicher Raum,Min 1x pro Monat,0.009702367002577924,27798,0.008550052532061014,0.010854681473094834
2001,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.009655495664401218,27798,0.00850594072829896,0.010805050600503477
2001,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.009468010311694398,27798,0.008329563067605567,0.01060645755578323
2001,vocational + Abi,Staedtischer Raum,Nie,0.009280524958987579,27798,0.008153299165913314,0.010407750752061844
2001,higher vocational,Laendlicher Raum,Nie,0.008483712209983596,27798,0.007405529938872796,0.009561894481094395
2001,inadequately,Staedtischer Raum,Nie,0.00843684087180689,27798,0.007361615716654311,0.009512066026959469
2001,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.007733770799156316,27798,0.006703956186535674,0.008763585411776959
2001,higher education,Staedtischer Raum,Min 1x pro Woche,0.0072181860792125616,27798,0.006223032202000265,0.008213339956424858
2001,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.006421373330208578,27798,0.005482375959159211,0.007360370701257945
2001,vocational + Abi,Laendlicher Raum,Seltener,0.004921490508554019,27798,0.004098819305417315,0.005744161711690723
2001,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.004780876494023904,27798,0.003969985616561287,0.005591767371486521
2001,in school,Staedtischer Raum,Min 1x pro Monat,0.004593391141317084,27798,0.0037984842350054114,0.005388298047628757
2001,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.0044996484649636745,27798,0.0037128576200244254,0.005286439309902923
2001,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.003468479025076166,27798,0.0027773416925693586,0.004159616357582973
2001,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.0031403796578392314,27798,0.00248263492945451,0.003798124386223953
2001,in school,Staedtischer Raum,Min 1x pro Woche,0.0030466369814858216,27798,0.002398753254034214,0.0036945207089374293
2001,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.002577923599718772,27798,0.0019818171711149554,0.003174030028322588
2001,vocational + Abi,Laendlicher Raum,Nie,0.0022029528943051323,27798,0.0016517988372548146,0.0027541069513554502
2001,inadequately,Staedtischer Raum,Seltener,0.0021560815561284274,27798,0.0016108095577844752,0.0027013535544723796
2001,in school,Laendlicher Raum,Min 1x pro Monat,0.0020154675415983126,27798,0.0014882387662016865,0.0025426963169949387
2001,higher education,Laendlicher Raum,Min 1x pro Woche,0.0018748535270681978,27798,0.0013663131195395996,0.002383393934596796
2001,inadequately,Laendlicher Raum,Nie,0.001781110850714788,27798,0.0012854236983722072,0.0022767980030573686
2001,in school,Laendlicher Raum,Min 1x pro Woche,0.0016404968361846731,27798,0.001164745000414381,0.002116248671954965
2001,in school,Staedtischer Raum,Seltener,0.0013592688071244433,27798,0.0009261504319818751,0.0017923871822670115
2001,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.000843684087180689,27798,0.000502368639929559,0.001184999534431819
2001,inadequately,Laendlicher Raum,Seltener,0.0007499414108272792,27798,0.000428131025769489,0.0010717517958850693
2001,in school,Laendlicher Raum,Seltener,0.0006561987344738692,27798,0.00035515856362392786,0.0009572389053238105
2001,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.0006093273962971642,27798,0.0003192310262606897,0.0008994237663336388
2001,inadequately,Staedtischer Raum,Min 1x pro Monat,0.0005624560581204593,27798,0.00028373394537158694,0.0008411781708693316
2001,inadequately,Laendlicher Raum,Min 1x pro Monat,0.00046871338176704945,27798,0.0002142641354711665,0.0007231626280629325
2001,inadequately,Staedtischer Raum,Min 1x pro Woche,0.00028122802906022966,27798,8.411400632774588e-05,0.00047834205179271344
2001,in school,Staedtischer Raum,Nie,0.0001874853527068198,27798,2.6534881537352434e-05,0.00034843582387628715
2001,inadequately,Laendlicher Raum,Min 1x pro Woche,0.00014061401453011483,27798,1.223550539792992e-06,0.00028000447852043664
2001,in school,Laendlicher Raum,Nie,9.37426763534099e-05,27798,-2.0071828509017487e-05,0.0002075571812158373
2003,middle vocational,Staedtischer Raum,Nie,0.1318251640832286,27727,0.12784310786318606,0.13580722030327116
2003,middle vocational,Staedtischer Raum,Seltener,0.1317320672159382,27727,0.12775120391502573,0.13571293051685066
2003,middle vocational,Laendlicher Raum,Seltener,0.0777824326211423,27727,0.07462988187334706,0.08093498336893755
2003,middle vocational,Laendlicher Raum,Nie,0.0754550109388819,27727,0.07234606838106294,0.07856395349670087
2003,higher education,Staedtischer Raum,Seltener,0.07177768468091049,27727,0.0687394217474823,0.07481594761433868
2003,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.05064469580598613,27727,0.04806370769389455,0.05322568391807771
2003,general elemantary,Staedtischer Raum,Nie,0.0475259507517572,27727,0.045021591591617525,0.05003030991189688
2003,higher education,Staedtischer Raum,Min 1x pro Monat,0.03342177535725923,27727,0.03130615424863275,0.03553739646588571
2003,higher education,Staedtischer Raum,Nie,0.03318903318903319,27727,0.031080537512194584,0.0352975288658718
2003,higher education,Laendlicher Raum,Seltener,0.03211841921519341,27727,0.03004306216907325,0.03419377626131356
2003,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.025601638504864313,27727,0.023742521243566093,0.027460755766162533
2003,higher vocational,Staedtischer Raum,Seltener,0.024112088628217662,27727,0.02230648667885134,0.025917690577583984
2003,general elemantary,Laendlicher Raum,Nie,0.021645021645021644,27727,0.01993212218681946,0.02335792110322383
2003,general elemantary,Staedtischer Raum,Seltener,0.019224503095470837,27727,0.017608221620333517,0.020840784570608156
2003,vocational + Abi,Staedtischer Raum,Seltener,0.019038309360890005,27727,0.017429721290506156,0.020646897431273854
2003,higher vocational,Staedtischer Raum,Nie,0.016105758041241914,27727,0.014624026844239142,0.017587489238244686
2003,higher education,Laendlicher Raum,Nie,0.01573337057208025,27727,0.01426859227508833,0.017198148869072172
2003,higher vocational,Laendlicher Raum,Seltener,0.014848950332821301,27727,0.013425298080102873,0.016272602585539732
2003,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.013219755155239026,27727,0.011875361175057778,0.014564149135420274
2003,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.011357817809430713,27727,0.010110515727258578,0.012605119891602847
2003,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.010287203835590933,27727,0.009099500720729589,0.011474906950452278
2003,vocational + Abi,Staedtischer Raum,Nie,0.010147558534655309,27727,0.00896786108093633,0.011327255988374288
2003,higher vocational,Laendlicher Raum,Nie,0.010007913233719686,27727,0.008836278447678272,0.0111795480197611
2003,higher education,Laendlicher Raum,Min 1x pro Monat,0.009961364800074477,27727,0.008792430441685622,0.011130299158463332
2003,general elemantary,Laendlicher Raum,Seltener,0.00926313829539636,27727,0.00813551804896101,0.010390758541831711
2003,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.008564911790718242,27727,0.0074802403135377825,0.009649583267898703
2003,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.007820136852394917,27727,0.006783308150370747,0.008856965554419087
2003,inadequately,Staedtischer Raum,Nie,0.0073546525159428385,27727,0.006348919366080299,0.008360385665805378
2003,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.006097844807522227,27727,0.00518148795908902,0.0070142016559554335
2003,vocational + Abi,Laendlicher Raum,Seltener,0.006004747940231811,27727,0.005095370500026996,0.006914125380436627
2003,in school,Staedtischer Raum,Min 1x pro Monat,0.005958199506586603,27727,0.005052332432630992,0.006864066580542214
2003,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.004794488665456407,27727,0.003981410751079866,0.005607566579832949
2003,higher education,Staedtischer Raum,Min 1x pro Woche,0.0047479402318111995,27727,0.003938800002273038,0.005557080461349361
2003,in school,Staedtischer Raum,Min 1x pro Woche,0.00344458408974538,27727,0.00275494201036673,0.00413422616912403
2003,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.0033514872224549644,27727,0.0026711966920496526,0.004031777752860276
2003,vocational + Abi,Laendlicher Raum,Nie,0.002886002886002886,27727,0.0022545725877249575,0.0035174331842808145
2003,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.0027929060187124703,27727,0.002171714566901028,0.003414097470523913
2003,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.002653260717776847,27727,0.002047755792905363,0.0032587656426483307
2003,in school,Laendlicher Raum,Min 1x pro Monat,0.0021412279476795606,27727,0.0015971381010587166,0.0026853177943004045
2003,inadequately,Laendlicher Raum,Nie,0.0018619373458083135,27727,0.0013544999493194873,0.00236937474229714
2003,in school,Staedtischer Raum,Seltener,0.00172229204487269,27727,0.0012342202459819647,0.0022103638437634154
2003,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.0016291951775822744,27727,0.0011544756198534714,0.0021039147353110773
2003,inadequately,Staedtischer Raum,Seltener,0.001443001443001443,27727,0.0009961898397711272,0.0018898130462317588
2003,in school,Laendlicher Raum,Min 1x pro Woche,0.0013964530093562352,27727,0.0009568968749161887,0.0018360091437962817
2003,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.0013033561420658195,27727,0.0008786847783350033,0.0017280275057966355
2003,in school,Laendlicher Raum,Seltener,0.0011171624074849881,27727,0.0007239564742558054,0.0015103683407141708
2003,higher education,Laendlicher Raum,Min 1x pro Woche,0.0010240655401945725,27727,0.0006475819776966076,0.0014005491026925373
2003,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0009309686729041568,27727,0.0005719889546922652,0.0012899483911160484
2003,inadequately,Laendlicher Raum,Seltener,0.0006982265046781176,27727,0.00038730473957079007,0.0010091482697854451
2003,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.0006516780710329097,27727,0.00035129211269380493,0.0009520640293720146
2003,inadequately,Staedtischer Raum,Min 1x pro Monat,0.0005585812037424941,27727,0.00028046489240702454,0.0008366975150779635
2003,inadequately,Staedtischer Raum,Min 1x pro Woche,0.0003723874691616627,27727,0.0001452853004944525,0.000599489637828873
2003,in school,Staedtischer Raum,Nie,0.0002327421682260392,27727,5.3189599395315915e-05,0.00041229473705676247
2003,inadequately,Laendlicher Raum,Min 1x pro Monat,0.00013964530093562352,27727,5.580038148076316e-07,0.0002787325980564394
2003,in school,Laendlicher Raum,Nie,0.00013964530093562352,27727,5.580038148076316e-07,0.0002787325980564394
2003,inadequately,Laendlicher Raum,Min 1x pro Woche,0.00013964530093562352,27727,5.580038148076316e-07,0.0002787325980564394
2005,middle vocational,Staedtischer Raum,Seltener,0.14495661333199578,25520,0.14063715956999037,0.14927606709400118
2005,middle vocational,Staedtischer Raum,Nie,0.10819080102322315,25520,0.10437973143948566,0.11200187060696064
2005,middle vocational,Laendlicher Raum,Seltener,0.08551938606610825,25520,0.08208827106015684,0.08895050107205965
2005,higher education,Staedtischer Raum,Seltener,0.07533731253448363,25520,0.07209904694641632,0.07857557812255093
2005,middle vocational,Laendlicher Raum,Nie,0.06410192105131163,25520,0.06109677532531392,0.06710706677730933
2005,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.05226463359582686,25520,0.049534001220460866,0.05499526597119285
2005,general elemantary,Staedtischer Raum,Nie,0.04138034809650399,25520,0.03893671516014841,0.04382398103285957
2005,higher education,Staedtischer Raum,Min 1x pro Monat,0.036264232331845316,25520,0.03397054630273276,0.03855791836095787
2005,higher education,Laendlicher Raum,Seltener,0.034508702412599686,25520,0.03226918608633627,0.0367482187388631
