"pli0091_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2002","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2002","Thueringen","","","",""
"Min 1x pro Monat","2002","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2002","Hamburg","","","",""
"Min 1x pro Monat","2002","Niedersachsen","","","",""
"Min 1x pro Monat","2002","Bremen","","","",""
"Min 1x pro Monat","2002","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2002","Hessen","","","",""
"Min 1x pro Monat","2002","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2002","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2002","Bayern","","","",""
"Min 1x pro Monat","2002","Saarland","","","",""
"Min 1x pro Monat","2002","Berlin","","","",""
"Min 1x pro Monat","2002","Brandenburg","","","",""
"Min 1x pro Monat","2002","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2002","Sachsen","","","",""
"Min 1x pro Monat","2002","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2002","Thueringen","","","",""
"Seltener","2002","Schleswig-Holstein","","","",""
"Seltener","2002","Hamburg","","","",""
"Seltener","2002","Niedersachsen","","","",""
"Seltener","2002","Bremen","","","",""
"Seltener","2002","Nordrhein-Westfalen","","","",""
"Seltener","2002","Hessen","","","",""
"Seltener","2002","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2002","Baden-Wuerttemberg","","","",""
"Seltener","2002","Bayern","","","",""
"Seltener","2002","Saarland","","","",""
"Seltener","2002","Berlin","","","",""
"Seltener","2002","Brandenburg","","","",""
"Seltener","2002","Mecklenburg-Vorpommern","","","",""
"Seltener","2002","Sachsen","","","",""
"Seltener","2002","Sachsen-Anhalt","","","",""
"Seltener","2002","Thueringen","","","",""
"Nie","2002","Schleswig-Holstein","","","",""
"Nie","2002","Hamburg","","","",""
"Nie","2002","Niedersachsen","","","",""
"Nie","2002","Bremen","","","",""
"Nie","2002","Nordrhein-Westfalen","","","",""
"Nie","2002","Hessen","","","",""
"Nie","2002","Rheinland-Pfalz,Saarland","","","",""
"Nie","2002","Baden-Wuerttemberg","","","",""
"Nie","2002","Bayern","","","",""
"Nie","2002","Saarland","","","",""
"Nie","2002","Berlin","","","",""
"Nie","2002","Brandenburg","","","",""
"Nie","2002","Mecklenburg-Vorpommern","","","",""
"Nie","2002","Sachsen","","","",""
"Nie","2002","Sachsen-Anhalt","","","",""
"Nie","2002","Thueringen","","","",""
"Taeglich","2003","Schleswig-Holstein","","","",""
"Taeglich","2003","Hamburg","","","",""
"Taeglich","2003","Niedersachsen","1","","",""
"Taeglich","2003","Bremen","","","",""
"Taeglich","2003","Nordrhein-Westfalen","","","",""
"Taeglich","2003","Hessen","","","",""
"Taeglich","2003","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2003","Baden-Wuerttemberg","1","","",""
"Taeglich","2003","Bayern","3","","",""
"Taeglich","2003","Saarland","","","",""
"Taeglich","2003","Berlin","","","",""
"Taeglich","2003","Brandenburg","","","",""
"Taeglich","2003","Mecklenburg-Vorpommern","1","","",""
"Taeglich","2003","Sachsen","","","",""
"Taeglich","2003","Sachsen-Anhalt","","","",""
"Taeglich","2003","Thueringen","","","",""
"Min 1x pro Woche","2003","Schleswig-Holstein","18","","",""
"Min 1x pro Woche","2003","Hamburg","17","","",""
"Min 1x pro Woche","2003","Niedersachsen","99","0.0491385289854205","0.0394267587856206","0.0588502991852203"
"Min 1x pro Woche","2003","Bremen","7","","",""
"Min 1x pro Woche","2003","Nordrhein-Westfalen","199","0.0398492818608187","0.0342210878992363","0.0454774758224012"
"Min 1x pro Woche","2003","Hessen","85","0.053384177721364","0.0419966263466617","0.0647717290960662"
"Min 1x pro Woche","2003","Rheinland-Pfalz,Saarland","51","0.0349133984528048","0.0250961611193542","0.0447306357862554"
"Min 1x pro Woche","2003","Baden-Wuerttemberg","140","0.0427278014108225","0.035068030145562","0.050387572676083"
"Min 1x pro Woche","2003","Bayern","184","0.0545880086601312","0.0466026043634984","0.062573412956764"
"Min 1x pro Woche","2003","Saarland","","","",""
"Min 1x pro Woche","2003","Berlin","53","0.0484568436633838","0.0337596989337445","0.0631539883930231"
"Min 1x pro Woche","2003","Brandenburg","39","0.0403785838430189","0.0277881468970516","0.0529690207889863"
"Min 1x pro Woche","2003","Mecklenburg-Vorpommern","24","","",""
"Min 1x pro Woche","2003","Sachsen","78","0.0445957587088059","0.0345036826809374","0.0546878347366744"
"Min 1x pro Woche","2003","Sachsen-Anhalt","41","0.0328850918168791","0.0214296506571411","0.044340532976617"
"Min 1x pro Woche","2003","Thueringen","48","0.0399953378317829","0.0275612119584927","0.052429463705073"
"Min 1x pro Monat","2003","Schleswig-Holstein","117","0.181333246744044","0.152071296192885","0.210595197295203"
"Min 1x pro Monat","2003","Hamburg","76","0.225423881503114","0.177577809004825","0.273269954001403"
"Min 1x pro Monat","2003","Niedersachsen","316","0.139513050931448","0.123945931445885","0.155080170417011"
"Min 1x pro Monat","2003","Bremen","48","0.2292938883424","0.166286616301511","0.292301160383288"
"Min 1x pro Monat","2003","Nordrhein-Westfalen","803","0.157116876809707","0.146645972310004","0.16758778130941"
"Min 1x pro Monat","2003","Hessen","255","0.14901584188266","0.130976771672454","0.167054912092865"
"Min 1x pro Monat","2003","Rheinland-Pfalz,Saarland","191","0.128776582354095","0.11086255214046","0.14669061256773"
"Min 1x pro Monat","2003","Baden-Wuerttemberg","489","0.17412591896372","0.159763372928915","0.188488464998526"
"Min 1x pro Monat","2003","Bayern","571","0.166781119926493","0.153677517011837","0.17988472284115"
"Min 1x pro Monat","2003","Saarland","","","",""
"Min 1x pro Monat","2003","Berlin","220","0.249885479632345","0.22025249051998","0.27951846874471"
"Min 1x pro Monat","2003","Brandenburg","166","0.178390162469002","0.153903276392178","0.202877048545826"
"Min 1x pro Monat","2003","Mecklenburg-Vorpommern","106","0.176178633188596","0.143528091515094","0.208829174862098"
"Min 1x pro Monat","2003","Sachsen","254","0.150464363768317","0.132984108122054","0.16794461941458"
"Min 1x pro Monat","2003","Sachsen-Anhalt","146","0.159616872801394","0.136090698429322","0.183143047173465"
"Min 1x pro Monat","2003","Thueringen","149","0.165129364489379","0.141568259665583","0.188690469313174"
"Seltener","2003","Schleswig-Holstein","297","0.440922127806222","0.403214598650089","0.478629656962354"
"Seltener","2003","Hamburg","126","0.409757924561421","0.353446949949072","0.466068899173771"
"Seltener","2003","Niedersachsen","810","0.407986474384829","0.385905542695742","0.430067406073915"
"Seltener","2003","Bremen","62","0.322919722159498","0.252835960699677","0.393003483619319"
"Seltener","2003","Nordrhein-Westfalen","1868","0.378137726446579","0.364184931549706","0.392090521343452"
"Seltener","2003","Hessen","612","0.374899404379271","0.350376634518481","0.399422174240062"
"Seltener","2003","Rheinland-Pfalz,Saarland","490","0.347390615625969","0.321925492339527","0.372855738912412"
"Seltener","2003","Baden-Wuerttemberg","1017","0.365933949442158","0.347690313109507","0.384177585774809"
"Seltener","2003","Bayern","1227","0.349810744108407","0.333046877498769","0.366574610718044"
"Seltener","2003","Saarland","","","",""
"Seltener","2003","Berlin","351","0.43555709778966","0.401620076521471","0.469494119057849"
"Seltener","2003","Brandenburg","420","0.398570286422822","0.367254725545109","0.429885847300535"
"Seltener","2003","Mecklenburg-Vorpommern","226","0.416153361330535","0.373908553183754","0.458398169477316"
"Seltener","2003","Sachsen","676","0.388639702602201","0.364807600490247","0.412471804714154"
"Seltener","2003","Sachsen-Anhalt","395","0.356161868508727","0.32540194095834","0.386921796059115"
"Seltener","2003","Thueringen","421","0.375129679290718","0.344406966185623","0.405852392395814"
"Nie","2003","Schleswig-Holstein","234","0.355070520991991","0.318727217616224","0.391413824367759"
"Nie","2003","Hamburg","74","0.293889344241966","0.241728743637047","0.346049944846885"
"Nie","2003","Niedersachsen","677","0.402666125797736","0.38063129008192","0.424700961513551"
"Nie","2003","Bremen","54","0.416783762972408","0.342887881374034","0.490679644570783"
"Nie","2003","Nordrhein-Westfalen","1770","0.424896114882895","0.410672708077912","0.439119521687878"
"Nie","2003","Hessen","545","0.422700576016705","0.397676723443895","0.447724428589515"
"Nie","2003","Rheinland-Pfalz,Saarland","611","0.488919403567131","0.462184820361326","0.515653986772936"
"Nie","2003","Baden-Wuerttemberg","1031","0.416511531274722","0.397840321503963","0.435182741045481"
"Nie","2003","Bayern","1124","0.427740032404622","0.410349040138249","0.445131024670996"
"Nie","2003","Saarland","","","",""
"Nie","2003","Berlin","196","0.266100578914611","0.235853576076313","0.29634758175291"
"Nie","2003","Brandenburg","314","0.382660967265157","0.351573578384244","0.41374835614607"
"Nie","2003","Mecklenburg-Vorpommern","166","0.369376424369824","0.328012957264513","0.410739891475136"
"Nie","2003","Sachsen","599","0.416300174920677","0.392198999102864","0.440401350738489"
"Nie","2003","Sachsen-Anhalt","349","0.451336166873","0.419371036119162","0.483301297626838"
"Nie","2003","Thueringen","336","0.41974561838812","0.388428903125751","0.451062333650489"
"Taeglich","2004","Schleswig-Holstein","","","",""
"Taeglich","2004","Hamburg","","","",""
"Taeglich","2004","Niedersachsen","","","",""
"Taeglich","2004","Bremen","","","",""
"Taeglich","2004","Nordrhein-Westfalen","","","",""
"Taeglich","2004","Hessen","","","",""
"Taeglich","2004","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2004","Baden-Wuerttemberg","","","",""
"Taeglich","2004","Bayern","","","",""
"Taeglich","2004","Saarland","","","",""
"Taeglich","2004","Berlin","","","",""
"Taeglich","2004","Brandenburg","","","",""
"Taeglich","2004","Mecklenburg-Vorpommern","","","",""
"Taeglich","2004","Sachsen","","","",""
"Taeglich","2004","Sachsen-Anhalt","","","",""
"Taeglich","2004","Thueringen","","","",""
"Min 1x pro Woche","2004","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2004","Hamburg","","","",""
"Min 1x pro Woche","2004","Niedersachsen","","","",""
"Min 1x pro Woche","2004","Bremen","","","",""
"Min 1x pro Woche","2004","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2004","Hessen","","","",""
"Min 1x pro Woche","2004","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2004","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2004","Bayern","","","",""
"Min 1x pro Woche","2004","Saarland","","","",""
"Min 1x pro Woche","2004","Berlin","","","",""
"Min 1x pro Woche","2004","Brandenburg","","","",""
"Min 1x pro Woche","2004","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2004","Sachsen","","","",""
"Min 1x pro Woche","2004","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2004","Thueringen","","","",""
"Min 1x pro Monat","2004","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2004","Hamburg","","","",""
"Min 1x pro Monat","2004","Niedersachsen","","","",""
"Min 1x pro Monat","2004","Bremen","","","",""
"Min 1x pro Monat","2004","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2004","Hessen","","","",""
"Min 1x pro Monat","2004","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2004","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2004","Bayern","","","",""
"Min 1x pro Monat","2004","Saarland","","","",""
"Min 1x pro Monat","2004","Berlin","","","",""
"Min 1x pro Monat","2004","Brandenburg","","","",""
"Min 1x pro Monat","2004","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2004","Sachsen","","","",""
"Min 1x pro Monat","2004","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2004","Thueringen","","","",""
"Seltener","2004","Schleswig-Holstein","","","",""
"Seltener","2004","Hamburg","","","",""
"Seltener","2004","Niedersachsen","","","",""
"Seltener","2004","Bremen","","","",""
"Seltener","2004","Nordrhein-Westfalen","","","",""
"Seltener","2004","Hessen","","","",""
"Seltener","2004","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2004","Baden-Wuerttemberg","","","",""
"Seltener","2004","Bayern","","","",""
"Seltener","2004","Saarland","","","",""
"Seltener","2004","Berlin","","","",""
"Seltener","2004","Brandenburg","","","",""
"Seltener","2004","Mecklenburg-Vorpommern","","","",""
"Seltener","2004","Sachsen","","","",""
"Seltener","2004","Sachsen-Anhalt","","","",""
"Seltener","2004","Thueringen","","","",""
"Nie","2004","Schleswig-Holstein","","","",""
"Nie","2004","Hamburg","","","",""
"Nie","2004","Niedersachsen","","","",""
"Nie","2004","Bremen","","","",""
"Nie","2004","Nordrhein-Westfalen","","","",""
"Nie","2004","Hessen","","","",""
"Nie","2004","Rheinland-Pfalz,Saarland","","","",""
"Nie","2004","Baden-Wuerttemberg","","","",""
"Nie","2004","Bayern","","","",""
"Nie","2004","Saarland","","","",""
"Nie","2004","Berlin","","","",""
"Nie","2004","Brandenburg","","","",""
"Nie","2004","Mecklenburg-Vorpommern","","","",""
"Nie","2004","Sachsen","","","",""
"Nie","2004","Sachsen-Anhalt","","","",""
"Nie","2004","Thueringen","","","",""
"Taeglich","2005","Schleswig-Holstein","","","",""
"Taeglich","2005","Hamburg","","","",""
"Taeglich","2005","Niedersachsen","","","",""
"Taeglich","2005","Bremen","","","",""
"Taeglich","2005","Nordrhein-Westfalen","","","",""
"Taeglich","2005","Hessen","","","",""
"Taeglich","2005","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2005","Baden-Wuerttemberg","","","",""
"Taeglich","2005","Bayern","","","",""
"Taeglich","2005","Saarland","","","",""
"Taeglich","2005","Berlin","","","",""
"Taeglich","2005","Brandenburg","","","",""
"Taeglich","2005","Mecklenburg-Vorpommern","","","",""
"Taeglich","2005","Sachsen","","","",""
"Taeglich","2005","Sachsen-Anhalt","","","",""
"Taeglich","2005","Thueringen","","","",""
"Min 1x pro Woche","2005","Schleswig-Holstein","41","0.0565655002039091","0.0387514150169124","0.0743795853909057"
"Min 1x pro Woche","2005","Hamburg","26","","",""
"Min 1x pro Woche","2005","Niedersachsen","113","0.0536880891521064","0.0431874052680461","0.0641887730361668"
"Min 1x pro Woche","2005","Bremen","6","","",""
"Min 1x pro Woche","2005","Nordrhein-Westfalen","251","0.0583463389249433","0.0513687409232442","0.0653239369266424"
"Min 1x pro Woche","2005","Hessen","85","0.058833167594816","0.0463362196751996","0.0713301155144324"
"Min 1x pro Woche","2005","Rheinland-Pfalz,Saarland","78","0.060725239748714","0.0473892982302382","0.0740611812671899"
"Min 1x pro Woche","2005","Baden-Wuerttemberg","221","0.0744230767340362","0.064155420981671","0.0846907324864015"
"Min 1x pro Woche","2005","Bayern","212","0.0662830386767298","0.0571972909075226","0.0753687864459369"
"Min 1x pro Woche","2005","Saarland","","","",""
"Min 1x pro Woche","2005","Berlin","57","0.0714036160879494","0.0530118175899811","0.0897954145859177"
"Min 1x pro Woche","2005","Brandenburg","50","0.0430463091899649","0.0296365747855334","0.0564560435943965"
"Min 1x pro Woche","2005","Mecklenburg-Vorpommern","25","","",""
"Min 1x pro Woche","2005","Sachsen","80","0.0656239674853577","0.0531713315656165","0.0780766034050989"
"Min 1x pro Woche","2005","Sachsen-Anhalt","56","0.0477550115125554","0.0337134613760801","0.0617965616490306"
"Min 1x pro Woche","2005","Thueringen","49","0.0524967903506283","0.037827863976588","0.0671657167246685"
"Min 1x pro Monat","2005","Schleswig-Holstein","144","0.222949355494361","0.190852712984024","0.255045998004699"
"Min 1x pro Monat","2005","Hamburg","68","0.186694932548395","0.141534501490953","0.231855363605836"
"Min 1x pro Monat","2005","Niedersachsen","337","0.177272133465571","0.159480746845798","0.195063520085344"
"Min 1x pro Monat","2005","Bremen","35","0.249204454154757","0.178799562605221","0.319609345704292"
"Min 1x pro Monat","2005","Nordrhein-Westfalen","774","0.156931271512888","0.146103482686439","0.167759060339336"
"Min 1x pro Monat","2005","Hessen","266","0.184742691604724","0.164132097006421","0.205353286203027"
"Min 1x pro Monat","2005","Rheinland-Pfalz,Saarland","166","0.131036408394336","0.112193865274397","0.149878951514275"
"Min 1x pro Monat","2005","Baden-Wuerttemberg","475","0.185851413186812","0.170633818915385","0.201069007458239"
"Min 1x pro Monat","2005","Bayern","552","0.183870897930102","0.169723134869689","0.198018660990515"
"Min 1x pro Monat","2005","Saarland","","","",""
"Min 1x pro Monat","2005","Berlin","211","0.277884439651605","0.24588914831616","0.30987973098705"
"Min 1x pro Monat","2005","Brandenburg","125","0.145517606310526","0.122219743404523","0.168815469216529"
"Min 1x pro Monat","2005","Mecklenburg-Vorpommern","96","0.179364057976003","0.145769246705324","0.212958869246682"
"Min 1x pro Monat","2005","Sachsen","263","0.178649343006222","0.159385886343274","0.197912799669169"
"Min 1x pro Monat","2005","Sachsen-Anhalt","154","0.16637164828778","0.14184957827702","0.190893718298541"
"Min 1x pro Monat","2005","Thueringen","150","0.156292640149607","0.132408655099831","0.180176625199382"
"Seltener","2005","Schleswig-Holstein","289","0.466403714042961","0.427933975814798","0.504873452271123"
"Seltener","2005","Hamburg","126","0.408769317241927","0.35179453139912","0.465744103084734"
"Seltener","2005","Niedersachsen","782","0.41975202764138","0.396760666940034","0.442743388342727"
"Seltener","2005","Bremen","71","0.46717927207723","0.385971718282366","0.548386825872093"
"Seltener","2005","Nordrhein-Westfalen","1946","0.433034072715326","0.4182840375762","0.447784107854453"
"Seltener","2005","Hessen","606","0.433277935964977","0.406961450776239","0.459594421153715"
"Seltener","2005","Rheinland-Pfalz,Saarland","464","0.365297960287306","0.338410405537724","0.392185515036889"
"Seltener","2005","Baden-Wuerttemberg","1014","0.416874741827472","0.397586397596279","0.436163086058664"
"Seltener","2005","Bayern","1241","0.381512928181143","0.363772185783546","0.399253670578739"
"Seltener","2005","Saarland","","","",""
"Seltener","2005","Berlin","337","0.429354651679241","0.394000385297026","0.464708918061457"
"Seltener","2005","Brandenburg","445","0.498049776243833","0.465014841314794","0.531084711172871"
"Seltener","2005","Mecklenburg-Vorpommern","256","0.469775296803138","0.426072996727347","0.513477596878928"
"Seltener","2005","Sachsen","715","0.434059686758349","0.409135026581867","0.45898434693483"
"Seltener","2005","Sachsen-Anhalt","400","0.427757885312406","0.395180205496403","0.460335565128408"
"Seltener","2005","Thueringen","402","0.428172395799761","0.395627454026981","0.460717337572541"
"Nie","2005","Schleswig-Holstein","172","0.254081430258769","0.220510451418422","0.287652409099115"
"Nie","2005","Hamburg","66","0.274729595018701","0.222996581720237","0.326462608317165"
"Nie","2005","Niedersachsen","538","0.349287749740942","0.32707779741227","0.371497702069614"
"Nie","2005","Bremen","33","0.243364802621899","0.173519654360766","0.313209950883032"
"Nie","2005","Nordrhein-Westfalen","1364","0.351688316846843","0.337474050966319","0.365902582727366"
"Nie","2005","Hessen","405","0.323146204835483","0.298308783690874","0.347983625980092"
"Nie","2005","Rheinland-Pfalz,Saarland","524","0.442940391569644","0.415202961871436","0.470677821267852"
"Nie","2005","Baden-Wuerttemberg","800","0.32285076825168","0.30455905698691","0.34114247951645"
"Nie","2005","Bayern","875","0.368333135212026","0.350716770623273","0.385949499800778"
"Nie","2005","Saarland","","","",""
"Nie","2005","Berlin","148","0.221357292581204","0.191704429634998","0.25101015552741"
"Nie","2005","Brandenburg","260","0.313386308255677","0.282738247927945","0.344034368583408"
"Nie","2005","Mecklenburg-Vorpommern","124","0.312309279496944","0.27172869908188","0.352889859912008"
"Nie","2005","Sachsen","461","0.321667002750072","0.298176412356932","0.345157593143212"
"Nie","2005","Sachsen-Anhalt","276","0.358115454887259","0.326545699154905","0.389685210619613"
"Nie","2005","Thueringen","287","0.363038173700004","0.33140997505699","0.394666372343017"
"Taeglich","2006","Schleswig-Holstein","","","",""
"Taeglich","2006","Hamburg","","","",""
"Taeglich","2006","Niedersachsen","","","",""
"Taeglich","2006","Bremen","","","",""
"Taeglich","2006","Nordrhein-Westfalen","","","",""
"Taeglich","2006","Hessen","","","",""
"Taeglich","2006","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2006","Baden-Wuerttemberg","","","",""
"Taeglich","2006","Bayern","","","",""
"Taeglich","2006","Saarland","","","",""
"Taeglich","2006","Berlin","","","",""
"Taeglich","2006","Brandenburg","","","",""
"Taeglich","2006","Mecklenburg-Vorpommern","","","",""
"Taeglich","2006","Sachsen","","","",""
"Taeglich","2006","Sachsen-Anhalt","","","",""
"Taeglich","2006","Thueringen","","","",""
"Min 1x pro Woche","2006","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2006","Hamburg","","","",""
"Min 1x pro Woche","2006","Niedersachsen","","","",""
"Min 1x pro Woche","2006","Bremen","","","",""
"Min 1x pro Woche","2006","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2006","Hessen","","","",""
"Min 1x pro Woche","2006","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2006","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2006","Bayern","","","",""
"Min 1x pro Woche","2006","Saarland","","","",""
"Min 1x pro Woche","2006","Berlin","","","",""
"Min 1x pro Woche","2006","Brandenburg","","","",""
"Min 1x pro Woche","2006","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2006","Sachsen","","","",""
"Min 1x pro Woche","2006","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2006","Thueringen","","","",""
"Min 1x pro Monat","2006","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2006","Hamburg","","","",""
"Min 1x pro Monat","2006","Niedersachsen","","","",""
"Min 1x pro Monat","2006","Bremen","","","",""
"Min 1x pro Monat","2006","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2006","Hessen","","","",""
"Min 1x pro Monat","2006","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2006","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2006","Bayern","","","",""
"Min 1x pro Monat","2006","Saarland","","","",""
"Min 1x pro Monat","2006","Berlin","","","",""
"Min 1x pro Monat","2006","Brandenburg","","","",""
"Min 1x pro Monat","2006","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2006","Sachsen","","","",""
"Min 1x pro Monat","2006","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2006","Thueringen","","","",""
"Seltener","2006","Schleswig-Holstein","","","",""
"Seltener","2006","Hamburg","","","",""
"Seltener","2006","Niedersachsen","","","",""
"Seltener","2006","Bremen","","","",""
"Seltener","2006","Nordrhein-Westfalen","","","",""
"Seltener","2006","Hessen","","","",""
"Seltener","2006","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2006","Baden-Wuerttemberg","","","",""
"Seltener","2006","Bayern","","","",""
"Seltener","2006","Saarland","","","",""
"Seltener","2006","Berlin","","","",""
"Seltener","2006","Brandenburg","","","",""
"Seltener","2006","Mecklenburg-Vorpommern","","","",""
"Seltener","2006","Sachsen","","","",""
"Seltener","2006","Sachsen-Anhalt","","","",""
"Seltener","2006","Thueringen","","","",""
"Nie","2006","Schleswig-Holstein","","","",""
"Nie","2006","Hamburg","","","",""
"Nie","2006","Niedersachsen","","","",""
"Nie","2006","Bremen","","","",""
"Nie","2006","Nordrhein-Westfalen","","","",""
"Nie","2006","Hessen","","","",""
"Nie","2006","Rheinland-Pfalz,Saarland","","","",""
"Nie","2006","Baden-Wuerttemberg","","","",""
"Nie","2006","Bayern","","","",""
"Nie","2006","Saarland","","","",""
"Nie","2006","Berlin","","","",""
"Nie","2006","Brandenburg","","","",""
"Nie","2006","Mecklenburg-Vorpommern","","","",""
"Nie","2006","Sachsen","","","",""
"Nie","2006","Sachsen-Anhalt","","","",""
"Nie","2006","Thueringen","","","",""
"Taeglich","2007","Schleswig-Holstein","","","",""
"Taeglich","2007","Hamburg","","","",""
"Taeglich","2007","Niedersachsen","","","",""
"Taeglich","2007","Bremen","","","",""
"Taeglich","2007","Nordrhein-Westfalen","","","",""
"Taeglich","2007","Hessen","","","",""
"Taeglich","2007","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2007","Baden-Wuerttemberg","","","",""
"Taeglich","2007","Bayern","","","",""
"Taeglich","2007","Saarland","","","",""
"Taeglich","2007","Berlin","","","",""
"Taeglich","2007","Brandenburg","","","",""
"Taeglich","2007","Mecklenburg-Vorpommern","","","",""
"Taeglich","2007","Sachsen","","","",""
"Taeglich","2007","Sachsen-Anhalt","","","",""
"Taeglich","2007","Thueringen","","","",""
"Min 1x pro Woche","2007","Schleswig-Holstein","38","0.0586904394245268","0.0400533795125855","0.0773274993364681"
"Min 1x pro Woche","2007","Hamburg","22","","",""
"Min 1x pro Woche","2007","Niedersachsen","107","0.0607717312905741","0.0497865555406308","0.0717569070405173"
"Min 1x pro Woche","2007","Bremen","9","","",""
"Min 1x pro Woche","2007","Nordrhein-Westfalen","205","0.0463052128338031","0.0399369085610298","0.0526735171065763"
"Min 1x pro Woche","2007","Hessen","84","0.0597188381817713","0.0472525288045205","0.0721851475590222"
"Min 1x pro Woche","2007","Rheinland-Pfalz,Saarland","57","0.0535699959886671","0.040634691452539","0.0665053005247952"
"Min 1x pro Woche","2007","Baden-Wuerttemberg","202","0.0723565813561083","0.0621518324184011","0.0825613302938155"
"Min 1x pro Woche","2007","Bayern","184","0.0595015316169375","0.0509417801504671","0.0680612830834079"
"Min 1x pro Woche","2007","Saarland","","","",""
"Min 1x pro Woche","2007","Berlin","51","0.0692279798501084","0.0510611165453196","0.0873948431548972"
"Min 1x pro Woche","2007","Brandenburg","46","0.0508694103556712","0.0361667547595381","0.0655720659518042"
"Min 1x pro Woche","2007","Mecklenburg-Vorpommern","18","","",""
"Min 1x pro Woche","2007","Sachsen","73","0.0521786982527526","0.0409618855026556","0.0633955110028496"
"Min 1x pro Woche","2007","Sachsen-Anhalt","42","0.0426378276675235","0.0291737780324351","0.0561018773026118"
"Min 1x pro Woche","2007","Thueringen","61","0.0682024132160363","0.0518143809292692","0.0845904455028035"
"Min 1x pro Monat","2007","Schleswig-Holstein","92","0.15547569440871","0.126743763389744","0.184207625427676"
"Min 1x pro Monat","2007","Hamburg","77","0.245949101886075","0.196554485538042","0.295343718234108"
"Min 1x pro Monat","2007","Niedersachsen","345","0.167896453166893","0.150710244724459","0.185082661609327"
"Min 1x pro Monat","2007","Bremen","36","0.242471967835287","0.172713936990928","0.312229998679645"
"Min 1x pro Monat","2007","Nordrhein-Westfalen","732","0.161499430188863","0.150347723530354","0.172651136847371"
"Min 1x pro Monat","2007","Hessen","257","0.170503927859166","0.15071930759795","0.190288548120383"
"Min 1x pro Monat","2007","Rheinland-Pfalz,Saarland","199","0.153664166729322","0.132947052149913","0.174381281308731"
"Min 1x pro Monat","2007","Baden-Wuerttemberg","445","0.182260868287484","0.167054451886948","0.19746728468802"
"Min 1x pro Monat","2007","Bayern","556","0.170949857587653","0.157327797016734","0.184571918158573"
"Min 1x pro Monat","2007","Saarland","","","",""
"Min 1x pro Monat","2007","Berlin","187","0.238387693091941","0.207892853629396","0.268882532554486"
"Min 1x pro Monat","2007","Brandenburg","144","0.164996597066476","0.14016034474081","0.189832849392142"
"Min 1x pro Monat","2007","Mecklenburg-Vorpommern","90","0.1634294201347","0.130986926221711","0.195871914047688"
"Min 1x pro Monat","2007","Sachsen","244","0.167256383664936","0.148432612930642","0.18608015439923"
"Min 1x pro Monat","2007","Sachsen-Anhalt","126","0.127745186092258","0.105500104838274","0.149990267346242"
"Min 1x pro Monat","2007","Thueringen","129","0.163518210603846","0.139475830570119","0.187560590637573"
"Seltener","2007","Schleswig-Holstein","258","0.443334727083012","0.403944323887325","0.482725130278698"
"Seltener","2007","Hamburg","125","0.398473648356419","0.342319247586759","0.45462804912608"
"Seltener","2007","Niedersachsen","801","0.42110792535131","0.398405819890897","0.443810030811723"
"Seltener","2007","Bremen","64","0.451439607813911","0.370441263163963","0.532437952463859"
