year,bula_h,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Saxony-Anhalt,Seldom,0.41311,441,865,0.38028,0.44595
2007,Saxony-Anhalt,Never,0.29791,256,865,0.26741,0.32840
2007,Thuringa,At least once per week,0.05915,61,909,0.04381,0.07450
2007,Thuringa,At least once per month,0.14193,129,909,0.11923,0.16463
2007,Thuringa,Seldom,0.36179,422,909,0.33054,0.39305
2007,Thuringa,Never,0.30525,297,909,0.27529,0.33520
2008,Schleswig-Holstein,At least once per month,0.10274,62,526,0.07677,0.12872
2008,Schleswig-Holstein,Seldom,0.37446,225,526,0.33305,0.41586
2008,Schleswig-Holstein,Never,0.32715,239,526,0.28702,0.36729
2008,Hamburg,At least once per month,0.21203,66,263,0.16254,0.26153
2008,Hamburg,Seldom,0.35109,120,263,0.29329,0.40889
2008,Hamburg,Never,0.26004,77,263,0.20692,0.31316
2008,Lower Saxony,At least once per week,0.02504,45,1735,0.01769,0.03239
2008,Lower Saxony,At least once per month,0.12606,275,1735,0.11044,0.14169
2008,Lower Saxony,Seldom,0.35644,776,1735,0.33390,0.37898
2008,Lower Saxony,Never,0.32527,639,1735,0.30322,0.34732
2008,Bremen,At least once per month,0.18108,34,134,0.11563,0.24652
2008,Bremen,Seldom,0.37113,54,134,0.28903,0.45324
2008,Bremen,Never,0.33548,46,134,0.25523,0.41572
2008,North Rhine-Westphalia,At least once per week,0.02285,112,3915,0.01817,0.02753
2008,North Rhine-Westphalia,At least once per month,0.13055,598,3915,0.12000,0.14111
2008,North Rhine-Westphalia,Seldom,0.34117,1678,3915,0.32631,0.35602
2008,North Rhine-Westphalia,Never,0.33579,1527,3915,0.32100,0.35059
2008,Hesse,At least once per week,0.03022,47,1311,0.02095,0.03949
2008,Hesse,At least once per month,0.13279,207,1311,0.11441,0.15117
2008,Hesse,Seldom,0.33178,568,1311,0.30628,0.35728
2008,Hesse,Never,0.31795,489,1311,0.29273,0.34317
2008,"Rhineland-Palatinate, Saarland",At least once per week,0.02025,34,1095,0.01190,0.02860
2008,"Rhineland-Palatinate, Saarland",At least once per month,0.09961,134,1095,0.08186,0.11736
2008,"Rhineland-Palatinate, Saarland",Seldom,0.28984,394,1095,0.26295,0.31672
2008,"Rhineland-Palatinate, Saarland",Never,0.41081,533,1095,0.38166,0.43997
2008,Baden-Wuerttemberg,At least once per week,0.03882,123,2345,0.03100,0.04664
2008,Baden-Wuerttemberg,At least once per month,0.13510,384,2345,0.12126,0.14894
2008,Baden-Wuerttemberg,Seldom,0.35541,1003,2345,0.33604,0.37479
2008,Baden-Wuerttemberg,Never,0.28669,835,2345,0.26838,0.30499
2008,Bavaria,At least once per week,0.03467,103,2743,0.02782,0.04152
2008,Bavaria,At least once per month,0.13130,491,2743,0.11865,0.14394
2008,Bavaria,Seldom,0.33067,1132,2743,0.31306,0.34828
2008,Bavaria,Never,0.33450,1017,2743,0.31684,0.35216
2008,Berlin,At least once per week,0.04913,36,719,0.03332,0.06494
2008,Berlin,At least once per month,0.19880,181,719,0.16961,0.22800
2008,Berlin,Seldom,0.39155,327,719,0.35585,0.42725
2008,Berlin,Never,0.22785,175,719,0.19717,0.25853
2008,Brandenburg,At least once per month,0.15167,132,807,0.12690,0.17643
2008,Brandenburg,Seldom,0.33545,357,807,0.30286,0.36805
2008,Brandenburg,Never,0.35551,318,807,0.32246,0.38856
2008,Mecklenburg-Western Pomerania,At least once per month,0.13010,78,478,0.09991,0.16029
2008,Mecklenburg-Western Pomerania,Seldom,0.36445,223,478,0.32126,0.40764
2008,Mecklenburg-Western Pomerania,Never,0.37813,177,478,0.33462,0.42165
2008,Saxony,At least once per week,0.03763,43,1432,0.02777,0.04749
2008,Saxony,At least once per month,0.12716,197,1432,0.10990,0.14442
2008,Saxony,Seldom,0.35827,650,1432,0.33343,0.38312
2008,Saxony,Never,0.34531,542,1432,0.32067,0.36994
2008,Saxony-Anhalt,At least once per month,0.12878,109,797,0.10551,0.15205
2008,Saxony-Anhalt,Seldom,0.34111,370,797,0.30818,0.37405
2008,Saxony-Anhalt,Never,0.39173,318,797,0.35782,0.42564
2008,Thuringa,At least once per month,0.15081,129,853,0.12678,0.17483
2008,Thuringa,Seldom,0.35743,388,853,0.32525,0.38961
2008,Thuringa,Never,0.34711,336,853,0.31514,0.37908
2009,Schleswig-Holstein,At least once per month,0.11887,75,483,0.08998,0.14777
2009,Schleswig-Holstein,Seldom,0.42728,239,483,0.38312,0.47145
2009,Schleswig-Holstein,Never,0.24882,169,483,0.21023,0.28742
2009,Hamburg,At least once per month,0.23467,66,252,0.18224,0.28710
2009,Hamburg,Seldom,0.44301,136,252,0.38155,0.50446
2009,Hamburg,Never,0.18389,50,252,0.13596,0.23182
2009,Lower Saxony,At least once per week,0.03541,77,1628,0.02643,0.04439
2009,Lower Saxony,At least once per month,0.14519,294,1628,0.12807,0.16231
2009,Lower Saxony,Seldom,0.39596,770,1628,0.37220,0.41972
2009,Lower Saxony,Never,0.26741,487,1628,0.24590,0.28892
2009,Bremen,At least once per month,0.22398,33,88,0.13637,0.31159
2009,Bremen,Seldom,0.44332,55,88,0.33893,0.54771
2009,North Rhine-Westphalia,At least once per week,0.04317,178,3615,0.03654,0.04980
2009,North Rhine-Westphalia,At least once per month,0.14778,629,3615,0.13621,0.15936
2009,North Rhine-Westphalia,Seldom,0.36789,1651,3615,0.35216,0.38361
2009,North Rhine-Westphalia,Never,0.27218,1157,3615,0.25767,0.28670
2009,Hesse,At least once per week,0.05739,82,1212,0.04429,0.07049
2009,Hesse,At least once per month,0.16158,226,1212,0.14085,0.18231
2009,Hesse,Seldom,0.35300,556,1212,0.32609,0.37992
2009,Hesse,Never,0.24345,348,1212,0.21928,0.26762
2009,"Rhineland-Palatinate, Saarland",At least once per week,0.03924,51,1018,0.02731,0.05118
2009,"Rhineland-Palatinate, Saarland",At least once per month,0.12119,156,1018,0.10114,0.14125
2009,"Rhineland-Palatinate, Saarland",Seldom,0.35976,437,1018,0.33027,0.38926
2009,"Rhineland-Palatinate, Saarland",Never,0.30012,374,1018,0.27195,0.32829
2009,Baden-Wuerttemberg,At least once per week,0.05487,161,2094,0.04511,0.06462
2009,Baden-Wuerttemberg,At least once per month,0.17336,408,2094,0.15714,0.18958
2009,Baden-Wuerttemberg,Seldom,0.35363,928,2094,0.33314,0.37411
2009,Baden-Wuerttemberg,Never,0.24144,597,2094,0.22311,0.25978
2009,Bavaria,At least once per week,0.04884,165,2588,0.04054,0.05715
2009,Bavaria,At least once per month,0.14361,478,2588,0.13010,0.15713
2009,Bavaria,Seldom,0.38040,1214,2588,0.36169,0.39911
2009,Bavaria,Never,0.25659,731,2588,0.23976,0.27342
2009,Berlin,At least once per week,0.07994,49,680,0.05954,0.10034
2009,Berlin,At least once per month,0.18718,167,680,0.15785,0.21652
2009,Berlin,Seldom,0.40552,331,680,0.36858,0.44245
2009,Berlin,Never,0.19014,133,680,0.16062,0.21965
2009,Brandenburg,At least once per week,0.04404,36,785,0.02968,0.05840
2009,Brandenburg,At least once per month,0.13833,126,785,0.11416,0.16250
2009,Brandenburg,Seldom,0.43073,411,785,0.39607,0.46539
2009,Brandenburg,Never,0.23568,212,785,0.20597,0.26539
2009,Mecklenburg-Western Pomerania,At least once per month,0.11883,83,458,0.08917,0.14850
2009,Mecklenburg-Western Pomerania,Seldom,0.50389,245,458,0.45805,0.54973
2009,Mecklenburg-Western Pomerania,Never,0.24388,130,458,0.20451,0.28325
2009,Saxony,At least once per week,0.04588,57,1364,0.03477,0.05698
2009,Saxony,At least once per month,0.13659,203,1364,0.11836,0.15483
2009,Saxony,Seldom,0.41333,700,1364,0.38719,0.43947
2009,Saxony,Never,0.26653,404,1364,0.24306,0.29000
2009,Saxony-Anhalt,At least once per week,0.05582,36,767,0.03956,0.07207
2009,Saxony-Anhalt,At least once per month,0.14304,119,767,0.11825,0.16783
2009,Saxony-Anhalt,Seldom,0.40029,396,767,0.36559,0.43499
2009,Saxony-Anhalt,Never,0.28412,216,767,0.25218,0.31606
2009,Thuringa,At least once per week,0.02957,31,820,0.01797,0.04118
2009,Thuringa,At least once per month,0.14144,111,820,0.11757,0.16530
2009,Thuringa,Seldom,0.40097,414,820,0.36740,0.43453
2009,Thuringa,Never,0.26870,264,820,0.23834,0.29906
2011,Schleswig-Holstein,At least once per week,0.04555,39,981,0.03249,0.05860
2011,Schleswig-Holstein,At least once per month,0.17029,189,981,0.14676,0.19383
2011,Schleswig-Holstein,Seldom,0.39686,491,981,0.36622,0.42749
2011,Schleswig-Holstein,Never,0.21960,262,981,0.19368,0.24552
2011,Hamburg,At least once per month,0.20575,111,407,0.16643,0.24507
2011,Hamburg,Seldom,0.34022,199,407,0.29414,0.38631
2011,Hamburg,Never,0.27461,97,407,0.23119,0.31802
2011,Lower Saxony,At least once per week,0.04081,127,2633,0.03325,0.04837
2011,Lower Saxony,At least once per month,0.14455,459,2633,0.13112,0.15798
2011,Lower Saxony,Seldom,0.37569,1280,2633,0.35718,0.39419
2011,Lower Saxony,Never,0.26788,767,2633,0.25096,0.28480
2011,Bremen,At least once per month,0.20908,40,175,0.14866,0.26951
2011,Bremen,Seldom,0.36215,87,175,0.29074,0.43357
2011,Bremen,Never,0.18079,48,175,0.12361,0.23797
2011,North Rhine-Westphalia,At least once per week,0.04618,276,5705,0.04074,0.05163
2011,North Rhine-Westphalia,At least once per month,0.15005,1007,5705,0.14078,0.15932
2011,North Rhine-Westphalia,Seldom,0.36274,2642,5705,0.35026,0.37522
2011,North Rhine-Westphalia,Never,0.26819,1780,5705,0.25669,0.27969
2011,Hesse,At least once per week,0.04132,94,1958,0.03250,0.05013
2011,Hesse,At least once per month,0.16501,372,1958,0.14856,0.18145
2011,Hesse,Seldom,0.35409,948,1958,0.33290,0.37528
2011,Hesse,Never,0.23815,544,1958,0.21928,0.25702
2011,"Rhineland-Palatinate, Saarland",At least once per week,0.04152,86,1605,0.03176,0.05128
2011,"Rhineland-Palatinate, Saarland",At least once per month,0.12297,224,1605,0.10690,0.13904
2011,"Rhineland-Palatinate, Saarland",Seldom,0.36578,723,1605,0.34221,0.38935
2011,"Rhineland-Palatinate, Saarland",Never,0.29505,572,1605,0.27274,0.31737
2011,Baden-Wuerttemberg,At least once per week,0.04444,191,3524,0.03764,0.05124
2011,Baden-Wuerttemberg,At least once per month,0.16092,621,3524,0.14879,0.17306
2011,Baden-Wuerttemberg,Seldom,0.35779,1640,3524,0.34196,0.37362
2011,Baden-Wuerttemberg,Never,0.25374,1072,3524,0.23937,0.26811
2011,Bavaria,At least once per week,0.05139,259,4419,0.04488,0.05790
2011,Bavaria,At least once per month,0.16096,781,4419,0.15013,0.17180
2011,Bavaria,Seldom,0.33422,2050,4419,0.32031,0.34813
2011,Bavaria,Never,0.29160,1329,4419,0.27820,0.30500
2011,Berlin,At least once per week,0.05829,54,1017,0.04388,0.07269
2011,Berlin,At least once per month,0.21457,243,1017,0.18932,0.23981
2011,Berlin,Seldom,0.36874,476,1017,0.33908,0.39841
2011,Berlin,Never,0.22160,244,1017,0.19606,0.24714
2011,Brandenburg,At least once per week,0.04284,43,1141,0.03108,0.05459
2011,Brandenburg,At least once per month,0.12612,150,1141,0.10685,0.14539
2011,Brandenburg,Seldom,0.43040,607,1141,0.40165,0.45914
2011,Brandenburg,Never,0.26563,341,1141,0.23999,0.29127
2011,Mecklenburg-Western Pomerania,At least once per month,0.10337,98,635,0.07968,0.12707
2011,Mecklenburg-Western Pomerania,Seldom,0.46079,354,635,0.42199,0.49959
2011,Mecklenburg-Western Pomerania,Never,0.27196,183,635,0.23732,0.30659
2011,Saxony,At least once per week,0.03825,67,1829,0.02946,0.04705
2011,Saxony,At least once per month,0.14173,271,1829,0.12574,0.15772
2011,Saxony,Seldom,0.39760,920,1829,0.37516,0.42004
2011,Saxony,Never,0.26963,571,1829,0.24929,0.28998
2011,Saxony-Anhalt,At least once per week,0.03765,39,1095,0.02637,0.04893
2011,Saxony-Anhalt,At least once per month,0.13087,160,1095,0.11089,0.15086
2011,Saxony-Anhalt,Seldom,0.40267,546,1095,0.37360,0.43173
2011,Saxony-Anhalt,Never,0.28736,350,1095,0.26054,0.31418
2011,Thuringa,At least once per week,0.04095,45,1102,0.02925,0.05266
2011,Thuringa,At least once per month,0.10804,136,1102,0.08971,0.12638
2011,Thuringa,Seldom,0.42461,578,1102,0.39541,0.45380
2011,Thuringa,Never,0.30007,343,1102,0.27300,0.32714
2013,Schleswig-Holstein,At least once per month,0.14198,179,888,0.11901,0.16495
2013,Schleswig-Holstein,Seldom,0.40548,471,888,0.37317,0.43779
2013,Schleswig-Holstein,Never,0.22048,238,888,0.19320,0.24777
2013,Hamburg,At least once per month,0.16239,100,389,0.12569,0.19909
2013,Hamburg,Seldom,0.30468,183,389,0.25889,0.35048
2013,Hamburg,Never,0.24641,106,389,0.20353,0.28929
2013,Lower Saxony,At least once per week,0.02672,67,2440,0.02032,0.03312
2013,Lower Saxony,At least once per month,0.14378,461,2440,0.12986,0.15771
2013,Lower Saxony,Seldom,0.32396,1180,2440,0.30539,0.34254
2013,Lower Saxony,Never,0.26688,732,2440,0.24933,0.28444
2013,Bremen,At least once per month,0.23179,52,177,0.16945,0.29413
2013,Bremen,Seldom,0.32101,82,177,0.25203,0.38998
2013,Bremen,Never,0.16739,43,177,0.11224,0.22255
2013,North Rhine-Westphalia,At least once per week,0.01972,126,5087,0.01590,0.02354
2013,North Rhine-Westphalia,At least once per month,0.13781,958,5087,0.12833,0.14728
2013,North Rhine-Westphalia,Seldom,0.32442,2420,5087,0.31155,0.33728
2013,North Rhine-Westphalia,Never,0.25222,1583,5087,0.24028,0.26415
2013,Hesse,At least once per week,0.01392,31,1751,0.00843,0.01941
2013,Hesse,At least once per month,0.14046,347,1751,0.12418,0.15674
2013,Hesse,Seldom,0.33678,842,1751,0.31464,0.35893
2013,Hesse,Never,0.24672,531,1751,0.22652,0.26692
2013,"Rhineland-Palatinate, Saarland",At least once per week,0.02157,34,1409,0.01398,0.02916
2013,"Rhineland-Palatinate, Saarland",At least once per month,0.11184,202,1409,0.09538,0.12830
2013,"Rhineland-Palatinate, Saarland",Seldom,0.32494,621,1409,0.30047,0.34940
2013,"Rhineland-Palatinate, Saarland",Never,0.29553,552,1409,0.27170,0.31937
2013,Baden-Wuerttemberg,At least once per week,0.02170,76,2998,0.01649,0.02692
2013,Baden-Wuerttemberg,At least once per month,0.13977,590,2998,0.12735,0.15218
2013,Baden-Wuerttemberg,Seldom,0.30811,1414,2998,0.29158,0.32464
2013,Baden-Wuerttemberg,Never,0.25544,918,2998,0.23983,0.27106
2013,Bavaria,At least once per week,0.02309,114,4006,0.01844,0.02774
2013,Bavaria,At least once per month,0.15507,804,4006,0.14386,0.16628
2013,Bavaria,Seldom,0.31306,1885,4006,0.29869,0.32742
2013,Bavaria,Never,0.26410,1203,4006,0.25045,0.27775
2013,Berlin,At least once per week,0.03629,39,983,0.02460,0.04799
2013,Berlin,At least once per month,0.17163,226,983,0.14805,0.19522
2013,Berlin,Seldom,0.35511,482,983,0.32518,0.38505
2013,Berlin,Never,0.20921,236,983,0.18377,0.23465
2013,Brandenburg,At least once per month,0.11267,146,1003,0.09309,0.13224
2013,Brandenburg,Seldom,0.36100,490,1003,0.33126,0.39074
2013,Brandenburg,Never,0.33716,367,1003,0.30789,0.36643
2013,Mecklenburg-Western Pomerania,At least once per month,0.11743,84,578,0.09117,0.14370
2013,Mecklenburg-Western Pomerania,Seldom,0.38110,274,578,0.34147,0.42073
2013,Mecklenburg-Western Pomerania,Never,0.33737,220,578,0.29879,0.37594
2013,Saxony,At least once per month,0.13818,263,1676,0.12166,0.15471
2013,Saxony,Seldom,0.38233,799,1676,0.35906,0.40561
2013,Saxony,Never,0.30891,614,1676,0.28679,0.33104
2013,Saxony-Anhalt,At least once per month,0.10036,119,942,0.08116,0.11956
2013,Saxony-Anhalt,Seldom,0.35515,463,942,0.32457,0.38573
2013,Saxony-Anhalt,Never,0.35792,360,942,0.32729,0.38855
2013,Thuringa,At least once per month,0.12775,165,977,0.10681,0.14869
2013,Thuringa,Seldom,0.39139,453,977,0.36077,0.42201
2013,Thuringa,Never,0.31683,359,977,0.28764,0.34602
2015,Schleswig-Holstein,At least once per week,0.02586,33,898,0.01547,0.03625
2015,Schleswig-Holstein,At least once per month,0.18459,174,898,0.15920,0.20998
2015,Schleswig-Holstein,Seldom,0.40826,448,898,0.37609,0.44042
2015,Schleswig-Holstein,Never,0.22424,243,898,0.19695,0.25154
2015,Hamburg,At least once per month,0.15702,104,441,0.12302,0.19101
2015,Hamburg,Seldom,0.39271,219,441,0.34708,0.43834
2015,Hamburg,Never,0.24403,118,441,0.20389,0.28416
2015,Lower Saxony,At least once per week,0.02877,86,2605,0.02235,0.03519
2015,Lower Saxony,At least once per month,0.16683,517,2605,0.15251,0.18115
2015,Lower Saxony,Seldom,0.41196,1326,2605,0.39306,0.43087
2015,Lower Saxony,Never,0.23773,676,2605,0.22138,0.25408
2015,Bremen,At least once per month,0.18932,41,180,0.13193,0.24672
2015,Bremen,Seldom,0.43361,88,180,0.36101,0.50621
2015,Bremen,Never,0.19563,51,180,0.13752,0.25374
2015,North Rhine-Westphalia,At least once per week,0.03548,209,5568,0.03062,0.04034
2015,North Rhine-Westphalia,At least once per month,0.16799,1082,5568,0.15817,0.17782
2015,North Rhine-Westphalia,Seldom,0.36937,2608,5568,0.35669,0.38204
2015,North Rhine-Westphalia,Never,0.26040,1669,5568,0.24887,0.27193
2015,Hesse,At least once per week,0.03850,90,1881,0.02981,0.04720
2015,Hesse,At least once per month,0.17457,372,1881,0.15741,0.19173
2015,Hesse,Seldom,0.36614,906,1881,0.34436,0.38792
2015,Hesse,Never,0.24639,513,1881,0.22691,0.26587
2015,"Rhineland-Palatinate, Saarland",At least once per week,0.03073,48,1601,0.02228,0.03919
2015,"Rhineland-Palatinate, Saarland",At least once per month,0.13810,251,1601,0.12119,0.15500
2015,"Rhineland-Palatinate, Saarland",Seldom,0.40269,773,1601,0.37866,0.42672
2015,"Rhineland-Palatinate, Saarland",Never,0.27250,529,1601,0.25068,0.29432
2015,Baden-Wuerttemberg,At least once per week,0.03226,120,3205,0.02614,0.03838
2015,Baden-Wuerttemberg,At least once per month,0.15930,609,3205,0.14663,0.17198
2015,Baden-Wuerttemberg,Seldom,0.38360,1534,3205,0.36676,0.40044
2015,Baden-Wuerttemberg,Never,0.27000,942,3205,0.25463,0.28538
2015,Bavaria,At least once per week,0.03628,209,4366,0.03074,0.04183
2015,Bavaria,At least once per month,0.15622,834,4366,0.14545,0.16699
2015,Bavaria,Seldom,0.38523,2123,4366,0.37079,0.39967
2015,Bavaria,Never,0.25811,1200,4366,0.24513,0.27109
2015,Berlin,At least once per week,0.04605,54,990,0.03299,0.05911
2015,Berlin,At least once per month,0.21289,241,990,0.18738,0.23841
2015,Berlin,Seldom,0.39055,483,990,0.36014,0.42095
2015,Berlin,Never,0.20328,212,990,0.17819,0.22836
2015,Brandenburg,At least once per month,0.10415,147,982,0.08503,0.12326
2015,Brandenburg,Seldom,0.40724,511,982,0.37650,0.43799
2015,Brandenburg,Never,0.31136,324,982,0.28238,0.34033
2015,Mecklenburg-Western Pomerania,At least once per month,0.13375,92,542,0.10506,0.16243
2015,Mecklenburg-Western Pomerania,Seldom,0.47421,310,542,0.43213,0.51628
2015,Mecklenburg-Western Pomerania,Never,0.22329,140,542,0.18819,0.25838
2015,Saxony,At least once per week,0.03272,49,1529,0.02380,0.04164
2015,Saxony,At least once per month,0.15304,261,1529,0.13499,0.17110
2015,Saxony,Seldom,0.42727,788,1529,0.40246,0.45207
2015,Saxony,Never,0.24100,431,1529,0.21956,0.26245
2015,Saxony-Anhalt,At least once per month,0.12675,122,875,0.10469,0.14880
2015,Saxony-Anhalt,Seldom,0.38308,458,875,0.35085,0.41530
2015,Saxony-Anhalt,Never,0.34360,295,875,0.31211,0.37508
2015,Thuringa,At least once per month,0.15874,148,947,0.13545,0.18203
2015,Thuringa,Seldom,0.36786,480,947,0.33713,0.39859
2015,Thuringa,Never,0.30600,319,947,0.27664,0.33537
2017,Schleswig-Holstein,At least once per week,0.02893,50,1186,0.01939,0.03847
2017,Schleswig-Holstein,At least once per month,0.17738,249,1186,0.15563,0.19913
2017,Schleswig-Holstein,Seldom,0.41591,527,1186,0.38785,0.44398
2017,Schleswig-Holstein,Never,0.20020,360,1186,0.17742,0.22299
2017,Hamburg,At least once per month,0.16806,125,519,0.13586,0.20026
2017,Hamburg,Seldom,0.34394,237,519,0.30303,0.38485
2017,Hamburg,Never,0.26549,157,519,0.22746,0.30352
2017,Lower Saxony,At least once per week,0.03696,141,3204,0.03043,0.04349
2017,Lower Saxony,At least once per month,0.20904,670,3204,0.19496,0.22312
2017,Lower Saxony,Seldom,0.37466,1452,3204,0.35789,0.39142
2017,Lower Saxony,Never,0.21477,941,3204,0.20055,0.22899
2017,Bremen,At least once per month,0.16492,66,265,0.12015,0.20969
2017,Bremen,Seldom,0.39584,127,265,0.33685,0.45483
2017,Bremen,Never,0.20424,72,265,0.15561,0.25287
2017,North Rhine-Westphalia,At least once per week,0.03648,278,6471,0.03191,0.04105
2017,North Rhine-Westphalia,At least once per month,0.18233,1294,6471,0.17292,0.19173
2017,North Rhine-Westphalia,Seldom,0.38726,2773,6471,0.37539,0.39913
2017,North Rhine-Westphalia,Never,0.23316,2126,6471,0.22286,0.24346
2017,Hesse,At least once per week,0.03484,76,2150,0.02709,0.04260
2017,Hesse,At least once per month,0.18948,421,2150,0.17291,0.20605
2017,Hesse,Seldom,0.37736,910,2150,0.35686,0.39785
2017,Hesse,Never,0.22875,743,2150,0.21099,0.24651
2017,"Rhineland-Palatinate, Saarland",At least once per week,0.03377,65,1780,0.02537,0.04216
2017,"Rhineland-Palatinate, Saarland",At least once per month,0.12498,277,1780,0.10961,0.14034
2017,"Rhineland-Palatinate, Saarland",Seldom,0.38824,764,1780,0.36559,0.41088
2017,"Rhineland-Palatinate, Saarland",Never,0.27769,674,1780,0.25688,0.29851
2017,Baden-Wuerttemberg,At least once per week,0.03604,124,3468,0.02984,0.04225
2017,Baden-Wuerttemberg,At least once per month,0.19229,725,3468,0.17918,0.20541
2017,Baden-Wuerttemberg,Seldom,0.34892,1483,3468,0.33306,0.36479
2017,Baden-Wuerttemberg,Never,0.25278,1136,3468,0.23831,0.26724
2017,Bavaria,At least once per week,0.03861,197,4615,0.03305,0.04417
2017,Bavaria,At least once per month,0.19394,1045,4615,0.18253,0.20535
2017,Bavaria,Seldom,0.38283,2072,4615,0.36881,0.39686
2017,Bavaria,Never,0.22443,1301,4615,0.21239,0.23647
2017,Berlin,At least once per week,0.04231,46,1090,0.03035,0.05427
2017,Berlin,At least once per month,0.24294,270,1090,0.21747,0.26842
2017,Berlin,Seldom,0.36957,522,1090,0.34091,0.39824
2017,Berlin,Never,0.20729,252,1090,0.18322,0.23137
2017,Brandenburg,At least once per month,0.14678,184,1139,0.12622,0.16734
2017,Brandenburg,Seldom,0.40947,568,1139,0.38090,0.43804
2017,Brandenburg,Never,0.24950,387,1139,0.22436,0.27464
2017,Mecklenburg-Western Pomerania,At least once per month,0.17187,102,594,0.14150,0.20224
2017,Mecklenburg-Western Pomerania,Seldom,0.42133,321,594,0.38158,0.46107
2017,Mecklenburg-Western Pomerania,Never,0.20068,171,594,0.16845,0.23292
2017,Saxony,At least once per week,0.04341,88,1800,0.03400,0.05283
2017,Saxony,At least once per month,0.16132,334,1800,0.14432,0.17832
2017,Saxony,Seldom,0.42083,855,1800,0.39801,0.44364
2017,Saxony,Never,0.22542,523,1800,0.20611,0.24473
2017,Saxony-Anhalt,At least once per month,0.15393,183,1014,0.13170,0.17615
2017,Saxony-Anhalt,Seldom,0.33399,431,1014,0.30495,0.36303
2017,Saxony-Anhalt,Never,0.33319,400,1014,0.30417,0.36222
2017,Thuringa,At least once per week,0.02823,35,1073,0.01832,0.03815
2017,Thuringa,At least once per month,0.15955,170,1073,0.13763,0.18147
2017,Thuringa,Seldom,0.41217,508,1073,0.38270,0.44163
2017,Thuringa,Never,0.25341,360,1073,0.22737,0.27945
2018,Schleswig-Holstein,Never,0.00393,102,102,-0.00827,0.01614
2018,Lower Saxony,Seldom,0.00100,73,361,-0.00227,0.00427
2018,Lower Saxony,Never,0.00441,288,361,-0.00243,0.01125
2018,Bremen,Never,0.00608,31,31,-0.02174,0.03391
2018,North Rhine-Westphalia,At least once per month,0.00067,60,730,-0.00121,0.00255
2018,North Rhine-Westphalia,Seldom,0.00159,200,730,-0.00130,0.00448
2018,North Rhine-Westphalia,Never,0.00410,470,730,-0.00054,0.00873
2018,Hesse,Seldom,0.00121,65,327,-0.00256,0.00499
2018,Hesse,Never,0.00402,262,327,-0.00285,0.01089
2018,"Rhineland-Palatinate, Saarland",Seldom,0.00197,38,173,-0.00466,0.00860
2018,"Rhineland-Palatinate, Saarland",Never,0.00415,135,173,-0.00546,0.01376
2018,Baden-Wuerttemberg,At least once per month,0.00093,43,338,-0.00232,0.00417
2018,Baden-Wuerttemberg,Seldom,0.00090,70,338,-0.00230,0.00410
2018,Baden-Wuerttemberg,Never,0.00220,225,338,-0.00280,0.00721
2018,Bavaria,Seldom,0.00074,45,270,-0.00251,0.00399
2018,Bavaria,Never,0.00203,225,270,-0.00335,0.00740
2018,Berlin,Never,0.00403,92,92,-0.00899,0.01706
2018,Brandenburg,Never,0.00338,81,81,-0.00934,0.01611
2018,Mecklenburg-Western Pomerania,Never,0.00314,39,39,-0.01465,0.02093
2018,Saxony,Never,0.00243,79,79,-0.00850,0.01336
2018,Saxony-Anhalt,Never,0.00505,63,63,-0.01259,0.02269
2018,Thuringa,Never,0.00379,57,57,-0.01231,0.01990
2019,Schleswig-Holstein,At least once per month,0.18521,236,1110,0.16235,0.20808
2019,Schleswig-Holstein,Seldom,0.38048,509,1110,0.35191,0.40906
2019,Schleswig-Holstein,Never,0.23322,365,1110,0.20833,0.25811
2019,Hamburg,At least once per month,0.19645,132,566,0.16369,0.22921
2019,Hamburg,Seldom,0.32533,249,566,0.28670,0.36397
2019,Hamburg,Never,0.26528,185,566,0.22888,0.30169
2019,Lower Saxony,At least once per week,0.01541,72,2856,0.01090,0.01993
2019,Lower Saxony,At least once per month,0.16989,619,2856,0.15611,0.18367
2019,Lower Saxony,Seldom,0.39603,1274,2856,0.37809,0.41397
2019,Lower Saxony,Never,0.25250,891,2856,0.23656,0.26843
2019,Bremen,At least once per month,0.22493,78,278,0.17576,0.27411
2019,Bremen,Seldom,0.43328,147,278,0.37493,0.49164
2019,Bremen,Never,0.18691,53,278,0.14100,0.23282
2019,North Rhine-Westphalia,At least once per week,0.01901,119,6182,0.01560,0.02241
2019,North Rhine-Westphalia,At least once per month,0.17526,1196,6182,0.16578,0.18473
2019,North Rhine-Westphalia,Seldom,0.37337,2717,6182,0.36132,0.38543
2019,North Rhine-Westphalia,Never,0.27935,2150,6182,0.26817,0.29054
2019,Hesse,At least once per week,0.01265,34,1985,0.00774,0.01757
2019,Hesse,At least once per month,0.19157,407,1985,0.17425,0.20889
2019,Hesse,Seldom,0.38271,920,1985,0.36132,0.40410
2019,Hesse,Never,0.24982,624,1985,0.23077,0.26887
2019,"Rhineland-Palatinate, Saarland",At least once per month,0.13392,265,1622,0.11734,0.15050
2019,"Rhineland-Palatinate, Saarland",Seldom,0.38332,687,1622,0.35965,0.40699
2019,"Rhineland-Palatinate, Saarland",Never,0.31424,670,1622,0.29164,0.33684
2019,Baden-Wuerttemberg,At least once per week,0.02100,62,3153,0.01600,0.02601
2019,Baden-Wuerttemberg,At least once per month,0.17941,649,3153,0.16601,0.19280
