,Unnamed: 0,year,bula_h,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
678,678,2005,"Rhineland-Palatinate, Saarland",At least once per month,0.13104,166,20536,0.1111,0.15189
679,679,2005,"Rhineland-Palatinate, Saarland",Seldom,0.36534,464,20536,0.33617,0.39768
680,680,2005,"Rhineland-Palatinate, Saarland",Never,0.44289,524,20536,0.41352,0.46998
681,681,2005,Baden-Wuerttemberg,At least once per week,0.07441,221,20536,0.06537,0.08395
682,682,2005,Baden-Wuerttemberg,At least once per month,0.18587,475,20536,0.17161,0.20232
683,683,2005,Baden-Wuerttemberg,Seldom,0.41685,1014,20536,0.39533,0.44209
684,684,2005,Baden-Wuerttemberg,Never,0.32286,800,20536,0.30544,0.3453
685,685,2005,Bavaria,At least once per week,0.06629,212,20536,0.05728,0.07516
686,686,2005,Bavaria,At least once per month,0.18391,552,20536,0.17034,0.19769
687,687,2005,Bavaria,Seldom,0.38147,1241,20536,0.36376,0.40288
688,688,2005,Bavaria,Never,0.36833,875,20536,0.35114,0.38553
689,689,2005,Berlin,At least once per week,0.07142,57,20536,0.05681,0.08847
690,690,2005,Berlin,At least once per month,0.27752,211,20536,0.25127,0.31466
691,691,2005,Berlin,Seldom,0.42954,337,20536,0.39783,0.47225
692,692,2005,Berlin,Never,0.22152,148,20536,0.20111,0.2439
693,693,2005,Brandenburg,At least once per week,0.04303,50,20536,0.03469,0.05249
694,694,2005,Brandenburg,At least once per month,0.14556,125,20536,0.12548,0.17247
695,695,2005,Brandenburg,Seldom,0.49813,445,20536,0.4621,0.53921
696,696,2005,Brandenburg,Never,0.31327,260,20536,0.2921,0.33686
697,697,2005,Mecklenburg-Western Pomerania,At least once per month,0.18666,96,20536,0.15876,0.21738
698,698,2005,Mecklenburg-Western Pomerania,Seldom,0.48828,256,20536,0.43724,0.53138
699,699,2005,Mecklenburg-Western Pomerania,Never,0.32506,124,20536,0.29132,0.35437
700,700,2005,Saxony,At least once per week,0.06562,80,20536,0.05543,0.08114
701,701,2005,Saxony,At least once per month,0.17864,263,20536,0.1568,0.19766
702,702,2005,Saxony,Seldom,0.43409,715,20536,0.40618,0.46146
703,703,2005,Saxony,Never,0.32165,461,20536,0.30606,0.33918
704,704,2005,Saxony-Anhalt,At least once per week,0.04775,56,20536,0.03761,0.06044
705,705,2005,Saxony-Anhalt,At least once per month,0.16634,154,20536,0.14153,0.19401
706,706,2005,Saxony-Anhalt,Seldom,0.42785,400,20536,0.39257,0.46249
707,707,2005,Saxony-Anhalt,Never,0.35806,276,20536,0.33602,0.38408
708,708,2005,Thuringa,At least once per week,0.05248,49,20536,0.0367,0.0709
709,709,2005,Thuringa,At least once per month,0.15626,150,20536,0.13211,0.18133
710,710,2005,Thuringa,Seldom,0.42834,402,20536,0.3856,0.46969
711,711,2005,Thuringa,Never,0.36292,287,20536,0.33473,0.39539
712,712,2007,Schleswig-Holstein,At least once per week,0.05859,38,20352,0.04814,0.06822
713,713,2007,Schleswig-Holstein,At least once per month,0.15577,92,20352,0.13238,0.18268
714,714,2007,Schleswig-Holstein,Seldom,0.44305,258,20352,0.40165,0.48834
715,715,2007,Schleswig-Holstein,Never,0.34258,223,20352,0.31352,0.38225
716,716,2007,Hamburg,At least once per month,0.2715,77,20352,0.21946,0.32947
717,717,2007,Hamburg,Seldom,0.4412,125,20352,0.37689,0.5095
718,718,2007,Hamburg,Never,0.2873,68,20352,0.24713,0.31967
719,719,2007,Lower Saxony,At least once per week,0.06104,107,20352,0.05269,0.0705
720,720,2007,Lower Saxony,At least once per month,0.16859,345,20352,0.15133,0.18568
721,721,2007,Lower Saxony,Seldom,0.42082,801,20352,0.39635,0.44478
722,722,2007,Lower Saxony,Never,0.34955,564,20352,0.33126,0.37215
723,723,2007,Bremen,At least once per month,0.25913,36,20352,0.19328,0.34887
724,724,2007,Bremen,Seldom,0.48117,64,20352,0.39085,0.57392
725,725,2007,Bremen,Never,0.25969,36,20352,0.20269,0.30912
726,726,2007,North Rhine-Westphalia,At least once per week,0.04625,205,20352,0.04083,0.05211
727,727,2007,North Rhine-Westphalia,At least once per month,0.16131,732,20352,0.15103,0.17337
728,728,2007,North Rhine-Westphalia,Seldom,0.43937,1855,20352,0.42273,0.45863
729,729,2007,North Rhine-Westphalia,Never,0.35307,1391,20352,0.34187,0.36592
730,730,2007,Hesse,At least once per week,0.05959,84,20352,0.04827,0.07226
731,731,2007,Hesse,At least once per month,0.17041,257,20352,0.15033,0.18847
732,732,2007,Hesse,Seldom,0.43151,608,20352,0.40345,0.4654
733,733,2007,Hesse,Never,0.33849,439,20352,0.31873,0.35923
734,734,2007,"Rhineland-Palatinate, Saarland",At least once per week,0.05361,57,20352,0.04189,0.06708
735,735,2007,"Rhineland-Palatinate, Saarland",At least once per month,0.15347,199,20352,0.13431,0.17064
736,736,2007,"Rhineland-Palatinate, Saarland",Seldom,0.40448,463,20352,0.36332,0.43838
737,737,2007,"Rhineland-Palatinate, Saarland",Never,0.38844,445,20352,0.3606,0.4151
738,738,2007,Baden-Wuerttemberg,At least once per week,0.07234,202,20352,0.06209,0.08225
739,739,2007,Baden-Wuerttemberg,At least once per month,0.18193,445,20352,0.16592,0.19752
740,740,2007,Baden-Wuerttemberg,Seldom,0.43766,1078,20352,0.41462,0.46001
741,741,2007,Baden-Wuerttemberg,Never,0.30807,751,20352,0.29135,0.32769
742,742,2007,Bavaria,At least once per week,0.05985,184,20352,0.05257,0.06821
743,743,2007,Bavaria,At least once per month,0.17097,556,20352,0.15663,0.18381
744,744,2007,Bavaria,Seldom,0.42067,1312,20352,0.40061,0.43944
745,745,2007,Bavaria,Never,0.34851,882,20352,0.33246,0.3645
746,746,2007,Berlin,At least once per week,0.06932,51,20352,0.05553,0.08575
747,747,2007,Berlin,At least once per month,0.23816,187,20352,0.21169,0.26777
748,748,2007,Berlin,Seldom,0.46693,369,20352,0.43148,0.50476
749,749,2007,Berlin,Never,0.22559,143,20352,0.20578,0.2485
750,750,2007,Brandenburg,At least once per week,0.05081,46,20352,0.04154,0.06341
751,751,2007,Brandenburg,At least once per month,0.16479,144,20352,0.14155,0.19342
752,752,2007,Brandenburg,Seldom,0.47418,421,20352,0.43673,0.51407
753,753,2007,Brandenburg,Never,0.31022,247,20352,0.28397,0.33634
754,754,2007,Mecklenburg-Western Pomerania,At least once per month,0.16933,90,20352,0.14266,0.19805
755,755,2007,Mecklenburg-Western Pomerania,Seldom,0.44538,238,20352,0.39569,0.4929
756,756,2007,Mecklenburg-Western Pomerania,Never,0.38529,153,20352,0.35302,0.42334
757,757,2007,Saxony,At least once per week,0.05218,73,20352,0.04207,0.06172
758,758,2007,Saxony,At least once per month,0.16734,244,20352,0.15177,0.18648
759,759,2007,Saxony,Seldom,0.45223,718,20352,0.41996,0.48053
760,760,2007,Saxony,Never,0.32825,475,20352,0.30544,0.34978
761,761,2007,Saxony-Anhalt,At least once per week,0.04263,42,20352,0.03231,0.05222
762,762,2007,Saxony-Anhalt,At least once per month,0.12772,126,20352,0.10566,0.15501
763,763,2007,Saxony-Anhalt,Seldom,0.48206,441,20352,0.44184,0.52122
764,764,2007,Saxony-Anhalt,Never,0.34759,256,20352,0.31741,0.37959
765,765,2007,Thuringa,At least once per week,0.06814,61,20352,0.04954,0.09032
766,766,2007,Thuringa,At least once per month,0.16354,129,20352,0.13893,0.19357
767,767,2007,Thuringa,Seldom,0.41666,422,20352,0.38365,0.45774
768,768,2007,Thuringa,Never,0.35166,297,20352,0.3255,0.37755
769,769,2008,Schleswig-Holstein,At least once per month,0.12789,62,19153,0.1089,0.15873
770,770,2008,Schleswig-Holstein,Seldom,0.46498,225,19153,0.4165,0.51345
771,771,2008,Schleswig-Holstein,Never,0.40714,239,19153,0.37159,0.44922
772,772,2008,Hamburg,At least once per month,0.25726,66,19153,0.20425,0.30735
773,773,2008,Hamburg,Seldom,0.42669,120,19153,0.36225,0.48764
774,774,2008,Hamburg,Never,0.31605,77,19153,0.27325,0.35749
775,775,2008,Lower Saxony,At least once per week,0.03008,45,19153,0.02312,0.03788
776,776,2008,Lower Saxony,At least once per month,0.15144,275,19153,0.13512,0.16881
777,777,2008,Lower Saxony,Seldom,0.42784,776,19153,0.40884,0.45071
778,778,2008,Lower Saxony,Never,0.39064,639,19153,0.36844,0.41251
779,779,2008,Bremen,At least once per month,0.20436,34,19153,0.14952,0.26502
780,780,2008,Bremen,Seldom,0.41791,54,19153,0.32669,0.51515
781,781,2008,Bremen,Never,0.37773,46,19153,0.31339,0.44643
782,782,2008,North Rhine-Westphalia,At least once per week,0.02752,112,19153,0.02313,0.03193
783,783,2008,North Rhine-Westphalia,At least once per month,0.15725,598,19153,0.1458,0.17277
784,784,2008,North Rhine-Westphalia,Seldom,0.41088,1678,19153,0.39495,0.42879
785,785,2008,North Rhine-Westphalia,Never,0.40435,1527,19153,0.39018,0.42029
786,786,2008,Hesse,At least once per week,0.0372,47,19153,0.0277,0.04659
787,787,2008,Hesse,At least once per month,0.16341,207,19153,0.14294,0.18691
788,788,2008,Hesse,Seldom,0.40819,568,19153,0.38046,0.44214
789,789,2008,Hesse,Never,0.3912,489,19153,0.36758,0.41542
790,790,2008,"Rhineland-Palatinate, Saarland",At least once per week,0.02469,34,19153,0.01897,0.0313
791,791,2008,"Rhineland-Palatinate, Saarland",At least once per month,0.12145,134,19153,0.10354,0.13935
792,792,2008,"Rhineland-Palatinate, Saarland",Seldom,0.3532,394,19153,0.31977,0.38238
793,793,2008,"Rhineland-Palatinate, Saarland",Never,0.50066,533,19153,0.47225,0.53495
794,794,2008,Baden-Wuerttemberg,At least once per week,0.0476,123,19153,0.04053,0.05478
795,795,2008,Baden-Wuerttemberg,At least once per month,0.1654,384,19153,0.15105,0.17963
796,796,2008,Baden-Wuerttemberg,Seldom,0.43564,1003,19153,0.41279,0.46003
797,797,2008,Baden-Wuerttemberg,Never,0.35137,835,19153,0.3311,0.37331
798,798,2008,Bavaria,At least once per week,0.04171,103,19153,0.03491,0.04882
799,799,2008,Bavaria,At least once per month,0.158,491,19153,0.14488,0.16944
800,800,2008,Bavaria,Seldom,0.39788,1132,19153,0.38041,0.41849
801,801,2008,Bavaria,Never,0.40241,1017,19153,0.3843,0.42042
802,802,2008,Berlin,At least once per week,0.05665,36,19153,0.04523,0.07018
803,803,2008,Berlin,At least once per month,0.22916,181,19153,0.20208,0.25605
804,804,2008,Berlin,Seldom,0.45136,327,19153,0.41409,0.49691
805,805,2008,Berlin,Never,0.26283,175,19153,0.23616,0.29369
806,806,2008,Brandenburg,At least once per month,0.18003,132,19153,0.15036,0.21207
807,807,2008,Brandenburg,Seldom,0.39809,357,19153,0.36162,0.44411
808,808,2008,Brandenburg,Never,0.42188,318,19153,0.39141,0.4622
809,809,2008,Mecklenburg-Western Pomerania,At least once per month,0.14902,78,19153,0.12336,0.17715
810,810,2008,Mecklenburg-Western Pomerania,Seldom,0.41762,223,19153,0.36513,0.46397
811,811,2008,Mecklenburg-Western Pomerania,Never,0.43336,177,19153,0.38861,0.47827
812,812,2008,Saxony,At least once per week,0.04326,43,19153,0.03078,0.05647
813,813,2008,Saxony,At least once per month,0.14637,197,19153,0.12843,0.16794
814,814,2008,Saxony,Seldom,0.41258,650,19153,0.38694,0.44218
815,815,2008,Saxony,Never,0.39779,542,19153,0.37367,0.42426
816,816,2008,Saxony-Anhalt,At least once per month,0.14947,109,19153,0.11647,0.18696
817,817,2008,Saxony-Anhalt,Seldom,0.39587,370,19153,0.35955,0.43323
818,818,2008,Saxony-Anhalt,Never,0.45466,318,19153,0.42203,0.49544
819,819,2008,Thuringa,At least once per month,0.17635,129,19153,0.1451,0.20271
820,820,2008,Thuringa,Seldom,0.41778,388,19153,0.36917,0.46009
821,821,2008,Thuringa,Never,0.40586,336,19153,0.38109,0.43769
822,822,2009,Schleswig-Holstein,At least once per month,0.14965,75,17852,0.12037,0.17788
823,823,2009,Schleswig-Holstein,Seldom,0.53704,239,17852,0.47429,0.59408
824,824,2009,Schleswig-Holstein,Never,0.31331,169,17852,0.28351,0.34801
825,825,2009,Hamburg,At least once per month,0.27204,66,17852,0.21405,0.33691
826,826,2009,Hamburg,Seldom,0.51444,136,17852,0.43776,0.59458
827,827,2009,Hamburg,Never,0.21352,50,17852,0.18441,0.25076
828,828,2009,Lower Saxony,At least once per week,0.04195,77,17852,0.03473,0.05045
829,829,2009,Lower Saxony,At least once per month,0.17204,294,17852,0.15142,0.1925
830,830,2009,Lower Saxony,Seldom,0.4692,770,17852,0.44194,0.49771
831,831,2009,Lower Saxony,Never,0.31681,487,17852,0.29629,0.33616
832,832,2009,Bremen,At least once per month,0.33572,33,17852,0.24138,0.47218
833,833,2009,Bremen,Seldom,0.66428,55,17852,0.51551,0.82754
834,834,2009,North Rhine-Westphalia,At least once per week,0.05193,178,17852,0.04585,0.05918
835,835,2009,North Rhine-Westphalia,At least once per month,0.17785,629,17852,0.16492,0.18916
836,836,2009,North Rhine-Westphalia,Seldom,0.44269,1651,17852,0.42379,0.46409
837,837,2009,North Rhine-Westphalia,Never,0.32753,1157,17852,0.31601,0.3428
838,838,2009,Hesse,At least once per week,0.07045,82,17852,0.05439,0.0864
839,839,2009,Hesse,At least once per month,0.1982,226,17852,0.17457,0.224
840,840,2009,Hesse,Seldom,0.43302,556,17852,0.40197,0.4675
841,841,2009,Hesse,Never,0.29833,348,17852,0.27399,0.3266
842,842,2009,"Rhineland-Palatinate, Saarland",At least once per week,0.04786,51,17852,0.03663,0.05911
843,843,2009,"Rhineland-Palatinate, Saarland",At least once per month,0.14773,156,17852,0.12665,0.16718
844,844,2009,"Rhineland-Palatinate, Saarland",Seldom,0.43852,437,17852,0.4004,0.47856
845,845,2009,"Rhineland-Palatinate, Saarland",Never,0.36589,374,17852,0.33806,0.39596
846,846,2009,Baden-Wuerttemberg,At least once per week,0.06668,161,17852,0.05638,0.07808
847,847,2009,Baden-Wuerttemberg,At least once per month,0.21045,408,17852,0.19223,0.22824
848,848,2009,Baden-Wuerttemberg,Seldom,0.42962,928,17852,0.40414,0.45254
849,849,2009,Baden-Wuerttemberg,Never,0.29326,597,17852,0.27286,0.31437
850,850,2009,Bavaria,At least once per week,0.0589,165,17852,0.04986,0.06903
851,851,2009,Bavaria,At least once per month,0.17318,478,17852,0.15932,0.19226
852,852,2009,Bavaria,Seldom,0.45857,1214,17852,0.43666,0.4817
853,853,2009,Bavaria,Never,0.30935,731,17852,0.29249,0.32826
854,854,2009,Berlin,At least once per week,0.09267,49,17852,0.07609,0.10997
855,855,2009,Berlin,At least once per month,0.21678,167,17852,0.18855,0.25168
856,856,2009,Berlin,Seldom,0.47003,331,17852,0.42021,0.52818
857,857,2009,Berlin,Never,0.22051,133,17852,0.19862,0.24236
858,858,2009,Brandenburg,At least once per week,0.05189,36,17852,0.03954,0.0736
859,859,2009,Brandenburg,At least once per month,0.16298,126,17852,0.13588,0.20592
860,860,2009,Brandenburg,Seldom,0.50746,411,17852,0.45621,0.56941
861,861,2009,Brandenburg,Never,0.27766,212,17852,0.25063,0.30656
862,862,2009,Mecklenburg-Western Pomerania,At least once per month,0.13699,83,17852,0.11079,0.16991
863,863,2009,Mecklenburg-Western Pomerania,Seldom,0.58154,245,17852,0.5169,0.64586
864,864,2009,Mecklenburg-Western Pomerania,Never,0.28147,130,17852,0.24397,0.31424
865,865,2009,Saxony,At least once per week,0.05322,57,17852,0.03642,0.06815
866,866,2009,Saxony,At least once per month,0.15821,203,17852,0.13592,0.18273
867,867,2009,Saxony,Seldom,0.47935,700,17852,0.4363,0.51313
868,868,2009,Saxony,Never,0.30921,404,17852,0.28475,0.339
869,869,2009,Saxony-Anhalt,At least once per week,0.06323,36,17852,0.04078,0.08442
870,870,2009,Saxony-Anhalt,At least once per month,0.16194,119,17852,0.13161,0.19943
871,871,2009,Saxony-Anhalt,Seldom,0.45316,396,17852,0.40525,0.50679
872,872,2009,Saxony-Anhalt,Never,0.32167,216,17852,0.29034,0.3586
873,873,2009,Thuringa,At least once per week,0.03518,31,17852,0.02642,0.04789
874,874,2009,Thuringa,At least once per month,0.16832,111,17852,0.12925,0.20843
875,875,2009,Thuringa,Seldom,0.47681,414,17852,0.42705,0.52148
876,876,2009,Thuringa,Never,0.31969,264,17852,0.29656,0.34813
877,877,2011,Schleswig-Holstein,At least once per week,0.05484,39,28226,0.03842,0.07265
878,878,2011,Schleswig-Holstein,At least once per month,0.20481,189,28226,0.17235,0.24222
879,879,2011,Schleswig-Holstein,Seldom,0.47595,491,28226,0.42403,0.52933
880,880,2011,Schleswig-Holstein,Never,0.26439,262,28226,0.22935,0.29791
881,881,2011,Hamburg,At least once per month,0.25081,111,28226,0.20393,0.30842
882,882,2011,Hamburg,Seldom,0.41477,199,28226,0.33593,0.47745
883,883,2011,Hamburg,Never,0.33443,97,28226,0.2885,0.39176
884,884,2011,Lower Saxony,At least once per week,0.04944,127,28226,0.04176,0.05738
885,885,2011,Lower Saxony,At least once per month,0.17461,459,28226,0.15679,0.19099
886,886,2011,Lower Saxony,Seldom,0.45287,1280,28226,0.41956,0.48217
887,887,2011,Lower Saxony,Never,0.32308,767,28226,0.30534,0.34852
888,888,2011,Bremen,At least once per month,0.27885,40,28226,0.19267,0.37522
889,889,2011,Bremen,Seldom,0.48243,87,28226,0.3722,0.60073
890,890,2011,Bremen,Never,0.23872,48,28226,0.196,0.28139
891,891,2011,North Rhine-Westphalia,At least once per week,0.05661,276,28226,0.04899,0.06647
892,892,2011,North Rhine-Westphalia,At least once per month,0.18114,1007,28226,0.16962,0.19438
893,893,2011,North Rhine-Westphalia,Seldom,0.43812,2642,28226,0.41631,0.45742
894,894,2011,North Rhine-Westphalia,Never,0.32413,1780,28226,0.31151,0.33819
895,895,2011,Hesse,At least once per week,0.05208,94,28226,0.04127,0.06516
896,896,2011,Hesse,At least once per month,0.20738,372,28226,0.1811,0.22989
897,897,2011,Hesse,Seldom,0.4422,948,28226,0.41053,0.47079
898,898,2011,Hesse,Never,0.29835,544,28226,0.27819,0.3267
899,899,2011,"Rhineland-Palatinate, Saarland",At least once per week,0.05038,86,28226,0.03896,0.06311
900,900,2011,"Rhineland-Palatinate, Saarland",At least once per month,0.14899,224,28226,0.1319,0.17087
901,901,2011,"Rhineland-Palatinate, Saarland",Seldom,0.44306,723,28226,0.4051,0.48113
902,902,2011,"Rhineland-Palatinate, Saarland",Never,0.35756,572,28226,0.33724,0.38266
903,903,2011,Baden-Wuerttemberg,At least once per week,0.05431,191,28226,0.04588,0.06416
904,904,2011,Baden-Wuerttemberg,At least once per month,0.19716,621,28226,0.17976,0.2149
905,905,2011,Baden-Wuerttemberg,Seldom,0.43772,1640,28226,0.4141,0.46297
906,906,2011,Baden-Wuerttemberg,Never,0.3108,1072,28226,0.29367,0.32972
907,907,2011,Bavaria,At least once per week,0.06139,259,28226,0.05102,0.07136
908,908,2011,Bavaria,At least once per month,0.19201,781,28226,0.17598,0.20995
909,909,2011,Bavaria,Seldom,0.39858,2050,28226,0.37518,0.41865
910,910,2011,Bavaria,Never,0.34803,1329,28226,0.33252,0.36444
911,911,2011,Berlin,At least once per week,0.06742,54,28226,0.05454,0.0846
912,912,2011,Berlin,At least once per month,0.24834,243,28226,0.22437,0.27815
913,913,2011,Berlin,Seldom,0.42746,476,28226,0.38797,0.46968
914,914,2011,Berlin,Never,0.25678,244,28226,0.23023,0.27998
915,915,2011,Brandenburg,At least once per week,0.04949,43,28226,0.03539,0.0649
916,916,2011,Brandenburg,At least once per month,0.14601,150,28226,0.1162,0.17605
917,917,2011,Brandenburg,Seldom,0.4977,607,28226,0.45535,0.54553
918,918,2011,Brandenburg,Never,0.3068,341,28226,0.28051,0.34333
919,919,2011,Mecklenburg-Western Pomerania,At least once per month,0.12367,98,28226,0.10175,0.15292
920,920,2011,Mecklenburg-Western Pomerania,Seldom,0.55123,354,28226,0.49991,0.60994
921,921,2011,Mecklenburg-Western Pomerania,Never,0.3251,183,28226,0.28064,0.3668
922,922,2011,Saxony,At least once per week,0.04513,67,28226,0.03669,0.05825
923,923,2011,Saxony,At least once per month,0.16715,271,28226,0.1469,0.19156
924,924,2011,Saxony,Seldom,0.46983,920,28226,0.43803,0.49923
925,925,2011,Saxony,Never,0.3179,571,28226,0.29122,0.34546
926,926,2011,Saxony-Anhalt,At least once per week,0.04388,39,28226,0.03204,0.05736
927,927,2011,Saxony-Anhalt,At least once per month,0.15284,160,28226,0.12279,0.19674
928,928,2011,Saxony-Anhalt,Seldom,0.46904,546,28226,0.4291,0.51414
929,929,2011,Saxony-Anhalt,Never,0.33425,350,28226,0.3018,0.37494
930,930,2011,Thuringa,At least once per week,0.04691,45,28226,0.03795,0.0562
931,931,2011,Thuringa,At least once per month,0.12372,136,28226,0.10443,0.14881
932,932,2011,Thuringa,Seldom,0.48624,578,28226,0.43879,0.55123
933,933,2011,Thuringa,Never,0.34313,343,28226,0.3145,0.37346
934,934,2013,Schleswig-Holstein,At least once per month,0.18399,179,25304,0.15419,0.21408
935,935,2013,Schleswig-Holstein,Seldom,0.52821,471,25304,0.46887,0.58522
936,936,2013,Schleswig-Holstein,Never,0.2878,238,25304,0.25147,0.32895
937,937,2013,Hamburg,At least once per month,0.2305,100,25304,0.17618,0.28229
938,938,2013,Hamburg,Seldom,0.41948,183,25304,0.3636,0.50882
939,939,2013,Hamburg,Never,0.35002,106,25304,0.29308,0.40901
940,940,2013,Lower Saxony,At least once per week,0.03513,67,25304,0.0271,0.04388
941,941,2013,Lower Saxony,At least once per month,0.18815,461,25304,0.16777,0.20678
942,942,2013,Lower Saxony,Seldom,0.42518,1180,25304,0.39809,0.45375
943,943,2013,Lower Saxony,Never,0.35154,732,25304,0.32833,0.37983
944,944,2013,Bremen,At least once per month,0.32274,52,25304,0.20944,0.46738
945,945,2013,Bremen,Seldom,0.44436,82,25304,0.32355,0.58704
946,946,2013,Bremen,Never,0.2329,43,25304,0.17247,0.29208
947,947,2013,North Rhine-Westphalia,At least once per week,0.02673,126,25304,0.0209,0.03372
948,948,2013,North Rhine-Westphalia,At least once per month,0.18835,958,25304,0.17301,0.20546
949,949,2013,North Rhine-Westphalia,Seldom,0.44072,2420,25304,0.41921,0.46056
950,950,2013,North Rhine-Westphalia,Never,0.34421,1583,25304,0.32488,0.36367
951,951,2013,Hesse,At least once per week,0.01795,31,25304,0.0094,0.02921
952,952,2013,Hesse,At least once per month,0.19003,347,25304,0.16994,0.2158
953,953,2013,Hesse,Seldom,0.45636,842,25304,0.42352,0.49445
954,954,2013,Hesse,Never,0.33567,531,25304,0.30354,0.36826
955,955,2013,"Rhineland-Palatinate, Saarland",At least once per week,0.02854,34,25304,0.01949,0.03931
956,956,2013,"Rhineland-Palatinate, Saarland",At least once per month,0.1477,202,25304,0.12471,0.16999
957,957,2013,"Rhineland-Palatinate, Saarland",Seldom,0.43229,621,25304,0.3926,0.46658
958,958,2013,"Rhineland-Palatinate, Saarland",Never,0.39147,552,25304,0.36346,0.41819
959,959,2013,Baden-Wuerttemberg,At least once per week,0.03013,76,25304,0.02367,0.03676
960,960,2013,Baden-Wuerttemberg,At least once per month,0.19297,590,25304,0.17474,0.21128
961,961,2013,Baden-Wuerttemberg,Seldom,0.42474,1414,25304,0.39848,0.4524
962,962,2013,Baden-Wuerttemberg,Never,0.35217,918,25304,0.3337,0.37375
963,963,2013,Bavaria,At least once per week,0.03071,114,25304,0.02418,0.03811
964,964,2013,Bavaria,At least once per month,0.20526,804,25304,0.19027,0.22502
965,965,2013,Bavaria,Seldom,0.41436,1885,25304,0.39271,0.43512
966,966,2013,Bavaria,Never,0.34967,1203,25304,0.33159,0.36613
967,967,2013,Berlin,At least once per week,0.04692,39,25304,0.03721,0.05889
968,968,2013,Berlin,At least once per month,0.22293,226,25304,0.19824,0.24727
969,969,2013,Berlin,Seldom,0.46026,482,25304,0.42122,0.50573
970,970,2013,Berlin,Never,0.26989,236,25304,0.24157,0.30368
971,971,2013,Brandenburg,At least once per month,0.13873,146,25304,0.11653,0.16672
972,972,2013,Brandenburg,Seldom,0.44595,490,25304,0.40432,0.49475
973,973,2013,Brandenburg,Never,0.41532,367,25304,0.37719,0.46117
974,974,2013,Mecklenburg-Western Pomerania,At least once per month,0.14017,84,25304,0.10978,0.17671
975,975,2013,Mecklenburg-Western Pomerania,Seldom,0.45716,274,25304,0.39792,0.51938
976,976,2013,Mecklenburg-Western Pomerania,Never,0.40268,220,25304,0.34992,0.45279
977,977,2013,Saxony,At least once per month,0.16687,263,25304,0.14075,0.19618
978,978,2013,Saxony,Seldom,0.46134,799,25304,0.42372,0.49016
979,979,2013,Saxony,Never,0.37179,614,25304,0.34186,0.40249
980,980,2013,Saxony-Anhalt,At least once per month,0.12341,119,25304,0.09176,0.15682
981,981,2013,Saxony-Anhalt,Seldom,0.4354,463,25304,0.39357,0.48838
982,982,2013,Saxony-Anhalt,Never,0.44119,360,25304,0.40209,0.48016
983,983,2013,Thuringa,At least once per month,0.15379,165,25304,0.134,0.18147
984,984,2013,Thuringa,Seldom,0.46862,453,25304,0.41532,0.52836
985,985,2013,Thuringa,Never,0.37759,359,25304,0.35218,0.41139
986,986,2015,Schleswig-Holstein,At least once per week,0.03107,33,26610,0.02183,0.04315
987,987,2015,Schleswig-Holstein,At least once per month,0.21773,174,26610,0.18122,0.25001
988,988,2015,Schleswig-Holstein,Seldom,0.48428,448,26610,0.43988,0.53857
989,989,2015,Schleswig-Holstein,Never,0.26691,243,26610,0.23224,0.31228
990,990,2015,Hamburg,At least once per month,0.20047,104,26610,0.15893,0.2464
991,991,2015,Hamburg,Seldom,0.48829,219,26610,0.41935,0.57269
992,992,2015,Hamburg,Never,0.31125,118,26610,0.25097,0.37662
993,993,2015,Lower Saxony,At least once per week,0.03324,86,26610,0.02521,0.04284
994,994,2015,Lower Saxony,At least once per month,0.19542,517,26610,0.17856,0.21709
995,995,2015,Lower Saxony,Seldom,0.48892,1326,26610,0.45402,0.53253
996,996,2015,Lower Saxony,Never,0.28242,676,26610,0.25864,0.30727
997,997,2015,Bremen,At least once per month,0.23052,41,26610,0.15121,0.33844
998,998,2015,Bremen,Seldom,0.52812,88,26610,0.40096,0.68481
999,999,2015,Bremen,Never,0.24136,51,26610,0.17421,0.31927
1000,1000,2015,North Rhine-Westphalia,At least once per week,0.043,209,26610,0.03518,0.05122
1001,1001,2015,North Rhine-Westphalia,At least once per month,0.20108,1082,26610,0.18291,0.21586
1002,1002,2015,North Rhine-Westphalia,Seldom,0.44324,2608,26610,0.42225,0.46501
1003,1003,2015,North Rhine-Westphalia,Never,0.31268,1669,26610,0.29567,0.33064
1004,1004,2015,Hesse,At least once per week,0.0472,90,26610,0.03351,0.06094
1005,1005,2015,Hesse,At least once per month,0.2106,372,26610,0.1841,0.23894
1006,1006,2015,Hesse,Seldom,0.44313,906,26610,0.409,0.47338
1007,1007,2015,Hesse,Never,0.29908,513,26610,0.27149,0.32665
1008,1008,2015,"Rhineland-Palatinate, Saarland",At least once per week,0.03567,48,26610,0.02313,0.04789
1009,1009,2015,"Rhineland-Palatinate, Saarland",At least once per month,0.16396,251,26610,0.1386,0.19201
1010,1010,2015,"Rhineland-Palatinate, Saarland",Seldom,0.47666,773,26610,0.43409,0.5157
1011,1011,2015,"Rhineland-Palatinate, Saarland",Never,0.32371,529,26610,0.29538,0.35388
1012,1012,2015,Baden-Wuerttemberg,At least once per week,0.03861,120,26610,0.03211,0.04703
1013,1013,2015,Baden-Wuerttemberg,At least once per month,0.18814,609,26610,0.17158,0.20489
1014,1014,2015,Baden-Wuerttemberg,Seldom,0.45174,1534,26610,0.42367,0.48469
1015,1015,2015,Baden-Wuerttemberg,Never,0.32152,942,26610,0.3009,0.34271
