year,bula_h,sampreg,pli0091_h,proportion,n,lower_confidence,upper_confidence
1997,Schleswig-Holstein,Westdeutschland,Nie,0.006164931945556445,16487,0.004970100746353066,0.007359763144759824
1997,Brandenburg,Ostdeutschland,Min 1x pro Monat,0.005924739791833467,16487,0.004753274230296757,0.007096205353370176
1997,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Monat,0.0055244195356285025,16487,0.004392994875401382,0.006655844195855623
1997,Niedersachsen,Westdeutschland,Min 1x pro Woche,0.00544435548438751,16487,0.004321114263670825,0.006567596705104195
1997,Hessen,Westdeutschland,Min 1x pro Woche,0.00488390712570056,16487,0.003819749833207705,0.005948064418193415
1997,Berlin,Ostdeutschland,Nie,0.004563650920736589,16487,0.003534810049078424,0.005592491792394755
1997,Berlin,Westdeutschland,Min 1x pro Monat,0.004563650920736589,16487,0.003534810049078424,0.005592491792394755
1997,Berlin,Ostdeutschland,Min 1x pro Monat,0.004163330664531626,16487,0.003180452330007105,0.005146208999056146
1997,Thüringen,Ostdeutschland,Min 1x pro Woche,0.004163330664531626,16487,0.003180452330007105,0.005146208999056146
1997,Schleswig-Holstein,Westdeutschland,Min 1x pro Monat,0.0037630104083266613,16487,0.002828392079909147,0.004697628736744176
1997,Hamburg,Westdeutschland,Seltener,0.0036829463570856686,16487,0.002758287080461275,0.004607605633710062
1997,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Woche,0.0036829463570856686,16487,0.002758287080461275,0.004607605633710062
1997,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Woche,0.003602882305844676,16487,0.002688292152495505,0.004517472459193847
1997,Bremen,Westdeutschland,Nie,0.003522818254603683,16487,0.002618410972412143,0.004427225536795223
1997,Hamburg,Westdeutschland,Nie,0.0033626901521216974,16487,0.0024790056285483282,0.0042463746756950665
1997,Brandenburg,Ostdeutschland,Min 1x pro Woche,0.003042433947157726,16487,0.0022017472634803365,0.003883120630835116
1997,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Woche,0.002481985588470777,16487,0.0017224550262118373,0.0032415161507297163
1997,Bremen,Westdeutschland,Seltener,0.0022417934347477983,16487,0.0015198624145429111,0.0029637244549526854
1997,Schleswig-Holstein,Westdeutschland,Min 1x pro Woche,0.0022417934347477983,16487,0.0015198624145429111,0.0029637244549526854
1997,Hamburg,Westdeutschland,Min 1x pro Monat,0.002081665332265813,16487,0.001385939373167137,0.0027773912913644887
1997,Berlin,Ostdeutschland,Min 1x pro Woche,0.0016813450760608487,16487,0.0010559589046634835,0.002306731247458214
1997,Berlin,Westdeutschland,Min 1x pro Woche,0.0016012810248198558,16487,0.0009909421417527045,0.002211619907887007
1997,Bremen,Westdeutschland,Min 1x pro Monat,0.0011208967173738991,16487,0.0006101277361311999,0.0016316656986165984
1997,Bremen,Westdeutschland,Min 1x pro Woche,0.00048038430744595676,16487,0.00014590032976355448,0.000814868285128359
1997,Hamburg,Westdeutschland,Min 1x pro Woche,0.00048038430744595676,16487,0.00014590032976355448,0.000814868285128359
1998,Nordrhein-Westfalen,Westdeutschland,Nie,0.07687890316560189,18147,0.07300287807918829,0.0807549282520155
1998,Nordrhein-Westfalen,Westdeutschland,Seltener,0.07687890316560189,18147,0.07300287807918829,0.0807549282520155
1998,Bayern,Westdeutschland,Nie,0.05584667288780418,18147,0.052505695255457716,0.05918765052015064
1998,Baden-Württemberg,Westdeutschland,Nie,0.054482808125762686,18147,0.051180496081664986,0.057785120169860385
1998,Baden-Württemberg,Westdeutschland,Seltener,0.046012490129926066,18147,0.04296415392118973,0.049060826338662405
1998,Bayern,Westdeutschland,Seltener,0.0454382312827507,18147,0.04240806557611634,0.048468396989385064
1998,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Monat,0.03718326035460484,18147,0.03443030478890195,0.03993621592030773
1998,Niedersachsen,Westdeutschland,Seltener,0.03617830737204795,18147,0.03346139192986186,0.038895222814234034
1998,Sachsen,Ostdeutschland,Seltener,0.03574761323666643,18147,0.03304631498019858,0.03844891149313427
1998,Sachsen,Ostdeutschland,Nie,0.03165601895054196,18147,0.029108621973586546,0.03420341592749737
1998,Hessen,Westdeutschland,Nie,0.028856507070562056,18147,0.02642084387081831,0.03129217027030581
1998,Niedersachsen,Westdeutschland,Nie,0.028354030579283613,18147,0.025939042006070934,0.03076901915249629
1998,"Rheinland-Pfalz,Saarland",Westdeutschland,Nie,0.027133730529035963,18147,0.024769798534652887,0.029497662523419038
1998,Hessen,Westdeutschland,Seltener,0.023759959801880698,18147,0.02154403606022774,0.025975883543533657
1998,Bayern,Westdeutschland,Min 1x pro Monat,0.021821836192663844,18147,0.01969610532342414,0.023947567061903548
1998,Thüringen,Ostdeutschland,Seltener,0.021678271480870002,18147,0.019559389211896865,0.02379715374984314
1998,"Rheinland-Pfalz,Saarland",Westdeutschland,Seltener,0.019811930227550067,18147,0.017784379387480183,0.021839481067619952
1998,Thüringen,Ostdeutschland,Nie,0.019453018448065466,18147,0.017443549244972427,0.021462487651158504
1998,Sachsen-Anhalt,Ostdeutschland,Seltener,0.0188787596008901,18147,0.01689859305582704,0.02085892614595316
1998,Sachsen-Anhalt,Ostdeutschland,Nie,0.01866341253319934,18147,0.01669435604582027,0.020632469020578408
1998,Baden-Württemberg,Westdeutschland,Min 1x pro Monat,0.018304500753714738,18147,0.016354112845484825,0.02025488866194465
1998,Brandenburg,Ostdeutschland,Nie,0.017299547771157848,18147,0.015402485421311824,0.019196610121003873
1998,Brandenburg,Ostdeutschland,Seltener,0.016940635991673246,18147,0.015063013066154554,0.018818258917191938
1998,Niedersachsen,Westdeutschland,Min 1x pro Monat,0.016366377144497884,18147,0.014520313745307318,0.018212440543688452
1998,Mecklenburg-Vorpommern,Ostdeutschland,Seltener,0.013925777044002585,18147,0.012220801422618006,0.015630752665387163
1998,Schleswig-Holstein,Westdeutschland,Seltener,0.012346565214270333,18147,0.010739886580532087,0.013953243848008579
1998,Sachsen,Ostdeutschland,Min 1x pro Monat,0.010552006316847318,18147,0.009065325768722326,0.01203868686497231
1998,Hessen,Westdeutschland,Min 1x pro Monat,0.010336659249156558,18147,0.008865066994525812,0.011808251503787304
1998,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Woche,0.008901012131218147,18147,0.00753444218785128,0.010267582074585014
1998,Berlin,Westdeutschland,Seltener,0.008398535639939702,18147,0.007070762080089813,0.009726309199789592
1998,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Monat,0.008183188572248942,18147,0.006872405983471504,0.00949397116102638
1998,Bayern,Westdeutschland,Min 1x pro Woche,0.008183188572248942,18147,0.006872405983471504,0.00949397116102638
1998,Mecklenburg-Vorpommern,Ostdeutschland,Nie,0.008111406216352021,18147,0.006806338112841132,0.009416474319862912
1998,Baden-Württemberg,Westdeutschland,Min 1x pro Woche,0.0080396238604551,18147,0.006740296213949785,0.009338951506960416
1998,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Monat,0.00796784150455818,18147,0.006674280632563095,0.009261402376553264
1998,Berlin,Ostdeutschland,Seltener,0.007752494436867418,18147,0.006476395369482659,0.009028593504252176
1998,Schleswig-Holstein,Westdeutschland,Nie,0.006891106166104372,18147,0.005687466316413369,0.008094746015795375
1998,Brandenburg,Ostdeutschland,Min 1x pro Monat,0.006819323810207451,18147,0.0056219260571857,0.008016721563229202
1998,Thüringen,Ostdeutschland,Min 1x pro Monat,0.00660397674251669,18147,0.0054255091939833175,0.007782444291050062
1998,Berlin,Westdeutschland,Min 1x pro Monat,0.005670806115856722,18147,0.004578256555504485,0.00676335567620896
1998,Berlin,Westdeutschland,Nie,0.005096547268681358,18147,0.004060493847843256,0.006132600689519461
1998,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Monat,0.004881200200990596,18147,0.0038671617399316568,0.0058952386620495355
1998,Sachsen,Ostdeutschland,Min 1x pro Woche,0.004737635489196756,18147,0.003738548589897392,0.005736722388496119
1998,Schleswig-Holstein,Westdeutschland,Min 1x pro Monat,0.004163376642021391,18147,0.003226525588643509,0.005100227695399273
1998,Hamburg,Westdeutschland,Seltener,0.00401981193022755,18147,0.0030991888280287034,0.004940435032426397
1998,Berlin,Ostdeutschland,Min 1x pro Monat,0.003876247218433709,18147,0.002972148125392665,0.004780346311474753
1998,Berlin,Ostdeutschland,Nie,0.0036609001507429476,18147,0.0027821787963127967,0.004539621505173098
1998,Niedersachsen,Westdeutschland,Min 1x pro Woche,0.003517335438949106,18147,0.0026559541780732717,0.0043787166998249406
1998,Thüringen,Ostdeutschland,Min 1x pro Woche,0.003445553083052186,18147,0.0025929760289776314,0.00429813013712674
1998,Hessen,Westdeutschland,Min 1x pro Woche,0.003445553083052186,18147,0.0025929760289776314,0.00429813013712674
1998,Hamburg,Westdeutschland,Nie,0.003373770727155265,18147,0.002530091043807992,0.004217450410502538
1998,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Woche,0.003230206015361424,18147,0.0024046126449627165,0.004055799385760132
1998,Bremen,Westdeutschland,Nie,0.003086641303567583,18147,0.002279544845857559,0.0038937377612776073
1998,Hamburg,Westdeutschland,Min 1x pro Monat,0.002512382456392219,18147,0.0017840154172289624,0.0032407494955554754
1998,Brandenburg,Ostdeutschland,Min 1x pro Woche,0.002440600100495298,18147,0.0017226878788028726,0.0031585123221877236
1998,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Woche,0.0019381236092168544,18147,0.0012982073851642857,0.002578039833269423
1998,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Woche,0.0019381236092168544,18147,0.0012982073851642857,0.002578039833269423
1998,Bremen,Westdeutschland,Seltener,0.0017945588974230134,18147,0.0011787549388101014,0.0024103628560359254
1998,Berlin,Westdeutschland,Min 1x pro Woche,0.001722776541526093,18147,0.0011193926555295314,0.0023261604275226543
1998,Bremen,Westdeutschland,Min 1x pro Monat,0.0015792118297322517,18147,0.001001474202438866,0.0021569494570256374
1998,Berlin,Ostdeutschland,Min 1x pro Woche,0.0010049529825568876,18147,0.0005439452701311604,0.0014659606949826147
1998,Hamburg,Westdeutschland,Min 1x pro Woche,0.0008613882707630465,18147,0.00043454739728860054,0.0012882291442374923
1998,Schleswig-Holstein,Westdeutschland,Min 1x pro Woche,0.0007178235589692054,18147,0.00032814494104247923,0.0011075021768959315
1998,Bremen,Westdeutschland,Min 1x pro Woche,0.0006460412030722849,18147,0.0002763463290371259,0.0010157360771074439
1999,Nordrhein-Westfalen,Westdeutschland,Seltener,0.08256057433443015,17396,0.0784707333349701,0.0866504153338902
1999,Nordrhein-Westfalen,Westdeutschland,Nie,0.06453784026323661,17396,0.06088650511233674,0.06818917541413648
1999,Bayern,Westdeutschland,Seltener,0.05459168411606342,17396,0.05121566943151369,0.05796769880061314
1999,Baden-Württemberg,Westdeutschland,Nie,0.04696380496559976,17396,0.04381991232417359,0.05010769760702592
1999,Baden-Württemberg,Westdeutschland,Seltener,0.04546814238707748,17396,0.04237229038230776,0.04856399439184719
1999,Bayern,Westdeutschland,Nie,0.04344899790607239,17396,0.04041946747262723,0.046478528339517544
1999,Niedersachsen,Westdeutschland,Seltener,0.041953335327550106,17396,0.038974078452843564,0.04493259220225665
1999,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Monat,0.038588094525874965,17396,0.035725810105813785,0.041450378945936145
1999,Sachsen,Ostdeutschland,Seltener,0.03851331139694885,17396,0.03565369064249942,0.041372932151398284
1999,Hessen,Westdeutschland,Seltener,0.025650613221657195,17396,0.023301317942412504,0.027999908500901886
1999,Thüringen,Ostdeutschland,Seltener,0.024977565061322166,17396,0.02265849576675109,0.027296634355893242
1999,Sachsen,Ostdeutschland,Nie,0.024454083158839367,17396,0.022158828265319428,0.026749338052359305
1999,Hessen,Westdeutschland,Nie,0.024005384385282682,17396,0.021730761444219277,0.026280007326346087
1999,"Rheinland-Pfalz,Saarland",Westdeutschland,Nie,0.023781034998504338,17396,0.021516805896211442,0.026045264100797234
1999,Bayern,Westdeutschland,Min 1x pro Monat,0.022509721806760394,17396,0.020305411866639197,0.024714031746881592
1999,Sachsen-Anhalt,Ostdeutschland,Seltener,0.02228537241998205,17396,0.02009182323778112,0.02447892160218298
1999,Niedersachsen,Westdeutschland,Nie,0.02206102303320371,17396,0.019878292750462503,0.024243753315944916
1999,Brandenburg,Ostdeutschland,Seltener,0.021986239904277595,17396,0.019807128991241152,0.024165350817314038
1999,Baden-Württemberg,Westdeutschland,Min 1x pro Monat,0.02153754113072091,17396,0.019380285975282803,0.023694796286159017
1999,"Rheinland-Pfalz,Saarland",Westdeutschland,Seltener,0.020415794196829196,17396,0.01831426514306706,0.02251732325059133
1999,Niedersachsen,Westdeutschland,Min 1x pro Monat,0.014807059527370625,17396,0.013012216680220321,0.01660190237452093
1999,Sachsen-Anhalt,Ostdeutschland,Nie,0.014433143882740054,17396,0.01266077185408063,0.016205515911399477
1999,Sachsen,Ostdeutschland,Min 1x pro Monat,0.01383487885133114,17396,0.012099102083919917,0.015570655618742362
1999,Mecklenburg-Vorpommern,Ostdeutschland,Seltener,0.013760095722405025,17396,0.012028950965749689,0.01549124047906036
1999,Thüringen,Ostdeutschland,Nie,0.013760095722405025,17396,0.012028950965749689,0.01549124047906036
1999,Brandenburg,Ostdeutschland,Nie,0.013087047562069997,17396,0.011398195390442473,0.014775899733697521
1999,Baden-Württemberg,Westdeutschland,Min 1x pro Woche,0.012488782530661083,17396,0.010838484268702629,0.014139080792619538
1999,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Woche,0.012040083757104397,17396,0.010419334660373647,0.013660832853835146
1999,Schleswig-Holstein,Westdeutschland,Seltener,0.011890517499252169,17396,0.01027974471325009,0.013501290285254248
1999,Bayern,Westdeutschland,Min 1x pro Woche,0.011441818725695482,17396,0.009861371419258904,0.01302226603213206
1999,Hessen,Westdeutschland,Min 1x pro Monat,0.010245288662877656,17396,0.0087488557198996,0.011741721605855711
1999,Berlin,Westdeutschland,Seltener,0.010095722405025426,17396,0.008610140254631644,0.011581304555419208
1999,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Monat,0.009721806760394854,17396,0.008263719646360976,0.011179893874428732
1999,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Monat,0.009198324857912055,17396,0.007779662290370618,0.010616987425453491
1999,Thüringen,Ostdeutschland,Min 1x pro Monat,0.00874962608435537,17396,0.007365684366979316,0.010133567801731424
1999,Berlin,Ostdeutschland,Seltener,0.00770266227938977,17396,0.006403472147057484,0.009001852411722057
1999,Mecklenburg-Vorpommern,Ostdeutschland,Nie,0.0068052647322763985,17396,0.0055835464062034355,0.008026983058349361
1999,Sachsen,Ostdeutschland,Min 1x pro Woche,0.00665569847442417,17396,0.00544738924272678,0.00786400770612156
1999,Niedersachsen,Westdeutschland,Min 1x pro Woche,0.0064313490876458275,17396,0.005243445063328648,0.007619253111963007
1999,Brandenburg,Ostdeutschland,Min 1x pro Monat,0.006356565958719713,17396,0.005175544103933702,0.007537587813505724
1999,Schleswig-Holstein,Westdeutschland,Nie,0.00613221657194137,17396,0.004972092547167371,0.007292340596715369
1999,Berlin,Westdeutschland,Min 1x pro Monat,0.005982650314089142,17396,0.0048366752603954885,0.007128625367782795
1999,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Monat,0.005683517798384685,17396,0.004566391429015181,0.006800644167754188
1999,Berlin,Ostdeutschland,Min 1x pro Monat,0.005234819024827999,17396,0.0041624543588682245,0.006307183690787773
1999,Thüringen,Ostdeutschland,Min 1x pro Woche,0.00508525276697577,17396,0.0040282391591101915,0.006142266374841349
1999,Hessen,Westdeutschland,Min 1x pro Woche,0.005010469638049656,17396,0.003961217543749157,0.006059721732350154
1999,Schleswig-Holstein,Westdeutschland,Min 1x pro Monat,0.004486987735566856,17396,0.0034937978603793145,0.005480177610754398
1999,Hamburg,Westdeutschland,Seltener,0.004412204606640742,17396,0.003427289098479137,0.005397120114802347
1999,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Woche,0.0038139395752318276,17396,0.0028979542708026575,0.004729924879660998
1999,Berlin,Westdeutschland,Nie,0.003664373317379599,17396,0.002766460733836547,0.004562285900922651
1999,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Woche,0.003290457672749028,17396,0.0024394297021345106,0.004141485643363546
1999,Hamburg,Westdeutschland,Nie,0.002766975770266228,17396,0.0019863688879264243,0.003547582652606032
1999,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Woche,0.0026921926413401138,17396,0.0019221778853779651,0.0034622073973022624
1999,Bremen,Westdeutschland,Seltener,0.002542626383487885,17396,0.0017942504394371957,0.0032910023275385747
1999,Berlin,Ostdeutschland,Nie,0.002467843254561771,17396,0.0017305273363659845,0.0032051591727575574
1999,Hamburg,Westdeutschland,Min 1x pro Monat,0.0023930601256356566,17396,0.001666974384969527,0.003119145866301786
1999,Brandenburg,Ostdeutschland,Min 1x pro Woche,0.0023182769967095423,17396,0.0016035996063052285,0.003032954387113856
1999,Bremen,Westdeutschland,Nie,0.0018695782231528566,17396,0.001227634674755151,0.0025115217715505622
1999,Bremen,Westdeutschland,Min 1x pro Monat,0.0014956625785222854,17396,0.0009213832768484748,0.002069941880196096
1999,Berlin,Westdeutschland,Min 1x pro Woche,0.0014208794495961712,17396,0.0008611202641608454,0.001980638635031497
1999,Schleswig-Holstein,Westdeutschland,Min 1x pro Woche,0.0012713131917439426,17396,0.0007417943589120077,0.0018008320245758774
1999,Berlin,Ostdeutschland,Min 1x pro Woche,0.0009721806760394855,17396,0.0005090605497175272,0.0014353008023614438
1999,Hamburg,Westdeutschland,Min 1x pro Woche,0.0006730481603350284,17396,0.0002876512374001567,0.0010584450832699002
1999,Bremen,Westdeutschland,Min 1x pro Woche,0.0005234819024827999,17396,0.00018356833037191944,0.0008633954745936803
2001,Nordrhein-Westfalen,Westdeutschland,Seltener,0.08722204093049275,27798,0.0839050446030715,0.09053903725791401
2001,Nordrhein-Westfalen,Westdeutschland,Nie,0.07216446785697636,27798,0.06912255686038583,0.07520637885356689
2001,Bayern,Westdeutschland,Nie,0.05169922148151601,27798,0.049096280319475244,0.05430216264355678
2001,Bayern,Westdeutschland,Seltener,0.050999953382126706,27798,0.04841372244521991,0.0535861843190335
2001,Baden-Württemberg,Westdeutschland,Seltener,0.04521933709384178,27798,0.04277667609006546,0.0476619980976181
2001,Baden-Württemberg,Westdeutschland,Nie,0.042608736189455036,27798,0.04023439376441365,0.04498307861449642
2001,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Monat,0.03845974546641182,27798,0.03619908034342703,0.04072041058939661
2001,Niedersachsen,Westdeutschland,Seltener,0.03636194116824391,27798,0.034161398479101275,0.03856248385738654
2001,Sachsen,Ostdeutschland,Seltener,0.03249265768495641,27798,0.030408315355346008,0.03457700001456682
2001,"Rheinland-Pfalz,Saarland",Westdeutschland,Nie,0.028063959722157476,27798,0.02612243639242141,0.03000548305189354
2001,Niedersachsen,Westdeutschland,Nie,0.027038366509719827,27798,0.02513164450329284,0.028945088516146814
2001,Hessen,Westdeutschland,Nie,0.026618805650086244,27798,0.024726527152198245,0.028511084147974243
2001,Hessen,Westdeutschland,Seltener,0.025593212437648595,27798,0.02373676846359112,0.02744965641170607
2001,Sachsen,Ostdeutschland,Nie,0.024940562211551907,27798,0.023107327968824604,0.02677379645427921
2001,Bayern,Westdeutschland,Min 1x pro Monat,0.023728497505943778,27798,0.02193925287789313,0.025517742133994426
2001,"Rheinland-Pfalz,Saarland",Westdeutschland,Seltener,0.022376579180457788,27798,0.020637850003173423,0.024115308357742154
2001,Baden-Württemberg,Westdeutschland,Min 1x pro Monat,0.020045685515826767,27798,0.01839804422502088,0.021693326806632655
2001,Brandenburg,Ostdeutschland,Seltener,0.019765978276071045,27798,0.01812963905948945,0.021402317492652638
2001,Sachsen-Anhalt,Ostdeutschland,Seltener,0.01911332804997436,27798,0.01750369504055197,0.02072296105939675
2001,Thüringen,Ostdeutschland,Seltener,0.01794788121765885,27798,0.01638716782232884,0.01950859461298886
2001,Sachsen-Anhalt,Ostdeutschland,Nie,0.015104190946809006,27798,0.01367037576537356,0.016538006128244454
2001,Thüringen,Ostdeutschland,Nie,0.015104190946809006,27798,0.01367037576537356,0.016538006128244454
2001,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Woche,0.014404922847419701,27798,0.013004194147432011,0.01580565154740739
2001,Niedersachsen,Westdeutschland,Min 1x pro Monat,0.01426506922754184,27798,0.012871057873118496,0.015659080581965183
2001,Brandenburg,Ostdeutschland,Nie,0.013006386648641089,27798,0.011674446231840854,0.014338327065441324
2001,Schleswig-Holstein,Westdeutschland,Seltener,0.012400354295837024,27798,0.011099415678200967,0.01370129291347308
2001,Sachsen,Ostdeutschland,Min 1x pro Monat,0.012167264929373922,27798,0.010878459119453003,0.013456070739294841
2001,Bayern,Westdeutschland,Min 1x pro Woche,0.01193417556291082,27798,0.010657623751252013,0.013210727374569627
2001,Hessen,Westdeutschland,Min 1x pro Monat,0.011234907463521513,27798,0.009995880924521647,0.01247393400252138
2001,Baden-Württemberg,Westdeutschland,Min 1x pro Woche,0.010535639364132208,27798,0.009335366957196226,0.01173591177106819
2001,Schleswig-Holstein,Westdeutschland,Nie,0.010069460631206005,27798,0.008895766963678428,0.011243154298733581
2001,Mecklenburg-Vorpommern,Ostdeutschland,Seltener,0.009882989138035522,27798,0.008720104278616586,0.011045873997454459
2001,Berlin,Westdeutschland,Seltener,0.009323574658524078,27798,0.008193761999060498,0.010453387317987659
2001,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Monat,0.008810778052305254,27798,0.007712190403121282,0.009909365701489226
2001,Brandenburg,Ostdeutschland,Min 1x pro Monat,0.008111509952915949,27798,0.007057046397605612,0.009165973508226285
2001,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Monat,0.008018274206330707,27798,0.00696983902934065,0.009066709383320763
2001,Thüringen,Ostdeutschland,Min 1x pro Monat,0.007878420586452845,27798,0.006839095703820294,0.008917745469085397
2001,Berlin,Ostdeutschland,Seltener,0.007505477600111883,27798,0.006490859695437926,0.00852009550478584
2001,Mecklenburg-Vorpommern,Ostdeutschland,Nie,0.0070859167404783,27798,0.006099857167015742,0.008071976313940857
2001,Niedersachsen,Westdeutschland,Min 1x pro Woche,0.0063866486410889935,27798,0.005450177243245868,0.007323120038932119
2001,Schleswig-Holstein,Westdeutschland,Min 1x pro Monat,0.0057339984149923084,27798,0.0048463737230323555,0.006621623106952261
2001,Sachsen,Ostdeutschland,Min 1x pro Woche,0.005547526921821827,27798,0.004674372573001502,0.006420681270642152
2001,Berlin,Westdeutschland,Min 1x pro Monat,0.004894876695725141,27798,0.004074421904970032,0.00571533148648025
2001,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Monat,0.004708405202554659,27798,0.0039036544717299957,0.005513155933379323
2001,Hessen,Westdeutschland,Min 1x pro Woche,0.004661787329262039,27798,0.003861011670373283,0.005462562988150795
2001,Hamburg,Westdeutschland,Seltener,0.0044286979627989375,27798,0.0036481070126856267,0.005209288912912249
2001,Berlin,Ostdeutschland,Min 1x pro Monat,0.004288844342921076,27798,0.003520623431517758,0.005057065254324394
2001,Berlin,Westdeutschland,Nie,0.003962519229872733,27798,0.0032239812603261026,0.004701057199419364
2001,Hamburg,Westdeutschland,Min 1x pro Monat,0.0036361941168243906,27798,0.0029286039363228982,0.0043437842973258825
2001,Hamburg,Westdeutschland,Nie,0.0033564868770686682,27798,0.0026765608044815007,0.004036412949655836
2001,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Woche,0.003216633257190807,27798,0.0025509763218966525,0.003882290192484961
2001,Berlin,Ostdeutschland,Nie,0.0031700153838981867,27798,0.002509184201765346,0.0038308465660310273
2001,Thüringen,Ostdeutschland,Min 1x pro Woche,0.002750454524264603,27798,0.0021347767812481123,0.0033661322672810935
2001,Brandenburg,Ostdeutschland,Min 1x pro Woche,0.0027038366509719827,27798,0.0020933845460910936,0.003314288755852872
2001,Bremen,Westdeutschland,Seltener,0.0027038366509719827,27798,0.0020933845460910936,0.003314288755852872
2001,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Woche,0.002657218777679362,27798,0.0020520379280199313,0.003262399627338793
2001,Bremen,Westdeutschland,Nie,0.002191040044753158,27798,0.0016413749571405783,0.002740705132365738
2001,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Woche,0.0018647149317048157,27798,0.0013575488225276721,0.0023718810408819594
2001,Berlin,Westdeutschland,Min 1x pro Woche,0.0016316255652417137,27798,0.0011571597204853572,0.0021060914099980703
2001,Bremen,Westdeutschland,Min 1x pro Monat,0.0015850076919490933,27798,0.0011173581319696324,0.0020526572519285542
2001,Schleswig-Holstein,Westdeutschland,Min 1x pro Woche,0.001538389818656473,27798,0.0010776580274905298,0.001999121609822416
2001,Berlin,Ostdeutschland,Min 1x pro Woche,0.001305300452193371,27798,0.0008808559498122322,0.0017297449545745098
2001,Hamburg,Westdeutschland,Min 1x pro Woche,0.0010255932124376486,27798,0.0006493106905798693,0.001401875734295428
2001,Bremen,Westdeutschland,Min 1x pro Woche,0.0007458859726819263,27798,0.00042494623860212145,0.0010668257067617311
2003,Nordrhein-Westfalen,Westdeutschland,Seltener,0.0849330203010634,27727,0.08165154336369687,0.08821449723842992
2003,Nordrhein-Westfalen,Westdeutschland,Nie,0.08129632187082815,27727,0.07807949412325423,0.08451314961840208
2003,Bayern,Westdeutschland,Seltener,0.05583943285918151,27727,0.05313673150920715,0.058542134209155876
2003,Bayern,Westdeutschland,Nie,0.051650324540809284,27727,0.0490452184908997,0.05425543059071887
2003,Baden-Württemberg,Westdeutschland,Nie,0.04746121622243705,27727,0.044958478177840655,0.04996395426703344
2003,Baden-Württemberg,Westdeutschland,Seltener,0.04644846476085255,27727,0.04397125719919181,0.04892567232251329
2003,Niedersachsen,Westdeutschland,Seltener,0.03687336003314459,27727,0.03465514990010314,0.03909157016618604
2003,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Monat,0.0355844036274916,27727,0.03340385092090499,0.03776495633407821
2003,Niedersachsen,Westdeutschland,Nie,0.03116512452239562,27727,0.029119791899736364,0.03321045714505487
2003,Sachsen,Ostdeutschland,Seltener,0.03093495373567187,27727,0.028896945990747124,0.03297296148059661
2003,Hessen,Westdeutschland,Seltener,0.027988767665607883,27727,0.026047291065771222,0.029930244265444543
2003,"Rheinland-Pfalz,Saarland",Westdeutschland,Nie,0.02794273350826313,27727,0.026002808239008492,0.02988265877751777
2003,Sachsen,Ostdeutschland,Nie,0.027482391934815633,27727,0.025558057146096547,0.02940672672353472
2003,Bayern,Westdeutschland,Min 1x pro Monat,0.02522671822492289,27727,0.023380908980738687,0.027072527469107096
2003,Hessen,Westdeutschland,Nie,0.024996547438199145,27727,0.023158961238558363,0.026834133637839926
2003,"Rheinland-Pfalz,Saarland",Westdeutschland,Seltener,0.022142429682824656,27727,0.020410401045383997,0.023874458320265315
2003,Baden-Württemberg,Westdeutschland,Min 1x pro Monat,0.021636053952032407,27727,0.019923501515410925,0.023348606388653888
2003,Brandenburg,Ostdeutschland,Seltener,0.019196243612760667,27727,0.017581127250823805,0.02081135997469753
2003,Thüringen,Ostdeutschland,Seltener,0.01910417529807117,27727,0.01749286115020625,0.02071548944593609
2003,Sachsen-Anhalt,Ostdeutschland,Seltener,0.017907287207107672,27727,0.01634631283118431,0.019468261583031034
2003,Sachsen-Anhalt,Ostdeutschland,Nie,0.016065920913317683,27727,0.014585993400911462,0.017545848425723903
2003,Thüringen,Ostdeutschland,Nie,0.015467476867835934,27727,0.014014932518035112,0.016920021217636756
