year,bula_h,sampreg,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Saxony,East,Never,0.3499346726432861,330,13480,0.3494595765695041,0.3504097687170681
1999,Saxony-Anhalt,East,At least once per week,0.06425682185056815,54,13480,0.06393148060351465,0.06458216309762164
1999,Saxony-Anhalt,East,At least once per month,0.1701283634702552,135,13480,0.16962982922708716,0.17062689771342324
1999,Saxony-Anhalt,East,Seldom,0.41208944446281975,302,13480,0.411436385272594,0.4127425036530455
1999,Saxony-Anhalt,East,Never,0.3535253702163569,194,13480,0.35289108117611967,0.3541596592565941
1999,Thuringa,East,At least once per week,0.09288297864261155,75,13480,0.09247802532391483,0.09328793196130827
1999,Thuringa,East,At least once per month,0.14893440538547983,120,13480,0.14843771669401787,0.1494310940769418
1999,Thuringa,East,Seldom,0.4276985256140981,337,13480,0.42700830719255817,0.42838874403563804
1999,Thuringa,East,Never,0.33048409035781046,184,13480,0.32982785297481493,0.331140327740806
2001,Schleswig-Holstein,West,At least once per week,0.05354650971021204,33,21694,0.05326020170274443,0.05383281771767965
2001,Schleswig-Holstein,West,At least once per month,0.1816310719577027,125,21694,0.18114074258390622,0.18212140133149918
2001,Schleswig-Holstein,West,Seldom,0.41058885052915217,267,21694,0.40996320114483525,0.4112144999134691
2001,Schleswig-Holstein,West,Never,0.35423356780293314,216,21694,0.3536252915502305,0.3548418440556358
2001,Hamburg,West,At least once per month,0.2833101735679389,79,21694,0.2824593412699944,0.28416100586588344
2001,Hamburg,West,Seldom,0.39365409682650454,96,21694,0.39273160001397717,0.3945765936390319
2001,Hamburg,West,Never,0.3230357296055565,72,21694,0.3221527403547256,0.3239187188563874
2001,Lower Saxony,West,At least once per week,0.08048566187493272,146,21694,0.08027449246177182,0.08069683128809363
2001,Lower Saxony,West,At least once per month,0.17314466640113513,321,21694,0.17285096107288864,0.17343837172938162
2001,Lower Saxony,West,Seldom,0.4082111272781823,786,21694,0.4078296063928964,0.40859264816346824
2001,Lower Saxony,West,Never,0.33815854444574983,582,21694,0.3377913216216101,0.3385257672698896
2001,Bremen,West,At least once per month,0.2204023493710858,35,21694,0.21932567543263115,0.22147902330954045
2001,Bremen,West,Seldom,0.3736201129340925,58,21694,0.37236357716482776,0.3748766487033572
2001,Bremen,West,Never,0.40597753769482187,47,21694,0.4047020000905147,0.407253075299129
2001,North Rhine-Westphalia,West,At least once per week,0.06611237063165969,329,21694,0.06598469885364906,0.06624004240967031
2001,North Rhine-Westphalia,West,At least once per month,0.1796605770329137,852,21694,0.17946332139873375,0.17985783266709363
2001,North Rhine-Westphalia,West,Seldom,0.39184368618457943,1880,21694,0.3915928615046073,0.39209451086455155
2001,North Rhine-Westphalia,West,Never,0.36238336615084715,1549,21694,0.3621363813792433,0.362630350922451
2001,Hesse,West,At least once per week,0.06707265553244265,103,21694,0.06685424697736006,0.06729106408752525
2001,Hesse,West,At least once per month,0.15463201556887854,251,21694,0.15431633664287933,0.15494769449487775
2001,Hesse,West,Seldom,0.36217893788919686,551,21694,0.3617592910006409,0.3625985847777528
2001,Hesse,West,Never,0.41611639100948206,572,21694,0.4156860194763381,0.416546762542626
2001,"Rhineland-Palatinate, Saarland",West,At least once per week,0.04528415011196119,77,21694,0.0450848510899311,0.045483449133991286
2001,"Rhineland-Palatinate, Saarland",West,At least once per month,0.12774539166183954,179,21694,0.12742543640646947,0.1280653469172096
2001,"Rhineland-Palatinate, Saarland",West,Seldom,0.3590207050774784,487,21694,0.3585608968490321,0.35948051330592473
2001,"Rhineland-Palatinate, Saarland",West,Never,0.4679497531487209,602,21694,0.46747148558664536,0.4684280207107964
2001,Baden-Wuerttemberg,West,At least once per week,0.08492046641861474,244,21694,0.08473215847982248,0.085108774357407
2001,Baden-Wuerttemberg,West,At least once per month,0.16410083142562068,445,21694,0.16385064406788558,0.16435101878335578
2001,Baden-Wuerttemberg,West,Seldom,0.38259163512327515,974,21694,0.38226332292956683,0.3829199473169835
2001,Baden-Wuerttemberg,West,Never,0.36838706703248947,914,21694,0.36806122229025834,0.3687129117747206
2001,Bavaria,West,At least once per week,0.08879199516801414,276,21694,0.08861321488941284,0.08897077544661544
2001,Bavaria,West,At least once per month,0.16575832333972526,526,21694,0.16552459705645708,0.16599204962299344
2001,Bavaria,West,Seldom,0.34410705136410596,1101,21694,0.34380845314977304,0.3444056495784389
2001,Bavaria,West,Never,0.40134263012815447,1109,21694,0.40103454498761987,0.40165071526868906
2001,Berlin,West,At least once per week,0.07449017830427312,36,21694,0.07409668149183415,0.0748836751167121
2001,Berlin,West,At least once per month,0.2305562653600519,108,21694,0.2299250492217615,0.23118748149834228
2001,Berlin,West,Seldom,0.48492315323958696,202,21694,0.4841741672909136,0.4856721391882603
2001,Berlin,West,Never,0.21003040309608798,85,21694,0.2094199567939084,0.21064084939826755
2001,Berlin,East,At least once per month,0.28253043581901743,95,21694,0.2816474033445992,0.28341346829343567
2001,Berlin,East,Seldom,0.5132177972007865,163,21694,0.5122374937882184,0.5141981006133547
2001,Berlin,East,Never,0.204251766980196,68,21694,0.20346106456176538,0.20504246939862664
2001,Brandenburg,East,At least once per week,0.060495087188327745,65,21694,0.060179162878648315,0.060811011498007175
2001,Brandenburg,East,At least once per month,0.17768121981376372,177,21694,0.17717467913040233,0.17818776049712512
2001,Brandenburg,East,Seldom,0.4274511489009074,428,21694,0.42679557299749415,0.42810672480432066
2001,Brandenburg,East,Never,0.3343725440970011,279,21694,0.33374736509550507,0.3349977230984972
2001,Mecklenburg-Western Pomerania,East,At least once per week,0.0772795345988373,43,21694,0.07683430825151265,0.07772476094616194
2001,Mecklenburg-Western Pomerania,East,At least once per month,0.1778730659804133,101,21694,0.17723548101874823,0.17851065094207838
2001,Mecklenburg-Western Pomerania,East,Seldom,0.3949748631065465,213,21694,0.39415981176008114,0.39578991445301187
2001,Mecklenburg-Western Pomerania,East,Never,0.349872536314203,153,21694,0.34907735216542757,0.35066772046297845
2001,Saxony,East,At least once per week,0.07417522665820278,127,21694,0.07391339881567896,0.0744370545007266
2001,Saxony,East,At least once per month,0.15976793796017624,274,21694,0.15940186603168544,0.16013400988866705
2001,Saxony,East,Seldom,0.4003594055549814,702,21694,0.39986986066883556,0.4008489504411272
2001,Saxony,East,Never,0.36569742982663955,535,21694,0.365216223668003,0.3661786359852761
2001,Saxony-Anhalt,East,At least once per week,0.05345951835934223,62,21694,0.05316665362390447,0.05375238309477998
2001,Saxony-Anhalt,East,At least once per month,0.18662131698064593,197,21694,0.18611407874727692,0.18712855521401495
2001,Saxony-Anhalt,East,Seldom,0.38113269183474413,412,21694,0.38050039379545597,0.3817649898740323
2001,Saxony-Anhalt,East,Never,0.37878647282526784,324,21694,0.3781549302323788,0.3794180154181569
2001,Thuringa,East,At least once per week,0.05854659668620937,65,21694,0.05821683152454578,0.05887636184787297
2001,Thuringa,East,At least once per month,0.1788362450592116,183,21694,0.1782979787626348,0.1793745113557884
2001,Thuringa,East,Seldom,0.3512696220575327,388,21694,0.3505991094559672,0.35194013465909824
2001,Thuringa,East,Never,0.4113475361970464,325,21694,0.4106563604933111,0.4120387119007817
2003,Schleswig-Holstein,West,At least once per month,0.18555590955378695,117,21954,0.18507342595303825,0.18603839315453566
2003,Schleswig-Holstein,West,Seldom,0.4511903557644266,297,21954,0.4505727585982897,0.45180795293056353
2003,Schleswig-Holstein,West,Never,0.36325373468178646,234,21954,0.36265683304405344,0.36385063631951947
2003,Hamburg,West,At least once per month,0.24254506314972524,76,21954,0.24172334837165946,0.24336677792779102
2003,Hamburg,West,Seldom,0.4411110067870807,126,21954,0.44015912459222817,0.44206288898193324
2003,Hamburg,West,Never,0.316343930063194,74,21954,0.31545238137035003,0.31723547875603797
2003,Lower Saxony,West,At least once per week,0.049838464164057274,100,21954,0.04967199055119914,0.050004937776915406
2003,Lower Saxony,West,At least once per month,0.13939707775536106,316,21954,0.13913211026043718,0.13966204525028494
2003,Lower Saxony,West,Seldom,0.4079550051346126,810,21954,0.40757903976236143,0.40833097050686373
2003,Lower Saxony,West,Never,0.4028094529459691,677,21954,0.4024342461931199,0.4031846596988183
2003,Bremen,West,At least once per month,0.2366966928702996,48,21954,0.23569591539768817,0.23769747034291103
2003,Bremen,West,Seldom,0.3332370499595845,62,21954,0.33212722311810566,0.3343468768010633
2003,Bremen,West,Never,0.4300662571701159,54,21954,0.42890059494296545,0.4312319193972663
2003,North Rhine-Westphalia,West,At least once per week,0.03984857135113066,199,21954,0.03974778343853432,0.039949359263726995
2003,North Rhine-Westphalia,West,At least once per month,0.15711159970734576,803,21954,0.15692409102995047,0.15729910838474104
2003,North Rhine-Westphalia,West,Seldom,0.37812804529530564,1868,21954,0.37787818218769154,0.37837790840291974
2003,North Rhine-Westphalia,West,Never,0.42491178364621796,1770,21954,0.4246570719848148,0.42516649530762113
2003,Hesse,West,At least once per week,0.05339103432292646,85,21954,0.05319495327585859,0.05358711536999433
2003,Hesse,West,At least once per month,0.14903885905472006,255,21954,0.14872824524071107,0.14934947286872904
2003,Hesse,West,Seldom,0.3748918629726339,612,21954,0.37446963526771937,0.3753140906775484
2003,Hesse,West,Never,0.4226782436497197,545,21954,0.42224738972575576,0.4231090975736836
2003,"Rhineland-Palatinate, Saarland",West,At least once per week,0.034920016606180666,51,21954,0.03474586612092462,0.035094167091436715
2003,"Rhineland-Palatinate, Saarland",West,At least once per month,0.1287785608012834,191,21954,0.1284608061805139,0.12909631542205288
2003,"Rhineland-Palatinate, Saarland",West,Seldom,0.3474103016674466,490,21954,0.34695860460397926,0.3478619987309139
2003,"Rhineland-Palatinate, Saarland",West,Never,0.48889112092508946,611,21954,0.4884169132248187,0.4893653286253602
2003,Baden-Wuerttemberg,West,At least once per week,0.04343214719050173,141,21954,0.043296159349358404,0.043568135031645056
2003,Baden-Wuerttemberg,West,At least once per month,0.17409678379696766,489,21954,0.17384379779544962,0.1743497697984857
2003,Baden-Wuerttemberg,West,Seldom,0.3659205862657986,1017,21954,0.3655992188899616,0.3662419536416356
2003,Baden-Wuerttemberg,West,Never,0.4165504827467321,1031,21954,0.4162215765909868,0.41687938890247744
2003,Bavaria,West,At least once per week,0.05566290102472192,187,21954,0.05551977425462607,0.05580602779481777
2003,Bavaria,West,At least once per month,0.16678879175152173,571,21954,0.16655607083991364,0.1670215126631298
2003,Bavaria,West,Seldom,0.3498061462964959,1227,21954,0.3495084252243026,0.35010386736868926
2003,Bavaria,West,Never,0.4277421609272604,1124,21954,0.4274333011660709,0.4280510206884499
2003,Berlin,West,At least once per month,0.27377438259037395,123,21954,0.2730817792020389,0.274466985978709
2003,Berlin,West,Seldom,0.43798296013329585,190,21954,0.4372123126324714,0.4387536076341203
2003,Berlin,West,Never,0.28824265727633025,109,21954,0.2875391031248697,0.2889462114277908
2003,Berlin,East,At least once per month,0.24646758714512015,97,21954,0.2456572050219895,0.2472779692682508
2003,Berlin,East,Seldom,0.48667891451660344,161,21954,0.48573902935422936,0.48761879967897753
2003,Berlin,East,Never,0.2668534983382763,87,21954,0.2660217521680196,0.26768524450853304
2003,Brandenburg,East,At least once per week,0.04037891283768552,39,21954,0.04012251912800344,0.040635306547367606
2003,Brandenburg,East,At least once per month,0.1783173589129442,166,21954,0.1778187855965315,0.1788159322293569
2003,Brandenburg,East,Seldom,0.398763583032709,420,21954,0.39812581822988524,0.3994013478355327
2003,Brandenburg,East,Never,0.3825401452166613,314,21954,0.38190711704743435,0.38317317338588824
2003,Mecklenburg-Western Pomerania,East,At least once per month,0.1834848088951132,106,21954,0.18283298455874758,0.18413663323147883
2003,Mecklenburg-Western Pomerania,East,Seldom,0.43185369228395004,226,21954,0.43101953721640124,0.43268784735149884
2003,Mecklenburg-Western Pomerania,East,Never,0.38466149882093675,166,21954,0.38384219537011155,0.38548080227176196
2003,Saxony,East,At least once per week,0.04459693987863739,78,21954,0.04439140868215443,0.044802471075120344
2003,Saxony,East,At least once per month,0.15047411764940885,254,21954,0.15011811673225142,0.15083011856656628
2003,Saxony,East,Seldom,0.38862159450120803,676,21954,0.3881362496589031,0.389106939343513
2003,Saxony,East,Never,0.4163073479707457,599,21954,0.41581651801758845,0.41679817792390295
2003,Saxony-Anhalt,East,At least once per week,0.03287625224062131,41,21954,0.032638165663288025,0.03311433881795459
2003,Saxony-Anhalt,East,At least once per month,0.15970718617484858,146,21954,0.1592180494291161,0.16019632292058106
2003,Saxony-Anhalt,East,Seldom,0.3561190428322782,395,21954,0.35547967155078264,0.35675841411377374
2003,Saxony-Anhalt,East,Never,0.451297518752252,349,21954,0.4506330834928375,0.4519619540116665
2003,Thuringa,East,At least once per week,0.03999157706815375,48,21954,0.03971606652152774,0.040267087614779755
2003,Thuringa,East,At least once per month,0.16511387452857754,149,21954,0.16459181281150184,0.16563593624565323
2003,Thuringa,East,Seldom,0.37510043726060893,421,21954,0.37441967521150077,0.3757811993097171
2003,Thuringa,East,Never,0.4197941111426598,336,21954,0.41910016513995724,0.42048805714536236
2005,Schleswig-Holstein,West,At least once per week,0.05659436127516257,41,20479,0.05631636402849027,0.056872358521834865
2005,Schleswig-Holstein,West,At least once per month,0.22293324361756697,144,20479,0.2224324932672959,0.22343399396783806
2005,Schleswig-Holstein,West,Seldom,0.46640709606597774,289,20479,0.4658069011992632,0.4670072909326923
2005,Schleswig-Holstein,West,Never,0.2540652990412927,172,20479,0.2535415445491556,0.2545890535334298
2005,Hamburg,West,At least once per month,0.2145752924072014,68,20479,0.21377245447725068,0.21537813033715214
2005,Hamburg,West,Seldom,0.4696884854211565,126,20479,0.4687124710067203,0.47066449983559266
2005,Hamburg,West,Never,0.3157362221716421,66,20479,0.314827230872898,0.3166452134703862
2005,Lower Saxony,West,At least once per week,0.05370802946048903,113,20479,0.05353555778872805,0.053880501132250014
2005,Lower Saxony,West,At least once per month,0.17729877113472794,337,20479,0.1770065850546857,0.1775909572147702
2005,Lower Saxony,West,Seldom,0.41964599995761764,782,20479,0.4192684506995217,0.4200235492157136
2005,Lower Saxony,West,Never,0.3493471994471653,538,20479,0.3489824548471292,0.3497119440472014
2005,Bremen,West,At least once per month,0.2598203250850191,35,20479,0.25874270642962105,0.2608979437404172
2005,Bremen,West,Seldom,0.48647156761981036,71,20479,0.4852433623941343,0.48769977284548643
2005,Bremen,West,Never,0.25370810729517046,33,20479,0.25263885178461004,0.2547773628057309
2005,North Rhine-Westphalia,West,At least once per week,0.058367571775207704,251,20479,0.05824699821661649,0.05848814533379892
2005,North Rhine-Westphalia,West,At least once per month,0.15695070410006895,774,20479,0.15676362137738362,0.15713778682275428
2005,North Rhine-Westphalia,West,Seldom,0.4329563387732162,1946,20479,0.43270150565774196,0.43321117188869046
2005,North Rhine-Westphalia,West,Never,0.3517253853515072,1364,20479,0.35147979747302244,0.351970973229992
2005,Hesse,West,At least once per week,0.05886517353315719,85,20479,0.05866112821725747,0.059069218849056915
2005,Hesse,West,At least once per month,0.18474317121219624,266,20479,0.18440673486227363,0.18507960756211886
2005,Hesse,West,Seldom,0.433265442879941,606,20479,0.43283586850593747,0.43369501725394455
2005,Hesse,West,Never,0.3231262123747056,405,20479,0.32272078652478153,0.3235316382246297
2005,"Rhineland-Palatinate, Saarland",West,At least once per week,0.06072914081357868,78,20479,0.06050111373114902,0.06095716789600834
2005,"Rhineland-Palatinate, Saarland",West,At least once per month,0.1310420371373762,166,20479,0.13071985820395687,0.13136421607079551
2005,"Rhineland-Palatinate, Saarland",West,Seldom,0.36533637657806833,464,20479,0.36487663826297506,0.3657961148931616
2005,"Rhineland-Palatinate, Saarland",West,Never,0.4428924454709767,524,20479,0.4424181913668383,0.44336669957511515
2005,Baden-Wuerttemberg,West,At least once per week,0.07441445808060541,221,20479,0.07424114736066112,0.07458776880054971
2005,Baden-Wuerttemberg,West,At least once per month,0.18587099520641306,475,20479,0.18561410892653327,0.18612788148629286
2005,Baden-Wuerttemberg,West,Seldom,0.4168536412587544,1014,20479,0.416528052750884,0.4171792297666248
2005,Baden-Wuerttemberg,West,Never,0.3228609054542271,800,20479,0.32255213541139416,0.32316967549706
2005,Bavaria,West,At least once per week,0.06628772198853909,212,20479,0.06613406939741315,0.06644137457966504
2005,Bavaria,West,At least once per month,0.18390727261644477,552,20479,0.18366800384921647,0.18414654138367306
2005,Bavaria,West,Seldom,0.38147241838749935,1241,20479,0.3811724137881461,0.3817724229868526
2005,Bavaria,West,Never,0.3683325870075168,875,20479,0.3680346797288503,0.36863049428618333
2005,Berlin,West,At least once per month,0.3405071267407323,136,20479,0.33976874801446,0.3412455054670046
2005,Berlin,West,Seldom,0.45651556418038713,179,20479,0.4557394379359221,0.4572916904248522
2005,Berlin,West,Never,0.20297730907888062,70,20479,0.20235059405288391,0.20360402410487732
2005,Berlin,East,At least once per month,0.2420410014438831,75,20479,0.24126132289570054,0.24282067999206566
2005,Berlin,East,Seldom,0.47084334110781445,158,20479,0.46993472881676185,0.47175195339886705
2005,Berlin,East,Never,0.28711565744830236,78,20479,0.28629211453458125,0.2879392003620235
2005,Brandenburg,East,At least once per week,0.04303119849337702,50,20479,0.04276331644239867,0.04329908054435537
2005,Brandenburg,East,At least once per month,0.1455637528281331,125,20479,0.14509819947563035,0.14602930618063586
2005,Brandenburg,East,Seldom,0.4981336753883234,445,20479,0.4974736358019396,0.49879371497470726
2005,Brandenburg,East,Never,0.3132713732901664,260,20479,0.31265908502524936,0.31388366155508346
2005,Mecklenburg-Western Pomerania,East,At least once per month,0.1866568822108927,96,20479,0.18600104530102965,0.18731271912075573
2005,Mecklenburg-Western Pomerania,East,Seldom,0.4882795759336254,256,20479,0.4874382048000407,0.48912094706721015
2005,Mecklenburg-Western Pomerania,East,Never,0.3250635418554819,124,20479,0.32427513112138623,0.3258519525895776
2005,Saxony,East,At least once per week,0.06562213144295823,80,20479,0.06537650955756685,0.0658677533283496
2005,Saxony,East,At least once per month,0.17863836484302714,263,20479,0.17825840718945243,0.17901832249660185
2005,Saxony,East,Seldom,0.4340896286664599,715,20479,0.43359799212560923,0.43458126520731055
2005,Saxony,East,Never,0.3216498750475547,461,20479,0.32118653560587374,0.3221132144892357
2005,Saxony-Anhalt,East,At least once per week,0.04774676031716675,56,20479,0.04745634821366234,0.04803717242067116
2005,Saxony-Anhalt,East,At least once per month,0.1663362256899904,154,20479,0.16582905351963373,0.16684339786034708
2005,Saxony-Anhalt,East,Seldom,0.42785246090168333,400,20479,0.42717860418333475,0.4285263176200319
2005,Saxony-Anhalt,East,Never,0.35806455309115953,276,20479,0.3574115836272007,0.35871752255511835
2005,Thuringa,East,At least once per week,0.052484940394571813,49,20479,0.05216906571743144,0.052800815071712186
2005,Thuringa,East,At least once per month,0.1562610799980981,150,20479,0.1557467594821907,0.15677540051400551
2005,Thuringa,East,Seldom,0.42833660916188565,402,20479,0.4276356912089542,0.4290375271148171
2005,Thuringa,East,Never,0.3629173704454444,287,20479,0.36223627785454093,0.3635984630363479
2007,Schleswig-Holstein,West,At least once per week,0.05859080396450761,38,20301,0.058295691963542916,0.0588859159654723
2007,Schleswig-Holstein,West,At least once per month,0.15577138806450877,92,20301,0.15531571138565595,0.1562270647433616
2007,Schleswig-Holstein,West,Seldom,0.44305424183231773,258,20301,0.4424300503705539,0.4436784332940816
2007,Schleswig-Holstein,West,Never,0.3425835661386658,223,20301,0.3419872364040157,0.34317989587331593
2007,Hamburg,West,At least once per month,0.2714980045891461,77,20301,0.2706684330859804,0.2723275760923118
2007,Hamburg,West,Seldom,0.4412027750802159,125,20301,0.44027658234699235,0.4421289678134394
2007,Hamburg,West,Never,0.2872992203306381,68,20301,0.28645515517576015,0.28814328548551604
2007,Lower Saxony,West,At least once per week,0.06104182440726881,107,20301,0.060857244890377034,0.06122640392416059
2007,Lower Saxony,West,At least once per month,0.16858812934651288,345,20301,0.16829948155778454,0.1688767771352412
2007,Lower Saxony,West,Seldom,0.42082240873961974,801,20301,0.42044177968823504,0.42120303779100443
2007,Lower Saxony,West,Never,0.3495476375065987,564,20301,0.3491800103698434,0.34991526464335393
2007,Bremen,West,At least once per month,0.25913363839335574,36,20301,0.25807962907327403,0.26018764771343744
2007,Bremen,West,Seldom,0.4811719708281024,64,20301,0.479970053788706,0.48237388786749885
2007,Bremen,West,Never,0.25969439077854173,36,20301,0.2586396410528088,0.26074914050427467
2007,North Rhine-Westphalia,West,At least once per week,0.046252028282104805,205,20301,0.04614358222356229,0.04636047434064732
2007,North Rhine-Westphalia,West,At least once per month,0.16131208731657584,732,20301,0.16112216971602714,0.16150200491712455
2007,North Rhine-Westphalia,West,Seldom,0.43937019324901483,1855,20301,0.43911393081024197,0.4396264556877877
2007,North Rhine-Westphalia,West,Never,0.35306569115230446,1391,20301,0.3528189228246665,0.35331245947994244
2007,Hesse,West,At least once per week,0.05958901615428889,84,20301,0.059385015879410724,0.059793016429167054
2007,Hesse,West,At least once per month,0.17040571266881696,257,20301,0.17008169868795311,0.1707297266496808
2007,Hesse,West,Seldom,0.4315142845128057,608,20301,0.43108746313316093,0.4319411058924505
2007,Hesse,West,Never,0.3384909866640885,439,20301,0.33808320261301333,0.33889877071516367
2007,"Rhineland-Palatinate, Saarland",West,At least once per week,0.05360623883693416,57,20301,0.05338426107705159,0.05382821659681673
2007,"Rhineland-Palatinate, Saarland",West,At least once per month,0.15347276961940132,199,20301,0.15311754587064524,0.1538279933681574
2007,"Rhineland-Palatinate, Saarland",West,Seldom,0.4044772891095118,463,20301,0.4039936046917604,0.40496097352726323
2007,"Rhineland-Palatinate, Saarland",West,Never,0.3884437024341527,445,20301,0.387963363129166,0.3889240417391394
2007,Baden-Wuerttemberg,West,At least once per week,0.07234427369423639,202,20301,0.0721714694025971,0.07251707798587569
2007,Baden-Wuerttemberg,West,At least once per month,0.18193336178690742,445,20301,0.18167602045640208,0.18219070311741276
2007,Baden-Wuerttemberg,West,Seldom,0.43765510145944797,1078,20301,0.4373241788759592,0.43798602404293674
2007,Baden-Wuerttemberg,West,Never,0.3080672630594081,751,20301,0.30775928927963786,0.3083752368391784
2007,Bavaria,West,At least once per week,0.05984779315424816,184,20301,0.05970130013103359,0.059994286177462726
2007,Bavaria,West,At least once per month,0.17096799330433823,556,20301,0.17073548587070878,0.1712005007379677
2007,Bavaria,West,Seldom,0.420671809161126,1312,20301,0.4203669299428191,0.4209766883794329
2007,Bavaria,West,Never,0.3485124043802876,882,20301,0.3482181276091915,0.34880668115138364
2007,Berlin,West,At least once per month,0.2762255025526943,111,20301,0.2755090335661527,0.2769419715392359
2007,Berlin,West,Seldom,0.49581283201051407,199,20301,0.495011673137446,0.49661399088358216
2007,Berlin,West,Never,0.22796166543679172,70,20301,0.2272894411256071,0.22863388974797635
2007,Berlin,East,At least once per month,0.23148724585423794,76,20301,0.23074639809715417,0.2322280936113217
2007,Berlin,East,Seldom,0.5087908251317854,170,20301,0.5079127275778537,0.5096689226857172
2007,Berlin,East,Never,0.2597219290139765,73,20301,0.25895175005625887,0.26049210797169414
2007,Brandenburg,East,At least once per week,0.050805243168007365,46,20301,0.05050950914882829,0.05110097718718644
2007,Brandenburg,East,At least once per month,0.16479415421043886,144,20301,0.16429453742966796,0.16529377099120976
2007,Brandenburg,East,Seldom,0.474180266324706,421,20301,0.4735078170466082,0.4748527156028038
2007,Brandenburg,East,Never,0.31022033629684787,247,20301,0.3095973769900926,0.31084329560360313
2007,Mecklenburg-Western Pomerania,East,At least once per month,0.1693322820733543,90,20301,0.16871254334088176,0.16995202080582683
2007,Mecklenburg-Western Pomerania,East,Seldom,0.44537693862604816,238,20301,0.4445556649228143,0.44619821232928203
2007,Mecklenburg-Western Pomerania,East,Never,0.38529077930059763,153,20301,0.38448659745607794,0.3860949611451173
2007,Saxony,East,At least once per week,0.05217751158599506,73,20301,0.05195741724055075,0.05239760593143937
2007,Saxony,East,At least once per month,0.16734216191232523,244,20301,0.16697272552044384,0.16771159830420662
2007,Saxony,East,Seldom,0.452228716918852,718,20301,0.45173613054065237,0.4527213032970517
2007,Saxony,East,Never,0.3282516095828277,475,20301,0.3277868691603329,0.32871635000532246
2007,Saxony-Anhalt,East,At least once per week,0.04262855311671862,42,20301,0.042352291948468575,0.042904814284968666
2007,Saxony-Anhalt,East,At least once per month,0.1277245251986119,126,20301,0.12726807511398044,0.12818097528324338
2007,Saxony-Anhalt,East,Seldom,0.48206191253985237,441,20301,0.4813785995973992,0.48274522548230553
2007,Saxony-Anhalt,East,Never,0.34758500914481705,256,20301,0.3469337980409943,0.3482362202486398
2007,Thuringa,East,At least once per week,0.06814294678264277,61,20301,0.06778808912158055,0.06849780444370498
2007,Thuringa,East,At least once per month,0.16354014124060687,129,20301,0.16301930185426444,0.1640609806269493
2007,Thuringa,East,Seldom,0.4166552941404513,422,20301,0.41596103730433737,0.4173495509765653
2007,Thuringa,East,Never,0.35166161783629896,297,20301,0.3509892105149166,0.3523340251576813
2008,Schleswig-Holstein,West,At least once per month,0.1278873578675802,62,19117,0.1274533361323574,0.12832137960280302
2008,Schleswig-Holstein,West,Seldom,0.4649755643615433,225,19117,0.46432735805166053,0.4656237706714261
2008,Schleswig-Holstein,West,Never,0.4071370777708765,239,19117,0.40649858078250123,0.40777557475925175
2008,Hamburg,West,At least once per month,0.2572638717182729,66,19117,0.25648169304470436,0.2580460503918415
2008,Hamburg,West,Seldom,0.42668680269392323,120,19117,0.42580178924596007,0.4275718161418864
2008,Hamburg,West,Never,0.3160493255878039,77,19117,0.31521739111555813,0.3168812600600497
2008,Lower Saxony,West,At least once per week,0.030078138600860133,45,19117,0.029946594859183138,0.03020968234253713
2008,Lower Saxony,West,At least once per month,0.15144439947168417,275,19117,0.15116831428863384,0.1517204846547345
2008,Lower Saxony,West,Seldom,0.42783915297528097,776,19117,0.4274581084997826,0.4282201974507793
2008,Lower Saxony,West,Never,0.3906383089521748,639,19117,0.3902625569284794,0.39101406097587016
2008,Bremen,West,At least once per month,0.20436335272007639,34,19117,0.20341776590732513,0.20530893953282764
2008,Bremen,West,Seldom,0.41790583724543245,54,19117,0.41674925013281844,0.41906242435804647
2008,Bremen,West,Never,0.37773081003449105,46,19117,0.37659390847468766,0.37886771159429444
2008,North Rhine-Westphalia,West,At least once per week,0.027519293972692958,112,19117,0.027435755774067802,0.027602832171318113
2008,North Rhine-Westphalia,West,At least once per month,0.1572504726474019,598,19117,0.15706457615127503,0.1574363691435288
2008,North Rhine-Westphalia,West,Seldom,0.4108788721811752,1678,19117,0.4106276342725291,0.4111301100898213
2008,North Rhine-Westphalia,West,Never,0.40435136119873,1527,19117,0.40410074998660633,0.40460197241085366
2008,Hesse,West,At least once per week,0.037196484841668674,47,19117,0.03703345510439866,0.037359514578938685
2008,Hesse,West,At least once per month,0.1634120432677694,207,19117,0.16309351727393437,0.16373056926160443
2008,Hesse,West,Seldom,0.4081883378612795,568,19117,0.40776492007143494,0.40861175565112406
2008,Hesse,West,Never,0.3912031340292823,489,19117,0.39078271301869455,0.39162355503987006
2008,"Rhineland-Palatinate, Saarland",West,At least once per week,0.02469480585829837,34,19117,0.02454247359466662,0.02484713812193012
2008,"Rhineland-Palatinate, Saarland",West,At least once per month,0.12144576402830745,134,19117,0.12112514130897524,0.12176638674763966
2008,"Rhineland-Palatinate, Saarland",West,Seldom,0.3532023886090004,394,19117,0.3527332352407536,0.35367154197724715
2008,"Rhineland-Palatinate, Saarland",West,Never,0.5006570415043939,533,19117,0.5001662597052509,0.501147823303537
2008,Baden-Wuerttemberg,West,At least once per week,0.04759817460900726,123,19117,0.04745657879774734,0.04773977042026718
2008,Baden-Wuerttemberg,West,At least once per month,0.16540025668427555,384,19117,0.1651531682823131,0.165647345086238
2008,Baden-Wuerttemberg,West,Seldom,0.43563560885788877,1003,19117,0.4353058574674723,0.43596536024830523
