,Unnamed: 0,year,bula_h,sampreg,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
648,648,2003,Bavaria,West,At least once per week,0.05566,187,21954,0.04906,0.06456
649,649,2003,Bavaria,West,At least once per month,0.16679,571,21954,0.15404,0.18231
650,650,2003,Bavaria,West,Seldom,0.34981,1227,21954,0.3344,0.36767
651,651,2003,Bavaria,West,Never,0.42774,1124,21954,0.4118,0.44462
652,652,2003,Berlin,West,At least once per month,0.27377,123,21954,0.2378,0.30535
653,653,2003,Berlin,West,Seldom,0.43798,190,21954,0.38763,0.49741
654,654,2003,Berlin,West,Never,0.28824,109,21954,0.2563,0.31881
655,655,2003,Berlin,East,At least once per month,0.24647,97,21954,0.21759,0.27998
656,656,2003,Berlin,East,Seldom,0.48668,161,21954,0.4382,0.54226
657,657,2003,Berlin,East,Never,0.26685,87,21954,0.23348,0.3018
658,658,2003,Brandenburg,East,At least once per week,0.04038,39,21954,0.02927,0.05611
659,659,2003,Brandenburg,East,At least once per month,0.17832,166,21954,0.15685,0.20023
660,660,2003,Brandenburg,East,Seldom,0.39876,420,21954,0.37369,0.426
661,661,2003,Brandenburg,East,Never,0.38254,314,21954,0.35682,0.40767
662,662,2003,Mecklenburg-Western Pomerania,East,At least once per month,0.18348,106,21954,0.1563,0.21209
663,663,2003,Mecklenburg-Western Pomerania,East,Seldom,0.43185,226,21954,0.38254,0.4746
664,664,2003,Mecklenburg-Western Pomerania,East,Never,0.38466,166,21954,0.3592,0.41685
665,665,2003,Saxony,East,At least once per week,0.0446,78,21954,0.03758,0.05255
666,666,2003,Saxony,East,At least once per month,0.15047,254,21954,0.13603,0.16411
667,667,2003,Saxony,East,Seldom,0.38862,676,21954,0.36772,0.41091
668,668,2003,Saxony,East,Never,0.41631,599,21954,0.40111,0.43295
669,669,2003,Saxony-Anhalt,East,At least once per week,0.03288,41,21954,0.02543,0.04157
670,670,2003,Saxony-Anhalt,East,At least once per month,0.15971,146,21954,0.13969,0.17924
671,671,2003,Saxony-Anhalt,East,Seldom,0.35612,395,21954,0.33245,0.38391
672,672,2003,Saxony-Anhalt,East,Never,0.4513,349,21954,0.4299,0.47826
673,673,2003,Thuringa,East,At least once per week,0.03999,48,21954,0.03121,0.04969
674,674,2003,Thuringa,East,At least once per month,0.16511,149,21954,0.13873,0.18866
675,675,2003,Thuringa,East,Seldom,0.3751,421,21954,0.34794,0.40434
676,676,2003,Thuringa,East,Never,0.41979,336,21954,0.39516,0.45192
677,677,2005,Schleswig-Holstein,West,At least once per week,0.05659,41,20479,0.04553,0.06979
678,678,2005,Schleswig-Holstein,West,At least once per month,0.22293,144,20479,0.19357,0.25409
679,679,2005,Schleswig-Holstein,West,Seldom,0.46641,289,20479,0.42968,0.50924
680,680,2005,Schleswig-Holstein,West,Never,0.25407,172,20479,0.228,0.28287
681,681,2005,Hamburg,West,At least once per month,0.21458,68,20479,0.17311,0.25738
682,682,2005,Hamburg,West,Seldom,0.46969,126,20479,0.40158,0.53997
683,683,2005,Hamburg,West,Never,0.31574,66,20479,0.26852,0.3611
684,684,2005,Lower Saxony,West,At least once per week,0.05371,113,20479,0.04613,0.06147
685,685,2005,Lower Saxony,West,At least once per month,0.1773,337,20479,0.15939,0.19327
686,686,2005,Lower Saxony,West,Seldom,0.41965,782,20479,0.39582,0.44014
687,687,2005,Lower Saxony,West,Never,0.34935,538,20479,0.32957,0.36945
688,688,2005,Bremen,West,At least once per month,0.25982,35,20479,0.20158,0.34338
689,689,2005,Bremen,West,Seldom,0.48647,71,20479,0.40344,0.57551
690,690,2005,Bremen,West,Never,0.25371,33,20479,0.1966,0.30198
691,691,2005,North Rhine-Westphalia,West,At least once per week,0.05837,251,20479,0.0518,0.06458
692,692,2005,North Rhine-Westphalia,West,At least once per month,0.15695,774,20479,0.14713,0.16704
693,693,2005,North Rhine-Westphalia,West,Seldom,0.43296,1946,20479,0.41823,0.44831
694,694,2005,North Rhine-Westphalia,West,Never,0.35173,1364,20479,0.33816,0.36573
695,695,2005,Hesse,West,At least once per week,0.05887,85,20479,0.04901,0.06999
696,696,2005,Hesse,West,At least once per month,0.18474,266,20479,0.16332,0.2048
697,697,2005,Hesse,West,Seldom,0.43327,606,20479,0.40533,0.46008
698,698,2005,Hesse,West,Never,0.32313,405,20479,0.30442,0.34347
699,699,2005,"Rhineland-Palatinate, Saarland",West,At least once per week,0.06073,78,20479,0.05165,0.06861
700,700,2005,"Rhineland-Palatinate, Saarland",West,At least once per month,0.13104,166,20479,0.11348,0.14829
701,701,2005,"Rhineland-Palatinate, Saarland",West,Seldom,0.36534,464,20479,0.33616,0.3908
702,702,2005,"Rhineland-Palatinate, Saarland",West,Never,0.44289,524,20479,0.41915,0.46746
703,703,2005,Baden-Wuerttemberg,West,At least once per week,0.07441,221,20479,0.06585,0.08306
704,704,2005,Baden-Wuerttemberg,West,At least once per month,0.18587,475,20479,0.16824,0.20338
705,705,2005,Baden-Wuerttemberg,West,Seldom,0.41685,1014,20479,0.39498,0.44459
706,706,2005,Baden-Wuerttemberg,West,Never,0.32286,800,20479,0.30716,0.34143
707,707,2005,Bavaria,West,At least once per week,0.06629,212,20479,0.05812,0.07643
708,708,2005,Bavaria,West,At least once per month,0.18391,552,20479,0.17021,0.19853
709,709,2005,Bavaria,West,Seldom,0.38147,1241,20479,0.36444,0.40259
710,710,2005,Bavaria,West,Never,0.36833,875,20479,0.34925,0.38335
711,711,2005,Berlin,West,At least once per month,0.34051,136,20479,0.29481,0.38081
712,712,2005,Berlin,West,Seldom,0.45652,179,20479,0.39769,0.51006
713,713,2005,Berlin,West,Never,0.20298,70,20479,0.17509,0.22956
714,714,2005,Berlin,East,At least once per month,0.24204,75,20479,0.20207,0.29308
715,715,2005,Berlin,East,Seldom,0.47084,158,20479,0.40996,0.5286
716,716,2005,Berlin,East,Never,0.28712,78,20479,0.24245,0.33728
717,717,2005,Brandenburg,East,At least once per week,0.04303,50,20479,0.03526,0.0527
718,718,2005,Brandenburg,East,At least once per month,0.14556,125,20479,0.12293,0.17043
719,719,2005,Brandenburg,East,Seldom,0.49813,445,20479,0.46318,0.53625
720,720,2005,Brandenburg,East,Never,0.31327,260,20479,0.29097,0.33343
721,721,2005,Mecklenburg-Western Pomerania,East,At least once per month,0.18666,96,20479,0.15925,0.2119
722,722,2005,Mecklenburg-Western Pomerania,East,Seldom,0.48828,256,20479,0.44031,0.53808
723,723,2005,Mecklenburg-Western Pomerania,East,Never,0.32506,124,20479,0.29262,0.3602
724,724,2005,Saxony,East,At least once per week,0.06562,80,20479,0.05247,0.07949
725,725,2005,Saxony,East,At least once per month,0.17864,263,20479,0.16104,0.19679
726,726,2005,Saxony,East,Seldom,0.43409,715,20479,0.41133,0.46544
727,727,2005,Saxony,East,Never,0.32165,461,20479,0.30284,0.34046
728,728,2005,Saxony-Anhalt,East,At least once per week,0.04775,56,20479,0.03697,0.05667
729,729,2005,Saxony-Anhalt,East,At least once per month,0.16634,154,20479,0.14459,0.18909
730,730,2005,Saxony-Anhalt,East,Seldom,0.42785,400,20479,0.38846,0.46833
731,731,2005,Saxony-Anhalt,East,Never,0.35806,276,20479,0.33595,0.38537
732,732,2005,Thuringa,East,At least once per week,0.05248,49,20479,0.03737,0.07135
733,733,2005,Thuringa,East,At least once per month,0.15626,150,20479,0.13423,0.18364
734,734,2005,Thuringa,East,Seldom,0.42834,402,20479,0.39215,0.46632
735,735,2005,Thuringa,East,Never,0.36292,287,20479,0.3359,0.38543
736,736,2007,Schleswig-Holstein,West,At least once per week,0.05859,38,20301,0.04741,0.06905
737,737,2007,Schleswig-Holstein,West,At least once per month,0.15577,92,20301,0.13282,0.17994
738,738,2007,Schleswig-Holstein,West,Seldom,0.44305,258,20301,0.39707,0.48991
739,739,2007,Schleswig-Holstein,West,Never,0.34258,223,20301,0.3082,0.37514
740,740,2007,Hamburg,West,At least once per month,0.2715,77,20301,0.22964,0.32527
741,741,2007,Hamburg,West,Seldom,0.4412,125,20301,0.37675,0.50896
742,742,2007,Hamburg,West,Never,0.2873,68,20301,0.24259,0.32337
743,743,2007,Lower Saxony,West,At least once per week,0.06104,107,20301,0.05376,0.06995
744,744,2007,Lower Saxony,West,At least once per month,0.16859,345,20301,0.15183,0.18383
745,745,2007,Lower Saxony,West,Seldom,0.42082,801,20301,0.39816,0.44563
746,746,2007,Lower Saxony,West,Never,0.34955,564,20301,0.33237,0.36846
747,747,2007,Bremen,West,At least once per month,0.25913,36,20301,0.19627,0.33631
748,748,2007,Bremen,West,Seldom,0.48117,64,20301,0.39322,0.558
749,749,2007,Bremen,West,Never,0.25969,36,20301,0.20562,0.3197
750,750,2007,North Rhine-Westphalia,West,At least once per week,0.04625,205,20301,0.04069,0.05231
751,751,2007,North Rhine-Westphalia,West,At least once per month,0.16131,732,20301,0.1499,0.17072
752,752,2007,North Rhine-Westphalia,West,Seldom,0.43937,1855,20301,0.42154,0.45292
753,753,2007,North Rhine-Westphalia,West,Never,0.35307,1391,20301,0.33897,0.36571
754,754,2007,Hesse,West,At least once per week,0.05959,84,20301,0.0506,0.07084
755,755,2007,Hesse,West,At least once per month,0.17041,257,20301,0.15061,0.19126
756,756,2007,Hesse,West,Seldom,0.43151,608,20301,0.4008,0.46363
757,757,2007,Hesse,West,Never,0.33849,439,20301,0.31212,0.36417
758,758,2007,"Rhineland-Palatinate, Saarland",West,At least once per week,0.05361,57,20301,0.04127,0.06908
759,759,2007,"Rhineland-Palatinate, Saarland",West,At least once per month,0.15347,199,20301,0.13662,0.17142
760,760,2007,"Rhineland-Palatinate, Saarland",West,Seldom,0.40448,463,20301,0.37142,0.43751
761,761,2007,"Rhineland-Palatinate, Saarland",West,Never,0.38844,445,20301,0.36617,0.41487
762,762,2007,Baden-Wuerttemberg,West,At least once per week,0.07234,202,20301,0.06316,0.0835
763,763,2007,Baden-Wuerttemberg,West,At least once per month,0.18193,445,20301,0.16683,0.19707
764,764,2007,Baden-Wuerttemberg,West,Seldom,0.43766,1078,20301,0.41577,0.46088
765,765,2007,Baden-Wuerttemberg,West,Never,0.30807,751,20301,0.29059,0.32285
766,766,2007,Bavaria,West,At least once per week,0.05985,184,20301,0.05201,0.06779
767,767,2007,Bavaria,West,At least once per month,0.17097,556,20301,0.1579,0.18348
768,768,2007,Bavaria,West,Seldom,0.42067,1312,20301,0.40191,0.44088
769,769,2007,Bavaria,West,Never,0.34851,882,20301,0.33278,0.36519
770,770,2007,Berlin,West,At least once per month,0.27623,111,20301,0.23725,0.3182
771,771,2007,Berlin,West,Seldom,0.49581,199,20301,0.44205,0.55125
772,772,2007,Berlin,West,Never,0.22796,70,20301,0.1923,0.25982
773,773,2007,Berlin,East,At least once per month,0.23149,76,20301,0.18694,0.2737
774,774,2007,Berlin,East,Seldom,0.50879,170,20301,0.45167,0.56239
775,775,2007,Berlin,East,Never,0.25972,73,20301,0.21771,0.29434
776,776,2007,Brandenburg,East,At least once per week,0.05081,46,20301,0.04083,0.06291
777,777,2007,Brandenburg,East,At least once per month,0.16479,144,20301,0.14184,0.18642
778,778,2007,Brandenburg,East,Seldom,0.47418,421,20301,0.43931,0.5192
779,779,2007,Brandenburg,East,Never,0.31022,247,20301,0.28703,0.33361
780,780,2007,Mecklenburg-Western Pomerania,East,At least once per month,0.16933,90,20301,0.1437,0.1928
781,781,2007,Mecklenburg-Western Pomerania,East,Seldom,0.44538,238,20301,0.39793,0.50192
782,782,2007,Mecklenburg-Western Pomerania,East,Never,0.38529,153,20301,0.35064,0.41379
783,783,2007,Saxony,East,At least once per week,0.05218,73,20301,0.04345,0.06358
784,784,2007,Saxony,East,At least once per month,0.16734,244,20301,0.14645,0.18141
785,785,2007,Saxony,East,Seldom,0.45223,718,20301,0.41893,0.47815
786,786,2007,Saxony,East,Never,0.32825,475,20301,0.30878,0.34867
787,787,2007,Saxony-Anhalt,East,At least once per week,0.04263,42,20301,0.03214,0.05206
788,788,2007,Saxony-Anhalt,East,At least once per month,0.12772,126,20301,0.10368,0.15409
789,789,2007,Saxony-Anhalt,East,Seldom,0.48206,441,20301,0.44661,0.53273
790,790,2007,Saxony-Anhalt,East,Never,0.34759,256,20301,0.31697,0.38238
791,791,2007,Thuringa,East,At least once per week,0.06814,61,20301,0.0491,0.08331
792,792,2007,Thuringa,East,At least once per month,0.16354,129,20301,0.13428,0.19515
793,793,2007,Thuringa,East,Seldom,0.41666,422,20301,0.37915,0.45007
794,794,2007,Thuringa,East,Never,0.35166,297,20301,0.32621,0.3829
795,795,2008,Schleswig-Holstein,West,At least once per month,0.12789,62,19117,0.10585,0.15557
796,796,2008,Schleswig-Holstein,West,Seldom,0.46498,225,19117,0.41852,0.50573
797,797,2008,Schleswig-Holstein,West,Never,0.40714,239,19117,0.37483,0.4499
798,798,2008,Hamburg,West,At least once per month,0.25726,66,19117,0.20975,0.30947
799,799,2008,Hamburg,West,Seldom,0.42669,120,19117,0.36438,0.4962
800,800,2008,Hamburg,West,Never,0.31605,77,19117,0.27779,0.35209
801,801,2008,Lower Saxony,West,At least once per week,0.03008,45,19117,0.02486,0.03605
802,802,2008,Lower Saxony,West,At least once per month,0.15144,275,19117,0.13373,0.17011
803,803,2008,Lower Saxony,West,Seldom,0.42784,776,19117,0.39992,0.4502
804,804,2008,Lower Saxony,West,Never,0.39064,639,19117,0.36844,0.41596
805,805,2008,Bremen,West,At least once per month,0.20436,34,19117,0.14626,0.26012
806,806,2008,Bremen,West,Seldom,0.41791,54,19117,0.33669,0.52515
807,807,2008,Bremen,West,Never,0.37773,46,19117,0.30295,0.43443
808,808,2008,North Rhine-Westphalia,West,At least once per week,0.02752,112,19117,0.02342,0.03111
809,809,2008,North Rhine-Westphalia,West,At least once per month,0.15725,598,19117,0.14612,0.16883
810,810,2008,North Rhine-Westphalia,West,Seldom,0.41088,1678,19117,0.39396,0.4291
811,811,2008,North Rhine-Westphalia,West,Never,0.40435,1527,19117,0.38801,0.41815
812,812,2008,Hesse,West,At least once per week,0.0372,47,19117,0.02816,0.04766
813,813,2008,Hesse,West,At least once per month,0.16341,207,19117,0.14486,0.18357
814,814,2008,Hesse,West,Seldom,0.40819,568,19117,0.3792,0.43962
815,815,2008,Hesse,West,Never,0.3912,489,19117,0.36708,0.41304
816,816,2008,"Rhineland-Palatinate, Saarland",West,At least once per week,0.02469,34,19117,0.01833,0.03045
817,817,2008,"Rhineland-Palatinate, Saarland",West,At least once per month,0.12145,134,19117,0.10441,0.13586
818,818,2008,"Rhineland-Palatinate, Saarland",West,Seldom,0.3532,394,19117,0.32388,0.37948
819,819,2008,"Rhineland-Palatinate, Saarland",West,Never,0.50066,533,19117,0.47627,0.52944
820,820,2008,Baden-Wuerttemberg,West,At least once per week,0.0476,123,19117,0.04083,0.05668
821,821,2008,Baden-Wuerttemberg,West,At least once per month,0.1654,384,19117,0.14675,0.18319
822,822,2008,Baden-Wuerttemberg,West,Seldom,0.43564,1003,19117,0.4124,0.46371
823,823,2008,Baden-Wuerttemberg,West,Never,0.35137,835,19117,0.32334,0.37507
824,824,2008,Bavaria,West,At least once per week,0.04171,103,19117,0.0335,0.04891
825,825,2008,Bavaria,West,At least once per month,0.158,491,19117,0.14385,0.17413
826,826,2008,Bavaria,West,Seldom,0.39788,1132,19117,0.37864,0.41926
827,827,2008,Bavaria,West,Never,0.40241,1017,19117,0.38613,0.42295
828,828,2008,Berlin,West,At least once per month,0.29436,104,19117,0.25021,0.3459
829,829,2008,Berlin,West,Seldom,0.44665,175,19117,0.38411,0.5007
830,830,2008,Berlin,West,Never,0.25899,89,19117,0.22075,0.29658
831,831,2008,Berlin,East,At least once per month,0.18,77,19117,0.15061,0.20802
832,832,2008,Berlin,East,Seldom,0.51739,152,19117,0.45816,0.58442
833,833,2008,Berlin,East,Never,0.30261,86,19117,0.27158,0.34374
834,834,2008,Brandenburg,East,At least once per month,0.18003,132,19117,0.15438,0.20855
835,835,2008,Brandenburg,East,Seldom,0.39809,357,19117,0.36328,0.4422
836,836,2008,Brandenburg,East,Never,0.42188,318,19117,0.38929,0.45555
837,837,2008,Mecklenburg-Western Pomerania,East,At least once per month,0.14902,78,19117,0.12554,0.18423
838,838,2008,Mecklenburg-Western Pomerania,East,Seldom,0.41762,223,19117,0.37969,0.4599
839,839,2008,Mecklenburg-Western Pomerania,East,Never,0.43336,177,19117,0.3841,0.47859
840,840,2008,Saxony,East,At least once per week,0.04326,43,19117,0.03006,0.05599
841,841,2008,Saxony,East,At least once per month,0.14637,197,19117,0.12781,0.16802
842,842,2008,Saxony,East,Seldom,0.41258,650,19117,0.38415,0.44174
843,843,2008,Saxony,East,Never,0.39779,542,19117,0.37422,0.42386
844,844,2008,Saxony-Anhalt,East,At least once per month,0.14947,109,19117,0.11751,0.1853
845,845,2008,Saxony-Anhalt,East,Seldom,0.39587,370,19117,0.35446,0.43443
846,846,2008,Saxony-Anhalt,East,Never,0.45466,318,19117,0.41926,0.48614
847,847,2008,Thuringa,East,At least once per month,0.17635,129,19117,0.14585,0.20693
848,848,2008,Thuringa,East,Seldom,0.41778,388,19117,0.36863,0.45749
849,849,2008,Thuringa,East,Never,0.40586,336,19117,0.38123,0.43236
850,850,2009,Schleswig-Holstein,West,At least once per month,0.14965,75,17803,0.11768,0.1832
851,851,2009,Schleswig-Holstein,West,Seldom,0.53704,239,17803,0.4797,0.59947
852,852,2009,Schleswig-Holstein,West,Never,0.31331,169,17803,0.27592,0.35458
853,853,2009,Hamburg,West,At least once per month,0.27204,66,17803,0.2186,0.3318
854,854,2009,Hamburg,West,Seldom,0.51444,136,17803,0.44317,0.59839
855,855,2009,Hamburg,West,Never,0.21352,50,17803,0.17928,0.2503
856,856,2009,Lower Saxony,West,At least once per week,0.04195,77,17803,0.03453,0.04871
857,857,2009,Lower Saxony,West,At least once per month,0.17204,294,17803,0.15414,0.19053
858,858,2009,Lower Saxony,West,Seldom,0.4692,770,17803,0.4376,0.50931
859,859,2009,Lower Saxony,West,Never,0.31681,487,17803,0.29982,0.34025
860,860,2009,Bremen,West,At least once per month,0.33572,33,17803,0.23382,0.46294
861,861,2009,Bremen,West,Seldom,0.66428,55,17803,0.5044,0.83111
862,862,2009,North Rhine-Westphalia,West,At least once per week,0.05193,178,17803,0.04533,0.05993
863,863,2009,North Rhine-Westphalia,West,At least once per month,0.17785,629,17803,0.16316,0.19262
864,864,2009,North Rhine-Westphalia,West,Seldom,0.44269,1651,17803,0.42448,0.46374
865,865,2009,North Rhine-Westphalia,West,Never,0.32753,1157,17803,0.31259,0.34258
866,866,2009,Hesse,West,At least once per week,0.07045,82,17803,0.05707,0.08458
867,867,2009,Hesse,West,At least once per month,0.1982,226,17803,0.1718,0.22591
868,868,2009,Hesse,West,Seldom,0.43302,556,17803,0.40229,0.47062
869,869,2009,Hesse,West,Never,0.29833,348,17803,0.27331,0.32139
870,870,2009,"Rhineland-Palatinate, Saarland",West,At least once per week,0.04786,51,17803,0.03699,0.05813
871,871,2009,"Rhineland-Palatinate, Saarland",West,At least once per month,0.14773,156,17803,0.12899,0.17127
872,872,2009,"Rhineland-Palatinate, Saarland",West,Seldom,0.43852,437,17803,0.40008,0.48738
873,873,2009,"Rhineland-Palatinate, Saarland",West,Never,0.36589,374,17803,0.34054,0.39847
874,874,2009,Baden-Wuerttemberg,West,At least once per week,0.06668,161,17803,0.05656,0.07746
875,875,2009,Baden-Wuerttemberg,West,At least once per month,0.21045,408,17803,0.18927,0.23557
876,876,2009,Baden-Wuerttemberg,West,Seldom,0.42962,928,17803,0.4051,0.45757
877,877,2009,Baden-Wuerttemberg,West,Never,0.29326,597,17803,0.27277,0.31667
878,878,2009,Bavaria,West,At least once per week,0.0589,165,17803,0.05015,0.07108
879,879,2009,Bavaria,West,At least once per month,0.17318,478,17803,0.15564,0.19247
880,880,2009,Bavaria,West,Seldom,0.45857,1214,17803,0.43942,0.48235
881,881,2009,Bavaria,West,Never,0.30935,731,17803,0.2905,0.32782
882,882,2009,Berlin,West,At least once per month,0.24688,93,17803,0.19713,0.30081
883,883,2009,Berlin,West,Seldom,0.51896,179,17803,0.44634,0.58258
884,884,2009,Berlin,West,Never,0.23416,65,17803,0.19588,0.27471
885,885,2009,Berlin,East,At least once per month,0.22969,74,17803,0.19228,0.26604
886,886,2009,Berlin,East,Seldom,0.51698,152,17803,0.45088,0.60576
887,887,2009,Berlin,East,Never,0.25332,68,17803,0.20703,0.2981
888,888,2009,Brandenburg,East,At least once per week,0.05189,36,17803,0.03801,0.0679
889,889,2009,Brandenburg,East,At least once per month,0.16298,126,17803,0.13117,0.19359
890,890,2009,Brandenburg,East,Seldom,0.50746,411,17803,0.45676,0.55581
891,891,2009,Brandenburg,East,Never,0.27766,212,17803,0.24805,0.30822
892,892,2009,Mecklenburg-Western Pomerania,East,At least once per month,0.13699,83,17803,0.11608,0.16488
893,893,2009,Mecklenburg-Western Pomerania,East,Seldom,0.58154,245,17803,0.51485,0.65327
894,894,2009,Mecklenburg-Western Pomerania,East,Never,0.28147,130,17803,0.25233,0.3108
895,895,2009,Saxony,East,At least once per week,0.05322,57,17803,0.03914,0.06675
896,896,2009,Saxony,East,At least once per month,0.15821,203,17803,0.13202,0.18007
897,897,2009,Saxony,East,Seldom,0.47935,700,17803,0.44546,0.52197
898,898,2009,Saxony,East,Never,0.30921,404,17803,0.28306,0.33675
899,899,2009,Saxony-Anhalt,East,At least once per week,0.06323,36,17803,0.04368,0.09187
900,900,2009,Saxony-Anhalt,East,At least once per month,0.16194,119,17803,0.13128,0.20529
901,901,2009,Saxony-Anhalt,East,Seldom,0.45316,396,17803,0.40857,0.50775
902,902,2009,Saxony-Anhalt,East,Never,0.32167,216,17803,0.29381,0.35378
903,903,2009,Thuringa,East,At least once per week,0.03518,31,17803,0.02593,0.05007
904,904,2009,Thuringa,East,At least once per month,0.16832,111,17803,0.13646,0.21523
905,905,2009,Thuringa,East,Seldom,0.47681,414,17803,0.42973,0.53379
906,906,2009,Thuringa,East,Never,0.31969,264,17803,0.29413,0.34979
907,907,2011,Schleswig-Holstein,West,At least once per week,0.05484,39,28172,0.03799,0.07766
908,908,2011,Schleswig-Holstein,West,At least once per month,0.20481,189,28172,0.17311,0.23271
909,909,2011,Schleswig-Holstein,West,Seldom,0.47595,491,28172,0.42986,0.53032
910,910,2011,Schleswig-Holstein,West,Never,0.26439,262,28172,0.2324,0.29939
911,911,2011,Hamburg,West,At least once per month,0.25081,111,28172,0.20024,0.30863
912,912,2011,Hamburg,West,Seldom,0.41477,199,28172,0.33492,0.48615
913,913,2011,Hamburg,West,Never,0.33443,97,28172,0.29141,0.3805
914,914,2011,Lower Saxony,West,At least once per week,0.04944,127,28172,0.04059,0.05648
915,915,2011,Lower Saxony,West,At least once per month,0.17461,459,28172,0.15775,0.19002
916,916,2011,Lower Saxony,West,Seldom,0.45287,1280,28172,0.42324,0.48866
917,917,2011,Lower Saxony,West,Never,0.32308,767,28172,0.30008,0.34211
918,918,2011,Bremen,West,At least once per month,0.27885,40,28172,0.18168,0.37565
919,919,2011,Bremen,West,Seldom,0.48243,87,28172,0.37196,0.61368
920,920,2011,Bremen,West,Never,0.23872,48,28172,0.19501,0.29594
921,921,2011,North Rhine-Westphalia,West,At least once per week,0.05661,276,28172,0.04939,0.06352
922,922,2011,North Rhine-Westphalia,West,At least once per month,0.18114,1007,28172,0.16876,0.19245
923,923,2011,North Rhine-Westphalia,West,Seldom,0.43812,2642,28172,0.4176,0.45894
924,924,2011,North Rhine-Westphalia,West,Never,0.32413,1780,28172,0.31247,0.33597
925,925,2011,Hesse,West,At least once per week,0.05208,94,28172,0.04115,0.06399
926,926,2011,Hesse,West,At least once per month,0.20738,372,28172,0.18578,0.2313
927,927,2011,Hesse,West,Seldom,0.4422,948,28172,0.4155,0.47006
928,928,2011,Hesse,West,Never,0.29835,544,28172,0.27654,0.32244
929,929,2011,"Rhineland-Palatinate, Saarland",West,At least once per week,0.05038,86,28172,0.03754,0.06383
930,930,2011,"Rhineland-Palatinate, Saarland",West,At least once per month,0.14899,224,28172,0.12583,0.16948
931,931,2011,"Rhineland-Palatinate, Saarland",West,Seldom,0.44306,723,28172,0.40473,0.4788
932,932,2011,"Rhineland-Palatinate, Saarland",West,Never,0.35756,572,28172,0.33419,0.37976
933,933,2011,Baden-Wuerttemberg,West,At least once per week,0.05431,191,28172,0.04447,0.06435
934,934,2011,Baden-Wuerttemberg,West,At least once per month,0.19716,621,28172,0.17904,0.21347
935,935,2011,Baden-Wuerttemberg,West,Seldom,0.43772,1640,28172,0.41219,0.4607
936,936,2011,Baden-Wuerttemberg,West,Never,0.3108,1072,28172,0.29296,0.33204
937,937,2011,Bavaria,West,At least once per week,0.06139,259,28172,0.05055,0.07273
938,938,2011,Bavaria,West,At least once per month,0.19201,781,28172,0.17724,0.20846
939,939,2011,Bavaria,West,Seldom,0.39858,2050,28172,0.37569,0.41928
940,940,2011,Bavaria,West,Never,0.34803,1329,28172,0.32996,0.36795
941,941,2011,Berlin,West,At least once per month,0.27348,136,28172,0.23654,0.31815
942,942,2011,Berlin,West,Seldom,0.46754,253,28172,0.39842,0.52915
943,943,2011,Berlin,West,Never,0.25898,134,28172,0.21204,0.2928
944,944,2011,Berlin,East,At least once per month,0.25699,107,28172,0.21857,0.30808
945,945,2011,Berlin,East,Seldom,0.44649,223,28172,0.38932,0.49499
946,946,2011,Berlin,East,Never,0.29651,110,28172,0.25458,0.35769
947,947,2011,Brandenburg,East,At least once per week,0.04949,43,28172,0.0374,0.06922
948,948,2011,Brandenburg,East,At least once per month,0.14601,150,28172,0.11872,0.17373
949,949,2011,Brandenburg,East,Seldom,0.4977,607,28172,0.45145,0.54106
950,950,2011,Brandenburg,East,Never,0.3068,341,28172,0.27708,0.34545
951,951,2011,Mecklenburg-Western Pomerania,East,At least once per month,0.12367,98,28172,0.0945,0.1508
952,952,2011,Mecklenburg-Western Pomerania,East,Seldom,0.55123,354,28172,0.50126,0.6165
953,953,2011,Mecklenburg-Western Pomerania,East,Never,0.3251,183,28172,0.28176,0.37729
954,954,2011,Saxony,East,At least once per week,0.04513,67,28172,0.03585,0.05489
955,955,2011,Saxony,East,At least once per month,0.16715,271,28172,0.14645,0.18754
956,956,2011,Saxony,East,Seldom,0.46983,920,28172,0.43632,0.49892
957,957,2011,Saxony,East,Never,0.3179,571,28172,0.29661,0.34331
958,958,2011,Saxony-Anhalt,East,At least once per week,0.04388,39,28172,0.03231,0.05848
959,959,2011,Saxony-Anhalt,East,At least once per month,0.15284,160,28172,0.12161,0.18659
960,960,2011,Saxony-Anhalt,East,Seldom,0.46904,546,28172,0.43001,0.50738
961,961,2011,Saxony-Anhalt,East,Never,0.33425,350,28172,0.30166,0.36926
962,962,2011,Thuringa,East,At least once per week,0.04691,45,28172,0.03808,0.05524
963,963,2011,Thuringa,East,At least once per month,0.12372,136,28172,0.10468,0.14504
964,964,2011,Thuringa,East,Seldom,0.48624,578,28172,0.44818,0.53554
965,965,2011,Thuringa,East,Never,0.34313,343,28172,0.31563,0.37387
966,966,2013,Schleswig-Holstein,West,At least once per month,0.18399,179,25265,0.158,0.20938
967,967,2013,Schleswig-Holstein,West,Seldom,0.52821,471,25265,0.46926,0.58314
968,968,2013,Schleswig-Holstein,West,Never,0.2878,238,25265,0.24558,0.31848
969,969,2013,Hamburg,West,At least once per month,0.2305,100,25265,0.17952,0.29113
970,970,2013,Hamburg,West,Seldom,0.41948,183,25265,0.36302,0.49714
971,971,2013,Hamburg,West,Never,0.35002,106,25265,0.29734,0.40564
972,972,2013,Lower Saxony,West,At least once per week,0.03513,67,25265,0.02558,0.04425
973,973,2013,Lower Saxony,West,At least once per month,0.18815,461,25265,0.16771,0.20817
