year,bula_h,sampreg,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Berlin,East,Seldom,0.47084,158,20479,0.46993,0.47175
2005,Berlin,East,Never,0.28712,78,20479,0.28629,0.28794
2005,Brandenburg,East,At least once per week,0.04303,50,20479,0.04276,0.04330
2005,Brandenburg,East,At least once per month,0.14556,125,20479,0.14510,0.14603
2005,Brandenburg,East,Seldom,0.49813,445,20479,0.49747,0.49879
2005,Brandenburg,East,Never,0.31327,260,20479,0.31266,0.31388
2005,Mecklenburg-Western Pomerania,East,At least once per month,0.18666,96,20479,0.18600,0.18731
2005,Mecklenburg-Western Pomerania,East,Seldom,0.48828,256,20479,0.48744,0.48912
2005,Mecklenburg-Western Pomerania,East,Never,0.32506,124,20479,0.32428,0.32585
2005,Saxony,East,At least once per week,0.06562,80,20479,0.06538,0.06587
2005,Saxony,East,At least once per month,0.17864,263,20479,0.17826,0.17902
2005,Saxony,East,Seldom,0.43409,715,20479,0.43360,0.43458
2005,Saxony,East,Never,0.32165,461,20479,0.32119,0.32211
2005,Saxony-Anhalt,East,At least once per week,0.04775,56,20479,0.04746,0.04804
2005,Saxony-Anhalt,East,At least once per month,0.16634,154,20479,0.16583,0.16684
2005,Saxony-Anhalt,East,Seldom,0.42785,400,20479,0.42718,0.42853
2005,Saxony-Anhalt,East,Never,0.35806,276,20479,0.35741,0.35872
2005,Thuringa,East,At least once per week,0.05248,49,20479,0.05217,0.05280
2005,Thuringa,East,At least once per month,0.15626,150,20479,0.15575,0.15678
2005,Thuringa,East,Seldom,0.42834,402,20479,0.42764,0.42904
2005,Thuringa,East,Never,0.36292,287,20479,0.36224,0.36360
2007,Schleswig-Holstein,West,At least once per week,0.05859,38,20301,0.05830,0.05889
2007,Schleswig-Holstein,West,At least once per month,0.15577,92,20301,0.15532,0.15623
2007,Schleswig-Holstein,West,Seldom,0.44305,258,20301,0.44243,0.44368
2007,Schleswig-Holstein,West,Never,0.34258,223,20301,0.34199,0.34318
2007,Hamburg,West,At least once per month,0.27150,77,20301,0.27067,0.27233
2007,Hamburg,West,Seldom,0.44120,125,20301,0.44028,0.44213
2007,Hamburg,West,Never,0.28730,68,20301,0.28646,0.28814
2007,Lower Saxony,West,At least once per week,0.06104,107,20301,0.06086,0.06123
2007,Lower Saxony,West,At least once per month,0.16859,345,20301,0.16830,0.16888
2007,Lower Saxony,West,Seldom,0.42082,801,20301,0.42044,0.42120
2007,Lower Saxony,West,Never,0.34955,564,20301,0.34918,0.34992
2007,Bremen,West,At least once per month,0.25913,36,20301,0.25808,0.26019
2007,Bremen,West,Seldom,0.48117,64,20301,0.47997,0.48237
2007,Bremen,West,Never,0.25969,36,20301,0.25864,0.26075
2007,North Rhine-Westphalia,West,At least once per week,0.04625,205,20301,0.04614,0.04636
2007,North Rhine-Westphalia,West,At least once per month,0.16131,732,20301,0.16112,0.16150
2007,North Rhine-Westphalia,West,Seldom,0.43937,1855,20301,0.43911,0.43963
2007,North Rhine-Westphalia,West,Never,0.35307,1391,20301,0.35282,0.35331
2007,Hesse,West,At least once per week,0.05959,84,20301,0.05939,0.05979
2007,Hesse,West,At least once per month,0.17041,257,20301,0.17008,0.17073
2007,Hesse,West,Seldom,0.43151,608,20301,0.43109,0.43194
2007,Hesse,West,Never,0.33849,439,20301,0.33808,0.33890
2007,"Rhineland-Palatinate, Saarland",West,At least once per week,0.05361,57,20301,0.05338,0.05383
2007,"Rhineland-Palatinate, Saarland",West,At least once per month,0.15347,199,20301,0.15312,0.15383
2007,"Rhineland-Palatinate, Saarland",West,Seldom,0.40448,463,20301,0.40399,0.40496
2007,"Rhineland-Palatinate, Saarland",West,Never,0.38844,445,20301,0.38796,0.38892
2007,Baden-Wuerttemberg,West,At least once per week,0.07234,202,20301,0.07217,0.07252
2007,Baden-Wuerttemberg,West,At least once per month,0.18193,445,20301,0.18168,0.18219
2007,Baden-Wuerttemberg,West,Seldom,0.43766,1078,20301,0.43732,0.43799
2007,Baden-Wuerttemberg,West,Never,0.30807,751,20301,0.30776,0.30838
2007,Bavaria,West,At least once per week,0.05985,184,20301,0.05970,0.05999
2007,Bavaria,West,At least once per month,0.17097,556,20301,0.17074,0.17120
2007,Bavaria,West,Seldom,0.42067,1312,20301,0.42037,0.42098
2007,Bavaria,West,Never,0.34851,882,20301,0.34822,0.34881
2007,Berlin,West,At least once per month,0.27623,111,20301,0.27551,0.27694
2007,Berlin,West,Seldom,0.49581,199,20301,0.49501,0.49661
2007,Berlin,West,Never,0.22796,70,20301,0.22729,0.22863
2007,Berlin,East,At least once per month,0.23149,76,20301,0.23075,0.23223
2007,Berlin,East,Seldom,0.50879,170,20301,0.50791,0.50967
2007,Berlin,East,Never,0.25972,73,20301,0.25895,0.26049
2007,Brandenburg,East,At least once per week,0.05081,46,20301,0.05051,0.05110
2007,Brandenburg,East,At least once per month,0.16479,144,20301,0.16429,0.16529
2007,Brandenburg,East,Seldom,0.47418,421,20301,0.47351,0.47485
2007,Brandenburg,East,Never,0.31022,247,20301,0.30960,0.31084
2007,Mecklenburg-Western Pomerania,East,At least once per month,0.16933,90,20301,0.16871,0.16995
2007,Mecklenburg-Western Pomerania,East,Seldom,0.44538,238,20301,0.44456,0.44620
2007,Mecklenburg-Western Pomerania,East,Never,0.38529,153,20301,0.38449,0.38609
2007,Saxony,East,At least once per week,0.05218,73,20301,0.05196,0.05240
2007,Saxony,East,At least once per month,0.16734,244,20301,0.16697,0.16771
2007,Saxony,East,Seldom,0.45223,718,20301,0.45174,0.45272
2007,Saxony,East,Never,0.32825,475,20301,0.32779,0.32872
2007,Saxony-Anhalt,East,At least once per week,0.04263,42,20301,0.04235,0.04290
2007,Saxony-Anhalt,East,At least once per month,0.12772,126,20301,0.12727,0.12818
2007,Saxony-Anhalt,East,Seldom,0.48206,441,20301,0.48138,0.48275
2007,Saxony-Anhalt,East,Never,0.34759,256,20301,0.34693,0.34824
2007,Thuringa,East,At least once per week,0.06814,61,20301,0.06779,0.06850
2007,Thuringa,East,At least once per month,0.16354,129,20301,0.16302,0.16406
2007,Thuringa,East,Seldom,0.41666,422,20301,0.41596,0.41735
2007,Thuringa,East,Never,0.35166,297,20301,0.35099,0.35233
2008,Schleswig-Holstein,West,At least once per month,0.12789,62,19117,0.12745,0.12832
2008,Schleswig-Holstein,West,Seldom,0.46498,225,19117,0.46433,0.46562
2008,Schleswig-Holstein,West,Never,0.40714,239,19117,0.40650,0.40778
2008,Hamburg,West,At least once per month,0.25726,66,19117,0.25648,0.25805
2008,Hamburg,West,Seldom,0.42669,120,19117,0.42580,0.42757
2008,Hamburg,West,Never,0.31605,77,19117,0.31522,0.31688
2008,Lower Saxony,West,At least once per week,0.03008,45,19117,0.02995,0.03021
2008,Lower Saxony,West,At least once per month,0.15144,275,19117,0.15117,0.15172
2008,Lower Saxony,West,Seldom,0.42784,776,19117,0.42746,0.42822
2008,Lower Saxony,West,Never,0.39064,639,19117,0.39026,0.39101
2008,Bremen,West,At least once per month,0.20436,34,19117,0.20342,0.20531
2008,Bremen,West,Seldom,0.41791,54,19117,0.41675,0.41906
2008,Bremen,West,Never,0.37773,46,19117,0.37659,0.37887
2008,North Rhine-Westphalia,West,At least once per week,0.02752,112,19117,0.02744,0.02760
2008,North Rhine-Westphalia,West,At least once per month,0.15725,598,19117,0.15706,0.15744
2008,North Rhine-Westphalia,West,Seldom,0.41088,1678,19117,0.41063,0.41113
2008,North Rhine-Westphalia,West,Never,0.40435,1527,19117,0.40410,0.40460
2008,Hesse,West,At least once per week,0.03720,47,19117,0.03703,0.03736
2008,Hesse,West,At least once per month,0.16341,207,19117,0.16309,0.16373
2008,Hesse,West,Seldom,0.40819,568,19117,0.40776,0.40861
2008,Hesse,West,Never,0.39120,489,19117,0.39078,0.39162
2008,"Rhineland-Palatinate, Saarland",West,At least once per week,0.02469,34,19117,0.02454,0.02485
2008,"Rhineland-Palatinate, Saarland",West,At least once per month,0.12145,134,19117,0.12113,0.12177
2008,"Rhineland-Palatinate, Saarland",West,Seldom,0.35320,394,19117,0.35273,0.35367
2008,"Rhineland-Palatinate, Saarland",West,Never,0.50066,533,19117,0.50017,0.50115
2008,Baden-Wuerttemberg,West,At least once per week,0.04760,123,19117,0.04746,0.04774
2008,Baden-Wuerttemberg,West,At least once per month,0.16540,384,19117,0.16515,0.16565
2008,Baden-Wuerttemberg,West,Seldom,0.43564,1003,19117,0.43531,0.43597
2008,Baden-Wuerttemberg,West,Never,0.35137,835,19117,0.35105,0.35168
2008,Bavaria,West,At least once per week,0.04171,103,19117,0.04159,0.04183
2008,Bavaria,West,At least once per month,0.15800,491,19117,0.15778,0.15822
2008,Bavaria,West,Seldom,0.39788,1132,19117,0.39758,0.39818
2008,Bavaria,West,Never,0.40241,1017,19117,0.40211,0.40271
2008,Berlin,West,At least once per month,0.29436,104,19117,0.29363,0.29509
2008,Berlin,West,Seldom,0.44665,175,19117,0.44586,0.44744
2008,Berlin,West,Never,0.25899,89,19117,0.25829,0.25969
2008,Berlin,East,At least once per month,0.18000,77,19117,0.17932,0.18068
2008,Berlin,East,Seldom,0.51739,152,19117,0.51651,0.51827
2008,Berlin,East,Never,0.30261,86,19117,0.30180,0.30342
2008,Brandenburg,East,At least once per month,0.18003,132,19117,0.17951,0.18055
2008,Brandenburg,East,Seldom,0.39809,357,19117,0.39742,0.39875
2008,Brandenburg,East,Never,0.42188,318,19117,0.42121,0.42255
2008,Mecklenburg-Western Pomerania,East,At least once per month,0.14902,78,19117,0.14844,0.14960
2008,Mecklenburg-Western Pomerania,East,Seldom,0.41762,223,19117,0.41682,0.41843
2008,Mecklenburg-Western Pomerania,East,Never,0.43336,177,19117,0.43255,0.43417
2008,Saxony,East,At least once per week,0.04326,43,19117,0.04306,0.04347
2008,Saxony,East,At least once per month,0.14637,197,19117,0.14602,0.14673
2008,Saxony,East,Seldom,0.41258,650,19117,0.41208,0.41307
2008,Saxony,East,Never,0.39779,542,19117,0.39729,0.39828
2008,Saxony-Anhalt,East,At least once per month,0.14947,109,19117,0.14898,0.14996
2008,Saxony-Anhalt,East,Seldom,0.39587,370,19117,0.39519,0.39654
2008,Saxony-Anhalt,East,Never,0.45466,318,19117,0.45397,0.45535
2008,Thuringa,East,At least once per month,0.17635,129,19117,0.17581,0.17690
2008,Thuringa,East,Seldom,0.41778,388,19117,0.41708,0.41849
2008,Thuringa,East,Never,0.40586,336,19117,0.40516,0.40656
2009,Schleswig-Holstein,West,At least once per month,0.14965,75,17803,0.14918,0.15011
2009,Schleswig-Holstein,West,Seldom,0.53704,239,17803,0.53639,0.53769
2009,Schleswig-Holstein,West,Never,0.31331,169,17803,0.31271,0.31392
2009,Hamburg,West,At least once per month,0.27204,66,17803,0.27125,0.27283
2009,Hamburg,West,Seldom,0.51444,136,17803,0.51355,0.51532
2009,Hamburg,West,Never,0.21352,50,17803,0.21280,0.21425
2009,Lower Saxony,West,At least once per week,0.04195,77,17803,0.04180,0.04211
2009,Lower Saxony,West,At least once per month,0.17204,294,17803,0.17175,0.17233
2009,Lower Saxony,West,Seldom,0.46920,770,17803,0.46881,0.46958
2009,Lower Saxony,West,Never,0.31681,487,17803,0.31645,0.31717
2009,Bremen,West,At least once per month,0.33572,33,17803,0.33437,0.33707
2009,Bremen,West,Seldom,0.66428,55,17803,0.66293,0.66563
2009,North Rhine-Westphalia,West,At least once per week,0.05193,178,17803,0.05181,0.05204
2009,North Rhine-Westphalia,West,At least once per month,0.17785,629,17803,0.17765,0.17804
2009,North Rhine-Westphalia,West,Seldom,0.44269,1651,17803,0.44244,0.44295
2009,North Rhine-Westphalia,West,Never,0.32753,1157,17803,0.32729,0.32777
2009,Hesse,West,At least once per week,0.07045,82,17803,0.07023,0.07067
2009,Hesse,West,At least once per month,0.19820,226,17803,0.19786,0.19854
2009,Hesse,West,Seldom,0.43302,556,17803,0.43259,0.43345
2009,Hesse,West,Never,0.29833,348,17803,0.29794,0.29873
2009,"Rhineland-Palatinate, Saarland",West,At least once per week,0.04786,51,17803,0.04765,0.04807
2009,"Rhineland-Palatinate, Saarland",West,At least once per month,0.14773,156,17803,0.14738,0.14808
2009,"Rhineland-Palatinate, Saarland",West,Seldom,0.43852,437,17803,0.43803,0.43901
2009,"Rhineland-Palatinate, Saarland",West,Never,0.36589,374,17803,0.36542,0.36637
2009,Baden-Wuerttemberg,West,At least once per week,0.06668,161,17803,0.06651,0.06685
2009,Baden-Wuerttemberg,West,At least once per month,0.21045,408,17803,0.21018,0.21072
2009,Baden-Wuerttemberg,West,Seldom,0.42962,928,17803,0.42929,0.42994
2009,Baden-Wuerttemberg,West,Never,0.29326,597,17803,0.29295,0.29356
2009,Bavaria,West,At least once per week,0.05890,165,17803,0.05875,0.05904
2009,Bavaria,West,At least once per month,0.17318,478,17803,0.17295,0.17341
2009,Bavaria,West,Seldom,0.45857,1214,17803,0.45827,0.45888
2009,Bavaria,West,Never,0.30935,731,17803,0.30907,0.30963
2009,Berlin,West,At least once per month,0.24688,93,17803,0.24617,0.24759
2009,Berlin,West,Seldom,0.51896,179,17803,0.51813,0.51978
2009,Berlin,West,Never,0.23416,65,17803,0.23347,0.23486
2009,Berlin,East,At least once per month,0.22969,74,17803,0.22895,0.23044
2009,Berlin,East,Seldom,0.51698,152,17803,0.51610,0.51787
2009,Berlin,East,Never,0.25332,68,17803,0.25255,0.25410
2009,Brandenburg,East,At least once per week,0.05189,36,17803,0.05159,0.05219
2009,Brandenburg,East,At least once per month,0.16298,126,17803,0.16248,0.16348
2009,Brandenburg,East,Seldom,0.50746,411,17803,0.50679,0.50814
2009,Brandenburg,East,Never,0.27766,212,17803,0.27706,0.27827
2009,Mecklenburg-Western Pomerania,East,At least once per month,0.13699,83,17803,0.13643,0.13755
2009,Mecklenburg-Western Pomerania,East,Seldom,0.58154,245,17803,0.58074,0.58235
2009,Mecklenburg-Western Pomerania,East,Never,0.28147,130,17803,0.28074,0.28220
2009,Saxony,East,At least once per week,0.05322,57,17803,0.05300,0.05345
2009,Saxony,East,At least once per month,0.15821,203,17803,0.15785,0.15857
2009,Saxony,East,Seldom,0.47935,700,17803,0.47886,0.47985
2009,Saxony,East,Never,0.30921,404,17803,0.30875,0.30966
2009,Saxony-Anhalt,East,At least once per week,0.06323,36,17803,0.06290,0.06356
2009,Saxony-Anhalt,East,At least once per month,0.16194,119,17803,0.16143,0.16244
2009,Saxony-Anhalt,East,Seldom,0.45316,396,17803,0.45248,0.45384
2009,Saxony-Anhalt,East,Never,0.32167,216,17803,0.32103,0.32231
2009,Thuringa,East,At least once per week,0.03518,31,17803,0.03492,0.03545
2009,Thuringa,East,At least once per month,0.16832,111,17803,0.16778,0.16885
2009,Thuringa,East,Seldom,0.47681,414,17803,0.47609,0.47753
2009,Thuringa,East,Never,0.31969,264,17803,0.31902,0.32036
2011,Schleswig-Holstein,West,At least once per week,0.05484,39,28172,0.05455,0.05514
2011,Schleswig-Holstein,West,At least once per month,0.20481,189,28172,0.20429,0.20533
2011,Schleswig-Holstein,West,Seldom,0.47595,491,28172,0.47531,0.47659
2011,Schleswig-Holstein,West,Never,0.26439,262,28172,0.26383,0.26496
2011,Hamburg,West,At least once per month,0.25081,111,28172,0.25005,0.25156
2011,Hamburg,West,Seldom,0.41477,199,28172,0.41391,0.41562
2011,Hamburg,West,Never,0.33443,97,28172,0.33361,0.33524
2011,Lower Saxony,West,At least once per week,0.04944,127,28172,0.04927,0.04960
2011,Lower Saxony,West,At least once per month,0.17461,459,28172,0.17432,0.17491
2011,Lower Saxony,West,Seldom,0.45287,1280,28172,0.45248,0.45325
2011,Lower Saxony,West,Never,0.32308,767,28172,0.32272,0.32344
2011,Bremen,West,At least once per month,0.27885,40,28172,0.27764,0.28006
2011,Bremen,West,Seldom,0.48243,87,28172,0.48108,0.48378
2011,Bremen,West,Never,0.23872,48,28172,0.23757,0.23987
2011,North Rhine-Westphalia,West,At least once per week,0.05661,276,28172,0.05649,0.05673
2011,North Rhine-Westphalia,West,At least once per month,0.18114,1007,28172,0.18094,0.18134
2011,North Rhine-Westphalia,West,Seldom,0.43812,2642,28172,0.43787,0.43838
2011,North Rhine-Westphalia,West,Never,0.32413,1780,28172,0.32389,0.32437
2011,Hesse,West,At least once per week,0.05208,94,28172,0.05188,0.05228
2011,Hesse,West,At least once per month,0.20738,372,28172,0.20701,0.20774
2011,Hesse,West,Seldom,0.44220,948,28172,0.44175,0.44264
2011,Hesse,West,Never,0.29835,544,28172,0.29794,0.29876
2011,"Rhineland-Palatinate, Saarland",West,At least once per week,0.05038,86,28172,0.05017,0.05060
2011,"Rhineland-Palatinate, Saarland",West,At least once per month,0.14899,224,28172,0.14864,0.14934
2011,"Rhineland-Palatinate, Saarland",West,Seldom,0.44306,723,28172,0.44257,0.44355
2011,"Rhineland-Palatinate, Saarland",West,Never,0.35756,572,28172,0.35709,0.35804
2011,Baden-Wuerttemberg,West,At least once per week,0.05431,191,28172,0.05416,0.05447
2011,Baden-Wuerttemberg,West,At least once per month,0.19716,621,28172,0.19690,0.19743
2011,Baden-Wuerttemberg,West,Seldom,0.43772,1640,28172,0.43739,0.43806
2011,Baden-Wuerttemberg,West,Never,0.31080,1072,28172,0.31049,0.31111
2011,Bavaria,West,At least once per week,0.06139,259,28172,0.06124,0.06154
2011,Bavaria,West,At least once per month,0.19201,781,28172,0.19176,0.19225
2011,Bavaria,West,Seldom,0.39858,2050,28172,0.39827,0.39888
2011,Bavaria,West,Never,0.34803,1329,28172,0.34773,0.34832
2011,Berlin,West,At least once per month,0.27348,136,28172,0.27275,0.27421
2011,Berlin,West,Seldom,0.46754,253,28172,0.46672,0.46835
2011,Berlin,West,Never,0.25898,134,28172,0.25827,0.25970
2011,Berlin,East,At least once per month,0.25699,107,28172,0.25618,0.25780
2011,Berlin,East,Seldom,0.44649,223,28172,0.44557,0.44741
2011,Berlin,East,Never,0.29651,110,28172,0.29567,0.29736
2011,Brandenburg,East,At least once per week,0.04949,43,28172,0.04919,0.04979
2011,Brandenburg,East,At least once per month,0.14601,150,28172,0.14552,0.14650
2011,Brandenburg,East,Seldom,0.49770,607,28172,0.49701,0.49839
2011,Brandenburg,East,Never,0.30680,341,28172,0.30616,0.30744
2011,Mecklenburg-Western Pomerania,East,At least once per month,0.12367,98,28172,0.12310,0.12423
2011,Mecklenburg-Western Pomerania,East,Seldom,0.55123,354,28172,0.55037,0.55208
2011,Mecklenburg-Western Pomerania,East,Never,0.32510,183,28172,0.32430,0.32591
2011,Saxony,East,At least once per week,0.04513,67,28172,0.04492,0.04534
2011,Saxony,East,At least once per month,0.16715,271,28172,0.16677,0.16753
2011,Saxony,East,Seldom,0.46983,920,28172,0.46932,0.47033
2011,Saxony,East,Never,0.31790,571,28172,0.31742,0.31837
2011,Saxony-Anhalt,East,At least once per week,0.04388,39,28172,0.04359,0.04416
2011,Saxony-Anhalt,East,At least once per month,0.15284,160,28172,0.15233,0.15334
2011,Saxony-Anhalt,East,Seldom,0.46904,546,28172,0.46834,0.46974
2011,Saxony-Anhalt,East,Never,0.33425,350,28172,0.33359,0.33491
2011,Thuringa,East,At least once per week,0.04691,45,28172,0.04661,0.04722
2011,Thuringa,East,At least once per month,0.12372,136,28172,0.12324,0.12419
2011,Thuringa,East,Seldom,0.48624,578,28172,0.48552,0.48696
2011,Thuringa,East,Never,0.34313,343,28172,0.34244,0.34382
2013,Schleswig-Holstein,West,At least once per month,0.18399,179,25265,0.18347,0.18451
2013,Schleswig-Holstein,West,Seldom,0.52821,471,25265,0.52754,0.52887
2013,Schleswig-Holstein,West,Never,0.28780,238,25265,0.28720,0.28841
2013,Hamburg,West,At least once per month,0.23050,100,25265,0.22974,0.23127
2013,Hamburg,West,Seldom,0.41948,183,25265,0.41859,0.42037
2013,Hamburg,West,Never,0.35002,106,25265,0.34915,0.35088
2013,Lower Saxony,West,At least once per week,0.03513,67,25265,0.03498,0.03527
2013,Lower Saxony,West,At least once per month,0.18815,461,25265,0.18784,0.18847
2013,Lower Saxony,West,Seldom,0.42518,1180,25265,0.42479,0.42558
2013,Lower Saxony,West,Never,0.35154,732,25265,0.35116,0.35192
2013,Bremen,West,At least once per month,0.32274,52,25265,0.32142,0.32407
2013,Bremen,West,Seldom,0.44436,82,25265,0.44295,0.44577
2013,Bremen,West,Never,0.23290,43,25265,0.23170,0.23410
2013,North Rhine-Westphalia,West,At least once per week,0.02673,126,25265,0.02664,0.02682
2013,North Rhine-Westphalia,West,At least once per month,0.18835,958,25265,0.18813,0.18856
2013,North Rhine-Westphalia,West,Seldom,0.44072,2420,25265,0.44045,0.44098
2013,North Rhine-Westphalia,West,Never,0.34421,1583,25265,0.34395,0.34447
2013,Hesse,West,At least once per week,0.01795,31,25265,0.01782,0.01807
2013,Hesse,West,At least once per month,0.19003,347,25265,0.18965,0.19040
2013,Hesse,West,Seldom,0.45636,842,25265,0.45588,0.45683
2013,Hesse,West,Never,0.33567,531,25265,0.33522,0.33612
2013,"Rhineland-Palatinate, Saarland",West,At least once per week,0.02854,34,25265,0.02837,0.02871
2013,"Rhineland-Palatinate, Saarland",West,At least once per month,0.14770,202,25265,0.14734,0.14807
2013,"Rhineland-Palatinate, Saarland",West,Seldom,0.43229,621,25265,0.43177,0.43280
2013,"Rhineland-Palatinate, Saarland",West,Never,0.39147,552,25265,0.39097,0.39198
2013,Baden-Wuerttemberg,West,At least once per week,0.03013,76,25265,0.03001,0.03025
2013,Baden-Wuerttemberg,West,At least once per month,0.19297,590,25265,0.19268,0.19325
2013,Baden-Wuerttemberg,West,Seldom,0.42474,1414,25265,0.42439,0.42509
2013,Baden-Wuerttemberg,West,Never,0.35217,918,25265,0.35183,0.35251
2013,Bavaria,West,At least once per week,0.03071,114,25265,0.03060,0.03082
2013,Bavaria,West,At least once per month,0.20526,804,25265,0.20500,0.20552
2013,Bavaria,West,Seldom,0.41436,1885,25265,0.41404,0.41468
2013,Bavaria,West,Never,0.34967,1203,25265,0.34936,0.34998
2013,Berlin,West,At least once per month,0.24487,130,25265,0.24416,0.24559
2013,Berlin,West,Seldom,0.50471,264,25265,0.50388,0.50555
2013,Berlin,West,Never,0.25041,123,25265,0.24969,0.25114
2013,Berlin,East,At least once per month,0.21971,96,25265,0.21893,0.22050
2013,Berlin,East,Seldom,0.45469,218,25265,0.45374,0.45564
2013,Berlin,East,Never,0.32559,113,25265,0.32470,0.32649
2013,Brandenburg,East,At least once per month,0.13873,146,25265,0.13824,0.13922
2013,Brandenburg,East,Seldom,0.44595,490,25265,0.44524,0.44665
2013,Brandenburg,East,Never,0.41532,367,25265,0.41462,0.41602
2013,Mecklenburg-Western Pomerania,East,At least once per month,0.14017,84,25265,0.13956,0.14078
2013,Mecklenburg-Western Pomerania,East,Seldom,0.45716,274,25265,0.45628,0.45803
2013,Mecklenburg-Western Pomerania,East,Never,0.40268,220,25265,0.40182,0.40354
2013,Saxony,East,At least once per month,0.16687,263,25265,0.16648,0.16725
2013,Saxony,East,Seldom,0.46134,799,25265,0.46083,0.46186
2013,Saxony,East,Never,0.37179,614,25265,0.37129,0.37229
2013,Saxony-Anhalt,East,At least once per month,0.12341,119,25265,0.12293,0.12389
2013,Saxony-Anhalt,East,Seldom,0.43540,463,25265,0.43468,0.43613
2013,Saxony-Anhalt,East,Never,0.44119,360,25265,0.44046,0.44191
2013,Thuringa,East,At least once per month,0.15379,165,25265,0.15326,0.15432
2013,Thuringa,East,Seldom,0.46862,453,25265,0.46789,0.46935
2013,Thuringa,East,Never,0.37759,359,25265,0.37688,0.37830
2015,Schleswig-Holstein,West,At least once per week,0.03107,33,26589,0.03085,0.03129
2015,Schleswig-Holstein,West,At least once per month,0.21773,174,26589,0.21721,0.21826
2015,Schleswig-Holstein,West,Seldom,0.48428,448,26589,0.48365,0.48492
2015,Schleswig-Holstein,West,Never,0.26691,243,26589,0.26635,0.26747
2015,Hamburg,West,At least once per month,0.20047,104,26589,0.19981,0.20113
2015,Hamburg,West,Seldom,0.48829,219,26589,0.48746,0.48911
2015,Hamburg,West,Never,0.31125,118,26589,0.31048,0.31201
2015,Lower Saxony,West,At least once per week,0.03324,86,26589,0.03310,0.03337
2015,Lower Saxony,West,At least once per month,0.19542,517,26589,0.19512,0.19573
2015,Lower Saxony,West,Seldom,0.48892,1326,26589,0.48854,0.48930
2015,Lower Saxony,West,Never,0.28242,676,26589,0.28208,0.28276
2015,Bremen,West,At least once per month,0.23052,41,26589,0.22943,0.23161
2015,Bremen,West,Seldom,0.52812,88,26589,0.52683,0.52941
2015,Bremen,West,Never,0.24136,51,26589,0.24025,0.24247
2015,North Rhine-Westphalia,West,At least once per week,0.04300,209,26589,0.04290,0.04310
2015,North Rhine-Westphalia,West,At least once per month,0.20108,1082,26589,0.20088,0.20128
2015,North Rhine-Westphalia,West,Seldom,0.44324,2608,26589,0.44298,0.44349
2015,North Rhine-Westphalia,West,Never,0.31268,1669,26589,0.31245,0.31292
2015,Hesse,West,At least once per week,0.04720,90,26589,0.04701,0.04738
2015,Hesse,West,At least once per month,0.21060,372,26589,0.21024,0.21096
2015,Hesse,West,Seldom,0.44313,906,26589,0.44269,0.44356
2015,Hesse,West,Never,0.29908,513,26589,0.29867,0.29948
2015,"Rhineland-Palatinate, Saarland",West,At least once per week,0.03567,48,26589,0.03549,0.03585
2015,"Rhineland-Palatinate, Saarland",West,At least once per month,0.16396,251,26589,0.16360,0.16432
2015,"Rhineland-Palatinate, Saarland",West,Seldom,0.47666,773,26589,0.47618,0.47715
2015,"Rhineland-Palatinate, Saarland",West,Never,0.32371,529,26589,0.32325,0.32416
2015,Baden-Wuerttemberg,West,At least once per week,0.03861,120,26589,0.03848,0.03873
2015,Baden-Wuerttemberg,West,At least once per month,0.18814,609,26589,0.18788,0.18840
2015,Baden-Wuerttemberg,West,Seldom,0.45174,1534,26589,0.45141,0.45206
2015,Baden-Wuerttemberg,West,Never,0.32152,942,26589,0.32121,0.32182
2015,Bavaria,West,At least once per week,0.04363,209,26589,0.04350,0.04375
2015,Bavaria,West,At least once per month,0.18582,834,26589,0.18558,0.18606
2015,Bavaria,West,Seldom,0.46192,2123,26589,0.46162,0.46223
2015,Bavaria,West,Never,0.30863,1200,26589,0.30835,0.30891
2015,Berlin,West,At least once per week,0.05326,33,26589,0.05291,0.05361
2015,Berlin,West,At least once per month,0.26921,142,26589,0.26852,0.26990
2015,Berlin,West,Seldom,0.46510,266,26589,0.46432,0.46587
2015,Berlin,West,Never,0.21244,112,26589,0.21180,0.21307
2015,Berlin,East,At least once per month,0.24065,99,26589,0.23988,0.24142
2015,Berlin,East,Seldom,0.47290,217,26589,0.47200,0.47380
2015,Berlin,East,Never,0.28645,100,26589,0.28564,0.28727
2015,Brandenburg,East,At least once per month,0.12834,147,26589,0.12788,0.12880
2015,Brandenburg,East,Seldom,0.49365,511,26589,0.49296,0.49434
2015,Brandenburg,East,Never,0.37801,324,26589,0.37734,0.37867
2015,Mecklenburg-Western Pomerania,East,At least once per month,0.16089,92,26589,0.16025,0.16152
2015,Mecklenburg-Western Pomerania,East,Seldom,0.57107,310,26589,0.57021,0.57193
2015,Mecklenburg-Western Pomerania,East,Never,0.26804,140,26589,0.26727,0.26881
2015,Saxony,East,At least once per week,0.03810,49,26589,0.03791,0.03830
2015,Saxony,East,At least once per month,0.17858,261,26589,0.17819,0.17896
2015,Saxony,East,Seldom,0.50060,788,26589,0.50010,0.50111
2015,Saxony,East,Never,0.28272,431,26589,0.28226,0.28317
2015,Saxony-Anhalt,East,At least once per month,0.14804,122,26589,0.14752,0.14855
2015,Saxony-Anhalt,East,Seldom,0.44764,458,26589,0.44691,0.44836
2015,Saxony-Anhalt,East,Never,0.40433,295,26589,0.40361,0.40504
