"pli0091_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Nie","2001","Bremen","Ostdeutschland","","","",""
"Nie","2001","Nordrhein-Westfalen","Westdeutschland","1549","0.362405760889247","0.348529662617876","0.376281859160618"
"Nie","2001","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","2001","Hessen","Westdeutschland","572","0.416162204238865","0.391023941322837","0.441300467154893"
"Nie","2001","Hessen","Ostdeutschland","","","",""
"Nie","2001","Rheinland-Pfalz,Saarland","Westdeutschland","602","0.467944489523698","0.441278199983923","0.494610779063472"
"Nie","2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","2001","Baden-Wuerttemberg","Westdeutschland","914","0.368351040066576","0.349727607761","0.386974472372151"
"Nie","2001","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","2001","Bayern","Westdeutschland","1109","0.401347627463407","0.383842377714166","0.418852877212649"
"Nie","2001","Bayern","Ostdeutschland","","","",""
"Nie","2001","Saarland","Westdeutschland","","","",""
"Nie","2001","Saarland","Ostdeutschland","","","",""
"Nie","2001","Berlin","Westdeutschland","85","0.210145690220698","0.171682686592084","0.248608693849313"
"Nie","2001","Berlin","Ostdeutschland","68","0.187776415802178","0.147151522349432","0.228401309254925"
"Nie","2001","Brandenburg","Westdeutschland","","","",""
"Nie","2001","Brandenburg","Ostdeutschland","279","0.334342435779591","0.304327586173591","0.364357285385592"
"Nie","2001","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","2001","Mecklenburg-Vorpommern","Ostdeutschland","153","0.349471355722209","0.308090257958448","0.39085245348597"
"Nie","2001","Sachsen","Westdeutschland","","","",""
"Nie","2001","Sachsen","Ostdeutschland","535","0.365619542095899","0.342296739279042","0.388942344912755"
"Nie","2001","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","2001","Sachsen-Anhalt","Ostdeutschland","324","0.378777433532401","0.348636811497805","0.408918055566997"
"Nie","2001","Thueringen","Westdeutschland","","","",""
"Nie","2001","Thueringen","Ostdeutschland","325","0.411302230514069","0.380191291128154","0.442413169899983"
"Taeglich","2002","Schleswig-Holstein","Westdeutschland","","","",""
"Taeglich","2002","Schleswig-Holstein","Ostdeutschland","","","",""
"Taeglich","2002","Hamburg","Westdeutschland","","","",""
"Taeglich","2002","Hamburg","Ostdeutschland","","","",""
"Taeglich","2002","Niedersachsen","Westdeutschland","","","",""
"Taeglich","2002","Niedersachsen","Ostdeutschland","","","",""
"Taeglich","2002","Bremen","Westdeutschland","","","",""
"Taeglich","2002","Bremen","Ostdeutschland","","","",""
"Taeglich","2002","Nordrhein-Westfalen","Westdeutschland","","","",""
"Taeglich","2002","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Taeglich","2002","Hessen","Westdeutschland","","","",""
"Taeglich","2002","Hessen","Ostdeutschland","","","",""
"Taeglich","2002","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Taeglich","2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Taeglich","2002","Baden-Wuerttemberg","Westdeutschland","","","",""
"Taeglich","2002","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Taeglich","2002","Bayern","Westdeutschland","","","",""
"Taeglich","2002","Bayern","Ostdeutschland","","","",""
"Taeglich","2002","Saarland","Westdeutschland","","","",""
"Taeglich","2002","Saarland","Ostdeutschland","","","",""
"Taeglich","2002","Berlin","Westdeutschland","","","",""
"Taeglich","2002","Berlin","Ostdeutschland","","","",""
"Taeglich","2002","Brandenburg","Westdeutschland","","","",""
"Taeglich","2002","Brandenburg","Ostdeutschland","","","",""
"Taeglich","2002","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Taeglich","2002","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Taeglich","2002","Sachsen","Westdeutschland","","","",""
"Taeglich","2002","Sachsen","Ostdeutschland","","","",""
"Taeglich","2002","Sachsen-Anhalt","Westdeutschland","","","",""
"Taeglich","2002","Sachsen-Anhalt","Ostdeutschland","","","",""
"Taeglich","2002","Thueringen","Westdeutschland","","","",""
"Taeglich","2002","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Woche","2002","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","Hamburg","Westdeutschland","","","",""
"Min 1x pro Woche","2002","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Woche","2002","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","Bremen","Westdeutschland","","","",""
"Min 1x pro Woche","2002","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Woche","2002","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","Hessen","Westdeutschland","","","",""
"Min 1x pro Woche","2002","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","Baden-Wuerttemberg","Westdeutschland","","","",""
"Min 1x pro Woche","2002","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","Bayern","Westdeutschland","","","",""
"Min 1x pro Woche","2002","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","2002","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","Berlin","Westdeutschland","","","",""
"Min 1x pro Woche","2002","Berlin","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","2002","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","2002","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","2002","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","2002","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","2002","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Hamburg","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Bremen","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Hessen","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Baden-Wuerttemberg","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Bayern","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Berlin","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Berlin","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Thueringen","Ostdeutschland","","","",""
"Seltener","2002","Schleswig-Holstein","Westdeutschland","","","",""
"Seltener","2002","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","2002","Hamburg","Westdeutschland","","","",""
"Seltener","2002","Hamburg","Ostdeutschland","","","",""
"Seltener","2002","Niedersachsen","Westdeutschland","","","",""
"Seltener","2002","Niedersachsen","Ostdeutschland","","","",""
"Seltener","2002","Bremen","Westdeutschland","","","",""
"Seltener","2002","Bremen","Ostdeutschland","","","",""
"Seltener","2002","Nordrhein-Westfalen","Westdeutschland","","","",""
"Seltener","2002","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","2002","Hessen","Westdeutschland","","","",""
"Seltener","2002","Hessen","Ostdeutschland","","","",""
"Seltener","2002","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Seltener","2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","2002","Baden-Wuerttemberg","Westdeutschland","","","",""
"Seltener","2002","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","2002","Bayern","Westdeutschland","","","",""
"Seltener","2002","Bayern","Ostdeutschland","","","",""
"Seltener","2002","Saarland","Westdeutschland","","","",""
"Seltener","2002","Saarland","Ostdeutschland","","","",""
"Seltener","2002","Berlin","Westdeutschland","","","",""
"Seltener","2002","Berlin","Ostdeutschland","","","",""
"Seltener","2002","Brandenburg","Westdeutschland","","","",""
"Seltener","2002","Brandenburg","Ostdeutschland","","","",""
"Seltener","2002","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","2002","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Seltener","2002","Sachsen","Westdeutschland","","","",""
"Seltener","2002","Sachsen","Ostdeutschland","","","",""
"Seltener","2002","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","2002","Sachsen-Anhalt","Ostdeutschland","","","",""
"Seltener","2002","Thueringen","Westdeutschland","","","",""
"Seltener","2002","Thueringen","Ostdeutschland","","","",""
"Nie","2002","Schleswig-Holstein","Westdeutschland","","","",""
"Nie","2002","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","2002","Hamburg","Westdeutschland","","","",""
"Nie","2002","Hamburg","Ostdeutschland","","","",""
"Nie","2002","Niedersachsen","Westdeutschland","","","",""
"Nie","2002","Niedersachsen","Ostdeutschland","","","",""
"Nie","2002","Bremen","Westdeutschland","","","",""
"Nie","2002","Bremen","Ostdeutschland","","","",""
"Nie","2002","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nie","2002","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","2002","Hessen","Westdeutschland","","","",""
"Nie","2002","Hessen","Ostdeutschland","","","",""
"Nie","2002","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nie","2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","2002","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nie","2002","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","2002","Bayern","Westdeutschland","","","",""
"Nie","2002","Bayern","Ostdeutschland","","","",""
"Nie","2002","Saarland","Westdeutschland","","","",""
"Nie","2002","Saarland","Ostdeutschland","","","",""
"Nie","2002","Berlin","Westdeutschland","","","",""
"Nie","2002","Berlin","Ostdeutschland","","","",""
"Nie","2002","Brandenburg","Westdeutschland","","","",""
"Nie","2002","Brandenburg","Ostdeutschland","","","",""
"Nie","2002","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","2002","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","2002","Sachsen","Westdeutschland","","","",""
"Nie","2002","Sachsen","Ostdeutschland","","","",""
"Nie","2002","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","2002","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","2002","Thueringen","Westdeutschland","","","",""
"Nie","2002","Thueringen","Ostdeutschland","","","",""
"Taeglich","2003","Schleswig-Holstein","Westdeutschland","","","",""
"Taeglich","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Taeglich","2003","Hamburg","Westdeutschland","","","",""
"Taeglich","2003","Hamburg","Ostdeutschland","","","",""
"Taeglich","2003","Niedersachsen","Westdeutschland","1","","",""
"Taeglich","2003","Niedersachsen","Ostdeutschland","","","",""
"Taeglich","2003","Bremen","Westdeutschland","","","",""
"Taeglich","2003","Bremen","Ostdeutschland","","","",""
"Taeglich","2003","Nordrhein-Westfalen","Westdeutschland","","","",""
"Taeglich","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Taeglich","2003","Hessen","Westdeutschland","","","",""
"Taeglich","2003","Hessen","Ostdeutschland","","","",""
"Taeglich","2003","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Taeglich","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Taeglich","2003","Baden-Wuerttemberg","Westdeutschland","1","","",""
"Taeglich","2003","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Taeglich","2003","Bayern","Westdeutschland","3","","",""
"Taeglich","2003","Bayern","Ostdeutschland","","","",""
"Taeglich","2003","Saarland","Westdeutschland","","","",""
"Taeglich","2003","Saarland","Ostdeutschland","","","",""
"Taeglich","2003","Berlin","Westdeutschland","","","",""
"Taeglich","2003","Berlin","Ostdeutschland","","","",""
"Taeglich","2003","Brandenburg","Westdeutschland","","","",""
"Taeglich","2003","Brandenburg","Ostdeutschland","","","",""
"Taeglich","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Taeglich","2003","Mecklenburg-Vorpommern","Ostdeutschland","1","","",""
"Taeglich","2003","Sachsen","Westdeutschland","","","",""
"Taeglich","2003","Sachsen","Ostdeutschland","","","",""
"Taeglich","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Taeglich","2003","Sachsen-Anhalt","Ostdeutschland","","","",""
"Taeglich","2003","Thueringen","Westdeutschland","","","",""
"Taeglich","2003","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","Schleswig-Holstein","Westdeutschland","18","","",""
"Min 1x pro Woche","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","Hamburg","Westdeutschland","17","","",""
"Min 1x pro Woche","2003","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","Niedersachsen","Westdeutschland","99","0.0491385289854205","0.0394267587856206","0.0588502991852203"
"Min 1x pro Woche","2003","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","Bremen","Westdeutschland","7","","",""
"Min 1x pro Woche","2003","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","Nordrhein-Westfalen","Westdeutschland","199","0.0398492818608187","0.0342210878992363","0.0454774758224012"
"Min 1x pro Woche","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","Hessen","Westdeutschland","85","0.053384177721364","0.0419966263466617","0.0647717290960662"
"Min 1x pro Woche","2003","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","Rheinland-Pfalz,Saarland","Westdeutschland","51","0.0349133984528048","0.0250961611193542","0.0447306357862554"
"Min 1x pro Woche","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","Baden-Wuerttemberg","Westdeutschland","140","0.0427278014108225","0.035068030145562","0.050387572676083"
"Min 1x pro Woche","2003","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","Bayern","Westdeutschland","184","0.0545880086601312","0.0466026043634984","0.062573412956764"
"Min 1x pro Woche","2003","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","2003","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","Berlin","Westdeutschland","23","","",""
"Min 1x pro Woche","2003","Berlin","Ostdeutschland","30","0.0650066308728244","0.0400540454092192","0.0899592163364296"
"Min 1x pro Woche","2003","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","2003","Brandenburg","Ostdeutschland","39","0.0403785838430189","0.0277881468970516","0.0529690207889863"
"Min 1x pro Woche","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","2003","Mecklenburg-Vorpommern","Ostdeutschland","24","","",""
"Min 1x pro Woche","2003","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","2003","Sachsen","Ostdeutschland","78","0.0445957587088059","0.0345036826809374","0.0546878347366744"
"Min 1x pro Woche","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","2003","Sachsen-Anhalt","Ostdeutschland","41","0.0328850918168791","0.0214296506571411","0.044340532976617"
"Min 1x pro Woche","2003","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","2003","Thueringen","Ostdeutschland","48","0.0399953378317829","0.0275612119584927","0.052429463705073"
"Min 1x pro Monat","2003","Schleswig-Holstein","Westdeutschland","117","0.181333246744044","0.152071296192885","0.210595197295203"
"Min 1x pro Monat","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","2003","Hamburg","Westdeutschland","76","0.225423881503114","0.177577809004825","0.273269954001403"
"Min 1x pro Monat","2003","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","2003","Niedersachsen","Westdeutschland","316","0.139513050931448","0.123945931445885","0.155080170417011"
"Min 1x pro Monat","2003","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","2003","Bremen","Westdeutschland","48","0.2292938883424","0.166286616301511","0.292301160383288"
"Min 1x pro Monat","2003","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","2003","Nordrhein-Westfalen","Westdeutschland","803","0.157116876809707","0.146645972310004","0.16758778130941"
"Min 1x pro Monat","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","2003","Hessen","Westdeutschland","255","0.14901584188266","0.130976771672454","0.167054912092865"
"Min 1x pro Monat","2003","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","2003","Rheinland-Pfalz,Saarland","Westdeutschland","191","0.128776582354095","0.11086255214046","0.14669061256773"
"Min 1x pro Monat","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2003","Baden-Wuerttemberg","Westdeutschland","489","0.17412591896372","0.159763372928915","0.188488464998526"
"Min 1x pro Monat","2003","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","2003","Bayern","Westdeutschland","571","0.166781119926493","0.153677517011837","0.17988472284115"
"Min 1x pro Monat","2003","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","2003","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","2003","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2003","Berlin","Westdeutschland","123","0.263483443484092","0.222553984143773","0.304412902824411"
"Min 1x pro Monat","2003","Berlin","Ostdeutschland","97","0.23052265283274","0.187895416080333","0.273149889585148"
"Min 1x pro Monat","2003","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","2003","Brandenburg","Ostdeutschland","166","0.178390162469002","0.153903276392178","0.202877048545826"
"Min 1x pro Monat","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","2003","Mecklenburg-Vorpommern","Ostdeutschland","106","0.176178633188596","0.143528091515094","0.208829174862098"
"Min 1x pro Monat","2003","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","2003","Sachsen","Ostdeutschland","254","0.150464363768317","0.132984108122054","0.16794461941458"
"Min 1x pro Monat","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","2003","Sachsen-Anhalt","Ostdeutschland","146","0.159616872801394","0.136090698429322","0.183143047173465"
"Min 1x pro Monat","2003","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","2003","Thueringen","Ostdeutschland","149","0.165129364489379","0.141568259665583","0.188690469313174"
"Seltener","2003","Schleswig-Holstein","Westdeutschland","297","0.440922127806222","0.403214598650089","0.478629656962354"
"Seltener","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","2003","Hamburg","Westdeutschland","126","0.409757924561421","0.353446949949072","0.466068899173771"
"Seltener","2003","Hamburg","Ostdeutschland","","","",""
"Seltener","2003","Niedersachsen","Westdeutschland","810","0.407986474384829","0.385905542695742","0.430067406073915"
"Seltener","2003","Niedersachsen","Ostdeutschland","","","",""
"Seltener","2003","Bremen","Westdeutschland","62","0.322919722159498","0.252835960699677","0.393003483619319"
"Seltener","2003","Bremen","Ostdeutschland","","","",""
"Seltener","2003","Nordrhein-Westfalen","Westdeutschland","1868","0.378137726446579","0.364184931549706","0.392090521343452"
"Seltener","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","2003","Hessen","Westdeutschland","612","0.374899404379271","0.350376634518481","0.399422174240062"
"Seltener","2003","Hessen","Ostdeutschland","","","",""
"Seltener","2003","Rheinland-Pfalz,Saarland","Westdeutschland","490","0.347390615625969","0.321925492339527","0.372855738912412"
"Seltener","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","2003","Baden-Wuerttemberg","Westdeutschland","1017","0.365933949442158","0.347690313109507","0.384177585774809"
"Seltener","2003","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","2003","Bayern","Westdeutschland","1227","0.349810744108407","0.333046877498769","0.366574610718044"
"Seltener","2003","Bayern","Ostdeutschland","","","",""
"Seltener","2003","Saarland","Westdeutschland","","","",""
"Seltener","2003","Saarland","Ostdeutschland","","","",""
"Seltener","2003","Berlin","Westdeutschland","190","0.421967914766166","0.376081537308253","0.467854292224079"
"Seltener","2003","Berlin","Ostdeutschland","161","0.454907421124889","0.404507587508158","0.505307254741619"
"Seltener","2003","Brandenburg","Westdeutschland","","","",""
"Seltener","2003","Brandenburg","Ostdeutschland","420","0.398570286422822","0.367254725545109","0.429885847300535"
"Seltener","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","2003","Mecklenburg-Vorpommern","Ostdeutschland","226","0.416153361330535","0.373908553183754","0.458398169477316"
"Seltener","2003","Sachsen","Westdeutschland","","","",""
"Seltener","2003","Sachsen","Ostdeutschland","676","0.388639702602201","0.364807600490247","0.412471804714154"
"Seltener","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","2003","Sachsen-Anhalt","Ostdeutschland","395","0.356161868508727","0.32540194095834","0.386921796059115"
"Seltener","2003","Thueringen","Westdeutschland","","","",""
"Seltener","2003","Thueringen","Ostdeutschland","421","0.375129679290718","0.344406966185623","0.405852392395814"
"Nie","2003","Schleswig-Holstein","Westdeutschland","234","0.355070520991991","0.318727217616224","0.391413824367759"
"Nie","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","2003","Hamburg","Westdeutschland","74","0.293889344241966","0.241728743637047","0.346049944846885"
"Nie","2003","Hamburg","Ostdeutschland","","","",""
"Nie","2003","Niedersachsen","Westdeutschland","677","0.402666125797736","0.38063129008192","0.424700961513551"
"Nie","2003","Niedersachsen","Ostdeutschland","","","",""
"Nie","2003","Bremen","Westdeutschland","54","0.416783762972408","0.342887881374034","0.490679644570783"
"Nie","2003","Bremen","Ostdeutschland","","","",""
"Nie","2003","Nordrhein-Westfalen","Westdeutschland","1770","0.424896114882895","0.410672708077912","0.439119521687878"
"Nie","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","2003","Hessen","Westdeutschland","545","0.422700576016705","0.397676723443895","0.447724428589515"
"Nie","2003","Hessen","Ostdeutschland","","","",""
"Nie","2003","Rheinland-Pfalz,Saarland","Westdeutschland","611","0.488919403567131","0.462184820361326","0.515653986772936"
"Nie","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","2003","Baden-Wuerttemberg","Westdeutschland","1031","0.416511531274722","0.397840321503963","0.435182741045481"
"Nie","2003","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","2003","Bayern","Westdeutschland","1124","0.427740032404622","0.410349040138249","0.445131024670996"
"Nie","2003","Bayern","Ostdeutschland","","","",""
"Nie","2003","Saarland","Westdeutschland","","","",""
"Nie","2003","Saarland","Ostdeutschland","","","",""
"Nie","2003","Berlin","Westdeutschland","109","0.277714244052392","0.236101947160235","0.319326540944549"
"Nie","2003","Berlin","Ostdeutschland","87","0.249563295169547","0.205762716650999","0.293363873688094"
"Nie","2003","Brandenburg","Westdeutschland","","","",""
"Nie","2003","Brandenburg","Ostdeutschland","314","0.382660967265157","0.351573578384244","0.41374835614607"
"Nie","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","2003","Mecklenburg-Vorpommern","Ostdeutschland","166","0.369376424369824","0.328012957264513","0.410739891475136"
"Nie","2003","Sachsen","Westdeutschland","","","",""
"Nie","2003","Sachsen","Ostdeutschland","599","0.416300174920677","0.392198999102864","0.440401350738489"
"Nie","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","2003","Sachsen-Anhalt","Ostdeutschland","349","0.451336166873","0.419371036119162","0.483301297626838"
"Nie","2003","Thueringen","Westdeutschland","","","",""
"Nie","2003","Thueringen","Ostdeutschland","336","0.41974561838812","0.388428903125751","0.451062333650489"
"Taeglich","2004","Schleswig-Holstein","Westdeutschland","","","",""
"Taeglich","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Taeglich","2004","Hamburg","Westdeutschland","","","",""
"Taeglich","2004","Hamburg","Ostdeutschland","","","",""
"Taeglich","2004","Niedersachsen","Westdeutschland","","","",""
"Taeglich","2004","Niedersachsen","Ostdeutschland","","","",""
"Taeglich","2004","Bremen","Westdeutschland","","","",""
"Taeglich","2004","Bremen","Ostdeutschland","","","",""
"Taeglich","2004","Nordrhein-Westfalen","Westdeutschland","","","",""
"Taeglich","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Taeglich","2004","Hessen","Westdeutschland","","","",""
"Taeglich","2004","Hessen","Ostdeutschland","","","",""
"Taeglich","2004","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Taeglich","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Taeglich","2004","Baden-Wuerttemberg","Westdeutschland","","","",""
"Taeglich","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Taeglich","2004","Bayern","Westdeutschland","","","",""
"Taeglich","2004","Bayern","Ostdeutschland","","","",""
"Taeglich","2004","Saarland","Westdeutschland","","","",""
"Taeglich","2004","Saarland","Ostdeutschland","","","",""
"Taeglich","2004","Berlin","Westdeutschland","","","",""
"Taeglich","2004","Berlin","Ostdeutschland","","","",""
"Taeglich","2004","Brandenburg","Westdeutschland","","","",""
"Taeglich","2004","Brandenburg","Ostdeutschland","","","",""
"Taeglich","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Taeglich","2004","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
