year,bula_h,sampreg,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Saxony,East,Seldom,0.37770,715,1519,0.35331,0.40209
2005,Saxony,East,Never,0.27984,461,1519,0.25726,0.30243
2005,Saxony-Anhalt,East,At least once per week,0.04175,56,886,0.02857,0.05493
2005,Saxony-Anhalt,East,At least once per month,0.14547,154,886,0.12224,0.16870
2005,Saxony-Anhalt,East,Seldom,0.37434,400,886,0.34246,0.40623
2005,Saxony-Anhalt,East,Never,0.31318,276,886,0.28263,0.34374
2005,Thuringa,East,At least once per week,0.04506,49,888,0.03141,0.05871
2005,Thuringa,East,At least once per month,0.13427,150,888,0.11183,0.15670
2005,Thuringa,East,Seldom,0.36793,402,888,0.33620,0.39967
2005,Thuringa,East,Never,0.31167,287,888,0.28119,0.34216
2007,Schleswig-Holstein,West,At least once per week,0.04878,38,611,0.03169,0.06588
2007,Schleswig-Holstein,West,At least once per month,0.12974,92,611,0.10308,0.15641
2007,Schleswig-Holstein,West,Seldom,0.36906,258,611,0.33076,0.40735
2007,Schleswig-Holstein,West,Never,0.28542,223,611,0.24958,0.32126
2007,Hamburg,West,At least once per month,0.21418,77,270,0.16515,0.26321
2007,Hamburg,West,Seldom,0.34788,125,270,0.29096,0.40479
2007,Hamburg,West,Never,0.22664,68,270,0.17661,0.27667
2007,Lower Saxony,West,At least once per week,0.05014,107,1817,0.04010,0.06018
2007,Lower Saxony,West,At least once per month,0.13849,345,1817,0.12261,0.15438
2007,Lower Saxony,West,Seldom,0.34563,801,1817,0.32376,0.36751
2007,Lower Saxony,West,Never,0.28716,564,1817,0.26635,0.30797
2007,Bremen,West,At least once per month,0.21589,36,136,0.14649,0.28530
2007,Bremen,West,Seldom,0.40245,64,136,0.31973,0.48518
2007,Bremen,West,Never,0.21658,36,136,0.14709,0.28606
2007,North Rhine-Westphalia,West,At least once per week,0.03784,205,4183,0.03205,0.04362
2007,North Rhine-Westphalia,West,At least once per month,0.13191,732,4183,0.12166,0.14217
2007,North Rhine-Westphalia,West,Seldom,0.35932,1855,4183,0.34478,0.37387
2007,North Rhine-Westphalia,West,Never,0.28875,1391,4183,0.27501,0.30248
2007,Hesse,West,At least once per week,0.04844,84,1388,0.03714,0.05974
2007,Hesse,West,At least once per month,0.13860,257,1388,0.12042,0.15679
2007,Hesse,West,Seldom,0.35145,608,1388,0.32633,0.37658
2007,Hesse,West,Never,0.27530,439,1388,0.25179,0.29881
2007,"Rhineland-Palatinate, Saarland",West,At least once per week,0.04299,57,1164,0.03134,0.05465
2007,"Rhineland-Palatinate, Saarland",West,At least once per month,0.12311,199,1164,0.10422,0.14199
2007,"Rhineland-Palatinate, Saarland",West,Seldom,0.32444,463,1164,0.29753,0.35135
2007,"Rhineland-Palatinate, Saarland",West,Never,0.31163,445,1164,0.28501,0.33825
2007,Baden-Wuerttemberg,West,At least once per week,0.05868,202,2476,0.04942,0.06794
2007,Baden-Wuerttemberg,West,At least once per month,0.14769,445,2476,0.13371,0.16167
2007,Baden-Wuerttemberg,West,Seldom,0.35513,1078,2476,0.33628,0.37398
2007,Baden-Wuerttemberg,West,Never,0.24993,751,2476,0.23287,0.26698
2007,Bavaria,West,At least once per week,0.04909,184,2934,0.04127,0.05691
2007,Bavaria,West,At least once per month,0.14028,556,2934,0.12771,0.15285
2007,Bavaria,West,Seldom,0.34525,1312,2934,0.32804,0.36245
2007,Bavaria,West,Never,0.28600,882,2934,0.26964,0.30235
2007,Berlin,West,At least once per month,0.21593,111,380,0.17451,0.25736
2007,Berlin,West,Seldom,0.38775,199,380,0.33870,0.43681
2007,Berlin,West,Never,0.17835,70,380,0.13981,0.21689
2007,Berlin,East,At least once per month,0.19077,76,319,0.14758,0.23395
2007,Berlin,East,Seldom,0.41904,170,319,0.36481,0.47327
2007,Berlin,East,Never,0.21391,73,319,0.16884,0.25898
2007,Brandenburg,East,At least once per week,0.04394,46,858,0.03022,0.05766
2007,Brandenburg,East,At least once per month,0.14256,144,858,0.11915,0.16597
2007,Brandenburg,East,Seldom,0.41025,421,858,0.37732,0.44319
2007,Brandenburg,East,Never,0.26843,247,858,0.23876,0.29810
2007,Mecklenburg-Western Pomerania,East,At least once per month,0.14101,90,481,0.10988,0.17215
2007,Mecklenburg-Western Pomerania,East,Seldom,0.37076,238,481,0.32755,0.41397
2007,Mecklenburg-Western Pomerania,East,Never,0.32076,153,481,0.27900,0.36252
2007,Saxony,East,At least once per week,0.04583,73,1510,0.03528,0.05638
2007,Saxony,East,At least once per month,0.14716,244,1510,0.12929,0.16504
2007,Saxony,East,Seldom,0.39741,718,1510,0.37272,0.42210
2007,Saxony,East,Never,0.28843,475,1510,0.26557,0.31129
2007,Saxony-Anhalt,East,At least once per week,0.03653,42,865,0.02402,0.04904
2007,Saxony-Anhalt,East,At least once per month,0.10947,126,865,0.08865,0.13029
2007,Saxony-Anhalt,East,Seldom,0.41311,441,865,0.38028,0.44595
2007,Saxony-Anhalt,East,Never,0.29791,256,865,0.26741,0.32840
2007,Thuringa,East,At least once per week,0.05915,61,909,0.04381,0.07450
2007,Thuringa,East,At least once per month,0.14193,129,909,0.11923,0.16463
2007,Thuringa,East,Seldom,0.36179,422,909,0.33054,0.39305
2007,Thuringa,East,Never,0.30525,297,909,0.27529,0.33520
2008,Schleswig-Holstein,West,At least once per month,0.10274,62,526,0.07677,0.12872
2008,Schleswig-Holstein,West,Seldom,0.37446,225,526,0.33305,0.41586
2008,Schleswig-Holstein,West,Never,0.32715,239,526,0.28702,0.36729
2008,Hamburg,West,At least once per month,0.21203,66,263,0.16254,0.26153
2008,Hamburg,West,Seldom,0.35109,120,263,0.29329,0.40889
2008,Hamburg,West,Never,0.26004,77,263,0.20692,0.31316
2008,Lower Saxony,West,At least once per week,0.02504,45,1735,0.01769,0.03239
2008,Lower Saxony,West,At least once per month,0.12606,275,1735,0.11044,0.14169
2008,Lower Saxony,West,Seldom,0.35644,776,1735,0.33390,0.37898
2008,Lower Saxony,West,Never,0.32527,639,1735,0.30322,0.34732
2008,Bremen,West,At least once per month,0.18108,34,134,0.11563,0.24652
2008,Bremen,West,Seldom,0.37113,54,134,0.28903,0.45324
2008,Bremen,West,Never,0.33548,46,134,0.25523,0.41572
2008,North Rhine-Westphalia,West,At least once per week,0.02285,112,3915,0.01817,0.02753
2008,North Rhine-Westphalia,West,At least once per month,0.13055,598,3915,0.12000,0.14111
2008,North Rhine-Westphalia,West,Seldom,0.34117,1678,3915,0.32631,0.35602
2008,North Rhine-Westphalia,West,Never,0.33579,1527,3915,0.32100,0.35059
2008,Hesse,West,At least once per week,0.03022,47,1311,0.02095,0.03949
2008,Hesse,West,At least once per month,0.13279,207,1311,0.11441,0.15117
2008,Hesse,West,Seldom,0.33178,568,1311,0.30628,0.35728
2008,Hesse,West,Never,0.31795,489,1311,0.29273,0.34317
2008,"Rhineland-Palatinate, Saarland",West,At least once per week,0.02025,34,1095,0.01190,0.02860
2008,"Rhineland-Palatinate, Saarland",West,At least once per month,0.09961,134,1095,0.08186,0.11736
2008,"Rhineland-Palatinate, Saarland",West,Seldom,0.28984,394,1095,0.26295,0.31672
2008,"Rhineland-Palatinate, Saarland",West,Never,0.41081,533,1095,0.38166,0.43997
2008,Baden-Wuerttemberg,West,At least once per week,0.03882,123,2345,0.03100,0.04664
2008,Baden-Wuerttemberg,West,At least once per month,0.13510,384,2345,0.12126,0.14894
2008,Baden-Wuerttemberg,West,Seldom,0.35541,1003,2345,0.33604,0.37479
2008,Baden-Wuerttemberg,West,Never,0.28669,835,2345,0.26838,0.30499
2008,Bavaria,West,At least once per week,0.03467,103,2743,0.02782,0.04152
2008,Bavaria,West,At least once per month,0.13130,491,2743,0.11865,0.14394
2008,Bavaria,West,Seldom,0.33067,1132,2743,0.31306,0.34828
2008,Bavaria,West,Never,0.33450,1017,2743,0.31684,0.35216
2008,Berlin,West,At least once per month,0.23359,104,368,0.19030,0.27688
2008,Berlin,West,Seldom,0.35457,175,368,0.30563,0.40352
2008,Berlin,West,Never,0.20543,89,368,0.16409,0.24676
2008,Berlin,East,At least once per month,0.15322,77,315,0.11338,0.19307
2008,Berlin,East,Seldom,0.44000,152,315,0.38510,0.49491
2008,Berlin,East,Never,0.25723,86,315,0.20888,0.30557
2008,Brandenburg,East,At least once per month,0.15167,132,807,0.12690,0.17643
2008,Brandenburg,East,Seldom,0.33545,357,807,0.30286,0.36805
2008,Brandenburg,East,Never,0.35551,318,807,0.32246,0.38856
2008,Mecklenburg-Western Pomerania,East,At least once per month,0.13010,78,478,0.09991,0.16029
2008,Mecklenburg-Western Pomerania,East,Seldom,0.36445,223,478,0.32126,0.40764
2008,Mecklenburg-Western Pomerania,East,Never,0.37813,177,478,0.33462,0.42165
2008,Saxony,East,At least once per week,0.03763,43,1432,0.02777,0.04749
2008,Saxony,East,At least once per month,0.12716,197,1432,0.10990,0.14442
2008,Saxony,East,Seldom,0.35827,650,1432,0.33343,0.38312
2008,Saxony,East,Never,0.34531,542,1432,0.32067,0.36994
2008,Saxony-Anhalt,East,At least once per month,0.12878,109,797,0.10551,0.15205
2008,Saxony-Anhalt,East,Seldom,0.34111,370,797,0.30818,0.37405
2008,Saxony-Anhalt,East,Never,0.39173,318,797,0.35782,0.42564
2008,Thuringa,East,At least once per month,0.15081,129,853,0.12678,0.17483
2008,Thuringa,East,Seldom,0.35743,388,853,0.32525,0.38961
2008,Thuringa,East,Never,0.34711,336,853,0.31514,0.37908
2009,Schleswig-Holstein,West,At least once per month,0.11887,75,483,0.08998,0.14777
2009,Schleswig-Holstein,West,Seldom,0.42728,239,483,0.38312,0.47145
2009,Schleswig-Holstein,West,Never,0.24882,169,483,0.21023,0.28742
2009,Hamburg,West,At least once per month,0.23467,66,252,0.18224,0.28710
2009,Hamburg,West,Seldom,0.44301,136,252,0.38155,0.50446
2009,Hamburg,West,Never,0.18389,50,252,0.13596,0.23182
2009,Lower Saxony,West,At least once per week,0.03541,77,1628,0.02643,0.04439
2009,Lower Saxony,West,At least once per month,0.14519,294,1628,0.12807,0.16231
2009,Lower Saxony,West,Seldom,0.39596,770,1628,0.37220,0.41972
2009,Lower Saxony,West,Never,0.26741,487,1628,0.24590,0.28892
2009,Bremen,West,At least once per month,0.22398,33,88,0.13637,0.31159
2009,Bremen,West,Seldom,0.44332,55,88,0.33893,0.54771
2009,North Rhine-Westphalia,West,At least once per week,0.04317,178,3615,0.03654,0.04980
2009,North Rhine-Westphalia,West,At least once per month,0.14778,629,3615,0.13621,0.15936
2009,North Rhine-Westphalia,West,Seldom,0.36789,1651,3615,0.35216,0.38361
2009,North Rhine-Westphalia,West,Never,0.27218,1157,3615,0.25767,0.28670
2009,Hesse,West,At least once per week,0.05739,82,1212,0.04429,0.07049
2009,Hesse,West,At least once per month,0.16158,226,1212,0.14085,0.18231
2009,Hesse,West,Seldom,0.35300,556,1212,0.32609,0.37992
2009,Hesse,West,Never,0.24345,348,1212,0.21928,0.26762
2009,"Rhineland-Palatinate, Saarland",West,At least once per week,0.03924,51,1018,0.02731,0.05118
2009,"Rhineland-Palatinate, Saarland",West,At least once per month,0.12119,156,1018,0.10114,0.14125
2009,"Rhineland-Palatinate, Saarland",West,Seldom,0.35976,437,1018,0.33027,0.38926
2009,"Rhineland-Palatinate, Saarland",West,Never,0.30012,374,1018,0.27195,0.32829
2009,Baden-Wuerttemberg,West,At least once per week,0.05487,161,2094,0.04511,0.06462
2009,Baden-Wuerttemberg,West,At least once per month,0.17336,408,2094,0.15714,0.18958
2009,Baden-Wuerttemberg,West,Seldom,0.35363,928,2094,0.33314,0.37411
2009,Baden-Wuerttemberg,West,Never,0.24144,597,2094,0.22311,0.25978
2009,Bavaria,West,At least once per week,0.04884,165,2588,0.04054,0.05715
2009,Bavaria,West,At least once per month,0.14361,478,2588,0.13010,0.15713
2009,Bavaria,West,Seldom,0.38040,1214,2588,0.36169,0.39911
2009,Bavaria,West,Never,0.25659,731,2588,0.23976,0.27342
2009,Berlin,West,At least once per month,0.18873,93,337,0.14689,0.23057
2009,Berlin,West,Seldom,0.39692,179,337,0.34461,0.44923
2009,Berlin,West,Never,0.17893,65,337,0.13794,0.21991
2009,Berlin,East,At least once per month,0.18530,74,294,0.14081,0.22979
2009,Berlin,East,Seldom,0.41601,152,294,0.35957,0.47245
2009,Berlin,East,Never,0.20382,68,294,0.15769,0.24995
2009,Brandenburg,East,At least once per week,0.04404,36,785,0.02968,0.05840
2009,Brandenburg,East,At least once per month,0.13833,126,785,0.11416,0.16250
2009,Brandenburg,East,Seldom,0.43073,411,785,0.39607,0.46539
2009,Brandenburg,East,Never,0.23568,212,785,0.20597,0.26539
2009,Mecklenburg-Western Pomerania,East,At least once per month,0.11883,83,458,0.08917,0.14850
2009,Mecklenburg-Western Pomerania,East,Seldom,0.50389,245,458,0.45805,0.54973
2009,Mecklenburg-Western Pomerania,East,Never,0.24388,130,458,0.20451,0.28325
2009,Saxony,East,At least once per week,0.04588,57,1364,0.03477,0.05698
2009,Saxony,East,At least once per month,0.13659,203,1364,0.11836,0.15483
2009,Saxony,East,Seldom,0.41333,700,1364,0.38719,0.43947
2009,Saxony,East,Never,0.26653,404,1364,0.24306,0.29000
2009,Saxony-Anhalt,East,At least once per week,0.05582,36,767,0.03956,0.07207
2009,Saxony-Anhalt,East,At least once per month,0.14304,119,767,0.11825,0.16783
2009,Saxony-Anhalt,East,Seldom,0.40029,396,767,0.36559,0.43499
2009,Saxony-Anhalt,East,Never,0.28412,216,767,0.25218,0.31606
2009,Thuringa,East,At least once per week,0.02957,31,820,0.01797,0.04118
2009,Thuringa,East,At least once per month,0.14144,111,820,0.11757,0.16530
2009,Thuringa,East,Seldom,0.40097,414,820,0.36740,0.43453
2009,Thuringa,East,Never,0.26870,264,820,0.23834,0.29906
2011,Schleswig-Holstein,West,At least once per week,0.04555,39,981,0.03249,0.05860
2011,Schleswig-Holstein,West,At least once per month,0.17029,189,981,0.14676,0.19383
2011,Schleswig-Holstein,West,Seldom,0.39686,491,981,0.36622,0.42749
2011,Schleswig-Holstein,West,Never,0.21960,262,981,0.19368,0.24552
2011,Hamburg,West,At least once per month,0.20575,111,407,0.16643,0.24507
2011,Hamburg,West,Seldom,0.34022,199,407,0.29414,0.38631
2011,Hamburg,West,Never,0.27461,97,407,0.23119,0.31802
2011,Lower Saxony,West,At least once per week,0.04081,127,2633,0.03325,0.04837
2011,Lower Saxony,West,At least once per month,0.14455,459,2633,0.13112,0.15798
2011,Lower Saxony,West,Seldom,0.37569,1280,2633,0.35718,0.39419
2011,Lower Saxony,West,Never,0.26788,767,2633,0.25096,0.28480
2011,Bremen,West,At least once per month,0.20908,40,175,0.14866,0.26951
2011,Bremen,West,Seldom,0.36215,87,175,0.29074,0.43357
2011,Bremen,West,Never,0.18079,48,175,0.12361,0.23797
2011,North Rhine-Westphalia,West,At least once per week,0.04618,276,5705,0.04074,0.05163
2011,North Rhine-Westphalia,West,At least once per month,0.15005,1007,5705,0.14078,0.15932
2011,North Rhine-Westphalia,West,Seldom,0.36274,2642,5705,0.35026,0.37522
2011,North Rhine-Westphalia,West,Never,0.26819,1780,5705,0.25669,0.27969
2011,Hesse,West,At least once per week,0.04132,94,1958,0.03250,0.05013
2011,Hesse,West,At least once per month,0.16501,372,1958,0.14856,0.18145
2011,Hesse,West,Seldom,0.35409,948,1958,0.33290,0.37528
2011,Hesse,West,Never,0.23815,544,1958,0.21928,0.25702
2011,"Rhineland-Palatinate, Saarland",West,At least once per week,0.04152,86,1605,0.03176,0.05128
2011,"Rhineland-Palatinate, Saarland",West,At least once per month,0.12297,224,1605,0.10690,0.13904
2011,"Rhineland-Palatinate, Saarland",West,Seldom,0.36578,723,1605,0.34221,0.38935
2011,"Rhineland-Palatinate, Saarland",West,Never,0.29505,572,1605,0.27274,0.31737
2011,Baden-Wuerttemberg,West,At least once per week,0.04444,191,3524,0.03764,0.05124
2011,Baden-Wuerttemberg,West,At least once per month,0.16092,621,3524,0.14879,0.17306
2011,Baden-Wuerttemberg,West,Seldom,0.35779,1640,3524,0.34196,0.37362
2011,Baden-Wuerttemberg,West,Never,0.25374,1072,3524,0.23937,0.26811
2011,Bavaria,West,At least once per week,0.05139,259,4419,0.04488,0.05790
2011,Bavaria,West,At least once per month,0.16096,781,4419,0.15013,0.17180
2011,Bavaria,West,Seldom,0.33422,2050,4419,0.32031,0.34813
2011,Bavaria,West,Never,0.29160,1329,4419,0.27820,0.30500
2011,Berlin,West,At least once per month,0.21659,136,523,0.18125,0.25193
2011,Berlin,West,Seldom,0.37065,253,523,0.32922,0.41208
2011,Berlin,West,Never,0.20561,134,523,0.17094,0.24028
2011,Berlin,East,At least once per month,0.21187,107,440,0.17364,0.25009
2011,Berlin,East,Seldom,0.36620,223,440,0.32113,0.41127
2011,Berlin,East,Never,0.24293,110,440,0.20282,0.28305
2011,Brandenburg,East,At least once per week,0.04284,43,1141,0.03108,0.05459
2011,Brandenburg,East,At least once per month,0.12612,150,1141,0.10685,0.14539
2011,Brandenburg,East,Seldom,0.43040,607,1141,0.40165,0.45914
2011,Brandenburg,East,Never,0.26563,341,1141,0.23999,0.29127
2011,Mecklenburg-Western Pomerania,East,At least once per month,0.10337,98,635,0.07968,0.12707
2011,Mecklenburg-Western Pomerania,East,Seldom,0.46079,354,635,0.42199,0.49959
2011,Mecklenburg-Western Pomerania,East,Never,0.27196,183,635,0.23732,0.30659
2011,Saxony,East,At least once per week,0.03825,67,1829,0.02946,0.04705
2011,Saxony,East,At least once per month,0.14173,271,1829,0.12574,0.15772
2011,Saxony,East,Seldom,0.39760,920,1829,0.37516,0.42004
2011,Saxony,East,Never,0.26963,571,1829,0.24929,0.28998
2011,Saxony-Anhalt,East,At least once per week,0.03765,39,1095,0.02637,0.04893
2011,Saxony-Anhalt,East,At least once per month,0.13087,160,1095,0.11089,0.15086
2011,Saxony-Anhalt,East,Seldom,0.40267,546,1095,0.37360,0.43173
2011,Saxony-Anhalt,East,Never,0.28736,350,1095,0.26054,0.31418
2011,Thuringa,East,At least once per week,0.04095,45,1102,0.02925,0.05266
2011,Thuringa,East,At least once per month,0.10804,136,1102,0.08971,0.12638
2011,Thuringa,East,Seldom,0.42461,578,1102,0.39541,0.45380
2011,Thuringa,East,Never,0.30007,343,1102,0.27300,0.32714
2013,Schleswig-Holstein,West,At least once per month,0.14198,179,888,0.11901,0.16495
2013,Schleswig-Holstein,West,Seldom,0.40548,471,888,0.37317,0.43779
2013,Schleswig-Holstein,West,Never,0.22048,238,888,0.19320,0.24777
2013,Hamburg,West,At least once per month,0.16239,100,389,0.12569,0.19909
2013,Hamburg,West,Seldom,0.30468,183,389,0.25889,0.35048
2013,Hamburg,West,Never,0.24641,106,389,0.20353,0.28929
2013,Lower Saxony,West,At least once per week,0.02672,67,2440,0.02032,0.03312
2013,Lower Saxony,West,At least once per month,0.14378,461,2440,0.12986,0.15771
2013,Lower Saxony,West,Seldom,0.32396,1180,2440,0.30539,0.34254
2013,Lower Saxony,West,Never,0.26688,732,2440,0.24933,0.28444
2013,Bremen,West,At least once per month,0.23179,52,177,0.16945,0.29413
2013,Bremen,West,Seldom,0.32101,82,177,0.25203,0.38998
2013,Bremen,West,Never,0.16739,43,177,0.11224,0.22255
2013,North Rhine-Westphalia,West,At least once per week,0.01972,126,5087,0.01590,0.02354
2013,North Rhine-Westphalia,West,At least once per month,0.13781,958,5087,0.12833,0.14728
2013,North Rhine-Westphalia,West,Seldom,0.32442,2420,5087,0.31155,0.33728
2013,North Rhine-Westphalia,West,Never,0.25222,1583,5087,0.24028,0.26415
2013,Hesse,West,At least once per week,0.01392,31,1751,0.00843,0.01941
2013,Hesse,West,At least once per month,0.14046,347,1751,0.12418,0.15674
2013,Hesse,West,Seldom,0.33678,842,1751,0.31464,0.35893
2013,Hesse,West,Never,0.24672,531,1751,0.22652,0.26692
2013,"Rhineland-Palatinate, Saarland",West,At least once per week,0.02157,34,1409,0.01398,0.02916
2013,"Rhineland-Palatinate, Saarland",West,At least once per month,0.11184,202,1409,0.09538,0.12830
2013,"Rhineland-Palatinate, Saarland",West,Seldom,0.32494,621,1409,0.30047,0.34940
2013,"Rhineland-Palatinate, Saarland",West,Never,0.29553,552,1409,0.27170,0.31937
2013,Baden-Wuerttemberg,West,At least once per week,0.02170,76,2998,0.01649,0.02692
2013,Baden-Wuerttemberg,West,At least once per month,0.13977,590,2998,0.12735,0.15218
2013,Baden-Wuerttemberg,West,Seldom,0.30811,1414,2998,0.29158,0.32464
2013,Baden-Wuerttemberg,West,Never,0.25544,918,2998,0.23983,0.27106
2013,Bavaria,West,At least once per week,0.02309,114,4006,0.01844,0.02774
2013,Bavaria,West,At least once per month,0.15507,804,4006,0.14386,0.16628
2013,Bavaria,West,Seldom,0.31306,1885,4006,0.29869,0.32742
2013,Bavaria,West,Never,0.26410,1203,4006,0.25045,0.27775
2013,Berlin,West,At least once per month,0.16953,130,517,0.13715,0.20190
2013,Berlin,West,Seldom,0.34943,264,517,0.30829,0.39057
2013,Berlin,West,Never,0.17406,123,517,0.14135,0.20678
2013,Berlin,East,At least once per month,0.17477,96,427,0.13871,0.21084
2013,Berlin,East,Seldom,0.36360,218,427,0.31792,0.40928
2013,Berlin,East,Never,0.26167,113,427,0.21993,0.30341
2013,Brandenburg,East,At least once per month,0.11267,146,1003,0.09309,0.13224
2013,Brandenburg,East,Seldom,0.36100,490,1003,0.33126,0.39074
2013,Brandenburg,East,Never,0.33716,367,1003,0.30789,0.36643
2013,Mecklenburg-Western Pomerania,East,At least once per month,0.11743,84,578,0.09117,0.14370
2013,Mecklenburg-Western Pomerania,East,Seldom,0.38110,274,578,0.34147,0.42073
2013,Mecklenburg-Western Pomerania,East,Never,0.33737,220,578,0.29879,0.37594
2013,Saxony,East,At least once per month,0.13818,263,1676,0.12166,0.15471
2013,Saxony,East,Seldom,0.38233,799,1676,0.35906,0.40561
2013,Saxony,East,Never,0.30891,614,1676,0.28679,0.33104
2013,Saxony-Anhalt,East,At least once per month,0.10036,119,942,0.08116,0.11956
2013,Saxony-Anhalt,East,Seldom,0.35515,463,942,0.32457,0.38573
2013,Saxony-Anhalt,East,Never,0.35792,360,942,0.32729,0.38855
2013,Thuringa,East,At least once per month,0.12775,165,977,0.10681,0.14869
2013,Thuringa,East,Seldom,0.39139,453,977,0.36077,0.42201
2013,Thuringa,East,Never,0.31683,359,977,0.28764,0.34602
2015,Schleswig-Holstein,West,At least once per week,0.02586,33,898,0.01547,0.03625
2015,Schleswig-Holstein,West,At least once per month,0.18459,174,898,0.15920,0.20998
2015,Schleswig-Holstein,West,Seldom,0.40826,448,898,0.37609,0.44042
2015,Schleswig-Holstein,West,Never,0.22424,243,898,0.19695,0.25154
2015,Hamburg,West,At least once per month,0.15702,104,441,0.12302,0.19101
2015,Hamburg,West,Seldom,0.39271,219,441,0.34708,0.43834
2015,Hamburg,West,Never,0.24403,118,441,0.20389,0.28416
2015,Lower Saxony,West,At least once per week,0.02877,86,2605,0.02235,0.03519
2015,Lower Saxony,West,At least once per month,0.16683,517,2605,0.15251,0.18115
2015,Lower Saxony,West,Seldom,0.41196,1326,2605,0.39306,0.43087
2015,Lower Saxony,West,Never,0.23773,676,2605,0.22138,0.25408
2015,Bremen,West,At least once per month,0.18932,41,180,0.13193,0.24672
2015,Bremen,West,Seldom,0.43361,88,180,0.36101,0.50621
2015,Bremen,West,Never,0.19563,51,180,0.13752,0.25374
2015,North Rhine-Westphalia,West,At least once per week,0.03548,209,5568,0.03062,0.04034
2015,North Rhine-Westphalia,West,At least once per month,0.16799,1082,5568,0.15817,0.17782
2015,North Rhine-Westphalia,West,Seldom,0.36937,2608,5568,0.35669,0.38204
2015,North Rhine-Westphalia,West,Never,0.26040,1669,5568,0.24887,0.27193
2015,Hesse,West,At least once per week,0.03850,90,1881,0.02981,0.04720
2015,Hesse,West,At least once per month,0.17457,372,1881,0.15741,0.19173
2015,Hesse,West,Seldom,0.36614,906,1881,0.34436,0.38792
2015,Hesse,West,Never,0.24639,513,1881,0.22691,0.26587
2015,"Rhineland-Palatinate, Saarland",West,At least once per week,0.03073,48,1601,0.02228,0.03919
2015,"Rhineland-Palatinate, Saarland",West,At least once per month,0.13810,251,1601,0.12119,0.15500
2015,"Rhineland-Palatinate, Saarland",West,Seldom,0.40269,773,1601,0.37866,0.42672
2015,"Rhineland-Palatinate, Saarland",West,Never,0.27250,529,1601,0.25068,0.29432
2015,Baden-Wuerttemberg,West,At least once per week,0.03226,120,3205,0.02614,0.03838
2015,Baden-Wuerttemberg,West,At least once per month,0.15930,609,3205,0.14663,0.17198
2015,Baden-Wuerttemberg,West,Seldom,0.38360,1534,3205,0.36676,0.40044
2015,Baden-Wuerttemberg,West,Never,0.27000,942,3205,0.25463,0.28538
2015,Bavaria,West,At least once per week,0.03628,209,4366,0.03074,0.04183
2015,Bavaria,West,At least once per month,0.15622,834,4366,0.14545,0.16699
2015,Bavaria,West,Seldom,0.38523,2123,4366,0.37079,0.39967
2015,Bavaria,West,Never,0.25811,1200,4366,0.24513,0.27109
2015,Berlin,West,At least once per week,0.04482,33,553,0.02756,0.06208
2015,Berlin,West,At least once per month,0.22618,142,553,0.19128,0.26108
2015,Berlin,West,Seldom,0.39288,266,553,0.35214,0.43362
2015,Berlin,West,Never,0.17900,112,553,0.14702,0.21098
2015,Berlin,East,At least once per month,0.19554,99,416,0.15738,0.23370
2015,Berlin,East,Seldom,0.38751,217,416,0.34063,0.43438
2015,Berlin,East,Never,0.23498,100,416,0.19418,0.27577
2015,Brandenburg,East,At least once per month,0.10415,147,982,0.08503,0.12326
2015,Brandenburg,East,Seldom,0.40724,511,982,0.37650,0.43799
2015,Brandenburg,East,Never,0.31136,324,982,0.28238,0.34033
2015,Mecklenburg-Western Pomerania,East,At least once per month,0.13375,92,542,0.10506,0.16243
2015,Mecklenburg-Western Pomerania,East,Seldom,0.47421,310,542,0.43213,0.51628
2015,Mecklenburg-Western Pomerania,East,Never,0.22329,140,542,0.18819,0.25838
2015,Saxony,East,At least once per week,0.03272,49,1529,0.02380,0.04164
2015,Saxony,East,At least once per month,0.15304,261,1529,0.13499,0.17110
2015,Saxony,East,Seldom,0.42727,788,1529,0.40246,0.45207
2015,Saxony,East,Never,0.24100,431,1529,0.21956,0.26245
2015,Saxony-Anhalt,East,At least once per month,0.12675,122,875,0.10469,0.14880
2015,Saxony-Anhalt,East,Seldom,0.38308,458,875,0.35085,0.41530
2015,Saxony-Anhalt,East,Never,0.34360,295,875,0.31211,0.37508
2015,Thuringa,East,At least once per month,0.15874,148,947,0.13545,0.18203
2015,Thuringa,East,Seldom,0.36786,480,947,0.33713,0.39859
2015,Thuringa,East,Never,0.30600,319,947,0.27664,0.33537
2017,Schleswig-Holstein,West,At least once per week,0.02893,50,1186,0.01939,0.03847
2017,Schleswig-Holstein,West,At least once per month,0.17738,249,1186,0.15563,0.19913
2017,Schleswig-Holstein,West,Seldom,0.41591,527,1186,0.38785,0.44398
2017,Schleswig-Holstein,West,Never,0.20020,360,1186,0.17742,0.22299
2017,Hamburg,West,At least once per month,0.16806,125,519,0.13586,0.20026
2017,Hamburg,West,Seldom,0.34394,237,519,0.30303,0.38485
2017,Hamburg,West,Never,0.26549,157,519,0.22746,0.30352
2017,Lower Saxony,West,At least once per week,0.03696,141,3204,0.03043,0.04349
2017,Lower Saxony,West,At least once per month,0.20904,670,3204,0.19496,0.22312
2017,Lower Saxony,West,Seldom,0.37466,1452,3204,0.35789,0.39142
2017,Lower Saxony,West,Never,0.21477,941,3204,0.20055,0.22899
2017,Bremen,West,At least once per month,0.16492,66,265,0.12015,0.20969
2017,Bremen,West,Seldom,0.39584,127,265,0.33685,0.45483
