year,migback,pgisced97,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Direct migration background,Post-secondary Non-tertiary Level,Never,0.004490482890486521,97,21340,0.004474319193573056,0.004506646587399986
2001,Direct migration background,First Stage of Tertiary Education,At least once per month,0.001310997620917203,33,21340,0.0013022500483742992,0.0013197451934601069
2001,Direct migration background,First Stage of Tertiary Education,Seldom,0.0030232828022391223,69,21340,0.0030100102830431263,0.0030365553214351183
2001,Direct migration background,First Stage of Tertiary Education,Never,0.0026763035358880268,54,21340,0.0026638136859584746,0.002688793385817579
2001,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.0033178344745645855,63,21340,0.0033039324782663596,0.0033317364708628115
2001,Direct migration background,Second Stage of Tertiary Education,Seldom,0.009779386383390282,172,21340,0.009755596448611606,0.009803176318168958
2001,Direct migration background,Second Stage of Tertiary Education,Never,0.005551537729290727,106,21340,0.005533575126956185,0.00556950033162527
2001,Indirect migration background,Pre-primary Level,At least once per month,0.0012913240563791624,31,21340,0.0012826422819169092,0.0013000058308414155
2001,Indirect migration background,Lower Secondary Level,At least once per week,0.002269543658705546,60,21340,0.002258039698975077,0.002281047618436015
2001,Indirect migration background,Lower Secondary Level,At least once per month,0.001679436371368591,57,21340,0.0016695374413745953,0.0016893353013625865
2001,Indirect migration background,Lower Secondary Level,Seldom,0.0026898353871005645,71,21340,0.0026773140865142624,0.0027023566876868666
2001,Indirect migration background,Lower Secondary Level,Never,0.001494036652252981,42,21340,0.0014846992208427153,0.0015033740836632467
2001,Indirect migration background,Upper Secondary Level,At least once per week,0.002561284778343981,69,21340,0.0025490655575564234,0.0025735039991315383
2001,Indirect migration background,Upper Secondary Level,At least once per month,0.002969200733791522,88,21340,0.0029560471064379768,0.002982354361145067
2001,Indirect migration background,Upper Secondary Level,Seldom,0.004203398336651083,110,21340,0.004187757605133228,0.004219039068168939
2001,Indirect migration background,Upper Secondary Level,Never,0.0016615014122277224,42,21340,0.0016516553917629946,0.0016713474326924501
2003,No migration background,Pre-primary Level,At least once per week,0.003573611818254703,133,21407,0.0035591784485404414,0.003588045187968965
2003,No migration background,Pre-primary Level,At least once per month,0.008189120196959065,241,21407,0.008167321803108672,0.008210918590809458
2003,No migration background,Pre-primary Level,Seldom,0.003382098446022353,104,21407,0.0033680558014854184,0.003396141090559288
2003,No migration background,Primary Level,Never,0.0029641091682023743,50,21407,0.002950960131679225,0.0029772582047255234
2003,No migration background,Lower Secondary Level,At least once per week,0.006380654798994663,136,21407,0.006361395783517396,0.006399913814471931
2003,No migration background,Lower Secondary Level,At least once per month,0.013103726752097249,303,21407,0.013076220931443927,0.01313123257275057
2003,No migration background,Lower Secondary Level,Seldom,0.02211281969746576,441,21407,0.022077251825906443,0.02214838756902508
2003,No migration background,Lower Secondary Level,Never,0.06414587031132662,1001,21407,0.06408660782477295,0.0642051327978803
2003,No migration background,Upper Secondary Level,At least once per week,0.01731405266128079,404,21407,0.017282502747399984,0.017345602575161597
2003,No migration background,Upper Secondary Level,At least once per month,0.06488639150639547,1423,21407,0.06482681151471759,0.06494597149807335
2003,No migration background,Upper Secondary Level,Seldom,0.19124778435401454,4087,21407,0.19115265875901513,0.19134290994901396
2003,No migration background,Upper Secondary Level,Never,0.20828951092374845,3860,21407,0.20819128902217876,0.20838773282531814
2003,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.0018644728547855284,45,21407,0.0018540385329574645,0.0018749071766135923
2003,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.010914036654529363,240,21407,0.010888906152670205,0.010939167156388522
2003,No migration background,Post-secondary Non-tertiary Level,Seldom,0.0190502844318948,425,21407,0.01901721965906498,0.019083349204724615
2003,No migration background,Post-secondary Non-tertiary Level,Never,0.009818707552708035,171,21407,0.009794858234993029,0.009842556870423042
2003,No migration background,First Stage of Tertiary Education,At least once per week,0.001668406475267134,35,21407,0.0016585350518812244,0.0016782778986530434
2003,No migration background,First Stage of Tertiary Education,At least once per month,0.00992071733296973,210,21407,0.009896745681065732,0.00994468898487373
2003,No migration background,First Stage of Tertiary Education,Seldom,0.0324567466493184,761,21407,0.03241388398870282,0.03249960930993398
2003,No migration background,First Stage of Tertiary Education,Never,0.025464386633312245,491,21407,0.02542628383206151,0.02550248943456298
2003,No migration background,Second Stage of Tertiary Education,At least once per week,0.004583677532201618,109,21407,0.004567339458695898,0.004600015605707338
2003,No migration background,Second Stage of Tertiary Education,At least once per month,0.03208822078456637,841,21407,0.03204559404217031,0.03213084752696243
2003,No migration background,Second Stage of Tertiary Education,Seldom,0.06768508931225967,2046,21407,0.06762432910362377,0.06774584952089556
2003,No migration background,Second Stage of Tertiary Education,Never,0.03557181290081623,913,21407,0.03552701275934584,0.03561661304228662
2003,Direct migration background,Primary Level,Never,0.006778631982576274,143,21407,0.006758785411052401,0.006798478554100147
2003,Direct migration background,Lower Secondary Level,At least once per month,0.0028601034782008757,47,21407,0.0028471865169152634,0.002873020439486488
2003,Direct migration background,Lower Secondary Level,Seldom,0.007054828518655214,141,21407,0.007034584473221078,0.007075072564089351
2003,Direct migration background,Lower Secondary Level,Never,0.020146650170187883,448,21407,0.020112666255737145,0.020180634084638622
2003,Direct migration background,Upper Secondary Level,At least once per month,0.005381706238336749,104,21407,0.005364010053180028,0.00539940242349347
2003,Direct migration background,Upper Secondary Level,Seldom,0.014512005241901639,302,21407,0.014483079745511622,0.014540930738291656
2003,Direct migration background,Upper Secondary Level,Never,0.02743167153087353,532,21407,0.02739216420491537,0.02747117885683169
2003,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.0054197131965057314,98,21407,0.005401954973143167,0.005437471419868296
2003,Direct migration background,Post-secondary Non-tertiary Level,Never,0.00544712596445961,103,21407,0.005429323132774645,0.005464928796144575
2003,Direct migration background,First Stage of Tertiary Education,Seldom,0.002676958581179263,58,21407,0.0026644608784441434,0.0026894562839143822
2003,Direct migration background,First Stage of Tertiary Education,Never,0.0035459197508606595,62,21407,0.0035315422125154505,0.0035602972892058685
2003,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.0034487375563422695,64,21407,0.003434557716247858,0.003462917396436681
2003,Direct migration background,Second Stage of Tertiary Education,Seldom,0.008806641664907727,161,21407,0.008784043363711072,0.008829239966104381
2003,Direct migration background,Second Stage of Tertiary Education,Never,0.007478514652231835,132,21407,0.007457676026669685,0.007499353277793985
2003,Indirect migration background,Pre-primary Level,At least once per month,0.0011540544741869584,34,21407,0.0011458423813883638,0.001162266566985553
2003,Indirect migration background,Lower Secondary Level,At least once per week,0.0016098198388829594,33,21407,0.001600122998959874,0.0016195166788060447
2003,Indirect migration background,Lower Secondary Level,At least once per month,0.0022969319452048817,57,21407,0.002285353075788838,0.0023085108146209256
2003,Indirect migration background,Lower Secondary Level,Seldom,0.0025229659058768296,54,21407,0.0025108320569961463,0.002535099754757513
2003,Indirect migration background,Lower Secondary Level,Never,0.0017221428347321118,41,21407,0.0017121139707339174,0.0017321716987303063
2003,Indirect migration background,Upper Secondary Level,At least once per week,0.0011963814362922296,38,21407,0.0011880202803266746,0.0012047425922577847
2003,Indirect migration background,Upper Secondary Level,At least once per month,0.0045683070778960635,111,21407,0.004551996294711528,0.004584617861080599
2003,Indirect migration background,Upper Secondary Level,Seldom,0.004443502260119243,112,21407,0.004427414814324291,0.004459589705914195
2003,Indirect migration background,Upper Secondary Level,Never,0.002820375950198206,62,21407,0.002807548756954273,0.002833203143442139
2005,No migration background,Pre-primary Level,At least once per week,0.005024380404164716,160,19872,0.005007285926482946,0.005041474881846485
2005,No migration background,Pre-primary Level,At least once per month,0.009489160679774084,239,19872,0.0094657209891102,0.009512600370437968
2005,No migration background,Pre-primary Level,Seldom,0.004046718273048909,93,19872,0.004031369299836566,0.004062067246261253
2005,No migration background,Primary Level,Never,0.0026640374170040395,40,19872,0.0026515750866547153,0.002676499747353364
2005,No migration background,Lower Secondary Level,At least once per week,0.00707066144256678,132,19872,0.007050403396590276,0.007090919488543284
2005,No migration background,Lower Secondary Level,At least once per month,0.013781387765464073,260,19872,0.013753201247205638,0.013809574283722509
2005,No migration background,Lower Secondary Level,Seldom,0.024566227657117627,431,19872,0.024528801392013383,0.02460365392222187
2005,No migration background,Lower Secondary Level,Never,0.05416192323575421,815,19872,0.054107201004782605,0.05421664546672581
2005,No migration background,Upper Secondary Level,At least once per week,0.023503084583150556,468,19872,0.023466457171532517,0.023539711994768595
2005,No migration background,Upper Secondary Level,At least once per month,0.069632555442998,1402,19872,0.06957101766952109,0.0696940932164749
2005,No migration background,Upper Secondary Level,Seldom,0.2117857348208772,4143,19872,0.2116869525839058,0.2118845170578486
2005,No migration background,Upper Secondary Level,Never,0.16738832099875212,2975,19872,0.16729806165216443,0.1674785803453398
2005,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.0032613554725606465,61,19872,0.0032475707485147033,0.0032751401966065897
2005,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.012047632910525082,237,19872,0.01202125579960814,0.012074010021442023
2005,No migration background,Post-secondary Non-tertiary Level,Seldom,0.021144537405166336,439,19872,0.021109754429100524,0.021179320381232148
2005,No migration background,Post-secondary Non-tertiary Level,Never,0.007370576639016174,132,19872,0.007349896537574544,0.007391256740457805
2005,No migration background,First Stage of Tertiary Education,At least once per week,0.0027050443132773778,53,19872,0.0026924866925352136,0.002717601934019542
2005,No migration background,First Stage of Tertiary Education,At least once per month,0.010123030801468536,194,19872,0.010098828634736124,0.010147232968200947
2005,No migration background,First Stage of Tertiary Education,Seldom,0.03478891962926086,745,19872,0.03474461593107594,0.03483322332744578
2005,No migration background,First Stage of Tertiary Education,Never,0.021000198139438406,384,19872,0.020965531530803938,0.021034864748072875
2005,No migration background,Second Stage of Tertiary Education,At least once per week,0.007792770737322763,179,19872,0.007771511117072037,0.007814030357573488
2005,No migration background,Second Stage of Tertiary Education,At least once per month,0.03448100485004297,845,19872,0.034436890617582566,0.03452511908250337
2005,No migration background,Second Stage of Tertiary Education,Seldom,0.07089584481244854,1999,19872,0.07083379350286895,0.07095789612202813
2005,No migration background,Second Stage of Tertiary Education,Never,0.028886310478996913,716,19872,0.02884581659494339,0.028926804363050437
2005,Direct migration background,Primary Level,Never,0.006350032374185018,121,19872,0.006330827430389453,0.0063692373179805835
2005,Direct migration background,Lower Secondary Level,At least once per month,0.002997715864933929,45,19872,0.002984498293407693,0.003010933436460165
2005,Direct migration background,Lower Secondary Level,Seldom,0.009708966231790187,143,19872,0.00968525924934143,0.009732673214238945
2005,Direct migration background,Lower Secondary Level,Never,0.018795304180368018,363,19872,0.018762471007916916,0.01882813735281912
2005,Direct migration background,Upper Secondary Level,At least once per week,0.002030280351250792,36,19872,0.002019397441008651,0.002041163261492933
2005,Direct migration background,Upper Secondary Level,At least once per month,0.0062855831839493835,107,19872,0.0062664753286466295,0.006304691039252137
2005,Direct migration background,Upper Secondary Level,Seldom,0.01854779124955518,319,19872,0.018515170867933962,0.018580411631176397
2005,Direct migration background,Upper Secondary Level,Never,0.022675724924136626,408,19872,0.02263973273250638,0.02271171711576687
2005,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.006389626147274003,107,19872,0.0063703618069317885,0.006408890487616217
2005,Direct migration background,Post-secondary Non-tertiary Level,Never,0.00452962569420422,70,19872,0.004513390642088889,0.004545860746319551
2005,Direct migration background,First Stage of Tertiary Education,Seldom,0.0035744040262069734,64,19872,0.003559975146349007,0.00358883290606494
2005,Direct migration background,First Stage of Tertiary Education,Never,0.0027612618745664038,47,19872,0.002748574793118455,0.0027739489560143524
2005,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.0034795576996070575,59,19872,0.0034653208634592148,0.0034937945357549002
2005,Direct migration background,Second Stage of Tertiary Education,Seldom,0.008902959233844104,160,19872,0.008880248370632811,0.008925670097055397
2005,Direct migration background,Second Stage of Tertiary Education,Never,0.006737327792433353,104,19872,0.006717549706680813,0.006757105878185893
2005,Indirect migration background,Pre-primary Level,At least once per week,0.0012210234895196962,34,19872,0.0012125803286332443,0.001229466650406148
2005,Indirect migration background,Lower Secondary Level,At least once per week,0.0017814694834548028,34,19872,0.0017712739403074763,0.0017916650266021294
2005,Indirect migration background,Lower Secondary Level,At least once per month,0.0027752079259517315,47,19872,0.0027624889350543864,0.0027879269168490767
2005,Indirect migration background,Lower Secondary Level,Seldom,0.0033296654547158027,65,19872,0.003315737593662779,0.003343593315768826
2005,Indirect migration background,Lower Secondary Level,Never,0.0015735063510781797,31,19872,0.0015639233693992456,0.0015830893327571137
2005,Indirect migration background,Upper Secondary Level,At least once per week,0.002456637434073448,56,19872,0.0024446687946380165,0.0024686060735088795
2005,Indirect migration background,Upper Secondary Level,At least once per month,0.004608284783741804,93,19872,0.004591910020656131,0.004624659546827477
2005,Indirect migration background,Upper Secondary Level,Seldom,0.007402404397129061,134,19872,0.007381680025453319,0.007423128768804803
2005,Indirect migration background,Upper Secondary Level,Never,0.0021842252636226187,52,19872,0.0021729381666780374,0.0021955123605672
2005,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.0012899956782106879,31,19872,0.0012813176274275957,0.00129867372899378
2007,No migration background,Pre-primary Level,At least once per week,0.0028813047878761726,90,19673,0.0028682630719748963,0.002894346503777449
2007,No migration background,Pre-primary Level,At least once per month,0.004663503200072308,118,19673,0.00464692612861863,0.004680080271525986
2007,No migration background,Pre-primary Level,Seldom,0.0024971727948000164,59,19673,0.002485029177547407,0.0025093164120526257
2007,No migration background,Primary Level,Never,0.00337082844250963,51,19673,0.0033567257567882897,0.00338493112823097
2007,No migration background,Lower Secondary Level,At least once per week,0.005913029801902224,116,19673,0.005894375288286519,0.005931684315517928
2007,No migration background,Lower Secondary Level,At least once per month,0.010948358195252616,217,19673,0.010923038953917217,0.010973677436588015
2007,No migration background,Lower Secondary Level,Seldom,0.0242187183587826,410,19673,0.024181314317710468,0.024256122399854734
2007,No migration background,Lower Secondary Level,Never,0.05087122392245117,817,19673,0.050817759439761884,0.05092468840514046
2007,No migration background,Upper Secondary Level,At least once per week,0.025101511295634666,465,19673,0.025063448880735122,0.02513957371053421
2007,No migration background,Upper Secondary Level,At least once per month,0.06856993631749289,1408,19673,0.06850844572124595,0.06863142691373983
2007,No migration background,Upper Secondary Level,Seldom,0.21039486735235757,4192,19673,0.21029569531000714,0.210494039394708
2007,No migration background,Upper Secondary Level,Never,0.1664541510311448,3079,19673,0.16636351961480406,0.16654478244748555
2007,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.003437190139283265,67,19673,0.003422949784087808,0.0034514304944787224
2007,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.011447152595353114,221,19673,0.011421269549173354,0.011473035641532875
2007,No migration background,Post-secondary Non-tertiary Level,Seldom,0.024057590034810693,479,19673,0.024020307549043496,0.02409487252057789
2007,No migration background,Post-secondary Non-tertiary Level,Never,0.007602493482557908,144,19673,0.007581359197256754,0.007623627767859062
2007,No migration background,First Stage of Tertiary Education,At least once per week,0.002461401722505987,52,19673,0.0024493451792110287,0.0024734582658009455
2007,No migration background,First Stage of Tertiary Education,At least once per month,0.009709694414281543,200,19673,0.009685835495974906,0.00973355333258818
2007,No migration background,First Stage of Tertiary Education,Seldom,0.03725189504166773,749,19673,0.037205816659018044,0.03729797342431742
2007,No migration background,First Stage of Tertiary Education,Never,0.01771155240371168,362,19673,0.017679459091736613,0.01774364571568675
2007,No migration background,Second Stage of Tertiary Education,At least once per week,0.007953636027657335,179,19673,0.007932023003107915,0.007975249052206755
2007,No migration background,Second Stage of Tertiary Education,At least once per month,0.03712345581188894,859,19673,0.03707745386545047,0.037169457758327404
2007,No migration background,Second Stage of Tertiary Education,Seldom,0.0811939382207958,2112,19673,0.08112748126635695,0.08126039517523466
2007,No migration background,Second Stage of Tertiary Education,Never,0.031841185753218045,791,19673,0.031798465420797915,0.031883906085638174
2007,Direct migration background,Primary Level,Never,0.006115403064968738,94,19673,0.006096433943012325,0.006134372186925151
2007,Direct migration background,Lower Secondary Level,At least once per month,0.002583043309701069,31,19673,0.002570693196935927,0.0025953934224662114
2007,Direct migration background,Lower Secondary Level,Seldom,0.007993216307146655,117,19673,0.007971550004302077,0.008014882609991232
2007,Direct migration background,Lower Secondary Level,Never,0.019533927333872686,314,19673,0.01950025464679446,0.019567600020950912
2007,Direct migration background,Upper Secondary Level,At least once per month,0.007376589989366197,115,19673,0.007355769698879478,0.007397410279852916
2007,Direct migration background,Upper Secondary Level,Seldom,0.018158399622946738,297,19673,0.01812591138144822,0.018190887864445254
2007,Direct migration background,Upper Secondary Level,Never,0.022546397035145386,350,19673,0.022510276568152437,0.022582517502138334
2007,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.006323482895817501,103,19673,0.006304195775364172,0.00634277001627083
2007,Direct migration background,Post-secondary Non-tertiary Level,Never,0.004699740136649506,71,19673,0.004683099088136289,0.004716381185162723
2007,Direct migration background,First Stage of Tertiary Education,Seldom,0.0027965766652778426,55,19673,0.0027837275877197593,0.002809425742835926
2007,Direct migration background,First Stage of Tertiary Education,Never,0.003073454618410296,49,19673,0.003059986352324424,0.0030869228844961675
2007,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.004063371221013689,70,19673,0.0040478928301908735,0.004078849611836504
2007,Direct migration background,Second Stage of Tertiary Education,Seldom,0.01056509813737797,165,19673,0.010540221190081894,0.010589975084674047
2007,Direct migration background,Second Stage of Tertiary Education,Never,0.005710206701640021,96,19673,0.005691873044270181,0.005728540359009861
2007,Indirect migration background,Lower Secondary Level,At least once per month,0.00327568903142086,53,19673,0.0032617861261307144,0.0032895919367110053
2007,Indirect migration background,Lower Secondary Level,Seldom,0.003453030911870496,57,19673,0.0034387578934980383,0.0034673039302429536
2007,Indirect migration background,Upper Secondary Level,At least once per week,0.0022591293992692708,41,19673,0.00224757769291918,0.0022706811056193614
2007,Indirect migration background,Upper Secondary Level,At least once per month,0.005311848048613719,95,19673,0.005294161911019242,0.005329534186208196
2007,Indirect migration background,Upper Secondary Level,Seldom,0.008965468131322398,135,19673,0.008942533192569773,0.008988403070075023
2007,Indirect migration background,Upper Secondary Level,Never,0.004018127061273194,54,19673,0.004002734735180963,0.004033519387365425
2007,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.0010873509693338926,34,19673,0.0010793320594178354,0.0010953698792499499
2007,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.002414658259553137,40,19673,0.0024027164656301057,0.002426600053476168
2008,No migration background,Pre-primary Level,At least once per week,0.002401069845841889,59,18539,0.0023891813279027295,0.002412958363781049
2008,No migration background,Pre-primary Level,At least once per month,0.005702621176667509,137,18539,0.0056843299537836225,0.005720912399551396
2008,No migration background,Pre-primary Level,Seldom,0.0031438025264066576,80,18539,0.003130204019718805,0.0031574010330945104
2008,No migration background,Primary Level,Never,0.0028042977180482874,45,18539,0.002791452260103633,0.002817143175992942
2008,No migration background,Lower Secondary Level,At least once per week,0.003689840212420641,57,18539,0.0036751120558438754,0.003704568368997407
2008,No migration background,Lower Secondary Level,At least once per month,0.011294369794735923,206,18539,0.01126870062401219,0.011320038965459656
2008,No migration background,Lower Secondary Level,Seldom,0.02083671306089154,331,18539,0.020802016254749065,0.020871409867034018
2008,No migration background,Lower Secondary Level,Never,0.05280735225403488,823,18539,0.05275302550856032,0.052861678999509436
2008,No migration background,Upper Secondary Level,At least once per week,0.013396638017586802,232,18539,0.013368711515610887,0.013424564519562717
2008,No migration background,Upper Secondary Level,At least once per month,0.05986919886079507,1122,18539,0.059811569580306485,0.05992682814128366
2008,No migration background,Upper Secondary Level,Seldom,0.19381376013254617,3673,18539,0.19371774109962886,0.19390977916546348
2008,No migration background,Upper Secondary Level,Never,0.205361094387657,3644,18539,0.205262966752985,0.20545922202232902
2008,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.0022265726790242774,40,18539,0.002215123305131977,0.002238022052916578
2008,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.00991437406673951,172,18539,0.009890307376881442,0.009938440756597578
2008,No migration background,Post-secondary Non-tertiary Level,Seldom,0.02471312054735894,464,18539,0.024675408742499915,0.024750832352217967
2008,No migration background,Post-secondary Non-tertiary Level,Never,0.010038362727633228,182,18539,0.010014147533332367,0.01006257792193409
2008,No migration background,First Stage of Tertiary Education,At least once per month,0.007721672581817913,150,18539,0.0077004098149487605,0.007742935348687066
2008,No migration background,First Stage of Tertiary Education,Seldom,0.03503577428919818,657,18539,0.034991110167347815,0.03508043841104854
2008,No migration background,First Stage of Tertiary Education,Never,0.022364717090653116,444,18539,0.022328798650250267,0.022400635531055965
2008,No migration background,Second Stage of Tertiary Education,At least once per week,0.004004928024660225,81,18539,0.003989586331734069,0.004020269717586381
2008,No migration background,Second Stage of Tertiary Education,At least once per month,0.03480807283680995,729,18539,0.03476354883792427,0.03485259683569563
2008,No migration background,Second Stage of Tertiary Education,Seldom,0.08128609896583612,2019,18539,0.08121971768652424,0.081352480245148
2008,No migration background,Second Stage of Tertiary Education,Never,0.039923642876305766,952,18539,0.03987608578309684,0.03997119996951469
2008,Direct migration background,Primary Level,Never,0.005452391970349239,78,18539,0.005434504305191566,0.0054702796355069125
2008,Direct migration background,Lower Secondary Level,Seldom,0.007390349420912234,100,18539,0.007369544356427169,0.007411154485397299
2008,Direct migration background,Lower Secondary Level,Never,0.02079083519509012,300,18539,0.020756175795429856,0.020825494594750388
2008,Direct migration background,Upper Secondary Level,At least once per month,0.0070393016499744575,90,18539,0.00701899313577306,0.007059610164175855
2008,Direct migration background,Upper Secondary Level,Seldom,0.018794834234208642,247,18539,0.0187618469550229,0.018827821513394384
2008,Direct migration background,Upper Secondary Level,Never,0.023060189225889382,358,18539,0.023023729561182486,0.023096648890596278
2008,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.005431016193363561,81,18539,0.005413163434549804,0.005448868952177318
2008,Direct migration background,Post-secondary Non-tertiary Level,Never,0.005695511635757702,83,18539,0.005677231753043698,0.005713791518471706
2008,Direct migration background,First Stage of Tertiary Education,Seldom,0.0030827958241934294,47,18539,0.0030693294939820276,0.003096262154404831
2008,Direct migration background,First Stage of Tertiary Education,Never,0.00285665338060323,49,18539,0.0028436889064913594,0.002869617854715101
2008,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.002996178677747058,48,18539,0.0029829023000451363,0.00300945505544898
2008,Direct migration background,Second Stage of Tertiary Education,Seldom,0.008161610887302523,127,18539,0.008139755639609895,0.00818346613499515
2008,Direct migration background,Second Stage of Tertiary Education,Never,0.009096446935914784,131,18539,0.009073384832179654,0.009119509039649915
2008,Indirect migration background,Lower Secondary Level,At least once per month,0.0032757174030652713,51,18539,0.0032618374477905256,0.003289597358340017
2008,Indirect migration background,Lower Secondary Level,Seldom,0.0037861249029810013,57,18539,0.003771206542573148,0.0038010432633888546
2008,Indirect migration background,Lower Secondary Level,Never,0.0017061454372434366,31,18539,0.0016961204331965817,0.0017161704412902916
2008,Indirect migration background,Upper Secondary Level,At least once per month,0.00621770263103882,87,18539,0.006198608146667239,0.0062367971154104005
2008,Indirect migration background,Upper Secondary Level,Seldom,0.01065591114883296,140,18539,0.010630970008255667,0.010680852289410254
2008,Indirect migration background,Upper Secondary Level,Never,0.0037802954388517656,65,18539,0.003765388524089452,0.003795202353614079
2008,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.0018445153783105356,31,18539,0.0018340925022823772,0.001854938254338694
2008,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.001727377754700311,39,18539,0.001717290672154209,0.0017374648372464128
2009,No migration background,Pre-primary Level,At least once per week,0.002953197664251301,64,17197,0.0029399694987617105,0.0029664258297408914
2009,No migration background,Pre-primary Level,At least once per month,0.006638051789686576,129,17197,0.006618256144226687,0.0066578474351464655
2009,No migration background,Pre-primary Level,Seldom,0.002068938102552802,53,17197,0.002057861167529201,0.002080015037576403
2009,No migration background,Primary Level,Never,0.002900822864253328,40,17197,0.002887712179566058,0.0029139335489405983
2009,No migration background,Lower Secondary Level,At least once per week,0.005259389282401331,84,17197,0.005241756608666496,0.0052770219561361666
2009,No migration background,Lower Secondary Level,At least once per month,0.010764508956150822,169,17197,0.01073935290059397,0.010789665011707675
2009,No migration background,Lower Secondary Level,Seldom,0.0226352029381752,351,17197,0.02259894391237725,0.02267146196397315
2009,No migration background,Lower Secondary Level,Never,0.04515425997802251,663,17197,0.04510364121117667,0.04520487874486835
2009,No migration background,Upper Secondary Level,At least once per week,0.024018365396894257,400,17197,0.02398104140079551,0.024055689392993004
2009,No migration background,Upper Secondary Level,At least once per month,0.0668586573444244,1150,17197,0.06679776704216961,0.06691954764667918
2009,No migration background,Upper Secondary Level,Seldom,0.2249992212140155,3938,17197,0.2248974237015285,0.2251010187265025
2009,No migration background,Upper Secondary Level,Never,0.15586363639983522,2635,17197,0.155775211557195,0.15595206124247543
2009,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.003384827300595011,40,17197,0.003370668463213691,0.003398986137976331
2009,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.012532432345319361,201,17197,0.012505313281473484,0.012559551409165239
2009,No migration background,Post-secondary Non-tertiary Level,Seldom,0.02399342097911435,417,17197,0.023956115892862794,0.024030726065365906
2009,No migration background,Post-secondary Non-tertiary Level,Never,0.00746346376208896,132,17197,0.007442482140294437,0.0074844453838834825
2009,No migration background,First Stage of Tertiary Education,At least once per week,0.0026212081742988244,42,17197,0.0026087436298608936,0.002633672718736755
2009,No migration background,First Stage of Tertiary Education,At least once per month,0.009825374088593845,162,17197,0.00980132901931997,0.00984941915786772
2009,No migration background,First Stage of Tertiary Education,Seldom,0.03913622752029684,685,17197,0.03908895421392226,0.03918350082667143
2009,No migration background,First Stage of Tertiary Education,Never,0.017564794135348085,312,17197,0.017532770614466342,0.017596817656229828
2009,No migration background,Second Stage of Tertiary Education,At least once per week,0.007173272817205546,158,17197,0.007152700131416983,0.007193845502994109
2009,No migration background,Second Stage of Tertiary Education,At least once per month,0.04200612031512089,835,17197,0.04195721756960985,0.04205502306063193
2009,No migration background,Second Stage of Tertiary Education,Seldom,0.08872022258039128,1962,17197,0.08865090669633946,0.0887895384644431
2009,No migration background,Second Stage of Tertiary Education,Never,0.03047090483623742,688,17197,0.030429004386202423,0.030512805286272416
2009,Direct migration background,Primary Level,Never,0.005339502464318449,66,17197,0.005321736719500612,0.005357268209136285
2009,Direct migration background,Lower Secondary Level,Seldom,0.006545241625616989,88,17197,0.0065255839358060235,0.0065648993154279545
2009,Direct migration background,Lower Secondary Level,Never,0.018274926661620346,238,17197,0.018242274017742793,0.0183075793054979
2009,Direct migration background,Upper Secondary Level,At least once per month,0.006862697428017232,80,17197,0.006842571882463795,0.006882822973570669
2009,Direct migration background,Upper Secondary Level,Seldom,0.019543855883138672,250,17197,0.01951011046601407,0.019577601300263273
2009,Direct migration background,Upper Secondary Level,Never,0.01989550816063787,254,17197,0.019861466612966287,0.019929549708309454
2009,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.005311282049717956,84,17197,0.005293563063625621,0.005329001035810291
2009,Direct migration background,Post-secondary Non-tertiary Level,Never,0.004320966325755643,55,17197,0.004304976427113924,0.004336956224397361
2009,Direct migration background,First Stage of Tertiary Education,Seldom,0.003262686468858807,44,17197,0.0032487845862114043,0.00327658835150621
2009,Direct migration background,First Stage of Tertiary Education,Never,0.00250052674446116,36,17197,0.0024883517806688973,0.002512701708253423
2009,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.003126901142077557,45,17197,0.0031132906883731717,0.003140511595781942
2009,Direct migration background,Second Stage of Tertiary Education,Seldom,0.012799918251464973,156,17197,0.012772515020056094,0.012827321482873851
2009,Direct migration background,Second Stage of Tertiary Education,Never,0.004968452084098525,73,17197,0.00495131154145166,0.00498559262674539
