year,pli0091_h,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,Seldom,Direct migration background,higher education,0.011083743842364532,18165,0.009561229584428125,0.01260625810030094
1990,Seldom,Direct migration background,higher vocational,0.005541871921182266,18165,0.004462279409790828,0.006621464432573704
1990,Seldom,Direct migration background,vocational + Abi,0.0051313628899835794,18165,0.004092310119135504,0.006170415660831655
1990,Seldom,Indirect migration background,middle vocational,0.004310344827586207,18165,0.003357644366707084,0.00526304528846533
1990,Seldom,Indirect migration background,general elementary,0.004310344827586207,18165,0.003357644366707084,0.00526304528846533
1990,Seldom,No migration background,inadequately,0.0024630541871921183,18165,0.0017422125767036366,0.0031838957976806
1990,Seldom,No migration background,in school,0.0016420361247947454,18165,0.0010532292565572068,0.0022308429930322842
1990,Seldom,Indirect migration background,inadequately,0.0008210180623973727,18165,0.0004044975719692442,0.0012375385528255014
1990,Seldom,Indirect migration background,in school,0.0008210180623973727,18165,0.0004044975719692442,0.0012375385528255014
1990,Seldom,Direct migration background,in school,0.00041050903119868636,18165,0.00011592407197740456,0.0007050939904199682
1990,Seldom,Indirect migration background,higher vocational,0.00041050903119868636,18165,0.00011592407197740456,0.0007050939904199682
1990,Seldom,Indirect migration background,vocational + Abi,0.00020525451559934318,18165,-3.069891951097502e-06,0.0004135789231497839
1990,Seldom,Indirect migration background,higher education,0.00020525451559934318,18165,-3.069891951097502e-06,0.0004135789231497839
1990,Never,No migration background,middle vocational,0.39925119128658954,18165,0.39212909337751817,0.4063732891956609
1990,Never,No migration background,general elementary,0.19366916269571136,18165,0.18792237382063637,0.19941595157078634
1990,Never,Direct migration background,general elementary,0.095643294758339,18165,0.09136633153411468,0.09992025798256333
1990,Never,Direct migration background,middle vocational,0.08321987746766508,18165,0.07920303776966553,0.08723671716566464
1990,Never,Direct migration background,inadequately,0.07794417971409122,18165,0.0740455784211092,0.08184278100707323
1990,Never,No migration background,higher education,0.05871341048332199,18165,0.055294655632358414,0.06213216533428556
1990,Never,No migration background,higher vocational,0.04594962559564329,18165,0.042904781840319914,0.04899446935096667
1990,Never,Direct migration background,vocational + Abi,0.009189925119128658,18165,0.007802244369664612,0.010577605868592705
1990,Never,No migration background,vocational + Abi,0.008849557522123894,18165,0.007487583142322189,0.010211531901925598
1990,Never,Direct migration background,higher education,0.00867937372362151,18165,0.007330443032170487,0.010028304415072535
1990,Never,No migration background,inadequately,0.007147719537100068,18165,0.005922639562861204,0.008372799511338931
1990,Never,Indirect migration background,middle vocational,0.0037440435670524166,18165,0.0028558772833439257,0.004632209850760908
1990,Never,Direct migration background,higher vocational,0.0037440435670524166,18165,0.0028558772833439257,0.004632209850760908
1990,Never,Indirect migration background,general elementary,0.0025527569775357388,18165,0.0018189394626555943,0.0032865744924158832
1990,Never,Indirect migration background,inadequately,0.0008509189925119128,18165,0.00042688797552202523,0.0012749500095018003
1990,Never,Indirect migration background,in school,0.0003403675970047651,18165,7.211832497157973e-05,0.0006086168690379505
1990,Never,No migration background,in school,0.00017018379850238256,18165,-1.951322591530312e-05,0.0003598808229200683
1990,Never,Direct migration background,in school,0.00017018379850238256,18165,-1.951322591530312e-05,0.0003598808229200683
1990,Never,Indirect migration background,higher vocational,0.00017018379850238256,18165,-1.951322591530312e-05,0.0003598808229200683
1992,At least once per week,No migration background,middle vocational,0.42827868852459017,17350,0.4209155706258882,0.43564180642329214
1992,At least once per week,No migration background,general elementary,0.17520491803278687,17350,0.16954835658193293,0.1808614794836408
1992,At least once per week,Direct migration background,middle vocational,0.06557377049180328,17350,0.061890412588546086,0.06925712839506049
1992,At least once per week,No migration background,higher education,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,At least once per week,Direct migration background,general elementary,0.04918032786885246,17350,0.045962586597233124,0.05239806914047179
1992,At least once per week,No migration background,vocational + Abi,0.042008196721311473,17350,0.03902312859007039,0.044993264852552554
1992,At least once per week,Indirect migration background,middle vocational,0.036885245901639344,17350,0.03408064098328196,0.03968985081999673
1992,At least once per week,No migration background,in school,0.031762295081967214,17350,0.02915281933190651,0.034371770832027915
1992,At least once per week,Indirect migration background,general elementary,0.031762295081967214,17350,0.02915281933190651,0.034371770832027915
1992,At least once per week,No migration background,higher vocational,0.028688524590163935,17350,0.026204592612907203,0.031172456567420667
1992,At least once per week,Direct migration background,inadequately,0.011270491803278689,17350,0.009699707642406297,0.012841275964151081
1992,At least once per week,Direct migration background,vocational + Abi,0.00819672131147541,17350,0.006855071461958671,0.00953837116099215
1992,At least once per week,No migration background,inadequately,0.007172131147540984,17350,0.005916484554359702,0.008427777740722266
1992,At least once per week,Indirect migration background,in school,0.006147540983606557,17350,0.0049844384374338165,0.007310643529779298
1992,At least once per week,Indirect migration background,vocational + Abi,0.005122950819672131,17350,0.004060641158346606,0.0061852604809976555
1992,At least once per week,Indirect migration background,inadequately,0.004098360655737705,17350,0.0031477128671935604,0.00504900844428185
1992,At least once per week,Direct migration background,higher education,0.0030737704918032786,17350,0.002250061965157792,0.0038974790184487652
1992,At least once per week,Direct migration background,higher vocational,0.0020491803278688526,17350,0.0013762796118940751,0.00272208104384363
1992,At least once per week,Direct migration background,in school,0.0010245901639344263,17350,0.0005485333102535428,0.0015006470176153097
1992,At least once per month,No migration background,middle vocational,0.4448955916473318,17350,0.43750085484134116,0.4522903284533224
1992,At least once per month,No migration background,higher education,0.13225058004640372,17350,0.12720974726893802,0.13729141282386942
1992,At least once per month,No migration background,general elementary,0.10730858468677494,17350,0.10270311164579224,0.11191405772775764
1992,At least once per month,Direct migration background,middle vocational,0.06322505800464037,17350,0.059603724000968694,0.06684639200831205
1992,At least once per month,No migration background,higher vocational,0.0574245939675174,17350,0.053962703281873706,0.0608864846531611
1992,At least once per month,Direct migration background,general elementary,0.04524361948955916,17350,0.04215096582871829,0.04833627315040004
1992,At least once per month,No migration background,vocational + Abi,0.04060324825986079,17350,0.037666370686408324,0.04354012583331325
1992,At least once per month,Indirect migration background,general elementary,0.026102088167053363,17350,0.023729618463126424,0.028474557870980303
1992,At least once per month,Indirect migration background,middle vocational,0.020301624129930394,17350,0.01820308091366782,0.02240016734619297
1992,At least once per month,No migration background,in school,0.013921113689095127,17350,0.012177705218043514,0.01566452216014674
1992,At least once per month,Direct migration background,inadequately,0.009860788863109048,17350,0.008390474189239988,0.011331103536978108
1992,At least once per month,No migration background,inadequately,0.0075406032482598605,17350,0.006253344798663692,0.00882786169785603
1992,At least once per month,Direct migration background,higher education,0.0075406032482598605,17350,0.006253344798663692,0.00882786169785603
1992,At least once per month,Indirect migration background,in school,0.0063805104408352666,17350,0.005195713035659096,0.007565307846011437
1992,At least once per month,Direct migration background,higher vocational,0.005220417633410673,17350,0.004148102618384492,0.006292732648436853
