year,migback,pgisced97,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.48097,102,173,0.40629,0.55564
2007,Direct migration background,Post-secondary Non-tertiary Level,Never,0.36971,71,173,0.29757,0.44185
2007,Direct migration background,First Stage of Tertiary Education,Seldom,0.37736,55,103,0.28329,0.47143
2007,Direct migration background,First Stage of Tertiary Education,Never,0.41127,48,103,0.31577,0.50676
2007,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.19253,70,331,0.14999,0.23507
2007,Direct migration background,Second Stage of Tertiary Education,Seldom,0.50051,165,331,0.44656,0.55446
2007,Direct migration background,Second Stage of Tertiary Education,Never,0.26945,96,331,0.22158,0.31732
2007,Indirect migration background,Lower Secondary Level,At least once per month,0.31935,53,108,0.23101,0.40769
2007,Indirect migration background,Lower Secondary Level,Seldom,0.32090,55,108,0.23244,0.40935
2007,Indirect migration background,Upper Secondary Level,At least once per week,0.10919,41,327,0.07533,0.14304
2007,Indirect migration background,Upper Secondary Level,At least once per month,0.25819,96,327,0.21068,0.30570
2007,Indirect migration background,Upper Secondary Level,Seldom,0.43443,136,327,0.38062,0.48823
2007,Indirect migration background,Upper Secondary Level,Never,0.19429,54,327,0.15134,0.23723
2007,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.27586,34,74,0.17333,0.37839
2007,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.61255,40,74,0.50079,0.72431
2008,No migration background,Pre-primary Level,At least once per week,0.12692,59,276,0.08757,0.16626
2008,No migration background,Pre-primary Level,At least once per month,0.30154,137,276,0.24730,0.35578
2008,No migration background,Pre-primary Level,Seldom,0.16612,80,276,0.12213,0.21010
2008,No migration background,Primary Level,Never,0.53290,45,45,0.38548,0.68032
2008,No migration background,Lower Secondary Level,At least once per week,0.04061,58,1419,0.03034,0.05089
2008,No migration background,Lower Secondary Level,At least once per month,0.12414,207,1419,0.10698,0.14131
2008,No migration background,Lower Secondary Level,Seldom,0.22617,331,1419,0.20440,0.24795
2008,No migration background,Lower Secondary Level,Never,0.57306,823,1419,0.54732,0.59881
2008,No migration background,Upper Secondary Level,At least once per week,0.02810,231,8670,0.02462,0.03158
2008,No migration background,Upper Secondary Level,At least once per month,0.12592,1120,8670,0.11894,0.13291
2008,No migration background,Upper Secondary Level,Seldom,0.40824,3674,8670,0.39790,0.41859
2008,No migration background,Upper Secondary Level,Never,0.43264,3645,8670,0.42221,0.44307
2008,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.04751,40,856,0.03325,0.06177
2008,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.21168,172,856,0.18430,0.23907
2008,No migration background,Post-secondary Non-tertiary Level,Seldom,0.52655,463,856,0.49308,0.56002
2008,No migration background,Post-secondary Non-tertiary Level,Never,0.21157,181,856,0.18420,0.23895
2008,No migration background,First Stage of Tertiary Education,At least once per month,0.11709,150,1251,0.09927,0.13492
2008,No migration background,First Stage of Tertiary Education,Seldom,0.53146,657,1251,0.50379,0.55912
2008,No migration background,First Stage of Tertiary Education,Never,0.33923,444,1251,0.31298,0.36547
2008,No migration background,Second Stage of Tertiary Education,At least once per week,0.02491,81,3781,0.01995,0.02988
2008,No migration background,Second Stage of Tertiary Education,At least once per month,0.21663,729,3781,0.20349,0.22976
2008,No migration background,Second Stage of Tertiary Education,Seldom,0.50572,2019,3781,0.48978,0.52165
2008,No migration background,Second Stage of Tertiary Education,Never,0.24842,952,3781,0.23464,0.26219
2008,Direct migration background,Primary Level,Never,0.74083,78,78,0.64296,0.83871
2008,Direct migration background,Lower Secondary Level,Seldom,0.23730,100,400,0.19555,0.27904
2008,Direct migration background,Lower Secondary Level,Never,0.66654,300,400,0.62028,0.71280
2008,Direct migration background,Upper Secondary Level,At least once per month,0.14001,90,697,0.11423,0.16579
2008,Direct migration background,Upper Secondary Level,Seldom,0.37863,248,697,0.34259,0.41466
2008,Direct migration background,Upper Secondary Level,Never,0.45944,359,697,0.42242,0.49647
2008,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.39417,80,163,0.31892,0.46943
2008,Direct migration background,Post-secondary Non-tertiary Level,Never,0.43226,83,163,0.35597,0.50854
2008,Direct migration background,First Stage of Tertiary Education,Seldom,0.42783,47,95,0.32781,0.52785
2008,Direct migration background,First Stage of Tertiary Education,Never,0.39274,48,95,0.29401,0.49147
2008,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.14452,48,306,0.10505,0.18398
2008,Direct migration background,Second Stage of Tertiary Education,Seldom,0.39333,127,306,0.33851,0.44816
2008,Direct migration background,Second Stage of Tertiary Education,Never,0.43868,131,306,0.38299,0.49437
2008,Indirect migration background,Lower Secondary Level,At least once per month,0.30967,50,138,0.23224,0.38709
2008,Indirect migration background,Lower Secondary Level,Seldom,0.37509,57,138,0.29402,0.45616
2008,Indirect migration background,Lower Secondary Level,Never,0.16898,31,138,0.10622,0.23173
2008,Indirect migration background,Upper Secondary Level,At least once per month,0.27805,89,293,0.22666,0.32944
2008,Indirect migration background,Upper Secondary Level,Seldom,0.46908,139,293,0.41184,0.52632
2008,Indirect migration background,Upper Secondary Level,Never,0.16721,65,293,0.12441,0.21001
2008,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.38189,31,70,0.26725,0.49653
2008,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.35741,39,70,0.24433,0.47048
2009,No migration background,Pre-primary Level,At least once per week,0.15925,64,246,0.11343,0.20507
2009,No migration background,Pre-primary Level,At least once per month,0.35815,129,246,0.29811,0.41819
2009,No migration background,Pre-primary Level,Seldom,0.11159,53,246,0.07216,0.15102
2009,No migration background,Primary Level,Never,0.56436,40,40,0.40874,0.71998
2009,No migration background,Lower Secondary Level,At least once per week,0.06017,84,1269,0.04708,0.07326
2009,No migration background,Lower Secondary Level,At least once per month,0.12631,171,1269,0.10802,0.14459
2009,No migration background,Lower Secondary Level,Seldom,0.25889,351,1269,0.23478,0.28300
2009,No migration background,Lower Secondary Level,Never,0.51638,663,1269,0.48887,0.54389
2009,No migration background,Upper Secondary Level,At least once per week,0.05046,399,8121,0.04570,0.05522
2009,No migration background,Upper Secondary Level,At least once per month,0.14069,1149,8121,0.13313,0.14826
2009,No migration background,Upper Secondary Level,Seldom,0.47365,3937,8121,0.46279,0.48451
2009,No migration background,Upper Secondary Level,Never,0.32845,2636,8121,0.31823,0.33866
2009,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.07161,40,788,0.05359,0.08962
2009,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.26517,201,788,0.23433,0.29601
2009,No migration background,Post-secondary Non-tertiary Level,Seldom,0.50611,416,788,0.47118,0.54104
2009,No migration background,Post-secondary Non-tertiary Level,Never,0.15532,131,788,0.13001,0.18063
2009,No migration background,First Stage of Tertiary Education,At least once per week,0.03758,42,1201,0.02682,0.04834
2009,No migration background,First Stage of Tertiary Education,At least once per month,0.14090,162,1201,0.12121,0.16058
2009,No migration background,First Stage of Tertiary Education,Seldom,0.56109,685,1201,0.53301,0.58917
2009,No migration background,First Stage of Tertiary Education,Never,0.25182,312,1201,0.22726,0.27637
2009,No migration background,Second Stage of Tertiary Education,At least once per week,0.04246,158,3643,0.03591,0.04901
2009,No migration background,Second Stage of Tertiary Education,At least once per month,0.24871,835,3643,0.23468,0.26275
2009,No migration background,Second Stage of Tertiary Education,Seldom,0.52519,1962,3643,0.50897,0.54141
2009,No migration background,Second Stage of Tertiary Education,Never,0.18033,688,3643,0.16785,0.19282
2009,Direct migration background,Primary Level,Never,0.71348,66,66,0.60357,0.82340
2009,Direct migration background,Lower Secondary Level,Seldom,0.23377,88,326,0.18776,0.27978
2009,Direct migration background,Lower Secondary Level,Never,0.65229,238,326,0.60051,0.70407
2009,Direct migration background,Upper Secondary Level,At least once per month,0.14127,80,586,0.11305,0.16950
2009,Direct migration background,Upper Secondary Level,Seldom,0.40693,251,586,0.36712,0.44674
2009,Direct migration background,Upper Secondary Level,Never,0.41005,255,586,0.37019,0.44991
2009,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.42892,83,138,0.34605,0.51180
2009,Direct migration background,Post-secondary Non-tertiary Level,Never,0.36468,55,138,0.28408,0.44528
2009,Direct migration background,First Stage of Tertiary Education,Seldom,0.47137,44,79,0.36059,0.58215
2009,Direct migration background,First Stage of Tertiary Education,Never,0.35743,35,79,0.25107,0.46379
2009,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.14165,45,274,0.10029,0.18301
2009,Direct migration background,Second Stage of Tertiary Education,Seldom,0.57964,156,274,0.52108,0.63819
2009,Direct migration background,Second Stage of Tertiary Education,Never,0.22515,73,274,0.17560,0.27470
2009,Indirect migration background,Lower Secondary Level,At least once per month,0.26729,44,109,0.18382,0.35075
2009,Indirect migration background,Lower Secondary Level,Seldom,0.42072,65,109,0.32761,0.51383
2009,Indirect migration background,Upper Secondary Level,At least once per month,0.32632,81,259,0.26911,0.38353
2009,Indirect migration background,Upper Secondary Level,Seldom,0.47705,134,259,0.41610,0.53800
2009,Indirect migration background,Upper Secondary Level,Never,0.11854,44,259,0.07909,0.15798
2009,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.52383,50,50,0.38399,0.66367
2011,No migration background,Pre-primary Level,At least once per week,0.17694,103,351,0.13696,0.21692
2011,No migration background,Pre-primary Level,At least once per month,0.25930,165,351,0.21339,0.30522
2011,No migration background,Pre-primary Level,Seldom,0.11796,83,351,0.08416,0.15175
2011,No migration background,Primary Level,Seldom,0.28099,65,176,0.21439,0.34759
2011,No migration background,Primary Level,Never,0.64147,111,176,0.57042,0.71253
2011,No migration background,Lower Secondary Level,At least once per week,0.05315,111,2069,0.04348,0.06282
2011,No migration background,Lower Secondary Level,At least once per month,0.12972,286,2069,0.11524,0.14420
2011,No migration background,Lower Secondary Level,Seldom,0.25900,644,2069,0.24012,0.27788
2011,No migration background,Lower Secondary Level,Never,0.52080,1028,2069,0.49927,0.54233
2011,No migration background,Upper Secondary Level,At least once per week,0.04841,520,12115,0.04459,0.05224
2011,No migration background,Upper Secondary Level,At least once per month,0.15122,1722,12115,0.14484,0.15760
2011,No migration background,Upper Secondary Level,Seldom,0.44772,5913,12115,0.43886,0.45657
2011,No migration background,Upper Secondary Level,Never,0.34672,3960,12115,0.33825,0.35520
2011,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.08041,88,1543,0.06684,0.09398
2011,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.27003,347,1543,0.24787,0.29219
2011,No migration background,Post-secondary Non-tertiary Level,Seldom,0.49218,863,1543,0.46723,0.51714
2011,No migration background,Post-secondary Non-tertiary Level,Never,0.14895,245,1543,0.13118,0.16672
2011,No migration background,First Stage of Tertiary Education,At least once per week,0.04727,69,1656,0.03705,0.05750
2011,No migration background,First Stage of Tertiary Education,At least once per month,0.18739,275,1656,0.16859,0.20619
2011,No migration background,First Stage of Tertiary Education,Seldom,0.51513,911,1656,0.49105,0.53921
2011,No migration background,First Stage of Tertiary Education,Never,0.23406,401,1656,0.21366,0.25446
2011,No migration background,Second Stage of Tertiary Education,At least once per week,0.04948,221,5379,0.04368,0.05527
2011,No migration background,Second Stage of Tertiary Education,At least once per month,0.23838,1173,5379,0.22700,0.24977
2011,No migration background,Second Stage of Tertiary Education,Seldom,0.51190,2966,5379,0.49854,0.52526
2011,No migration background,Second Stage of Tertiary Education,Never,0.19720,1019,5379,0.18657,0.20784
2011,Direct migration background,Primary Level,Seldom,0.21757,39,170,0.15536,0.27978
2011,Direct migration background,Primary Level,Never,0.73784,131,170,0.67153,0.80415
2011,Direct migration background,Lower Secondary Level,At least once per month,0.07123,44,646,0.05138,0.09108
2011,Direct migration background,Lower Secondary Level,Seldom,0.29330,209,646,0.25817,0.32844
2011,Direct migration background,Lower Secondary Level,Never,0.59443,393,646,0.55654,0.63232
2011,Direct migration background,Upper Secondary Level,At least once per week,0.02884,38,1231,0.01949,0.03819
2011,Direct migration background,Upper Secondary Level,At least once per month,0.13879,148,1231,0.11947,0.15811
2011,Direct migration background,Upper Secondary Level,Seldom,0.43317,519,1231,0.40548,0.46086
2011,Direct migration background,Upper Secondary Level,Never,0.39667,526,1231,0.36933,0.42401
2011,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.16643,43,361,0.12795,0.20490
2011,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.48878,174,361,0.43714,0.54041
2011,Direct migration background,Post-secondary Non-tertiary Level,Never,0.31349,144,361,0.26557,0.36141
2011,Direct migration background,First Stage of Tertiary Education,Seldom,0.49870,63,108,0.40396,0.59344
2011,Direct migration background,First Stage of Tertiary Education,Never,0.39741,45,108,0.30468,0.49013
2011,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.21751,121,622,0.18506,0.24996
2011,Direct migration background,Second Stage of Tertiary Education,Seldom,0.50056,324,622,0.46124,0.53989
2011,Direct migration background,Second Stage of Tertiary Education,Never,0.25030,177,622,0.21623,0.28437
2011,Indirect migration background,Lower Secondary Level,At least once per month,0.24691,49,183,0.18426,0.30956
2011,Indirect migration background,Lower Secondary Level,Seldom,0.37661,82,183,0.30622,0.44701
2011,Indirect migration background,Lower Secondary Level,Never,0.21208,52,183,0.15269,0.27147
2011,Indirect migration background,Upper Secondary Level,At least once per week,0.07323,31,512,0.05064,0.09582
2011,Indirect migration background,Upper Secondary Level,At least once per month,0.34292,143,512,0.30176,0.38408
2011,Indirect migration background,Upper Secondary Level,Seldom,0.45523,241,512,0.41205,0.49841
2011,Indirect migration background,Upper Secondary Level,Never,0.12651,97,512,0.09769,0.15533
2011,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.41216,47,47,0.26991,0.55440
2011,Indirect migration background,First Stage of Tertiary Education,Seldom,0.42166,31,31,0.24495,0.59837
2011,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.36092,49,154,0.28482,0.43702
2011,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.53468,105,154,0.45564,0.61371
2013,No migration background,Pre-primary Level,At least once per week,0.07586,46,316,0.04662,0.10510
2013,No migration background,Pre-primary Level,At least once per month,0.24247,175,316,0.19514,0.28979
2013,No migration background,Pre-primary Level,Seldom,0.16109,95,316,0.12050,0.20169
2013,No migration background,Primary Level,Seldom,0.27708,55,153,0.20592,0.34823
2013,No migration background,Primary Level,Never,0.54383,98,153,0.46465,0.62302
2013,No migration background,Lower Secondary Level,At least once per week,0.03114,69,1845,0.02321,0.03907
2013,No migration background,Lower Secondary Level,At least once per month,0.14077,290,1845,0.12490,0.15664
2013,No migration background,Lower Secondary Level,Seldom,0.25707,579,1845,0.23712,0.27701
2013,No migration background,Lower Secondary Level,Never,0.52029,907,1845,0.49748,0.54309
2013,No migration background,Upper Secondary Level,At least once per week,0.02379,201,10876,0.02093,0.02666
2013,No migration background,Upper Secondary Level,At least once per month,0.14953,1625,10876,0.14282,0.15623
2013,No migration background,Upper Secondary Level,Seldom,0.42018,5099,10876,0.41090,0.42945
2013,No migration background,Upper Secondary Level,Never,0.38982,3951,10876,0.38066,0.39899
2013,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.21822,304,1354,0.19621,0.24023
2013,No migration background,Post-secondary Non-tertiary Level,Seldom,0.54156,811,1354,0.51501,0.56811
2013,No migration background,Post-secondary Non-tertiary Level,Never,0.18033,239,1354,0.15984,0.20082
2013,No migration background,First Stage of Tertiary Education,At least once per month,0.14519,225,1495,0.12732,0.16305
2013,No migration background,First Stage of Tertiary Education,Seldom,0.54541,844,1495,0.52016,0.57066
2013,No migration background,First Stage of Tertiary Education,Never,0.28496,426,1495,0.26207,0.30785
2013,No migration background,Second Stage of Tertiary Education,At least once per week,0.01960,81,5056,0.01578,0.02342
2013,No migration background,Second Stage of Tertiary Education,At least once per month,0.24653,1162,5056,0.23465,0.25841
2013,No migration background,Second Stage of Tertiary Education,Seldom,0.51980,2835,5056,0.50603,0.53358
2013,No migration background,Second Stage of Tertiary Education,Never,0.20049,978,5056,0.18946,0.21153
2013,Direct migration background,Primary Level,Never,0.33823,86,86,0.23765,0.43881
2013,Direct migration background,Lower Secondary Level,At least once per month,0.04820,51,524,0.02985,0.06656
2013,Direct migration background,Lower Secondary Level,Seldom,0.14081,153,524,0.11100,0.17062
2013,Direct migration background,Lower Secondary Level,Never,0.36789,320,524,0.32656,0.40922
2013,Direct migration background,Upper Secondary Level,At least once per month,0.07182,120,1021,0.05597,0.08766
2013,Direct migration background,Upper Secondary Level,Seldom,0.23193,447,1021,0.20603,0.25783
2013,Direct migration background,Upper Secondary Level,Never,0.27488,454,1021,0.24748,0.30227
2013,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.11233,54,318,0.07757,0.14710
2013,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.17095,144,318,0.12951,0.21240
2013,Direct migration background,Post-secondary Non-tertiary Level,Never,0.18542,120,318,0.14264,0.22821
2013,Direct migration background,First Stage of Tertiary Education,Seldom,0.39786,49,86,0.29380,0.50191
2013,Direct migration background,First Stage of Tertiary Education,Never,0.32557,37,86,0.22595,0.42519
2013,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.15654,139,590,0.12719,0.18588
2013,Direct migration background,Second Stage of Tertiary Education,Seldom,0.24510,276,590,0.21036,0.27984
2013,Direct migration background,Second Stage of Tertiary Education,Never,0.14646,175,590,0.11791,0.17501
2013,Indirect migration background,Pre-primary Level,At least once per month,0.16695,50,50,0.06253,0.27138
2013,Indirect migration background,Lower Secondary Level,At least once per month,0.09971,55,185,0.05641,0.14300
2013,Indirect migration background,Lower Secondary Level,Seldom,0.18780,91,185,0.13137,0.24423
2013,Indirect migration background,Lower Secondary Level,Never,0.10581,39,185,0.06136,0.15025
2013,Indirect migration background,Upper Secondary Level,At least once per month,0.15966,141,429,0.12495,0.19436
2013,Indirect migration background,Upper Secondary Level,Seldom,0.26669,202,429,0.22479,0.30859
2013,Indirect migration background,Upper Secondary Level,Never,0.12836,86,429,0.09667,0.16004
2013,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.23348,36,36,0.09332,0.37363
2013,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.27776,46,138,0.20275,0.35276
2013,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.27577,92,138,0.20093,0.35060
2015,No migration background,Pre-primary Level,At least once per week,0.05836,31,205,0.02619,0.09053
2015,No migration background,Pre-primary Level,At least once per month,0.23512,99,205,0.17692,0.29331
2015,No migration background,Pre-primary Level,Seldom,0.14946,75,205,0.10053,0.19839
2015,No migration background,Primary Level,Seldom,0.34741,63,148,0.27044,0.42438
2015,No migration background,Primary Level,Never,0.55763,85,148,0.47734,0.63792
2015,No migration background,Lower Secondary Level,At least once per week,0.02927,63,1590,0.02099,0.03756
2015,No migration background,Lower Secondary Level,At least once per month,0.13459,236,1590,0.11781,0.15137
2015,No migration background,Lower Secondary Level,Seldom,0.31532,560,1590,0.29247,0.33817
2015,No migration background,Lower Secondary Level,Never,0.49281,731,1590,0.46822,0.51739
2015,No migration background,Upper Secondary Level,At least once per week,0.03432,310,9453,0.03065,0.03799
2015,No migration background,Upper Secondary Level,At least once per month,0.15161,1449,9453,0.14438,0.15884
2015,No migration background,Upper Secondary Level,Seldom,0.47450,4813,9453,0.46443,0.48457
2015,No migration background,Upper Secondary Level,Never,0.33339,2881,9453,0.32388,0.34289
2015,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.06984,59,1231,0.05559,0.08408
2015,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.24994,284,1231,0.22574,0.27413
2015,No migration background,Post-secondary Non-tertiary Level,Seldom,0.51404,722,1231,0.48611,0.54198
2015,No migration background,Post-secondary Non-tertiary Level,Never,0.16429,166,1231,0.14358,0.18500
2015,No migration background,First Stage of Tertiary Education,At least once per month,0.15638,220,1331,0.13686,0.17590
2015,No migration background,First Stage of Tertiary Education,Seldom,0.57482,798,1331,0.54825,0.60139
2015,No migration background,First Stage of Tertiary Education,Never,0.24110,313,1331,0.21811,0.26409
2015,No migration background,Second Stage of Tertiary Education,At least once per week,0.03579,160,4668,0.03046,0.04112
2015,No migration background,Second Stage of Tertiary Education,At least once per month,0.25911,1096,4668,0.24654,0.27168
2015,No migration background,Second Stage of Tertiary Education,Seldom,0.52783,2613,4668,0.51351,0.54215
2015,No migration background,Second Stage of Tertiary Education,Never,0.17673,799,4668,0.16578,0.18767
2015,Direct migration background,Primary Level,Seldom,0.28851,102,307,0.23775,0.33928
2015,Direct migration background,Primary Level,Never,0.62750,205,307,0.57333,0.68167
2015,Direct migration background,Lower Secondary Level,At least once per week,0.02218,33,1054,0.01329,0.03108
2015,Direct migration background,Lower Secondary Level,At least once per month,0.11706,125,1054,0.09764,0.13647
2015,Direct migration background,Lower Secondary Level,Seldom,0.29493,342,1054,0.26739,0.32248
2015,Direct migration background,Lower Secondary Level,Never,0.56033,554,1054,0.53035,0.59031
2015,Direct migration background,Upper Secondary Level,At least once per week,0.03189,62,2020,0.02423,0.03955
2015,Direct migration background,Upper Secondary Level,At least once per month,0.15421,303,2020,0.13846,0.16996
2015,Direct migration background,Upper Secondary Level,Seldom,0.38405,830,2020,0.36283,0.40526
2015,Direct migration background,Upper Secondary Level,Never,0.42797,825,2020,0.40639,0.44956
2015,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.15999,117,786,0.13435,0.18564
2015,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.39116,370,786,0.35702,0.42530
2015,Direct migration background,Post-secondary Non-tertiary Level,Never,0.37721,299,786,0.34331,0.41112
2015,Direct migration background,First Stage of Tertiary Education,Seldom,0.47365,47,89,0.36933,0.57798
2015,Direct migration background,First Stage of Tertiary Education,Never,0.40411,42,89,0.30158,0.50664
2015,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.05903,67,1506,0.04712,0.07094
2015,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.22431,306,1506,0.20324,0.24539
2015,Direct migration background,Second Stage of Tertiary Education,Seldom,0.46776,751,1506,0.44255,0.49297
2015,Direct migration background,Second Stage of Tertiary Education,Never,0.24717,382,1506,0.22538,0.26896
2015,Indirect migration background,Pre-primary Level,At least once per month,0.36559,54,54,0.23593,0.49524
2015,Indirect migration background,Lower Secondary Level,At least once per month,0.23881,76,290,0.18966,0.28797
2015,Indirect migration background,Lower Secondary Level,Seldom,0.40756,150,290,0.35091,0.46421
2015,Indirect migration background,Lower Secondary Level,Never,0.22961,64,290,0.18112,0.27810
2015,Indirect migration background,Upper Secondary Level,At least once per week,0.06539,36,650,0.04637,0.08441
2015,Indirect migration background,Upper Secondary Level,At least once per month,0.35327,217,650,0.31650,0.39004
2015,Indirect migration background,Upper Secondary Level,Seldom,0.43695,306,650,0.39879,0.47511
2015,Indirect migration background,Upper Secondary Level,Never,0.13824,91,650,0.11169,0.16480
2015,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.49914,57,57,0.36819,0.63010
2015,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.37536,73,201,0.30826,0.44247
2015,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.50100,128,201,0.43170,0.57030
2017,No migration background,Pre-primary Level,At least once per week,0.06490,33,277,0.03584,0.09397
2017,No migration background,Pre-primary Level,At least once per month,0.31645,140,277,0.26158,0.37132
2017,No migration background,Pre-primary Level,Seldom,0.17597,104,277,0.13104,0.22089
2017,No migration background,Primary Level,Seldom,0.33786,61,143,0.26006,0.41566
2017,No migration background,Primary Level,Never,0.50873,82,143,0.42650,0.59096
2017,No migration background,Lower Secondary Level,At least once per week,0.03712,70,1679,0.02808,0.04617
2017,No migration background,Lower Secondary Level,At least once per month,0.13917,283,1679,0.12261,0.15573
2017,No migration background,Lower Secondary Level,Seldom,0.33855,658,1679,0.31591,0.36119
2017,No migration background,Lower Secondary Level,Never,0.45338,668,1679,0.42956,0.47720
2017,No migration background,Upper Secondary Level,At least once per week,0.03916,380,9743,0.03531,0.04302
2017,No migration background,Upper Secondary Level,At least once per month,0.18390,1825,9743,0.17620,0.19159
2017,No migration background,Upper Secondary Level,Seldom,0.45929,4851,9743,0.44940,0.46919
2017,No migration background,Upper Secondary Level,Never,0.31482,2687,9743,0.30559,0.32404
2017,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.06785,80,1433,0.05482,0.08087
2017,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.28783,397,1433,0.26438,0.31128
2017,No migration background,Post-secondary Non-tertiary Level,Seldom,0.49302,790,1433,0.46713,0.51892
2017,No migration background,Post-secondary Non-tertiary Level,Never,0.15105,166,1433,0.13250,0.16959
2017,No migration background,First Stage of Tertiary Education,At least once per week,0.03225,52,1369,0.02289,0.04161
2017,No migration background,First Stage of Tertiary Education,At least once per month,0.19293,281,1369,0.17202,0.21384
2017,No migration background,First Stage of Tertiary Education,Seldom,0.58048,771,1369,0.55433,0.60663
2017,No migration background,First Stage of Tertiary Education,Never,0.19011,265,1369,0.16932,0.21091
2017,No migration background,Second Stage of Tertiary Education,At least once per week,0.04376,200,5028,0.03811,0.04942
2017,No migration background,Second Stage of Tertiary Education,At least once per month,0.27619,1347,5028,0.26383,0.28855
2017,No migration background,Second Stage of Tertiary Education,Seldom,0.51732,2731,5028,0.50351,0.53113
2017,No migration background,Second Stage of Tertiary Education,Never,0.15831,750,5028,0.14822,0.16840
2017,Direct migration background,Primary Level,At least once per month,0.09313,115,1640,0.07906,0.10720
2017,Direct migration background,Primary Level,Seldom,0.25584,260,1640,0.23472,0.27696
2017,Direct migration background,Primary Level,Never,0.62884,1265,1640,0.60545,0.65223
2017,Direct migration background,Lower Secondary Level,At least once per month,0.12128,155,1563,0.10509,0.13747
2017,Direct migration background,Lower Secondary Level,Seldom,0.37815,441,1563,0.35410,0.40220
2017,Direct migration background,Lower Secondary Level,Never,0.47615,967,1563,0.45139,0.50092
2017,Direct migration background,Upper Secondary Level,At least once per week,0.03850,67,2292,0.03062,0.04638
2017,Direct migration background,Upper Secondary Level,At least once per month,0.15982,318,2292,0.14481,0.17482
2017,Direct migration background,Upper Secondary Level,Seldom,0.38618,810,2292,0.36625,0.40612
2017,Direct migration background,Upper Secondary Level,Never,0.40969,1097,2292,0.38955,0.42983
2017,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.19230,122,742,0.16393,0.22068
2017,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.39709,306,742,0.36186,0.43232
2017,Direct migration background,Post-secondary Non-tertiary Level,Never,0.37040,314,742,0.33563,0.40517
2017,Direct migration background,First Stage of Tertiary Education,Seldom,0.49608,46,46,0.35000,0.64217
2017,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.04372,58,1955,0.03465,0.05279
2017,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.26981,343,1955,0.25013,0.28949
2017,Direct migration background,Second Stage of Tertiary Education,Seldom,0.45046,769,1955,0.42840,0.47252
2017,Direct migration background,Second Stage of Tertiary Education,Never,0.23560,785,1955,0.21678,0.25442
2017,Indirect migration background,Pre-primary Level,At least once per month,0.19680,39,74,0.10559,0.28800
2017,Indirect migration background,Pre-primary Level,Seldom,0.18817,35,74,0.09851,0.27783
2017,Indirect migration background,Lower Secondary Level,At least once per month,0.27151,76,257,0.21703,0.32599
2017,Indirect migration background,Lower Secondary Level,Seldom,0.45095,126,257,0.38999,0.51190
2017,Indirect migration background,Lower Secondary Level,Never,0.16438,55,257,0.11898,0.20978
2017,Indirect migration background,Upper Secondary Level,At least once per week,0.07822,52,687,0.05812,0.09831
2017,Indirect migration background,Upper Secondary Level,At least once per month,0.38672,253,687,0.35028,0.42317
2017,Indirect migration background,Upper Secondary Level,Seldom,0.39590,284,687,0.35930,0.43250
