year,migback,pgisced97,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Direct migration background,Lower Secondary Level,Never,0.5989583333333334,27798,0.5931967433350566,0.6047199233316102
2001,Direct migration background,Lower Secondary Level,Seldom,0.2825520833333333,27798,0.27725918268081806,0.28784498398584857
2001,Direct migration background,Lower Secondary Level,At least once per month,0.07421875,27798,0.07113726325303069,0.07730023674696931
2001,Direct migration background,Lower Secondary Level,At least once per week,0.044270833333333336,27798,0.041852726053536904,0.04668894061312977
2001,Direct migration background,Upper Secondary Level,Never,0.4777365491651206,27798,0.47186451806385654,0.48360858026638465
2001,Direct migration background,Upper Secondary Level,Seldom,0.32560296846011133,27798,0.32009424084344523,0.33111169607677743
2001,Direct migration background,Upper Secondary Level,At least once per month,0.13636363636363635,27798,0.13232937488770435,0.14039789783956835
2001,Direct migration background,Upper Secondary Level,At least once per week,0.06029684601113173,27798,0.057498561064357835,0.06309513095790562
2001,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.4722222222222222,27798,0.4663534391571045,0.47809100528733994
2001,Direct migration background,Post-secondary Non-tertiary Level,Never,0.38492063492063494,27798,0.3792005764063922,0.3906406934348777
2001,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.12301587301587301,27798,0.11915464241805883,0.1268771036136872
2001,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.01984126984126984,27798,0.018201880020789193,0.021480659661750487
2001,Direct migration background,First Stage of Tertiary Education,Seldom,0.4233128834355828,27798,0.4175045684010809,0.42912119847008473
2001,Direct migration background,First Stage of Tertiary Education,Never,0.3312883435582822,27798,0.3257552014990285,0.3368214856175359
2001,Direct migration background,First Stage of Tertiary Education,At least once per month,0.20245398773006135,27798,0.19773020039162276,0.20717777506849994
2001,Direct migration background,First Stage of Tertiary Education,At least once per week,0.04294478527607362,27798,0.04056151656783011,0.045328053984317135
2001,Direct migration background,Second Stage of Tertiary Education,Seldom,0.48179271708683474,27798,0.4759187546139855,0.487666679559684
2001,Direct migration background,Second Stage of Tertiary Education,Never,0.2969187675070028,27798,0.29154757307961526,0.30228996193439034
2001,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.17647058823529413,27798,0.17198907152745838,0.18095210494312988
2001,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.04481792717086835,27798,0.04238562089279045,0.047250233448946244
2001,Indirect migration background,Pre-primary Level,At least once per month,0.484375,27798,0.4785000099023739,0.4902499900976261
2001,Indirect migration background,Pre-primary Level,At least once per week,0.265625,27798,0.2604329040248689,0.2708170959751311
2001,Indirect migration background,Pre-primary Level,Seldom,0.21875,27798,0.21389020061106154,0.22360979938893846
2001,Indirect migration background,Pre-primary Level,Never,0.03125,27798,0.02920459099008462,0.03329540900991538
2001,Indirect migration background,Primary Level,Seldom,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Indirect migration background,Primary Level,Never,0.2857142857142857,27798,0.2804035919860251,0.2910249794425463
2001,Indirect migration background,Primary Level,At least once per month,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,Indirect migration background,Primary Level,At least once per week,0.07142857142857142,27798,0.06840101018897599,0.07445613266816686
2001,Indirect migration background,Lower Secondary Level,Seldom,0.30869565217391304,27798,0.3032650349016953,0.31412626944613076
2001,Indirect migration background,Lower Secondary Level,At least once per week,0.2608695652173913,27798,0.25570752307300576,0.26603160736177683
2001,Indirect migration background,Lower Secondary Level,At least once per month,0.24782608695652175,27798,0.24275055064168252,0.252901623271361
2001,Indirect migration background,Lower Secondary Level,Never,0.1826086956521739,27798,0.17806692677571806,0.18715046452862977
2001,Indirect migration background,Upper Secondary Level,Seldom,0.3559870550161812,27798,0.35035828249759415,0.3616158275347683
2001,Indirect migration background,Upper Secondary Level,At least once per month,0.284789644012945,27798,0.2794841199382772,0.29009516808761276
2001,Indirect migration background,Upper Secondary Level,At least once per week,0.22330097087378642,27798,0.21840520114309436,0.22819674060447848
2001,Indirect migration background,Upper Secondary Level,Never,0.13592233009708737,27798,0.1318935729170477,0.13995108727712705
2001,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.3783783783783784,27798,0.3726770571922039,0.3840796995645529
2001,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.32432432432432434,27798,0.3188212142549225,0.3298274343937262
2001,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.16216216216216217,27798,0.15782900896035978,0.16649531536396456
2001,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.13513513513513514,27798,0.1311162317732082,0.1391540384970621
2001,Indirect migration background,First Stage of Tertiary Education,Seldom,0.40540540540540543,27798,0.3996336948721625,0.41117711593864836
2001,Indirect migration background,First Stage of Tertiary Education,At least once per month,0.2972972972972973,27798,0.2919241272073404,0.3026704673872542
2001,Indirect migration background,First Stage of Tertiary Education,Never,0.16216216216216217,27798,0.15782900896035978,0.16649531536396456
2001,Indirect migration background,First Stage of Tertiary Education,At least once per week,0.13513513513513514,27798,0.1311162317732082,0.1391540384970621
2001,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.42857142857142855,27798,0.4227538550694894,0.43438900207336767
2001,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.35714285714285715,27798,0.35151001582077024,0.36277569846494406
2001,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.16071428571428573,27798,0.15639679459687872,0.16503177683169273
2001,Indirect migration background,Second Stage of Tertiary Education,Never,0.05357142857142857,27798,0.05092439267248587,0.056218464470371265
2003,No migration background,Pre-primary Level,At least once per month,0.48884381338742394,27727,0.4829598968654633,0.4947277299093846
2003,No migration background,Pre-primary Level,At least once per week,0.2697768762677485,27727,0.2645524959848164,0.2750012565506806
2003,No migration background,Pre-primary Level,Seldom,0.21095334685598377,27727,0.20615104802579345,0.21575564568617409
2003,No migration background,Pre-primary Level,Never,0.030425963488843813,27727,0.02840426079997709,0.032447666177710534
2003,No migration background,Primary Level,Never,0.5434782608695652,27727,0.537615172362746,0.5493413493763843
2003,No migration background,Primary Level,Seldom,0.25,27727,0.24490310993732134,0.25509689006267866
2003,No migration background,Primary Level,At least once per month,0.10869565217391304,27727,0.10503191991036563,0.11235938443746045
2003,No migration background,Primary Level,At least once per week,0.09782608695652174,27727,0.09432923614822088,0.10132293776482261
2003,No migration background,Lower Secondary Level,Never,0.5321637426900585,27727,0.5262905505432733,0.5380369348368437
2003,No migration background,Lower Secondary Level,Seldom,0.23444976076555024,27727,0.22946302478515568,0.2394364967459448
2003,No migration background,Lower Secondary Level,At least once per month,0.16108452950558214,27727,0.156757492112353,0.16541156689881129
2003,No migration background,Lower Secondary Level,At least once per week,0.07230196703880915,27727,0.06925348946530507,0.07535044461231322
2003,No migration background,Upper Secondary Level,Seldom,0.4181501943932883,27727,0.41234420512921716,0.4239561836573595
2003,No migration background,Upper Secondary Level,Never,0.39492531205238385,27727,0.389171355107321,0.4006792689974467
2003,No migration background,Upper Secondary Level,At least once per month,0.14559034172293842,27727,0.14143885180709637,0.14974183163878046
2003,No migration background,Upper Secondary Level,At least once per week,0.0413341518313894,27727,0.03899104131386141,0.04367726234891739
2003,No migration background,Post-secondary Non-tertiary Level,Seldom,0.48240635641316687,27727,0.47652461932070733,0.4882880935056264
2003,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.2724177071509648,27727,0.2671773201901972,0.2776580941117324
2003,No migration background,Post-secondary Non-tertiary Level,Never,0.19409761634506242,27727,0.18944222761077714,0.1987530050793477
2003,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.0510783200908059,27727,0.04848689823441931,0.05366974194719249
2003,No migration background,First Stage of Tertiary Education,Seldom,0.5083500334001336,27727,0.5024654724515446,0.5142345943487227
2003,No migration background,First Stage of Tertiary Education,Never,0.32798931195724784,27727,0.32246316326610336,0.3335154606483923
2003,No migration background,First Stage of Tertiary Education,At least once per month,0.1402805611222445,27727,0.13619283537401433,0.14436828687047465
2003,No migration background,First Stage of Tertiary Education,At least once per week,0.02338009352037408,27727,0.021601443350016007,0.025158743690732156
2003,No migration background,Second Stage of Tertiary Education,Seldom,0.523407521105142,27727,0.5175285922862941,0.5292864499239899
2003,No migration background,Second Stage of Tertiary Education,Never,0.23356357124584293,27727,0.22858338880183215,0.2385437536898537
2003,No migration background,Second Stage of Tertiary Education,At least once per month,0.21514453824507546,27727,0.2103076657927514,0.21998141069739952
2003,No migration background,Second Stage of Tertiary Education,At least once per week,0.027884369403939627,27727,0.025946412982100174,0.02982232582577908
2003,Direct migration background,Pre-primary Level,At least once per month,0.4897959183673469,27727,0.48391176240606953,0.4956800743286243
2003,Direct migration background,Pre-primary Level,Seldom,0.3673469387755102,27727,0.3616724642641328,0.37302141328688765
2003,Direct migration background,Pre-primary Level,At least once per week,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Direct migration background,Primary Level,Never,0.8562874251497006,27727,0.8521582643225587,0.8604165859768425
2003,Direct migration background,Primary Level,Seldom,0.12574850299401197,27727,0.12184572152472224,0.12965128446330168
2003,Direct migration background,Primary Level,At least once per month,0.011976047904191617,27727,0.010695649486014874,0.013256446322368361
2003,Direct migration background,Primary Level,At least once per week,0.005988023952095809,27727,0.005079906121437356,0.006896141782754261
2003,Direct migration background,Lower Secondary Level,Never,0.6850152905198776,27727,0.6795476557199436,0.6904829253198117
2003,Direct migration background,Lower Secondary Level,Seldom,0.21559633027522937,27727,0.21075577570300263,0.2204368848474561
2003,Direct migration background,Lower Secondary Level,At least once per month,0.07186544342507645,27727,0.06882546741545978,0.07490541943469312
2003,Direct migration background,Lower Secondary Level,At least once per week,0.027522935779816515,27727,0.025597222203500494,0.029448649356132537
2003,Direct migration background,Upper Secondary Level,Never,0.5518672199170125,27727,0.5460135896744236,0.5577208501596014
2003,Direct migration background,Upper Secondary Level,Seldom,0.3132780082987552,27727,0.3078184178861787,0.31873759871133167
2003,Direct migration background,Upper Secondary Level,At least once per month,0.1078838174273859,27727,0.10423213088066115,0.11153550397411065
2003,Direct migration background,Upper Secondary Level,At least once per week,0.026970954356846474,27727,0.025064108052619494,0.028877800661073455
2003,Direct migration background,Post-secondary Non-tertiary Level,Never,0.45374449339207046,27727,0.44788435020278594,0.459604636581355
2003,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.43171806167400884,27727,0.4258878185430246,0.43754830480499307
2003,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.10572687224669604,27727,0.10210750699329245,0.10934623750009963
2003,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.00881057268722467,27727,0.007710592076773136,0.009910553297676204
2003,Direct migration background,First Stage of Tertiary Education,Never,0.43356643356643354,27727,0.4277332324952973,0.43939963463756976
2003,Direct migration background,First Stage of Tertiary Education,Seldom,0.40559440559440557,27727,0.39981488184990394,0.4113739293389072
2003,Direct migration background,First Stage of Tertiary Education,At least once per month,0.13286713286713286,27727,0.12887176993768334,0.13686249579658238
2003,Direct migration background,First Stage of Tertiary Education,At least once per week,0.027972027972027972,27727,0.026031115331435387,0.029912940612620557
2003,Direct migration background,Second Stage of Tertiary Education,Seldom,0.43869209809264303,27727,0.43285112623065686,0.4445330699546292
2003,Direct migration background,Second Stage of Tertiary Education,Never,0.35967302452316074,27727,0.35402418206675235,0.36532186697956914
2003,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.17438692098092642,27727,0.1699206006596667,0.17885324130218616
2003,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.027247956403269755,27727,0.025331615921529917,0.029164296885009593
2003,Indirect migration background,Pre-primary Level,At least once per month,0.4857142857142857,27727,0.4798313067019072,0.4915972647266642
2003,Indirect migration background,Pre-primary Level,At least once per week,0.2571428571428571,27727,0.2519983412347953,0.2622873730509189
2003,Indirect migration background,Pre-primary Level,Seldom,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Indirect migration background,Pre-primary Level,Never,0.05714285714285714,27727,0.05441068188844852,0.059875032397265764
2003,Indirect migration background,Primary Level,Never,0.4166666666666667,27727,0.41086360205202477,0.4224697312813086
2003,Indirect migration background,Primary Level,Seldom,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Indirect migration background,Primary Level,At least once per month,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Indirect migration background,Primary Level,At least once per week,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Indirect migration background,Lower Secondary Level,At least once per month,0.3081081081081081,27727,0.3026734113774755,0.31354280483874075
2003,Indirect migration background,Lower Secondary Level,Seldom,0.2918918918918919,27727,0.2865405163489528,0.29724326743483104
2003,Indirect migration background,Lower Secondary Level,Never,0.22162162162162163,27727,0.21673277878406114,0.22651046445918213
2003,Indirect migration background,Lower Secondary Level,At least once per week,0.1783783783783784,27727,0.17387216590215848,0.1828845908545983
2003,Indirect migration background,Upper Secondary Level,Seldom,0.34674922600619196,27727,0.34114710678757965,0.35235134522480427
2003,Indirect migration background,Upper Secondary Level,At least once per month,0.34365325077399383,27727,0.3380629969459607,0.34924350460202697
2003,Indirect migration background,Upper Secondary Level,Never,0.19195046439628483,27727,0.18731473361781759,0.19658619517475207
2003,Indirect migration background,Upper Secondary Level,At least once per week,0.11764705882352941,27727,0.11385463962787225,0.12143947801918657
2003,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.3488372093023256,27727,0.34322723567321034,0.35444718293144084
2003,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.32558139534883723,27727,0.3200657137062788,0.3310970769913957
2003,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.18604651162790697,27727,0.18146598734063965,0.1906270359151743
2003,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.13953488372093023,27727,0.1354562691935331,0.14361349824832736
2003,Indirect migration background,First Stage of Tertiary Education,Seldom,0.45,27727,0.44414411914648505,0.45585588085351497
2003,Indirect migration background,First Stage of Tertiary Education,At least once per month,0.275,27727,0.2697441860854798,0.28025581391452026
2003,Indirect migration background,First Stage of Tertiary Education,Never,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Indirect migration background,First Stage of Tertiary Education,At least once per week,0.075,27727,0.07189968281056888,0.07810031718943111
2003,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.3968253968253968,27727,0.3910666778792359,0.4025841157715577
2003,Indirect migration background,Second Stage of Tertiary Education,Never,0.09523809523809523,27727,0.09178286387039866,0.0986933266057918
2003,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.07936507936507936,27727,0.07618335114696413,0.08254680758319459
2005,No migration background,Pre-primary Level,At least once per month,0.47514910536779326,25520,0.46902209429512487,0.48127611644046164
2005,No migration background,Pre-primary Level,At least once per week,0.31809145129224653,25520,0.3123772596369769,0.3238056429475162
2005,No migration background,Pre-primary Level,Seldom,0.1848906560636183,25520,0.18012764978596804,0.18965366234126854
2005,No migration background,Pre-primary Level,Never,0.02186878727634195,25520,0.020074356764433428,0.023663217788250472
2005,No migration background,Primary Level,Never,0.47058823529411764,25520,0.46446426517211253,0.47671220541612275
2005,No migration background,Primary Level,At least once per month,0.2235294117647059,25520,0.2184179445580097,0.2286408789714021
2005,No migration background,Primary Level,Seldom,0.18823529411764706,25520,0.183439270121961,0.1930313181133331
2005,No migration background,Primary Level,At least once per week,0.11764705882352941,25520,0.11369405310766313,0.12160006453939569
2005,No migration background,Lower Secondary Level,Never,0.49755799755799757,25520,0.4914234779227073,0.5036925171932878
2005,No migration background,Lower Secondary Level,Seldom,0.26312576312576313,25520,0.2577232714170604,0.26852825483446585
2005,No migration background,Lower Secondary Level,At least once per month,0.15873015873015872,25520,0.15424670056565096,0.16321361689466649
2005,No migration background,Lower Secondary Level,At least once per week,0.08058608058608059,25520,0.07724642800293799,0.0839257331692232
2005,No migration background,Upper Secondary Level,Seldom,0.4609479305740988,25520,0.4548320776907259,0.4670637834574716
2005,No migration background,Upper Secondary Level,Never,0.3309968847352025,25520,0.32522335031181937,0.33677041915858563
2005,No migration background,Upper Secondary Level,At least once per month,0.1559857587894971,25520,0.1515339848932742,0.16043753268572003
2005,No migration background,Upper Secondary Level,At least once per week,0.0520694259012016,25520,0.049343617055832116,0.05479523474657109
2005,No migration background,Post-secondary Non-tertiary Level,Seldom,0.5051783659378596,25520,0.49904410214921474,0.5113126297265045
2005,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.2727272727272727,25520,0.26726304649330623,0.2781914989612392
2005,No migration background,Post-secondary Non-tertiary Level,Never,0.1518987341772152,25520,0.1474950448827356,0.1563024234716948
2005,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.07019562715765247,25520,0.06706113954565744,0.0733301147696475
2005,No migration background,First Stage of Tertiary Education,Seldom,0.5414244186046512,25520,0.5353109157627277,0.5475379214465746
2005,No migration background,First Stage of Tertiary Education,Never,0.27906976744186046,25520,0.27356652367083756,0.28457301121288336
2005,No migration background,First Stage of Tertiary Education,At least once per month,0.14098837209302326,25520,0.13671857825954717,0.14525816592649934
2005,No migration background,First Stage of Tertiary Education,At least once per week,0.038517441860465115,25520,0.036156337630091046,0.040878546090839185
2005,No migration background,Second Stage of Tertiary Education,Seldom,0.5346349291254346,25520,0.5285150718706381,0.5407547863802312
2005,No migration background,Second Stage of Tertiary Education,At least once per month,0.22599625568333778,25520,0.22086483182556702,0.23112767954110855
2005,No migration background,Second Stage of Tertiary Education,Never,0.19149505215298207,25520,0.18666740127161288,0.19632270303435126
2005,No migration background,Second Stage of Tertiary Education,At least once per week,0.04787376303824552,25520,0.04525430294996535,0.05049322312652568
2005,Direct migration background,Pre-primary Level,At least once per month,0.43636363636363634,25520,0.43027893154445246,0.4424483411828202
2005,Direct migration background,Pre-primary Level,At least once per week,0.2545454545454545,25520,0.24920093102056706,0.259889978070342
2005,Direct migration background,Pre-primary Level,Seldom,0.21818181818181817,25520,0.21311450323512976,0.22324913312850658
2005,Direct migration background,Pre-primary Level,Never,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Direct migration background,Primary Level,Never,0.8120805369127517,25520,0.8072876060021111,0.8168734678233923
2005,Direct migration background,Primary Level,Seldom,0.16778523489932887,25520,0.16320054131803702,0.17236992848062072
2005,Direct migration background,Primary Level,At least once per month,0.020134228187919462,25520,0.018410905827211443,0.02185755054862748
2005,Direct migration background,Lower Secondary Level,Never,0.6413427561837456,25520,0.6354583771877713,0.6472271351797199
2005,Direct migration background,Lower Secondary Level,Seldom,0.25265017667844525,25520,0.24731882283701376,0.2579815305198767
2005,Direct migration background,Lower Secondary Level,At least once per month,0.07950530035335689,25520,0.07618616912309172,0.08282443158362206
2005,Direct migration background,Lower Secondary Level,At least once per week,0.026501766784452298,25520,0.02453106579745616,0.028472467771448434
2005,Direct migration background,Upper Secondary Level,Never,0.4689655172413793,25520,0.46284275277583925,0.47508828170691936
2005,Direct migration background,Upper Secondary Level,Seldom,0.36666666666666664,25520,0.3607542147114618,0.3725791186218715
2005,Direct migration background,Upper Secondary Level,At least once per month,0.12298850574712644,25520,0.11895901055859913,0.12701800093565377
2005,Direct migration background,Upper Secondary Level,At least once per week,0.041379310344827586,25520,0.03893570672717157,0.0438229139624836
2005,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.5023474178403756,25520,0.4962128926470141,0.5084819430337371
2005,Direct migration background,Post-secondary Non-tertiary Level,Never,0.3286384976525822,25520,0.3228754372474625,0.3344015580577019
2005,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.13145539906103287,25520,0.1273096690754199,0.13560112904664584
2005,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.03755868544600939,25520,0.035225989917271924,0.03989138097474686
2005,Direct migration background,First Stage of Tertiary Education,Seldom,0.48120300751879697,25520,0.4750727512837095,0.4873332637538844
2005,Direct migration background,First Stage of Tertiary Education,Never,0.3533834586466165,25520,0.347518536520691,0.35924838077254206
2005,Direct migration background,First Stage of Tertiary Education,At least once per month,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Direct migration background,First Stage of Tertiary Education,At least once per week,0.022556390977443608,25520,0.020734609010429415,0.0243781729444578
2005,Direct migration background,Second Stage of Tertiary Education,Seldom,0.47619047619047616,25520,0.4700628426570225,0.48231810972392986
2005,Direct migration background,Second Stage of Tertiary Education,Never,0.30952380952380953,25520,0.3038517977844249,0.3151958212631942
2005,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.17559523809523808,25520,0.1709271144655691,0.18026336172490706
2005,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.03869047619047619,25520,0.03632428738012277,0.04105666500082961
2005,Indirect migration background,Pre-primary Level,At least once per week,0.38636363636363635,25520,0.3803895788049845,0.39233769392228823
2005,Indirect migration background,Pre-primary Level,At least once per month,0.32954545454545453,25520,0.3237783467515481,0.33531256233936096
2005,Indirect migration background,Pre-primary Level,Seldom,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Indirect migration background,Pre-primary Level,Never,0.03409090909090909,25520,0.031864509290468745,0.03631730889134943
2005,Indirect migration background,Primary Level,Never,0.5454545454545454,25520,0.539345354802752,0.5515637361063388
2005,Indirect migration background,Primary Level,Seldom,0.18181818181818182,25520,0.1770860230875415,0.18655034054882214
2005,Indirect migration background,Primary Level,At least once per week,0.18181818181818182,25520,0.1770860230875415,0.18655034054882214
2005,Indirect migration background,Primary Level,At least once per month,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Indirect migration background,Lower Secondary Level,Seldom,0.3672316384180791,25520,0.3613172729210741,0.3731460039150841
2005,Indirect migration background,Lower Secondary Level,At least once per month,0.2655367231638418,25520,0.26011842281767417,0.27095502351000944
2005,Indirect migration background,Lower Secondary Level,At least once per week,0.192090395480226,25520,0.18725702653669005,0.19692376442376194
2005,Indirect migration background,Lower Secondary Level,Never,0.1751412429378531,25520,0.17047787433089184,0.17980461154481436
2005,Indirect migration background,Upper Secondary Level,Seldom,0.4,25520,0.39398935114263695,0.4060106488573631
2005,Indirect migration background,Upper Secondary Level,At least once per month,0.27761194029850744,25520,0.27211754266327426,0.2831063379337406
2005,Indirect migration background,Upper Secondary Level,At least once per week,0.16716417910447762,25520,0.16258627127508807,0.17174208693386717
2005,Indirect migration background,Upper Secondary Level,Never,0.15522388059701492,25520,0.15078098795713088,0.15966677323689896
2005,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.4772727272727273,25520,0.47114447513732327,0.4834009794081313
2005,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.3409090909090909,25520,0.33509331467602554,0.3467248671421562
2005,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.11363636363636363,25520,0.10974250334314453,0.11753022392958273
2005,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.06818181818181818,25520,0.06508927611741315,0.0712743602462232
2005,Indirect migration background,First Stage of Tertiary Education,Seldom,0.5853658536585366,25520,0.5793213316786814,0.5914103756383917
2005,Indirect migration background,First Stage of Tertiary Education,At least once per month,0.21951219512195122,25520,0.21443378087443477,0.22459060936946768
2005,Indirect migration background,First Stage of Tertiary Education,Never,0.12195121951219512,25520,0.1179363805311946,0.12596605849319564
2005,Indirect migration background,First Stage of Tertiary Education,At least once per week,0.07317073170731707,25520,0.06997563281044464,0.0763658306041895
2005,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.4492753623188406,25520,0.44317241964135684,0.4553783049963243
2005,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.43478260869565216,25520,0.4287004243867374,0.44086479300456693
2005,Indirect migration background,Second Stage of Tertiary Education,Never,0.057971014492753624,25520,0.05510384531324692,0.06083818367226033
2005,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.057971014492753624,25520,0.05510384531324692,0.06083818367226033
2007,No migration background,Pre-primary Level,At least once per month,0.4290909090909091,25385,0.4230021944077753,0.43517962377404285
2007,No migration background,Pre-primary Level,At least once per week,0.32727272727272727,25385,0.3215005200677152,0.33304493447773936
2007,No migration background,Pre-primary Level,Seldom,0.21454545454545454,25385,0.20949549760472763,0.21959541148618145
2007,No migration background,Pre-primary Level,Never,0.02909090909090909,25385,0.027023457174214865,0.031158361007603316
2007,No migration background,Primary Level,Never,0.5604395604395604,25385,0.5543337800615711,0.5665453408175498
2007,No migration background,Primary Level,Seldom,0.2087912087912088,25385,0.20379121869782843,0.21379119888458917
2007,No migration background,Primary Level,At least once per month,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,No migration background,Primary Level,At least once per week,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,No migration background,Lower Secondary Level,Never,0.5237179487179487,25385,0.5175739895002492,0.5298619079356482
2007,No migration background,Lower Secondary Level,Seldom,0.26282051282051283,25385,0.257405696394754,0.26823532924627164
2007,No migration background,Lower Secondary Level,At least once per month,0.1391025641025641,25385,0.13484549438733465,0.14335963381779357
2007,No migration background,Lower Secondary Level,At least once per week,0.07435897435897436,25385,0.07113155440052682,0.0775863943174219
2007,No migration background,Upper Secondary Level,Seldom,0.4584426946631671,25385,0.45231309338650877,0.46457229593982546
2007,No migration background,Upper Secondary Level,Never,0.3367235345581802,25385,0.3309098492872152,0.34253721982914526
2007,No migration background,Upper Secondary Level,At least once per month,0.15398075240594924,25385,0.14954067206990224,0.15842083274199625
2007,No migration background,Upper Secondary Level,At least once per week,0.05085301837270341,25385,0.04815035104995534,0.05355568569545148
2007,No migration background,Post-secondary Non-tertiary Level,Seldom,0.5257958287596048,25385,0.5196531367501118,0.5319385207690979
2007,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.24259055982436883,25385,0.23731741386423202,0.24786370578450564
2007,No migration background,Post-secondary Non-tertiary Level,Never,0.15806805708013172,25385,0.1535803134564281,0.16255580070383532
2007,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.07354555433589462,25385,0.07033442546573207,0.07675668320605716
2007,No migration background,First Stage of Tertiary Education,Seldom,0.549523110785033,25385,0.5434024723369246,0.5556437492331414
2007,No migration background,First Stage of Tertiary Education,Never,0.26559060895084374,25385,0.2601575682855646,0.2710236496161229
2007,No migration background,First Stage of Tertiary Education,At least once per month,0.1467351430667645,25385,0.14238226515015903,0.15108802098336996
2007,No migration background,First Stage of Tertiary Education,At least once per week,0.03815113719735877,25385,0.035794598101219106,0.04050767629349843
2007,No migration background,Second Stage of Tertiary Education,Seldom,0.5359045927429587,25385,0.5297695885724797,0.5420395969134376
2007,No migration background,Second Stage of Tertiary Education,At least once per month,0.2179649835067242,25385,0.2128860333393327,0.22304393367411568
2007,No migration background,Second Stage of Tertiary Education,Never,0.20071047957371227,25385,0.19578322987899477,0.20563772926842977
2007,No migration background,Second Stage of Tertiary Education,At least once per week,0.04541994417660492,25385,0.042858428820897757,0.04798145953231209
2007,Direct migration background,Pre-primary Level,At least once per month,0.42105263157894735,25385,0.4149789052065876,0.4271263579513071
2007,Direct migration background,Pre-primary Level,Seldom,0.3684210526315789,25385,0.3624869708194293,0.37435513444372853
2007,Direct migration background,Pre-primary Level,At least once per week,0.15789473684210525,25385,0.1534089926322597,0.1623804810519508
2007,Direct migration background,Pre-primary Level,Never,0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,Direct migration background,Primary Level,Never,0.8103448275862069,25385,0.8055221884577569,0.8151674667146568
2007,Direct migration background,Primary Level,Seldom,0.16379310344827586,25385,0.15924037061088828,0.16834583628566344
2007,Direct migration background,Primary Level,At least once per month,0.02586206896551724,25385,0.023909486669059312,0.02781465126197517
2007,Direct migration background,Lower Secondary Level,Never,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,Direct migration background,Lower Secondary Level,Seldom,0.2484076433121019,25385,0.24309217978833764,0.2537231068358662
