year,migback,pgisced97,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Indirect migration background,Lower Secondary Level,Never,0.1875,27798,0.18291159634624518,0.19208840365375482
2001,Indirect migration background,Upper Secondary Level,Seldom,0.3559870550161812,27798,0.35035828249759415,0.3616158275347683
2001,Indirect migration background,Upper Secondary Level,At least once per month,0.284789644012945,27798,0.2794841199382772,0.29009516808761276
2001,Indirect migration background,Upper Secondary Level,At least once per week,0.22330097087378642,27798,0.21840520114309436,0.22819674060447848
2001,Indirect migration background,Upper Secondary Level,Never,0.13592233009708737,27798,0.1318935729170477,0.13995108727712705
2001,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.3783783783783784,27798,0.3726770571922039,0.3840796995645529
2001,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.32432432432432434,27798,0.3188212142549225,0.3298274343937262
2001,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.16216216216216217,27798,0.15782900896035978,0.16649531536396456
2001,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.13513513513513514,27798,0.1311162317732082,0.1391540384970621
2001,Indirect migration background,First Stage of Tertiary Education,Seldom,0.40540540540540543,27798,0.3996336948721625,0.41117711593864836
2001,Indirect migration background,First Stage of Tertiary Education,At least once per month,0.2972972972972973,27798,0.2919241272073404,0.3026704673872542
2001,Indirect migration background,First Stage of Tertiary Education,Never,0.16216216216216217,27798,0.15782900896035978,0.16649531536396456
2001,Indirect migration background,First Stage of Tertiary Education,At least once per week,0.13513513513513514,27798,0.1311162317732082,0.1391540384970621
2001,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.42857142857142855,27798,0.4227538550694894,0.43438900207336767
2001,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.35714285714285715,27798,0.35151001582077024,0.36277569846494406
2001,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.16071428571428573,27798,0.15639679459687872,0.16503177683169273
2001,Indirect migration background,Second Stage of Tertiary Education,Never,0.05357142857142857,27798,0.05092439267248587,0.056218464470371265
2003,No migration background,Pre-primary Level,At least once per month,0.49469964664310956,27727,0.48881459563779905,0.5005846976484201
2003,No migration background,Pre-primary Level,At least once per week,0.30742049469964666,27727,0.3019891688780327,0.31285182052126065
2003,No migration background,Pre-primary Level,Seldom,0.17314487632508835,27727,0.1686911434718193,0.1775986091783574
2003,No migration background,Pre-primary Level,Never,0.024734982332155476,27727,0.02290679053638318,0.02656317412792777
2003,No migration background,Primary Level,Never,0.5494505494505495,27727,0.5435940222007332,0.5553070767003658
2003,No migration background,Primary Level,Seldom,0.24175824175824176,27727,0.23671860629196953,0.246797877224514
2003,No migration background,Primary Level,At least once per month,0.10989010989010989,27727,0.10620877143676524,0.11357144834345453
2003,No migration background,Primary Level,At least once per week,0.0989010989010989,27727,0.09538718255120908,0.10241501525098871
2003,No migration background,Lower Secondary Level,Never,0.5504132231404959,27727,0.5445578331731297,0.5562686131078621
2003,No migration background,Lower Secondary Level,Seldom,0.23195592286501376,27727,0.22698770724885053,0.236924138481177
2003,No migration background,Lower Secondary Level,At least once per month,0.15151515151515152,27727,0.14729474088632105,0.155735562143982
2003,No migration background,Lower Secondary Level,At least once per week,0.06611570247933884,27727,0.06319085330950555,0.06904055164917214
2003,No migration background,Upper Secondary Level,Seldom,0.4181929806610048,27727,0.412386907848476,0.4239990534735336
2003,No migration background,Upper Secondary Level,Never,0.39486339916095364,27727,0.38910959891109037,0.4006171994108169
2003,No migration background,Upper Secondary Level,At least once per month,0.14560523892356492,27727,0.14145357281127668,0.14975690503585315
2003,No migration background,Upper Secondary Level,At least once per week,0.04133838125447662,27727,0.03899515603220193,0.04368160647675131
2003,No migration background,Post-secondary Non-tertiary Level,Seldom,0.48240635641316687,27727,0.47652461932070733,0.4882880935056264
2003,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.2724177071509648,27727,0.2671773201901972,0.2776580941117324
2003,No migration background,Post-secondary Non-tertiary Level,Never,0.19409761634506242,27727,0.18944222761077714,0.1987530050793477
2003,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.0510783200908059,27727,0.04848689823441931,0.05366974194719249
2003,No migration background,First Stage of Tertiary Education,Seldom,0.5083500334001336,27727,0.5024654724515446,0.5142345943487227
2003,No migration background,First Stage of Tertiary Education,Never,0.32798931195724784,27727,0.32246316326610336,0.3335154606483923
2003,No migration background,First Stage of Tertiary Education,At least once per month,0.1402805611222445,27727,0.13619283537401433,0.14436828687047465
2003,No migration background,First Stage of Tertiary Education,At least once per week,0.02338009352037408,27727,0.021601443350016007,0.025158743690732156
2003,No migration background,Second Stage of Tertiary Education,Seldom,0.523407521105142,27727,0.5175285922862941,0.5292864499239899
2003,No migration background,Second Stage of Tertiary Education,Never,0.23356357124584293,27727,0.22858338880183215,0.2385437536898537
2003,No migration background,Second Stage of Tertiary Education,At least once per month,0.21514453824507546,27727,0.2103076657927514,0.21998141069739952
2003,No migration background,Second Stage of Tertiary Education,At least once per week,0.027884369403939627,27727,0.025946412982100174,0.02982232582577908
2003,Direct migration background,Pre-primary Level,At least once per month,0.5483870967741935,27727,0.5425293389223246,0.5542448546260624
2003,Direct migration background,Pre-primary Level,Seldom,0.25806451612903225,27727,0.252913986998424,0.2632150452596405
2003,Direct migration background,Pre-primary Level,At least once per week,0.1935483870967742,27727,0.18889800577253882,0.19819876842100956
2003,Direct migration background,Primary Level,Never,0.8562874251497006,27727,0.8521582643225587,0.8604165859768425
2003,Direct migration background,Primary Level,Seldom,0.12574850299401197,27727,0.12184572152472224,0.12965128446330168
2003,Direct migration background,Primary Level,At least once per month,0.011976047904191617,27727,0.010695649486014874,0.013256446322368361
2003,Direct migration background,Primary Level,At least once per week,0.005988023952095809,27727,0.005079906121437356,0.006896141782754261
2003,Direct migration background,Lower Secondary Level,Never,0.6876923076923077,27727,0.6822373290565611,0.6931472863280543
2003,Direct migration background,Lower Secondary Level,Seldom,0.2153846153846154,27727,0.21054578521916856,0.22022344555006224
2003,Direct migration background,Lower Secondary Level,At least once per month,0.07076923076923076,27727,0.06775074829473011,0.07378771324373141
2003,Direct migration background,Lower Secondary Level,At least once per week,0.026153846153846153,27727,0.024275318515151023,0.028032373792541282
2003,Direct migration background,Upper Secondary Level,Never,0.5518672199170125,27727,0.5460135896744236,0.5577208501596014
2003,Direct migration background,Upper Secondary Level,Seldom,0.3132780082987552,27727,0.3078184178861787,0.31873759871133167
2003,Direct migration background,Upper Secondary Level,At least once per month,0.1078838174273859,27727,0.10423213088066115,0.11153550397411065
2003,Direct migration background,Upper Secondary Level,At least once per week,0.026970954356846474,27727,0.025064108052619494,0.028877800661073455
2003,Direct migration background,Post-secondary Non-tertiary Level,Never,0.45374449339207046,27727,0.44788435020278594,0.459604636581355
2003,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.43171806167400884,27727,0.4258878185430246,0.43754830480499307
2003,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.10572687224669604,27727,0.10210750699329245,0.10934623750009963
2003,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.00881057268722467,27727,0.007710592076773136,0.009910553297676204
2003,Direct migration background,First Stage of Tertiary Education,Never,0.43356643356643354,27727,0.4277332324952973,0.43939963463756976
2003,Direct migration background,First Stage of Tertiary Education,Seldom,0.40559440559440557,27727,0.39981488184990394,0.4113739293389072
2003,Direct migration background,First Stage of Tertiary Education,At least once per month,0.13286713286713286,27727,0.12887176993768334,0.13686249579658238
2003,Direct migration background,First Stage of Tertiary Education,At least once per week,0.027972027972027972,27727,0.026031115331435387,0.029912940612620557
2003,Direct migration background,Second Stage of Tertiary Education,Seldom,0.43869209809264303,27727,0.43285112623065686,0.4445330699546292
2003,Direct migration background,Second Stage of Tertiary Education,Never,0.35967302452316074,27727,0.35402418206675235,0.36532186697956914
2003,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.17438692098092642,27727,0.1699206006596667,0.17885324130218616
2003,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.027247956403269755,27727,0.025331615921529917,0.029164296885009593
2003,Indirect migration background,Pre-primary Level,At least once per month,0.5151515151515151,27727,0.5092688362681582,0.5210341940348721
2003,Indirect migration background,Pre-primary Level,At least once per week,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Indirect migration background,Pre-primary Level,Seldom,0.12121212121212122,27727,0.11737045449644239,0.12505378792780006
2003,Indirect migration background,Pre-primary Level,Never,0.030303030303030304,27727,0.02828528809234345,0.03232077251371716
2003,Indirect migration background,Primary Level,Never,0.4166666666666667,27727,0.41086360205202477,0.4224697312813086
2003,Indirect migration background,Primary Level,Seldom,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Indirect migration background,Primary Level,At least once per month,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Indirect migration background,Primary Level,At least once per week,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Indirect migration background,Lower Secondary Level,At least once per month,0.3157894736842105,27727,0.3103180753919504,0.32126087197647063
2003,Indirect migration background,Lower Secondary Level,Seldom,0.2982456140350877,27727,0.29286063234659765,0.30363059572357776
2003,Indirect migration background,Lower Secondary Level,Never,0.23391812865497075,27727,0.22893532053792798,0.23890093677201352
2003,Indirect migration background,Lower Secondary Level,At least once per week,0.15204678362573099,27727,0.14782029996020277,0.1562732672912592
2003,Indirect migration background,Upper Secondary Level,Seldom,0.34674922600619196,27727,0.34114710678757965,0.35235134522480427
2003,Indirect migration background,Upper Secondary Level,At least once per month,0.34365325077399383,27727,0.3380629969459607,0.34924350460202697
2003,Indirect migration background,Upper Secondary Level,Never,0.19195046439628483,27727,0.18731473361781759,0.19658619517475207
2003,Indirect migration background,Upper Secondary Level,At least once per week,0.11764705882352941,27727,0.11385463962787225,0.12143947801918657
2003,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.3488372093023256,27727,0.34322723567321034,0.35444718293144084
2003,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.32558139534883723,27727,0.3200657137062788,0.3310970769913957
2003,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.18604651162790697,27727,0.18146598734063965,0.1906270359151743
2003,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.13953488372093023,27727,0.1354562691935331,0.14361349824832736
2003,Indirect migration background,First Stage of Tertiary Education,Seldom,0.45,27727,0.44414411914648505,0.45585588085351497
2003,Indirect migration background,First Stage of Tertiary Education,At least once per month,0.275,27727,0.2697441860854798,0.28025581391452026
2003,Indirect migration background,First Stage of Tertiary Education,Never,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Indirect migration background,First Stage of Tertiary Education,At least once per week,0.075,27727,0.07189968281056888,0.07810031718943111
2003,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.3968253968253968,27727,0.3910666778792359,0.4025841157715577
2003,Indirect migration background,Second Stage of Tertiary Education,Never,0.09523809523809523,27727,0.09178286387039866,0.0986933266057918
2003,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.07936507936507936,27727,0.07618335114696413,0.08254680758319459
2005,No migration background,Pre-primary Level,At least once per month,0.4349315068493151,25520,0.4288490824802863,0.44101393121834387
2005,No migration background,Pre-primary Level,At least once per week,0.410958904109589,25520,0.40492236899375167,0.41699543922542637
2005,No migration background,Pre-primary Level,Seldom,0.1404109589041096,25520,0.13614848558073178,0.1446734322274874
2005,No migration background,Pre-primary Level,Never,0.0136986301369863,25520,0.012272500108574148,0.015124760165398453
2005,No migration background,Primary Level,Never,0.47058823529411764,25520,0.46446426517211253,0.47671220541612275
2005,No migration background,Primary Level,At least once per month,0.2235294117647059,25520,0.2184179445580097,0.2286408789714021
2005,No migration background,Primary Level,Seldom,0.18823529411764706,25520,0.183439270121961,0.1930313181133331
2005,No migration background,Primary Level,At least once per week,0.11764705882352941,25520,0.11369405310766313,0.12160006453939569
2005,No migration background,Lower Secondary Level,Never,0.5123028391167193,25520,0.5061701036584929,0.5184355745749456
2005,No migration background,Lower Secondary Level,Seldom,0.26813880126182965,25520,0.2627036713468031,0.2735739311768562
2005,No migration background,Lower Secondary Level,At least once per month,0.14384858044164037,25520,0.13954287994523198,0.14815428093804875
2005,No migration background,Lower Secondary Level,At least once per week,0.07570977917981073,25520,0.07246417237575915,0.0789553859838623
2005,No migration background,Upper Secondary Level,Seldom,0.4609992210971403,25520,0.4548833189453535,0.4671151232489271
2005,No migration background,Upper Secondary Level,Never,0.3310337153666407,25520,0.32526001867253895,0.3368074120607425
2005,No migration background,Upper Secondary Level,At least once per month,0.1558918437743407,25520,0.15144116263213164,0.16034252491654977
2005,No migration background,Upper Secondary Level,At least once per week,0.05207521976187827,25520,0.04934926759855306,0.05480117192520348
2005,No migration background,Post-secondary Non-tertiary Level,Seldom,0.5051783659378596,25520,0.49904410214921474,0.5113126297265045
2005,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.2727272727272727,25520,0.26726304649330623,0.2781914989612392
2005,No migration background,Post-secondary Non-tertiary Level,Never,0.1518987341772152,25520,0.1474950448827356,0.1563024234716948
2005,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.07019562715765247,25520,0.06706113954565744,0.0733301147696475
2005,No migration background,First Stage of Tertiary Education,Seldom,0.5414244186046512,25520,0.5353109157627277,0.5475379214465746
2005,No migration background,First Stage of Tertiary Education,Never,0.27906976744186046,25520,0.27356652367083756,0.28457301121288336
2005,No migration background,First Stage of Tertiary Education,At least once per month,0.14098837209302326,25520,0.13671857825954717,0.14525816592649934
2005,No migration background,First Stage of Tertiary Education,At least once per week,0.038517441860465115,25520,0.036156337630091046,0.040878546090839185
2005,No migration background,Second Stage of Tertiary Education,Seldom,0.5346349291254346,25520,0.5285150718706381,0.5407547863802312
2005,No migration background,Second Stage of Tertiary Education,At least once per month,0.22599625568333778,25520,0.22086483182556702,0.23112767954110855
2005,No migration background,Second Stage of Tertiary Education,Never,0.19149505215298207,25520,0.18666740127161288,0.19632270303435126
2005,No migration background,Second Stage of Tertiary Education,At least once per week,0.04787376303824552,25520,0.04525430294996535,0.05049322312652568
2005,Direct migration background,Pre-primary Level,At least once per month,0.48717948717948717,25520,0.4810469113409954,0.4933120630179789
2005,Direct migration background,Pre-primary Level,At least once per week,0.2564102564102564,25520,0.2510529050761923,0.26176760774432045
2005,Direct migration background,Pre-primary Level,Seldom,0.1794871794871795,25520,0.17477876010860405,0.18419559886575493
2005,Direct migration background,Pre-primary Level,Never,0.07692307692307693,25520,0.07365371494894414,0.08019243889720971
2005,Direct migration background,Primary Level,Never,0.8120805369127517,25520,0.8072876060021111,0.8168734678233923
2005,Direct migration background,Primary Level,Seldom,0.16778523489932887,25520,0.16320054131803702,0.17236992848062072
2005,Direct migration background,Primary Level,At least once per month,0.020134228187919462,25520,0.018410905827211443,0.02185755054862748
2005,Direct migration background,Lower Secondary Level,Never,0.6447602131438721,25520,0.6388883536917412,0.650632072596003
2005,Direct migration background,Lower Secondary Level,Seldom,0.2539964476021314,25520,0.2486557251946393,0.25933717000962353
2005,Direct migration background,Lower Secondary Level,At least once per month,0.0763765541740675,25520,0.07311786272440068,0.07963524562373431
2005,Direct migration background,Lower Secondary Level,At least once per week,0.02486678507992895,25520,0.02295623893504018,0.02677733122481772
2005,Direct migration background,Upper Secondary Level,Never,0.4689655172413793,25520,0.46284275277583925,0.47508828170691936
2005,Direct migration background,Upper Secondary Level,Seldom,0.36666666666666664,25520,0.3607542147114618,0.3725791186218715
2005,Direct migration background,Upper Secondary Level,At least once per month,0.12298850574712644,25520,0.11895901055859913,0.12701800093565377
2005,Direct migration background,Upper Secondary Level,At least once per week,0.041379310344827586,25520,0.03893570672717157,0.0438229139624836
2005,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.5023474178403756,25520,0.4962128926470141,0.5084819430337371
2005,Direct migration background,Post-secondary Non-tertiary Level,Never,0.3286384976525822,25520,0.3228754372474625,0.3344015580577019
2005,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.13145539906103287,25520,0.1273096690754199,0.13560112904664584
2005,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.03755868544600939,25520,0.035225989917271924,0.03989138097474686
2005,Direct migration background,First Stage of Tertiary Education,Seldom,0.48120300751879697,25520,0.4750727512837095,0.4873332637538844
2005,Direct migration background,First Stage of Tertiary Education,Never,0.3533834586466165,25520,0.347518536520691,0.35924838077254206
2005,Direct migration background,First Stage of Tertiary Education,At least once per month,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Direct migration background,First Stage of Tertiary Education,At least once per week,0.022556390977443608,25520,0.020734609010429415,0.0243781729444578
2005,Direct migration background,Second Stage of Tertiary Education,Seldom,0.47619047619047616,25520,0.4700628426570225,0.48231810972392986
2005,Direct migration background,Second Stage of Tertiary Education,Never,0.30952380952380953,25520,0.3038517977844249,0.3151958212631942
2005,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.17559523809523808,25520,0.1709271144655691,0.18026336172490706
2005,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.03869047619047619,25520,0.03632428738012277,0.04105666500082961
2005,Indirect migration background,Pre-primary Level,At least once per week,0.5121951219512195,25520,0.5060623541067214,0.5183278897957176
2005,Indirect migration background,Pre-primary Level,At least once per month,0.34146341463414637,25520,0.3356453602092498,0.34728146905904295
2005,Indirect migration background,Pre-primary Level,Seldom,0.14634146341463414,25520,0.14200494168434674,0.15067798514492153
2005,Indirect migration background,Primary Level,Never,0.5454545454545454,25520,0.539345354802752,0.5515637361063388
2005,Indirect migration background,Primary Level,At least once per week,0.18181818181818182,25520,0.1770860230875415,0.18655034054882214
2005,Indirect migration background,Primary Level,Seldom,0.18181818181818182,25520,0.1770860230875415,0.18655034054882214
2005,Indirect migration background,Primary Level,At least once per month,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Indirect migration background,Lower Secondary Level,Seldom,0.391304347826087,25520,0.3853164666598552,0.39729222899231875
2005,Indirect migration background,Lower Secondary Level,At least once per month,0.2608695652173913,25520,0.255482056496216,0.26625707393856657
2005,Indirect migration background,Lower Secondary Level,Never,0.18633540372670807,25520,0.1815580638953954,0.19111274355802074
2005,Indirect migration background,Lower Secondary Level,At least once per week,0.16149068322981366,25520,0.15697583226808284,0.16600553419154448
2005,Indirect migration background,Upper Secondary Level,Seldom,0.39820359281437123,25520,0.39219748507118357,0.4042097005575589
2005,Indirect migration background,Upper Secondary Level,At least once per month,0.27844311377245506,25520,0.2729436636811512,0.28394256386375893
2005,Indirect migration background,Upper Secondary Level,At least once per week,0.16766467065868262,25520,0.1630812926042327,0.17224804871313254
2005,Indirect migration background,Upper Secondary Level,Never,0.15568862275449102,25520,0.15124030814375342,0.16013693736522863
2005,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.4772727272727273,25520,0.47114447513732327,0.4834009794081313
2005,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.3409090909090909,25520,0.33509331467602554,0.3467248671421562
2005,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.11363636363636363,25520,0.10974250334314453,0.11753022392958273
2005,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.06818181818181818,25520,0.06508927611741315,0.0712743602462232
2005,Indirect migration background,First Stage of Tertiary Education,Seldom,0.5853658536585366,25520,0.5793213316786814,0.5914103756383917
2005,Indirect migration background,First Stage of Tertiary Education,At least once per month,0.21951219512195122,25520,0.21443378087443477,0.22459060936946768
2005,Indirect migration background,First Stage of Tertiary Education,Never,0.12195121951219512,25520,0.1179363805311946,0.12596605849319564
2005,Indirect migration background,First Stage of Tertiary Education,At least once per week,0.07317073170731707,25520,0.06997563281044464,0.0763658306041895
2005,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.4492753623188406,25520,0.44317241964135684,0.4553783049963243
2005,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.43478260869565216,25520,0.4287004243867374,0.44086479300456693
2005,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.057971014492753624,25520,0.05510384531324692,0.06083818367226033
2005,Indirect migration background,Second Stage of Tertiary Education,Never,0.057971014492753624,25520,0.05510384531324692,0.06083818367226033
2007,No migration background,Pre-primary Level,At least once per month,0.4290909090909091,25385,0.4230021944077753,0.43517962377404285
2007,No migration background,Pre-primary Level,At least once per week,0.32727272727272727,25385,0.3215005200677152,0.33304493447773936
2007,No migration background,Pre-primary Level,Seldom,0.21454545454545454,25385,0.20949549760472763,0.21959541148618145
2007,No migration background,Pre-primary Level,Never,0.02909090909090909,25385,0.027023457174214865,0.031158361007603316
2007,No migration background,Primary Level,Never,0.5604395604395604,25385,0.5543337800615711,0.5665453408175498
2007,No migration background,Primary Level,Seldom,0.2087912087912088,25385,0.20379121869782843,0.21379119888458917
2007,No migration background,Primary Level,At least once per month,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,No migration background,Primary Level,At least once per week,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,No migration background,Lower Secondary Level,Never,0.5237179487179487,25385,0.5175739895002492,0.5298619079356482
2007,No migration background,Lower Secondary Level,Seldom,0.26282051282051283,25385,0.257405696394754,0.26823532924627164
2007,No migration background,Lower Secondary Level,At least once per month,0.1391025641025641,25385,0.13484549438733465,0.14335963381779357
2007,No migration background,Lower Secondary Level,At least once per week,0.07435897435897436,25385,0.07113155440052682,0.0775863943174219
2007,No migration background,Upper Secondary Level,Seldom,0.4584426946631671,25385,0.45231309338650877,0.46457229593982546
2007,No migration background,Upper Secondary Level,Never,0.3367235345581802,25385,0.3309098492872152,0.34253721982914526
2007,No migration background,Upper Secondary Level,At least once per month,0.15398075240594924,25385,0.14954067206990224,0.15842083274199625
2007,No migration background,Upper Secondary Level,At least once per week,0.05085301837270341,25385,0.04815035104995534,0.05355568569545148
2007,No migration background,Post-secondary Non-tertiary Level,Seldom,0.5257958287596048,25385,0.5196531367501118,0.5319385207690979
2007,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.24259055982436883,25385,0.23731741386423202,0.24786370578450564
2007,No migration background,Post-secondary Non-tertiary Level,Never,0.15806805708013172,25385,0.1535803134564281,0.16255580070383532
2007,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.07354555433589462,25385,0.07033442546573207,0.07675668320605716
2007,No migration background,First Stage of Tertiary Education,Seldom,0.549523110785033,25385,0.5434024723369246,0.5556437492331414
2007,No migration background,First Stage of Tertiary Education,Never,0.26559060895084374,25385,0.2601575682855646,0.2710236496161229
2007,No migration background,First Stage of Tertiary Education,At least once per month,0.1467351430667645,25385,0.14238226515015903,0.15108802098336996
2007,No migration background,First Stage of Tertiary Education,At least once per week,0.03815113719735877,25385,0.035794598101219106,0.04050767629349843
2007,No migration background,Second Stage of Tertiary Education,Seldom,0.5359045927429587,25385,0.5297695885724797,0.5420395969134376
2007,No migration background,Second Stage of Tertiary Education,At least once per month,0.2179649835067242,25385,0.2128860333393327,0.22304393367411568
2007,No migration background,Second Stage of Tertiary Education,Never,0.20071047957371227,25385,0.19578322987899477,0.20563772926842977
2007,No migration background,Second Stage of Tertiary Education,At least once per week,0.04541994417660492,25385,0.042858428820897757,0.04798145953231209
2007,Direct migration background,Pre-primary Level,At least once per month,0.42105263157894735,25385,0.4149789052065876,0.4271263579513071
2007,Direct migration background,Pre-primary Level,Seldom,0.3684210526315789,25385,0.3624869708194293,0.37435513444372853
2007,Direct migration background,Pre-primary Level,At least once per week,0.15789473684210525,25385,0.1534089926322597,0.1623804810519508
2007,Direct migration background,Pre-primary Level,Never,0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,Direct migration background,Primary Level,Never,0.8103448275862069,25385,0.8055221884577569,0.8151674667146568
2007,Direct migration background,Primary Level,Seldom,0.16379310344827586,25385,0.15924037061088828,0.16834583628566344
2007,Direct migration background,Primary Level,At least once per month,0.02586206896551724,25385,0.023909486669059312,0.02781465126197517
2007,Direct migration background,Lower Secondary Level,Never,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,Direct migration background,Lower Secondary Level,Seldom,0.2484076433121019,25385,0.24309217978833764,0.2537231068358662
2007,Direct migration background,Lower Secondary Level,At least once per month,0.06581740976645435,25385,0.06276703102567054,0.06886778850723817
2007,Direct migration background,Lower Secondary Level,At least once per week,0.01910828025477707,25385,0.017424099024891795,0.020792461484662343
2007,Direct migration background,Upper Secondary Level,Never,0.4430379746835443,25385,0.4369271368804224,0.44914881248666616
2007,Direct migration background,Upper Secondary Level,Seldom,0.3759493670886076,25385,0.3699907966113703,0.3819079375658449
2007,Direct migration background,Upper Secondary Level,At least once per month,0.14556962025316456,25385,0.1412311042595185,0.14990813624681062
2007,Direct migration background,Upper Secondary Level,At least once per week,0.035443037974683546,25385,0.03316848059292889,0.037717595356438205
2007,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Direct migration background,Post-secondary Non-tertiary Level,Never,0.3446601941747573,25385,0.3388136891708184,0.3505066991786962
2007,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.13106796116504854,25385,0.12691642653746338,0.1352194957926337
2007,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.024271844660194174,25385,0.022378702191886753,0.026164987128501595
2007,Direct migration background,First Stage of Tertiary Education,Seldom,0.4330708661417323,25385,0.42697533773556073,0.43916639454790385
2007,Direct migration background,First Stage of Tertiary Education,Never,0.3858267716535433,25385,0.37983839500896566,0.3918151482981209
2007,Direct migration background,First Stage of Tertiary Education,At least once per month,0.14960629921259844,25385,0.1452184424222618,0.15399415600293506
2007,Direct migration background,First Stage of Tertiary Education,At least once per week,0.031496062992125984,25385,0.029347508771705763,0.033644617212546205
2007,Direct migration background,Second Stage of Tertiary Education,Seldom,0.4824561403508772,25385,0.4763090444767011,0.4886032362250533
2007,Direct migration background,Second Stage of Tertiary Education,Never,0.2807017543859649,25385,0.27517405328399747,0.2862294554879323
2007,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.2046783625730994,25385,0.19971501312073875,0.20964171202546006
2007,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.03216374269005848,25385,0.029993283018004854,0.034334202362112105
2007,Indirect migration background,Pre-primary Level,At least once per month,0.375,25385,0.36904443279140864,0.38095556720859136
2007,Indirect migration background,Pre-primary Level,Seldom,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Indirect migration background,Pre-primary Level,At least once per week,0.2916666666666667,25385,0.28607514867735345,0.2972581846559799
2007,Indirect migration background,Primary Level,Never,0.4444444444444444,25385,0.438331647411454,0.45055724147743487
2007,Indirect migration background,Primary Level,At least once per week,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,Indirect migration background,Primary Level,At least once per month,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,Indirect migration background,Primary Level,Seldom,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Indirect migration background,Lower Secondary Level,Seldom,0.36075949367088606,25385,0.35485192858307585,0.36666705875869626
2007,Indirect migration background,Lower Secondary Level,At least once per month,0.33544303797468356,25385,0.32963481895180796,0.34125125699755915
2007,Indirect migration background,Lower Secondary Level,Never,0.17088607594936708,25385,0.16625557550260994,0.17551657639612422
2007,Indirect migration background,Lower Secondary Level,At least once per week,0.13291139240506328,25385,0.12873520161303623,0.13708758319709033
2007,Indirect migration background,Upper Secondary Level,Seldom,0.4153846153846154,25385,0.4093224495692623,0.42144678119996853
2007,Indirect migration background,Upper Secondary Level,At least once per month,0.2923076923076923,25385,0.28671256661627254,0.2979028179991121
