year,migback,pgisced97,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,Second Stage of Tertiary Education,At least once per month,0.23479,859,19673,0.23453,0.23505
2007,No migration background,Second Stage of Tertiary Education,Seldom,0.51352,2112,19673,0.51322,0.51383
2007,No migration background,Second Stage of Tertiary Education,Never,0.20138,791,19673,0.20114,0.20163
2007,Direct migration background,Primary Level,Never,1.00000,94,19673,1.00000,1.00000
2007,Direct migration background,Lower Secondary Level,At least once per month,0.08579,31,19673,0.08539,0.08618
2007,Direct migration background,Lower Secondary Level,Seldom,0.26547,117,19673,0.26485,0.26608
2007,Direct migration background,Lower Secondary Level,Never,0.64875,314,19673,0.64808,0.64942
2007,Direct migration background,Upper Secondary Level,At least once per month,0.15342,115,19673,0.15302,0.15382
2007,Direct migration background,Upper Secondary Level,Seldom,0.37766,297,19673,0.37712,0.37820
2007,Direct migration background,Upper Secondary Level,Never,0.46892,350,19673,0.46837,0.46948
2007,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.57365,103,19673,0.57250,0.57480
2007,Direct migration background,Post-secondary Non-tertiary Level,Never,0.42635,71,19673,0.42520,0.42750
2007,Direct migration background,First Stage of Tertiary Education,Seldom,0.47642,55,19673,0.47483,0.47800
2007,Direct migration background,First Stage of Tertiary Education,Never,0.52358,49,19673,0.52200,0.52517
2007,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.19979,70,19673,0.19910,0.20047
2007,Direct migration background,Second Stage of Tertiary Education,Seldom,0.51946,165,19673,0.51861,0.52031
2007,Direct migration background,Second Stage of Tertiary Education,Never,0.28076,96,19673,0.27999,0.28152
2007,Indirect migration background,Lower Secondary Level,At least once per month,0.48682,53,19673,0.48534,0.48830
2007,Indirect migration background,Lower Secondary Level,Seldom,0.51318,57,19673,0.51170,0.51466
2007,Indirect migration background,Upper Secondary Level,At least once per week,0.10991,41,19673,0.10938,0.11044
2007,Indirect migration background,Upper Secondary Level,At least once per month,0.25843,95,19673,0.25768,0.25917
2007,Indirect migration background,Upper Secondary Level,Seldom,0.43618,135,19673,0.43534,0.43702
2007,Indirect migration background,Upper Secondary Level,Never,0.19549,54,19673,0.19481,0.19616
2007,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.31049,34,19673,0.30859,0.31240
2007,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.68951,40,19673,0.68760,0.69141
2008,No migration background,Pre-primary Level,At least once per week,0.21348,59,18539,0.21254,0.21441
2008,No migration background,Pre-primary Level,At least once per month,0.50701,137,18539,0.50587,0.50816
2008,No migration background,Pre-primary Level,Seldom,0.27951,80,18539,0.27848,0.28054
2008,No migration background,Primary Level,Never,1.00000,45,18539,1.00000,1.00000
2008,No migration background,Lower Secondary Level,At least once per week,0.04163,57,18539,0.04147,0.04180
2008,No migration background,Lower Secondary Level,At least once per month,0.12744,206,18539,0.12716,0.12771
2008,No migration background,Lower Secondary Level,Seldom,0.23510,331,18539,0.23476,0.23545
2008,No migration background,Lower Secondary Level,Never,0.59583,823,18539,0.59543,0.59623
2008,No migration background,Upper Secondary Level,At least once per week,0.02836,232,18539,0.02830,0.02841
2008,No migration background,Upper Secondary Level,At least once per month,0.12672,1122,18539,0.12661,0.12684
2008,No migration background,Upper Secondary Level,Seldom,0.41024,3673,18539,0.41007,0.41041
2008,No migration background,Upper Secondary Level,Never,0.43468,3644,18539,0.43451,0.43486
2008,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.04748,40,18539,0.04724,0.04772
2008,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.21143,172,18539,0.21097,0.21189
2008,No migration background,Post-secondary Non-tertiary Level,Seldom,0.52702,464,18539,0.52646,0.52758
2008,No migration background,Post-secondary Non-tertiary Level,Never,0.21407,182,18539,0.21361,0.21453
2008,No migration background,First Stage of Tertiary Education,At least once per month,0.11857,150,18539,0.11826,0.11888
2008,No migration background,First Stage of Tertiary Education,Seldom,0.53800,657,18539,0.53753,0.53848
2008,No migration background,First Stage of Tertiary Education,Never,0.34343,444,18539,0.34298,0.34388
2008,No migration background,Second Stage of Tertiary Education,At least once per week,0.02503,81,18539,0.02493,0.02512
2008,No migration background,Second Stage of Tertiary Education,At least once per month,0.21752,729,18539,0.21727,0.21777
2008,No migration background,Second Stage of Tertiary Education,Seldom,0.50797,2019,18539,0.50766,0.50827
2008,No migration background,Second Stage of Tertiary Education,Never,0.24949,952,18539,0.24922,0.24975
2008,Direct migration background,Primary Level,Never,1.00000,78,18539,1.00000,1.00000
2008,Direct migration background,Lower Secondary Level,Seldom,0.26224,100,18539,0.26161,0.26288
2008,Direct migration background,Lower Secondary Level,Never,0.73776,300,18539,0.73712,0.73839
2008,Direct migration background,Upper Secondary Level,At least once per month,0.14397,90,18539,0.14358,0.14436
2008,Direct migration background,Upper Secondary Level,Seldom,0.38440,247,18539,0.38386,0.38493
2008,Direct migration background,Upper Secondary Level,Never,0.47163,358,18539,0.47108,0.47218
2008,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.48811,81,18539,0.48696,0.48927
2008,Direct migration background,Post-secondary Non-tertiary Level,Never,0.51189,83,18539,0.51073,0.51304
2008,Direct migration background,First Stage of Tertiary Education,Seldom,0.51904,47,18539,0.51746,0.52061
2008,Direct migration background,First Stage of Tertiary Education,Never,0.48096,49,18539,0.47939,0.48254
2008,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.14793,48,18539,0.14732,0.14853
2008,Direct migration background,Second Stage of Tertiary Education,Seldom,0.40296,127,18539,0.40212,0.40380
2008,Direct migration background,Second Stage of Tertiary Education,Never,0.44911,131,18539,0.44826,0.44996
2008,Indirect migration background,Lower Secondary Level,At least once per month,0.37360,51,18539,0.37234,0.37485
2008,Indirect migration background,Lower Secondary Level,Seldom,0.43181,57,18539,0.43053,0.43310
2008,Indirect migration background,Lower Secondary Level,Never,0.19459,31,18539,0.19356,0.19562
2008,Indirect migration background,Upper Secondary Level,At least once per month,0.30104,87,18539,0.30027,0.30182
2008,Indirect migration background,Upper Secondary Level,Seldom,0.51593,140,18539,0.51508,0.51677
2008,Indirect migration background,Upper Secondary Level,Never,0.18303,65,18539,0.18238,0.18368
2008,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.51640,31,18539,0.51437,0.51843
2008,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.48360,39,18539,0.48157,0.48563
2009,No migration background,Pre-primary Level,At least once per week,0.25327,64,17197,0.25229,0.25425
2009,No migration background,Pre-primary Level,At least once per month,0.56929,129,17197,0.56817,0.57041
2009,No migration background,Pre-primary Level,Seldom,0.17744,53,17197,0.17657,0.17830
2009,No migration background,Primary Level,Never,1.00000,40,17197,1.00000,1.00000
2009,No migration background,Lower Secondary Level,At least once per week,0.06275,84,17197,0.06255,0.06296
2009,No migration background,Lower Secondary Level,At least once per month,0.12843,169,17197,0.12815,0.12872
2009,No migration background,Lower Secondary Level,Seldom,0.27007,351,17197,0.26969,0.27044
2009,No migration background,Lower Secondary Level,Never,0.53875,663,17197,0.53833,0.53917
2009,No migration background,Upper Secondary Level,At least once per week,0.05091,400,17197,0.05084,0.05099
2009,No migration background,Upper Secondary Level,At least once per month,0.14173,1150,17197,0.14160,0.14185
2009,No migration background,Upper Secondary Level,Seldom,0.47696,3938,17197,0.47678,0.47713
2009,No migration background,Upper Secondary Level,Never,0.33040,2635,17197,0.33023,0.33057
2009,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.07145,40,17197,0.07116,0.07174
2009,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.26454,201,17197,0.26405,0.26504
2009,No migration background,Post-secondary Non-tertiary Level,Seldom,0.50647,417,17197,0.50591,0.50703
2009,No migration background,Post-secondary Non-tertiary Level,Never,0.15754,132,17197,0.15713,0.15795
2009,No migration background,First Stage of Tertiary Education,At least once per week,0.03791,42,17197,0.03773,0.03808
2009,No migration background,First Stage of Tertiary Education,At least once per month,0.14209,162,17197,0.14177,0.14242
2009,No migration background,First Stage of Tertiary Education,Seldom,0.56598,685,17197,0.56552,0.56644
2009,No migration background,First Stage of Tertiary Education,Never,0.25402,312,17197,0.25362,0.25442
2009,No migration background,Second Stage of Tertiary Education,At least once per week,0.04260,158,17197,0.04248,0.04272
2009,No migration background,Second Stage of Tertiary Education,At least once per month,0.24949,835,17197,0.24923,0.24974
2009,No migration background,Second Stage of Tertiary Education,Seldom,0.52693,1962,17197,0.52664,0.52723
2009,No migration background,Second Stage of Tertiary Education,Never,0.18098,688,17197,0.18075,0.18120
2009,Direct migration background,Primary Level,Never,1.00000,66,17197,1.00000,1.00000
2009,Direct migration background,Lower Secondary Level,Seldom,0.26371,88,17197,0.26302,0.26439
2009,Direct migration background,Lower Secondary Level,Never,0.73629,238,17197,0.73561,0.73698
2009,Direct migration background,Upper Secondary Level,At least once per month,0.14822,80,17197,0.14781,0.14862
2009,Direct migration background,Upper Secondary Level,Seldom,0.42209,250,17197,0.42154,0.42265
2009,Direct migration background,Upper Secondary Level,Never,0.42969,254,17197,0.42913,0.43025
2009,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.55141,84,17197,0.55017,0.55264
2009,Direct migration background,Post-secondary Non-tertiary Level,Never,0.44859,55,17197,0.44736,0.44983
2009,Direct migration background,First Stage of Tertiary Education,Seldom,0.56612,44,17197,0.56453,0.56771
2009,Direct migration background,First Stage of Tertiary Education,Never,0.43388,36,17197,0.43229,0.43547
2009,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.14965,45,17197,0.14904,0.15025
2009,Direct migration background,Second Stage of Tertiary Education,Seldom,0.61257,156,17197,0.61175,0.61340
2009,Direct migration background,Second Stage of Tertiary Education,Never,0.23778,73,17197,0.23706,0.23850
2009,Indirect migration background,Lower Secondary Level,At least once per month,0.41144,46,17197,0.41004,0.41285
2009,Indirect migration background,Lower Secondary Level,Seldom,0.58856,65,17197,0.58715,0.58996
2009,Indirect migration background,Upper Secondary Level,At least once per month,0.35344,80,17197,0.35265,0.35424
2009,Indirect migration background,Upper Secondary Level,Seldom,0.51756,133,17197,0.51673,0.51839
2009,Indirect migration background,Upper Secondary Level,Never,0.12900,44,17197,0.12844,0.12955
2009,Indirect migration background,Second Stage of Tertiary Education,Seldom,1.00000,50,17197,1.00000,1.00000
2011,No migration background,Pre-primary Level,At least once per week,0.31912,103,27327,0.31797,0.32026
2011,No migration background,Pre-primary Level,At least once per month,0.46785,165,27327,0.46663,0.46907
2011,No migration background,Pre-primary Level,Seldom,0.21303,84,27327,0.21203,0.21404
2011,No migration background,Primary Level,Seldom,0.30522,65,27327,0.30380,0.30664
2011,No migration background,Primary Level,Never,0.69478,111,27327,0.69336,0.69620
2011,No migration background,Lower Secondary Level,At least once per week,0.05563,112,27327,0.05543,0.05582
2011,No migration background,Lower Secondary Level,At least once per month,0.13515,286,27327,0.13486,0.13543
2011,No migration background,Lower Secondary Level,Seldom,0.26940,645,27327,0.26903,0.26977
2011,No migration background,Lower Secondary Level,Never,0.53983,1027,27327,0.53941,0.54025
2011,No migration background,Upper Secondary Level,At least once per week,0.04883,523,27327,0.04875,0.04891
2011,No migration background,Upper Secondary Level,At least once per month,0.15236,1725,27327,0.15223,0.15249
2011,No migration background,Upper Secondary Level,Seldom,0.45056,5921,27327,0.45038,0.45074
2011,No migration background,Upper Secondary Level,Never,0.34824,3964,27327,0.34807,0.34841
2011,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.08100,88,27327,0.08071,0.08130
2011,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.27137,347,27327,0.27089,0.27185
2011,No migration background,Post-secondary Non-tertiary Level,Seldom,0.49599,862,27327,0.49545,0.49653
2011,No migration background,Post-secondary Non-tertiary Level,Never,0.15164,247,27327,0.15126,0.15203
2011,No migration background,First Stage of Tertiary Education,At least once per week,0.04819,70,27327,0.04798,0.04840
2011,No migration background,First Stage of Tertiary Education,At least once per month,0.19024,275,27327,0.18986,0.19063
2011,No migration background,First Stage of Tertiary Education,Seldom,0.52416,914,27327,0.52366,0.52465
2011,No migration background,First Stage of Tertiary Education,Never,0.23742,401,27327,0.23700,0.23784
2011,No migration background,Second Stage of Tertiary Education,At least once per week,0.05072,221,27327,0.05059,0.05085
2011,No migration background,Second Stage of Tertiary Education,At least once per month,0.23864,1173,27327,0.23839,0.23890
2011,No migration background,Second Stage of Tertiary Education,Seldom,0.51321,2967,27327,0.51291,0.51351
2011,No migration background,Second Stage of Tertiary Education,Never,0.19742,1021,27327,0.19719,0.19766
2011,Direct migration background,Primary Level,Seldom,0.22490,38,27327,0.22367,0.22614
2011,Direct migration background,Primary Level,Never,0.77510,131,27327,0.77386,0.77633
2011,Direct migration background,Lower Secondary Level,At least once per month,0.07519,44,27327,0.07479,0.07558
2011,Direct migration background,Lower Secondary Level,Seldom,0.30335,208,27327,0.30267,0.30404
2011,Direct migration background,Lower Secondary Level,Never,0.62146,391,27327,0.62073,0.62219
2011,Direct migration background,Upper Secondary Level,At least once per week,0.02963,37,27327,0.02945,0.02982
2011,Direct migration background,Upper Secondary Level,At least once per month,0.13933,143,27327,0.13895,0.13970
2011,Direct migration background,Upper Secondary Level,Seldom,0.42774,506,27327,0.42720,0.42827
2011,Direct migration background,Upper Secondary Level,Never,0.40330,519,27327,0.40277,0.40384
2011,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.17153,43,27327,0.17072,0.17234
2011,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.50576,174,27327,0.50469,0.50683
2011,Direct migration background,Post-secondary Non-tertiary Level,Never,0.32271,143,27327,0.32171,0.32371
2011,Direct migration background,First Stage of Tertiary Education,Seldom,0.55442,62,27327,0.55275,0.55608
2011,Direct migration background,First Stage of Tertiary Education,Never,0.44558,46,27327,0.44392,0.44725
2011,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.22265,117,27327,0.22200,0.22330
2011,Direct migration background,Second Stage of Tertiary Education,Seldom,0.51744,319,27327,0.51666,0.51821
2011,Direct migration background,Second Stage of Tertiary Education,Never,0.25991,175,27327,0.25923,0.26060
2011,Indirect migration background,Lower Secondary Level,At least once per month,0.30215,49,27327,0.30064,0.30365
2011,Indirect migration background,Lower Secondary Level,Seldom,0.43648,81,27327,0.43486,0.43811
2011,Indirect migration background,Lower Secondary Level,Never,0.26137,53,27327,0.25993,0.26281
2011,Indirect migration background,Upper Secondary Level,At least once per month,0.36855,145,27327,0.36768,0.36941
2011,Indirect migration background,Upper Secondary Level,Seldom,0.49557,244,27327,0.49468,0.49647
2011,Indirect migration background,Upper Secondary Level,Never,0.13588,100,27327,0.13527,0.13650
2011,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,1.00000,48,27327,1.00000,1.00000
2011,Indirect migration background,First Stage of Tertiary Education,Seldom,1.00000,32,27327,1.00000,1.00000
2011,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.40417,53,27327,0.40248,0.40586
2011,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.59583,109,27327,0.59414,0.59752
2013,No migration background,Pre-primary Level,At least once per week,0.15734,46,24588,0.15637,0.15832
2013,No migration background,Pre-primary Level,At least once per month,0.50619,174,24588,0.50485,0.50753
2013,No migration background,Pre-primary Level,Seldom,0.33647,95,24588,0.33520,0.33773
2013,No migration background,Primary Level,Seldom,0.33989,56,24588,0.33833,0.34145
2013,No migration background,Primary Level,Never,0.66011,98,24588,0.65855,0.66167
2013,No migration background,Lower Secondary Level,At least once per week,0.03316,70,24588,0.03300,0.03332
2013,No migration background,Lower Secondary Level,At least once per month,0.14795,290,24588,0.14764,0.14826
2013,No migration background,Lower Secondary Level,Seldom,0.27118,581,24588,0.27079,0.27156
2013,No migration background,Lower Secondary Level,Never,0.54771,909,24588,0.54728,0.54814
2013,No migration background,Upper Secondary Level,At least once per week,0.02416,201,24588,0.02410,0.02421
2013,No migration background,Upper Secondary Level,At least once per month,0.15251,1632,24588,0.15237,0.15264
2013,No migration background,Upper Secondary Level,Seldom,0.42741,5112,24588,0.42723,0.42759
2013,No migration background,Upper Secondary Level,Never,0.39593,3957,24588,0.39575,0.39611
2013,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.23184,303,24588,0.23137,0.23230
2013,No migration background,Post-secondary Non-tertiary Level,Seldom,0.57554,813,24588,0.57499,0.57609
2013,No migration background,Post-secondary Non-tertiary Level,Never,0.19263,239,24588,0.19219,0.19306
2013,No migration background,First Stage of Tertiary Education,At least once per month,0.14851,226,24588,0.14816,0.14887
2013,No migration background,First Stage of Tertiary Education,Seldom,0.55928,844,24588,0.55878,0.55977
2013,No migration background,First Stage of Tertiary Education,Never,0.29221,427,24588,0.29175,0.29266
2013,No migration background,Second Stage of Tertiary Education,At least once per week,0.01983,81,24588,0.01975,0.01991
2013,No migration background,Second Stage of Tertiary Education,At least once per month,0.24977,1163,24588,0.24952,0.25003
2013,No migration background,Second Stage of Tertiary Education,Seldom,0.52647,2837,24588,0.52617,0.52676
2013,No migration background,Second Stage of Tertiary Education,Never,0.20393,981,24588,0.20369,0.20417
2013,Direct migration background,Primary Level,Never,1.00000,86,24588,1.00000,1.00000
2013,Direct migration background,Lower Secondary Level,At least once per month,0.08434,49,24588,0.08382,0.08486
2013,Direct migration background,Lower Secondary Level,Seldom,0.25040,151,24588,0.24959,0.25121
2013,Direct migration background,Lower Secondary Level,Never,0.66526,316,24588,0.66438,0.66615
2013,Direct migration background,Upper Secondary Level,At least once per month,0.12306,114,24588,0.12261,0.12352
2013,Direct migration background,Upper Secondary Level,Seldom,0.39382,431,24588,0.39314,0.39450
2013,Direct migration background,Upper Secondary Level,Never,0.48311,447,24588,0.48242,0.48381
2013,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.23151,54,24588,0.23035,0.23268
2013,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.37386,142,24588,0.37252,0.37520
2013,Direct migration background,Post-secondary Non-tertiary Level,Never,0.39463,119,24588,0.39328,0.39598
2013,Direct migration background,First Stage of Tertiary Education,Seldom,0.53249,48,24588,0.53023,0.53475
2013,Direct migration background,First Stage of Tertiary Education,Never,0.46751,38,24588,0.46525,0.46977
2013,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.29555,137,24588,0.29466,0.29643
2013,Direct migration background,Second Stage of Tertiary Education,Seldom,0.44094,268,24588,0.43999,0.44190
2013,Direct migration background,Second Stage of Tertiary Education,Never,0.26351,172,24588,0.26266,0.26436
2013,Indirect migration background,Pre-primary Level,At least once per month,1.00000,51,24588,1.00000,1.00000
2013,Indirect migration background,Lower Secondary Level,At least once per month,0.24860,56,24588,0.24691,0.25029
2013,Indirect migration background,Lower Secondary Level,Seldom,0.47843,91,24588,0.47648,0.48039
2013,Indirect migration background,Lower Secondary Level,Never,0.27297,39,24588,0.27123,0.27471
2013,Indirect migration background,Upper Secondary Level,At least once per month,0.29226,141,24588,0.29122,0.29330
2013,Indirect migration background,Upper Secondary Level,Seldom,0.48092,203,24588,0.47977,0.48206
2013,Indirect migration background,Upper Secondary Level,Never,0.22682,87,24588,0.22586,0.22778
2013,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,1.00000,37,24588,1.00000,1.00000
2013,Indirect migration background,First Stage of Tertiary Education,Seldom,1.00000,31,24588,1.00000,1.00000
2013,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.49931,47,24588,0.49749,0.50114
2013,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.50069,98,24588,0.49886,0.50251
2015,No migration background,Pre-primary Level,At least once per week,0.13234,31,25670,0.13129,0.13339
2015,No migration background,Pre-primary Level,At least once per month,0.53131,100,25670,0.52977,0.53285
2015,No migration background,Pre-primary Level,Seldom,0.33635,75,25670,0.33489,0.33781
2015,No migration background,Primary Level,Seldom,0.38245,64,25670,0.38094,0.38395
2015,No migration background,Primary Level,Never,0.61755,85,25670,0.61605,0.61906
2015,No migration background,Lower Secondary Level,At least once per week,0.03011,64,25670,0.02997,0.03026
2015,No migration background,Lower Secondary Level,At least once per month,0.13858,238,25670,0.13828,0.13889
2015,No migration background,Lower Secondary Level,Seldom,0.32464,560,25670,0.32423,0.32505
2015,No migration background,Lower Secondary Level,Never,0.50666,733,25670,0.50623,0.50710
2015,No migration background,Upper Secondary Level,At least once per week,0.03492,313,25670,0.03485,0.03499
2015,No migration background,Upper Secondary Level,At least once per month,0.15236,1452,25670,0.15223,0.15249
2015,No migration background,Upper Secondary Level,Seldom,0.47727,4824,25670,0.47708,0.47745
2015,No migration background,Upper Secondary Level,Never,0.33545,2888,25670,0.33528,0.33563
2015,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.07003,59,25670,0.06976,0.07029
2015,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.25095,283,25670,0.25050,0.25141
2015,No migration background,Post-secondary Non-tertiary Level,Seldom,0.51382,722,25670,0.51329,0.51434
2015,No migration background,Post-secondary Non-tertiary Level,Never,0.16520,167,25670,0.16481,0.16559
2015,No migration background,First Stage of Tertiary Education,At least once per month,0.16101,223,25670,0.16065,0.16137
2015,No migration background,First Stage of Tertiary Education,Seldom,0.59120,799,25670,0.59072,0.59169
2015,No migration background,First Stage of Tertiary Education,Never,0.24779,313,25670,0.24737,0.24821
2015,No migration background,Second Stage of Tertiary Education,At least once per week,0.03629,161,25670,0.03618,0.03639
2015,No migration background,Second Stage of Tertiary Education,At least once per month,0.25902,1096,25670,0.25877,0.25927
2015,No migration background,Second Stage of Tertiary Education,Seldom,0.52761,2616,25670,0.52733,0.52789
2015,No migration background,Second Stage of Tertiary Education,Never,0.17708,800,25670,0.17687,0.17730
2015,Direct migration background,Primary Level,Seldom,0.31147,100,25670,0.31018,0.31276
2015,Direct migration background,Primary Level,Never,0.68853,205,25670,0.68724,0.68982
2015,Direct migration background,Lower Secondary Level,At least once per week,0.02259,33,25670,0.02238,0.02280
2015,Direct migration background,Lower Secondary Level,At least once per month,0.11305,123,25670,0.11260,0.11349
2015,Direct migration background,Lower Secondary Level,Seldom,0.29918,341,25670,0.29854,0.29983
2015,Direct migration background,Lower Secondary Level,Never,0.56518,550,25670,0.56448,0.56587
2015,Direct migration background,Upper Secondary Level,At least once per week,0.03191,58,25670,0.03173,0.03209
2015,Direct migration background,Upper Secondary Level,At least once per month,0.15378,301,25670,0.15341,0.15416
2015,Direct migration background,Upper Secondary Level,Seldom,0.38258,814,25670,0.38208,0.38308
2015,Direct migration background,Upper Secondary Level,Never,0.43173,816,25670,0.43122,0.43224
2015,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.17032,116,25670,0.16964,0.17101
2015,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.42547,371,25670,0.42457,0.42637
2015,Direct migration background,Post-secondary Non-tertiary Level,Never,0.40421,298,25670,0.40331,0.40510
2015,Direct migration background,First Stage of Tertiary Education,Seldom,0.53622,46,25670,0.53438,0.53806
2015,Direct migration background,First Stage of Tertiary Education,Never,0.46378,43,25670,0.46194,0.46562
2015,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.05643,66,25670,0.05613,0.05674
2015,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.22446,304,25670,0.22391,0.22501
2015,Direct migration background,Second Stage of Tertiary Education,Seldom,0.46707,740,25670,0.46641,0.46773
2015,Direct migration background,Second Stage of Tertiary Education,Never,0.25204,381,25670,0.25147,0.25262
2015,Indirect migration background,Pre-primary Level,At least once per month,1.00000,53,25670,1.00000,1.00000
2015,Indirect migration background,Lower Secondary Level,At least once per month,0.27412,76,25670,0.27294,0.27530
2015,Indirect migration background,Lower Secondary Level,Seldom,0.46111,148,25670,0.45979,0.46243
2015,Indirect migration background,Lower Secondary Level,Never,0.26477,65,25670,0.26360,0.26594
2015,Indirect migration background,Upper Secondary Level,At least once per week,0.06630,37,25670,0.06588,0.06672
2015,Indirect migration background,Upper Secondary Level,At least once per month,0.35015,215,25670,0.34935,0.35095
2015,Indirect migration background,Upper Secondary Level,Seldom,0.44268,310,25670,0.44185,0.44351
2015,Indirect migration background,Upper Secondary Level,Never,0.14088,93,25670,0.14029,0.14146
2015,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,1.00000,59,25670,1.00000,1.00000
2015,Indirect migration background,First Stage of Tertiary Education,Seldom,1.00000,31,25670,1.00000,1.00000
2015,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.42448,75,25670,0.42319,0.42577
2015,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.57552,136,25670,0.57423,0.57681
2017,No migration background,Pre-primary Level,At least once per week,0.11588,34,29272,0.11505,0.11672
2017,No migration background,Pre-primary Level,At least once per month,0.56978,142,29272,0.56848,0.57107
2017,No migration background,Pre-primary Level,Seldom,0.31434,104,29272,0.31313,0.31555
2017,No migration background,Primary Level,Seldom,0.39950,61,29272,0.39797,0.40103
2017,No migration background,Primary Level,Never,0.60050,83,29272,0.59897,0.60203
2017,No migration background,Lower Secondary Level,At least once per week,0.03822,70,29272,0.03806,0.03839
2017,No migration background,Lower Secondary Level,At least once per month,0.14377,285,29272,0.14346,0.14408
2017,No migration background,Lower Secondary Level,Seldom,0.35153,658,29272,0.35111,0.35196
2017,No migration background,Lower Secondary Level,Never,0.46647,669,29272,0.46603,0.46691
2017,No migration background,Upper Secondary Level,At least once per week,0.03934,382,29272,0.03927,0.03941
2017,No migration background,Upper Secondary Level,At least once per month,0.18438,1830,29272,0.18423,0.18452
2017,No migration background,Upper Secondary Level,Seldom,0.46030,4858,29272,0.46012,0.46049
2017,No migration background,Upper Secondary Level,Never,0.31598,2694,29272,0.31580,0.31615
2017,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.06780,80,29272,0.06754,0.06806
2017,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.28805,396,29272,0.28758,0.28852
2017,No migration background,Post-secondary Non-tertiary Level,Seldom,0.49251,791,29272,0.49200,0.49303
2017,No migration background,Post-secondary Non-tertiary Level,Never,0.15163,167,29272,0.15126,0.15200
2017,No migration background,First Stage of Tertiary Education,At least once per week,0.03224,52,29272,0.03206,0.03241
2017,No migration background,First Stage of Tertiary Education,At least once per month,0.19417,285,29272,0.19377,0.19456
2017,No migration background,First Stage of Tertiary Education,Seldom,0.58349,775,29272,0.58299,0.58398
2017,No migration background,First Stage of Tertiary Education,Never,0.19011,265,29272,0.18972,0.19050
2017,No migration background,Second Stage of Tertiary Education,At least once per week,0.04435,202,29272,0.04423,0.04446
2017,No migration background,Second Stage of Tertiary Education,At least once per month,0.27657,1347,29272,0.27632,0.27682
2017,No migration background,Second Stage of Tertiary Education,Seldom,0.52037,2734,29272,0.52009,0.52065
2017,No migration background,Second Stage of Tertiary Education,Never,0.15872,754,29272,0.15851,0.15892
2017,Direct migration background,Primary Level,At least once per month,0.09371,115,29272,0.09305,0.09436
2017,Direct migration background,Primary Level,Seldom,0.25819,260,29272,0.25721,0.25917
2017,Direct migration background,Primary Level,Never,0.64810,1263,29272,0.64703,0.64917
2017,Direct migration background,Lower Secondary Level,At least once per month,0.12778,154,29272,0.12732,0.12824
2017,Direct migration background,Lower Secondary Level,Seldom,0.38401,439,29272,0.38333,0.38468
2017,Direct migration background,Lower Secondary Level,Never,0.48822,962,29272,0.48753,0.48891
2017,Direct migration background,Upper Secondary Level,At least once per week,0.03907,66,29272,0.03887,0.03927
2017,Direct migration background,Upper Secondary Level,At least once per month,0.16101,310,29272,0.16063,0.16139
2017,Direct migration background,Upper Secondary Level,Seldom,0.38400,797,29272,0.38349,0.38451
2017,Direct migration background,Upper Secondary Level,Never,0.41592,1090,29272,0.41541,0.41644
2017,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.19148,121,29272,0.19079,0.19217
