year,age_gr,bula_h,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,66 and older,Saxony,Never,1.00000,240,21018,1.00000,1.00000
2003,66 and older,Saxony-Anhalt,Never,1.00000,130,21018,1.00000,1.00000
2003,66 and older,Thuringa,Never,1.00000,131,21018,1.00000,1.00000
2005,17-29 y.,Schleswig-Holstein,At least once per month,0.56804,46,19365,0.56638,0.56970
2005,17-29 y.,Schleswig-Holstein,Seldom,0.43196,34,19365,0.43030,0.43362
2005,17-29 y.,Lower Saxony,At least once per week,0.20750,73,19365,0.20673,0.20827
2005,17-29 y.,Lower Saxony,At least once per month,0.49784,146,19365,0.49689,0.49878
2005,17-29 y.,Lower Saxony,Seldom,0.29466,79,19365,0.29380,0.29553
2005,17-29 y.,North Rhine-Westphalia,At least once per week,0.19553,133,19365,0.19502,0.19604
2005,17-29 y.,North Rhine-Westphalia,At least once per month,0.36372,292,19365,0.36311,0.36434
2005,17-29 y.,North Rhine-Westphalia,Seldom,0.35109,248,19365,0.35048,0.35170
2005,17-29 y.,North Rhine-Westphalia,Never,0.08966,51,19365,0.08929,0.09002
2005,17-29 y.,Hesse,At least once per week,0.20464,47,19365,0.20375,0.20553
2005,17-29 y.,Hesse,At least once per month,0.47905,112,19365,0.47795,0.48015
2005,17-29 y.,Hesse,Seldom,0.31631,60,19365,0.31528,0.31733
2005,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.23260,47,19365,0.23162,0.23358
2005,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.42196,78,19365,0.42081,0.42311
2005,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.34544,55,19365,0.34433,0.34654
2005,17-29 y.,Baden-Wuerttemberg,At least once per week,0.26661,154,19365,0.26593,0.26729
2005,17-29 y.,Baden-Wuerttemberg,At least once per month,0.44825,197,19365,0.44749,0.44902
2005,17-29 y.,Baden-Wuerttemberg,Seldom,0.28513,132,19365,0.28444,0.28582
2005,17-29 y.,Bavaria,At least once per week,0.25301,139,19365,0.25237,0.25366
2005,17-29 y.,Bavaria,At least once per month,0.45078,225,19365,0.45005,0.45152
2005,17-29 y.,Bavaria,Seldom,0.29620,147,19365,0.29553,0.29688
2005,17-29 y.,Berlin,At least once per week,0.23654,38,19365,0.23545,0.23763
2005,17-29 y.,Berlin,At least once per month,0.44604,73,19365,0.44477,0.44732
2005,17-29 y.,Berlin,Seldom,0.31742,46,19365,0.31622,0.31861
2005,17-29 y.,Brandenburg,At least once per week,0.15526,32,19365,0.15414,0.15637
2005,17-29 y.,Brandenburg,At least once per month,0.36010,50,19365,0.35862,0.36157
2005,17-29 y.,Brandenburg,Seldom,0.48465,78,19365,0.48311,0.48619
2005,17-29 y.,Mecklenburg-Western Pomerania,At least once per month,1.00000,43,19365,1.00000,1.00000
2005,17-29 y.,Saxony,At least once per week,0.21309,53,19365,0.21217,0.21401
2005,17-29 y.,Saxony,At least once per month,0.38839,129,19365,0.38730,0.38949
2005,17-29 y.,Saxony,Seldom,0.39851,110,19365,0.39741,0.39961
2005,17-29 y.,Saxony-Anhalt,At least once per week,0.19220,40,19365,0.19091,0.19349
2005,17-29 y.,Saxony-Anhalt,At least once per month,0.38610,64,19365,0.38450,0.38769
2005,17-29 y.,Saxony-Anhalt,Seldom,0.42170,67,19365,0.42008,0.42332
2005,17-29 y.,Thuringa,At least once per week,0.18405,36,19365,0.18280,0.18529
2005,17-29 y.,Thuringa,At least once per month,0.39648,79,19365,0.39491,0.39805
2005,17-29 y.,Thuringa,Seldom,0.41947,63,19365,0.41789,0.42106
2005,30-45 y.,Schleswig-Holstein,At least once per month,0.24741,33,19365,0.24633,0.24849
2005,30-45 y.,Schleswig-Holstein,Seldom,0.75259,93,19365,0.75151,0.75367
2005,30-45 y.,Hamburg,Seldom,1.00000,37,19365,1.00000,1.00000
2005,30-45 y.,Lower Saxony,At least once per month,0.19706,97,19365,0.19649,0.19762
2005,30-45 y.,Lower Saxony,Seldom,0.64387,344,19365,0.64319,0.64456
2005,30-45 y.,Lower Saxony,Never,0.15907,81,19365,0.15855,0.15959
2005,30-45 y.,North Rhine-Westphalia,At least once per week,0.04271,60,19365,0.04252,0.04289
2005,30-45 y.,North Rhine-Westphalia,At least once per month,0.19683,270,19365,0.19646,0.19720
2005,30-45 y.,North Rhine-Westphalia,Seldom,0.60734,779,19365,0.60688,0.60779
2005,30-45 y.,North Rhine-Westphalia,Never,0.15313,213,19365,0.15279,0.15346
2005,30-45 y.,Hesse,At least once per month,0.20702,82,19365,0.20640,0.20765
2005,30-45 y.,Hesse,Seldom,0.63671,265,19365,0.63596,0.63745
2005,30-45 y.,Hesse,Never,0.15627,72,19365,0.15571,0.15683
2005,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.14762,54,19365,0.14698,0.14826
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.58696,215,19365,0.58607,0.58785
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.26542,92,19365,0.26462,0.26622
2005,30-45 y.,Baden-Wuerttemberg,At least once per week,0.04323,38,19365,0.04299,0.04347
2005,30-45 y.,Baden-Wuerttemberg,At least once per month,0.19978,161,19365,0.19931,0.20024
2005,30-45 y.,Baden-Wuerttemberg,Seldom,0.54927,432,19365,0.54868,0.54985
2005,30-45 y.,Baden-Wuerttemberg,Never,0.20773,181,19365,0.20726,0.20821
2005,30-45 y.,Bavaria,At least once per week,0.04534,44,19365,0.04510,0.04558
2005,30-45 y.,Bavaria,At least once per month,0.19939,184,19365,0.19893,0.19985
2005,30-45 y.,Bavaria,Seldom,0.53487,534,19365,0.53430,0.53544
2005,30-45 y.,Bavaria,Never,0.22040,143,19365,0.21993,0.22087
2005,30-45 y.,Berlin,At least once per month,0.42042,77,19365,0.41930,0.42154
2005,30-45 y.,Berlin,Seldom,0.57958,103,19365,0.57846,0.58070
2005,30-45 y.,Brandenburg,At least once per month,0.11656,33,19365,0.11570,0.11742
2005,30-45 y.,Brandenburg,Seldom,0.68800,137,19365,0.68675,0.68924
2005,30-45 y.,Brandenburg,Never,0.19544,35,19365,0.19438,0.19650
2005,30-45 y.,Mecklenburg-Western Pomerania,Seldom,1.00000,79,19365,1.00000,1.00000
2005,30-45 y.,Saxony,At least once per month,0.24520,85,19365,0.24435,0.24605
2005,30-45 y.,Saxony,Seldom,0.57456,255,19365,0.57359,0.57554
2005,30-45 y.,Saxony,Never,0.18024,64,19365,0.17948,0.18100
2005,30-45 y.,Saxony-Anhalt,At least once per month,0.34953,50,19365,0.34796,0.35110
2005,30-45 y.,Saxony-Anhalt,Seldom,0.65047,117,19365,0.64890,0.65204
2005,30-45 y.,Thuringa,At least once per month,0.18564,40,19365,0.18458,0.18670
2005,30-45 y.,Thuringa,Seldom,0.58015,149,19365,0.57880,0.58150
2005,30-45 y.,Thuringa,Never,0.23421,47,19365,0.23305,0.23537
2005,46-65 y.,Schleswig-Holstein,At least once per month,0.21561,50,19365,0.21478,0.21644
2005,46-65 y.,Schleswig-Holstein,Seldom,0.51004,121,19365,0.50903,0.51105
2005,46-65 y.,Schleswig-Holstein,Never,0.27436,68,19365,0.27346,0.27526
2005,46-65 y.,Hamburg,Seldom,1.00000,57,19365,1.00000,1.00000
2005,46-65 y.,Lower Saxony,At least once per month,0.10562,80,19365,0.10516,0.10607
2005,46-65 y.,Lower Saxony,Seldom,0.49326,269,19365,0.49253,0.49400
2005,46-65 y.,Lower Saxony,Never,0.40112,187,19365,0.40040,0.40184
2005,46-65 y.,North Rhine-Westphalia,At least once per week,0.02794,42,19365,0.02779,0.02809
2005,46-65 y.,North Rhine-Westphalia,At least once per month,0.09782,178,19365,0.09755,0.09810
2005,46-65 y.,North Rhine-Westphalia,Seldom,0.48825,763,19365,0.48779,0.48870
2005,46-65 y.,North Rhine-Westphalia,Never,0.38599,499,19365,0.38555,0.38644
2005,46-65 y.,Hesse,At least once per month,0.12713,66,19365,0.12661,0.12765
2005,46-65 y.,Hesse,Seldom,0.49390,235,19365,0.49312,0.49468
2005,46-65 y.,Hesse,Never,0.37896,157,19365,0.37821,0.37972
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.44054,155,19365,0.43962,0.44147
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.55946,184,19365,0.55853,0.56038
2005,46-65 y.,Baden-Wuerttemberg,At least once per month,0.11512,102,19365,0.11473,0.11551
2005,46-65 y.,Baden-Wuerttemberg,Seldom,0.50921,369,19365,0.50860,0.50983
2005,46-65 y.,Baden-Wuerttemberg,Never,0.37566,312,19365,0.37507,0.37625
2005,46-65 y.,Bavaria,At least once per month,0.11952,118,19365,0.11916,0.11988
2005,46-65 y.,Bavaria,Seldom,0.45716,470,19365,0.45660,0.45771
2005,46-65 y.,Bavaria,Never,0.42332,349,19365,0.42277,0.42387
2005,46-65 y.,Berlin,At least once per month,0.23674,52,19365,0.23586,0.23762
2005,46-65 y.,Berlin,Seldom,0.50148,139,19365,0.50044,0.50252
2005,46-65 y.,Berlin,Never,0.26178,60,19365,0.26087,0.26269
2005,46-65 y.,Brandenburg,Seldom,0.62735,178,19365,0.62615,0.62855
2005,46-65 y.,Brandenburg,Never,0.37265,106,19365,0.37145,0.37385
2005,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.68226,118,19365,0.68081,0.68370
2005,46-65 y.,Mecklenburg-Western Pomerania,Never,0.31774,38,19365,0.31630,0.31919
2005,46-65 y.,Saxony,At least once per month,0.09726,38,19365,0.09672,0.09779
2005,46-65 y.,Saxony,Seldom,0.52906,279,19365,0.52816,0.52996
2005,46-65 y.,Saxony,Never,0.37368,193,19365,0.37281,0.37456
2005,46-65 y.,Saxony-Anhalt,At least once per month,0.08060,31,19365,0.07998,0.08123
2005,46-65 y.,Saxony-Anhalt,Seldom,0.53805,180,19365,0.53691,0.53920
2005,46-65 y.,Saxony-Anhalt,Never,0.38135,115,19365,0.38023,0.38246
2005,46-65 y.,Thuringa,Seldom,0.55268,158,19365,0.55134,0.55403
2005,46-65 y.,Thuringa,Never,0.44732,107,19365,0.44597,0.44866
2005,66 and older,Schleswig-Holstein,Seldom,0.32472,41,19365,0.32337,0.32607
2005,66 and older,Schleswig-Holstein,Never,0.67528,69,19365,0.67393,0.67663
2005,66 and older,Hamburg,Never,1.00000,31,19365,1.00000,1.00000
2005,66 and older,Lower Saxony,Seldom,0.22529,90,19365,0.22463,0.22596
2005,66 and older,Lower Saxony,Never,0.77471,244,19365,0.77404,0.77537
2005,66 and older,North Rhine-Westphalia,At least once per month,0.03557,34,19365,0.03537,0.03578
2005,66 and older,North Rhine-Westphalia,Seldom,0.17775,156,19365,0.17733,0.17818
2005,66 and older,North Rhine-Westphalia,Never,0.78667,601,19365,0.78622,0.78713
2005,66 and older,Hesse,Seldom,0.17483,46,19365,0.17405,0.17561
2005,66 and older,Hesse,Never,0.82517,166,19365,0.82439,0.82595
2005,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.12876,39,19365,0.12808,0.12944
2005,66 and older,"Rhineland-Palatinate, Saarland",Never,0.87124,220,19365,0.87056,0.87192
2005,66 and older,Baden-Wuerttemberg,Seldom,0.22533,81,19365,0.22468,0.22597
2005,66 and older,Baden-Wuerttemberg,Never,0.77467,286,19365,0.77403,0.77532
2005,66 and older,Bavaria,Seldom,0.16535,90,19365,0.16484,0.16586
2005,66 and older,Bavaria,Never,0.83465,368,19365,0.83414,0.83516
2005,66 and older,Berlin,Seldom,0.46296,49,19365,0.46149,0.46442
2005,66 and older,Berlin,Never,0.53704,56,19365,0.53558,0.53851
2005,66 and older,Brandenburg,Seldom,0.30047,52,19365,0.29917,0.30177
2005,66 and older,Brandenburg,Never,0.69953,112,19365,0.69823,0.70083
2005,66 and older,Mecklenburg-Western Pomerania,Never,1.00000,59,19365,1.00000,1.00000
2005,66 and older,Saxony,Seldom,0.24543,71,19365,0.24450,0.24637
2005,66 and older,Saxony,Never,0.75457,190,19365,0.75363,0.75550
2005,66 and older,Saxony-Anhalt,Seldom,0.23151,36,19365,0.23033,0.23269
2005,66 and older,Saxony-Anhalt,Never,0.76849,124,19365,0.76731,0.76967
2005,66 and older,Thuringa,Seldom,0.18484,32,19365,0.18365,0.18604
2005,66 and older,Thuringa,Never,0.81516,128,19365,0.81396,0.81635
2007,17-29 y.,Schleswig-Holstein,At least once per month,0.43533,32,19069,0.43361,0.43705
2007,17-29 y.,Schleswig-Holstein,Seldom,0.56467,42,19069,0.56295,0.56639
2007,17-29 y.,Hamburg,At least once per month,1.00000,33,19069,1.00000,1.00000
2007,17-29 y.,Lower Saxony,At least once per week,0.22666,60,19069,0.22580,0.22751
2007,17-29 y.,Lower Saxony,At least once per month,0.50633,130,19069,0.50531,0.50735
2007,17-29 y.,Lower Saxony,Seldom,0.26701,80,19069,0.26611,0.26792
2007,17-29 y.,North Rhine-Westphalia,At least once per week,0.14840,98,19069,0.14793,0.14886
2007,17-29 y.,North Rhine-Westphalia,At least once per month,0.39214,263,19069,0.39150,0.39278
2007,17-29 y.,North Rhine-Westphalia,Seldom,0.38090,216,19069,0.38026,0.38154
2007,17-29 y.,North Rhine-Westphalia,Never,0.07857,54,19069,0.07821,0.07892
2007,17-29 y.,Hesse,At least once per week,0.18202,41,19069,0.18115,0.18290
2007,17-29 y.,Hesse,At least once per month,0.45849,96,19069,0.45736,0.45962
2007,17-29 y.,Hesse,Seldom,0.35949,55,19069,0.35840,0.36057
2007,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.55559,89,19069,0.55430,0.55689
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.44441,54,19069,0.44311,0.44570
2007,17-29 y.,Baden-Wuerttemberg,At least once per week,0.26866,141,19069,0.26795,0.26936
2007,17-29 y.,Baden-Wuerttemberg,At least once per month,0.38278,163,19069,0.38200,0.38355
2007,17-29 y.,Baden-Wuerttemberg,Seldom,0.34857,137,19069,0.34781,0.34932
2007,17-29 y.,Bavaria,At least once per week,0.21030,92,19069,0.20966,0.21094
2007,17-29 y.,Bavaria,At least once per month,0.43066,213,19069,0.42988,0.43144
2007,17-29 y.,Bavaria,Seldom,0.35904,145,19069,0.35828,0.35979
2007,17-29 y.,Berlin,At least once per week,0.21348,34,19069,0.21243,0.21454
2007,17-29 y.,Berlin,At least once per month,0.46702,62,19069,0.46573,0.46831
2007,17-29 y.,Berlin,Seldom,0.31949,53,19069,0.31829,0.32070
2007,17-29 y.,Brandenburg,At least once per week,0.22082,32,19069,0.21940,0.22224
2007,17-29 y.,Brandenburg,At least once per month,0.43861,50,19069,0.43691,0.44030
2007,17-29 y.,Brandenburg,Seldom,0.34057,45,19069,0.33895,0.34219
2007,17-29 y.,Mecklenburg-Western Pomerania,Seldom,1.00000,33,19069,1.00000,1.00000
2007,17-29 y.,Saxony,At least once per week,0.16113,45,19069,0.16028,0.16197
2007,17-29 y.,Saxony,At least once per month,0.41936,104,19069,0.41822,0.42049
2007,17-29 y.,Saxony,Seldom,0.41952,103,19069,0.41838,0.42065
2007,17-29 y.,Saxony-Anhalt,At least once per month,0.41385,56,19069,0.41199,0.41571
2007,17-29 y.,Saxony-Anhalt,Seldom,0.58615,64,19069,0.58429,0.58801
2007,17-29 y.,Thuringa,At least once per week,0.24842,39,19069,0.24690,0.24993
2007,17-29 y.,Thuringa,At least once per month,0.40306,58,19069,0.40134,0.40478
2007,17-29 y.,Thuringa,Seldom,0.34853,62,19069,0.34686,0.35020
2007,30-45 y.,Schleswig-Holstein,Seldom,0.72619,81,19069,0.72493,0.72745
2007,30-45 y.,Schleswig-Holstein,Never,0.27381,35,19069,0.27255,0.27507
2007,30-45 y.,Hamburg,Seldom,1.00000,32,19069,1.00000,1.00000
2007,30-45 y.,Lower Saxony,At least once per month,0.14730,93,19069,0.14679,0.14782
2007,30-45 y.,Lower Saxony,Seldom,0.65504,325,19069,0.65434,0.65574
2007,30-45 y.,Lower Saxony,Never,0.19765,93,19069,0.19707,0.19824
2007,30-45 y.,North Rhine-Westphalia,At least once per week,0.03227,43,19069,0.03211,0.03244
2007,30-45 y.,North Rhine-Westphalia,At least once per month,0.18677,248,19069,0.18641,0.18714
2007,30-45 y.,North Rhine-Westphalia,Seldom,0.60395,726,19069,0.60349,0.60441
2007,30-45 y.,North Rhine-Westphalia,Never,0.17701,213,19069,0.17665,0.17736
2007,30-45 y.,Hesse,At least once per month,0.21477,87,19069,0.21413,0.21541
2007,30-45 y.,Hesse,Seldom,0.56461,237,19069,0.56384,0.56539
2007,30-45 y.,Hesse,Never,0.22062,81,19069,0.21997,0.22127
2007,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.15934,57,19069,0.15863,0.16004
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.57469,174,19069,0.57374,0.57563
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.26598,79,19069,0.26513,0.26683
2007,30-45 y.,Baden-Wuerttemberg,At least once per week,0.04557,35,19069,0.04532,0.04583
2007,30-45 y.,Baden-Wuerttemberg,At least once per month,0.21681,151,19069,0.21631,0.21731
2007,30-45 y.,Baden-Wuerttemberg,Seldom,0.59419,429,19069,0.59359,0.59480
2007,30-45 y.,Baden-Wuerttemberg,Never,0.14342,130,19069,0.14299,0.14385
2007,30-45 y.,Bavaria,At least once per week,0.04284,40,19069,0.04261,0.04307
2007,30-45 y.,Bavaria,At least once per month,0.21266,182,19069,0.21219,0.21313
2007,30-45 y.,Bavaria,Seldom,0.56874,508,19069,0.56817,0.56931
2007,30-45 y.,Bavaria,Never,0.17575,140,19069,0.17532,0.17619
2007,30-45 y.,Berlin,At least once per month,0.35798,52,19069,0.35671,0.35925
2007,30-45 y.,Berlin,Seldom,0.64202,88,19069,0.64075,0.64329
2007,30-45 y.,Brandenburg,At least once per month,0.19860,43,19069,0.19751,0.19970
2007,30-45 y.,Brandenburg,Seldom,0.59987,124,19069,0.59852,0.60121
2007,30-45 y.,Brandenburg,Never,0.20153,35,19069,0.20043,0.20263
2007,30-45 y.,Mecklenburg-Western Pomerania,Seldom,1.00000,82,19069,1.00000,1.00000
2007,30-45 y.,Saxony,At least once per month,0.12071,56,19069,0.12005,0.12136
2007,30-45 y.,Saxony,Seldom,0.66293,260,19069,0.66198,0.66388
2007,30-45 y.,Saxony,Never,0.21636,60,19069,0.21554,0.21719
2007,30-45 y.,Saxony-Anhalt,At least once per month,0.18809,33,19069,0.18689,0.18929
2007,30-45 y.,Saxony-Anhalt,Seldom,0.81191,138,19069,0.81071,0.81311
2007,30-45 y.,Thuringa,At least once per month,0.24209,35,19069,0.24087,0.24330
2007,30-45 y.,Thuringa,Seldom,0.62965,147,19069,0.62827,0.63102
2007,30-45 y.,Thuringa,Never,0.12827,35,19069,0.12732,0.12922
2007,46-65 y.,Schleswig-Holstein,Seldom,0.60494,110,19069,0.60383,0.60605
2007,46-65 y.,Schleswig-Holstein,Never,0.39506,79,19069,0.39395,0.39617
2007,46-65 y.,Hamburg,Seldom,1.00000,51,19069,1.00000,1.00000
2007,46-65 y.,Lower Saxony,At least once per month,0.14769,100,19069,0.14718,0.14821
2007,46-65 y.,Lower Saxony,Seldom,0.50996,294,19069,0.50924,0.51068
2007,46-65 y.,Lower Saxony,Never,0.34235,168,19069,0.34166,0.34304
2007,46-65 y.,North Rhine-Westphalia,At least once per week,0.02888,45,19069,0.02872,0.02904
2007,46-65 y.,North Rhine-Westphalia,At least once per month,0.11077,176,19069,0.11047,0.11106
2007,46-65 y.,North Rhine-Westphalia,Seldom,0.49527,722,19069,0.49481,0.49574
2007,46-65 y.,North Rhine-Westphalia,Never,0.36508,468,19069,0.36463,0.36553
2007,46-65 y.,Hesse,At least once per month,0.09118,59,19069,0.09074,0.09163
2007,46-65 y.,Hesse,Seldom,0.55422,269,19069,0.55346,0.55499
2007,46-65 y.,Hesse,Never,0.35459,150,19069,0.35386,0.35533
2007,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.08939,46,19069,0.08888,0.08990
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.50478,186,19069,0.50389,0.50568
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.40582,153,19069,0.40494,0.40670
2007,46-65 y.,Baden-Wuerttemberg,At least once per month,0.13710,106,19069,0.13668,0.13752
2007,46-65 y.,Baden-Wuerttemberg,Seldom,0.53067,411,19069,0.53006,0.53129
2007,46-65 y.,Baden-Wuerttemberg,Never,0.33223,273,19069,0.33165,0.33281
2007,46-65 y.,Bavaria,At least once per week,0.03340,37,19069,0.03321,0.03360
2007,46-65 y.,Bavaria,At least once per month,0.10830,135,19069,0.10796,0.10863
2007,46-65 y.,Bavaria,Seldom,0.47185,518,19069,0.47131,0.47238
2007,46-65 y.,Bavaria,Never,0.38646,322,19069,0.38593,0.38698
2007,46-65 y.,Berlin,At least once per month,0.19827,63,19069,0.19752,0.19902
2007,46-65 y.,Berlin,Seldom,0.55823,168,19069,0.55730,0.55917
2007,46-65 y.,Berlin,Never,0.24349,60,19069,0.24269,0.24430
2007,46-65 y.,Brandenburg,Seldom,0.68425,174,19069,0.68304,0.68547
2007,46-65 y.,Brandenburg,Never,0.31575,82,19069,0.31453,0.31696
2007,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.58026,103,19069,0.57882,0.58170
2007,46-65 y.,Mecklenburg-Western Pomerania,Never,0.41974,52,19069,0.41830,0.42118
2007,46-65 y.,Saxony,At least once per month,0.15957,67,19069,0.15893,0.16022
2007,46-65 y.,Saxony,Seldom,0.51280,276,19069,0.51192,0.51369
2007,46-65 y.,Saxony,Never,0.32762,185,19069,0.32679,0.32845
2007,46-65 y.,Saxony-Anhalt,Seldom,0.59777,187,19069,0.59654,0.59900
2007,46-65 y.,Saxony-Anhalt,Never,0.40223,94,19069,0.40100,0.40346
2007,46-65 y.,Thuringa,Seldom,0.55243,165,19069,0.55112,0.55373
2007,46-65 y.,Thuringa,Never,0.44757,108,19069,0.44627,0.44888
2007,66 and older,Schleswig-Holstein,Never,1.00000,100,19069,1.00000,1.00000
2007,66 and older,Hamburg,Never,1.00000,34,19069,1.00000,1.00000
2007,66 and older,Lower Saxony,Seldom,0.23692,102,19069,0.23625,0.23759
2007,66 and older,Lower Saxony,Never,0.76308,283,19069,0.76241,0.76375
2007,66 and older,North Rhine-Westphalia,At least once per month,0.04489,45,19069,0.04467,0.04512
2007,66 and older,North Rhine-Westphalia,Seldom,0.19896,191,19069,0.19853,0.19938
2007,66 and older,North Rhine-Westphalia,Never,0.75615,656,19069,0.75569,0.75661
2007,66 and older,Hesse,Seldom,0.17772,47,19069,0.17695,0.17849
2007,66 and older,Hesse,Never,0.82228,196,19069,0.82151,0.82305
2007,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.17526,49,19069,0.17444,0.17609
2007,66 and older,"Rhineland-Palatinate, Saarland",Never,0.82474,192,19069,0.82391,0.82556
2007,66 and older,Baden-Wuerttemberg,Seldom,0.21660,101,19069,0.21599,0.21721
2007,66 and older,Baden-Wuerttemberg,Never,0.78340,330,19069,0.78279,0.78401
2007,66 and older,Bavaria,Seldom,0.22386,141,19069,0.22330,0.22442
2007,66 and older,Bavaria,Never,0.77614,403,19069,0.77558,0.77670
2007,66 and older,Berlin,Seldom,0.45769,60,19069,0.45633,0.45904
2007,66 and older,Berlin,Never,0.54231,60,19069,0.54096,0.54367
2007,66 and older,Brandenburg,Seldom,0.37109,78,19069,0.36982,0.37237
2007,66 and older,Brandenburg,Never,0.62891,119,19069,0.62763,0.63018
2007,66 and older,Mecklenburg-Western Pomerania,Never,1.00000,74,19069,1.00000,1.00000
2007,66 and older,Saxony,Seldom,0.24651,79,19069,0.24558,0.24743
2007,66 and older,Saxony,Never,0.75349,211,19069,0.75257,0.75442
2007,66 and older,Saxony-Anhalt,Seldom,0.26778,52,19069,0.26657,0.26899
2007,66 and older,Saxony-Anhalt,Never,0.73222,124,19069,0.73101,0.73343
2007,66 and older,Thuringa,Seldom,0.20154,48,19069,0.20037,0.20272
2007,66 and older,Thuringa,Never,0.79846,151,19069,0.79728,0.79963
2008,17-29 y.,Lower Saxony,At least once per week,0.12978,35,17959,0.12915,0.13041
2008,17-29 y.,Lower Saxony,At least once per month,0.41879,122,17959,0.41787,0.41971
2008,17-29 y.,Lower Saxony,Seldom,0.30651,75,17959,0.30564,0.30737
2008,17-29 y.,Lower Saxony,Never,0.14492,36,17959,0.14426,0.14558
2008,17-29 y.,North Rhine-Westphalia,At least once per week,0.11986,81,17959,0.11945,0.12027
2008,17-29 y.,North Rhine-Westphalia,At least once per month,0.44347,246,17959,0.44285,0.44410
2008,17-29 y.,North Rhine-Westphalia,Seldom,0.35089,215,17959,0.35029,0.35149
2008,17-29 y.,North Rhine-Westphalia,Never,0.08577,59,17959,0.08542,0.08613
2008,17-29 y.,Hesse,At least once per week,0.18886,36,17959,0.18800,0.18972
2008,17-29 y.,Hesse,At least once per month,0.49469,80,17959,0.49359,0.49579
2008,17-29 y.,Hesse,Seldom,0.31645,66,17959,0.31542,0.31747
2008,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.59692,68,17959,0.59550,0.59834
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.40308,51,17959,0.40166,0.40450
2008,17-29 y.,Baden-Wuerttemberg,At least once per week,0.19868,95,17959,0.19804,0.19932
2008,17-29 y.,Baden-Wuerttemberg,At least once per month,0.45675,176,17959,0.45595,0.45754
2008,17-29 y.,Baden-Wuerttemberg,Seldom,0.34457,144,17959,0.34381,0.34533
2008,17-29 y.,Bavaria,At least once per week,0.22570,73,17959,0.22504,0.22636
2008,17-29 y.,Bavaria,At least once per month,0.44003,192,17959,0.43925,0.44082
2008,17-29 y.,Bavaria,Seldom,0.33427,129,17959,0.33352,0.33501
2008,17-29 y.,Berlin,At least once per month,0.49336,59,17959,0.49184,0.49489
2008,17-29 y.,Berlin,Seldom,0.50664,48,17959,0.50511,0.50816
2008,17-29 y.,Brandenburg,At least once per month,0.58375,55,17959,0.58194,0.58555
2008,17-29 y.,Brandenburg,Seldom,0.41625,44,17959,0.41445,0.41806
2008,17-29 y.,Saxony,At least once per week,0.16677,31,17959,0.16585,0.16769
2008,17-29 y.,Saxony,At least once per month,0.41472,94,17959,0.41351,0.41594
2008,17-29 y.,Saxony,Seldom,0.41851,100,17959,0.41729,0.41972
2008,17-29 y.,Saxony-Anhalt,At least once per month,0.57635,54,17959,0.57452,0.57818
2008,17-29 y.,Saxony-Anhalt,Seldom,0.42365,62,17959,0.42182,0.42548
2008,17-29 y.,Thuringa,At least once per month,0.56811,66,17959,0.56640,0.56983
2008,17-29 y.,Thuringa,Seldom,0.43189,67,17959,0.43017,0.43360
2008,30-45 y.,Schleswig-Holstein,Seldom,0.73230,67,17959,0.73105,0.73355
2008,30-45 y.,Schleswig-Holstein,Never,0.26770,34,17959,0.26645,0.26895
2008,30-45 y.,Lower Saxony,At least once per month,0.15004,64,17959,0.14951,0.15056
2008,30-45 y.,Lower Saxony,Seldom,0.65550,313,17959,0.65481,0.65620
2008,30-45 y.,Lower Saxony,Never,0.19446,105,17959,0.19388,0.19504
2008,30-45 y.,North Rhine-Westphalia,At least once per month,0.17023,188,17959,0.16987,0.17059
2008,30-45 y.,North Rhine-Westphalia,Seldom,0.61098,665,17959,0.61051,0.61144
2008,30-45 y.,North Rhine-Westphalia,Never,0.21879,234,17959,0.21840,0.21918
2008,30-45 y.,Hesse,At least once per month,0.19532,66,17959,0.19471,0.19594
2008,30-45 y.,Hesse,Seldom,0.55849,221,17959,0.55772,0.55926
2008,30-45 y.,Hesse,Never,0.24619,91,17959,0.24552,0.24686
