"pli0091_h","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","2004","35-65","Sachsen","","","",""
"Taeglich","2004","35-65","Sachsen-Anhalt","","","",""
"Taeglich","2004","35-65","Thueringen","","","",""
"Taeglich","2004","66 +","Schleswig-Holstein","","","",""
"Taeglich","2004","66 +","Hamburg","","","",""
"Taeglich","2004","66 +","Niedersachsen","","","",""
"Taeglich","2004","66 +","Bremen","","","",""
"Taeglich","2004","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","2004","66 +","Hessen","","","",""
"Taeglich","2004","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2004","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","2004","66 +","Bayern","","","",""
"Taeglich","2004","66 +","Saarland","","","",""
"Taeglich","2004","66 +","Berlin","","","",""
"Taeglich","2004","66 +","Brandenburg","","","",""
"Taeglich","2004","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","2004","66 +","Sachsen","","","",""
"Taeglich","2004","66 +","Sachsen-Anhalt","","","",""
"Taeglich","2004","66 +","Thueringen","","","",""
"Min 1x pro Woche","2004","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2004","17-34","Hamburg","","","",""
"Min 1x pro Woche","2004","17-34","Niedersachsen","","","",""
"Min 1x pro Woche","2004","17-34","Bremen","","","",""
"Min 1x pro Woche","2004","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2004","17-34","Hessen","","","",""
"Min 1x pro Woche","2004","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2004","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2004","17-34","Bayern","","","",""
"Min 1x pro Woche","2004","17-34","Saarland","","","",""
"Min 1x pro Woche","2004","17-34","Berlin","","","",""
"Min 1x pro Woche","2004","17-34","Brandenburg","","","",""
"Min 1x pro Woche","2004","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2004","17-34","Sachsen","","","",""
"Min 1x pro Woche","2004","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2004","17-34","Thueringen","","","",""
"Min 1x pro Woche","2004","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2004","35-65","Hamburg","","","",""
"Min 1x pro Woche","2004","35-65","Niedersachsen","","","",""
"Min 1x pro Woche","2004","35-65","Bremen","","","",""
"Min 1x pro Woche","2004","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2004","35-65","Hessen","","","",""
"Min 1x pro Woche","2004","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2004","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2004","35-65","Bayern","","","",""
"Min 1x pro Woche","2004","35-65","Saarland","","","",""
"Min 1x pro Woche","2004","35-65","Berlin","","","",""
"Min 1x pro Woche","2004","35-65","Brandenburg","","","",""
"Min 1x pro Woche","2004","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2004","35-65","Sachsen","","","",""
"Min 1x pro Woche","2004","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2004","35-65","Thueringen","","","",""
"Min 1x pro Woche","2004","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2004","66 +","Hamburg","","","",""
"Min 1x pro Woche","2004","66 +","Niedersachsen","","","",""
"Min 1x pro Woche","2004","66 +","Bremen","","","",""
"Min 1x pro Woche","2004","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2004","66 +","Hessen","","","",""
"Min 1x pro Woche","2004","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2004","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2004","66 +","Bayern","","","",""
"Min 1x pro Woche","2004","66 +","Saarland","","","",""
"Min 1x pro Woche","2004","66 +","Berlin","","","",""
"Min 1x pro Woche","2004","66 +","Brandenburg","","","",""
"Min 1x pro Woche","2004","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2004","66 +","Sachsen","","","",""
"Min 1x pro Woche","2004","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2004","66 +","Thueringen","","","",""
"Min 1x pro Monat","2004","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2004","17-34","Hamburg","","","",""
"Min 1x pro Monat","2004","17-34","Niedersachsen","","","",""
"Min 1x pro Monat","2004","17-34","Bremen","","","",""
"Min 1x pro Monat","2004","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2004","17-34","Hessen","","","",""
"Min 1x pro Monat","2004","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2004","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2004","17-34","Bayern","","","",""
"Min 1x pro Monat","2004","17-34","Saarland","","","",""
"Min 1x pro Monat","2004","17-34","Berlin","","","",""
"Min 1x pro Monat","2004","17-34","Brandenburg","","","",""
"Min 1x pro Monat","2004","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2004","17-34","Sachsen","","","",""
"Min 1x pro Monat","2004","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2004","17-34","Thueringen","","","",""
"Min 1x pro Monat","2004","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2004","35-65","Hamburg","","","",""
"Min 1x pro Monat","2004","35-65","Niedersachsen","","","",""
"Min 1x pro Monat","2004","35-65","Bremen","","","",""
"Min 1x pro Monat","2004","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2004","35-65","Hessen","","","",""
"Min 1x pro Monat","2004","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2004","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2004","35-65","Bayern","","","",""
"Min 1x pro Monat","2004","35-65","Saarland","","","",""
"Min 1x pro Monat","2004","35-65","Berlin","","","",""
"Min 1x pro Monat","2004","35-65","Brandenburg","","","",""
"Min 1x pro Monat","2004","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2004","35-65","Sachsen","","","",""
"Min 1x pro Monat","2004","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2004","35-65","Thueringen","","","",""
"Min 1x pro Monat","2004","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2004","66 +","Hamburg","","","",""
"Min 1x pro Monat","2004","66 +","Niedersachsen","","","",""
"Min 1x pro Monat","2004","66 +","Bremen","","","",""
"Min 1x pro Monat","2004","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2004","66 +","Hessen","","","",""
"Min 1x pro Monat","2004","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2004","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2004","66 +","Bayern","","","",""
"Min 1x pro Monat","2004","66 +","Saarland","","","",""
"Min 1x pro Monat","2004","66 +","Berlin","","","",""
"Min 1x pro Monat","2004","66 +","Brandenburg","","","",""
"Min 1x pro Monat","2004","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2004","66 +","Sachsen","","","",""
"Min 1x pro Monat","2004","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2004","66 +","Thueringen","","","",""
"Seltener","2004","17-34","Schleswig-Holstein","","","",""
"Seltener","2004","17-34","Hamburg","","","",""
"Seltener","2004","17-34","Niedersachsen","","","",""
"Seltener","2004","17-34","Bremen","","","",""
"Seltener","2004","17-34","Nordrhein-Westfalen","","","",""
"Seltener","2004","17-34","Hessen","","","",""
"Seltener","2004","17-34","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2004","17-34","Baden-Wuerttemberg","","","",""
"Seltener","2004","17-34","Bayern","","","",""
"Seltener","2004","17-34","Saarland","","","",""
"Seltener","2004","17-34","Berlin","","","",""
"Seltener","2004","17-34","Brandenburg","","","",""
"Seltener","2004","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","2004","17-34","Sachsen","","","",""
"Seltener","2004","17-34","Sachsen-Anhalt","","","",""
"Seltener","2004","17-34","Thueringen","","","",""
"Seltener","2004","35-65","Schleswig-Holstein","","","",""
"Seltener","2004","35-65","Hamburg","","","",""
"Seltener","2004","35-65","Niedersachsen","","","",""
"Seltener","2004","35-65","Bremen","","","",""
"Seltener","2004","35-65","Nordrhein-Westfalen","","","",""
"Seltener","2004","35-65","Hessen","","","",""
"Seltener","2004","35-65","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2004","35-65","Baden-Wuerttemberg","","","",""
"Seltener","2004","35-65","Bayern","","","",""
"Seltener","2004","35-65","Saarland","","","",""
"Seltener","2004","35-65","Berlin","","","",""
"Seltener","2004","35-65","Brandenburg","","","",""
"Seltener","2004","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","2004","35-65","Sachsen","","","",""
"Seltener","2004","35-65","Sachsen-Anhalt","","","",""
"Seltener","2004","35-65","Thueringen","","","",""
"Seltener","2004","66 +","Schleswig-Holstein","","","",""
"Seltener","2004","66 +","Hamburg","","","",""
"Seltener","2004","66 +","Niedersachsen","","","",""
"Seltener","2004","66 +","Bremen","","","",""
"Seltener","2004","66 +","Nordrhein-Westfalen","","","",""
"Seltener","2004","66 +","Hessen","","","",""
"Seltener","2004","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2004","66 +","Baden-Wuerttemberg","","","",""
"Seltener","2004","66 +","Bayern","","","",""
"Seltener","2004","66 +","Saarland","","","",""
"Seltener","2004","66 +","Berlin","","","",""
"Seltener","2004","66 +","Brandenburg","","","",""
"Seltener","2004","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","2004","66 +","Sachsen","","","",""
"Seltener","2004","66 +","Sachsen-Anhalt","","","",""
"Seltener","2004","66 +","Thueringen","","","",""
"Nie","2004","17-34","Schleswig-Holstein","","","",""
"Nie","2004","17-34","Hamburg","","","",""
"Nie","2004","17-34","Niedersachsen","","","",""
"Nie","2004","17-34","Bremen","","","",""
"Nie","2004","17-34","Nordrhein-Westfalen","","","",""
"Nie","2004","17-34","Hessen","","","",""
"Nie","2004","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","2004","17-34","Baden-Wuerttemberg","","","",""
"Nie","2004","17-34","Bayern","","","",""
"Nie","2004","17-34","Saarland","","","",""
"Nie","2004","17-34","Berlin","","","",""
"Nie","2004","17-34","Brandenburg","","","",""
"Nie","2004","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","2004","17-34","Sachsen","","","",""
"Nie","2004","17-34","Sachsen-Anhalt","","","",""
"Nie","2004","17-34","Thueringen","","","",""
"Nie","2004","35-65","Schleswig-Holstein","","","",""
"Nie","2004","35-65","Hamburg","","","",""
"Nie","2004","35-65","Niedersachsen","","","",""
"Nie","2004","35-65","Bremen","","","",""
"Nie","2004","35-65","Nordrhein-Westfalen","","","",""
"Nie","2004","35-65","Hessen","","","",""
"Nie","2004","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","2004","35-65","Baden-Wuerttemberg","","","",""
"Nie","2004","35-65","Bayern","","","",""
"Nie","2004","35-65","Saarland","","","",""
"Nie","2004","35-65","Berlin","","","",""
"Nie","2004","35-65","Brandenburg","","","",""
"Nie","2004","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","2004","35-65","Sachsen","","","",""
"Nie","2004","35-65","Sachsen-Anhalt","","","",""
"Nie","2004","35-65","Thueringen","","","",""
"Nie","2004","66 +","Schleswig-Holstein","","","",""
"Nie","2004","66 +","Hamburg","","","",""
"Nie","2004","66 +","Niedersachsen","","","",""
"Nie","2004","66 +","Bremen","","","",""
"Nie","2004","66 +","Nordrhein-Westfalen","","","",""
"Nie","2004","66 +","Hessen","","","",""
"Nie","2004","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","2004","66 +","Baden-Wuerttemberg","","","",""
"Nie","2004","66 +","Bayern","","","",""
"Nie","2004","66 +","Saarland","","","",""
"Nie","2004","66 +","Berlin","","","",""
"Nie","2004","66 +","Brandenburg","","","",""
"Nie","2004","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","2004","66 +","Sachsen","","","",""
"Nie","2004","66 +","Sachsen-Anhalt","","","",""
"Nie","2004","66 +","Thueringen","","","",""
"Taeglich","2005","17-34","Schleswig-Holstein","","","",""
"Taeglich","2005","17-34","Hamburg","","","",""
"Taeglich","2005","17-34","Niedersachsen","","","",""
"Taeglich","2005","17-34","Bremen","","","",""
"Taeglich","2005","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","2005","17-34","Hessen","","","",""
"Taeglich","2005","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2005","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","2005","17-34","Bayern","","","",""
"Taeglich","2005","17-34","Saarland","","","",""
"Taeglich","2005","17-34","Berlin","","","",""
"Taeglich","2005","17-34","Brandenburg","","","",""
"Taeglich","2005","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","2005","17-34","Sachsen","","","",""
"Taeglich","2005","17-34","Sachsen-Anhalt","","","",""
"Taeglich","2005","17-34","Thueringen","","","",""
"Taeglich","2005","35-65","Schleswig-Holstein","","","",""
"Taeglich","2005","35-65","Hamburg","","","",""
"Taeglich","2005","35-65","Niedersachsen","","","",""
"Taeglich","2005","35-65","Bremen","","","",""
"Taeglich","2005","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","2005","35-65","Hessen","","","",""
"Taeglich","2005","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2005","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","2005","35-65","Bayern","","","",""
"Taeglich","2005","35-65","Saarland","","","",""
"Taeglich","2005","35-65","Berlin","","","",""
"Taeglich","2005","35-65","Brandenburg","","","",""
"Taeglich","2005","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","2005","35-65","Sachsen","","","",""
"Taeglich","2005","35-65","Sachsen-Anhalt","","","",""
"Taeglich","2005","35-65","Thueringen","","","",""
"Taeglich","2005","66 +","Schleswig-Holstein","","","",""
"Taeglich","2005","66 +","Hamburg","","","",""
"Taeglich","2005","66 +","Niedersachsen","","","",""
"Taeglich","2005","66 +","Bremen","","","",""
"Taeglich","2005","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","2005","66 +","Hessen","","","",""
"Taeglich","2005","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2005","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","2005","66 +","Bayern","","","",""
"Taeglich","2005","66 +","Saarland","","","",""
"Taeglich","2005","66 +","Berlin","","","",""
"Taeglich","2005","66 +","Brandenburg","","","",""
"Taeglich","2005","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","2005","66 +","Sachsen","","","",""
"Taeglich","2005","66 +","Sachsen-Anhalt","","","",""
"Taeglich","2005","66 +","Thueringen","","","",""
"Min 1x pro Woche","2005","17-34","Schleswig-Holstein","29","","",""
"Min 1x pro Woche","2005","17-34","Hamburg","20","","",""
"Min 1x pro Woche","2005","17-34","Niedersachsen","82","0.15436140165699","0.121017103883761","0.18770569943022"
"Min 1x pro Woche","2005","17-34","Bremen","2","","",""
"Min 1x pro Woche","2005","17-34","Nordrhein-Westfalen","151","","",""
"Min 1x pro Woche","2005","17-34","Hessen","55","0.157573726451603","0.118500190710251","0.196647262192955"
"Min 1x pro Woche","2005","17-34","Rheinland-Pfalz,Saarland","49","0.166071198909355","0.121516620245039","0.210625777573672"
"Min 1x pro Woche","2005","17-34","Baden-Wuerttemberg","172","","",""
"Min 1x pro Woche","2005","17-34","Bayern","153","","",""
"Min 1x pro Woche","2005","17-34","Saarland","","","",""
"Min 1x pro Woche","2005","17-34","Berlin","42","0.193470977867475","0.13939690602703","0.247545049707919"
"Min 1x pro Woche","2005","17-34","Brandenburg","35","0.12030817637062","0.0782648544985944","0.162351498242645"
"Min 1x pro Woche","2005","17-34","Mecklenburg-Vorpommern","19","","",""
"Min 1x pro Woche","2005","17-34","Sachsen","55","0.165449165810338","0.12880471376948","0.202093617851197"
"Min 1x pro Woche","2005","17-34","Sachsen-Anhalt","43","0.150610811426498","0.104978388590066","0.196243234262929"
"Min 1x pro Woche","2005","17-34","Thueringen","36","0.127264544886016","0.08643983261333","0.168089257158702"
"Min 1x pro Woche","2005","35-65","Schleswig-Holstein","11","","",""
"Min 1x pro Woche","2005","35-65","Hamburg","6","0.0410016603012755","0.0105603082250797","0.0714430123774712"
"Min 1x pro Woche","2005","35-65","Niedersachsen","21","","",""
"Min 1x pro Woche","2005","35-65","Bremen","3","","",""
"Min 1x pro Woche","2005","35-65","Nordrhein-Westfalen","84","0.0333971760764997","0.0262870349682695","0.0405073171847299"
"Min 1x pro Woche","2005","35-65","Hessen","27","","",""
"Min 1x pro Woche","2005","35-65","Rheinland-Pfalz,Saarland","28","","",""
"Min 1x pro Woche","2005","35-65","Baden-Wuerttemberg","44","0.0281904242954724","0.0195541589489688","0.036826689641976"
"Min 1x pro Woche","2005","35-65","Bayern","55","0.0317560626734258","0.023315691486213","0.0401964338606385"
"Min 1x pro Woche","2005","35-65","Saarland","","","",""
"Min 1x pro Woche","2005","35-65","Berlin","14","","",""
"Min 1x pro Woche","2005","35-65","Brandenburg","13","","",""
"Min 1x pro Woche","2005","35-65","Mecklenburg-Vorpommern","5","0.014518620926979","0.000432380365903663","0.0286048614880543"
"Min 1x pro Woche","2005","35-65","Sachsen","19","","",""
"Min 1x pro Woche","2005","35-65","Sachsen-Anhalt","11","","",""
"Min 1x pro Woche","2005","35-65","Thueringen","13","","",""
"Min 1x pro Woche","2005","66 +","Schleswig-Holstein","1","","",""
"Min 1x pro Woche","2005","66 +","Hamburg","","","",""
"Min 1x pro Woche","2005","66 +","Niedersachsen","10","","",""
"Min 1x pro Woche","2005","66 +","Bremen","1","","",""
"Min 1x pro Woche","2005","66 +","Nordrhein-Westfalen","16","","",""
"Min 1x pro Woche","2005","66 +","Hessen","3","","",""
"Min 1x pro Woche","2005","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Min 1x pro Woche","2005","66 +","Baden-Wuerttemberg","5","0.0191623510141525","0.00550345596710365","0.0328212460612014"
"Min 1x pro Woche","2005","66 +","Bayern","4","0.00458749491777993","-0.00141418672452209","0.0105891765600819"
"Min 1x pro Woche","2005","66 +","Saarland","","","",""
"Min 1x pro Woche","2005","66 +","Berlin","1","","",""
"Min 1x pro Woche","2005","66 +","Brandenburg","2","","",""
"Min 1x pro Woche","2005","66 +","Mecklenburg-Vorpommern","1","","",""
"Min 1x pro Woche","2005","66 +","Sachsen","6","0.043021514808427","0.0191697988351913","0.0668732307816627"
"Min 1x pro Woche","2005","66 +","Sachsen-Anhalt","2","","",""
"Min 1x pro Woche","2005","66 +","Thueringen","","","",""
"Min 1x pro Monat","2005","17-34","Schleswig-Holstein","55","0.401607410947113","0.322089378525367","0.481125443368859"
"Min 1x pro Monat","2005","17-34","Hamburg","31","0.208854139185095","0.119779736030268","0.297928542339922"
"Min 1x pro Monat","2005","17-34","Niedersachsen","169","","",""
"Min 1x pro Monat","2005","17-34","Bremen","17","","",""
"Min 1x pro Monat","2005","17-34","Nordrhein-Westfalen","377","0.324462463243754","0.296475818672131","0.352449107815377"
"Min 1x pro Monat","2005","17-34","Hessen","133","","",""
"Min 1x pro Monat","2005","17-34","Rheinland-Pfalz,Saarland","91","0.340156415107325","0.283435852971869","0.39687697724278"
"Min 1x pro Monat","2005","17-34","Baden-Wuerttemberg","242","","",""
"Min 1x pro Monat","2005","17-34","Bayern","277","","",""
"Min 1x pro Monat","2005","17-34","Saarland","","","",""
"Min 1x pro Monat","2005","17-34","Berlin","89","0.396103692036794","0.329152734462164","0.463054649611424"
"Min 1x pro Monat","2005","17-34","Brandenburg","61","0.278547433084095","0.220612882173192","0.336481983994999"
"Min 1x pro Monat","2005","17-34","Mecklenburg-Vorpommern","48","0.405823756706891","0.320420859145115","0.491226654268667"
"Min 1x pro Monat","2005","17-34","Sachsen","152","","",""
"Min 1x pro Monat","2005","17-34","Sachsen-Anhalt","72","0.319929844751499","0.260418971189555","0.379440718313444"
"Min 1x pro Monat","2005","17-34","Thueringen","90","0.324898304911269","0.267528096133298","0.382268513689239"
"Min 1x pro Monat","2005","35-65","Schleswig-Holstein","74","0.198967257202024","0.15850703805123","0.239427476352819"
"Min 1x pro Monat","2005","35-65","Hamburg","36","0.238153033308343","0.172762298312108","0.303543768304577"
"Min 1x pro Monat","2005","35-65","Niedersachsen","154","","",""
"Min 1x pro Monat","2005","35-65","Bremen","16","","",""
"Min 1x pro Monat","2005","35-65","Nordrhein-Westfalen","363","0.128716240535418","0.115463801967103","0.141968679103732"
"Min 1x pro Monat","2005","35-65","Hessen","127","","",""
"Min 1x pro Monat","2005","35-65","Rheinland-Pfalz,Saarland","68","0.0832736331671028","0.0627617601234003","0.103785506210805"
"Min 1x pro Monat","2005","35-65","Baden-Wuerttemberg","218","","",""
"Min 1x pro Monat","2005","35-65","Bayern","250","","",""
"Min 1x pro Monat","2005","35-65","Saarland","","","",""
"Min 1x pro Monat","2005","35-65","Berlin","113","","",""
"Min 1x pro Monat","2005","35-65","Brandenburg","50","0.0930154872015567","0.066756575047619","0.119274399355495"
"Min 1x pro Monat","2005","35-65","Mecklenburg-Vorpommern","40","0.117511961778646","0.079588876865279","0.155435046692013"
"Min 1x pro Monat","2005","35-65","Sachsen","100","","",""
"Min 1x pro Monat","2005","35-65","Sachsen-Anhalt","73","0.154072398305632","0.12174212666212","0.186402669949143"
"Min 1x pro Monat","2005","35-65","Thueringen","55","0.118957060905725","0.08959521866096","0.148318903150489"
"Min 1x pro Monat","2005","66 +","Schleswig-Holstein","15","","",""
"Min 1x pro Monat","2005","66 +","Hamburg","1","","",""
"Min 1x pro Monat","2005","66 +","Niedersachsen","14","","",""
"Min 1x pro Monat","2005","66 +","Bremen","2","","",""
"Min 1x pro Monat","2005","66 +","Nordrhein-Westfalen","34","0.0348628632389155","0.0222071285102024","0.0475185979676286"
"Min 1x pro Monat","2005","66 +","Hessen","6","0.0313988378495739","0.00845844326366291","0.0543392324354848"
"Min 1x pro Monat","2005","66 +","Rheinland-Pfalz,Saarland","7","0.0218819432903344","0.00433380522879454","0.0394300813518743"
"Min 1x pro Monat","2005","66 +","Baden-Wuerttemberg","15","","",""
"Min 1x pro Monat","2005","66 +","Bayern","25","","",""
"Min 1x pro Monat","2005","66 +","Saarland","","","",""
"Min 1x pro Monat","2005","66 +","Berlin","9","0.0739900258116437","0.0261497590629466","0.121830292560341"
"Min 1x pro Monat","2005","66 +","Brandenburg","14","","",""
"Min 1x pro Monat","2005","66 +","Mecklenburg-Vorpommern","8","0.0921166866496818","0.0345665452434438","0.14966682805592"
"Min 1x pro Monat","2005","66 +","Sachsen","11","","",""
"Min 1x pro Monat","2005","66 +","Sachsen-Anhalt","9","0.0463026734158804","0.0148064594650621","0.0777988873666987"
"Min 1x pro Monat","2005","66 +","Thueringen","5","0.02434674924851","0.000830158664453493","0.0478633398325666"
"Seltener","2005","17-34","Schleswig-Holstein","49","0.370359864806836","0.292029558772461","0.448690170841211"
"Seltener","2005","17-34","Hamburg","29","","",""
"Seltener","2005","17-34","Niedersachsen","158","","",""
"Seltener","2005","17-34","Bremen","19","","",""
"Seltener","2005","17-34","Nordrhein-Westfalen","442","0.42708713201321","0.397517467951073","0.456656796075346"
"Seltener","2005","17-34","Hessen","120","","",""
"Seltener","2005","17-34","Rheinland-Pfalz,Saarland","87","0.328399506556728","0.272173473288697","0.38462553982476"
"Seltener","2005","17-34","Baden-Wuerttemberg","234","","",""
"Seltener","2005","17-34","Bayern","264","","",""
"Seltener","2005","17-34","Saarland","","","",""
"Seltener","2005","17-34","Berlin","65","0.352797262675902","0.287385788544762","0.418208736807042"
"Seltener","2005","17-34","Brandenburg","116","","",""
"Seltener","2005","17-34","Mecklenburg-Vorpommern","51","0.368734232945718","0.284825129776407","0.45264333611503"
"Seltener","2005","17-34","Sachsen","165","","",""
"Seltener","2005","17-34","Sachsen-Anhalt","104","","",""
"Seltener","2005","17-34","Thueringen","112","","",""
"Seltener","2005","35-65","Schleswig-Holstein","199","","",""
"Seltener","2005","35-65","Hamburg","86","0.484054481745436","0.407335411017666","0.560773552473205"
"Seltener","2005","35-65","Niedersachsen","534","0.553247003862052","0.521814449929049","0.584679557795056"
"Seltener","2005","35-65","Bremen","44","0.54756801710116","0.437811521726768","0.657324512475552"
"Seltener","2005","35-65","Nordrhein-Westfalen","1348","","",""
"Seltener","2005","35-65","Hessen","440","0.545294028135117","0.510917558814294","0.579670497455939"
"Seltener","2005","35-65","Rheinland-Pfalz,Saarland","338","0.484078486505369","0.446977845602096","0.521179127408643"
"Seltener","2005","35-65","Baden-Wuerttemberg","699","0.523680358176954","0.497620804575121","0.549739911778788"
"Seltener","2005","35-65","Bayern","887","0.485109084307749","0.461052545274174","0.509165623341325"
"Seltener","2005","35-65","Saarland","","","",""
"Seltener","2005","35-65","Berlin","223","","",""
"Seltener","2005","35-65","Brandenburg","277","","",""
"Seltener","2005","35-65","Mecklenburg-Vorpommern","176","","",""
"Seltener","2005","35-65","Sachsen","479","0.538012967672639","0.504418004143154","0.571607931202125"
"Seltener","2005","35-65","Sachsen-Anhalt","260","","",""
"Seltener","2005","35-65","Thueringen","258","","",""
"Seltener","2005","66 +","Schleswig-Holstein","41","0.292860409491788","0.213400927873469","0.372319891110108"
"Seltener","2005","66 +","Hamburg","11","","",""
"Seltener","2005","66 +","Niedersachsen","90","0.210558786339803","0.168325666984824","0.252791905694781"
"Seltener","2005","66 +","Bremen","8","0.30517813651006","0.128177485685141","0.482178787334978"
"Seltener","2005","66 +","Nordrhein-Westfalen","156","","",""
"Seltener","2005","66 +","Hessen","46","0.166628505185191","0.11760937804786","0.215647632322523"
"Seltener","2005","66 +","Rheinland-Pfalz,Saarland","39","0.125545461036752","0.0858023750408241","0.165288547032679"
"Seltener","2005","66 +","Baden-Wuerttemberg","81","0.214277650040612","0.173397206475132","0.255158093606092"
"Seltener","2005","66 +","Bayern","90","0.156743619029959","0.124454338849586","0.189032899210333"
"Seltener","2005","66 +","Saarland","","","",""
"Seltener","2005","66 +","Berlin","49","0.427084798176544","0.336677935085495","0.517491661267594"
"Seltener","2005","66 +","Brandenburg","52","0.266989622354502","0.202362608325521","0.331616636383482"
"Seltener","2005","66 +","Mecklenburg-Vorpommern","29","","",""
"Seltener","2005","66 +","Sachsen","71","0.222642252338199","0.173738751246659","0.27154575342974"
"Seltener","2005","66 +","Sachsen-Anhalt","36","0.218022050441851","0.156135325672571","0.279908775211131"
"Seltener","2005","66 +","Thueringen","32","0.180068634146344","0.121439442782485","0.238697825510203"
"Nie","2005","17-34","Schleswig-Holstein","13","","",""
"Nie","2005","17-34","Hamburg","","","",""
"Nie","2005","17-34","Niedersachsen","42","0.0955878170410702","0.0684519130594525","0.122723721022688"
"Nie","2005","17-34","Bremen","2","","",""
"Nie","2005","17-34","Nordrhein-Westfalen","105","","",""
"Nie","2005","17-34","Hessen","26","","",""
"Nie","2005","17-34","Rheinland-Pfalz,Saarland","41","0.165372879426592","0.120893462605771","0.209852296247413"
"Nie","2005","17-34","Baden-Wuerttemberg","64","0.0825922575651152","0.0623732905703908","0.10281122455984"
"Nie","2005","17-34","Bayern","41","0.0635103992508689","0.0458793433470072","0.0811414551547305"
"Nie","2005","17-34","Saarland","","","",""
"Nie","2005","17-34","Berlin","9","0.0576280674198293","0.0257274300975765","0.089528704742082"
"Nie","2005","17-34","Brandenburg","18","","",""
"Nie","2005","17-34","Mecklenburg-Vorpommern","9","0.105229540291997","0.0518627742439069","0.158596306340086"
