"pli0091_h","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2001","30-45","Schleswig-Holstein","6","","",""
"Min 1x pro Woche","2001","30-45","Hamburg","8","","",""
"Min 1x pro Woche","2001","30-45","Niedersachsen","31","0.0574196828594339","0.0393250070549135","0.0755143586639544"
"Min 1x pro Woche","2001","30-45","Bremen","3","","",""
"Min 1x pro Woche","2001","30-45","Nordrhein-Westfalen","75","0.0522504492209061","0.0412323824297657","0.0632685160120465"
"Min 1x pro Woche","2001","30-45","Hessen","15","","",""
"Min 1x pro Woche","2001","30-45","Rheinland-Pfalz,Saarland","16","","",""
"Min 1x pro Woche","2001","30-45","Baden-Württemberg","54","0.0582863079226049","0.0432289306402966","0.0733436852049131"
"Min 1x pro Woche","2001","30-45","Bayern","72","0.0681681684476991","0.0529454053375401","0.0833909315578581"
"Min 1x pro Woche","2001","30-45","Saarland","","","",""
"Min 1x pro Woche","2001","30-45","Berlin","13","","",""
"Min 1x pro Woche","2001","30-45","Brandenburg","9","","",""
"Min 1x pro Woche","2001","30-45","Mecklenburg-Vorpommern","5","","",""
"Min 1x pro Woche","2001","30-45","Sachsen","21","","",""
"Min 1x pro Woche","2001","30-45","Sachsen-Anhalt","12","","",""
"Min 1x pro Woche","2001","30-45","Thüringen","10","","",""
"Min 1x pro Woche","2001","46-65","Schleswig-Holstein","8","","",""
"Min 1x pro Woche","2001","46-65","Hamburg","3","","",""
"Min 1x pro Woche","2001","46-65","Niedersachsen","18","","",""
"Min 1x pro Woche","2001","46-65","Bremen","3","","",""
"Min 1x pro Woche","2001","46-65","Nordrhein-Westfalen","62","0.0375603408295447","0.027983182417016","0.0471374992420735"
"Min 1x pro Woche","2001","46-65","Hessen","13","","",""
"Min 1x pro Woche","2001","46-65","Rheinland-Pfalz,Saarland","4","","",""
"Min 1x pro Woche","2001","46-65","Baden-Württemberg","25","","",""
"Min 1x pro Woche","2001","46-65","Bayern","15","","",""
"Min 1x pro Woche","2001","46-65","Saarland","","","",""
"Min 1x pro Woche","2001","46-65","Berlin","8","","",""
"Min 1x pro Woche","2001","46-65","Brandenburg","4","","",""
"Min 1x pro Woche","2001","46-65","Mecklenburg-Vorpommern","2","","",""
"Min 1x pro Woche","2001","46-65","Sachsen","12","","",""
"Min 1x pro Woche","2001","46-65","Sachsen-Anhalt","9","","",""
"Min 1x pro Woche","2001","46-65","Thüringen","5","","",""
"Min 1x pro Woche","2001","66","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2001","66","Hamburg","","","",""
"Min 1x pro Woche","2001","66","Niedersachsen","","","",""
"Min 1x pro Woche","2001","66","Bremen","","","",""
"Min 1x pro Woche","2001","66","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2001","66","Hessen","","","",""
"Min 1x pro Woche","2001","66","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2001","66","Baden-Württemberg","","","",""
"Min 1x pro Woche","2001","66","Bayern","","","",""
"Min 1x pro Woche","2001","66","Saarland","","","",""
"Min 1x pro Woche","2001","66","Berlin","","","",""
"Min 1x pro Woche","2001","66","Brandenburg","","","",""
"Min 1x pro Woche","2001","66","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2001","66","Sachsen","","","",""
"Min 1x pro Woche","2001","66","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2001","66","Thüringen","","","",""
"Min 1x pro Monat","2001","17-29","Schleswig-Holstein","32","0.326916233673636","0.230537726220398","0.423294741126874"
"Min 1x pro Monat","2001","17-29","Hamburg","17","","",""
"Min 1x pro Monat","2001","17-29","Niedersachsen","125","0.37243715727312","0.321048917142279","0.423825397403961"
"Min 1x pro Monat","2001","17-29","Bremen","11","","",""
"Min 1x pro Monat","2001","17-29","Nordrhein-Westfalen","338","0.418403938236997","0.384783455369234","0.45202442110476"
"Min 1x pro Monat","2001","17-29","Hessen","103","0.365913176111048","0.30758735871314","0.424238993508955"
"Min 1x pro Monat","2001","17-29","Rheinland-Pfalz,Saarland","64","0.304840431280071","0.242280687726535","0.367400174833608"
"Min 1x pro Monat","2001","17-29","Baden-Württemberg","180","0.324214724351494","0.284402030871295","0.364027417831693"
"Min 1x pro Monat","2001","17-29","Bayern","207","0.362884084238756","0.323095375248813","0.4026727932287"
"Min 1x pro Monat","2001","17-29","Saarland","","","",""
"Min 1x pro Monat","2001","17-29","Berlin","65","0.415292990532767","0.338938505877672","0.491647475187862"
"Min 1x pro Monat","2001","17-29","Brandenburg","89","0.465672376267118","0.396016296373324","0.535328456160912"
"Min 1x pro Monat","2001","17-29","Mecklenburg-Vorpommern","37","0.355255200494353","0.263713792610648","0.446796608378059"
"Min 1x pro Monat","2001","17-29","Sachsen","116","0.364738448925401","0.311665696845854","0.417811201004948"
"Min 1x pro Monat","2001","17-29","Sachsen-Anhalt","96","0.455121244929079","0.386952601370117","0.523289888488041"
"Min 1x pro Monat","2001","17-29","Thüringen","99","0.509750654150711","0.441485057849884","0.578016250451537"
"Min 1x pro Monat","2001","30-45","Schleswig-Holstein","53","0.316471264927342","0.251191840710781","0.381750689143903"
"Min 1x pro Monat","2001","30-45","Hamburg","28","","",""
"Min 1x pro Monat","2001","30-45","Niedersachsen","127","0.214060526867653","0.182158074120551","0.245962979614755"
"Min 1x pro Monat","2001","30-45","Bremen","15","","",""
"Min 1x pro Monat","2001","30-45","Nordrhein-Westfalen","356","0.239677276541037","0.218541120404514","0.260813432677559"
"Min 1x pro Monat","2001","30-45","Hessen","100","0.216720047507784","0.18075001154542","0.252690083470148"
"Min 1x pro Monat","2001","30-45","Rheinland-Pfalz,Saarland","78","0.155533987024151","0.123987728975885","0.187080245072416"
"Min 1x pro Monat","2001","30-45","Baden-Württemberg","178","0.212255893755237","0.185975668877082","0.238536118633391"
"Min 1x pro Monat","2001","30-45","Bayern","206","0.199758564478066","0.175609677047781","0.22390745190835"
"Min 1x pro Monat","2001","30-45","Saarland","","","",""
"Min 1x pro Monat","2001","30-45","Berlin","85","0.312617698184568","0.256053167050389","0.369182229318746"
"Min 1x pro Monat","2001","30-45","Brandenburg","58","0.235734479546093","0.184726166504402","0.286742792587785"
"Min 1x pro Monat","2001","30-45","Mecklenburg-Vorpommern","41","0.240083272944279","0.174909918803591","0.305256627084968"
"Min 1x pro Monat","2001","30-45","Sachsen","92","0.184660967871662","0.151278296850262","0.218043638893062"
"Min 1x pro Monat","2001","30-45","Sachsen-Anhalt","70","0.286123924702147","0.232315293310128","0.339932556094165"
"Min 1x pro Monat","2001","30-45","Thüringen","60","0.225225401459298","0.177475684951136","0.27297511796746"
"Min 1x pro Monat","2001","46-65","Schleswig-Holstein","34","0.116180467154206","0.0754698234442863","0.156891110864125"
"Min 1x pro Monat","2001","46-65","Hamburg","26","","",""
"Min 1x pro Monat","2001","46-65","Niedersachsen","59","0.119777877349443","0.0928608786796108","0.146694876019276"
"Min 1x pro Monat","2001","46-65","Bremen","9","","",""
"Min 1x pro Monat","2001","46-65","Nordrhein-Westfalen","133","0.0936302132550054","0.0789563026223881","0.108304123887623"
"Min 1x pro Monat","2001","46-65","Hessen","44","0.0840826197917913","0.0593337259345503","0.108831513649032"
"Min 1x pro Monat","2001","46-65","Rheinland-Pfalz,Saarland","33","0.0900796862308555","0.0618461903528892","0.118313182108822"
"Min 1x pro Monat","2001","46-65","Baden-Württemberg","78","0.0991179879711735","0.0778030137518562","0.120432962190491"
"Min 1x pro Monat","2001","46-65","Bayern","104","0.109053851858117","0.0890527693534239","0.12905493436281"
"Min 1x pro Monat","2001","46-65","Saarland","","","",""
"Min 1x pro Monat","2001","46-65","Berlin","42","0.144579040771724","0.103239246971158","0.185918834572291"
"Min 1x pro Monat","2001","46-65","Brandenburg","23","","",""
"Min 1x pro Monat","2001","46-65","Mecklenburg-Vorpommern","20","","",""
"Min 1x pro Monat","2001","46-65","Sachsen","56","0.111355617719323","0.0848235390282024","0.137887696410444"
"Min 1x pro Monat","2001","46-65","Sachsen-Anhalt","26","","",""
"Min 1x pro Monat","2001","46-65","Thüringen","22","","",""
"Min 1x pro Monat","2001","66","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2001","66","Hamburg","","","",""
"Min 1x pro Monat","2001","66","Niedersachsen","","","",""
"Min 1x pro Monat","2001","66","Bremen","","","",""
"Min 1x pro Monat","2001","66","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2001","66","Hessen","","","",""
"Min 1x pro Monat","2001","66","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2001","66","Baden-Württemberg","","","",""
"Min 1x pro Monat","2001","66","Bayern","","","",""
"Min 1x pro Monat","2001","66","Saarland","","","",""
"Min 1x pro Monat","2001","66","Berlin","","","",""
"Min 1x pro Monat","2001","66","Brandenburg","","","",""
"Min 1x pro Monat","2001","66","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2001","66","Sachsen","","","",""
"Min 1x pro Monat","2001","66","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2001","66","Thüringen","","","",""
"Seltener","2001","17-29","Schleswig-Holstein","35","0.376799025104167","0.277236399251606","0.476361650956729"
"Seltener","2001","17-29","Hamburg","8","","",""
"Seltener","2001","17-29","Niedersachsen","98","0.279941199154853","0.232218387452062","0.327664010857645"
"Seltener","2001","17-29","Bremen","11","","",""
"Seltener","2001","17-29","Nordrhein-Westfalen","238","0.285569190605927","0.254784761855885","0.316353619355969"
"Seltener","2001","17-29","Hessen","63","0.258213805689245","0.205219824435944","0.311207786942546"
"Seltener","2001","17-29","Rheinland-Pfalz,Saarland","66","0.331788170562617","0.267799372549537","0.395776968575697"
"Seltener","2001","17-29","Baden-Württemberg","142","0.294650977433498","0.2558755308857","0.333426423981296"
"Seltener","2001","17-29","Bayern","127","0.238671545081964","0.203397682904419","0.273945407259509"
"Seltener","2001","17-29","Saarland","","","",""
"Seltener","2001","17-29","Berlin","45","0.294091614887857","0.223491795325342","0.364691434450372"
"Seltener","2001","17-29","Brandenburg","50","0.243146881417323","0.183242976667082","0.303050786167564"
"Seltener","2001","17-29","Mecklenburg-Vorpommern","29","","",""
"Seltener","2001","17-29","Sachsen","91","0.273165692990397","0.22403698575408","0.322294400226713"
"Seltener","2001","17-29","Sachsen-Anhalt","64","0.345552726403243","0.280455025013075","0.410650427793412"
"Seltener","2001","17-29","Thüringen","50","0.22677159784688","0.169589154291007","0.283954041402752"
"Seltener","2001","30-45","Schleswig-Holstein","94","0.465101760029285","0.395094938316745","0.535108581741825"
"Seltener","2001","30-45","Hamburg","39","0.467221964862565","0.360527170762241","0.57391675896289"
"Seltener","2001","30-45","Niedersachsen","374","0.581278576587364","0.542906440351134","0.619650712823594"
"Seltener","2001","30-45","Bremen","21","","",""
"Seltener","2001","30-45","Nordrhein-Westfalen","857","0.545622946165313","0.520970041199294","0.570275851131331"
"Seltener","2001","30-45","Hessen","269","0.533082377028608","0.489526163466711","0.576638590590504"
"Seltener","2001","30-45","Rheinland-Pfalz,Saarland","263","0.542688337356064","0.499324720932925","0.586051953779202"
"Seltener","2001","30-45","Baden-Württemberg","519","0.556645986220337","0.52471800348267","0.588573968958004"
"Seltener","2001","30-45","Bayern","562","0.513898368462872","0.483710248702237","0.544086488223506"
"Seltener","2001","30-45","Saarland","","","",""
"Seltener","2001","30-45","Berlin","135","0.540021462888924","0.47920620784807","0.600836717929778"
"Seltener","2001","30-45","Brandenburg","165","0.616629194883698","0.558200143876856","0.67505824589054"
"Seltener","2001","30-45","Mecklenburg-Vorpommern","97","0.588161929385408","0.513065753983174","0.663258104787641"
"Seltener","2001","30-45","Sachsen","322","0.618592463756119","0.576803523340222","0.660381404172016"
"Seltener","2001","30-45","Sachsen-Anhalt","149","0.514809918565393","0.455306371465212","0.574313465665573"
"Seltener","2001","30-45","Thüringen","174","0.545885652005393","0.488973123935429","0.602798180075356"
"Seltener","2001","46-65","Schleswig-Holstein","102","0.457860387326467","0.394563592554342","0.521157182098592"
"Seltener","2001","46-65","Hamburg","43","0.422392858280535","0.32880257481369","0.515983141747381"
"Seltener","2001","46-65","Niedersachsen","246","0.425063344650388","0.384082678493046","0.466044010807729"
"Seltener","2001","46-65","Bremen","21","","",""
"Seltener","2001","46-65","Nordrhein-Westfalen","683","0.452938778183443","0.427864821508946","0.478012734857939"
"Seltener","2001","46-65","Hessen","186","0.391099792132403","0.347579542344444","0.434620041920362"
"Seltener","2001","46-65","Rheinland-Pfalz,Saarland","125","0.305960674897362","0.260516901276939","0.351404448517786"
"Seltener","2001","46-65","Baden-Württemberg","266","0.398285938845875","0.363366505904959","0.433205371786792"
"Seltener","2001","46-65","Bayern","357","0.391246962442776","0.359931896599994","0.422562028285559"
"Seltener","2001","46-65","Saarland","","","",""
"Seltener","2001","46-65","Berlin","152","0.562166665335957","0.503847318704388","0.620486011967526"
"Seltener","2001","46-65","Brandenburg","181","0.549118016589237","0.495021325942083","0.60321470723639"
"Seltener","2001","46-65","Mecklenburg-Vorpommern","72","0.423363077299319","0.347743563574317","0.49898259102432"
"Seltener","2001","46-65","Sachsen","246","0.449019454473945","0.407067526690796","0.490971382257094"
"Seltener","2001","46-65","Sachsen-Anhalt","176","0.46252662000848","0.411654275376053","0.513398964640907"
"Seltener","2001","46-65","Thüringen","146","0.405357916258027","0.351649453147328","0.459066379368725"
"Seltener","2001","66","Schleswig-Holstein","","","",""
"Seltener","2001","66","Hamburg","","","",""
"Seltener","2001","66","Niedersachsen","","","",""
"Seltener","2001","66","Bremen","","","",""
"Seltener","2001","66","Nordrhein-Westfalen","","","",""
"Seltener","2001","66","Hessen","","","",""
"Seltener","2001","66","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2001","66","Baden-Württemberg","","","",""
"Seltener","2001","66","Bayern","","","",""
"Seltener","2001","66","Saarland","","","",""
"Seltener","2001","66","Berlin","","","",""
"Seltener","2001","66","Brandenburg","","","",""
"Seltener","2001","66","Mecklenburg-Vorpommern","","","",""
"Seltener","2001","66","Sachsen","","","",""
"Seltener","2001","66","Sachsen-Anhalt","","","",""
"Seltener","2001","66","Thüringen","","","",""
"Nie","2001","17-29","Schleswig-Holstein","6","","",""
"Nie","2001","17-29","Hamburg","2","","",""
"Nie","2001","17-29","Niedersachsen","25","","",""
"Nie","2001","17-29","Bremen","1","","",""
"Nie","2001","17-29","Nordrhein-Westfalen","73","0.0895258515454418","0.0700676195922704","0.108984083498613"
"Nie","2001","17-29","Hessen","27","","",""
"Nie","2001","17-29","Rheinland-Pfalz,Saarland","25","","",""
"Nie","2001","17-29","Baden-Württemberg","49","0.0901904402822526","0.0658260060029134","0.114554874561592"
"Nie","2001","17-29","Bayern","41","0.066789825041427","0.046130717995254","0.0874489320876001"
"Nie","2001","17-29","Saarland","","","",""
"Nie","2001","17-29","Berlin","6","","",""
"Nie","2001","17-29","Brandenburg","7","","",""
"Nie","2001","17-29","Mecklenburg-Vorpommern","4","","",""
"Nie","2001","17-29","Sachsen","16","","",""
"Nie","2001","17-29","Sachsen-Anhalt","7","","",""
"Nie","2001","17-29","Thüringen","7","","",""
"Nie","2001","30-45","Schleswig-Holstein","42","0.174444740844012","0.12118086077032","0.227708620917704"
"Nie","2001","30-45","Hamburg","9","","",""
"Nie","2001","30-45","Niedersachsen","103","0.147241213685549","0.119680591089451","0.174801836281648"
"Nie","2001","30-45","Bremen","5","","",""
"Nie","2001","30-45","Nordrhein-Westfalen","279","0.162449328072745","0.144186076640078","0.180712579505412"
"Nie","2001","30-45","Hessen","120","0.222989832754353","0.186649516329664","0.259330149179042"
"Nie","2001","30-45","Rheinland-Pfalz,Saarland","150","0.278719506138446","0.239691183463771","0.317747828813121"
"Nie","2001","30-45","Baden-Württemberg","179","0.172811812101822","0.148512415415048","0.197111208788596"
"Nie","2001","30-45","Bayern","213","0.218174898611364","0.193229462453304","0.243120334769424"
"Nie","2001","30-45","Saarland","","","",""
"Nie","2001","30-45","Berlin","25","","",""
"Nie","2001","30-45","Brandenburg","34","0.120590953018462","0.0814564249484934","0.15972548108843"
"Nie","2001","30-45","Mecklenburg-Vorpommern","22","","",""
"Nie","2001","30-45","Sachsen","84","0.1528364740976","0.121879283451113","0.183793664744086"
"Nie","2001","30-45","Sachsen-Anhalt","40","0.155000241207103","0.111912083555201","0.198088398859005"
"Nie","2001","30-45","Thüringen","50","0.184087810446391","0.139787307925892","0.228388312966889"
"Nie","2001","46-65","Schleswig-Holstein","94","0.396084585940922","0.333948822235696","0.458220349646149"
"Nie","2001","46-65","Hamburg","35","0.331895199621764","0.242671755434214","0.421118643809314"
"Nie","2001","46-65","Niedersachsen","236","0.415528572145208","0.374675541898339","0.456381602392078"
"Nie","2001","46-65","Bremen","13","","",""
"Nie","2001","46-65","Nordrhein-Westfalen","636","0.415870667732007","0.391043978624503","0.440697356839511"
"Nie","2001","46-65","Hessen","240","0.499114287540651","0.454523632873497","0.543704942207805"
"Nie","2001","46-65","Rheinland-Pfalz,Saarland","233","0.596072396719595","0.547682932346445","0.644461861092746"
"Nie","2001","46-65","Baden-Württemberg","386","0.469242250964177","0.433644599898929","0.504839902029426"
"Nie","2001","46-65","Bayern","457","0.483160864830881","0.45109589470167","0.515225834960091"
"Nie","2001","46-65","Saarland","","","",""
"Nie","2001","46-65","Berlin","76","0.252355626854631","0.201295754589631","0.30341549911963"
"Nie","2001","46-65","Brandenburg","117","0.367998100002395","0.315567069853781","0.420429130151009"
"Nie","2001","46-65","Mecklenburg-Vorpommern","70","0.445876050910226","0.369801972421398","0.521950129399054"
"Nie","2001","46-65","Sachsen","226","0.412604764104123","0.371082259671805","0.45412726853644"
"Nie","2001","46-65","Sachsen-Anhalt","158","0.439674535766724","0.389031381840491","0.490317689692957"
"Nie","2001","46-65","Thüringen","148","0.508302918778553","0.453613199807678","0.562992637749427"
"Nie","2001","66","Schleswig-Holstein","","","",""
"Nie","2001","66","Hamburg","","","",""
"Nie","2001","66","Niedersachsen","","","",""
"Nie","2001","66","Bremen","","","",""
"Nie","2001","66","Nordrhein-Westfalen","","","",""
"Nie","2001","66","Hessen","","","",""
"Nie","2001","66","Rheinland-Pfalz,Saarland","","","",""
"Nie","2001","66","Baden-Württemberg","","","",""
"Nie","2001","66","Bayern","","","",""
"Nie","2001","66","Saarland","","","",""
"Nie","2001","66","Berlin","","","",""
"Nie","2001","66","Brandenburg","","","",""
"Nie","2001","66","Mecklenburg-Vorpommern","","","",""
"Nie","2001","66","Sachsen","","","",""
"Nie","2001","66","Sachsen-Anhalt","","","",""
"Nie","2001","66","Thüringen","","","",""
"Täglich","2002","17-29","Schleswig-Holstein","","","",""
"Täglich","2002","17-29","Hamburg","","","",""
"Täglich","2002","17-29","Niedersachsen","","","",""
"Täglich","2002","17-29","Bremen","","","",""
"Täglich","2002","17-29","Nordrhein-Westfalen","","","",""
"Täglich","2002","17-29","Hessen","","","",""
"Täglich","2002","17-29","Rheinland-Pfalz,Saarland","","","",""
"Täglich","2002","17-29","Baden-Württemberg","","","",""
"Täglich","2002","17-29","Bayern","","","",""
"Täglich","2002","17-29","Saarland","","","",""
"Täglich","2002","17-29","Berlin","","","",""
"Täglich","2002","17-29","Brandenburg","","","",""
"Täglich","2002","17-29","Mecklenburg-Vorpommern","","","",""
"Täglich","2002","17-29","Sachsen","","","",""
"Täglich","2002","17-29","Sachsen-Anhalt","","","",""
"Täglich","2002","17-29","Thüringen","","","",""
"Täglich","2002","30-45","Schleswig-Holstein","","","",""
"Täglich","2002","30-45","Hamburg","","","",""
"Täglich","2002","30-45","Niedersachsen","","","",""
"Täglich","2002","30-45","Bremen","","","",""
"Täglich","2002","30-45","Nordrhein-Westfalen","","","",""
"Täglich","2002","30-45","Hessen","","","",""
"Täglich","2002","30-45","Rheinland-Pfalz,Saarland","","","",""
"Täglich","2002","30-45","Baden-Württemberg","","","",""
"Täglich","2002","30-45","Bayern","","","",""
"Täglich","2002","30-45","Saarland","","","",""
"Täglich","2002","30-45","Berlin","","","",""
"Täglich","2002","30-45","Brandenburg","","","",""
"Täglich","2002","30-45","Mecklenburg-Vorpommern","","","",""
"Täglich","2002","30-45","Sachsen","","","",""
"Täglich","2002","30-45","Sachsen-Anhalt","","","",""
"Täglich","2002","30-45","Thüringen","","","",""
"Täglich","2002","46-65","Schleswig-Holstein","","","",""
"Täglich","2002","46-65","Hamburg","","","",""
"Täglich","2002","46-65","Niedersachsen","","","",""
"Täglich","2002","46-65","Bremen","","","",""
"Täglich","2002","46-65","Nordrhein-Westfalen","","","",""
"Täglich","2002","46-65","Hessen","","","",""
"Täglich","2002","46-65","Rheinland-Pfalz,Saarland","","","",""
"Täglich","2002","46-65","Baden-Württemberg","","","",""
"Täglich","2002","46-65","Bayern","","","",""
"Täglich","2002","46-65","Saarland","","","",""
"Täglich","2002","46-65","Berlin","","","",""
"Täglich","2002","46-65","Brandenburg","","","",""
"Täglich","2002","46-65","Mecklenburg-Vorpommern","","","",""
"Täglich","2002","46-65","Sachsen","","","",""
"Täglich","2002","46-65","Sachsen-Anhalt","","","",""
"Täglich","2002","46-65","Thüringen","","","",""
"Täglich","2002","66","Schleswig-Holstein","","","",""
"Täglich","2002","66","Hamburg","","","",""
"Täglich","2002","66","Niedersachsen","","","",""
"Täglich","2002","66","Bremen","","","",""
"Täglich","2002","66","Nordrhein-Westfalen","","","",""
"Täglich","2002","66","Hessen","","","",""
"Täglich","2002","66","Rheinland-Pfalz,Saarland","","","",""
"Täglich","2002","66","Baden-Württemberg","","","",""
"Täglich","2002","66","Bayern","","","",""
"Täglich","2002","66","Saarland","","","",""
"Täglich","2002","66","Berlin","","","",""
"Täglich","2002","66","Brandenburg","","","",""
"Täglich","2002","66","Mecklenburg-Vorpommern","","","",""
"Täglich","2002","66","Sachsen","","","",""
"Täglich","2002","66","Sachsen-Anhalt","","","",""
"Täglich","2002","66","Thüringen","","","",""
"Min 1x pro Woche","2002","17-29","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2002","17-29","Hamburg","","","",""
"Min 1x pro Woche","2002","17-29","Niedersachsen","","","",""
"Min 1x pro Woche","2002","17-29","Bremen","","","",""
"Min 1x pro Woche","2002","17-29","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2002","17-29","Hessen","","","",""
"Min 1x pro Woche","2002","17-29","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2002","17-29","Baden-Württemberg","","","",""
"Min 1x pro Woche","2002","17-29","Bayern","","","",""
"Min 1x pro Woche","2002","17-29","Saarland","","","",""
"Min 1x pro Woche","2002","17-29","Berlin","","","",""
"Min 1x pro Woche","2002","17-29","Brandenburg","","","",""
"Min 1x pro Woche","2002","17-29","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2002","17-29","Sachsen","","","",""
"Min 1x pro Woche","2002","17-29","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2002","17-29","Thüringen","","","",""
"Min 1x pro Woche","2002","30-45","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2002","30-45","Hamburg","","","",""
"Min 1x pro Woche","2002","30-45","Niedersachsen","","","",""
"Min 1x pro Woche","2002","30-45","Bremen","","","",""
"Min 1x pro Woche","2002","30-45","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2002","30-45","Hessen","","","",""
"Min 1x pro Woche","2002","30-45","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2002","30-45","Baden-Württemberg","","","",""
"Min 1x pro Woche","2002","30-45","Bayern","","","",""
"Min 1x pro Woche","2002","30-45","Saarland","","","",""
"Min 1x pro Woche","2002","30-45","Berlin","","","",""
"Min 1x pro Woche","2002","30-45","Brandenburg","","","",""
"Min 1x pro Woche","2002","30-45","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2002","30-45","Sachsen","","","",""
"Min 1x pro Woche","2002","30-45","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2002","30-45","Thüringen","","","",""
"Min 1x pro Woche","2002","46-65","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2002","46-65","Hamburg","","","",""
"Min 1x pro Woche","2002","46-65","Niedersachsen","","","",""
"Min 1x pro Woche","2002","46-65","Bremen","","","",""
"Min 1x pro Woche","2002","46-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2002","46-65","Hessen","","","",""
"Min 1x pro Woche","2002","46-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2002","46-65","Baden-Württemberg","","","",""
"Min 1x pro Woche","2002","46-65","Bayern","","","",""
"Min 1x pro Woche","2002","46-65","Saarland","","","",""
"Min 1x pro Woche","2002","46-65","Berlin","","","",""
"Min 1x pro Woche","2002","46-65","Brandenburg","","","",""
"Min 1x pro Woche","2002","46-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2002","46-65","Sachsen","","","",""
"Min 1x pro Woche","2002","46-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2002","46-65","Thüringen","","","",""
"Min 1x pro Woche","2002","66","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2002","66","Hamburg","","","",""
"Min 1x pro Woche","2002","66","Niedersachsen","","","",""
"Min 1x pro Woche","2002","66","Bremen","","","",""
"Min 1x pro Woche","2002","66","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2002","66","Hessen","","","",""
"Min 1x pro Woche","2002","66","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2002","66","Baden-Württemberg","","","",""
"Min 1x pro Woche","2002","66","Bayern","","","",""
"Min 1x pro Woche","2002","66","Saarland","","","",""
"Min 1x pro Woche","2002","66","Berlin","","","",""
"Min 1x pro Woche","2002","66","Brandenburg","","","",""
"Min 1x pro Woche","2002","66","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2002","66","Sachsen","","","",""
"Min 1x pro Woche","2002","66","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2002","66","Thüringen","","","",""
"Min 1x pro Monat","2002","17-29","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2002","17-29","Hamburg","","","",""
"Min 1x pro Monat","2002","17-29","Niedersachsen","","","",""
"Min 1x pro Monat","2002","17-29","Bremen","","","",""
"Min 1x pro Monat","2002","17-29","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2002","17-29","Hessen","","","",""
"Min 1x pro Monat","2002","17-29","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2002","17-29","Baden-Württemberg","","","",""
"Min 1x pro Monat","2002","17-29","Bayern","","","",""
"Min 1x pro Monat","2002","17-29","Saarland","","","",""
"Min 1x pro Monat","2002","17-29","Berlin","","","",""
"Min 1x pro Monat","2002","17-29","Brandenburg","","","",""
"Min 1x pro Monat","2002","17-29","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2002","17-29","Sachsen","","","",""
"Min 1x pro Monat","2002","17-29","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2002","17-29","Thüringen","","","",""
"Min 1x pro Monat","2002","30-45","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2002","30-45","Hamburg","","","",""
"Min 1x pro Monat","2002","30-45","Niedersachsen","","","",""
"Min 1x pro Monat","2002","30-45","Bremen","","","",""
"Min 1x pro Monat","2002","30-45","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2002","30-45","Hessen","","","",""
"Min 1x pro Monat","2002","30-45","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2002","30-45","Baden-Württemberg","","","",""
"Min 1x pro Monat","2002","30-45","Bayern","","","",""
"Min 1x pro Monat","2002","30-45","Saarland","","","",""
"Min 1x pro Monat","2002","30-45","Berlin","","","",""
"Min 1x pro Monat","2002","30-45","Brandenburg","","","",""
