year,age_gr,bula_h,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,46-65 y.,Baden-Wuerttemberg,At least once per month,0.10611,93,852,0.08542,0.12680
2003,46-65 y.,Baden-Wuerttemberg,Seldom,0.39263,349,852,0.35982,0.42544
2003,46-65 y.,Baden-Wuerttemberg,Never,0.48388,410,852,0.45030,0.51746
2003,46-65 y.,Bavaria,At least once per month,0.09689,113,1018,0.07871,0.11507
2003,46-65 y.,Bavaria,Seldom,0.36707,430,1018,0.33745,0.39670
2003,46-65 y.,Bavaria,Never,0.50961,475,1018,0.47889,0.54034
2003,46-65 y.,Berlin,At least once per month,0.17931,49,290,0.13508,0.22353
2003,46-65 y.,Berlin,Seldom,0.50630,155,290,0.44865,0.56394
2003,46-65 y.,Berlin,Never,0.29808,86,290,0.24534,0.35081
2003,46-65 y.,Brandenburg,At least once per month,0.10682,31,338,0.07384,0.13979
2003,46-65 y.,Brandenburg,Seldom,0.51167,186,338,0.45830,0.56504
2003,46-65 y.,Brandenburg,Never,0.37862,121,338,0.32684,0.43041
2003,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.44974,90,159,0.37217,0.52731
2003,46-65 y.,Mecklenburg-Western Pomerania,Never,0.42720,69,159,0.35007,0.50434
2003,46-65 y.,Saxony,At least once per month,0.07851,39,547,0.05595,0.10107
2003,46-65 y.,Saxony,Seldom,0.44110,258,547,0.39945,0.48275
2003,46-65 y.,Saxony,Never,0.47936,250,547,0.43745,0.52126
2003,46-65 y.,Saxony-Anhalt,Seldom,0.38919,163,327,0.33627,0.44212
2003,46-65 y.,Saxony-Anhalt,Never,0.52818,164,327,0.47399,0.58237
2003,46-65 y.,Thuringa,Seldom,0.42763,165,309,0.37238,0.48289
2003,46-65 y.,Thuringa,Never,0.47021,144,309,0.41447,0.52595
2003,66 and older,Schleswig-Holstein,Never,0.80687,93,93,0.72620,0.88753
2003,66 and older,Lower Saxony,Seldom,0.20820,66,330,0.16433,0.25208
2003,66 and older,Lower Saxony,Never,0.76414,264,330,0.71827,0.81002
2003,66 and older,North Rhine-Westphalia,Seldom,0.12909,111,749,0.10506,0.15312
2003,66 and older,North Rhine-Westphalia,Never,0.84429,638,749,0.81831,0.87028
2003,66 and older,Hesse,Never,0.88794,196,196,0.84367,0.93222
2003,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.09235,34,247,0.05617,0.12852
2003,66 and older,"Rhineland-Palatinate, Saarland",Never,0.85214,213,247,0.80778,0.89650
2003,66 and older,Baden-Wuerttemberg,Seldom,0.14773,54,362,0.11112,0.18433
2003,66 and older,Baden-Wuerttemberg,Never,0.82270,308,362,0.78330,0.86210
2003,66 and older,Bavaria,Seldom,0.12677,75,484,0.09710,0.15645
2003,66 and older,Bavaria,Never,0.83382,409,484,0.80063,0.86702
2003,66 and older,Berlin,Seldom,0.32118,40,111,0.23392,0.40844
2003,66 and older,Berlin,Never,0.63807,71,111,0.54826,0.72787
2003,66 and older,Brandenburg,Seldom,0.17536,34,177,0.11918,0.23154
2003,66 and older,Brandenburg,Never,0.80406,143,177,0.74542,0.86271
2003,66 and older,Mecklenburg-Western Pomerania,Never,0.78538,60,60,0.68061,0.89014
2003,66 and older,Saxony,Never,0.84924,240,240,0.80387,0.89460
2003,66 and older,Saxony-Anhalt,Never,0.83659,130,130,0.77279,0.90040
2003,66 and older,Thuringa,Never,0.86423,131,131,0.80534,0.92311
2005,17-29 y.,Schleswig-Holstein,At least once per month,0.42626,46,80,0.31720,0.53531
2005,17-29 y.,Schleswig-Holstein,Seldom,0.32399,34,80,0.22079,0.42719
2005,17-29 y.,Lower Saxony,At least once per week,0.19053,73,298,0.14586,0.23519
2005,17-29 y.,Lower Saxony,At least once per month,0.45704,146,298,0.40039,0.51370
2005,17-29 y.,Lower Saxony,Seldom,0.27051,79,298,0.21999,0.32103
2005,17-29 y.,North Rhine-Westphalia,At least once per week,0.19406,133,724,0.16524,0.22289
2005,17-29 y.,North Rhine-Westphalia,At least once per month,0.36101,292,724,0.32600,0.39602
2005,17-29 y.,North Rhine-Westphalia,Seldom,0.34849,248,724,0.31376,0.38322
2005,17-29 y.,North Rhine-Westphalia,Never,0.08908,51,724,0.06831,0.10984
2005,17-29 y.,Hesse,At least once per week,0.19266,47,219,0.14031,0.24501
2005,17-29 y.,Hesse,At least once per month,0.45102,112,219,0.38497,0.51707
2005,17-29 y.,Hesse,Seldom,0.29985,60,219,0.23903,0.36068
2005,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.19765,47,180,0.13931,0.25599
2005,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.35851,78,180,0.28826,0.42877
2005,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.29348,55,180,0.22677,0.36019
2005,17-29 y.,Baden-Wuerttemberg,At least once per week,0.25774,154,483,0.21869,0.29678
2005,17-29 y.,Baden-Wuerttemberg,At least once per month,0.43378,197,483,0.38953,0.47802
2005,17-29 y.,Baden-Wuerttemberg,Seldom,0.27584,132,483,0.23594,0.31574
2005,17-29 y.,Bavaria,At least once per week,0.24000,139,511,0.20293,0.27706
2005,17-29 y.,Bavaria,At least once per month,0.42754,225,511,0.38461,0.47048
2005,17-29 y.,Bavaria,Seldom,0.28108,147,511,0.24207,0.32010
2005,17-29 y.,Berlin,At least once per week,0.22939,38,157,0.16341,0.29537
2005,17-29 y.,Berlin,At least once per month,0.43244,73,157,0.35470,0.51018
2005,17-29 y.,Berlin,Seldom,0.30740,46,157,0.23499,0.37980
2005,17-29 y.,Brandenburg,At least once per week,0.14740,32,160,0.09229,0.20250
2005,17-29 y.,Brandenburg,At least once per month,0.34191,50,160,0.26818,0.41564
2005,17-29 y.,Brandenburg,Seldom,0.46020,78,160,0.38273,0.53767
2005,17-29 y.,Mecklenburg-Western Pomerania,At least once per month,0.45979,43,43,0.30906,0.61051
2005,17-29 y.,Saxony,At least once per week,0.20589,53,292,0.15943,0.25235
2005,17-29 y.,Saxony,At least once per month,0.37577,129,292,0.32012,0.43141
2005,17-29 y.,Saxony,Seldom,0.38581,110,292,0.32988,0.44174
2005,17-29 y.,Saxony-Anhalt,At least once per week,0.18469,40,171,0.12635,0.24302
2005,17-29 y.,Saxony-Anhalt,At least once per month,0.37112,64,171,0.29849,0.44374
2005,17-29 y.,Saxony-Anhalt,Seldom,0.40532,67,171,0.33152,0.47912
2005,17-29 y.,Thuringa,At least once per week,0.18055,36,178,0.12388,0.23722
2005,17-29 y.,Thuringa,At least once per month,0.38916,79,178,0.31733,0.46099
2005,17-29 y.,Thuringa,Seldom,0.41140,63,178,0.33890,0.48390
2005,30-45 y.,Schleswig-Holstein,At least once per month,0.21134,33,126,0.13977,0.28291
2005,30-45 y.,Schleswig-Holstein,Seldom,0.64247,93,126,0.55845,0.72649
2005,30-45 y.,Hamburg,Seldom,0.45362,37,37,0.29099,0.61625
2005,30-45 y.,Lower Saxony,At least once per month,0.19082,97,522,0.15707,0.22456
2005,30-45 y.,Lower Saxony,Seldom,0.62376,344,522,0.58216,0.66536
2005,30-45 y.,Lower Saxony,Never,0.15390,81,522,0.12291,0.18488
2005,30-45 y.,North Rhine-Westphalia,At least once per week,0.04246,60,1322,0.03159,0.05334
2005,30-45 y.,North Rhine-Westphalia,At least once per month,0.19593,270,1322,0.17453,0.21734
2005,30-45 y.,North Rhine-Westphalia,Seldom,0.60374,779,1322,0.57737,0.63012
2005,30-45 y.,North Rhine-Westphalia,Never,0.15219,213,1322,0.13282,0.17156
2005,30-45 y.,Hesse,At least once per month,0.19633,82,418,0.15820,0.23445
2005,30-45 y.,Hesse,Seldom,0.60423,265,418,0.55730,0.65117
2005,30-45 y.,Hesse,Never,0.14708,71,418,0.11309,0.18108
2005,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.14130,54,361,0.10532,0.17728
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.56154,215,361,0.51028,0.61280
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.25431,92,361,0.20932,0.29929
2005,30-45 y.,Baden-Wuerttemberg,At least once per week,0.04311,38,812,0.02914,0.05709
2005,30-45 y.,Baden-Wuerttemberg,At least once per month,0.19923,161,812,0.17174,0.22672
2005,30-45 y.,Baden-Wuerttemberg,Seldom,0.54829,432,812,0.51404,0.58254
2005,30-45 y.,Baden-Wuerttemberg,Never,0.20732,181,812,0.17942,0.23522
2005,30-45 y.,Bavaria,At least once per week,0.04526,44,905,0.03171,0.05881
2005,30-45 y.,Bavaria,At least once per month,0.19907,184,905,0.17304,0.22510
2005,30-45 y.,Bavaria,Seldom,0.53397,534,905,0.50145,0.56649
2005,30-45 y.,Bavaria,Never,0.21992,143,905,0.19292,0.24692
2005,30-45 y.,Berlin,At least once per month,0.32824,77,180,0.25945,0.39703
2005,30-45 y.,Berlin,Seldom,0.45273,103,180,0.37981,0.52565
2005,30-45 y.,Brandenburg,At least once per month,0.11381,33,205,0.07023,0.15739
2005,30-45 y.,Brandenburg,Seldom,0.67173,137,205,0.60729,0.73617
2005,30-45 y.,Brandenburg,Never,0.19089,35,205,0.13696,0.24482
2005,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.63296,79,79,0.52599,0.73993
2005,30-45 y.,Saxony,At least once per month,0.23729,85,404,0.19575,0.27882
2005,30-45 y.,Saxony,Seldom,0.55559,255,404,0.50708,0.60411
2005,30-45 y.,Saxony,Never,0.17430,64,404,0.13726,0.21134
2005,30-45 y.,Saxony-Anhalt,At least once per month,0.27777,50,167,0.20964,0.34591
2005,30-45 y.,Saxony-Anhalt,Seldom,0.51706,117,167,0.44104,0.59308
2005,30-45 y.,Thuringa,At least once per month,0.17955,40,236,0.13047,0.22862
2005,30-45 y.,Thuringa,Seldom,0.56128,149,236,0.49783,0.62472
2005,30-45 y.,Thuringa,Never,0.22624,47,236,0.17275,0.27974
2005,46-65 y.,Schleswig-Holstein,At least once per month,0.20911,50,239,0.15744,0.26077
2005,46-65 y.,Schleswig-Holstein,Seldom,0.49524,121,239,0.43172,0.55876
2005,46-65 y.,Schleswig-Holstein,Never,0.26616,68,239,0.21001,0.32231
2005,46-65 y.,Hamburg,Seldom,0.51121,57,57,0.38028,0.64213
2005,46-65 y.,Lower Saxony,At least once per month,0.10158,80,536,0.07599,0.12718
2005,46-65 y.,Lower Saxony,Seldom,0.47454,269,536,0.43222,0.51685
2005,46-65 y.,Lower Saxony,Never,0.38559,187,536,0.34434,0.42683
2005,46-65 y.,North Rhine-Westphalia,At least once per week,0.02778,42,1482,0.01941,0.03615
2005,46-65 y.,North Rhine-Westphalia,At least once per month,0.09726,178,1482,0.08217,0.11235
2005,46-65 y.,North Rhine-Westphalia,Seldom,0.48537,763,1482,0.45992,0.51083
2005,46-65 y.,North Rhine-Westphalia,Never,0.38375,499,1482,0.35898,0.40852
2005,46-65 y.,Hesse,At least once per month,0.12276,66,458,0.09267,0.15285
2005,46-65 y.,Hesse,Seldom,0.47691,235,458,0.43112,0.52271
2005,46-65 y.,Hesse,Never,0.36562,157,458,0.32146,0.40977
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.40027,155,339,0.34804,0.45251
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.50819,184,339,0.45489,0.56148
2005,46-65 y.,Baden-Wuerttemberg,At least once per month,0.11168,102,783,0.08960,0.13375
2005,46-65 y.,Baden-Wuerttemberg,Seldom,0.49505,369,783,0.46001,0.53010
2005,46-65 y.,Baden-Wuerttemberg,Never,0.36485,312,783,0.33111,0.39859
2005,46-65 y.,Bavaria,At least once per month,0.11516,118,937,0.09471,0.13562
2005,46-65 y.,Bavaria,Seldom,0.44039,470,937,0.40859,0.47220
2005,46-65 y.,Bavaria,Never,0.40776,349,937,0.37627,0.43924
2005,46-65 y.,Berlin,At least once per month,0.22881,52,251,0.17674,0.28089
2005,46-65 y.,Berlin,Seldom,0.48451,139,251,0.42256,0.54646
2005,46-65 y.,Berlin,Never,0.25285,60,251,0.19897,0.30673
2005,46-65 y.,Brandenburg,Seldom,0.56108,178,284,0.50326,0.61890
2005,46-65 y.,Brandenburg,Never,0.33340,106,284,0.27847,0.38832
2005,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.60854,118,156,0.53170,0.68538
2005,46-65 y.,Mecklenburg-Western Pomerania,Never,0.28335,38,156,0.21241,0.35429
2005,46-65 y.,Saxony,At least once per month,0.09520,38,510,0.06970,0.12070
2005,46-65 y.,Saxony,Seldom,0.51768,279,510,0.47427,0.56110
2005,46-65 y.,Saxony,Never,0.36583,193,510,0.32399,0.40767
2005,46-65 y.,Saxony-Anhalt,At least once per month,0.07856,31,326,0.04931,0.10781
2005,46-65 y.,Saxony-Anhalt,Seldom,0.52455,180,326,0.47026,0.57885
2005,46-65 y.,Saxony-Anhalt,Never,0.37151,115,326,0.31898,0.42405
2005,46-65 y.,Thuringa,Seldom,0.48595,158,265,0.42566,0.54624
2005,46-65 y.,Thuringa,Never,0.39347,107,265,0.33454,0.45240
2005,66 and older,Schleswig-Holstein,Seldom,0.29288,41,110,0.20745,0.37832
2005,66 and older,Schleswig-Holstein,Never,0.60907,69,110,0.51747,0.70068
2005,66 and older,Hamburg,Never,0.76468,31,31,0.61288,0.91648
2005,66 and older,Lower Saxony,Seldom,0.20658,90,334,0.16310,0.25006
2005,66 and older,Lower Saxony,Never,0.71036,244,334,0.66164,0.75908
2005,66 and older,North Rhine-Westphalia,At least once per month,0.03428,34,791,0.02159,0.04696
2005,66 and older,North Rhine-Westphalia,Seldom,0.17123,156,791,0.14496,0.19750
2005,66 and older,North Rhine-Westphalia,Never,0.75776,601,791,0.72788,0.78764
2005,66 and older,Hesse,Seldom,0.16452,46,213,0.11461,0.21443
2005,66 and older,Hesse,Never,0.77976,167,213,0.72398,0.83555
2005,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.12195,39,259,0.08202,0.16189
2005,66 and older,"Rhineland-Palatinate, Saarland",Never,0.82507,220,259,0.77871,0.87143
2005,66 and older,Baden-Wuerttemberg,Seldom,0.21065,81,367,0.16888,0.25243
2005,66 and older,Baden-Wuerttemberg,Never,0.72412,286,367,0.67833,0.76991
2005,66 and older,Bavaria,Seldom,0.15462,90,458,0.12147,0.18777
2005,66 and older,Bavaria,Never,0.78050,368,458,0.74255,0.81845
2005,66 and older,Berlin,Seldom,0.42712,49,105,0.33205,0.52219
2005,66 and older,Berlin,Never,0.49551,56,105,0.39942,0.59161
2005,66 and older,Brandenburg,Seldom,0.26699,52,164,0.19908,0.33491
2005,66 and older,Brandenburg,Never,0.62176,112,164,0.54731,0.69620
2005,66 and older,Mecklenburg-Western Pomerania,Never,0.63628,59,59,0.51247,0.76009
2005,66 and older,Saxony,Seldom,0.21930,71,261,0.16900,0.26959
2005,66 and older,Saxony,Never,0.67439,190,261,0.61743,0.73135
2005,66 and older,Saxony-Anhalt,Seldom,0.20978,36,160,0.14650,0.27307
2005,66 and older,Saxony-Anhalt,Never,0.69629,124,160,0.62482,0.76777
2005,66 and older,Thuringa,Seldom,0.17870,32,160,0.11915,0.23825
2005,66 and older,Thuringa,Never,0.78797,128,160,0.72443,0.85150
2007,17-29 y.,Schleswig-Holstein,At least once per month,0.29847,32,74,0.19350,0.40344
2007,17-29 y.,Schleswig-Holstein,Seldom,0.38698,42,74,0.27525,0.49872
2007,17-29 y.,Hamburg,At least once per month,0.45474,33,33,0.28221,0.62727
2007,17-29 y.,Lower Saxony,At least once per week,0.18545,60,270,0.13900,0.23189
2007,17-29 y.,Lower Saxony,At least once per month,0.41414,130,270,0.35528,0.47301
2007,17-29 y.,Lower Saxony,Seldom,0.21839,80,270,0.16902,0.26776
2007,17-29 y.,North Rhine-Westphalia,At least once per week,0.13215,98,631,0.10571,0.15860
2007,17-29 y.,North Rhine-Westphalia,At least once per month,0.34892,263,631,0.31171,0.38614
2007,17-29 y.,North Rhine-Westphalia,Seldom,0.33902,216,631,0.30205,0.37598
2007,17-29 y.,North Rhine-Westphalia,Never,0.06995,54,631,0.05003,0.08986
2007,17-29 y.,Hesse,At least once per week,0.15908,41,192,0.10721,0.21095
2007,17-29 y.,Hesse,At least once per month,0.40083,96,192,0.33133,0.47034
2007,17-29 y.,Hesse,Seldom,0.31526,55,192,0.24936,0.38115
2007,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.37622,89,143,0.29654,0.45590
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.30084,54,143,0.22541,0.37627
2007,17-29 y.,Baden-Wuerttemberg,At least once per week,0.23665,141,441,0.19693,0.27636
2007,17-29 y.,Baden-Wuerttemberg,At least once per month,0.33757,163,441,0.29339,0.38176
2007,17-29 y.,Baden-Wuerttemberg,Seldom,0.30703,137,441,0.26393,0.35013
2007,17-29 y.,Bavaria,At least once per week,0.17967,92,450,0.14416,0.21518
2007,17-29 y.,Bavaria,At least once per month,0.36803,213,450,0.32342,0.41264
2007,17-29 y.,Bavaria,Seldom,0.30702,145,450,0.26436,0.34969
2007,17-29 y.,Berlin,At least once per week,0.19295,34,149,0.12937,0.25652
2007,17-29 y.,Berlin,At least once per month,0.42180,62,149,0.34224,0.50137
2007,17-29 y.,Berlin,Seldom,0.28858,53,149,0.21558,0.36158
2007,17-29 y.,Brandenburg,At least once per week,0.18848,32,127,0.12019,0.25677
2007,17-29 y.,Brandenburg,At least once per month,0.37437,50,127,0.28986,0.45887
2007,17-29 y.,Brandenburg,Seldom,0.29076,45,127,0.21147,0.37005
2007,17-29 y.,Mecklenburg-Western Pomerania,Seldom,0.37502,33,33,0.20728,0.54276
2007,17-29 y.,Saxony,At least once per week,0.14396,45,252,0.10053,0.18739
2007,17-29 y.,Saxony,At least once per month,0.37545,104,252,0.31554,0.43536
2007,17-29 y.,Saxony,Seldom,0.37489,103,252,0.31500,0.43478
2007,17-29 y.,Saxony-Anhalt,At least once per month,0.27410,56,120,0.19396,0.35425
2007,17-29 y.,Saxony-Anhalt,Seldom,0.38811,64,120,0.30055,0.47567
2007,17-29 y.,Thuringa,At least once per week,0.21263,39,159,0.14883,0.27643
2007,17-29 y.,Thuringa,At least once per month,0.34491,58,159,0.27079,0.41903
2007,17-29 y.,Thuringa,Seldom,0.29854,62,159,0.22719,0.36990
2007,30-45 y.,Schleswig-Holstein,Seldom,0.53480,81,116,0.44364,0.62597
2007,30-45 y.,Schleswig-Holstein,Never,0.20170,35,116,0.12836,0.27504
2007,30-45 y.,Hamburg,Seldom,0.40207,32,32,0.22947,0.57468
2007,30-45 y.,Lower Saxony,At least once per month,0.13941,93,511,0.10934,0.16947
2007,30-45 y.,Lower Saxony,Seldom,0.61952,325,511,0.57738,0.66166
2007,30-45 y.,Lower Saxony,Never,0.18699,93,511,0.15315,0.22083
2007,30-45 y.,North Rhine-Westphalia,At least once per week,0.03223,43,1230,0.02236,0.04211
2007,30-45 y.,North Rhine-Westphalia,At least once per month,0.18657,248,1230,0.16479,0.20835
2007,30-45 y.,North Rhine-Westphalia,Seldom,0.60323,726,1230,0.57588,0.63058
2007,30-45 y.,North Rhine-Westphalia,Never,0.17682,213,1230,0.15549,0.19815
2007,30-45 y.,Hesse,At least once per month,0.20139,87,404,0.16223,0.24054
2007,30-45 y.,Hesse,Seldom,0.53089,237,404,0.48216,0.57961
2007,30-45 y.,Hesse,Never,0.20425,80,404,0.16489,0.24362
2007,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.15076,57,310,0.11087,0.19066
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.54403,174,310,0.48850,0.59956
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.25183,79,310,0.20343,0.30023
2007,30-45 y.,Baden-Wuerttemberg,At least once per week,0.04552,35,745,0.03055,0.06050
2007,30-45 y.,Baden-Wuerttemberg,At least once per month,0.21680,151,745,0.18719,0.24641
2007,30-45 y.,Baden-Wuerttemberg,Seldom,0.59395,429,745,0.55866,0.62924
2007,30-45 y.,Baden-Wuerttemberg,Never,0.14326,130,745,0.11809,0.16844
2007,30-45 y.,Bavaria,At least once per week,0.04283,40,870,0.02937,0.05629
2007,30-45 y.,Bavaria,At least once per month,0.21256,182,870,0.18535,0.23976
2007,30-45 y.,Bavaria,Seldom,0.56858,508,870,0.53565,0.60151
2007,30-45 y.,Bavaria,Never,0.17565,140,870,0.15035,0.20096
2007,30-45 y.,Berlin,At least once per month,0.28518,52,140,0.21012,0.36024
2007,30-45 y.,Berlin,Seldom,0.51171,88,140,0.42861,0.59481
2007,30-45 y.,Brandenburg,At least once per month,0.19136,43,202,0.13698,0.24574
2007,30-45 y.,Brandenburg,Seldom,0.57780,124,202,0.50951,0.64608
2007,30-45 y.,Brandenburg,Never,0.19426,35,202,0.13956,0.24895
2007,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.58757,82,82,0.48037,0.69478
2007,30-45 y.,Saxony,At least once per month,0.11700,56,376,0.08447,0.14953
2007,30-45 y.,Saxony,Seldom,0.64279,260,376,0.59429,0.69129
2007,30-45 y.,Saxony,Never,0.20975,60,376,0.16855,0.25096
2007,30-45 y.,Saxony-Anhalt,At least once per month,0.15981,33,171,0.10473,0.21490
2007,30-45 y.,Saxony-Anhalt,Seldom,0.69004,138,171,0.62052,0.75957
2007,30-45 y.,Thuringa,At least once per month,0.22177,35,217,0.16637,0.27717
2007,30-45 y.,Thuringa,Seldom,0.57722,147,217,0.51134,0.64311
2007,30-45 y.,Thuringa,Never,0.11754,35,217,0.07459,0.16049
2007,46-65 y.,Schleswig-Holstein,Seldom,0.53488,110,189,0.46358,0.60618
2007,46-65 y.,Schleswig-Holstein,Never,0.34942,79,189,0.28127,0.41758
2007,46-65 y.,Hamburg,Seldom,0.54505,51,51,0.40702,0.68308
2007,46-65 y.,Lower Saxony,At least once per month,0.14183,100,562,0.11296,0.17070
2007,46-65 y.,Lower Saxony,Seldom,0.48957,294,562,0.44821,0.53094
2007,46-65 y.,Lower Saxony,Never,0.32888,168,562,0.29000,0.36776
2007,46-65 y.,North Rhine-Westphalia,At least once per week,0.02878,45,1411,0.02005,0.03750
2007,46-65 y.,North Rhine-Westphalia,At least once per month,0.11037,176,1411,0.09401,0.12672
2007,46-65 y.,North Rhine-Westphalia,Seldom,0.49341,722,1411,0.46731,0.51951
2007,46-65 y.,North Rhine-Westphalia,Never,0.36362,468,1411,0.33851,0.38872
2007,46-65 y.,Hesse,At least once per month,0.08738,59,478,0.06204,0.11273
2007,46-65 y.,Hesse,Seldom,0.53094,269,478,0.48615,0.57572
2007,46-65 y.,Hesse,Never,0.33993,150,478,0.29742,0.38244
2007,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.08487,46,385,0.05700,0.11275
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.47902,186,385,0.42905,0.52899
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.38534,153,385,0.33666,0.43401
2007,46-65 y.,Baden-Wuerttemberg,At least once per month,0.13264,106,790,0.10897,0.15631
2007,46-65 y.,Baden-Wuerttemberg,Seldom,0.51362,411,790,0.47875,0.54850
2007,46-65 y.,Baden-Wuerttemberg,Never,0.32179,273,790,0.28919,0.35438
2007,46-65 y.,Bavaria,At least once per week,0.03302,37,1012,0.02201,0.04404
2007,46-65 y.,Bavaria,At least once per month,0.10717,135,1012,0.08810,0.12624
2007,46-65 y.,Bavaria,Seldom,0.46697,518,1012,0.43621,0.49772
2007,46-65 y.,Bavaria,Never,0.38242,322,1012,0.35246,0.41238
2007,46-65 y.,Berlin,At least once per month,0.19103,63,291,0.14578,0.23627
2007,46-65 y.,Berlin,Seldom,0.53741,168,291,0.48002,0.59480
2007,46-65 y.,Berlin,Never,0.23427,60,291,0.18552,0.28302
2007,46-65 y.,Brandenburg,Seldom,0.61694,174,256,0.55728,0.67661
2007,46-65 y.,Brandenburg,Never,0.28468,82,256,0.22929,0.34007
2007,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.48486,103,155,0.40593,0.56380
2007,46-65 y.,Mecklenburg-Western Pomerania,Never,0.35064,52,155,0.27528,0.42601
2007,46-65 y.,Saxony,At least once per month,0.15681,67,528,0.12576,0.18785
2007,46-65 y.,Saxony,Seldom,0.50389,276,528,0.46120,0.54658
2007,46-65 y.,Saxony,Never,0.32202,185,528,0.28213,0.36192
2007,46-65 y.,Saxony-Anhalt,Seldom,0.53271,187,281,0.47427,0.59115
2007,46-65 y.,Saxony-Anhalt,Never,0.35858,94,281,0.30241,0.41475
2007,46-65 y.,Thuringa,Seldom,0.49363,165,273,0.43422,0.55305
2007,46-65 y.,Thuringa,Never,0.39990,108,273,0.34168,0.45811
2007,66 and older,Schleswig-Holstein,Never,0.70606,100,100,0.61632,0.79580
2007,66 and older,Hamburg,Never,0.56543,34,34,0.39631,0.73456
2007,66 and older,Lower Saxony,Seldom,0.21674,102,385,0.17553,0.25795
2007,66 and older,Lower Saxony,Never,0.69804,283,385,0.65212,0.74396
2007,66 and older,North Rhine-Westphalia,At least once per month,0.04299,45,892,0.02967,0.05631
2007,66 and older,North Rhine-Westphalia,Seldom,0.19050,191,892,0.16472,0.21629
2007,66 and older,North Rhine-Westphalia,Never,0.72415,656,892,0.69480,0.75350
2007,66 and older,Hesse,Seldom,0.16437,47,244,0.11777,0.21097
2007,66 and older,Hesse,Never,0.76455,197,244,0.71121,0.81790
2007,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.16265,49,241,0.11596,0.20934
2007,66 and older,"Rhineland-Palatinate, Saarland",Never,0.76538,192,241,0.71177,0.81899
2007,66 and older,Baden-Wuerttemberg,Seldom,0.19871,101,431,0.16099,0.23642
2007,66 and older,Baden-Wuerttemberg,Never,0.71853,330,431,0.67602,0.76104
2007,66 and older,Bavaria,Seldom,0.20755,141,544,0.17344,0.24166
2007,66 and older,Bavaria,Never,0.71965,403,544,0.68187,0.75743
2007,66 and older,Berlin,Seldom,0.43590,60,120,0.34680,0.52499
2007,66 and older,Berlin,Never,0.51668,60,120,0.42689,0.60647
2007,66 and older,Brandenburg,Seldom,0.33157,78,197,0.26566,0.39748
2007,66 and older,Brandenburg,Never,0.56197,119,197,0.49251,0.63143
2007,66 and older,Mecklenburg-Western Pomerania,Never,0.72056,74,74,0.61762,0.82350
2007,66 and older,Saxony,Seldom,0.22130,79,290,0.17344,0.26916
2007,66 and older,Saxony,Never,0.67656,211,290,0.62263,0.73050
2007,66 and older,Saxony-Anhalt,Seldom,0.24851,52,176,0.18448,0.31254
2007,66 and older,Saxony-Anhalt,Never,0.67969,124,176,0.61055,0.74882
2007,66 and older,Thuringa,Seldom,0.19198,48,199,0.13712,0.24684
2007,66 and older,Thuringa,Never,0.76076,151,199,0.70134,0.82019
2008,17-29 y.,Lower Saxony,At least once per week,0.11859,35,268,0.07981,0.15737
2008,17-29 y.,Lower Saxony,At least once per month,0.38259,122,268,0.32429,0.44088
2008,17-29 y.,Lower Saxony,Seldom,0.28019,75,268,0.22632,0.33406
2008,17-29 y.,Lower Saxony,Never,0.13248,36,268,0.09182,0.17315
2008,17-29 y.,North Rhine-Westphalia,At least once per week,0.11109,81,601,0.08594,0.13623
2008,17-29 y.,North Rhine-Westphalia,At least once per month,0.41095,246,601,0.37158,0.45032
2008,17-29 y.,North Rhine-Westphalia,Seldom,0.32538,215,601,0.28789,0.36287
2008,17-29 y.,North Rhine-Westphalia,Never,0.07950,59,601,0.05785,0.10114
2008,17-29 y.,Hesse,At least once per week,0.16305,36,182,0.10923,0.21687
2008,17-29 y.,Hesse,At least once per month,0.42712,80,182,0.35506,0.49919
2008,17-29 y.,Hesse,Seldom,0.27323,66,182,0.20831,0.33815
