syear,migback,regtyp,pli0091_h,proportion,n,lower_confidence,upper_confidence
2019,Indirect migration background,Urban regions,3.0,0.014492240096378712,29565,0.013129964696776434,0.01585451549598099
2019,No migration background,Urban regions,2.0,0.009354404365388704,29565,0.00825708168445328,0.010451727046324128
2019,Direct migration background,Rural regions,3.0,0.00825597051945291,29565,0.007224513837266696,0.009287427201639123
2019,Indirect migration background,Urban regions,5.0,0.007866203670895047,29565,0.006859191208933356,0.008873216132856738
2019,Indirect migration background,Rural regions,4.0,0.0048543689320388345,29565,0.004062092312555858,0.005646645551521811
2019,No migration background,Rural regions,2.0,0.0035433349868896607,29565,0.002866001661006525,0.004220668312772797
2019,Indirect migration background,Rural regions,3.0,0.0031890014882006946,29565,0.0025463124371681695,0.0038316905392332197
2019,Direct migration background,Urban regions,2.0,0.0029055346892495216,29565,0.0022919870139828224,0.003519082364516221
2019,Indirect migration background,Urban regions,2.0,0.0018071008433137269,29565,0.0013229668673168983,0.0022912348193105552
2019,Indirect migration background,Rural regions,5.0,0.0016653674438381406,29565,0.0012005737431216277,0.0021301611445546536
2019,Direct migration background,Rural regions,2.0,0.0010275671461980015,29565,0.0006623518263519817,0.0013927824660440213
2019,Indirect migration background,Rural regions,2.0,0.0005669335979023457,29565,0.00029559593232519784,0.0008382712634794937
2019,No migration background,Urban regions,1.0,0.00024803344908227624,29565,6.853182203978855e-05,0.00042753507612476393
2019,Direct migration background,Urban regions,1.0,0.00017716674934448303,29565,2.5454808808731555e-05,0.00032887868988023454
2019,Direct migration background,Rural regions,1.0,7.086669973779322e-05,29565,-2.508945689872395e-05,0.0001668228563743104
2019,No migration background,Rural regions,1.0,7.086669973779322e-05,29565,-2.508945689872395e-05,0.0001668228563743104
