"pli0091_h","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"Taeglich","1999","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","Staedtischer Raum","506","0.0695138263626767","0.0633129199948473","0.0757147327305062"
"Min 1x pro Woche","1999","kein Migrationshintergrund","Laendlicher Raum","358","0.0801214520582029","0.072043655387004","0.0881992487294018"
"Min 1x pro Woche","1999","direkter Migrationshintergrund","Staedtischer Raum","55","0.0269999152770714","0.0195738256606554","0.0344260048934874"
"Min 1x pro Woche","1999","direkter Migrationshintergrund","Laendlicher Raum","23","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","Staedtischer Raum","122","0.220566562245401","0.184791319115164","0.256341805375637"
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","Laendlicher Raum","26","","",""
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","kein Migrationshintergrund","Staedtischer Raum","1290","0.181715726364962","0.172313883818825","0.191117568911098"
"Min 1x pro Monat","1999","kein Migrationshintergrund","Laendlicher Raum","727","0.150416340201988","0.139779715152822","0.161052965251154"
"Min 1x pro Monat","1999","direkter Migrationshintergrund","Staedtischer Raum","210","0.135739320374869","0.120046617252204","0.151432023497534"
"Min 1x pro Monat","1999","direkter Migrationshintergrund","Laendlicher Raum","27","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","Staedtischer Raum","210","0.394055561877228","0.351893836724752","0.436217287029704"
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","Laendlicher Raum","30","0.302393452312972","0.205881760119691","0.398905144506252"
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1999","kein Migrationshintergrund","Staedtischer Raum","2839","0.41907013050621","0.407040014330967","0.431100246681453"
"Seltener","1999","kein Migrationshintergrund","Laendlicher Raum","2027","0.423409349844867","0.408707659004114","0.43811104068562"
"Seltener","1999","direkter Migrationshintergrund","Staedtischer Raum","651","0.371430247230494","0.349292270880142","0.393568223580847"
"Seltener","1999","direkter Migrationshintergrund","Laendlicher Raum","119","0.37106961580108","0.321027511565356","0.421111720036805"
"Seltener","1999","indirekter Migrationshintergrund","Staedtischer Raum","134","0.285238617609372","0.246279604970757","0.324197630247987"
"Seltener","1999","indirekter Migrationshintergrund","Laendlicher Raum","26","","",""
"Seltener","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1999","kein Migrationshintergrund","Staedtischer Raum","1827","0.329700316766152","0.318238359011152","0.341162274521152"
"Nie","1999","kein Migrationshintergrund","Laendlicher Raum","1227","0.346052857894942","0.331898316294748","0.360207399495136"
"Nie","1999","direkter Migrationshintergrund","Staedtischer Raum","914","0.465830517117566","0.442975789440653","0.488685244794479"
"Nie","1999","direkter Migrationshintergrund","Laendlicher Raum","189","0.476841383747946","0.425103312006024","0.528579455489867"
"Nie","1999","indirekter Migrationshintergrund","Staedtischer Raum","50","0.100139258268","0.0742384642569767","0.126040052279023"
"Nie","1999","indirekter Migrationshintergrund","Laendlicher Raum","5","","",""
"Nie","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2001","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2001","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2001","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2001","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2001","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2001","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","kein Migrationshintergrund","Staedtischer Raum","801","0.0671825346381612","0.0625319502812261","0.0718331189950963"
"Min 1x pro Woche","2001","kein Migrationshintergrund","Laendlicher Raum","553","0.0753255991508803","0.0691315758583016","0.0815196224434589"
"Min 1x pro Woche","2001","direkter Migrationshintergrund","Staedtischer Raum","108","0.0497820880806736","0.0410386616330058","0.0585255145283413"
"Min 1x pro Woche","2001","direkter Migrationshintergrund","Laendlicher Raum","40","0.0805264355198668","0.0571388558067774","0.103914015232956"
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","Staedtischer Raum","150","0.232427527458001","0.200179076339321","0.26467597857668"
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","Laendlicher Raum","21","","",""
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2001","kein Migrationshintergrund","Staedtischer Raum","2160","0.185327941052029","0.178109509198931","0.192546372905128"
"Min 1x pro Monat","2001","kein Migrationshintergrund","Laendlicher Raum","1203","0.161245311209897","0.152614171481791","0.169876450938004"
"Min 1x pro Monat","2001","direkter Migrationshintergrund","Staedtischer Raum","295","0.12421179762039","0.110952684709377","0.137470910531403"
"Min 1x pro Monat","2001","direkter Migrationshintergrund","Laendlicher Raum","59","0.117830926596087","0.090119940535884","0.14554191265629"
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","Staedtischer Raum","200","0.282754871375236","0.248371834322096","0.317137908428375"
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","Laendlicher Raum","31","0.295264969485251","0.205858903976823","0.38467103499368"
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2001","kein Migrationshintergrund","Staedtischer Raum","4624","0.397139628626242","0.388049689377402","0.406229567875082"
"Seltener","2001","kein Migrationshintergrund","Laendlicher Raum","2852","0.379334883728511","0.367946891051035","0.390722876405988"
"Seltener","2001","direkter Migrationshintergrund","Staedtischer Raum","801","0.351075419206564","0.331887369964548","0.370263468448579"
"Seltener","2001","direkter Migrationshintergrund","Laendlicher Raum","178","0.337687686955086","0.297040036578903","0.378335337331269"
"Seltener","2001","indirekter Migrationshintergrund","Staedtischer Raum","218","0.343537612225254","0.307280145745012","0.379795078705495"
"Seltener","2001","indirekter Migrationshintergrund","Laendlicher Raum","35","0.370929336635254","0.276252574145609","0.465606099124899"
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2001","kein Migrationshintergrund","Staedtischer Raum","3546","0.350349895683567","0.341487079293594","0.359212712073541"
"Nie","2001","kein Migrationshintergrund","Laendlicher Raum","2366","0.384094205910711","0.372679015969033","0.39550939585239"
"Nie","2001","direkter Migrationshintergrund","Staedtischer Raum","1173","0.474930695092373","0.454855631251766","0.49500575893298"
"Nie","2001","direkter Migrationshintergrund","Laendlicher Raum","243","0.46395495092896","0.421091713433968","0.506818188423952"
"Nie","2001","indirekter Migrationshintergrund","Staedtischer Raum","91","0.14127998894151","0.114686733720054","0.167873244162965"
"Nie","2001","indirekter Migrationshintergrund","Laendlicher Raum","13","","",""
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2002","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2002","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2002","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2002","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2002","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2002","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2002","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2002","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2002","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2002","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2002","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2002","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2002","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2002","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2002","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2002","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2002","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2002","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2003","kein Migrationshintergrund","Staedtischer Raum","3","","",""
"Taeglich","2003","kein Migrationshintergrund","Laendlicher Raum","3","","",""
"Taeglich","2003","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2003","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2003","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2003","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2003","kein Migrationshintergrund","Staedtischer Raum","548","0.0411930841134165","0.0376115411403516","0.0447746270864815"
"Min 1x pro Woche","2003","kein Migrationshintergrund","Laendlicher Raum","350","0.0445001138210877","0.0396216063737054","0.0493786212684699"
"Min 1x pro Woche","2003","direkter Migrationshintergrund","Staedtischer Raum","57","0.0317023540088345","0.0242634910198877","0.0391412169977813"
"Min 1x pro Woche","2003","direkter Migrationshintergrund","Laendlicher Raum","14","","",""
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","Staedtischer Raum","101","0.154608482353827","0.12733492384022","0.181882040867433"
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","Laendlicher Raum","13","","",""
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2003","kein Migrationshintergrund","Staedtischer Raum","2255","0.171846939048626","0.165048352365921","0.178645525731332"
"Min 1x pro Monat","2003","kein Migrationshintergrund","Laendlicher Raum","1082","0.150821280708581","0.142354428974506","0.159288132442657"
"Min 1x pro Monat","2003","direkter Migrationshintergrund","Staedtischer Raum","237","0.117497150333347","0.103825274948636","0.131169025718057"
"Min 1x pro Monat","2003","direkter Migrationshintergrund","Laendlicher Raum","58","0.137373226340656","0.106350494671945","0.168395958009367"
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","Staedtischer Raum","245","0.349171954909221","0.313209526419497","0.385134383398945"
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","Laendlicher Raum","30","0.265877644051435","0.180968090553708","0.350787197549163"
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2003","kein Migrationshintergrund","Staedtischer Raum","4978","0.394456853329429","0.385649108326046","0.403264598332812"
"Seltener","2003","kein Migrationshintergrund","Laendlicher Raum","2959","0.386977675771304","0.375454499836853","0.398500851705756"
"Seltener","2003","direkter Migrationshintergrund","Staedtischer Raum","673","0.317709881773678","0.297942176000525","0.33747758754683"
"Seltener","2003","direkter Migrationshintergrund","Laendlicher Raum","134","0.277697036412298","0.237335950580449","0.318058122244147"
"Seltener","2003","indirekter Migrationshintergrund","Staedtischer Raum","213","0.302296067530269","0.267650471369407","0.336941663691132"
"Seltener","2003","indirekter Migrationshintergrund","Laendlicher Raum","41","0.430828152045722","0.335657035607839","0.525999268483604"
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2003","kein Migrationshintergrund","Staedtischer Raum","4044","0.39206714626028","0.383268811827015","0.400865480693546"
"Nie","2003","kein Migrationshintergrund","Laendlicher Raum","2469","0.417416112220486","0.405749226855193","0.42908299758578"
"Nie","2003","direkter Migrationshintergrund","Staedtischer Raum","1164","0.533090613884141","0.511908310380249","0.554272917388033"
"Nie","2003","direkter Migrationshintergrund","Laendlicher Raum","267","0.556565730946846","0.511795392427967","0.601336069465725"
"Nie","2003","indirekter Migrationshintergrund","Staedtischer Raum","116","0.193923495206683","0.164097183584424","0.223749806828943"
"Nie","2003","indirekter Migrationshintergrund","Laendlicher Raum","20","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2005","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2005","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2005","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2005","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","kein Migrationshintergrund","Staedtischer Raum","718","0.0632884704258559","0.058737791328439","0.0678391495232728"
"Min 1x pro Woche","2005","kein Migrationshintergrund","Laendlicher Raum","397","0.0561257182318427","0.050491195848435","0.0617602406152504"
"Min 1x pro Woche","2005","direkter Migrationshintergrund","Staedtischer Raum","79","0.0445789865725018","0.0354001852756955","0.0537577878693081"
"Min 1x pro Woche","2005","direkter Migrationshintergrund","Laendlicher Raum","15","","",""
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","Staedtischer Raum","127","0.159663877953165","0.132852547468264","0.186475208438067"
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","Laendlicher Raum","14","","",""
"Min 1x pro Woche","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2005","kein Migrationshintergrund","Staedtischer Raum","2203","0.187353895928774","0.1800611166162","0.194646675241347"
"Min 1x pro Monat","2005","kein Migrationshintergrund","Laendlicher Raum","1068","0.163841188506219","0.154780211955515","0.172902165056923"
"Min 1x pro Monat","2005","direkter Migrationshintergrund","Staedtischer Raum","240","0.130595426193038","0.115608988167609","0.145581864218468"
"Min 1x pro Monat","2005","direkter Migrationshintergrund","Laendlicher Raum","57","0.14137238415862","0.107972522540003","0.174772245777236"
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","Staedtischer Raum","219","0.307436259870818","0.273661215194799","0.341211304546838"
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","Laendlicher Raum","29","","",""
"Min 1x pro Monat","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2005","kein Migrationshintergrund","Staedtischer Raum","4957","0.428309155254972","0.419060677080543","0.437557633429401"
"Seltener","2005","kein Migrationshintergrund","Laendlicher Raum","2972","0.43585465313386","0.423715582880181","0.447993723387539"
"Seltener","2005","direkter Migrationshintergrund","Staedtischer Raum","712","0.382871925756924","0.361252811766545","0.404491039747303"
"Seltener","2005","direkter Migrationshintergrund","Laendlicher Raum","128","0.296114446734215","0.25234805189273","0.3398808415757"
"Seltener","2005","indirekter Migrationshintergrund","Staedtischer Raum","275","0.403403396463484","0.367494779641377","0.439312013285591"
"Seltener","2005","indirekter Migrationshintergrund","Laendlicher Raum","50","0.418562570904539","0.325950727311118","0.51117441449796"
"Seltener","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2005","kein Migrationshintergrund","Staedtischer Raum","3119","0.321048478390398","0.312322469132202","0.329774487648595"
"Nie","2005","kein Migrationshintergrund","Laendlicher Raum","1973","0.344178440128079","0.332547796410465","0.355809083845693"
"Nie","2005","direkter Migrationshintergrund","Staedtischer Raum","911","0.441953661477536","0.419866140354023","0.464041182601049"
"Nie","2005","direkter Migrationshintergrund","Laendlicher Raum","218","0.534502706745239","0.486684478070202","0.582320935420276"
"Nie","2005","indirekter Migrationshintergrund","Staedtischer Raum","96","0.129496465712532","0.104920944333019","0.154071987092046"
"Nie","2005","indirekter Migrationshintergrund","Laendlicher Raum","16","","",""
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
