year,migback,regtyp,pli0091_h,proportion,n,lower_confidence,upper_confidence
2011,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.010361045298631494,41903,0.009391487531010014,0.011330603066252973
2011,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.006046889918313943,41903,0.005304584735863117,0.0067891951007647685
2011,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0038898122281551682,41903,0.0032938050058571194,0.004485819450453217
2011,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0031472117118709997,41903,0.0026109065138999934,0.003683516909842006
2011,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.0028643162770960783,41903,0.0023526095486871004,0.003376023005505056
2011,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.0024753350542805613,41903,0.0019995483184801904,0.0029511217900809322
2011,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.002157077690158775,41903,0.0017128583148351942,0.002601297065482356
2011,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.0016266487499557976,41903,0.0012407912954900354,0.00201250620442156
2011,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0009194101630184943,41903,0.0006292161664172332,0.0012096041596197553
2011,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0007072385869373033,41903,0.0004526945910170543,0.0009617825828575524
2013,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.25150477988905934,44486,0.24747285874252092,0.2555367010355978
2013,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.15968370116841732,44486,0.15627964998669172,0.16308775235014292
2013,kein Migrationshintergrund,Staedtischer Raum,Nie,0.15051732955663086,44486,0.14719444765207082,0.1538402114611909
2013,kein Migrationshintergrund,Laendlicher Raum,Nie,0.11180612927337819,44486,0.10887772464384263,0.11473453390291374
2013,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.10291514221645226,44486,0.10009155767909975,0.10573872675380477
2013,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.051850977615169755,44486,0.04979053194297179,0.05391142328736772
2013,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.035367244974231875,44486,0.03365081531539583,0.03708367463306792
2013,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.0322986742200716,44486,0.030655788296216853,0.033941560143926346
2013,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.01660175459302097,44486,0.015414384510505554,0.017789124675536384
2013,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.012392304968724182,44486,0.011364258675538981,0.013420351261909384
2013,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.012313623667335457,44486,0.0112888053895981,0.013338441945072815
2013,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.012313623667335457,44486,0.0112888053895981,0.013338441945072815
2013,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.011526810653448207,44486,0.010534879753375425,0.01251874155352099
2013,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.010543294386089147,44486,0.009594152898515486,0.011492435873662808
2013,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.006766591919430348,44486,0.006004767227090682,0.007528416611770014
2013,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.005468350446516386,44486,0.004783048656176532,0.006153652236856239
2013,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.003737361815964436,44486,0.0031703215670117603,0.004304402064917112
2013,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.003422636610409536,44486,0.0028799110228801407,0.003965362197938931
2013,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0027145048979110116,44486,0.0022310015799784314,0.0031980082158435917
2013,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.002281757740273024,44486,0.001838370577204698,0.0027251449033413497
2013,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.0016129666784688618,44486,0.0012400545088543879,0.0019858788480833357
2013,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.001376922774302687,44486,0.001032334906191932,0.0017215106424134418
2013,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0006294504111097998,44486,0.00039637931054904577,0.0008625215116705538
2013,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0003540658562492624,44486,0.00017923844825981213,0.0005288932642387126
2015,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.22140691101044513,38036,0.21723428452235458,0.22557953749853568
2015,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.14615701396428438,38036,0.1426067757822058,0.14970725214636296
2015,kein Migrationshintergrund,Staedtischer Raum,Nie,0.1101418891093557,38036,0.10699562414493603,0.11328815407377536
2015,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.08854030174834338,38036,0.08568535582818285,0.0913952476685039
2015,kein Migrationshintergrund,Laendlicher Raum,Nie,0.07873160870053536,38036,0.07602499484900314,0.08143822255206758
2015,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.06937216876942084,38036,0.06681864852003397,0.07192568901880772
2015,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.06536632847890382,38036,0.06288230092143815,0.06785035603636949
2015,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.044401183033207295,38036,0.04233107159724682,0.04647129446916777
2015,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.026393620605742952,38036,0.024782604648149444,0.02800463656333646
2015,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.023585788626408595,38036,0.02206067957373123,0.02511089767908596
2015,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.02294934671109281,38036,0.021444465030882924,0.024454228391302693
2015,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.02272472015274606,38036,0.021227049290245374,0.024222391015246744
2015,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.016772116356557225,38036,0.015481551964002924,0.018062680749111527
2015,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.01568642132454794,38036,0.01443763731812175,0.01693520533097413
2015,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.009509190970012354,38036,0.008533851809836974,0.010484530130187734
2015,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.008648122496349818,38036,0.00771758584182173,0.009578659150877907
2015,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.007749616262962824,38036,0.006868345445998162,0.008630887079927487
2015,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.00606491707536221,38036,0.005284637757411986,0.006845196393312434
2015,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.0055782261989442555,38036,0.00482972581915104,0.006326726578737471
2015,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0032945228557523117,38036,0.0027186344476683643,0.003870411263836259
2015,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.002957583018232189,38036,0.0024118453369022094,0.0035033206995621685
2015,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0019467635056718206,38036,0.0015037753609090754,0.002389751650434566
2015,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.001272883830631575,38036,0.0009145593685573044,0.0016312082927058458
2015,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0007487551944891618,38036,0.00047386077397482726,0.0010236496150034962
2017,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.1994354362239874,45410,0.1957602473304543,0.2031106251175205
2017,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.13263966388761242,45410,0.12951993534834705,0.1357593924268778
2017,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.10756252872054094,45410,0.1047128249258475,0.11041223251523437
2017,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.09528654893980175,45410,0.09258600254278634,0.09798709533681715
2017,kein Migrationshintergrund,Staedtischer Raum,Nie,0.08990349898247227,45410,0.087272550524852,0.09253444744009254
2017,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.06495765771679905,45410,0.06269086850245492,0.06722444693114318
2017,kein Migrationshintergrund,Laendlicher Raum,Nie,0.06423554125910852,45410,0.061980516640767,0.06649056587745003
2017,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.05044968161228911,45410,0.0484365668797296,0.05246279634484862
2017,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.045920042014048444,45410,0.043994850914430776,0.04784523311366611
2017,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.02757171929363881,45410,0.02606566359079828,0.029077774996479337
2017,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.02369854920238955,45410,0.022299499421970292,0.025097598982808805
2017,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.01969408520974201,45410,0.01841609055248236,0.020972079867001656
2017,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.01815138186831222,45410,0.01692349760398662,0.019379266132637817
2017,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.014967504759403926,45410,0.013850692168049135,0.016084317350758718
2017,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.010273747784415414,45410,0.009346272564010105,0.011201223004820723
2017,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.009124926147180464,45410,0.008250336260092993,0.009999516034267936
2017,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.006466224643865292,45410,0.0057290047732798865,0.007203444514450698
2017,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.005087638679183352,45410,0.004433257403527817,0.005742019954838887
2017,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.004332698746143241,45410,0.0037285878215494676,0.004936809670737015
2017,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.003315171010306571,45410,0.002786467477622288,0.0038438745429908543
2017,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.003151053633558721,45410,0.0026355604877244324,0.00366654677939301
2017,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0019694085209742006,45410,0.0015616339368859746,0.0023771831050624264
2017,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.0010831746865358103,45410,0.0007806267219022641,0.0013857226511693565
2017,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0007221164576905403,45410,0.00047504243868144686,0.0009691904766996337
2018,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.49380755795490633,43121,0.4890885755937557,0.498526540316057
2018,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.1946649730073039,43121,0.19092779434392965,0.19840215167067815
2018,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.15941568751984758,43121,0.15596053018710848,0.16287084485258668
2018,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.06351222610352493,43121,0.061210299972826315,0.06581415223422354
2018,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.0438234360114322,43121,0.04189131679572592,0.045755555227138485
2018,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.02254684026675135,43121,0.021145632677413873,0.023948047856088825
2018,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.014925373134328358,43121,0.013780891508862799,0.016069854759793917
2018,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.007303906001905367,43121,0.006500199644502318,0.008107612359308417
2019,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.2141715318320823,42417,0.2102673427091102,0.21807572095505437
2019,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.13386155129274396,42417,0.13062108370041878,0.13710201888506915
2019,kein Migrationshintergrund,Staedtischer Raum,Nie,0.10574784542674451,42417,0.10282132298957816,0.10867436786391085
2019,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.09674728940783987,42417,0.09393402768929916,0.09956055112638058
2019,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.09386294134000556,42417,0.09108751233527222,0.09663837034473889
2019,kein Migrationshintergrund,Laendlicher Raum,Nie,0.07492354740061162,42417,0.07241810700251439,0.07742898779870885
2019,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.054385599110369755,42417,0.052227431879351485,0.056543766341388024
2019,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.04767862107311648,42417,0.04565075295637158,0.04970648918986138
2019,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.0382262996941896,42417,0.03640154842038208,0.04005105096799712
2019,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.02585487906588824,42417,0.02434455834078482,0.02736519979099166
2019,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.019773422296358076,42417,0.018448500470534836,0.021098344122181315
2019,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.016576313594662218,42417,0.015361246090995914,0.01779138109832852
2019,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.014213233249930497,42417,0.013086751836798272,0.015339714663062722
2019,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.009417570197386711,42417,0.008498389617727172,0.01033675077704625
2019,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.008097025298860161,42417,0.007244154114686523,0.0089498964830338
2019,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.007714762301918266,42417,0.006882106261846841,0.008547418341989691
2019,kein Migrationshintergrund,-1,Seltener,0.007297748123436197,42417,0.006487738767392274,0.00810775747948012
2019,kein Migrationshintergrund,-1,Min 1x pro Monat,0.005316930775646372,42417,0.004624846530943839,0.006009015020348904
2019,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.004760911871003614,42417,0.0041058310566301865,0.005415992685377042
2019,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0035446205170975814,42417,0.0029790328924801522,0.004110208141715011
2019,kein Migrationshintergrund,-1,Nie,0.003162357520155685,42417,0.0026280346107431475,0.003696680429568223
2019,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.003127606338615513,42417,0.002596218117248803,0.003658994559982223
2019,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.003023352793994996,42417,0.0025008687844978827,0.0035458368034921093
2019,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.0017723102585487907,42417,0.0013720239103780162,0.0021725966067195654
2019,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.001633305532388101,42417,0.0012490104247810294,0.0020176006399951728
2019,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0010772866277453433,42417,0.0007650975711341089,0.0013894756843565777
2019,kein Migrationshintergrund,-1,Min 1x pro Woche,0.0010772866277453433,42417,0.0007650975711341089,0.0013894756843565777
2019,indirekter Migrationshintergrund,-1,Min 1x pro Monat,0.0005907700861829303,42417,0.0003595279231832139,0.0008220122491826466
2019,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0005560189046427579,42417,0.00033167715421824007,0.0007803606550672757
2019,indirekter Migrationshintergrund,-1,Seltener,0.0004865165415624131,42417,0.0002766567531007055,0.0006963763300241207
2019,direkter Migrationshintergrund,-1,Seltener,0.0004517653600222408,42417,0.0002495358923176072,0.0006539948277268744
2019,direkter Migrationshintergrund,-1,Min 1x pro Monat,0.0004170141784820684,42417,0.00022271501313030455,0.0006113133438338322
2019,indirekter Migrationshintergrund,-1,Nie,0.00017375590770086184,42417,4.8321075659501356e-05,0.0002991907397422223
2019,direkter Migrationshintergrund,-1,Nie,0.00013900472616068947,42417,2.6810451954633165e-05,0.00025119900036674577
2019,direkter Migrationshintergrund,-1,Min 1x pro Woche,0.0001042535446205171,42417,7.088764512758734e-06,0.00020141832472827544
2019,indirekter Migrationshintergrund,-1,Min 1x pro Woche,3.475118154017237e-05,42417,-2.134888005584695e-05,9.085124313619168e-05
