"pli0091_h","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2003","46-65","Ländlicher Raum","12","","",""
"Min 1x pro Woche","2003","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2003","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2003","17-29","Städtischer Raum","1123","0.414016401491655","0.39505814756139","0.432974655421921"
"Min 1x pro Monat","2003","17-29","Ländlicher Raum","551","0.394395170514244","0.368767428289902","0.420022912738585"
"Min 1x pro Monat","2003","30-45","Städtischer Raum","999","0.215204369234611","0.203391044336116","0.227017694133105"
"Min 1x pro Monat","2003","30-45","Ländlicher Raum","394","0.189847472714968","0.173707144141932","0.205987801288004"
"Min 1x pro Monat","2003","46-65","Städtischer Raum","555","0.100779973757545","0.0924449662508731","0.109114981264216"
"Min 1x pro Monat","2003","46-65","Ländlicher Raum","201","0.0793893549598765","0.0688487726758072","0.0899299372439459"
"Min 1x pro Monat","2003","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2003","66","Ländlicher Raum","","","",""
"Seltener","2003","17-29","Städtischer Raum","743","0.303624828965593","0.285926302350134","0.321323355581052"
"Seltener","2003","17-29","Ländlicher Raum","451","0.328769081978964","0.304135285515044","0.353402878442884"
"Seltener","2003","30-45","Städtischer Raum","2488","0.530318544654229","0.515972293435129","0.54466479587333"
"Seltener","2003","30-45","Ländlicher Raum","1354","0.558919242671813","0.538484924434375","0.57935356090925"
"Seltener","2003","46-65","Städtischer Raum","2240","0.426047694846362","0.412356135859139","0.439739253833585"
"Seltener","2003","46-65","Ländlicher Raum","1149","0.411863636722604","0.392674244888846","0.431053028556361"
"Seltener","2003","66","Städtischer Raum","","","",""
"Seltener","2003","66","Ländlicher Raum","","","",""
"Nie","2003","17-29","Städtischer Raum","222","0.100846536701114","0.0892562484396942","0.112436824962534"
"Nie","2003","17-29","Ländlicher Raum","86","0.0696559289522433","0.0563068675919999","0.0830049903124867"
"Nie","2003","30-45","Städtischer Raum","1032","0.223932866583397","0.211949554126523","0.235916179040272"
"Nie","2003","30-45","Ländlicher Raum","465","0.227312180893592","0.210064132848787","0.244560228938397"
"Nie","2003","46-65","Städtischer Raum","2161","0.461444470348402","0.447641871776065","0.475247068920739"
"Nie","2003","46-65","Ländlicher Raum","1164","0.502406290371113","0.482911864694483","0.521900716047742"
"Nie","2003","66","Städtischer Raum","","","",""
"Nie","2003","66","Ländlicher Raum","","","",""
"Täglich","2004","17-29","Städtischer Raum","","","",""
"Täglich","2004","17-29","Ländlicher Raum","","","",""
"Täglich","2004","30-45","Städtischer Raum","","","",""
"Täglich","2004","30-45","Ländlicher Raum","","","",""
"Täglich","2004","46-65","Städtischer Raum","","","",""
"Täglich","2004","46-65","Ländlicher Raum","","","",""
"Täglich","2004","66","Städtischer Raum","","","",""
"Täglich","2004","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","66","Ländlicher Raum","","","",""
"Seltener","2004","17-29","Städtischer Raum","","","",""
"Seltener","2004","17-29","Ländlicher Raum","","","",""
"Seltener","2004","30-45","Städtischer Raum","","","",""
"Seltener","2004","30-45","Ländlicher Raum","","","",""
"Seltener","2004","46-65","Städtischer Raum","","","",""
"Seltener","2004","46-65","Ländlicher Raum","","","",""
"Seltener","2004","66","Städtischer Raum","","","",""
"Seltener","2004","66","Ländlicher Raum","","","",""
"Nie","2004","17-29","Städtischer Raum","","","",""
"Nie","2004","17-29","Ländlicher Raum","","","",""
"Nie","2004","30-45","Städtischer Raum","","","",""
"Nie","2004","30-45","Ländlicher Raum","","","",""
"Nie","2004","46-65","Städtischer Raum","","","",""
"Nie","2004","46-65","Ländlicher Raum","","","",""
"Nie","2004","66","Städtischer Raum","","","",""
"Nie","2004","66","Ländlicher Raum","","","",""
"Täglich","2005","17-29","Städtischer Raum","","","",""
"Täglich","2005","17-29","Ländlicher Raum","","","",""
"Täglich","2005","30-45","Städtischer Raum","","","",""
"Täglich","2005","30-45","Ländlicher Raum","","","",""
"Täglich","2005","46-65","Städtischer Raum","","","",""
"Täglich","2005","46-65","Ländlicher Raum","","","",""
"Täglich","2005","66","Städtischer Raum","","","",""
"Täglich","2005","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2005","17-29","Städtischer Raum","571","0.222640653331446","0.206339528072674","0.238941778590217"
"Min 1x pro Woche","2005","17-29","Ländlicher Raum","286","0.19525494210404","0.173822059503101","0.21668782470498"
"Min 1x pro Woche","2005","30-45","Städtischer Raum","187","0.0431937370052021","0.0369876695483131","0.0493998044620912"
"Min 1x pro Woche","2005","30-45","Ländlicher Raum","66","0.0335336717788573","0.0255515246263871","0.0415158189313276"
"Min 1x pro Woche","2005","46-65","Städtischer Raum","127","0.0267457187226189","0.0220685527842304","0.0314228846610074"
"Min 1x pro Woche","2005","46-65","Ländlicher Raum","60","0.0241588727676655","0.0180172957399943","0.0303004497953367"
"Min 1x pro Woche","2005","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2005","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2005","17-29","Städtischer Raum","1063","0.412169122549615","0.392881959025199","0.431456286074031"
"Min 1x pro Monat","2005","17-29","Ländlicher Raum","510","0.387216790064267","0.360878903233011","0.413554676895522"
"Min 1x pro Monat","2005","30-45","Städtischer Raum","872","0.20901161086005","0.196598965203409","0.221424256516691"
"Min 1x pro Monat","2005","30-45","Ländlicher Raum","349","0.193412405963127","0.175899680320792","0.210925131605462"
"Min 1x pro Monat","2005","46-65","Städtischer Raum","614","0.126711668477419","0.117068281078179","0.136355055876658"
"Min 1x pro Monat","2005","46-65","Ländlicher Raum","233","0.0876017757180142","0.0762933882286932","0.0989101632073353"
"Min 1x pro Monat","2005","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2005","66","Ländlicher Raum","","","",""
"Seltener","2005","17-29","Städtischer Raum","737","0.30416025834317","0.286133805073075","0.322186711613266"
"Seltener","2005","17-29","Ländlicher Raum","445","0.358509225222506","0.33257962722092","0.384438823224093"
"Seltener","2005","30-45","Städtischer Raum","2357","0.578497496092176","0.563422926588513","0.59357206559584"
"Seltener","2005","30-45","Ländlicher Raum","1204","0.570473111163274","0.548524927838998","0.59242129448755"
"Seltener","2005","46-65","Städtischer Raum","2295","0.484591563940744","0.470103639696923","0.499079488184564"
"Seltener","2005","46-65","Ländlicher Raum","1225","0.489507754032341","0.469512525430003","0.509502982634679"
"Seltener","2005","66","Städtischer Raum","","","",""
"Seltener","2005","66","Ländlicher Raum","","","",""
"Nie","2005","17-29","Städtischer Raum","131","0.0610299657757691","0.0516499867369568","0.0704099448145814"
"Nie","2005","17-29","Ländlicher Raum","73","0.0590190426091866","0.0462770629965117","0.0717610222218615"
"Nie","2005","30-45","Städtischer Raum","706","0.169297156042571","0.157848835592581","0.180745476492562"
"Nie","2005","30-45","Ländlicher Raum","335","0.202580811094742","0.184759965586401","0.220401656603083"
"Nie","2005","46-65","Städtischer Raum","1535","0.361951048859219","0.348019660480081","0.375882437238357"
"Nie","2005","46-65","Ländlicher Raum","883","0.398731597481979","0.379146464344754","0.418316730619204"
"Nie","2005","66","Städtischer Raum","","","",""
"Nie","2005","66","Ländlicher Raum","","","",""
"Täglich","2006","17-29","Städtischer Raum","","","",""
"Täglich","2006","17-29","Ländlicher Raum","","","",""
"Täglich","2006","30-45","Städtischer Raum","","","",""
"Täglich","2006","30-45","Ländlicher Raum","","","",""
"Täglich","2006","46-65","Städtischer Raum","","","",""
"Täglich","2006","46-65","Ländlicher Raum","","","",""
"Täglich","2006","66","Städtischer Raum","","","",""
"Täglich","2006","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","66","Ländlicher Raum","","","",""
"Seltener","2006","17-29","Städtischer Raum","","","",""
"Seltener","2006","17-29","Ländlicher Raum","","","",""
"Seltener","2006","30-45","Städtischer Raum","","","",""
"Seltener","2006","30-45","Ländlicher Raum","","","",""
"Seltener","2006","46-65","Städtischer Raum","","","",""
"Seltener","2006","46-65","Ländlicher Raum","","","",""
"Seltener","2006","66","Städtischer Raum","","","",""
"Seltener","2006","66","Ländlicher Raum","","","",""
"Nie","2006","17-29","Städtischer Raum","","","",""
"Nie","2006","17-29","Ländlicher Raum","","","",""
"Nie","2006","30-45","Städtischer Raum","","","",""
"Nie","2006","30-45","Ländlicher Raum","","","",""
"Nie","2006","46-65","Städtischer Raum","","","",""
"Nie","2006","46-65","Ländlicher Raum","","","",""
"Nie","2006","66","Städtischer Raum","","","",""
"Nie","2006","66","Ländlicher Raum","","","",""
"Täglich","2007","17-29","Städtischer Raum","","","",""
"Täglich","2007","17-29","Ländlicher Raum","","","",""
"Täglich","2007","30-45","Städtischer Raum","","","",""
"Täglich","2007","30-45","Ländlicher Raum","","","",""
"Täglich","2007","46-65","Städtischer Raum","","","",""
"Täglich","2007","46-65","Ländlicher Raum","","","",""
"Täglich","2007","66","Städtischer Raum","","","",""
"Täglich","2007","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2007","17-29","Städtischer Raum","436","0.182663287205661","0.166535680203554","0.198790894207768"
"Min 1x pro Woche","2007","17-29","Ländlicher Raum","233","0.186343723713394","0.164154935089145","0.208532512337644"
"Min 1x pro Woche","2007","30-45","Städtischer Raum","160","0.0469788919336852","0.0402513109063658","0.0537064729610046"
"Min 1x pro Woche","2007","30-45","Ländlicher Raum","71","0.0405221000141789","0.0316442675745409","0.0493999324538169"
"Min 1x pro Woche","2007","46-65","Städtischer Raum","133","0.0290912750838165","0.0241988316631969","0.0339837185044361"
"Min 1x pro Woche","2007","46-65","Ländlicher Raum","71","0.0230097006788056","0.017119416430609","0.0288999849270022"
"Min 1x pro Woche","2007","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2007","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2007","17-29","Städtischer Raum","945","0.412093558645651","0.391549047275102","0.4326380700162"
"Min 1x pro Monat","2007","17-29","Ländlicher Raum","439","0.36662017743684","0.339160463264697","0.394079891608982"
"Min 1x pro Monat","2007","30-45","Städtischer Raum","811","0.210866279348566","0.197896423143675","0.223836135553457"
"Min 1x pro Monat","2007","30-45","Ländlicher Raum","312","0.162257735490269","0.145657991035556","0.178857479944981"
"Min 1x pro Monat","2007","46-65","Städtischer Raum","645","0.127860071943757","0.118138963485647","0.137581180401867"
"Min 1x pro Monat","2007","46-65","Ländlicher Raum","278","0.102968486662802","0.0910288349628383","0.114908138362766"
"Min 1x pro Monat","2007","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2007","66","Ländlicher Raum","","","",""
"Seltener","2007","17-29","Städtischer Raum","686","0.336503230267399","0.31678091852071","0.356225542014088"
"Seltener","2007","17-29","Ländlicher Raum","430","0.363808361705022","0.336393501518698","0.391223221891346"
"Seltener","2007","30-45","Städtischer Raum","2181","0.569934932665699","0.554193798701863","0.585676066629535"
"Seltener","2007","30-45","Ländlicher Raum","1191","0.611390211098113","0.589443997973777","0.63333642422245"
"Seltener","2007","46-65","Städtischer Raum","2341","0.505899031880677","0.4913446083696","0.520453455391754"
"Seltener","2007","46-65","Ländlicher Raum","1320","0.513712896977667","0.494077383938891","0.533348410016443"
"Seltener","2007","66","Städtischer Raum","","","",""
"Seltener","2007","66","Ländlicher Raum","","","",""
"Nie","2007","17-29","Städtischer Raum","138","0.0687399238812892","0.0581794401960873","0.0793004075664912"
"Nie","2007","17-29","Ländlicher Raum","81","0.0832277371447443","0.0674871657067886","0.0989683085826999"
"Nie","2007","30-45","Städtischer Raum","648","0.172219896052049","0.160215081765081","0.184224710339018"
"Nie","2007","30-45","Ländlicher Raum","321","0.185829953397439","0.168317019712645","0.203342887082233"
"Nie","2007","46-65","Städtischer Raum","1414","0.33714962109175","0.323387850183246","0.350911392000254"
"Nie","2007","46-65","Ländlicher Raum","820","0.360308915680725","0.341448194455056","0.379169636906395"
"Nie","2007","66","Städtischer Raum","","","",""
"Nie","2007","66","Ländlicher Raum","","","",""
"Täglich","2008","17-29","Städtischer Raum","4","","",""
"Täglich","2008","17-29","Ländlicher Raum","1","","",""
"Täglich","2008","30-45","Städtischer Raum","2","","",""
"Täglich","2008","30-45","Ländlicher Raum","","","",""
"Täglich","2008","46-65","Städtischer Raum","","","",""
"Täglich","2008","46-65","Ländlicher Raum","","","",""
"Täglich","2008","66","Städtischer Raum","","","",""
"Täglich","2008","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2008","17-29","Städtischer Raum","317","0.146181388021897","0.130973206435418","0.161389569608376"
"Min 1x pro Woche","2008","17-29","Ländlicher Raum","147","0.147777769372939","0.126533994953079","0.169021543792799"
"Min 1x pro Woche","2008","30-45","Städtischer Raum","66","0.0213256423451002","0.0164902188779918","0.0261610658122086"
"Min 1x pro Woche","2008","30-45","Ländlicher Raum","25","","",""
"Min 1x pro Woche","2008","46-65","Städtischer Raum","55","0.0110337169801917","0.00791365845173555","0.0141537755086478"
"Min 1x pro Woche","2008","46-65","Ländlicher Raum","14","","",""
"Min 1x pro Woche","2008","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2008","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2008","17-29","Städtischer Raum","862","0.427360806852752","0.406065381461113","0.44865623224439"
"Min 1x pro Monat","2008","17-29","Ländlicher Raum","441","0.420670601009339","0.391118758519032","0.450222443499647"
"Min 1x pro Monat","2008","30-45","Städtischer Raum","627","0.187764543076519","0.174693443810026","0.200835642343012"
"Min 1x pro Monat","2008","30-45","Ländlicher Raum","264","0.162526134013822","0.145131173143264","0.179921094884379"
"Min 1x pro Monat","2008","46-65","Städtischer Raum","547","0.120168096264539","0.110456166750865","0.129880025778212"
"Min 1x pro Monat","2008","46-65","Ländlicher Raum","186","0.0607378634317286","0.051135974826842","0.0703397520366153"
"Min 1x pro Monat","2008","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2008","66","Ländlicher Raum","","","",""
"Seltener","2008","17-29","Städtischer Raum","717","0.346022283902853","0.325544547454092","0.366500020351613"
"Seltener","2008","17-29","Ländlicher Raum","377","0.320218156623839","0.292288959247472","0.348147354000207"
"Seltener","2008","30-45","Städtischer Raum","1975","0.574926377790722","0.558380014946998","0.591472740634446"
"Seltener","2008","30-45","Ländlicher Raum","1083","0.610019988876587","0.587023081892404","0.63301689586077"
"Seltener","2008","46-65","Städtischer Raum","2046","0.465310483117024","0.450412299194105","0.480208667039943"
"Seltener","2008","46-65","Ländlicher Raum","1176","0.463295147379176","0.443249036101766","0.483341258656586"
"Seltener","2008","66","Städtischer Raum","","","",""
"Seltener","2008","66","Ländlicher Raum","","","",""
"Nie","2008","17-29","Städtischer Raum","173","0.0787628313248997","0.0671671886022813","0.090358474047518"
"Nie","2008","17-29","Ländlicher Raum","106","0.111069522496934","0.0922598146995973","0.129879230294271"
"Nie","2008","30-45","Städtischer Raum","759","0.215276822726314","0.201519902276315","0.229033743176314"
"Nie","2008","30-45","Ländlicher Raum","356","0.21111899918909","0.191877202144872","0.230360796233309"
"Nie","2008","46-65","Städtischer Raum","1658","0.403487703638246","0.388834387123111","0.41814102015338"
"Nie","2008","46-65","Ländlicher Raum","1001","0.468430874089351","0.448370633827049","0.488491114351653"
"Nie","2008","66","Städtischer Raum","","","",""
"Nie","2008","66","Ländlicher Raum","","","",""
"Täglich","2009","17-29","Städtischer Raum","","","",""
"Täglich","2009","17-29","Ländlicher Raum","","","",""
"Täglich","2009","30-45","Städtischer Raum","","","",""
"Täglich","2009","30-45","Ländlicher Raum","","","",""
"Täglich","2009","46-65","Städtischer Raum","","","",""
"Täglich","2009","46-65","Ländlicher Raum","","","",""
"Täglich","2009","66","Städtischer Raum","","","",""
"Täglich","2009","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2009","17-29","Städtischer Raum","346","0.190606939684278","0.172752036952343","0.208461842416213"
"Min 1x pro Woche","2009","17-29","Ländlicher Raum","165","0.179554004451707","0.15557268417283","0.203535324730584"
"Min 1x pro Woche","2009","30-45","Städtischer Raum","100","0.0327260056770694","0.026416959003574","0.0390350523505647"
"Min 1x pro Woche","2009","30-45","Ländlicher Raum","59","0.0249548635387349","0.0173259045471668","0.0325838225303031"
"Min 1x pro Woche","2009","46-65","Städtischer Raum","139","0.0335586584828537","0.0279791030795189","0.0391382138861886"
"Min 1x pro Woche","2009","46-65","Ländlicher Raum","63","0.0256746514893066","0.0192038060664876","0.0321454969121255"
"Min 1x pro Woche","2009","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2009","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2009","17-29","Städtischer Raum","822","0.459446641691111","0.436792624707506","0.482100658674716"
"Min 1x pro Monat","2009","17-29","Ländlicher Raum","381","0.38686657272784","0.3564361040096","0.417297041446081"
"Min 1x pro Monat","2009","30-45","Städtischer Raum","655","0.216489347050334","0.201884964451716","0.231093729648951"
"Min 1x pro Monat","2009","30-45","Ländlicher Raum","279","0.204601312365469","0.184871545062422","0.224331079668516"
"Min 1x pro Monat","2009","46-65","Städtischer Raum","554","0.129522266912705","0.119119218957799","0.139925314867611"
"Min 1x pro Monat","2009","46-65","Ländlicher Raum","235","0.0853835611255161","0.0739504775125006","0.0968166447385316"
"Min 1x pro Monat","2009","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2009","66","Ländlicher Raum","","","",""
"Seltener","2009","17-29","Städtischer Raum","587","0.294691995011681","0.273967594722074","0.315416395301288"
"Seltener","2009","17-29","Ländlicher Raum","373","0.366890623976935","0.336777332968204","0.397003914985666"
"Seltener","2009","30-45","Städtischer Raum","1864","0.614227196331843","0.596965923845735","0.631488468817951"
"Seltener","2009","30-45","Ländlicher Raum","1032","0.625664900329196","0.601996086597425","0.649333714060967"
"Seltener","2009","46-65","Städtischer Raum","2203","0.547333589117802","0.531912156014133","0.562755022221472"
"Seltener","2009","46-65","Ländlicher Raum","1283","0.530210455363962","0.509791544965665","0.55062936576226"
"Seltener","2009","66","Städtischer Raum","","","",""
"Seltener","2009","66","Ländlicher Raum","","","",""
"Nie","2009","17-29","Städtischer Raum","104","0.0552544236129302","0.0448683987924096","0.0656404484334508"
"Nie","2009","17-29","Ländlicher Raum","65","0.0666887988435178","0.0511008048972821","0.0822767927897534"
"Nie","2009","30-45","Städtischer Raum","436","0.136557450940754","0.124381106984291","0.148733794897217"
"Nie","2009","30-45","Ländlicher Raum","236","0.1447789237666","0.127569465871415","0.161988381661786"
"Nie","2009","46-65","Städtischer Raum","1106","0.289585485486639","0.275532976972503","0.303637994000776"
"Nie","2009","46-65","Ländlicher Raum","714","0.358731332021215","0.33910851240138","0.37835415164105"
"Nie","2009","66","Städtischer Raum","","","",""
"Nie","2009","66","Ländlicher Raum","","","",""
"Täglich","2010","17-29","Städtischer Raum","","","",""
"Täglich","2010","17-29","Ländlicher Raum","","","",""
"Täglich","2010","30-45","Städtischer Raum","","","",""
"Täglich","2010","30-45","Ländlicher Raum","","","",""
"Täglich","2010","46-65","Städtischer Raum","","","",""
"Täglich","2010","46-65","Ländlicher Raum","","","",""
"Täglich","2010","66","Städtischer Raum","","","",""
"Täglich","2010","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","66","Ländlicher Raum","","","",""
"Seltener","2010","17-29","Städtischer Raum","","","",""
"Seltener","2010","17-29","Ländlicher Raum","","","",""
"Seltener","2010","30-45","Städtischer Raum","","","",""
"Seltener","2010","30-45","Ländlicher Raum","","","",""
"Seltener","2010","46-65","Städtischer Raum","","","",""
"Seltener","2010","46-65","Ländlicher Raum","","","",""
"Seltener","2010","66","Städtischer Raum","","","",""
"Seltener","2010","66","Ländlicher Raum","","","",""
"Nie","2010","17-29","Städtischer Raum","","","",""
"Nie","2010","17-29","Ländlicher Raum","","","",""
"Nie","2010","30-45","Städtischer Raum","","","",""
"Nie","2010","30-45","Ländlicher Raum","","","",""
"Nie","2010","46-65","Städtischer Raum","","","",""
"Nie","2010","46-65","Ländlicher Raum","","","",""
"Nie","2010","66","Städtischer Raum","","","",""
"Nie","2010","66","Ländlicher Raum","","","",""
"Täglich","2011","17-29","Städtischer Raum","","","",""
"Täglich","2011","17-29","Ländlicher Raum","","","",""
"Täglich","2011","30-45","Städtischer Raum","","","",""
"Täglich","2011","30-45","Ländlicher Raum","","","",""
"Täglich","2011","46-65","Städtischer Raum","","","",""
"Täglich","2011","46-65","Ländlicher Raum","","","",""
"Täglich","2011","66","Städtischer Raum","","","",""
"Täglich","2011","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2011","17-29","Städtischer Raum","407","0.173811960174218","0.159454278609231","0.188169641739205"
"Min 1x pro Woche","2011","17-29","Ländlicher Raum","228","0.183172029391109","0.163538239087409","0.20280581969481"
"Min 1x pro Woche","2011","30-45","Städtischer Raum","238","0.0499266131288099","0.0446053045412616","0.0552479217163582"
"Min 1x pro Woche","2011","30-45","Ländlicher Raum","92","0.0190445157054621","0.0145059499261576","0.0235830814847665"
"Min 1x pro Woche","2011","46-65","Städtischer Raum","186","0.0265422544221931","0.0223598032287753","0.0307247056156109"
"Min 1x pro Woche","2011","46-65","Ländlicher Raum","119","0.0317020167170681","0.0258317741486418","0.0375722592854945"
"Min 1x pro Woche","2011","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2011","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2011","17-29","Städtischer Raum","1063","0.448195357505512","0.429353167091863","0.467037547919161"
"Min 1x pro Monat","2011","17-29","Ländlicher Raum","470","0.380168955633641","0.35552932141921","0.404808589848071"
"Min 1x pro Monat","2011","30-45","Städtischer Raum","1167","0.229986973892914","0.219705047963255","0.240268899822573"
"Min 1x pro Monat","2011","30-45","Ländlicher Raum","533","0.18510444954917","0.172208051764867","0.198000847333472"
"Min 1x pro Monat","2011","46-65","Städtischer Raum","881","0.143132996863242","0.134020654738897","0.152245338987587"
"Min 1x pro Monat","2011","46-65","Ländlicher Raum","402","0.110098799202284","0.0996113402025357","0.120586258202032"
"Min 1x pro Monat","2011","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2011","66","Ländlicher Raum","","","",""
"Seltener","2011","17-29","Städtischer Raum","953","0.314445035548847","0.296853710730946","0.332036360366748"
"Seltener","2011","17-29","Ländlicher Raum","620","0.374069594838672","0.349508456112789","0.398630733564554"
"Seltener","2011","30-45","Städtischer Raum","3681","0.569635284230931","0.5575379247699","0.581732643691962"
"Seltener","2011","30-45","Ländlicher Raum","2084","0.605481283349345","0.589252230104919","0.62171033659377"
"Seltener","2011","46-65","Städtischer Raum","2985","0.522838855395683","0.509842550580021","0.535835160211344"
"Seltener","2011","46-65","Ländlicher Raum","1786","0.506602974730886","0.48985199475002","0.523353954711752"
"Seltener","2011","66","Städtischer Raum","","","",""
"Seltener","2011","66","Ländlicher Raum","","","",""
"Nie","2011","17-29","Städtischer Raum","253","0.0635476467714229","0.0543049731898231","0.0727903203530226"
"Nie","2011","17-29","Ländlicher Raum","173","0.0625894201365783","0.0502945298209333","0.0748843104522233"
"Nie","2011","30-45","Städtischer Raum","1349","0.150451128747345","0.141716072131749","0.159186185362941"
"Nie","2011","30-45","Ländlicher Raum","775","0.190369751396023","0.177333541273472","0.203405961518575"
"Nie","2011","46-65","Städtischer Raum","1622","0.307485893318882","0.295479008744421","0.319492777893343"
"Nie","2011","46-65","Ländlicher Raum","1115","0.351596209349762","0.335598678620325","0.367593740079199"
"Nie","2011","66","Städtischer Raum","","","",""
"Nie","2011","66","Ländlicher Raum","","","",""
"Täglich","2012","17-29","Städtischer Raum","","","",""
"Täglich","2012","17-29","Ländlicher Raum","","","",""
"Täglich","2012","30-45","Städtischer Raum","","","",""
"Täglich","2012","30-45","Ländlicher Raum","","","",""
"Täglich","2012","46-65","Städtischer Raum","","","",""
"Täglich","2012","46-65","Ländlicher Raum","","","",""
"Täglich","2012","66","Städtischer Raum","","","",""
"Täglich","2012","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","46-65","Ländlicher Raum","","","",""
