"pli0091_h","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2009","66 +","Laendlicher Raum","920","0.6524097641251","0.627915816039118","0.676903712211082"
"Taeglich","2010","17-34","Staedtischer Raum","","","",""
"Taeglich","2010","17-34","Laendlicher Raum","","","",""
"Taeglich","2010","35-65","Staedtischer Raum","","","",""
"Taeglich","2010","35-65","Laendlicher Raum","","","",""
"Taeglich","2010","66 +","Staedtischer Raum","","","",""
"Taeglich","2010","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","66 +","Laendlicher Raum","","","",""
"Seltener","2010","17-34","Staedtischer Raum","","","",""
"Seltener","2010","17-34","Laendlicher Raum","","","",""
"Seltener","2010","35-65","Staedtischer Raum","","","",""
"Seltener","2010","35-65","Laendlicher Raum","","","",""
"Seltener","2010","66 +","Staedtischer Raum","","","",""
"Seltener","2010","66 +","Laendlicher Raum","","","",""
"Nie","2010","17-34","Staedtischer Raum","","","",""
"Nie","2010","17-34","Laendlicher Raum","","","",""
"Nie","2010","35-65","Staedtischer Raum","","","",""
"Nie","2010","35-65","Laendlicher Raum","","","",""
"Nie","2010","66 +","Staedtischer Raum","","","",""
"Nie","2010","66 +","Laendlicher Raum","","","",""
"Taeglich","2011","17-34","Staedtischer Raum","","","",""
"Taeglich","2011","17-34","Laendlicher Raum","","","",""
"Taeglich","2011","35-65","Staedtischer Raum","","","",""
"Taeglich","2011","35-65","Laendlicher Raum","","","",""
"Taeglich","2011","66 +","Staedtischer Raum","","","",""
"Taeglich","2011","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","17-34","Staedtischer Raum","475","0.13995638451644","0.129680547343898","0.150232221688981"
"Min 1x pro Woche","2011","17-34","Laendlicher Raum","246","","",""
"Min 1x pro Woche","2011","35-65","Staedtischer Raum","356","0.0322867260197077","0.0288905395022203","0.0356829125371951"
"Min 1x pro Woche","2011","35-65","Laendlicher Raum","193","","",""
"Min 1x pro Woche","2011","66 +","Staedtischer Raum","71","0.0235430475014666","0.0183597500833527","0.0287263449195804"
"Min 1x pro Woche","2011","66 +","Laendlicher Raum","34","0.0197985322483393","0.0133843223708447","0.0262127421258339"
"Min 1x pro Monat","2011","17-34","Staedtischer Raum","1413","","",""
"Min 1x pro Monat","2011","17-34","Laendlicher Raum","627","0.336233130307934","0.317340621761464","0.355125638854403"
"Min 1x pro Monat","2011","35-65","Staedtischer Raum","1698","","",""
"Min 1x pro Monat","2011","35-65","Laendlicher Raum","778","0.129024707179029","0.120538905922229","0.137510508435829"
"Min 1x pro Monat","2011","66 +","Staedtischer Raum","237","","",""
"Min 1x pro Monat","2011","66 +","Laendlicher Raum","109","","",""
"Seltener","2011","17-34","Staedtischer Raum","1907","","",""
"Seltener","2011","17-34","Laendlicher Raum","1141","","",""
"Seltener","2011","35-65","Staedtischer Raum","5712","0.548587942176542","0.539026665473822","0.558149218879261"
"Seltener","2011","35-65","Laendlicher Raum","3349","0.538639114323895","0.526020175728804","0.551258052918986"
"Seltener","2011","66 +","Staedtischer Raum","948","0.259866657990403","0.24487400448635","0.274859311494456"
"Seltener","2011","66 +","Laendlicher Raum","484","0.256985421868107","0.236865703115473","0.277105140620742"
"Nie","2011","17-34","Staedtischer Raum","584","0.0774817205752172","0.0695631327712995","0.0854003083791349"
"Nie","2011","17-34","Laendlicher Raum","388","0.0886966683050078","0.0773270280903879","0.100066308519628"
"Nie","2011","35-65","Staedtischer Raum","2640","","",""
"Nie","2011","35-65","Laendlicher Raum","1675","","",""
"Nie","2011","66 +","Staedtischer Raum","2031","","",""
"Nie","2011","66 +","Laendlicher Raum","1185","","",""
"Taeglich","2012","17-34","Staedtischer Raum","","","",""
"Taeglich","2012","17-34","Laendlicher Raum","","","",""
"Taeglich","2012","35-65","Staedtischer Raum","","","",""
"Taeglich","2012","35-65","Laendlicher Raum","","","",""
"Taeglich","2012","66 +","Staedtischer Raum","","","",""
"Taeglich","2012","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","66 +","Laendlicher Raum","","","",""
"Seltener","2012","17-34","Staedtischer Raum","","","",""
"Seltener","2012","17-34","Laendlicher Raum","","","",""
"Seltener","2012","35-65","Staedtischer Raum","","","",""
"Seltener","2012","35-65","Laendlicher Raum","","","",""
"Seltener","2012","66 +","Staedtischer Raum","","","",""
"Seltener","2012","66 +","Laendlicher Raum","","","",""
"Nie","2012","17-34","Staedtischer Raum","","","",""
"Nie","2012","17-34","Laendlicher Raum","","","",""
"Nie","2012","35-65","Staedtischer Raum","","","",""
"Nie","2012","35-65","Laendlicher Raum","","","",""
"Nie","2012","66 +","Staedtischer Raum","","","",""
"Nie","2012","66 +","Laendlicher Raum","","","",""
"Taeglich","2013","17-34","Staedtischer Raum","5","0.00181806689734862","0.000435866729006217","0.00320026706569103"
"Taeglich","2013","17-34","Laendlicher Raum","3","","",""
"Taeglich","2013","35-65","Staedtischer Raum","","","",""
"Taeglich","2013","35-65","Laendlicher Raum","","","",""
"Taeglich","2013","66 +","Staedtischer Raum","1","","",""
"Taeglich","2013","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2013","17-34","Staedtischer Raum","249","","",""
"Min 1x pro Woche","2013","17-34","Laendlicher Raum","143","","",""
"Min 1x pro Woche","2013","35-65","Staedtischer Raum","128","","",""
"Min 1x pro Woche","2013","35-65","Laendlicher Raum","44","0.00875026142068288","0.00631057673030964","0.0111899461110561"
"Min 1x pro Woche","2013","66 +","Staedtischer Raum","23","","",""
"Min 1x pro Woche","2013","66 +","Laendlicher Raum","7","0.00470704759526313","0.00150931961975068","0.00790477557077559"
"Min 1x pro Monat","2013","17-34","Staedtischer Raum","1387","","",""
"Min 1x pro Monat","2013","17-34","Laendlicher Raum","614","0.34886507083856","0.3277542077914","0.369975933885721"
"Min 1x pro Monat","2013","35-65","Staedtischer Raum","1576","","",""
"Min 1x pro Monat","2013","35-65","Laendlicher Raum","772","0.131181608376332","0.122337936464123","0.140025280288542"
"Min 1x pro Monat","2013","66 +","Staedtischer Raum","253","","",""
"Min 1x pro Monat","2013","66 +","Laendlicher Raum","94","0.0437281792122509","0.0341746654543702","0.0532816929701317"
"Seltener","2013","17-34","Staedtischer Raum","1560","","",""
"Seltener","2013","17-34","Laendlicher Raum","896","0.445906299906939","0.423889451225226","0.467923148588652"
"Seltener","2013","35-65","Staedtischer Raum","5172","0.545368027739577","0.535256157554921","0.555479897924233"
"Seltener","2013","35-65","Laendlicher Raum","3074","0.527404546886214","0.514326335634048","0.54048275813838"
"Seltener","2013","66 +","Staedtischer Raum","891","0.267700298680324","0.252213839813273","0.283186757547374"
"Seltener","2013","66 +","Laendlicher Raum","466","0.237392830859216","0.217514679249125","0.257270982469308"
"Nie","2013","17-34","Staedtischer Raum","448","0.092872099368241","0.0834545467983862","0.102289651938096"
"Nie","2013","17-34","Laendlicher Raum","302","0.109207459999802","0.0953922915063091","0.123022628493295"
"Nie","2013","35-65","Staedtischer Raum","2439","","",""
"Nie","2013","35-65","Laendlicher Raum","1708","","",""
"Nie","2013","66 +","Staedtischer Raum","1972","","",""
"Nie","2013","66 +","Laendlicher Raum","1193","","",""
"Taeglich","2014","17-34","Staedtischer Raum","","","",""
"Taeglich","2014","17-34","Laendlicher Raum","","","",""
"Taeglich","2014","35-65","Staedtischer Raum","","","",""
"Taeglich","2014","35-65","Laendlicher Raum","","","",""
"Taeglich","2014","66 +","Staedtischer Raum","","","",""
"Taeglich","2014","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","66 +","Laendlicher Raum","","","",""
"Seltener","2014","17-34","Staedtischer Raum","","","",""
"Seltener","2014","17-34","Laendlicher Raum","","","",""
"Seltener","2014","35-65","Staedtischer Raum","","","",""
"Seltener","2014","35-65","Laendlicher Raum","","","",""
"Seltener","2014","66 +","Staedtischer Raum","","","",""
"Seltener","2014","66 +","Laendlicher Raum","","","",""
"Nie","2014","17-34","Staedtischer Raum","","","",""
"Nie","2014","17-34","Laendlicher Raum","","","",""
"Nie","2014","35-65","Staedtischer Raum","","","",""
"Nie","2014","35-65","Laendlicher Raum","","","",""
"Nie","2014","66 +","Staedtischer Raum","","","",""
"Nie","2014","66 +","Laendlicher Raum","","","",""
"Taeglich","2015","17-34","Staedtischer Raum","","","",""
"Taeglich","2015","17-34","Laendlicher Raum","","","",""
"Taeglich","2015","35-65","Staedtischer Raum","","","",""
"Taeglich","2015","35-65","Laendlicher Raum","","","",""
"Taeglich","2015","66 +","Staedtischer Raum","","","",""
"Taeglich","2015","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","17-34","Staedtischer Raum","361","0.0826159155449304","0.0746245544383981","0.0906072766514626"
"Min 1x pro Woche","2015","17-34","Laendlicher Raum","167","","",""
"Min 1x pro Woche","2015","35-65","Staedtischer Raum","252","","",""
"Min 1x pro Woche","2015","35-65","Laendlicher Raum","130","","",""
"Min 1x pro Woche","2015","66 +","Staedtischer Raum","62","0.0244815552823668","0.0190238512851834","0.0299392592795501"
"Min 1x pro Woche","2015","66 +","Laendlicher Raum","30","0.0152004868383423","0.00953414254048656","0.0208668311361981"
"Min 1x pro Monat","2015","17-34","Staedtischer Raum","1589","","",""
"Min 1x pro Monat","2015","17-34","Laendlicher Raum","627","0.323405288309123","0.303331525091821","0.343479051526425"
"Min 1x pro Monat","2015","35-65","Staedtischer Raum","1602","","",""
"Min 1x pro Monat","2015","35-65","Laendlicher Raum","745","0.132949249506706","0.123914556001504","0.141983943011909"
"Min 1x pro Monat","2015","66 +","Staedtischer Raum","291","","",""
"Min 1x pro Monat","2015","66 +","Laendlicher Raum","141","","",""
"Seltener","2015","17-34","Staedtischer Raum","1988","","",""
"Seltener","2015","17-34","Laendlicher Raum","977","0.458625314906685","0.437242300797485","0.480008329015886"
"Seltener","2015","35-65","Staedtischer Raum","5371","0.540404790315189","0.530524232052828","0.550285348577549"
"Seltener","2015","35-65","Laendlicher Raum","3143","0.569649264103193","0.556473880607567","0.582824647598818"
"Seltener","2015","66 +","Staedtischer Raum","1006","","",""
"Seltener","2015","66 +","Laendlicher Raum","570","0.28951110089919","0.268506639155123","0.310515562643257"
"Nie","2015","17-34","Staedtischer Raum","621","0.0942544947208632","0.0857730971113423","0.102735892330384"
"Nie","2015","17-34","Laendlicher Raum","315","0.131484751516122","0.116983103563479","0.145986399468766"
"Nie","2015","35-65","Staedtischer Raum","2548","","",""
"Nie","2015","35-65","Laendlicher Raum","1407","","",""
"Nie","2015","66 +","Staedtischer Raum","1721","","",""
"Nie","2015","66 +","Laendlicher Raum","1050","","",""
"Taeglich","2016","17-34","Staedtischer Raum","","","",""
"Taeglich","2016","17-34","Laendlicher Raum","","","",""
"Taeglich","2016","35-65","Staedtischer Raum","","","",""
"Taeglich","2016","35-65","Laendlicher Raum","","","",""
"Taeglich","2016","66 +","Staedtischer Raum","","","",""
"Taeglich","2016","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","66 +","Laendlicher Raum","","","",""
"Seltener","2016","17-34","Staedtischer Raum","","","",""
"Seltener","2016","17-34","Laendlicher Raum","","","",""
"Seltener","2016","35-65","Staedtischer Raum","","","",""
"Seltener","2016","35-65","Laendlicher Raum","","","",""
"Seltener","2016","66 +","Staedtischer Raum","","","",""
"Seltener","2016","66 +","Laendlicher Raum","","","",""
"Nie","2016","17-34","Staedtischer Raum","","","",""
"Nie","2016","17-34","Laendlicher Raum","","","",""
"Nie","2016","35-65","Staedtischer Raum","","","",""
"Nie","2016","35-65","Laendlicher Raum","","","",""
"Nie","2016","66 +","Staedtischer Raum","","","",""
"Nie","2016","66 +","Laendlicher Raum","","","",""
"Taeglich","2017","17-34","Staedtischer Raum","3","","",""
"Taeglich","2017","17-34","Laendlicher Raum","1","","",""
"Taeglich","2017","35-65","Staedtischer Raum","1","","",""
"Taeglich","2017","35-65","Laendlicher Raum","","","",""
"Taeglich","2017","66 +","Staedtischer Raum","","","",""
"Taeglich","2017","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","17-34","Staedtischer Raum","420","0.0913419440246478","0.0838404948378491","0.0988433932114464"
"Min 1x pro Woche","2017","17-34","Laendlicher Raum","203","","",""
"Min 1x pro Woche","2017","35-65","Staedtischer Raum","303","0.0302040195523543","0.0270145133127297","0.0333935257919788"
"Min 1x pro Woche","2017","35-65","Laendlicher Raum","156","","",""
"Min 1x pro Woche","2017","66 +","Staedtischer Raum","75","0.0228101267403255","0.0175722589191192","0.0280479945615318"
"Min 1x pro Woche","2017","66 +","Laendlicher Raum","37","0.0150576430989386","0.00951423141442685","0.0206010547834503"
"Min 1x pro Monat","2017","17-34","Staedtischer Raum","1762","","",""
"Min 1x pro Monat","2017","17-34","Laendlicher Raum","772","0.361355336400732","0.343102828971217","0.379607843830248"
"Min 1x pro Monat","2017","35-65","Staedtischer Raum","2089","","",""
"Min 1x pro Monat","2017","35-65","Laendlicher Raum","963","0.166824103560279","0.157475962986484","0.176172244134075"
"Min 1x pro Monat","2017","66 +","Staedtischer Raum","343","0.104758681065092","0.0940146742077892","0.115502687922396"
"Min 1x pro Monat","2017","66 +","Laendlicher Raum","186","","",""
"Seltener","2017","17-34","Staedtischer Raum","2030","","",""
"Seltener","2017","17-34","Laendlicher Raum","1006","","",""
"Seltener","2017","35-65","Staedtischer Raum","5499","0.527465665361548","0.518161772997004","0.536769557726092"
"Seltener","2017","35-65","Laendlicher Raum","3217","0.556032836261201","0.543574698446724","0.568490974075679"
"Seltener","2017","66 +","Staedtischer Raum","1109","","",""
"Seltener","2017","66 +","Laendlicher Raum","689","0.347327526192078","0.325654953109435","0.36900009927472"
"Nie","2017","17-34","Staedtischer Raum","1451","","",""
"Nie","2017","17-34","Laendlicher Raum","679","0.130264860345548","0.11747597183325","0.143053748857847"
"Nie","2017","35-65","Staedtischer Raum","3169","0.233225358879747","0.225344516335726","0.241106201423769"
"Nie","2017","35-65","Laendlicher Raum","1774","","",""
"Nie","2017","66 +","Staedtischer Raum","1594","","",""
"Nie","2017","66 +","Laendlicher Raum","942","0.544643302811785","0.521974678019125","0.567311927604444"
"Taeglich","2018","17-34","Staedtischer Raum","2","","",""
"Taeglich","2018","17-34","Laendlicher Raum","1","","",""
"Taeglich","2018","35-65","Staedtischer Raum","3","","",""
"Taeglich","2018","35-65","Laendlicher Raum","4","0.00836639774170671","-0.000262813041737579","0.016995608525151"
"Taeglich","2018","66 +","Staedtischer Raum","","","",""
"Taeglich","2018","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","17-34","Staedtischer Raum","24","","",""
"Min 1x pro Woche","2018","17-34","Laendlicher Raum","11","","",""
"Min 1x pro Woche","2018","35-65","Staedtischer Raum","18","","",""
"Min 1x pro Woche","2018","35-65","Laendlicher Raum","7","0.013643606624884","0.00265335253828957","0.0246338607114784"
"Min 1x pro Woche","2018","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","17-34","Staedtischer Raum","134","","",""
"Min 1x pro Monat","2018","17-34","Laendlicher Raum","52","0.173457984126659","0.136984476132477","0.20993149212084"
"Min 1x pro Monat","2018","35-65","Staedtischer Raum","65","0.0709192423485022","0.0559858341473624","0.0858526505496419"
"Min 1x pro Monat","2018","35-65","Laendlicher Raum","19","","",""
"Min 1x pro Monat","2018","66 +","Staedtischer Raum","1","","",""
"Min 1x pro Monat","2018","66 +","Laendlicher Raum","","","",""
"Seltener","2018","17-34","Staedtischer Raum","273","","",""
"Seltener","2018","17-34","Laendlicher Raum","86","0.260877969007621","0.218579495306842","0.303176442708399"
"Seltener","2018","35-65","Staedtischer Raum","226","","",""
"Seltener","2018","35-65","Laendlicher Raum","52","0.114719240153537","0.0845277290539603","0.144910751253113"
"Seltener","2018","66 +","Staedtischer Raum","3","","",""
"Seltener","2018","66 +","Laendlicher Raum","","","",""
"Nie","2018","17-34","Staedtischer Raum","716","0.559723848031891","0.531020169115695","0.588427526948088"
"Nie","2018","17-34","Laendlicher Raum","264","","",""
"Nie","2018","35-65","Staedtischer Raum","823","0.727799130001327","0.7019050383536","0.753693221649055"
"Nie","2018","35-65","Laendlicher Raum","346","0.809099915353788","0.771866716923732","0.846333113783844"
"Nie","2018","66 +","Staedtischer Raum","16","","",""
"Nie","2018","66 +","Laendlicher Raum","3","","",""
"Taeglich","2019","17-34","Staedtischer Raum","2","","",""
"Taeglich","2019","17-34","Laendlicher Raum","1","","",""
"Taeglich","2019","35-65","Staedtischer Raum","5","0.000552463128369545","0.000107375175098371","0.000997551081640718"
"Taeglich","2019","35-65","Laendlicher Raum","2","","",""
"Taeglich","2019","66 +","Staedtischer Raum","5","0.00201702624953193","0.000477135065270301","0.00355691743379356"
"Taeglich","2019","66 +","Laendlicher Raum","1","","",""
"Min 1x pro Woche","2019","17-34","Staedtischer Raum","184","","",""
"Min 1x pro Woche","2019","17-34","Laendlicher Raum","93","0.0430037541443884","0.0341810557808253","0.0518264525079516"
"Min 1x pro Woche","2019","35-65","Staedtischer Raum","172","","",""
"Min 1x pro Woche","2019","35-65","Laendlicher Raum","39","0.00495875316252824","0.00314330775266648","0.00677419857238999"
"Min 1x pro Woche","2019","66 +","Staedtischer Raum","40","0.0108555815933046","0.00729903017408726","0.014412133012522"
"Min 1x pro Woche","2019","66 +","Laendlicher Raum","15","","",""
"Min 1x pro Monat","2019","17-34","Staedtischer Raum","1451","","",""
"Min 1x pro Monat","2019","17-34","Laendlicher Raum","624","0.369272630580757","0.34828383451202","0.390261426649494"
"Min 1x pro Monat","2019","35-65","Staedtischer Raum","2039","","",""
"Min 1x pro Monat","2019","35-65","Laendlicher Raum","920","0.167127198362126","0.157484705774836","0.176769690949416"
"Min 1x pro Monat","2019","66 +","Staedtischer Raum","372","0.103488000750632","0.0930336818568421","0.113942319644421"
"Min 1x pro Monat","2019","66 +","Laendlicher Raum","161","","",""
"Seltener","2019","17-34","Staedtischer Raum","1833","","",""
"Seltener","2019","17-34","Laendlicher Raum","785","0.45012842596581","0.428491678122211","0.47176517380941"
"Seltener","2019","35-65","Staedtischer Raum","5335","0.519103916514512","0.509640085814945","0.528567747214079"
"Seltener","2019","35-65","Laendlicher Raum","3034","0.523837117598807","0.510929315135371","0.536744920062242"
"Seltener","2019","66 +","Staedtischer Raum","1135","","",""
"Seltener","2019","66 +","Laendlicher Raum","672","0.317024997450852","0.296080107510702","0.337969887391002"
"Nie","2019","17-34","Staedtischer Raum","1207","","",""
"Nie","2019","17-34","Laendlicher Raum","528","0.137559834800272","0.122580123646553","0.152539545953991"
"Nie","2019","35-65","Staedtischer Raum","3156","0.264165359482415","0.255814287295252","0.272516431669577"
"Nie","2019","35-65","Laendlicher Raum","1756","","",""
"Nie","2019","66 +","Staedtischer Raum","1709","","",""
"Nie","2019","66 +","Laendlicher Raum","1047","","",""
