year,pli0091_h,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2011,At least once per week,66 and older,Rural regions,0.024727272727272726,41903,0.023240362796003205,0.026214182658542248
2011,At least once per month,30-45 y.,Urban regions,0.24069121579921826,41903,0.23659792268128385,0.24478450891715267
2011,At least once per month,18-29 y.,Urban regions,0.21950216004937256,41903,0.21553902597614788,0.22346529412259725
2011,At least once per month,46-65 y.,Urban regions,0.1816498662826579,41903,0.17795821531761766,0.18534151724769812
2011,At least once per month,30-45 y.,Rural regions,0.10903106356716726,41903,0.10604678116140777,0.11201534597292674
2011,At least once per month,18-29 y.,Rural regions,0.09565932935609957,41903,0.09284313119778893,0.0984755275144102
2011,At least once per month,46-65 y.,Rural regions,0.08228759514503188,41903,0.07965639430513093,0.08491879598493283
2011,At least once per month,66 and older,Urban regions,0.048755400123431394,41903,0.04669338912442235,0.05081741112244044
2011,At least once per month,66 and older,Rural regions,0.022423369677021188,41903,0.021005751227191533,0.023840988126850843
2011,Seldom,30-45 y.,Urban regions,0.2721565731166913,41903,0.2678950788454774,0.27641806738790514
2011,Seldom,46-65 y.,Urban regions,0.22119645494830134,41903,0.21722237541916725,0.22517053447743543
2011,Seldom,30-45 y.,Rural regions,0.1536189069423929,41903,0.15016636609996434,0.1570714477848215
2011,Seldom,46-65 y.,Rural regions,0.13116691285081242,41903,0.1279345966632787,0.13439922903834614
2011,Seldom,18-29 y.,Urban regions,0.07045790251107828,41903,0.06800752555503825,0.07290827946711831
2011,Seldom,66 and older,Urban regions,0.07001477104874446,41903,0.06757152967149271,0.0724580124259962
2011,Seldom,18-29 y.,Rural regions,0.045642540620384045,41903,0.04364417957889068,0.04764090166187741
2011,Seldom,66 and older,Rural regions,0.035745937961595274,41903,0.03396830293076402,0.03752357299242653
2011,Never,66 and older,Urban regions,0.23873926849347288,41903,0.23465737041751347,0.24282116656943228
2011,Never,46-65 y.,Urban regions,0.19110902034576033,41903,0.1873444180545766,0.19487362263694405
2011,Never,30-45 y.,Urban regions,0.15876749382570857,41903,0.15526826510250338,0.16226672254891375
2011,Never,66 and older,Rural regions,0.13936257791367754,41903,0.13604656119455016,0.1426785946328049
2011,Never,46-65 y.,Rural regions,0.13089497824297308,41903,0.12766550913053512,0.13412444735541104
2011,Never,30-45 y.,Rural regions,0.09102669646007291,41903,0.08827250918257484,0.09378088373757099
2011,Never,18-29 y.,Urban regions,0.029754204398447608,41903,0.028127350438842173,0.03138105835805304
2011,Never,18-29 y.,Rural regions,0.0203457603198871,41903,0.018993977613640807,0.021697543026133394
2013,At least once per week,18-29 y.,Urban regions,0.3747927031509121,44486,0.37029436628594115,0.3792910400158831
2013,At least once per week,18-29 y.,Rural regions,0.23217247097844113,44486,0.22824889927463493,0.23609604268224732
2013,At least once per week,46-65 y.,Urban regions,0.13266998341625208,44486,0.12951771697615766,0.1358222498563465
2013,At least once per week,30-45 y.,Urban regions,0.12603648424543948,44486,0.12295230802603191,0.12912066046484705
2013,At least once per week,30-45 y.,Rural regions,0.04145936981757877,44486,0.039606857927968274,0.04331188170718927
2013,At least once per week,46-65 y.,Rural regions,0.04145936981757877,44486,0.039606857927968274,0.04331188170718927
2013,At least once per week,66 and older,Urban regions,0.03980099502487562,44486,0.037984342013143595,0.04161764803660765
2013,At least once per week,66 and older,Rural regions,0.011608623548922056,44486,0.010613219895639526,0.012604027202204585
2013,At least once per month,18-29 y.,Urban regions,0.2289182282793867,44486,0.22501400363140467,0.23282245292736875
2013,At least once per month,30-45 y.,Urban regions,0.21465076660988075,44486,0.2108353494676529,0.2184661837521086
2013,At least once per month,46-65 y.,Urban regions,0.18845826235093696,44486,0.1848240741494649,0.19209245055240903
2013,At least once per month,18-29 y.,Rural regions,0.1037052810902896,44486,0.10087212665970961,0.1065384355208696
2013,At least once per month,30-45 y.,Rural regions,0.10136286201022146,44486,0.09855822922683576,0.10416749479360717
2013,At least once per month,46-65 y.,Rural regions,0.08901192504258944,44486,0.08636571181892032,0.09165813826625856
2013,At least once per month,66 and older,Urban regions,0.054088586030664396,44486,0.051986635746493245,0.056190536314835546
2013,At least once per month,66 and older,Rural regions,0.019804088586030666,44486,0.018509361403308326,0.021098815768753006
2013,Seldom,30-45 y.,Urban regions,0.24655830154254438,44486,0.24255305703538904,0.2505635460496997
2013,Seldom,46-65 y.,Urban regions,0.24514844916238182,44486,0.24115093746242278,0.24914596086234087
2013,Seldom,46-65 y.,Rural regions,0.14902968983247636,44486,0.1457203756888952,0.1523390039760575
2013,Seldom,30-45 y.,Rural regions,0.13990711560789518,44486,0.13668354660163506,0.1431306846141553
2013,Seldom,66 and older,Urban regions,0.07389285121910764,44486,0.07146190011734778,0.07632380232086751
2013,Seldom,18-29 y.,Urban regions,0.0676729142478023,44486,0.06533872543679743,0.07000710305880715
2013,Seldom,18-29 y.,Rural regions,0.03914413667274838,44486,0.03734192053393793,0.04094635281155883
2013,Seldom,66 and older,Rural regions,0.038646541715043954,44486,0.036855353357843644,0.040437730072244264
2013,Never,66 and older,Urban regions,0.2446043165467626,44486,0.24060980482055544,0.24859882827296975
2013,Never,46-65 y.,Urban regions,0.20106673282064003,44486,0.19734221757959095,0.2047912480616891
2013,Never,66 and older,Rural regions,0.1478541304887125,44486,0.1445556182864477,0.15115264269097728
2013,Never,46-65 y.,Rural regions,0.14760605308856364,44486,0.144309829561333,0.15090227661579428
2013,Never,30-45 y.,Urban regions,0.132473331679484,44486,0.1293230452737413,0.1356236180852267
2013,Never,30-45 y.,Rural regions,0.0838501612503101,44486,0.0812745542404537,0.0864257682601665
2013,Never,18-29 y.,Urban regions,0.025179856115107913,44486,0.0237239503621842,0.026635761868031627
2013,Never,18-29 y.,Rural regions,0.01736541801041925,44486,0.016151517663165412,0.018579318357673087
2015,At least once per week,18-29 y.,Urban regions,0.2994011976047904,38036,0.29479841870110546,0.3040039765084753
2015,At least once per week,46-65 y.,Urban regions,0.15868263473053892,38036,0.15501062959486553,0.16235463986621232
2015,At least once per week,30-45 y.,Urban regions,0.15469061876247506,38036,0.1510565052815608,0.1583247322433893
2015,At least once per week,18-29 y.,Rural regions,0.15269461077844312,38036,0.14907975902839232,0.15630946252849393
2015,At least once per week,46-65 y.,Rural regions,0.07684630738522955,38036,0.0741695614033578,0.07952305336710129
2015,At least once per week,30-45 y.,Rural regions,0.0658682634730539,38036,0.06337538663428158,0.06836114031182622
2015,At least once per week,66 and older,Urban regions,0.06187624750499002,38036,0.05945493579703588,0.06429755921294415
2015,At least once per week,66 and older,Rural regions,0.029940119760479042,38036,0.028227406381404932,0.03165283313955315
2015,At least once per month,18-29 y.,Urban regions,0.24789747697236683,38036,0.24355804156647462,0.25223691237825907
2015,At least once per month,30-45 y.,Urban regions,0.20684821786143373,38036,0.20277757786071568,0.21091885786215178
2015,At least once per month,46-65 y.,Urban regions,0.1852222667200641,38036,0.18131813173200595,0.18912640170812223
2015,At least once per month,18-29 y.,Rural regions,0.09771726071285543,38036,0.09473314528014398,0.10070137614556687
2015,At least once per month,30-45 y.,Rural regions,0.08930716860232278,38036,0.08644109214761636,0.0921732450570292
2015,At least once per month,46-65 y.,Rural regions,0.08650380456547857,38036,0.08367873186881541,0.08932887726214173
2015,At least once per month,66 and older,Urban regions,0.05867040448538246,38036,0.05630862661087929,0.061032182359885626
2015,At least once per month,66 and older,Rural regions,0.027833400080096115,38036,0.02618025057577701,0.02948654958441522
2015,Seldom,30-45 y.,Urban regions,0.2403278939707347,38036,0.2360337773753618,0.2446220105661076
2015,Seldom,46-65 y.,Urban regions,0.2348119206312725,38036,0.23055198712462577,0.23907185413791926
2015,Seldom,46-65 y.,Rural regions,0.14226614571362906,38036,0.1387555104513706,0.1457767809758875
2015,Seldom,30-45 y.,Rural regions,0.12602466865854592,38036,0.12268936007317745,0.1293599772439144
2015,Seldom,18-29 y.,Urban regions,0.0892515130621313,38036,0.08638624225578471,0.0921167838684779
2015,Seldom,66 and older,Urban regions,0.07714701601164484,38036,0.07446547478265836,0.07982855724063131
2015,Seldom,18-29 y.,Rural regions,0.046579330422125184,38036,0.04446146892905463,0.04869719191519574
2015,Seldom,66 and older,Rural regions,0.04359151152991649,38036,0.04153949276848484,0.04564353029134814
2015,Never,66 and older,Urban regions,0.22448446880709996,38036,0.22029125457135867,0.22867768304284125
2015,Never,46-65 y.,Urban regions,0.2160010441138084,38036,0.21186538895183768,0.22013669927577914
2015,Never,30-45 y.,Urban regions,0.1549203863221091,38036,0.1512840692057845,0.15855670343843373
2015,Never,66 and older,Rural regions,0.1370399373531715,38036,0.13358390677525114,0.14049596793109184
2015,Never,46-65 y.,Rural regions,0.12438005742625946,38036,0.12106346694009537,0.12769664791242355
2015,Never,30-45 y.,Rural regions,0.0779169929522318,38036,0.07522322765971577,0.08061075824474782
2015,Never,18-29 y.,Urban regions,0.04346123727486296,38036,0.041412147519872614,0.045510327029853304
2015,Never,18-29 y.,Rural regions,0.0217958757504568,38036,0.020328435056229745,0.023263316444683855
2017,At least once per week,18-29 y.,Urban regions,0.29524603836530444,45410,0.2910504669024568,0.2994416098281521
2017,At least once per week,46-65 y.,Urban regions,0.17264386989157632,45410,0.16916769077555358,0.17612004900759906
2017,At least once per week,18-29 y.,Rural regions,0.15262718932443703,45410,0.14931943278930696,0.1559349458595671
2017,At least once per week,30-45 y.,Urban regions,0.14011676396997497,45410,0.13692415954817966,0.14330936839177028
2017,At least once per week,46-65 y.,Rural regions,0.08340283569641367,45410,0.08085975592403219,0.08594591546879515
2017,At least once per week,66 and older,Urban regions,0.06255212677231026,45410,0.060324846221965066,0.06477940732265544
2017,At least once per week,30-45 y.,Rural regions,0.06255212677231026,45410,0.060324846221965066,0.06477940732265544
2017,At least once per week,66 and older,Rural regions,0.030859049207673062,45410,0.02926843424540398,0.03244966416994215
2017,At least once per month,18-29 y.,Urban regions,0.22174979558462796,45410,0.21792884381144478,0.22557074735781113
2017,At least once per month,30-45 y.,Urban regions,0.21144726083401472,45410,0.20769151041392134,0.2152030112541081
2017,At least once per month,46-65 y.,Urban regions,0.19721995094031072,45410,0.1935601789500494,0.20087972293057205
2017,At least once per month,18-29 y.,Rural regions,0.101880621422731,45410,0.09909839067020439,0.1046628521752576
2017,At least once per month,46-65 y.,Rural regions,0.09615699100572363,45410,0.09344544327036478,0.09886853874108248
2017,At least once per month,30-45 y.,Rural regions,0.08503679476696648,45410,0.08247121467896945,0.0876023748549635
2017,At least once per month,66 and older,Urban regions,0.0562551103843009,45410,0.05413582902850827,0.05837439174009353
2017,At least once per month,66 and older,Rural regions,0.03025347506132461,45410,0.028678052466294884,0.03182889765635434
2017,Seldom,46-65 y.,Urban regions,0.2529889298892989,45410,0.24899045292528374,0.256987406853314
2017,Seldom,30-45 y.,Urban regions,0.2047970479704797,45410,0.20108527710693788,0.20850881883402153
2017,Seldom,46-65 y.,Rural regions,0.15129151291512916,45410,0.1479956671805834,0.1545873586496749
2017,Seldom,30-45 y.,Rural regions,0.11084870848708488,45410,0.10796113217174788,0.11373628480242187
2017,Seldom,18-29 y.,Urban regions,0.09904059040590406,45410,0.09629307875070131,0.1017881020611068
2017,Seldom,66 and older,Urban regions,0.08191881918819188,45410,0.07939642646550268,0.08444121191088108
2017,Seldom,66 and older,Rural regions,0.05077490774907749,45410,0.04875566051374279,0.05279415498441219
2017,Seldom,18-29 y.,Rural regions,0.048339483394833946,45410,0.046366732048575506,0.050312234741092386
2017,Never,30-45 y.,Urban regions,0.19641741303895022,45410,0.19276326975643807,0.20007155632146237
2017,Never,46-65 y.,Urban regions,0.1926681941262237,45410,0.18904066118426432,0.1962957270681831
2017,Never,66 and older,Urban regions,0.16579879191835034,45410,0.16237815949078005,0.16921942434592063
2017,Never,46-65 y.,Rural regions,0.11820454072068319,45410,0.11523505439700231,0.12117402704436407
2017,Never,66 and older,Rural regions,0.09810456154967714,45410,0.09536864393105543,0.10084047916829886
2017,Never,30-45 y.,Rural regions,0.093418037908769,45410,0.09074134081109965,0.09609473500643835
2017,Never,18-29 y.,Urban regions,0.09216829827119351,45410,0.08950773386225458,0.09482886268013244
2017,Never,18-29 y.,Rural regions,0.04322016246615289,45410,0.04134978386414886,0.045090541068156915
2018,At least once per week,30-45 y.,Urban regions,0.3142857142857143,43121,0.3099039846339319,0.3186674439374967
2018,At least once per week,18-29 y.,Urban regions,0.2714285714285714,43121,0.26723121830514524,0.2756259245519976
2018,At least once per week,30-45 y.,Rural regions,0.17142857142857143,43121,0.16787128988382546,0.1749858529733174
2018,At least once per week,18-29 y.,Rural regions,0.11428571428571428,43121,0.11128272033275266,0.1172887082386759
2018,At least once per week,46-65 y.,Urban regions,0.08571428571428572,43121,0.08307200331651536,0.08835656811205607
2018,At least once per week,46-65 y.,Rural regions,0.04285714285714286,43121,0.04094547847666142,0.044768807237624296
2018,At least once per month,18-29 y.,Urban regions,0.3874538745387454,43121,0.38285564060468635,0.3920521084728045
2018,At least once per month,30-45 y.,Urban regions,0.2915129151291513,43121,0.2872234165474438,0.29580241371085875
2018,At least once per month,18-29 y.,Rural regions,0.12546125461254612,43121,0.1223347721271782,0.12858773709791405
2018,At least once per month,30-45 y.,Rural regions,0.11808118081180811,43121,0.11503527613173946,0.12112708549187677
2018,At least once per month,46-65 y.,Urban regions,0.055350553505535055,43121,0.053192272539177965,0.057508834471892145
2018,At least once per month,46-65 y.,Rural regions,0.01845018450184502,43121,0.017179995964888825,0.01972037303880121
2018,At least once per month,66 and older,Urban regions,0.0036900369003690036,43121,0.003117736235237645,0.0042623375655003615
2018,Seldom,30-45 y.,Urban regions,0.3546875,43121,0.35017185658463407,0.3592031434153659
2018,Seldom,18-29 y.,Urban regions,0.3015625,43121,0.29723074284386963,0.3058942571561304
2018,Seldom,46-65 y.,Urban regions,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Seldom,18-29 y.,Rural regions,0.115625,43121,0.11260674616639792,0.1186432538336021
2018,Seldom,30-45 y.,Rural regions,0.0734375,43121,0.07097538711407646,0.07589961288592355
2018,Seldom,46-65 y.,Rural regions,0.0265625,43121,0.025044750251855444,0.028080249748144555
2018,Seldom,66 and older,Urban regions,0.003125,43121,0.0025981863458350712,0.003651813654164929
2018,Never,30-45 y.,Urban regions,0.3694649446494465,43121,0.3649092679418866,0.3740206213570064
2018,Never,18-29 y.,Urban regions,0.19833948339483395,43121,0.19457581375792957,0.20210315303173834
2018,Never,30-45 y.,Rural regions,0.1572878228782288,43121,0.1538514613776871,0.16072418437877048
2018,Never,46-65 y.,Urban regions,0.14206642066420663,43121,0.13877120220391265,0.14536163912450062
2018,Never,18-29 y.,Rural regions,0.07518450184501844,43121,0.07269562520091091,0.07767337848912598
2018,Never,46-65 y.,Rural regions,0.048892988929889296,43121,0.04685758951805972,0.05092838834171887
2018,Never,66 and older,Urban regions,0.007380073800738007,43121,0.006572218634940211,0.008187928966535803
2018,Never,66 and older,Rural regions,0.0013837638376383763,43121,0.0010328972935140998,0.0017346303817626528
2019,At least once per week,18-29 y.,Urban regions,0.2867383512544803,42417,0.2824345379359456,0.29104216457301496
2019,At least once per week,46-65 y.,Urban regions,0.1971326164874552,42417,0.193346558621676,0.2009186743532344
2019,At least once per week,30-45 y.,Urban regions,0.16845878136200718,42417,0.16489693801498775,0.1720206247090266
2019,At least once per week,18-29 y.,Rural regions,0.14695340501792115,42417,0.14358392953749144,0.15032288049835085
2019,At least once per week,66 and older,Urban regions,0.08064516129032258,42417,0.07805386640840602,0.08323645617223914
2019,At least once per week,30-45 y.,Rural regions,0.04659498207885305,42417,0.04458915085287146,0.048600813304834636
2019,At least once per week,46-65 y.,Rural regions,0.044802867383512544,42417,0.042834140341684146,0.04677159442534094
2019,At least once per week,66 and older,Rural regions,0.02867383512544803,42417,0.027085611937441204,0.030262058313454854
2019,At least once per month,46-65 y.,Urban regions,0.24130473959271942,42417,0.23723278704466316,0.24537669214077568
2019,At least once per month,18-29 y.,Urban regions,0.20508199675617228,42417,0.2012395219216457,0.20892447159069885
2019,At least once per month,30-45 y.,Urban regions,0.18165435213551992,42417,0.1779851014085528,0.18532360286248703
2019,At least once per month,46-65 y.,Rural regions,0.10524418814200757,42417,0.10232382121177973,0.10816455507223542
2019,At least once per month,18-29 y.,Rural regions,0.08902504955847901,42417,0.08631488646794427,0.09173521264901374
2019,At least once per month,30-45 y.,Rural regions,0.08253739412506758,42417,0.07991857406186073,0.08515621418827443
2019,At least once per month,66 and older,Urban regions,0.06649846819246712,42417,0.06412737057085724,0.068869565814077
2019,At least once per month,66 and older,Rural regions,0.028653811497567128,42417,0.027066126589014177,0.030241496406120078
2019,Seldom,46-65 y.,Urban regions,0.27744260753741284,42417,0.2731816338744301,0.28170358120039557
2019,Seldom,30-45 y.,Urban regions,0.1879652119407663,42417,0.18424718824188552,0.19168323563964706
2019,Seldom,46-65 y.,Rural regions,0.15952362297265532,42417,0.1560389553943189,0.16300829055099175
2019,Seldom,30-45 y.,Rural regions,0.09637232625558255,42417,0.093563938769091,0.0991807137420741
2019,Seldom,18-29 y.,Urban regions,0.09582386586225809,42417,0.09302263140115904,0.09862510032335714
2019,Seldom,66 and older,Urban regions,0.08885058371856147,42417,0.08614281828388606,0.09155834915323688
2019,Seldom,66 and older,Rural regions,0.052260440335344355,42417,0.050142483359747234,0.054378397310941476
2019,Seldom,18-29 y.,Rural regions,0.0417613413774191,42417,0.03985759030692458,0.043665092447913625
2019,Never,46-65 y.,Urban regions,0.20947390932420873,42417,0.20560125110849983,0.21334656753991763
2019,Never,30-45 y.,Urban regions,0.18060307955517535,42417,0.1769421123696927,0.184264046740658
2019,Never,66 and older,Urban regions,0.1801753635585971,42417,0.17651777977819927,0.1838329473389949
2019,Never,46-65 y.,Rural regions,0.12788708297690335,42417,0.12470884950631234,0.13106531644749436
2019,Never,66 and older,Rural regions,0.10960222412318221,42417,0.1066292726961622,0.11257517555020223
2019,Never,30-45 y.,Rural regions,0.0845808383233533,42417,0.0819327523013504,0.08722892434535619
2019,Never,18-29 y.,Urban regions,0.07656116338751069,42417,0.0740307328119181,0.07909159396310328
2019,Never,18-29 y.,Rural regions,0.03111633875106929,42417,0.029463935052830386,0.0327687424493082
