year,age_gr,regtyp,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,,Urban regions,Seldom,0.28849665246500306,41903,0.28415862421511784,0.2928346807148883
2011,,Urban regions,At least once per month,0.07212416311625076,41903,0.06964720399635714,0.07460112223614439
2011,,Urban regions,At least once per week,0.021606816798539256,41903,0.020214668128654068,0.022998965468424445
2011,,Rural regions,Never,0.6539735099337748,41903,0.6494187209127783,0.6585282989547713
2011,,Rural regions,Seldom,0.2671081677704194,41903,0.26287176700441667,0.27134456853642214
2011,,Rural regions,At least once per month,0.06015452538631347,41903,0.05787787736329233,0.06243117340933461
2011,,Rural regions,At least once per week,0.018763796909492272,41903,0.017464583015324792,0.020063010803659753
2013,30-45 y.,Urban regions,At least once per month,0.46336206896551724,44486,0.4587281832833696,0.46799595464766486
2013,30-45 y.,Urban regions,Seldom,0.35172413793103446,44486,0.3472867703593998,0.3561615055026691
2013,30-45 y.,Urban regions,At least once per week,0.09741379310344828,44486,0.09465830229959013,0.10016928390730642
2013,30-45 y.,Urban regions,Never,0.0875,44486,0.08487418058167026,0.09012581941832973
2013,30-45 y.,Rural regions,At least once per month,0.392741935483871,44486,0.38820372456746804,0.3972801464002739
2013,30-45 y.,Rural regions,Seldom,0.3814516129032258,44486,0.37693772302451073,0.3859655027819409
2013,30-45 y.,Rural regions,Never,0.11290322580645161,44486,0.10996230677461191,0.11584414483829131
2013,30-45 y.,Rural regions,At least once per week,0.11290322580645161,44486,0.10996230677461191,0.11584414483829131
2013,46-65 y.,Urban regions,Seldom,0.5800975609756097,44486,0.5755111907330442,0.5846839312181752
2013,46-65 y.,Urban regions,Never,0.20839024390243902,44486,0.20461592447009838,0.21216456333477965
2013,46-65 y.,Urban regions,At least once per month,0.1966829268292683,44486,0.19298914515415708,0.20037670850437952
2013,46-65 y.,Urban regions,At least once per week,0.014829268292682926,44486,0.013706060767729528,0.015952475817636324
2013,46-65 y.,Rural regions,Seldom,0.589036312849162,44486,0.5844641977834689,0.5936084279148551
2013,46-65 y.,Rural regions,Never,0.2360335195530726,44486,0.23208741683585948,0.23997962227028574
2013,46-65 y.,Rural regions,At least once per month,0.16620111731843576,44486,0.16274178713211981,0.1696604475047517
2013,46-65 y.,Rural regions,At least once per week,0.008729050279329608,44486,0.007864631726334219,0.009593468832324998
2013,66 and older,Urban regions,Seldom,0.5333814507398051,44486,0.528745440929707,0.5380174605499033
2013,66 and older,Urban regions,Never,0.2924936845904006,44486,0.2882663385486312,0.29672103063217
2013,66 and older,Urban regions,At least once per month,0.15968964272825695,44486,0.15628554025225996,0.16309374520425393
2013,66 and older,Urban regions,At least once per week,0.014435221941537351,44486,0.013326816338348507,0.015543627544726196
2013,66 and older,Rural regions,Seldom,0.5239067055393586,44486,0.5192656431837367,0.5285477678949805
2013,66 and older,Rural regions,Never,0.3469387755102041,44486,0.34251546158681706,0.3513620894335911
2013,66 and older,Rural regions,At least once per month,0.12186588921282798,44486,0.11882594301605974,0.12490583540959622
2013,66 and older,Rural regions,At least once per week,0.007288629737609329,44486,0.006498171672390577,0.00807908780282808
2013,,Urban regions,Never,0.6278255332696594,44486,0.6233335599602795,0.6323175065790393
2013,,Urban regions,Seldom,0.2836676217765043,44486,0.27947865836265656,0.287856585190352
2013,,Urban regions,At least once per month,0.08086596625278573,44486,0.07833249076646862,0.08339944173910285
2013,,Urban regions,At least once per week,0.007640878701050621,44486,0.006831688754913578,0.008450068647187664
2013,,Rural regions,Never,0.6780432309442548,44486,0.6737014104410791,0.6823850514474304
2013,,Rural regions,Seldom,0.26507394766780434,44486,0.2609723813591544,0.2691755139764543
2013,,Rural regions,At least once per month,0.052901023890784986,44486,0.05082097226019018,0.05498107552137979
2013,,Rural regions,At least once per week,0.003981797497155859,44486,0.0033965795789181676,0.00456701541539355
2015,30-45 y.,Urban regions,At least once per month,0.4076999012833169,38036,0.4027613467058307,0.4126384558608031
2015,30-45 y.,Urban regions,Seldom,0.3840078973346496,38036,0.3791200649766308,0.38889572969266833
2015,30-45 y.,Urban regions,Never,0.10957551826258638,38036,0.10643635455484113,0.11271468197033163
2015,30-45 y.,Urban regions,At least once per week,0.09871668311944719,38036,0.09571900777849945,0.10171435846039492
2015,30-45 y.,Rural regions,Seldom,0.4293785310734463,38036,0.4244039917457018,0.4343530704011908
2015,30-45 y.,Rural regions,At least once per month,0.3446327683615819,38036,0.3398566036255669,0.3494089330975969
2015,30-45 y.,Rural regions,Never,0.11793785310734463,38036,0.11469643649619506,0.1211792697184942
2015,30-45 y.,Rural regions,At least once per week,0.10805084745762712,38036,0.1049309322621577,0.11117076265309654
2015,46-65 y.,Urban regions,Seldom,0.569121915820029,38036,0.5641452496527802,0.5740985819872778
2015,46-65 y.,Urban regions,Never,0.21534833091436864,38036,0.2112172104577146,0.21947945137102268
2015,46-65 y.,Urban regions,At least once per month,0.18740928882438315,38036,0.18348744644603995,0.19133113120272635
2015,46-65 y.,Urban regions,At least once per week,0.02812046444121916,38036,0.026459057137391863,0.029781871745046457
2015,46-65 y.,Rural regions,Seldom,0.5973129992737836,38036,0.5923841738008759,0.6022418247466912
2015,46-65 y.,Rural regions,Never,0.2167755991285403,38036,0.21263458269315305,0.22091661556392755
2015,46-65 y.,Rural regions,At least once per month,0.16194625998547568,38036,0.15824388802952,0.16564863194143137
2015,46-65 y.,Rural regions,At least once per week,0.023965141612200435,38036,0.022428115251064792,0.025502167973336078
2015,66 and older,Urban regions,Seldom,0.5280840799448656,38036,0.5230670983963273,0.533101061493404
2015,66 and older,Urban regions,Never,0.28514817367332873,38036,0.28061082697756407,0.2896855203690934
2015,66 and older,Urban regions,At least once per month,0.15937284631288767,38036,0.15569437372803993,0.16305131889773541
2015,66 and older,Urban regions,At least once per week,0.02739490006891799,38036,0.02575445465585433,0.02903534548198165
2015,66 and older,Rural regions,Seldom,0.5595058752636336,38036,0.5545166738380357,0.5644950766892315
2015,66 and older,Rural regions,Never,0.28713467912021695,38036,0.28258788572925525,0.29168147251117865
2015,66 and older,Rural regions,At least once per month,0.13015968665260622,38036,0.1267781300218283,0.13354124328338413
2015,66 and older,Rural regions,At least once per week,0.023199758963543236,38036,0.021686883193228024,0.024712634733858447
2015,,Urban regions,Never,0.5580791693705386,38036,0.5530882702137436,0.5630700685273335
2015,,Urban regions,Seldom,0.32673588578844903,38036,0.32202231749946186,0.3314494540774362
2015,,Urban regions,At least once per month,0.09506813757300454,38036,0.09212043211947137,0.09801584302653772
2015,,Urban regions,At least once per week,0.020116807268007787,38036,0.018705812725955243,0.02152780181006033
2015,,Rural regions,Never,0.587248322147651,38036,0.5823005012792907,0.5921961430160113
2015,,Rural regions,Seldom,0.3182326621923937,38036,0.31355154920738415,0.3229137751774033
2015,,Rural regions,At least once per month,0.07774049217002237,38036,0.07504952211190825,0.08043146222813648
2015,,Rural regions,At least once per week,0.016778523489932886,38036,0.015487716821746895,0.018069330158118877
2017,30-45 y.,Urban regions,At least once per month,0.3444246888493777,45410,0.3400541120839046,0.3487952656148508
2017,30-45 y.,Urban regions,Seldom,0.34086868173736345,45410,0.336508949221961,0.3452284142527659
2017,30-45 y.,Urban regions,Never,0.22479044958089917,45410,0.2209509130357787,0.22862998612601962
2017,30-45 y.,Urban regions,At least once per week,0.08991617983235967,45410,0.0872850641647532,0.09254729549996613
2017,30-45 y.,Rural regions,Seldom,0.34896110815130527,45410,0.3445770904327647,0.35334512586984584
2017,30-45 y.,Rural regions,At least once per month,0.3319126265316995,45410,0.32758142053859524,0.3362438325248038
2017,30-45 y.,Rural regions,Never,0.2216302610548748,45410,0.21781004591795503,0.22545047619179456
2017,30-45 y.,Rural regions,At least once per week,0.0974960042621204,45410,0.0947676654844913,0.10022434303974952
2017,46-65 y.,Urban regions,Seldom,0.45328324077098986,45410,0.4487044969556945,0.45786198458628524
2017,46-65 y.,Urban regions,Never,0.30806925841228355,45410,0.3038227125863875,0.3123158042381796
2017,46-65 y.,Urban regions,At least once per month,0.21120548840248285,45410,0.2074513104029852,0.2149596664019805
2017,46-65 y.,Urban regions,At least once per week,0.02744201241424371,45410,0.02593940318793618,0.02894462164055124
2017,46-65 y.,Rural regions,Seldom,0.5016700066800267,45410,0.49707117089273667,0.5062688424673167
2017,46-65 y.,Rural regions,Never,0.2995991983967936,45410,0.29538588308962593,0.3038125137039613
2017,46-65 y.,Rural regions,At least once per month,0.1736806947227789,45410,0.1701962783652235,0.17716511108033428
2017,46-65 y.,Rural regions,At least once per week,0.025050100200400802,45410,0.023612704956257946,0.02648749544454366
2017,66 and older,Urban regions,Seldom,0.5123299955163653,45410,0.5077325326085932,0.5169274584241373
2017,66 and older,Urban regions,Never,0.2764908085487969,45410,0.2723770130746332,0.28060460402296056
2017,66 and older,Urban regions,At least once per month,0.18024211627559408,45410,0.1767066128661973,0.18377761968499087
2017,66 and older,Urban regions,At least once per week,0.03093707965924376,45410,0.029344519061886058,0.03252964025660146
2017,66 and older,Rural regions,Seldom,0.5293054479731474,45410,0.5247144924193109,0.5338964035269839
2017,66 and older,Rural regions,Never,0.2930544797314743,45410,0.288868014622108,0.2972409448408406
2017,66 and older,Rural regions,At least once per month,0.15182029434546862,45410,0.14851972263167046,0.15512086605926678
2017,66 and older,Rural regions,At least once per week,0.025819777949909632,45410,0.02436104354529132,0.027278512354527943
2017,,Urban regions,Never,0.5100929189362384,45410,0.5054949945371583,0.5146908433353186
2017,,Urban regions,Seldom,0.3556552387055431,45410,0.35125218405000014,0.3600582933610861
2017,,Urban regions,At least once per month,0.11022108298622237,45410,0.107340676946434,0.11310148902601073
2017,,Urban regions,At least once per week,0.024030759371996155,45410,0.0226221773765016,0.02543934136749071
2017,,Rural regions,Never,0.5086393088552916,45410,0.5040411339639316,0.5132374837466517
2017,,Rural regions,Seldom,0.3714902807775378,45410,0.36704591241552176,0.3759346491395539
2017,,Rural regions,At least once per month,0.09989200863930886,45410,0.09713401663883243,0.10265000063978529
2017,,Rural regions,At least once per week,0.01997840172786177,45410,0.01869140182306111,0.021265401632662433
2018,30-45 y.,Urban regions,Never,0.5756358768406962,43121,0.5709708417323778,0.5803009119490146
2018,30-45 y.,Urban regions,Seldom,0.2583668005354752,43121,0.25423514035595607,0.2624984607149944
2018,30-45 y.,Urban regions,At least once per month,0.14056224899598393,43121,0.1372816494443929,0.14384284854757498
2018,30-45 y.,Urban regions,At least once per week,0.025435073627844713,43121,0.02394902319768667,0.026921124058002757
2018,30-45 y.,Rural regions,Never,0.5842293906810035,43121,0.579577491937664,0.5888812894243431
2018,30-45 y.,Rural regions,Seldom,0.26523297491039427,43121,0.26106619802256126,0.2693997517982273
2018,30-45 y.,Rural regions,At least once per month,0.12186379928315412,43121,0.11877613583329236,0.12495146273301588
2018,30-45 y.,Rural regions,At least once per week,0.02867383512544803,43121,0.02709863007670988,0.030249040174186177
2018,46-65 y.,Urban regions,Never,0.7094774136403897,43121,0.7051922156021941,0.7137626116785853
2018,46-65 y.,Urban regions,Seldom,0.20106288751107174,43121,0.197279908646665,0.20484586637547847
2018,46-65 y.,Urban regions,At least once per month,0.06997342781222321,43121,0.06756559730481601,0.07238125831963041
2018,46-65 y.,Urban regions,At least once per week,0.01948627103631532,43121,0.01818159445075436,0.020790947621876284
2018,46-65 y.,Rural regions,Never,0.7893518518518519,43121,0.7855030478249533,0.7932006558787504
2018,46-65 y.,Rural regions,Seldom,0.1087962962962963,43121,0.1058572447271556,0.11173534786543698
2018,46-65 y.,Rural regions,At least once per month,0.07407407407407407,43121,0.071602162690881,0.07654598545726714
2018,46-65 y.,Rural regions,At least once per week,0.027777777777777776,43121,0.02622666569518863,0.029328889860366924
2018,66 and older,Urban regions,Never,0.7530562347188264,43121,0.7489859536820124,0.7571265157556405
2018,66 and older,Urban regions,Seldom,0.19559902200489,43121,0.1918550611965708,0.19934298281320917
2018,66 and older,Urban regions,At least once per month,0.03667481662591687,43121,0.03490070030218256,0.03844893294965119
2018,66 and older,Urban regions,At least once per week,0.014669926650366748,43121,0.013535134038330688,0.01580471926240281
2018,66 and older,Rural regions,Never,0.8091603053435115,43121,0.8054512501094073,0.8128693605776156
2018,66 and older,Rural regions,Seldom,0.1297709923664122,43121,0.1265991087028604,0.13294287602996402
2018,66 and older,Rural regions,At least once per month,0.03816793893129771,43121,0.03635947172253816,0.03997640614005726
2018,66 and older,Rural regions,At least once per week,0.022900763358778626,43121,0.021488856734015842,0.02431266998354141
2018,,Urban regions,Never,0.8421052631578947,43121,0.8386635182608123,0.8455470080549771
2018,,Urban regions,Seldom,0.10526315789473684,43121,0.10236649792934804,0.10815981786012563
2018,,Urban regions,At least once per month,0.05263157894736842,43121,0.05052394924169854,0.054739208653038295
2018,,Rural regions,Never,1.0,43121,1.0,1.0
2019,30-45 y.,Urban regions,Seldom,0.37781896818041394,42417,0.37320487501866256,0.3824330613421653
2019,30-45 y.,Urban regions,At least once per month,0.35156008649984555,42417,0.34701627038270344,0.35610390261698766
2019,30-45 y.,Urban regions,Never,0.22119246215631758,42417,0.21724256005850237,0.22514236425413278
2019,30-45 y.,Urban regions,At least once per week,0.04942848316342292,42417,0.04736563559831312,0.05149133072853273
2019,30-45 y.,Rural regions,Seldom,0.3807142857142857,42417,0.3760933362997433,0.38533523512882817
2019,30-45 y.,Rural regions,At least once per month,0.35285714285714287,42417,0.34830950750017087,0.35740477821411487
2019,30-45 y.,Rural regions,Never,0.20785714285714285,42417,0.20399551580118008,0.21171876991310562
2019,30-45 y.,Rural regions,At least once per week,0.05857142857142857,42417,0.056336710750102374,0.06080614639275477
2019,46-65 y.,Urban regions,Seldom,0.4622350674373796,42417,0.4574903125574597,0.46697982231729945
2019,46-65 y.,Urban regions,Never,0.32543352601156067,42417,0.3209746066421682,0.32989244538095314
2019,46-65 y.,Urban regions,At least once per month,0.19421965317919074,42417,0.1904548608998327,0.19798444545854876
2019,46-65 y.,Urban regions,At least once per week,0.018111753371868978,42417,0.01684264889719004,0.019380857846547916
2019,46-65 y.,Rural regions,Seldom,0.49101796407185627,42417,0.486260385004561,0.49577554313915156
2019,46-65 y.,Rural regions,Never,0.3157684630738523,42417,0.3113449021083261,0.3201920240393785
2019,46-65 y.,Rural regions,At least once per month,0.18283433133732535,42417,0.17915583755003742,0.18651282512461329
2019,46-65 y.,Rural regions,At least once per week,0.010379241516966068,42417,0.009414739136345348,0.011343743897586788
2019,66 and older,Urban regions,Seldom,0.509569722262196,42417,0.5048122469696246,0.5143271975547674
2019,66 and older,Urban regions,Never,0.28191106634048063,42417,0.2776292180492337,0.2861929146317276
2019,66 and older,Urban regions,At least once per month,0.19268959562526983,42417,0.18893610354194362,0.19644308770859603
2019,66 and older,Urban regions,At least once per week,0.015829615772053534,42417,0.014641779919401618,0.01701745162470545
2019,66 and older,Rural regions,Seldom,0.5300702941942202,42417,0.5253205602916425,0.534820028096798
2019,66 and older,Rural regions,Never,0.31137724550898205,42417,0.306970477199637,0.3157840138183271
2019,66 and older,Rural regions,At least once per month,0.15204373860973705,42417,0.1486266432991621,0.155460833920312
2019,66 and older,Rural regions,At least once per week,0.006508721687060661,42417,0.0057434494167192375,0.007273993957402085
2019,,Urban regions,Never,0.5211877513145685,42417,0.5164336785687831,0.525941824060354
2019,,Urban regions,Seldom,0.35075781008351375,42417,0.3462163747064954,0.3552992454605321
2019,,Urban regions,At least once per month,0.11413547788431797,42417,0.11110940013610895,0.11716155563252698
2019,,Urban regions,At least once per week,0.013918960717599753,42417,0.012804035328341862,0.015033886106857644
2019,,Rural regions,Never,0.549009105516872,42417,0.5442736718523509,0.5537445391813931
2019,,Rural regions,Seldom,0.35725763256561327,42417,0.35269731256152714,0.3618179525696994
2019,,Rural regions,At least once per month,0.08516336368505624,42417,0.08250701994129381,0.08781970742881867
2019,,Rural regions,At least once per week,0.00856989823245849,42417,0.007692685393316285,0.009447111071600693
