year,age_gr,regtyp,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,Rural regions,Seldom,0.07010932329994517,1797,25339,0.07004491128202119,0.07017373531786915
2013,46-65 y.,Rural regions,Never,0.0526498554334548,1190,25339,0.052593515422752715,0.05270619544415689
2013,66 and older,Urban regions,At least once per month,0.012945137204699173,254,25339,0.012916621307137935,0.012973653102260412
2013,66 and older,Urban regions,Seldom,0.047852898105189536,891,25339,0.0477990501497456,0.04790674606063347
2013,66 and older,Urban regions,Never,0.11590008205645522,1972,25339,0.1158193296231753,0.11598083448973513
2013,66 and older,Rural regions,At least once per month,0.0036551474444600734,93,25339,0.003639923739388718,0.003670371149531429
2013,66 and older,Rural regions,Seldom,0.02036378822727668,466,25339,0.02032815749304154,0.02039941896151182
2013,66 and older,Rural regions,Never,0.0612855821672264,1192,25339,0.061225074700189626,0.06134608963426317
2015,17-29 y.,Urban regions,At least once per week,0.010464511599680393,300,26684,0.010440269382702188,0.010488753816658598
2015,17-29 y.,Urban regions,At least once per month,0.04928092722600809,1239,26684,0.049229361313952245,0.04933249313806393
2015,17-29 y.,Urban regions,Seldom,0.04350597240342998,1167,26684,0.043457375036821226,0.043554569770038735
2015,17-29 y.,Urban regions,Never,0.008972168583691618,333,26684,0.008949704495097851,0.008994632672285386
2015,17-29 y.,Rural regions,At least once per week,0.005498535429461606,153,26684,0.005480918776768336,0.005516152082154876
2015,17-29 y.,Rural regions,At least once per month,0.01667829916506837,488,26684,0.01664779066497308,0.01670880766516366
2015,17-29 y.,Rural regions,Seldom,0.019330333144230598,608,26684,0.019297532814795435,0.01936313347366576
2015,17-29 y.,Rural regions,Never,0.004786122013657013,167,26684,0.004769680293208895,0.004802563734105132
2015,30-45 y.,Urban regions,At least once per week,0.007087255320404523,155,26684,0.007067270891268582,0.007107239749540464
2015,30-45 y.,Urban regions,At least once per month,0.03917290657557864,1033,26684,0.03912668841215702,0.039219124739000265
2015,30-45 y.,Urban regions,Seldom,0.09491604032802663,3137,26684,0.09484621525392878,0.09498586540212448
2015,30-45 y.,Urban regions,Never,0.028410553181013407,1187,26684,0.02837097294272493,0.028450133419301884
2015,30-45 y.,Rural regions,At least once per week,0.0022811712613884255,66,26684,0.0022698059799409597,0.0022925365428358912
2015,30-45 y.,Rural regions,At least once per month,0.012932300898039416,446,26684,0.01290538502100168,0.012959216775077153
2015,30-45 y.,Rural regions,Seldom,0.04238790108084915,1645,26684,0.042339904209018835,0.04243589795267947
2015,30-45 y.,Rural regions,Never,0.013101910842751887,597,26684,0.013074821364596069,0.013129000320907705
2015,46-65 y.,Urban regions,At least once per week,0.006077880903332893,159,26684,0.006059364806822139,0.006096396999843647
2015,46-65 y.,Urban regions,At least once per month,0.03753150704179502,925,26684,0.03748622891748089,0.03757678516610914
2015,46-65 y.,Urban regions,Seldom,0.12059116616151656,3065,26684,0.12051358606340758,0.12066874625962555
2015,46-65 y.,Urban regions,Never,0.06708933187778322,1655,26684,0.0670297321977494,0.06714893155781705
2015,46-65 y.,Rural regions,At least once per week,0.0027468092634403258,77,26684,0.0027343407656116037,0.002759277761269048
2015,46-65 y.,Rural regions,At least once per month,0.014851739291500812,432,26684,0.014822923097387168,0.014880555485614457
2015,46-65 y.,Rural regions,Seldom,0.0691938360608918,1857,26684,0.06913337712564308,0.06925429499614053
2015,46-65 y.,Rural regions,Never,0.03865312458544289,953,26684,0.03860720166194571,0.03869904750894008
2015,66 and older,Urban regions,At least once per week,0.004072923536248096,62,26684,0.004057750794586672,0.00408809627790952
2015,66 and older,Urban regions,At least once per month,0.015326126579099009,293,26684,0.015296860834613775,0.015355392323584243
2015,66 and older,Urban regions,Seldom,0.05008605443764012,1007,26684,0.05003409101994196,0.050138017855338286
2015,66 and older,Urban regions,Never,0.09631038035444349,1720,26684,0.09624009847593028,0.0963806622329567
2015,66 and older,Rural regions,At least once per month,0.005677630377972076,139,26684,0.00565973073667256,0.005695530019271592
2015,66 and older,Rural regions,Seldom,0.023276231674161377,569,26684,0.02324031142183244,0.023312151926490315
2015,66 and older,Rural regions,Never,0.04970834880145255,1050,26684,0.04965657139526151,0.04976012620764359
2017,17-29 y.,Urban regions,At least once per week,0.012774466440730102,354,30467,0.0127478517997931,0.012801081081667103
2017,17-29 y.,Urban regions,At least once per month,0.04863098821833093,1356,30467,0.04858001147523544,0.04868196496142642
2017,17-29 y.,Urban regions,Seldom,0.04340152534575769,1342,30467,0.04335323521566606,0.04344981547584932
2017,17-29 y.,Urban regions,Never,0.010403514236610515,885,30467,0.010379467278772774,0.010427561194448256
2017,17-29 y.,Rural regions,At least once per week,0.005330341287711391,183,30467,0.005313084578523055,0.005347597996899727
2017,17-29 y.,Rural regions,At least once per month,0.018532797563714086,623,30467,0.018500834424710164,0.01856476070271801
2017,17-29 y.,Rural regions,Seldom,0.01756730255681937,655,30467,0.01753616783559128,0.017598437278047458
2017,17-29 y.,Rural regions,Never,0.004381625064325529,416,30467,0.004365971793668889,0.00439727833498217
2017,30-45 y.,Urban regions,At least once per week,0.006825587931300921,168,30467,0.006806074940907235,0.006845100921694608
2017,30-45 y.,Urban regions,At least once per month,0.049096614812499044,1293,30467,0.04904540714338342,0.049147822481614666
2017,30-45 y.,Urban regions,Seldom,0.0872513032910587,2775,30467,0.08718442231400801,0.08731818426810938
2017,30-45 y.,Urban regions,Never,0.027433398907741487,1886,30467,0.02739468736120721,0.027472110454275764
2017,30-45 y.,Rural regions,At least once per week,0.002746225867855039,75,30467,0.002733823288685921,0.002758628447024157
2017,30-45 y.,Rural regions,At least once per month,0.015590709370949977,520,30467,0.01556134898050585,0.015620069761394104
2017,30-45 y.,Rural regions,Seldom,0.0383768636379869,1502,30467,0.038331335674089514,0.03842239160188428
2017,30-45 y.,Rural regions,Never,0.012079213948135006,897,30467,0.012053324580942137,0.012105103315327876
2017,46-65 y.,Urban regions,At least once per week,0.007149443162105234,207,30467,0.00712947587384941,0.007169410450361058
2017,46-65 y.,Urban regions,At least once per month,0.04404011479281058,1206,30467,0.04399148694014326,0.0440887426454779
2017,46-65 y.,Urban regions,Seldom,0.12383327440051235,3428,30467,0.12375520998846652,0.12391133881255818
2017,46-65 y.,Urban regions,Never,0.06115465190648446,1850,30467,0.0610978643979042,0.061211439415064725
2017,46-65 y.,Rural regions,At least once per week,0.0037875764449732427,100,30467,0.0037730185789896934,0.003802134310956792
2017,46-65 y.,Rural regions,At least once per month,0.01840004925581792,588,30467,0.018368198642937837,0.018431899868698004
2017,46-65 y.,Rural regions,Seldom,0.06627768149879362,2050,30467,0.06621872474531984,0.0663366382522674
2017,46-65 y.,Rural regions,Never,0.03377029424240023,1135,30467,0.03372748390488366,0.033813104579916806
2017,66 and older,Urban regions,At least once per week,0.003770991240319091,75,30467,0.003756465161697457,0.003785517318940725
2017,66 and older,Urban regions,At least once per month,0.01719806931363014,344,30467,0.017167257739622403,0.017228880887637875
2017,66 and older,Urban regions,Seldom,0.051580066888588294,1110,30467,0.05152764866199656,0.05163248511518003
2017,66 and older,Urban regions,Never,0.09057780429185568,1592,30467,0.09050978459282631,0.09064582399088504
2017,66 and older,Rural regions,At least once per week,0.001188270494703685,37,30467,0.0011801057894648532,0.001196435199942517
2017,66 and older,Rural regions,At least once per month,0.0072274185962368336,185,30467,0.007207343504970828,0.007247493687502839
2017,66 and older,Rural regions,Seldom,0.027035047983547215,688,30467,0.026996610653981366,0.027073485313113065
2017,66 and older,Rural regions,Never,0.04258676700569469,942,30467,0.04253891192139765,0.04263462208999173
2018,17-29 y.,Urban regions,At least once per month,0.06666819331103109,105,3020,0.06592082448526243,0.06741556213679975
2018,17-29 y.,Urban regions,Seldom,0.09383142598203054,193,3020,0.0929577784406104,0.09470507352345067
2018,17-29 y.,Urban regions,Never,0.17838112684346688,430,3020,0.17723411670312217,0.1795281369838116
2018,17-29 y.,Rural regions,At least once per month,0.02550859163902837,34,3020,0.02503621343528749,0.025980969842769246
2018,17-29 y.,Rural regions,Seldom,0.047290613228505834,74,3020,0.04665465982283965,0.04792656663417202
2018,17-29 y.,Rural regions,Never,0.07297983182065076,163,3020,0.0722005337106942,0.07375912993060733
2018,30-45 y.,Urban regions,At least once per month,0.027574188198096594,79,3020,0.02708357727952539,0.0280647991166678
2018,30-45 y.,Urban regions,Seldom,0.05743888038394794,227,3020,0.05674174785787548,0.0581360129100204
2018,30-45 y.,Urban regions,Never,0.2125772907522622,801,3020,0.21135148965945144,0.21380309184507296
2018,30-45 y.,Rural regions,At least once per month,0.01282007394021575,32,3020,0.012483018745228707,0.013157129135202793
2018,30-45 y.,Rural regions,Seldom,0.010215073424389102,47,3020,0.009913808364076454,0.01051633848470175
2018,30-45 y.,Rural regions,Never,0.08232259155981421,341,3020,0.08149909433580145,0.08314608878382697
2018,46-65 y.,Urban regions,Seldom,0.017693286320475912,80,3020,0.017298296947411418,0.018088275693540407
2018,46-65 y.,Urban regions,Never,0.07098933681750964,308,3020,0.07021991497426579,0.0717587586607535
2018,46-65 y.,Rural regions,Never,0.02370949577857519,106,3020,0.02325366012160341,0.02416533143554697
2019,17-29 y.,Urban regions,At least once per week,0.006232267321419393,160,28155,0.006213453458513443,0.0062510811843253435
2019,17-29 y.,Urban regions,At least once per month,0.04701407450293383,1138,28155,0.04696347226996933,0.04706467673589833
2019,17-29 y.,Urban regions,Seldom,0.04635542339952785,1223,28155,0.046305159515982436,0.04640568728307326
2019,17-29 y.,Urban regions,Never,0.013887476623474119,716,28155,0.013859500508742555,0.013915452738205682
2019,17-29 y.,Rural regions,At least once per week,0.00240358037492248,82,28155,0.00239187408547045,0.00241528666437451
2019,17-29 y.,Rural regions,At least once per month,0.01707379197565674,494,28155,0.017042822208289402,0.01710476174302408
2019,17-29 y.,Rural regions,Seldom,0.015934023715673692,533,28155,0.015904088159547414,0.01596395927179997
2019,17-29 y.,Rural regions,Never,0.004261558718346936,291,28155,0.00424598582289283,0.004277131613801042
2019,30-45 y.,Urban regions,At least once per week,0.004001519937375001,94,28155,0.003986427675817628,0.004016612198932373
2019,30-45 y.,Urban regions,At least once per month,0.04472795227082394,1008,28155,0.04467853650438113,0.04477736803726675
2019,30-45 y.,Urban regions,Seldom,0.08999631943965632,2399,28155,0.08992790520995055,0.09006473366936209
2019,30-45 y.,Urban regions,Never,0.033191529805636485,1689,28155,0.03314870490629082,0.03323435470498215
2019,30-45 y.,Rural regions,At least once per month,0.015411417673482329,458,28155,0.015381969308593906,0.015440866038370752
2019,30-45 y.,Rural regions,Seldom,0.0391177212904222,1230,28155,0.03907137293179153,0.03916406964905287
2019,30-45 y.,Rural regions,Never,0.015310792758488269,791,28155,0.015281439188977277,0.01534014632799926
2019,46-65 y.,Urban regions,At least once per week,0.003776265017025931,110,28155,0.0037616020395402315,0.0037909279945116305
2019,46-65 y.,Urban regions,At least once per month,0.04109077955323982,1339,28155,0.04104332548719343,0.041138233619286216
2019,46-65 y.,Urban regions,Seldom,0.12282043916651535,3541,28155,0.12274197125971723,0.12289890707331347
2019,46-65 y.,Urban regions,Never,0.06844772499909396,1959,28155,0.068387358551823,0.06850809144636492
2019,46-65 y.,Rural regions,At least once per month,0.019381427117549452,584,28155,0.019348469529103123,0.019414384705995782
2019,46-65 y.,Rural regions,Seldom,0.0625834897602126,2036,28155,0.06252558574496181,0.06264139377546338
2019,46-65 y.,Rural regions,Never,0.04149463955820212,1196,28155,0.041446962904698396,0.04154231621170585
2019,66 and older,Urban regions,At least once per week,0.0021853396218309254,45,28155,0.002174176211122336,0.0021965030325395147
2019,66 and older,Urban regions,At least once per month,0.01706859264309793,369,28155,0.017037627509668862,0.017099557776526997
2019,66 and older,Urban regions,Seldom,0.051296370151246516,1134,28155,0.051243632462688364,0.05134910783980467
2019,66 and older,Urban regions,Never,0.0960256948173566,1685,28155,0.09595526050726778,0.0960961291274454
2019,66 and older,Rural regions,At least once per month,0.005267597211189949,159,28155,0.0052502921991879154,0.005284902223191982
2019,66 and older,Rural regions,Seldom,0.025397371022511186,667,28155,0.025359759521666404,0.025434982523355968
2019,66 and older,Rural regions,Never,0.04824481955308801,1025,28155,0.048193592371724395,0.04829604673445162
