year,quintil_oecd,regtyp,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,5th Quintile,Rural regions,Never,0.14803,231,1258,0.12840,0.16766
2011,1st Quintile,Urban regions,At least once per week,0.03161,101,2783,0.02511,0.03812
2011,1st Quintile,Urban regions,At least once per month,0.10894,359,2783,0.09737,0.12052
2011,1st Quintile,Urban regions,Seldom,0.26190,1083,2783,0.24556,0.27823
2011,1st Quintile,Urban regions,Never,0.39175,1240,2783,0.37361,0.40989
2011,1st Quintile,Rural regions,At least once per week,0.02956,52,1785,0.02170,0.03742
2011,1st Quintile,Rural regions,At least once per month,0.06538,177,1785,0.05391,0.07685
2011,1st Quintile,Rural regions,Seldom,0.28930,750,1785,0.26826,0.31034
2011,1st Quintile,Rural regions,Never,0.43836,806,1785,0.41534,0.46139
2011,2nd Quintile,Urban regions,At least once per week,0.03319,97,2526,0.02621,0.04018
2011,2nd Quintile,Urban regions,At least once per month,0.12599,403,2526,0.11305,0.13893
2011,2nd Quintile,Urban regions,Seldom,0.34513,1177,2526,0.32659,0.36367
2011,2nd Quintile,Urban regions,Never,0.32043,849,2526,0.30223,0.33863
2011,2nd Quintile,Rural regions,At least once per week,0.02641,71,1783,0.01897,0.03386
2011,2nd Quintile,Rural regions,At least once per month,0.11448,225,1783,0.09970,0.12926
2011,2nd Quintile,Rural regions,Seldom,0.35313,899,1783,0.33094,0.37532
2011,2nd Quintile,Rural regions,Never,0.31205,588,1783,0.29053,0.33356
2011,3rd Quintile,Urban regions,At least once per week,0.04301,126,2495,0.03505,0.05098
2011,3rd Quintile,Urban regions,At least once per month,0.15601,438,2495,0.14177,0.17025
2011,3rd Quintile,Urban regions,Seldom,0.37716,1251,2495,0.35813,0.39618
2011,3rd Quintile,Urban regions,Never,0.25440,680,2495,0.23731,0.27149
2011,3rd Quintile,Rural regions,At least once per week,0.05052,81,1611,0.03982,0.06122
2011,3rd Quintile,Rural regions,At least once per month,0.14917,268,1611,0.13177,0.16657
2011,3rd Quintile,Rural regions,Seldom,0.38577,803,1611,0.36199,0.40955
2011,3rd Quintile,Rural regions,Never,0.26410,459,1611,0.24256,0.28563
2011,4th Quintile,Urban regions,At least once per week,0.05444,158,2779,0.04600,0.06288
2011,4th Quintile,Urban regions,At least once per month,0.17201,574,2779,0.15798,0.18605
2011,4th Quintile,Urban regions,Seldom,0.42193,1471,2779,0.40357,0.44030
2011,4th Quintile,Urban regions,Never,0.19127,576,2779,0.17665,0.20590
2011,4th Quintile,Rural regions,At least once per week,0.03689,64,1339,0.02679,0.04699
2011,4th Quintile,Rural regions,At least once per month,0.15236,234,1339,0.13310,0.17162
2011,4th Quintile,Rural regions,Seldom,0.46423,764,1339,0.43751,0.49095
2011,4th Quintile,Rural regions,Never,0.19744,277,1339,0.17611,0.21877
2011,5th Quintile,Urban regions,At least once per week,0.05713,189,3517,0.04946,0.06480
2011,5th Quintile,Urban regions,At least once per month,0.22612,830,3517,0.21229,0.23994
2011,5th Quintile,Urban regions,Seldom,0.45418,1875,3517,0.43772,0.47064
2011,5th Quintile,Urban regions,Never,0.14526,623,3517,0.13361,0.15690
2011,5th Quintile,Rural regions,At least once per week,0.05294,66,1185,0.04019,0.06570
2011,5th Quintile,Rural regions,At least once per month,0.17101,222,1185,0.14956,0.19246
2011,5th Quintile,Rural regions,Seldom,0.50813,686,1185,0.47965,0.53660
2011,5th Quintile,Rural regions,Never,0.16391,211,1185,0.14282,0.18500
2013,1st Quintile,Urban regions,At least once per week,0.02338,82,3054,0.01802,0.02874
2013,1st Quintile,Urban regions,At least once per month,0.12930,513,3054,0.11740,0.14120
2013,1st Quintile,Urban regions,Seldom,0.25308,1152,3054,0.23766,0.26851
2013,1st Quintile,Urban regions,Never,0.39591,1307,3054,0.37857,0.41326
2013,1st Quintile,Rural regions,At least once per week,0.01829,33,2037,0.01247,0.02411
2013,1st Quintile,Rural regions,At least once per month,0.08508,230,2037,0.07296,0.09720
2013,1st Quintile,Rural regions,Seldom,0.24123,799,2037,0.22265,0.25982
2013,1st Quintile,Rural regions,Never,0.44403,975,2037,0.42244,0.46561
2013,2nd Quintile,Urban regions,At least once per week,0.02094,70,3028,0.01584,0.02604
2013,2nd Quintile,Urban regions,At least once per month,0.13555,527,3028,0.12335,0.14774
2013,2nd Quintile,Urban regions,Seldom,0.30598,1311,3028,0.28956,0.32240
2013,2nd Quintile,Urban regions,Never,0.34906,1120,3028,0.33208,0.36604
2013,2nd Quintile,Rural regions,At least once per week,0.01542,49,2156,0.01022,0.02063
2013,2nd Quintile,Rural regions,At least once per month,0.10381,313,2156,0.09093,0.11668
2013,2nd Quintile,Rural regions,Seldom,0.31264,937,2156,0.29307,0.33221
2013,2nd Quintile,Rural regions,Never,0.38636,857,2156,0.36580,0.40692
2013,3rd Quintile,Urban regions,At least once per week,0.02209,75,2925,0.01677,0.02742
2013,3rd Quintile,Urban regions,At least once per month,0.14738,533,2925,0.13453,0.16023
2013,3rd Quintile,Urban regions,Seldom,0.36731,1437,2925,0.34983,0.38478
2013,3rd Quintile,Urban regions,Never,0.29232,880,2925,0.27584,0.30881
2013,3rd Quintile,Rural regions,At least once per week,0.02065,45,1930,0.01431,0.02700
2013,3rd Quintile,Rural regions,At least once per month,0.13801,304,1930,0.12262,0.15340
2013,3rd Quintile,Rural regions,Seldom,0.38342,935,1930,0.36172,0.40512
2013,3rd Quintile,Rural regions,Never,0.31060,646,1930,0.28995,0.33125
2013,4th Quintile,Urban regions,At least once per week,0.02676,72,3053,0.02104,0.03249
2013,4th Quintile,Urban regions,At least once per month,0.18633,638,3053,0.17252,0.20015
2013,4th Quintile,Urban regions,Seldom,0.40821,1613,3053,0.39077,0.42565
2013,4th Quintile,Urban regions,Never,0.23402,730,3053,0.21900,0.24904
2013,4th Quintile,Rural regions,At least once per week,0.02889,47,1767,0.02108,0.03670
2013,4th Quintile,Rural regions,At least once per month,0.14800,311,1767,0.13144,0.16457
2013,4th Quintile,Rural regions,Seldom,0.45429,968,1767,0.43106,0.47751
2013,4th Quintile,Rural regions,Never,0.24035,441,1767,0.22042,0.26028
2013,5th Quintile,Urban regions,At least once per week,0.02811,108,4101,0.02305,0.03317
2013,5th Quintile,Urban regions,At least once per month,0.22174,1019,4101,0.20902,0.23446
2013,5th Quintile,Urban regions,Seldom,0.45926,2140,4101,0.44401,0.47452
2013,5th Quintile,Urban regions,Never,0.17631,834,4101,0.16464,0.18797
2013,5th Quintile,Rural regions,At least once per month,0.18887,307,1342,0.16792,0.20982
2013,5th Quintile,Rural regions,Seldom,0.49476,764,1342,0.46800,0.52152
2013,5th Quintile,Rural regions,Never,0.19672,271,1342,0.17544,0.21799
2015,1st Quintile,Urban regions,At least once per week,0.02828,117,3230,0.02257,0.03400
2015,1st Quintile,Urban regions,At least once per month,0.13604,510,3230,0.12422,0.14787
2015,1st Quintile,Urban regions,Seldom,0.28495,1291,3230,0.26938,0.30051
2015,1st Quintile,Urban regions,Never,0.34419,1312,3230,0.32780,0.36057
2015,1st Quintile,Rural regions,At least once per week,0.01378,42,1884,0.00852,0.01905
2015,1st Quintile,Rural regions,At least once per month,0.10963,223,1884,0.09552,0.12374
2015,1st Quintile,Rural regions,Seldom,0.29760,767,1884,0.27695,0.31825
2015,1st Quintile,Rural regions,Never,0.38020,852,1884,0.35828,0.40213
2015,2nd Quintile,Urban regions,At least once per week,0.02375,97,3155,0.01843,0.02906
2015,2nd Quintile,Urban regions,At least once per month,0.13617,553,3155,0.12420,0.14814
2015,2nd Quintile,Urban regions,Seldom,0.37071,1492,3155,0.35385,0.38757
2015,2nd Quintile,Urban regions,Never,0.29830,1013,3155,0.28233,0.31427
2015,2nd Quintile,Rural regions,At least once per week,0.02129,56,2099,0.01511,0.02747
2015,2nd Quintile,Rural regions,At least once per month,0.09613,282,2099,0.08351,0.10874
2015,2nd Quintile,Rural regions,Seldom,0.36017,1023,2099,0.33962,0.38071
2015,2nd Quintile,Rural regions,Never,0.35601,738,2099,0.33552,0.37650
2015,3rd Quintile,Urban regions,At least once per week,0.04349,136,2991,0.03618,0.05080
2015,3rd Quintile,Urban regions,At least once per month,0.16228,595,2991,0.14907,0.17550
2015,3rd Quintile,Urban regions,Seldom,0.37807,1464,2991,0.36069,0.39545
2015,3rd Quintile,Urban regions,Never,0.24595,796,2991,0.23052,0.26139
2015,3rd Quintile,Rural regions,At least once per week,0.03567,71,1847,0.02721,0.04414
2015,3rd Quintile,Rural regions,At least once per month,0.12599,299,1847,0.11085,0.14112
2015,3rd Quintile,Rural regions,Seldom,0.41431,999,1847,0.39184,0.43678
2015,3rd Quintile,Rural regions,Never,0.26918,478,1847,0.24894,0.28941
2015,4th Quintile,Urban regions,At least once per week,0.03284,115,3068,0.02653,0.03915
2015,4th Quintile,Urban regions,At least once per month,0.18612,646,3068,0.17235,0.19990
2015,4th Quintile,Urban regions,Seldom,0.42589,1629,3068,0.40839,0.44339
2015,4th Quintile,Urban regions,Never,0.21668,678,3068,0.20210,0.23126
2015,4th Quintile,Rural regions,At least once per week,0.03821,80,1691,0.02907,0.04735
2015,4th Quintile,Rural regions,At least once per month,0.16105,332,1691,0.14352,0.17857
2015,4th Quintile,Rural regions,Seldom,0.47220,948,1691,0.44839,0.49600
2015,4th Quintile,Rural regions,Never,0.19386,331,1691,0.17501,0.21271
2015,5th Quintile,Urban regions,At least once per week,0.03952,156,3792,0.03332,0.04572
2015,5th Quintile,Urban regions,At least once per month,0.24031,950,3792,0.22671,0.25391
2015,5th Quintile,Urban regions,Seldom,0.45172,2021,3792,0.43588,0.46757
2015,5th Quintile,Urban regions,Never,0.16000,665,3792,0.14833,0.17167
2015,5th Quintile,Rural regions,At least once per week,0.05373,62,1309,0.04151,0.06595
2015,5th Quintile,Rural regions,At least once per month,0.18780,301,1309,0.16663,0.20896
2015,5th Quintile,Rural regions,Seldom,0.50650,745,1309,0.47940,0.53359
2015,5th Quintile,Rural regions,Never,0.15159,201,1309,0.13215,0.17102
2017,1st Quintile,Urban regions,At least once per week,0.03636,155,4066,0.03061,0.04212
2017,1st Quintile,Urban regions,At least once per month,0.11991,590,4066,0.10993,0.12990
2017,1st Quintile,Urban regions,Seldom,0.28033,1369,4066,0.26652,0.29414
2017,1st Quintile,Urban regions,Never,0.34216,1952,4066,0.32758,0.35675
2017,1st Quintile,Rural regions,At least once per week,0.01499,51,2138,0.00984,0.02014
2017,1st Quintile,Rural regions,At least once per month,0.13146,277,2138,0.11713,0.14578
2017,1st Quintile,Rural regions,Seldom,0.26334,771,2138,0.24467,0.28201
2017,1st Quintile,Rural regions,Never,0.37928,1039,2138,0.35871,0.39985
2017,2nd Quintile,Urban regions,At least once per week,0.03234,101,2970,0.02598,0.03870
2017,2nd Quintile,Urban regions,At least once per month,0.14826,558,2970,0.13548,0.16105
2017,2nd Quintile,Urban regions,Seldom,0.32899,1332,2970,0.31209,0.34589
2017,2nd Quintile,Urban regions,Never,0.32017,979,2970,0.30339,0.33695
2017,2nd Quintile,Rural regions,At least once per week,0.02192,63,1919,0.01536,0.02847
2017,2nd Quintile,Rural regions,At least once per month,0.10930,306,1919,0.09534,0.12327
2017,2nd Quintile,Rural regions,Seldom,0.35786,897,1919,0.33640,0.37931
2017,2nd Quintile,Rural regions,Never,0.31505,653,1919,0.29426,0.33584
2017,3rd Quintile,Urban regions,At least once per week,0.02497,95,2692,0.01908,0.03087
2017,3rd Quintile,Urban regions,At least once per month,0.19363,621,2692,0.17870,0.20856
2017,3rd Quintile,Urban regions,Seldom,0.35779,1267,2692,0.33968,0.37590
2017,3rd Quintile,Urban regions,Never,0.24511,709,2692,0.22885,0.26136
2017,3rd Quintile,Rural regions,At least once per week,0.03457,66,1738,0.02598,0.04317
2017,3rd Quintile,Rural regions,At least once per month,0.13749,311,1738,0.12130,0.15369
2017,3rd Quintile,Rural regions,Seldom,0.43782,939,1738,0.41449,0.46115
2017,3rd Quintile,Rural regions,Never,0.23938,422,1738,0.21931,0.25944
2017,4th Quintile,Urban regions,At least once per week,0.03299,106,2834,0.02642,0.03957
2017,4th Quintile,Urban regions,At least once per month,0.20376,704,2834,0.18892,0.21859
2017,4th Quintile,Urban regions,Seldom,0.44910,1483,2834,0.43079,0.46742
2017,4th Quintile,Urban regions,Never,0.18576,541,2834,0.17144,0.20008
2017,4th Quintile,Rural regions,At least once per week,0.04222,63,1523,0.03212,0.05232
2017,4th Quintile,Rural regions,At least once per month,0.19878,357,1523,0.17873,0.21883
2017,4th Quintile,Rural regions,Seldom,0.48309,846,1523,0.45798,0.50819
2017,4th Quintile,Rural regions,Never,0.16944,257,1523,0.15059,0.18829
2017,5th Quintile,Urban regions,At least once per week,0.03836,150,3419,0.03192,0.04479
2017,5th Quintile,Urban regions,At least once per month,0.25473,915,3419,0.24013,0.26934
2017,5th Quintile,Urban regions,Seldom,0.44790,1799,3419,0.43123,0.46457
2017,5th Quintile,Urban regions,Never,0.15012,555,3419,0.13815,0.16210
2017,5th Quintile,Rural regions,At least once per week,0.05864,59,1125,0.04490,0.07238
2017,5th Quintile,Rural regions,At least once per month,0.20770,282,1125,0.18398,0.23141
2017,5th Quintile,Rural regions,Seldom,0.47176,614,1125,0.44258,0.50094
2017,5th Quintile,Rural regions,Never,0.14720,170,1125,0.12649,0.16792
2018,1st Quintile,Urban regions,At least once per week,0.00065,36,1749,-0.00055,0.00184
2018,1st Quintile,Urban regions,At least once per month,0.00326,157,1749,0.00059,0.00593
2018,1st Quintile,Urban regions,Seldom,0.00554,393,1749,0.00206,0.00902
2018,1st Quintile,Urban regions,Never,0.01456,1163,1749,0.00894,0.02017
2018,1st Quintile,Rural regions,At least once per month,0.00274,59,628,-0.00135,0.00683
2018,1st Quintile,Rural regions,Seldom,0.00384,107,628,-0.00100,0.00868
2018,1st Quintile,Rural regions,Never,0.01152,462,628,0.00317,0.01987
2018,2nd Quintile,Urban regions,Never,0.00133,102,102,-0.00578,0.00845
2018,3rd Quintile,Urban regions,Never,0.00056,51,51,-0.00601,0.00714
2019,1st Quintile,Urban regions,At least once per week,0.01902,91,4725,0.01513,0.02292
2019,1st Quintile,Urban regions,At least once per month,0.14719,658,4725,0.13708,0.15729
2019,1st Quintile,Urban regions,Seldom,0.25376,1360,4725,0.24135,0.26617
2019,1st Quintile,Urban regions,Never,0.35572,2616,4725,0.34206,0.36937
2019,1st Quintile,Rural regions,At least once per week,0.00923,36,2347,0.00536,0.01310
2019,1st Quintile,Rural regions,At least once per month,0.12264,284,2347,0.10936,0.13591
2019,1st Quintile,Rural regions,Seldom,0.24005,660,2347,0.22277,0.25734
2019,1st Quintile,Rural regions,Never,0.43314,1367,2347,0.41309,0.45320
2019,2nd Quintile,Urban regions,At least once per week,0.01218,50,2983,0.00825,0.01612
2019,2nd Quintile,Urban regions,At least once per month,0.14582,568,2983,0.13315,0.15849
2019,2nd Quintile,Urban regions,Seldom,0.34886,1291,2983,0.33175,0.36597
2019,2nd Quintile,Urban regions,Never,0.31968,1074,2983,0.30294,0.33642
2019,2nd Quintile,Rural regions,At least once per week,0.01106,35,1938,0.00640,0.01572
2019,2nd Quintile,Rural regions,At least once per month,0.11561,296,1938,0.10137,0.12985
2019,2nd Quintile,Rural regions,Seldom,0.34114,871,1938,0.32002,0.36225
2019,2nd Quintile,Rural regions,Never,0.33940,736,1938,0.31831,0.36048
2019,3rd Quintile,Urban regions,At least once per week,0.01755,62,2769,0.01265,0.02244
2019,3rd Quintile,Urban regions,At least once per month,0.18540,615,2769,0.17092,0.19987
2019,3rd Quintile,Urban regions,Seldom,0.39022,1334,2769,0.37205,0.40839
2019,3rd Quintile,Urban regions,Never,0.24517,758,2769,0.22914,0.26120
2019,3rd Quintile,Rural regions,At least once per month,0.15041,310,1648,0.13315,0.16768
2019,3rd Quintile,Rural regions,Seldom,0.39836,881,1648,0.37472,0.42201
2019,3rd Quintile,Rural regions,Never,0.27699,457,1648,0.25538,0.29861
2019,4th Quintile,Urban regions,At least once per week,0.02264,70,2772,0.01711,0.02818
2019,4th Quintile,Urban regions,At least once per month,0.18837,631,2772,0.17381,0.20292
2019,4th Quintile,Urban regions,Seldom,0.43194,1479,2772,0.41349,0.45038
2019,4th Quintile,Urban regions,Never,0.20220,592,2772,0.18724,0.21715
2019,4th Quintile,Rural regions,At least once per month,0.18540,298,1480,0.16559,0.20521
2019,4th Quintile,Rural regions,Seldom,0.45113,823,1480,0.42577,0.47649
2019,4th Quintile,Rural regions,Never,0.22621,359,1480,0.20489,0.24753
2019,5th Quintile,Urban regions,At least once per week,0.02438,88,3505,0.01927,0.02948
2019,5th Quintile,Urban regions,At least once per month,0.23655,911,3505,0.22248,0.25062
2019,5th Quintile,Urban regions,Seldom,0.45877,1882,3505,0.44227,0.47527
2019,5th Quintile,Urban regions,Never,0.18003,624,3505,0.16731,0.19276
2019,5th Quintile,Rural regions,At least once per month,0.21051,311,1283,0.18819,0.23283
2019,5th Quintile,Rural regions,Seldom,0.50127,770,1283,0.47390,0.52865
2019,5th Quintile,Rural regions,Never,0.16625,202,1283,0.14587,0.18663
