year,quintil_oecd,regtyp,pli0091_h,proportion,n,lower_confidence,upper_confidence
2015,2. Quintil,Urban regions,4.0,0.03309126300816052,27342,0.030970997024498886,0.035211528991822144
2015,3. Quintil,Rural regions,5.0,0.03144418656884031,27342,0.029375601240049183,0.03351277189763143
2015,4. Quintil,Rural regions,5.0,0.030396047016545632,27342,0.028361130136418198,0.03243096389667306
2015,2. Quintil,Rural regions,5.0,0.025342517032267725,27342,0.023479607280444435,0.027205426784091016
2015,3. Quintil,Urban regions,3.0,0.02223553193082279,27342,0.02048777183682415,0.02398329202482143
2015,2. Quintil,Rural regions,4.0,0.02118739237852811,27342,0.019480408325081806,0.022894376431974416
2015,5. Quintil,Rural regions,3.0,0.021075091712210826,27342,0.019372539818692698,0.022777643605728953
2015,4. Quintil,Rural regions,3.0,0.01654563150408026,27342,0.015033603925176858,0.01805765908298366
2015,5. Quintil,Rural regions,5.0,0.016395897282323876,27342,0.014890612427444862,0.01790118213720289
2015,2. Quintil,Urban regions,3.0,0.013513513513513514,27342,0.012144932085546305,0.014882094941480723
2015,3. Quintil,Rural regions,3.0,0.012577674627536123,27342,0.011256705764359932,0.013898643490712313
2015,5. Quintil,Urban regions,2.0,0.010032192857677622,27342,0.008850922233546435,0.01121346348180881
2015,4. Quintil,Urban regions,2.0,0.006513438646402635,27342,0.0055599246032145624,0.007466952689590708
2015,2. Quintil,Rural regions,3.0,0.0061391030920116794,27342,0.005213219906928138,0.0070649862770952206
2015,3. Quintil,Urban regions,2.0,0.0052032642060342894,27342,0.004350466453856473,0.006056061958212106
2015,5. Quintil,Rural regions,2.0,0.004566893763569664,27342,0.003767690172529381,0.005366097354609947
2015,4. Quintil,Rural regions,2.0,0.003930523321105038,27342,0.003188852938475542,0.004672193703734535
2015,2. Quintil,Urban regions,2.0,0.0035561877667140826,27342,0.002850585965115232,0.004261789568312933
2015,3. Quintil,Rural regions,2.0,0.00247061465898031,27342,0.0018821691023200736,0.003059060215640546
2015,2. Quintil,Rural regions,2.0,0.001235307329490155,27342,0.0008189559273174392,0.0016516587316628708
2017,5. Quintil,Urban regions,4.0,0.12879508976925855,31140,0.12507454463338036,0.13251563490513674
2017,2. Quintil,Urban regions,5.0,0.08478025404536055,31140,0.08168635018188046,0.08787415790884064
2017,4. Quintil,Urban regions,4.0,0.07408015229592674,31140,0.07117121474918538,0.0769890898426681
2017,5. Quintil,Urban regions,3.0,0.06840187744116585,31140,0.06559809003561691,0.0712056648467148
2017,5. Quintil,Rural regions,4.0,0.06006498834804871,31140,0.05742588511155282,0.0627040915845446
2017,4. Quintil,Rural regions,4.0,0.049758755374667674,31140,0.04734358117865374,0.05217392957068161
2017,3. Quintil,Urban regions,4.0,0.046017002002166275,31140,0.04368984199344354,0.04834416201088901
2017,2. Quintil,Rural regions,5.0,0.04450717169396396,31140,0.04221669708606415,0.04679764630186377
2017,5. Quintil,Urban regions,5.0,0.04230807102766928,31140,0.040072331046179833,0.044543811009158725
2017,3. Quintil,Urban regions,5.0,0.03866478484918108,31140,0.03652341347906255,0.04080615621929961
2017,4. Quintil,Urban regions,5.0,0.038172448879115105,31140,0.03604420994044465,0.040300687817785556
2017,4. Quintil,Urban regions,3.0,0.035316900252732465,31140,0.03326677501622315,0.03736702548924178
2017,2. Quintil,Urban regions,4.0,0.03518561066071487,31140,0.033139160371273256,0.037232060950156486
2017,3. Quintil,Rural regions,4.0,0.03177208126825746,31140,0.0298239940347877,0.03372016850172722
2017,5. Quintil,Rural regions,3.0,0.02681589916959333,31140,0.02502161819660186,0.0286101801425848
2017,3. Quintil,Rural regions,5.0,0.025076312075360225,31140,0.023339655633672855,0.026812968517047595
2017,4. Quintil,Rural regions,5.0,0.024846555289329438,31140,0.02311766935782301,0.026575441220835865
2017,3. Quintil,Urban regions,3.0,0.019398037220599337,31140,0.017866166764074813,0.02092990767712386
2017,2. Quintil,Rural regions,4.0,0.019069813240555355,31140,0.017550703890097854,0.020588922591012856
2017,4. Quintil,Rural regions,3.0,0.018216430892441002,31140,0.0167310552693693,0.019701806515512704
2017,5. Quintil,Rural regions,5.0,0.016837890176256278,31140,0.015408821269913973,0.018266959082598584
2017,2. Quintil,Urban regions,3.0,0.014704434305970394,31140,0.013367518086800197,0.01604135052514059
2017,5. Quintil,Urban regions,2.0,0.01165195129156136,31140,0.010460020464670436,0.012843882118452285
2017,3. Quintil,Rural regions,3.0,0.010371877769389831,31140,0.009246595498950917,0.011497160039828746
2017,2. Quintil,Rural regions,3.0,0.0074835067450027895,31140,0.00652627253616534,0.008440740953840238
2017,4. Quintil,Urban regions,2.0,0.0066301243968884364,31140,0.005728733643865223,0.00753151514991165
2017,5. Quintil,Rural regions,2.0,0.005317228476712508,31140,0.004509469624544947,0.006124987328880069
2017,3. Quintil,Urban regions,2.0,0.004234089342567368,31140,0.0035128898652158633,0.004955288819918872
2017,4. Quintil,Rural regions,2.0,0.003905865362523386,31140,0.0032130690091248465,0.0045986617159219255
2017,2. Quintil,Urban regions,2.0,0.0037417533725013948,31140,0.0030636118901048353,0.004419894854897954
2017,3. Quintil,Rural regions,2.0,0.001936521482259494,31140,0.001448221162374462,0.002424821802144526
2017,2. Quintil,Rural regions,2.0,0.001772409492237503,31140,0.0013052194414218813,0.0022395995430531247
2017,2. Quintil,Urban regions,1.0,9.84671940131946e-05,31140,-1.174284734923651e-05,0.00020867723537562572
2017,3. Quintil,Urban regions,1.0,3.28223980043982e-05,31140,-3.080948769751197e-05,9.645428370630837e-05
2017,2. Quintil,Rural regions,1.0,3.28223980043982e-05,31140,-3.080948769751197e-05,9.645428370630837e-05
2018,2. Quintil,Urban regions,5.0,0.40901873610670053,29779,0.4034345552700006,0.41460291694340046
2018,2. Quintil,Rural regions,5.0,0.1584630041282947,29779,0.15431535924379408,0.16261064901279532
2018,2. Quintil,Urban regions,4.0,0.12099079072721498,29779,0.11728676592060516,0.1246948155338248
2018,3. Quintil,Urban regions,5.0,0.06986344871387742,29779,0.06696810996851313,0.07275878745924172
2018,2. Quintil,Urban regions,3.0,0.04096538583677358,29779,0.03871412051035659,0.043216651163190574
2018,2. Quintil,Rural regions,4.0,0.03207367418228009,29779,0.03007244639688561,0.03407490196767457
2018,3. Quintil,Rural regions,5.0,0.03143855192124484,29779,0.029456587414506775,0.0334205164279829
2018,3. Quintil,Urban regions,4.0,0.029850746268656716,29779,0.027917897433416817,0.03178359510389661
2018,3. Quintil,Urban regions,3.0,0.016830739917434105,29779,0.015369684238480513,0.018291795596387696
2018,2. Quintil,Rural regions,3.0,0.014925373134328358,29779,0.013548169431970057,0.016302576836686657
2018,4. Quintil,Urban regions,5.0,0.011749761829152112,29779,0.010525853157002498,0.012973670501301727
2018,3. Quintil,Rural regions,4.0,0.00952683391552874,29779,0.008423526161035658,0.010630141670021822
2018,2. Quintil,Urban regions,2.0,0.009209272785011114,29779,0.008124335456619334,0.010294210113402895
2018,4. Quintil,Urban regions,4.0,0.006033661479834868,29779,0.00515407747105491,0.006913245488614826
2018,3. Quintil,Rural regions,3.0,0.005398539218799619,29779,0.004566270267262045,0.006230808170337193
2018,4. Quintil,Rural regions,5.0,0.00476341695776437,29779,0.00398138683569835,0.00554544707983039
2018,4. Quintil,Urban regions,3.0,0.004445855827246745,29779,0.0036902224268923933,0.005201489227601098
2018,2. Quintil,Rural regions,2.0,0.00412829469672912,29779,0.0034000320100034823,0.004856557383454758
2018,3. Quintil,Urban regions,2.0,0.003493172435693871,29779,0.002823054614062329,0.004163290257325413
2018,5. Quintil,Urban regions,5.0,0.0031756113051762463,29779,0.002536577234321023,0.0038146453760314696
2018,5. Quintil,Urban regions,4.0,0.0025404890441409972,29779,0.001968737537711131,0.0031122405505708633
2018,4. Quintil,Rural regions,4.0,0.0022229279136233727,29779,0.0016880182225069676,0.0027578376047397777
2018,4. Quintil,Rural regions,3.0,0.0015878056525881232,29779,0.0011355805908755574,0.002040030714300689
2018,5. Quintil,Urban regions,3.0,0.0012702445220704986,29779,0.0008656978094572422,0.001674791234683755
2018,3. Quintil,Rural regions,2.0,0.0012702445220704986,29779,0.0008656978094572422,0.001674791234683755
2018,2. Quintil,Urban regions,1.0,0.000952683391552874,29779,0.0006022799666770195,0.0013030868164287284
2018,3. Quintil,Rural regions,1.0,0.000952683391552874,29779,0.0006022799666770195,0.0013030868164287284
2018,5. Quintil,Rural regions,3.0,0.0006351222610352493,29779,0.000348973595344595,0.0009212709267259036
2018,2. Quintil,Rural regions,1.0,0.0006351222610352493,29779,0.000348973595344595,0.0009212709267259036
2018,3. Quintil,Urban regions,1.0,0.0006351222610352493,29779,0.000348973595344595,0.0009212709267259036
2018,4. Quintil,Urban regions,2.0,0.0006351222610352493,29779,0.000348973595344595,0.0009212709267259036
2018,4. Quintil,Rural regions,2.0,0.00031756113051762465,29779,0.0001151913234276531,0.0005199309376075962
2019,5. Quintil,Urban regions,4.0,0.1657926440365672,29565,0.16155341612393534,0.17003187194919908
2019,5. Quintil,Urban regions,3.0,0.08007937070370633,29565,0.0769854966201739,0.08317324478723875
2019,5. Quintil,Rural regions,4.0,0.07866203670895046,29565,0.0755933029827558,0.08173077043514512
2019,4. Quintil,Urban regions,4.0,0.06530366380837645,29565,0.0624874140095312,0.0681199136072217
2019,2. Quintil,Urban regions,5.0,0.063744596414145,29565,0.06095984786584369,0.0665293449624463
2019,5. Quintil,Urban regions,5.0,0.06215009567004465,29565,0.05939805593792204,0.06490213540216726
2019,4. Quintil,Rural regions,4.0,0.04758698887392814,29565,0.04516024522250929,0.05001373252534699
2019,4. Quintil,Urban regions,5.0,0.04422082063638296,29565,0.04187735110496144,0.04656429016780448
2019,3. Quintil,Urban regions,5.0,0.04422082063638296,29565,0.04187735110496144,0.04656429016780448
2019,3. Quintil,Urban regions,4.0,0.0375947842108993,29565,0.035426531430925653,0.03976303699087294
2019,5. Quintil,Rural regions,3.0,0.03167741478279357,29565,0.029680994258204793,0.03367383530738234
2019,4. Quintil,Rural regions,5.0,0.030543547586988875,29565,0.02858203535109015,0.0325050598228876
2019,2. Quintil,Rural regions,5.0,0.02994118063921763,29565,0.02799850352214462,0.03188385775629064
2019,4. Quintil,Urban regions,3.0,0.02884274679328184,29565,0.026934958333464952,0.030750535253098725
2019,5. Quintil,Rural regions,5.0,0.02884274679328184,29565,0.026934958333464952,0.030750535253098725
2019,3. Quintil,Rural regions,5.0,0.027708879597477146,29565,0.02583787535520435,0.029579883839749944
2019,2. Quintil,Urban regions,4.0,0.025299411806392176,29565,0.023509391507647755,0.027089432105136597
2019,3. Quintil,Rural regions,4.0,0.02058677627382893,29565,0.01896815857893076,0.0222053939687271
2019,3. Quintil,Urban regions,3.0,0.016370207639430232,29565,0.014923735540849234,0.01781667973801123
2019,4. Quintil,Rural regions,3.0,0.014882006944936575,29565,0.013501806996442527,0.016262206893430622
2019,2. Quintil,Rural regions,4.0,0.011409538657784707,29565,0.010198914378133968,0.012620162937435446
2019,2. Quintil,Urban regions,3.0,0.011267805258309121,29565,0.010064637643191977,0.012470972873426266
2019,5. Quintil,Urban regions,2.0,0.008220537169584012,29565,0.00719127790742511,0.009249796431742913
2019,3. Quintil,Rural regions,3.0,0.008078803770108426,29565,0.007058383105869211,0.00909922443434764
2019,2. Quintil,Rural regions,3.0,0.005421302529941181,29565,0.004584277340534613,0.006258327719347748
2019,4. Quintil,Urban regions,2.0,0.002444901140953866,29565,0.0018819558019220074,0.0030078464799857246
2019,5. Quintil,Rural regions,2.0,0.0020905676422649,29565,0.0015699189216134889,0.002611216362916311
2019,3. Quintil,Urban regions,2.0,0.0018071008433137269,29565,0.0013229668673168983,0.0022912348193105552
2019,2. Quintil,Urban regions,2.0,0.0015945007441003473,29565,0.0011396876337908782,0.0020493138544098164
2019,4. Quintil,Rural regions,2.0,0.0014882006944936575,29565,0.0010487860954589874,0.0019276152935283277
2019,3. Quintil,Rural regions,2.0,0.0008858337467224152,29565,0.000546715780759617,0.0012249517126852133
2019,2. Quintil,Rural regions,2.0,0.0006732336475090355,29565,0.00037756600646339576,0.0009689012885546753
2019,5. Quintil,Urban regions,1.0,0.00014173339947558643,29565,6.035710187103345e-06,0.0002774310887640695
2019,2. Quintil,Rural regions,1.0,0.00010630004960668982,29565,-1.121967885060579e-05,0.0002238197780639854
2019,2. Quintil,Urban regions,1.0,0.00010630004960668982,29565,-1.121967885060579e-05,0.0002238197780639854
2019,3. Quintil,Urban regions,1.0,0.00010630004960668982,29565,-1.121967885060579e-05,0.0002238197780639854
2019,4. Quintil,Urban regions,1.0,7.086669973779322e-05,29565,-2.508945689872395e-05,0.0001668228563743104
2019,4. Quintil,Rural regions,1.0,3.543334986889661e-05,29565,-3.241910135845148e-05,0.0001032858010962447
