year,quintil_oecd,regtyp,pli0091_h,proportion,n,lower_confidence,upper_confidence
2001,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.003915901356580113,27798,0.00318170340037079,0.004650099312789436
2001,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0025639830310941213,27798,0.001969486407321841,0.0031584796548664016
2003,5. Quintil,Staedtischer Raum,Seltener,0.09151590480136261,27727,0.08812190679135343,0.0949099028113718
2003,4. Quintil,Staedtischer Raum,Seltener,0.06882106523040096,27727,0.065841301039425,0.07180082942137693
2003,3. Quintil,Staedtischer Raum,Nie,0.05643787690466326,27727,0.0537215926662095,0.059154161143117015
2003,3. Quintil,Staedtischer Raum,Seltener,0.05579339870183676,27727,0.05309174577874293,0.0584950516249306
2003,2. Quintil,Staedtischer Raum,Nie,0.05211066611425678,27727,0.04949461177500448,0.05472672045350908
2003,4. Quintil,Staedtischer Raum,Nie,0.04815172858260829,27727,0.04563176401653654,0.050671693148680044
2003,5. Quintil,Staedtischer Raum,Nie,0.04700087464898955,27727,0.04450970186199822,0.049492047435980874
2003,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.045803986558026054,27727,0.04334319363970586,0.04826477947634625
2003,1. Quintil,Staedtischer Raum,Nie,0.04078626340744833,27727,0.038458068769089665,0.04311445804580699
2003,4. Quintil,Laendlicher Raum,Seltener,0.03899093127100309,27727,0.03671242526756944,0.041269437274436736
2003,2. Quintil,Laendlicher Raum,Nie,0.036505086774386596,27727,0.03429755971497165,0.03871261383380154
2003,3. Quintil,Laendlicher Raum,Seltener,0.0351240620540441,27727,0.03295714276216462,0.03729098134592358
2003,2. Quintil,Staedtischer Raum,Seltener,0.03415734474980436,27727,0.03201938328810814,0.03629530621150057
2003,3. Quintil,Laendlicher Raum,Nie,0.03176356856787736,27727,0.029699329542955965,0.03382780759279876
2003,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.03056668047691387,27727,0.028540455148202575,0.03259290580562516
2003,5. Quintil,Laendlicher Raum,Seltener,0.029461860700639875,27727,0.027471457692738854,0.0314522637085409
2003,2. Quintil,Laendlicher Raum,Seltener,0.02628550384385214,27727,0.024402381220203172,0.028168626467501106
2003,1. Quintil,Laendlicher Raum,Nie,0.023891727661925148,27727,0.022094192457807606,0.02568926286604269
2003,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.02103760990655066,27727,0.01934839139230371,0.02272682842079761
2003,4. Quintil,Laendlicher Raum,Nie,0.020531234175758414,27727,0.01886203771923148,0.022200430632285346
2003,1. Quintil,Staedtischer Raum,Seltener,0.017861253049762923,27727,0.016302249822043296,0.01942025627748255
2003,5. Quintil,Laendlicher Raum,Nie,0.01404041799014869,27727,0.012655499528274671,0.015425336452022709
2003,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.013349905629977444,27727,0.011998999075402382,0.014700812184552506
2003,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.012613359112461446,27727,0.011299757617690954,0.013926960607231937
2003,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.012383188325737697,27727,0.011081475733397617,0.013684900918077777
2003,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.012153017539013948,27727,0.010863309130655564,0.013442725947372332
2003,1. Quintil,Laendlicher Raum,Seltener,0.01160060765087695,27727,0.010340199409236703,0.012861015892517197
2003,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.011324402706808451,27727,0.010078915732045765,0.012569889681571137
2003,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.00943700225567371,27727,0.008298948673649902,0.010575055837697517
2003,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.007917875063296966,27727,0.006874638583906699,0.008961111542687234
2003,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.007411499332504718,27727,0.006401915733256902,0.008421082931752536
2003,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0058463379827832255,27727,0.004948964260812222,0.006743711704754229
2003,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.005478064724025226,27727,0.004609253559835583,0.00634687588821487
2003,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0047875523638539795,27727,0.003975059980595319,0.00560004474711264
2003,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.004419279105095981,27727,0.003638517254846393,0.0052000409553455695
2003,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.004051005846337983,27727,0.0033033450417081613,0.004798666650967805
2003,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0036366984302352344,27727,0.002928153922075106,0.004345242938395363
2003,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0033144593288219858,27727,0.0026379246609763477,0.003990993996667623
2003,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0022096395525479907,27727,0.001656945234689167,0.0027623338704068144
2003,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.001427058877687244,27727,0.00098271881419762,0.001871398941176868
2005,5. Quintil,Staedtischer Raum,Seltener,0.09933316868362559,25520,0.095663346971854,0.10300299039539718
2005,4. Quintil,Staedtischer Raum,Seltener,0.07493208199555446,25520,0.07170182968376583,0.07816233430734308
2005,3. Quintil,Staedtischer Raum,Seltener,0.059076315139540626,25520,0.05618364018119065,0.0619689900978906
2005,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.047764880217337616,25520,0.045148251037288936,0.050381509397386295
2005,2. Quintil,Staedtischer Raum,Nie,0.04662879723388491,25520,0.044041931680897345,0.04921566278687248
2005,3. Quintil,Staedtischer Raum,Nie,0.04480118547789578,25520,0.04226309338155472,0.04733927757423684
2005,4. Quintil,Laendlicher Raum,Seltener,0.03986169424549271,25520,0.0374614219552275,0.04226196653575792
2005,4. Quintil,Staedtischer Raum,Nie,0.039120770560632255,25520,0.0367419929652908,0.04149954815597371
2005,5. Quintil,Staedtischer Raum,Nie,0.03778710792788343,25520,0.035447607391631754,0.040126608464135106
2005,3. Quintil,Laendlicher Raum,Seltener,0.03729315880464312,25520,0.03496840294736283,0.039617914661923416
2005,2. Quintil,Staedtischer Raum,Seltener,0.03566312669795011,25520,0.03338782059791768,0.03793843279798254
2005,1. Quintil,Staedtischer Raum,Nie,0.035267967399357864,25520,0.03300483844436376,0.037531096354351964
2005,5. Quintil,Laendlicher Raum,Seltener,0.0333909607310447,25520,0.031186737273807573,0.03559518418828183
2005,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.03126697950111139,25520,0.029131670393066206,0.03340228860915657
2005,2. Quintil,Laendlicher Raum,Nie,0.0291923931835021,25520,0.027126931363217574,0.031257855003786625
2005,2. Quintil,Laendlicher Raum,Seltener,0.02820449493702149,25520,0.026173249779927278,0.0302357400941157
2005,3. Quintil,Laendlicher Raum,Nie,0.025586564583847865,25520,0.023649280290599217,0.027523848877096514
2005,1. Quintil,Staedtischer Raum,Seltener,0.022968634230674242,25520,0.02113066779872211,0.024806600662626372
2005,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.021585576685601383,25520,0.019802545301961426,0.02336860806924134
2005,1. Quintil,Laendlicher Raum,Nie,0.021536181773277353,25520,0.019755146683977324,0.023317216862577383
2005,4. Quintil,Laendlicher Raum,Nie,0.01980735984193628,25520,0.018097798255584344,0.02151692142828822
2005,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.01506544825882934,25520,0.013570898248512476,0.016559998269146205
2005,1. Quintil,Laendlicher Raum,Seltener,0.014423314398616943,25520,0.012960485665510649,0.01588614313172324
2005,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.014423314398616943,25520,0.012960485665510649,0.01588614313172324
2005,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.01422573474932082,25520,0.012772814328688521,0.015678655169953117
2005,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.013583600889108422,25520,0.012163388376663399,0.015003813401553445
2005,5. Quintil,Laendlicher Raum,Nie,0.012299333168683625,25520,0.010947045172955732,0.013651621164411518
2005,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.012052358607063473,25520,0.010713549298403457,0.013391167915723489
2005,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.011657199308471228,25520,0.010340257307296137,0.012974141309646319
2005,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.010965670535934799,25520,0.009687940758474664,0.012243400313394933
2005,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.008347740182761175,25520,0.007231442814056521,0.00946403755146583
2005,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.007359841936280563,25520,0.006311154897317201,0.008408528975243926
2005,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.005779204741911583,25520,0.004849187076381961,0.006709222407441205
2005,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.005729809829587552,25520,0.00480375212403609,0.006655867535139014
2005,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.005137070881699185,25520,0.004259958706273063,0.006014183057125306
2005,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.005087675969375155,25520,0.0042147691960912476,0.005960582742659062
2005,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.004396147196838725,25520,0.0035844479679450316,0.005207846425732419
2005,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.003803408248950358,25520,0.0030481860725237704,0.004558630425376946
2005,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0024203507038775005,25520,0.001817473758597702,0.003023227649157299
2005,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0021733761422573477,25520,0.0016020149648652677,0.0027447373196494277
2007,5. Quintil,Staedtischer Raum,Seltener,0.10381844027253566,25385,0.10006609546704304,0.10757078507802828
2007,4. Quintil,Staedtischer Raum,Seltener,0.07381991078868683,25385,0.0706032744367604,0.07703654714061325
2007,3. Quintil,Staedtischer Raum,Seltener,0.057203078280476445,25385,0.054346235994448454,0.060059920566504436
2007,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.04970344590951424,25385,0.04702988357444111,0.052377008244587374
2007,3. Quintil,Staedtischer Raum,Nie,0.045389931866085,25385,0.04282922268756358,0.04795064104460641
2007,2. Quintil,Staedtischer Raum,Nie,0.04465467379050046,25385,0.042113811430613546,0.04719553615038738
2007,4. Quintil,Laendlicher Raum,Seltener,0.0405372285672271,25385,0.038111129234375235,0.042963327900078965
2007,5. Quintil,Staedtischer Raum,Nie,0.04009607372187638,25385,0.037682657122701434,0.04250949032105133
2007,3. Quintil,Laendlicher Raum,Seltener,0.04004705651683741,25385,0.037635053980579064,0.04245905905309576
2007,4. Quintil,Staedtischer Raum,Nie,0.0389686780059801,25385,0.036588035984968625,0.04134932002699157
2007,5. Quintil,Laendlicher Raum,Seltener,0.036517817754031665,25385,0.034210317594374574,0.038825317913688755
2007,2. Quintil,Staedtischer Raum,Seltener,0.032939561786186955,25385,0.030743961874866034,0.035135161697507876
2007,1. Quintil,Staedtischer Raum,Nie,0.03220430371060242,25385,0.030032521419193513,0.03437608600201133
2007,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.031959217685407576,25385,0.029795441261924772,0.03412299410889038
2007,2. Quintil,Laendlicher Raum,Nie,0.029018185383069457,25385,0.026953241941084942,0.03108312882505397
2007,3. Quintil,Laendlicher Raum,Nie,0.028626047742757708,25385,0.026574689976747938,0.030677405508767477
2007,2. Quintil,Laendlicher Raum,Seltener,0.027253566001666583,25385,0.025250575088565378,0.02925655691476779
2007,1. Quintil,Staedtischer Raum,Seltener,0.02151855301210725,25385,0.01973350329162435,0.023303602732590148
2007,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.021028380961717563,25385,0.019263337285927273,0.02279342463750785
2007,1. Quintil,Laendlicher Raum,Nie,0.020832312141561688,25385,0.01907534046148148,0.022589283821641895
2007,4. Quintil,Laendlicher Raum,Nie,0.019067692760158815,25385,0.017385266341220815,0.020750119179096815
2007,1. Quintil,Laendlicher Raum,Seltener,0.015979608842703788,25385,0.014437011394365455,0.017522206291042123
2007,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.014509092691534728,25385,0.013038088446952952,0.015980096936116506
2007,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.01406793784618401,25385,0.012619145300110381,0.01551673039225764
2007,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.01367580020587226,25385,0.012247058554741515,0.015104541857003006
2007,5. Quintil,Laendlicher Raum,Nie,0.013381696975638449,25385,0.011968190940706905,0.014795203010569993
2007,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.012156266849664232,25385,0.01080819908302872,0.013504334616299744
2007,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.011224939953923827,25385,0.009928930252367917,0.012520949655479736
2007,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.01078378510857311,25385,0.009513214767883615,0.012054355449262604
2007,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.010685750698495172,25385,0.009420906192908004,0.011950595204082341
2007,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.009362286162443018,25385,0.008177565748063284,0.010547006576822752
2007,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.006911425910494584,25385,0.005892259015051038,0.007930592805938129
2007,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0052938581442086175,25385,0.004401167389281084,0.006186548899136151
2007,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0049507377089358364,25385,0.004087312473896337,0.005814162943975336
2007,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.004607617273663055,25385,0.0037745063233082608,0.00544072822401785
2007,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.004558600068624087,25385,0.00372991200510599,0.005387288132142183
2007,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.004117445223273369,25385,0.003329700568485357,0.004905189878061381
2007,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0037253075829616197,25385,0.002975865450307832,0.004474749715615407
2007,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0034312043527278077,25385,0.0027118474392224543,0.004150561266233161
2007,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.001372481741091123,25385,0.0009170507921365835,0.0018279126900456624
2008,5. Quintil,Staedtischer Raum,Seltener,0.10579619819258336,23673,0.10187803329902037,0.10971436308614635
2008,4. Quintil,Staedtischer Raum,Seltener,0.07504934039680067,23673,0.07169302979067407,0.07840565100292726
2008,5. Quintil,Staedtischer Raum,Nie,0.053755063882829544,23673,0.05088202900891567,0.05662809875674342
2008,3. Quintil,Staedtischer Raum,Nie,0.05313181676534746,23673,0.05027454521338928,0.05598908831730563
2008,4. Quintil,Staedtischer Raum,Nie,0.05048301651604861,23673,0.047693984885865355,0.05327204814623187
2008,3. Quintil,Staedtischer Raum,Seltener,0.05006751843772723,23673,0.04728938037614827,0.052845656499306184
2008,2. Quintil,Staedtischer Raum,Nie,0.049132647761504104,23673,0.04637921500394953,0.05188608051905868
2008,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.046276098473044563,23673,0.04359989503707367,0.04895230190901546
2008,5. Quintil,Laendlicher Raum,Seltener,0.041705619611509294,23673,0.03915892903146393,0.04425231019155466
2008,4. Quintil,Laendlicher Raum,Seltener,0.04134205879297808,23673,0.0388060117255173,0.04387810586043886
2008,3. Quintil,Laendlicher Raum,Nie,0.03609639555417056,23673,0.033720222082343244,0.038472569025997876
2008,1. Quintil,Staedtischer Raum,Nie,0.034694089539835875,23673,0.03236283522769765,0.0370253438519741
2008,3. Quintil,Laendlicher Raum,Seltener,0.03396696790277345,23673,0.0316594036576722,0.0362745321478747
2008,2. Quintil,Laendlicher Raum,Nie,0.03261659914822894,23673,0.030353789217728064,0.034879409078729814
2008,2. Quintil,Staedtischer Raum,Seltener,0.028617430144385583,23673,0.02649350165108203,0.030741358637689134
2008,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.028357743845434717,23673,0.02624319142071159,0.030472296270157843
2008,4. Quintil,Laendlicher Raum,Nie,0.02529344551781448,23673,0.023293259613336767,0.027293631422292193
2008,1. Quintil,Laendlicher Raum,Nie,0.02472213566012257,23673,0.02274408869666959,0.02670018262357555
2008,2. Quintil,Laendlicher Raum,Seltener,0.021657837332502337,23673,0.01980352728637581,0.023512147378628865
2008,1. Quintil,Staedtischer Raum,Seltener,0.018645476264672275,23673,0.01692230228822834,0.02036865024111621
2008,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.017710605588449155,23673,0.01603038672704068,0.01939082444985763
2008,5. Quintil,Laendlicher Raum,Nie,0.017554793809078633,23673,0.01588184960117458,0.019227738016982687
2008,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.013244001246494235,23673,0.011787724494744248,0.014700277998244221
2008,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.012984314947543367,23673,0.011542196374919673,0.014426433520167061
2008,1. Quintil,Laendlicher Raum,Seltener,0.012413005089851459,23673,0.011002561991124175,0.013823448188578743
2008,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.010127765659083826,23673,0.008852279308210855,0.011403252009956797
2008,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.010127765659083826,23673,0.008852279308210855,0.011403252009956797
2008,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.009660330320972266,23673,0.008414331881030853,0.01090632876091368
2008,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.008309961566427755,23673,0.0071535380750472576,0.009466385057808252
2008,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.007375090890204633,23673,0.006285143099567836,0.008465038680841431
2008,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.007167341851043939,23673,0.006092742660854541,0.008241941041233337
2008,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0039472317440531835,23673,0.0031484706408857815,0.0047459928472205854
2008,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.003635608185312143,23673,0.0028689053704693645,0.004402311000154921
2008,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0027007375090890204,23673,0.0020396128450676553,0.0033618621731103856
2008,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0024929884699283265,23673,0.0018577342835364528,0.0031282426563202003
2008,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.002233302170977459,23673,0.0016319655282085893,0.002834638813746329
2008,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0020255531318167652,23673,0.0014528085984002424,0.002598297665233288
2008,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0020255531318167652,23673,0.0014528085984002424,0.002598297665233288
2008,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.001661992313285551,23673,0.001143093436706986,0.002180891189864116
2008,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0011945569751739898,23673,0.0007545360733655054,0.0016345778769824742
2009,5. Quintil,Staedtischer Raum,Seltener,0.11878206558108409,21983,0.11450515971460493,0.12305897144756325
2009,4. Quintil,Staedtischer Raum,Seltener,0.0749498103948249,21983,0.0714689988644138,0.078430621925236
2009,3. Quintil,Staedtischer Raum,Seltener,0.05364711130939103,21983,0.05066851039571567,0.05662571222306639
2009,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.05041267008699531,21983,0.0475203264011262,0.053305013772864424
2009,5. Quintil,Laendlicher Raum,Seltener,0.04678786526879322,21983,0.043996131576370334,0.04957959896121611
2009,4. Quintil,Laendlicher Raum,Seltener,0.0457840731652911,21983,0.04302099522598494,0.048547151104597265
2009,3. Quintil,Laendlicher Raum,Seltener,0.04109971001561454,21983,0.03847537850419039,0.043724041527038696
2009,3. Quintil,Staedtischer Raum,Nie,0.03998438545616775,21983,0.0373944022231419,0.04257436868919359
2009,5. Quintil,Staedtischer Raum,Nie,0.03909212580861031,21983,0.0365300138035066,0.041654237813714017
2009,2. Quintil,Staedtischer Raum,Nie,0.03875752844077627,21983,0.03620596069090036,0.04130909619065218
2009,4. Quintil,Staedtischer Raum,Nie,0.038590229756859246,21983,0.03604395338997813,0.04113650612374036
2009,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.03390586660718269,21983,0.031513323681580524,0.03629840953278486
2009,2. Quintil,Staedtischer Raum,Seltener,0.03312513941556993,21983,0.030759347284124154,0.03549093154701571
2009,1. Quintil,Staedtischer Raum,Nie,0.031284853892482714,21983,0.028983530235157606,0.03358617754980782
2009,3. Quintil,Laendlicher Raum,Nie,0.027381217934418917,21983,0.02522391915220073,0.029538516716637105
2009,2. Quintil,Laendlicher Raum,Nie,0.026098594691055098,21983,0.023991040991378422,0.028206148390731774
2009,2. Quintil,Laendlicher Raum,Seltener,0.024871737675663617,21983,0.0228130212594904,0.026930454091836833
2009,1. Quintil,Laendlicher Raum,Nie,0.02180459513718492,21983,0.019873963519969833,0.023735226754400006
2009,1. Quintil,Staedtischer Raum,Seltener,0.020633504349765783,21983,0.018754309949424446,0.02251269875010712
2009,4. Quintil,Laendlicher Raum,Nie,0.018291322774927503,21983,0.016519882709775766,0.02006276284007924
2009,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.016618335935757306,21983,0.01492841101080118,0.01830826086071343
2009,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.016395271023867945,21983,0.01471653582902246,0.01807400621871343
2009,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.015001115324559448,21983,0.01339420280019988,0.016608027848919016
2009,5. Quintil,Laendlicher Raum,Nie,0.014276154360919028,21983,0.012707974615158255,0.015844334106679802
2009,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.013997323221057328,21983,0.012444313643665054,0.015550332798449602
2009,1. Quintil,Laendlicher Raum,Seltener,0.013383894713361589,21983,0.011864824152166715,0.014902965274556463
2009,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.011878206558108409,21983,0.010446040862307354,0.013310372253909464
2009,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.01059558331474459,21983,0.009242071817637072,0.011949094811852108
2009,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.009982154807048851,21983,0.00866800083141764,0.011296308782680063
2009,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.00987062235110417,21983,0.008563757032994343,0.011177487669213998
2009,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.008866830247602053,21983,0.007627569215327184,0.010106091279876921
2009,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.005799687709123355,21983,0.004795876956225264,0.006803498462021446
2009,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.004851661833593575,21983,0.003933114028662942,0.0057702096385242084
2009,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.004851661833593575,21983,0.003933114028662942,0.0057702096385242084
2009,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.004628596921704216,21983,0.0037313130694052944,0.005525880774003138
2009,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0035132723622574168,21983,0.002731096768812398,0.004295447955702436
2009,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.003457506134285077,21983,0.002681541403329684,0.00423347086524047
2009,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0033459736783403972,21983,0.0025825843855566593,0.004109362971124135
2009,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.002063350434976578,21983,0.001463489507582025,0.002663211362371131
2009,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0013383894713361588,21983,0.0008550936669638133,0.0018216852757085044
2011,5. Quintil,Staedtischer Raum,Seltener,0.10357509105696806,41903,0.10065754223200185,0.10649263988193428
2011,4. Quintil,Staedtischer Raum,Seltener,0.07811450192722515,41903,0.07554506572700084,0.08068393812744945
2011,3. Quintil,Staedtischer Raum,Seltener,0.05686198238975919,41903,0.054644643179549174,0.0590793215999692
2011,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.04766788075957424,41903,0.04562783151457461,0.049707930004573866
2011,4. Quintil,Laendlicher Raum,Seltener,0.04370734467272534,41903,0.041749825004014765,0.04566486434143592
2011,5. Quintil,Laendlicher Raum,Seltener,0.041868524346688356,41903,0.03995078360904034,0.04378626508433637
2011,3. Quintil,Laendlicher Raum,Seltener,0.041444181194525975,41903,0.03953576102114503,0.04335260136790692
2011,2. Quintil,Staedtischer Raum,Seltener,0.04052477103150748,41903,0.03863673324780626,0.042412808815208695
2011,2. Quintil,Staedtischer Raum,Nie,0.03992361823261077,41903,0.03804904956863568,0.04179818689658586
2011,3. Quintil,Staedtischer Raum,Nie,0.0384737791293893,41903,0.0366321740564499,0.0403153842023287
2011,5. Quintil,Staedtischer Raum,Nie,0.036847130379433504,41903,0.03504335290199234,0.03865090785687467
2011,4. Quintil,Staedtischer Raum,Nie,0.03610452986314933,41903,0.03431833297000869,0.037890726756289975
2011,1. Quintil,Staedtischer Raum,Nie,0.03458396690123413,41903,0.03283440960455029,0.03633352419791797
2011,2. Quintil,Laendlicher Raum,Seltener,0.031189221683935075,41903,0.0295248310530426,0.03285361231482755
2011,2. Quintil,Laendlicher Raum,Nie,0.029208953640510626,41903,0.02759662193692069,0.030821285344100564
2011,3. Quintil,Laendlicher Raum,Nie,0.028360267336185862,41903,0.026770837701917245,0.02994969697045448
2011,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.02825418154814527,41903,0.026667640843852224,0.029840722252438313
2011,1. Quintil,Staedtischer Raum,Seltener,0.024399731249336965,41903,0.022922454066736972,0.02587700843193696
2011,1. Quintil,Laendlicher Raum,Nie,0.022560910923299975,41903,0.02113905143704355,0.0239827704095564
2011,4. Quintil,Laendlicher Raum,Nie,0.019908766222285088,41903,0.01857128116478185,0.021246251279788325
2011,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.019767318504897626,41903,0.01843449702915698,0.021100139980638272
2011,1. Quintil,Laendlicher Raum,Seltener,0.01711517380388274,41903,0.015873305665160948,0.01835704194260453
2011,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.01594823013543619,41903,0.014748734330923084,0.017147725939949298
2011,5. Quintil,Laendlicher Raum,Nie,0.014710562608295908,41903,0.01355782604726766,0.015863299169324156
2011,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.014180133668092931,41903,0.013048065814727491,0.01531220152145837
2011,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.013755790515930549,41903,0.012640550040776523,0.014871030991084574
2011,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.011174369673609392,41903,0.010167890280094643,0.012180849067124142
2011,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.010042787934509707,41903,0.00908808365145604,0.010997492217563373
2011,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.009264825488878673,41903,0.008347484232788954,0.010182166744968392
2011,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.009264825488878673,41903,0.008347484232788954,0.010182166744968392
2011,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.008522224972594505,41903,0.007642085493385583,0.009402364451803428
2011,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.005445737119417236,41903,0.004741082844555742,0.006150391394278729
2011,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.004490965027051876,41903,0.0038507498691782095,0.005131180184925543
2011,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.00417270766293009,41903,0.003555495458574088,0.004789919867286091
2011,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0038898122281551682,41903,0.0032938050058571194,0.004485819450453217
2011,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0037483645107677073,41903,0.0031632525913973366,0.004333476430138078
2011,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.003606916793380247,41903,0.0030329101393736296,0.004180923447386864
2011,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.00321793557056473,41903,0.002675657187329594,0.003760213953799866
