year,quintil_oecd,regtyp,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,1st Quintile,Rural regions,At least once per month,0.1322078135701715,156,20590,0.13188662111374158,0.13252900602660142
2005,1st Quintile,Rural regions,Seldom,0.3545445303308749,407,20590,0.3540909048462326,0.3549981558155172
2005,1st Quintile,Rural regions,Never,0.46809615154655154,503,20590,0.4676229861142533,0.4685693169788498
2005,2nd Quintile,Urban regions,At least once per week,0.06304332548419218,137,20590,0.0628797905937346,0.06320686037464977
2005,2nd Quintile,Urban regions,At least once per month,0.13241911398946343,319,20590,0.13219104752012137,0.1326471804588055
2005,2nd Quintile,Urban regions,Seldom,0.37749998370646853,837,20590,0.3771738022519428,0.37782616516099427
2005,2nd Quintile,Urban regions,Never,0.4270375768198758,926,20590,0.4267047431688002,0.4273704104709514
2005,2nd Quintile,Rural regions,At least once per week,0.041117601519059785,60,20590,0.04093989275993372,0.04129531027818585
2005,2nd Quintile,Rural regions,At least once per month,0.15500111926520657,201,20590,0.15467722164409678,0.15532501688631636
2005,2nd Quintile,Rural regions,Seldom,0.39781033394394283,614,20590,0.3973722907328559,0.39824837715502975
2005,2nd Quintile,Rural regions,Never,0.4060709452717908,569,20590,0.4056314233730703,0.40651046717051126
2005,3rd Quintile,Urban regions,At least once per week,0.05386424765091709,135,20590,0.05371647971803633,0.05401201558379785
2005,3rd Quintile,Urban regions,At least once per month,0.1869930413712744,410,20590,0.1867378223575277,0.1872482603850211
2005,3rd Quintile,Urban regions,Seldom,0.446773544785437,1048,20590,0.44644812169403125,0.4470989678768428
2005,3rd Quintile,Urban regions,Never,0.3123691661923715,721,20590,0.31206580157742103,0.31267253080732194
2005,3rd Quintile,Rural regions,At least once per week,0.04942033839331886,85,20590,0.04922001581830031,0.04962066096833741
2005,3rd Quintile,Rural regions,At least once per month,0.17721195695211128,220,20590,0.17685903938685607,0.1775648745173665
2005,3rd Quintile,Rural regions,Seldom,0.42553575033833874,637,20590,0.4250787860018487,0.4259927146748288
2005,3rd Quintile,Rural regions,Never,0.3478319543162311,467,20590,0.3473917571179169,0.34827215151454527
2005,4th Quintile,Urban regions,At least once per week,0.06663594754490794,195,20590,0.06647737401830671,0.06679452107150917
2005,4th Quintile,Urban regions,At least once per month,0.20636827421633627,560,20590,0.20611094930179386,0.2066255991308787
2005,4th Quintile,Urban regions,Seldom,0.45463951114825807,1248,20590,0.4543228999408805,0.45495612235563565
2005,4th Quintile,Urban regions,Never,0.2723562670904977,707,20590,0.2720732068027012,0.2726393273782942
2005,4th Quintile,Rural regions,At least once per week,0.07133346804499072,107,20590,0.07109460521088609,0.07157233087909534
2005,4th Quintile,Rural regions,At least once per month,0.1696020057907987,261,20590,0.1692537240936135,0.1699502874879839
2005,4th Quintile,Rural regions,Seldom,0.4604192630065258,730,20590,0.4599566935259549,0.4608818324870967
2005,4th Quintile,Rural regions,Never,0.29864526315768464,380,20590,0.2982205275251866,0.2990699987901827
2005,5th Quintile,Urban regions,At least once per week,0.07453792344977077,336,20590,0.07438291485810027,0.07469293204144127
2005,5th Quintile,Urban regions,At least once per month,0.22780695281082847,1041,20590,0.22755941916233374,0.2280544864593232
2005,5th Quintile,Urban regions,Seldom,0.4764179783760803,2167,20590,0.4761232145086737,0.4767127422434869
2005,5th Quintile,Urban regions,Never,0.22123714536332048,873,20590,0.22099217167021035,0.22148211905643062
2005,5th Quintile,Rural regions,At least once per week,0.07384313752912273,117,20590,0.07357227026305532,0.07411400479519015
2005,5th Quintile,Rural regions,At least once per month,0.18918505903321106,305,20590,0.18877939783597322,0.1895907202304489
2005,5th Quintile,Rural regions,Seldom,0.5003215604404275,746,20590,0.49980368049480456,0.5008394403860504
2005,5th Quintile,Rural regions,Never,0.23665024299723864,285,20590,0.23621001826049431,0.23709046773398296
2007,1st Quintile,Urban regions,At least once per week,0.0485301660896465,101,20398,0.04838538418792551,0.048674947991367484
2007,1st Quintile,Urban regions,At least once per month,0.15316687570344917,301,20398,0.15292421904001577,0.15340953236688257
2007,1st Quintile,Urban regions,Seldom,0.32119814626558474,649,20398,0.32088353888915083,0.32151275364201864
2007,1st Quintile,Urban regions,Never,0.47710481194131965,933,20398,0.47676828092492624,0.47744134295771307
2007,1st Quintile,Rural regions,At least once per week,0.03225078594724718,43,20398,0.032087585928685304,0.03241398596580906
2007,1st Quintile,Rural regions,At least once per month,0.1248353376779874,133,20398,0.1245299986662729,0.1251406766897019
2007,1st Quintile,Rural regions,Seldom,0.36342274148900783,442,20398,0.3629784170015032,0.36386706597651247
2007,1st Quintile,Rural regions,Never,0.4794911348857576,550,20398,0.47902963351517835,0.4799526362563369
2007,2nd Quintile,Urban regions,At least once per week,0.05216734130892164,107,20398,0.05201632145349726,0.05231836116434602
2007,2nd Quintile,Urban regions,At least once per month,0.13335576763158516,303,20398,0.13312488291201832,0.133586652351152
2007,2nd Quintile,Urban regions,Seldom,0.37429165889099325,817,20398,0.37396298900763075,0.37462032877435575
2007,2nd Quintile,Urban regions,Never,0.44018523216850003,905,20398,0.43984809333985303,0.44052237099714703
2007,2nd Quintile,Rural regions,At least once per week,0.04878452670482808,76,20398,0.04858500111017967,0.04898405229947649
2007,2nd Quintile,Rural regions,At least once per month,0.13658275088490165,193,20398,0.13626467818100657,0.13690082358879674
2007,2nd Quintile,Rural regions,Seldom,0.4191155637957582,607,20398,0.41865854940330094,0.4195725781882155
2007,2nd Quintile,Rural regions,Never,0.39551715861451203,531,20398,0.39506426857831023,0.39597004865071384
2007,3rd Quintile,Urban regions,At least once per week,0.05853506220004069,126,20398,0.05837960464011753,0.05869051975996385
2007,3rd Quintile,Urban regions,At least once per month,0.17058553631639004,407,20398,0.1703364449733924,0.17083462765938767
2007,3rd Quintile,Urban regions,Seldom,0.4578616747777341,1030,20398,0.4575317431645658,0.4581916063909024
2007,3rd Quintile,Urban regions,Never,0.31301772670583516,745,20398,0.3127106414526985,0.3133248119589718
2007,3rd Quintile,Rural regions,At least once per week,0.0642180222465223,91,20398,0.06399544492455952,0.06444059956848508
2007,3rd Quintile,Rural regions,At least once per month,0.14782284520248976,203,20398,0.14750058933510632,0.1481451010698732
2007,3rd Quintile,Rural regions,Seldom,0.4440913718107346,718,20398,0.44364024048348993,0.4445425031379793
2007,3rd Quintile,Rural regions,Never,0.3438677607402533,515,20398,0.34343648350955813,0.3442990379709485
2007,4th Quintile,Urban regions,At least once per week,0.0701835676844475,207,20398,0.07001983348451622,0.07034730188437878
2007,4th Quintile,Urban regions,At least once per month,0.1979241485282395,582,20398,0.1976687724660392,0.1981795245904398
2007,4th Quintile,Urban regions,Seldom,0.4741573423228271,1325,20398,0.47383729645816225,0.4744773881874919
2007,4th Quintile,Urban regions,Never,0.25773494146448583,702,20398,0.25745459877748705,0.2580152841514846
2007,4th Quintile,Rural regions,At least once per week,0.06582823591840084,94,20398,0.06559754886699984,0.06605892296980184
2007,4th Quintile,Rural regions,At least once per month,0.16777378332134285,269,20398,0.16742617794355638,0.16812138869912932
2007,4th Quintile,Rural regions,Seldom,0.482524780532108,755,20398,0.4820599353532689,0.4829896257109471
2007,4th Quintile,Rural regions,Never,0.2838732002281484,366,20398,0.28345376886524287,0.2842926315910539
2007,5th Quintile,Urban regions,At least once per week,0.06429789768458087,257,20398,0.0641512684286589,0.06444452694050284
2007,5th Quintile,Urban regions,At least once per month,0.23618052593854116,969,20398,0.23592662117572638,0.23643443070135595
2007,5th Quintile,Urban regions,Seldom,0.4982646271953701,2079,20398,0.4979657306950711,0.49856352369566914
2007,5th Quintile,Urban regions,Never,0.20125694918150785,822,20398,0.20101726883142315,0.20149662953159256
2007,5th Quintile,Rural regions,At least once per week,0.06309485992512268,97,20398,0.06284925932558973,0.06334046052465563
2007,5th Quintile,Rural regions,At least once per month,0.17853482473735754,298,20398,0.17814797645686498,0.1789216730178501
2007,5th Quintile,Rural regions,Seldom,0.5294156841302141,749,20398,0.5289114854001992,0.5299198828602291
2007,5th Quintile,Rural regions,Never,0.22895463120730564,301,20398,0.22853020782267544,0.22937905459193583
2008,1st Quintile,Urban regions,At least once per week,0.03774465189387912,69,19252,0.03761731924493074,0.0378719845428275
2008,1st Quintile,Urban regions,At least once per month,0.14951390768829984,271,19252,0.14927565308561172,0.14975216229098795
2008,1st Quintile,Urban regions,Seldom,0.30600156355475966,578,19252,0.3056936647777999,0.3063094623317194
2008,1st Quintile,Urban regions,Never,0.5067398768630613,968,19252,0.5064058376596939,0.5070739160664287
2008,1st Quintile,Rural regions,At least once per week,0.02884882601357107,32,19252,0.028691764636629133,0.029005887390513005
2008,1st Quintile,Rural regions,At least once per month,0.12269075715334032,126,19252,0.12238290359037735,0.1229986107163033
2008,1st Quintile,Rural regions,Seldom,0.2849014877677006,353,19252,0.2844779499404297,0.28532502559497147
2008,1st Quintile,Rural regions,Never,0.5635589290653881,606,19252,0.5630935633522359,0.5640242947785402
2008,2nd Quintile,Urban regions,At least once per week,0.029093012662870267,54,19252,0.028979228593443814,0.02920679673229672
2008,2nd Quintile,Urban regions,At least once per month,0.13001140209581638,251,19252,0.12978371112853265,0.1302390930631001
2008,2nd Quintile,Urban regions,Seldom,0.34388935171308577,693,19252,0.3435677663986159,0.3442109370275556
2008,2nd Quintile,Urban regions,Never,0.49700623352822754,981,19252,0.49666773208858034,0.49734473496787474
2008,2nd Quintile,Rural regions,At least once per week,0.03379411307982283,36,19252,0.03363179925158237,0.03395642690806329
2008,2nd Quintile,Rural regions,At least once per month,0.12549542918589962,157,19252,0.12519785507082914,0.1257930033009701
2008,2nd Quintile,Rural regions,Seldom,0.3270041652082829,501,19252,0.32658277641136507,0.32742555400520074
2008,2nd Quintile,Rural regions,Never,0.5137062925259946,674,19252,0.5132573332773486,0.5141552517746407
2008,3rd Quintile,Urban regions,At least once per week,0.0356425620977385,77,19252,0.035519878210513514,0.03576524598496349
2008,3rd Quintile,Urban regions,At least once per month,0.14702806539960422,348,19252,0.14679372263683507,0.14726240816237338
2008,3rd Quintile,Urban regions,Seldom,0.43864737396003106,979,19252,0.4383190068130629,0.4389757411069992
2008,3rd Quintile,Urban regions,Never,0.37868199854262613,869,19252,0.3783610182623276,0.37900297882292466
2008,3rd Quintile,Rural regions,At least once per week,0.022415409516068522,37,19252,0.022282013898701256,0.02254880513343579
2008,3rd Quintile,Rural regions,At least once per month,0.16140152992342013,207,19252,0.1610700006320536,0.16173305921478667
2008,3rd Quintile,Rural regions,Seldom,0.3993184138556485,637,19252,0.3988770742759795,0.39975975343531744
2008,3rd Quintile,Rural regions,Never,0.4168646467048629,606,19252,0.4164203498208044,0.4173089435889214
2008,4th Quintile,Urban regions,At least once per week,0.04554143518974786,111,19252,0.04540978674600372,0.045673083633492005
2008,4th Quintile,Urban regions,At least once per month,0.18159019405586743,466,19252,0.18134676890830337,0.1818336192034315
2008,4th Quintile,Urban regions,Seldom,0.4539112785680699,1185,19252,0.45359690145324894,0.45422565568289086
2008,4th Quintile,Urban regions,Never,0.31895709218631485,840,19252,0.31866279425969013,0.31925139011293957
2008,4th Quintile,Rural regions,At least once per week,0.04322505715020771,41,19252,0.043032746618161415,0.04341736768225401
2008,4th Quintile,Rural regions,At least once per month,0.1374776168863861,193,19252,0.1371519815176157,0.1378032522551565
2008,4th Quintile,Rural regions,Seldom,0.5003213945553876,667,19252,0.4998485696988698,0.5007942194119054
2008,4th Quintile,Rural regions,Never,0.3189759314080185,422,19252,0.3185351831825721,0.3194166796334649
2008,5th Quintile,Urban regions,At least once per week,0.03132615862606815,148,19252,0.03122215410879987,0.03143016314333643
2008,5th Quintile,Urban regions,At least once per month,0.22611939703534792,823,19252,0.22586964114748626,0.22636915292320958
2008,5th Quintile,Urban regions,Seldom,0.49429341940996563,1920,19252,0.4939949144429138,0.49459192437701743
2008,5th Quintile,Urban regions,Never,0.2482610249286183,986,19252,0.24800309742725118,0.2485189524299854
2008,5th Quintile,Rural regions,At least once per week,0.035514617976096785,39,19252,0.03532663648440668,0.03570259946778689
2008,5th Quintile,Rural regions,At least once per month,0.14939594708650256,235,19252,0.14903387351601946,0.14975802065698565
2008,5th Quintile,Rural regions,Seldom,0.5660248806540019,750,19252,0.5655214798909766,0.5665282814170273
2008,5th Quintile,Rural regions,Never,0.2490645542833988,316,19252,0.24862529499089675,0.24950381357590085
2009,1st Quintile,Urban regions,At least once per week,0.0576279186909009,87,17927,0.057473275567740095,0.0577825618140617
2009,1st Quintile,Urban regions,At least once per month,0.15424880010558412,272,17927,0.1540091182559036,0.15448848195526463
2009,1st Quintile,Urban regions,Seldom,0.33631724816313746,617,17927,0.3360037335596286,0.33663076276664633
2009,1st Quintile,Urban regions,Never,0.45180603304037753,824,17927,0.4514757805677805,0.4521362855129746
2009,1st Quintile,Rural regions,At least once per week,0.0439885831348514,32,17927,0.04379604046772738,0.04418112580197542
2009,1st Quintile,Rural regions,At least once per month,0.12143644082705794,121,17927,0.12112976004284448,0.1217431216112714
2009,1st Quintile,Rural regions,Seldom,0.33749524607270376,397,17927,0.33705127590739264,0.3379392162380149
2009,1st Quintile,Rural regions,Never,0.4970797299653869,506,17927,0.4966102813590113,0.4975491785717625
2009,2nd Quintile,Urban regions,At least once per week,0.04294776326911018,83,17927,0.042811402814548656,0.0430841237236717
2009,2nd Quintile,Urban regions,At least once per month,0.14169663891175197,264,17927,0.141462080763331,0.14193119706017293
2009,2nd Quintile,Urban regions,Seldom,0.42126762632694525,782,17927,0.42093552678618834,0.42159972586770217
2009,2nd Quintile,Urban regions,Never,0.39408797149219255,726,17927,0.39375930780705387,0.3944166351773312
2009,2nd Quintile,Rural regions,At least once per week,0.033634668428200364,57,17927,0.033468494700062114,0.03380084215633861
2009,2nd Quintile,Rural regions,At least once per month,0.14267796198503344,172,17927,0.14235559648272392,0.14300032748734295
2009,2nd Quintile,Rural regions,Seldom,0.4077699538321003,543,17927,0.4073170031197291,0.40822290454447147
2009,2nd Quintile,Rural regions,Never,0.41591741575466595,524,17927,0.41546311987390544,0.41637171163542647
2009,3rd Quintile,Urban regions,At least once per week,0.057270962245440926,114,17927,0.057114327940136274,0.05742759655074558
2009,3rd Quintile,Urban regions,At least once per month,0.1815420959609987,352,17927,0.18128225174789567,0.18180194017410176
2009,3rd Quintile,Urban regions,Seldom,0.4744154567629868,951,17927,0.47407884684306784,0.47475206668290576
2009,3rd Quintile,Urban regions,Never,0.28677148503057365,593,17927,0.28646661935201134,0.28707635070913595
2009,3rd Quintile,Rural regions,At least once per week,0.07524694473099183,84,17927,0.0750174138975982,0.07547647556438547
2009,3rd Quintile,Rural regions,At least once per month,0.15557775446507086,193,17927,0.15526237218178227,0.15589313674835945
2009,3rd Quintile,Rural regions,Seldom,0.4813227526862929,737,17927,0.48088799176014424,0.4817575136124415
2009,3rd Quintile,Rural regions,Never,0.28785254811764444,394,17927,0.28745858668130975,0.2882465095539791
2009,4th Quintile,Urban regions,At least once per week,0.06461497465091726,155,17927,0.06445749937469324,0.06477244992714128
2009,4th Quintile,Urban regions,At least once per month,0.2244111321020267,507,17927,0.22414390003865062,0.2246783641654028
2009,4th Quintile,Urban regions,Seldom,0.47800772361143706,1210,17927,0.4776877603767321,0.478327686846142
2009,4th Quintile,Urban regions,Never,0.232966169635619,575,17927,0.23269539731169825,0.23323694195953976
2009,4th Quintile,Rural regions,At least once per week,0.047203645578819294,75,17927,0.04700573761995755,0.04740155353768104
2009,4th Quintile,Rural regions,At least once per month,0.18220070456152074,226,17927,0.18184047957157046,0.18256092955147102
2009,4th Quintile,Rural regions,Seldom,0.5423695247192678,700,17927,0.5419046022301047,0.5428344472084309
2009,4th Quintile,Rural regions,Never,0.228226125140392,272,17927,0.22783447060424858,0.22861777967653543
2009,5th Quintile,Urban regions,At least once per week,0.06445448540919263,218,17927,0.06430774939685609,0.06460122142152917
2009,5th Quintile,Urban regions,At least once per month,0.23467682256885802,804,17927,0.2344235808736146,0.23493006426410146
2009,5th Quintile,Urban regions,Seldom,0.5383261361901835,1840,17927,0.5380282378682667,0.5386240345121004
2009,5th Quintile,Urban regions,Never,0.16254255583176577,647,17927,0.16232208933798237,0.16276302232554918
2009,5th Quintile,Rural regions,At least once per week,0.06020589474801397,70,17927,0.059964092550759754,0.06044769694526819
2009,5th Quintile,Rural regions,At least once per month,0.19398554969070633,262,17927,0.19358359187178323,0.19438750750962944
2009,5th Quintile,Rural regions,Seldom,0.5765892409304756,704,17927,0.5760869693692156,0.5770915124917356
2009,5th Quintile,Rural regions,Never,0.16921931463080392,237,17927,0.16883816760201886,0.16960046165958897
2011,1st Quintile,Urban regions,At least once per week,0.03823967461684517,97,21803,0.038089808705755804,0.03838954052793454
2011,1st Quintile,Urban regions,At least once per month,0.13948887091115178,362,21803,0.1392181259637819,0.13975961585852165
2011,1st Quintile,Urban regions,Seldom,0.32504234430269835,1065,21803,0.3246763110256565,0.32540837757974017
2011,1st Quintile,Urban regions,Never,0.4972291101693047,1231,21803,0.49683838114691076,0.49761983919169867
2011,1st Quintile,Rural regions,At least once per week,0.03715128118684632,51,21803,0.036951962033296745,0.03735060034039589
2011,1st Quintile,Rural regions,At least once per month,0.07367788383563781,173,21803,0.07340256704620296,0.07395320062507266
2011,1st Quintile,Rural regions,Seldom,0.35949536934635334,744,21803,0.3589896717430268,0.36000106694967987
2011,1st Quintile,Rural regions,Never,0.5296754656311624,784,21803,0.5291494642872855,0.5302014669750393
2011,2nd Quintile,Urban regions,At least once per week,0.04294009818684527,104,21803,0.04278273574897308,0.04309746062471746
2011,2nd Quintile,Urban regions,At least once per month,0.15230715602619058,414,21803,0.15202823618391226,0.1525860758684689
2011,2nd Quintile,Urban regions,Seldom,0.41715279455388526,1194,21803,0.4167700359727593,0.41753555313501123
2011,2nd Quintile,Urban regions,Never,0.38759995123307883,872,21803,0.3872217617363293,0.3879781407298284
2011,2nd Quintile,Rural regions,At least once per week,0.03159908604664185,72,21803,0.03141619840525404,0.03178197368802966
2011,2nd Quintile,Rural regions,At least once per month,0.13518343996729507,231,21803,0.1348259669645602,0.13554091297002993
2011,2nd Quintile,Rural regions,Seldom,0.4348689839712175,919,21803,0.4343506934199372,0.43538727452249776
2011,2nd Quintile,Rural regions,Never,0.39834849001484557,614,21803,0.3978366625387571,0.39886031749093404
2011,3rd Quintile,Urban regions,At least once per week,0.04970121095869889,117,21803,0.04953220296436614,0.049870218953031634
2011,3rd Quintile,Urban regions,At least once per month,0.18867678635540405,432,21803,0.18837252285231038,0.18898104985849773
2011,3rd Quintile,Urban regions,Seldom,0.45907248542904966,1232,21803,0.45868495675433685,0.45946001410376247
2011,3rd Quintile,Urban regions,Never,0.3025495172568474,666,21803,0.30219228670330095,0.3029067478103939
2011,3rd Quintile,Rural regions,At least once per week,0.06085664855638484,85,21803,0.060616678817066935,0.061096618295702745
2011,3rd Quintile,Rural regions,At least once per month,0.18632628020314929,271,21803,0.1859354404580784,0.18671711994822018
2011,3rd Quintile,Rural regions,Seldom,0.4560356864514298,822,21803,0.4555357427067537,0.4565356301961059
2011,3rd Quintile,Rural regions,Never,0.29678138478903604,455,21803,0.29632282071458343,0.29723994886348865
2011,4th Quintile,Urban regions,At least once per week,0.06510830757723837,154,21803,0.0649275367119665,0.06528907844251025
2011,4th Quintile,Urban regions,At least once per month,0.20833543707167962,553,21803,0.20803787213174615,0.20863300201161308
2011,4th Quintile,Urban regions,Seldom,0.5032867348948544,1444,21803,0.5029203899489658,0.503653079840743
2011,4th Quintile,Urban regions,Never,0.22326952045622764,551,21803,0.22296439427278472,0.22357464663967055
2011,4th Quintile,Rural regions,At least once per week,0.04092959888844785,61,21803,0.0407123390902607,0.04114685868663499
2011,4th Quintile,Rural regions,At least once per month,0.1819821989291367,233,21803,0.18155911043489498,0.18240528742337841
2011,4th Quintile,Rural regions,Seldom,0.5309126934527273,736,21803,0.5303654585631423,0.5314599283423123
2011,4th Quintile,Rural regions,Never,0.24617550872968813,288,21803,0.24570312717931606,0.2466478902800602
2011,5th Quintile,Urban regions,At least once per week,0.06615248548688267,195,21803,0.06598210326364823,0.06632286771011711
2011,5th Quintile,Urban regions,At least once per month,0.2501468315788894,831,21803,0.24984993934821279,0.25044372380956603
2011,5th Quintile,Urban regions,Seldom,0.5162118543905504,1901,21803,0.5158692800643689,0.5165544287167319
2011,5th Quintile,Urban regions,Never,0.16748882854367753,635,21803,0.16723285141003366,0.1677448056773214
2011,5th Quintile,Rural regions,At least once per week,0.0632389419321916,69,21803,0.0629430008153858,0.06353488304899739
2011,5th Quintile,Rural regions,At least once per month,0.19277424822110537,230,21803,0.19229460246103472,0.193253893981176
2011,5th Quintile,Rural regions,Seldom,0.5662017465388547,702,21803,0.5655991479663183,0.5668043451113911
2011,5th Quintile,Rural regions,Never,0.1777850633078483,213,21803,0.17732018539450867,0.17824994122118792
2013,1st Quintile,Urban regions,At least once per week,0.02878108714214587,81,25391,0.028651885902173314,0.028910288382118423
2013,1st Quintile,Urban regions,At least once per month,0.16115617088541626,518,25391,0.16087203993375138,0.16144030183708113
2013,1st Quintile,Urban regions,Seldom,0.31342289274963847,1158,25391,0.31306441307595556,0.3137813724233214
2013,1st Quintile,Urban regions,Never,0.4966398492227994,1320,25391,0.49625346915335067,0.49702622929224816
2013,1st Quintile,Rural regions,At least once per week,0.022326854314596477,33,25391,0.022183999834155293,0.022469708795037662
2013,1st Quintile,Rural regions,At least once per month,0.11233726666910078,236,25391,0.11203193688295472,0.11264259645524684
2013,1st Quintile,Rural regions,Seldom,0.3018767102494812,787,25391,0.30143283173788615,0.30232058876107626
2013,1st Quintile,Rural regions,Never,0.5634591687668214,984,25391,0.5629796264753412,0.5639387110583017
2013,2nd Quintile,Urban regions,At least once per week,0.0244347695813718,69,25391,0.02432095432166736,0.024548584841076238
2013,2nd Quintile,Urban regions,At least once per month,0.16435156103994325,512,25391,0.16407836969714712,0.16462475238273938
2013,2nd Quintile,Urban regions,Seldom,0.38334857758277313,1290,25391,0.3829901635460008,0.38370699161954547
2013,2nd Quintile,Urban regions,Never,0.4278650917959118,1097,25391,0.4275003623189509,0.42822982127287273
2013,2nd Quintile,Rural regions,At least once per week,0.020558534562949513,49,25391,0.020425513997277257,0.02069155512862177
2013,2nd Quintile,Rural regions,At least once per month,0.1212286783819568,312,25391,0.12092271173087488,0.12153464503303874
2013,2nd Quintile,Rural regions,Seldom,0.4007824101727747,965,25391,0.40032302172156176,0.4012417986239877
2013,2nd Quintile,Rural regions,Never,0.45743037688231897,842,25391,0.45696336954015276,0.45789738422448517
2013,3rd Quintile,Urban regions,At least once per week,0.028377924731101047,74,25391,0.02825941509204439,0.028496434370157704
2013,3rd Quintile,Urban regions,At least once per month,0.1877686440801861,552,25391,0.18748992539592832,0.18804736276444387
2013,3rd Quintile,Urban regions,Seldom,0.43465659600295536,1428,25391,0.43430280728908166,0.43501038471682907
2013,3rd Quintile,Urban regions,Never,0.34919683518575756,880,25391,0.3488566035837632,0.3495370667877519
2013,3rd Quintile,Rural regions,At least once per week,0.026058391768973573,49,25391,0.02591146520506931,0.026205318332877835
2013,3rd Quintile,Rural regions,At least once per month,0.16140197126286623,306,25391,0.1610626653768756,0.16174127714885686
2013,3rd Quintile,Rural regions,Seldom,0.4399048928422829,934,25391,0.43944709858209224,0.44036268710247356
2013,3rd Quintile,Rural regions,Never,0.3726347441258774,660,25391,0.3721888189809926,0.37308066927076217
2013,4th Quintile,Urban regions,At least once per week,0.0294142521282826,74,25391,0.029299983527003817,0.029528520729561386
2013,4th Quintile,Urban regions,At least once per month,0.21095481481922077,625,25391,0.21067889893113792,0.2112307307073036
2013,4th Quintile,Urban regions,Seldom,0.4787535526380374,1640,25391,0.4784157145504859,0.47909139072558893
2013,4th Quintile,Urban regions,Never,0.28087738041445925,756,25391,0.28057343828011266,0.28118132254880585
2013,4th Quintile,Rural regions,At least once per week,0.02886814478219615,42,25391,0.028714282077051623,0.029022007487340677
2013,4th Quintile,Rural regions,At least once per month,0.17769948442853398,315,25391,0.17734821270513562,0.17805075615193233
2013,4th Quintile,Rural regions,Seldom,0.5156224961000077,956,25391,0.5151632528971025,0.5160817393029128
2013,4th Quintile,Rural regions,Never,0.2778098746892622,442,25391,0.27739826609081825,0.2782214832877062
2013,5th Quintile,Urban regions,At least once per week,0.032921749426907766,108,25391,0.03281362520391984,0.033029873649895694
2013,5th Quintile,Urban regions,At least once per month,0.25254371470232084,1014,25391,0.25228043830883584,0.25280699109580584
2013,5th Quintile,Urban regions,Seldom,0.5181433588634063,2117,25391,0.5178405736716511,0.5184461440551615
2013,5th Quintile,Urban regions,Never,0.196391177007365,810,25391,0.19615044486904631,0.19663190914568368
2013,5th Quintile,Rural regions,At least once per month,0.20367118526312555,305,25391,0.2032193112864596,0.20412305923979152
2013,5th Quintile,Rural regions,Seldom,0.5684590685582214,781,25391,0.5679033346230337,0.5690148024934091
2013,5th Quintile,Rural regions,Never,0.22786974617865313,270,25391,0.22739909956377927,0.228340392793527
2015,1st Quintile,Urban regions,At least once per week,0.03575661090074277,117,25066,0.03562965337755616,0.03588356842392939
2015,1st Quintile,Urban regions,At least once per month,0.1695793928431917,503,25066,0.16932281300389546,0.16983597268248796
2015,1st Quintile,Urban regions,Seldom,0.3703912976837123,1288,25066,0.370061116226306,0.37072147914111864
2015,1st Quintile,Urban regions,Never,0.42427269857235317,1292,25066,0.42393477546713404,0.4246106216775723
2015,1st Quintile,Rural regions,At least once per week,0.018151090019543792,43,25066,0.018020195914249366,0.018281984124838217
2015,1st Quintile,Rural regions,At least once per month,0.13018300466506347,212,25066,0.1298530627487656,0.13051294658136134
2015,1st Quintile,Rural regions,Seldom,0.3631767375168761,755,25066,0.36270520149680757,0.3636482735369447
2015,1st Quintile,Rural regions,Never,0.4884891677985166,826,25066,0.4879990490805237,0.48897928651650946
2015,2nd Quintile,Urban regions,At least once per week,0.03110940829828412,98,25066,0.030989417554749803,0.03122939904181844
2015,2nd Quintile,Urban regions,At least once per month,0.1602996268298696,553,25066,0.16004605971544733,0.16055319394429185
2015,2nd Quintile,Urban regions,Seldom,0.436031638262215,1459,25066,0.4356889092482523,0.43637436727617773
2015,2nd Quintile,Urban regions,Never,0.3725593266096313,1026,25066,0.3722251711558423,0.3728934820634203
2015,2nd Quintile,Rural regions,At least once per week,0.025244376342162433,55,25066,0.02510549195460941,0.025383260729715456
2015,2nd Quintile,Rural regions,At least once per month,0.11560340198208556,299,25066,0.11532030706659219,0.11588649689757893
2015,2nd Quintile,Rural regions,Seldom,0.4303741982285059,1025,25066,0.4299358278806127,0.43081256857639916
2015,2nd Quintile,Rural regions,Never,0.42877802344724597,771,25066,0.4283398541499385,0.4292161927445534
2015,3rd Quintile,Urban regions,At least once per week,0.04898811120947046,136,25066,0.04884310379660858,0.04913311862233235
2015,3rd Quintile,Urban regions,At least once per month,0.20320954721011136,597,25066,0.20293921611827181,0.2034798783019509
2015,3rd Quintile,Urban regions,Seldom,0.4472303101491264,1484,25066,0.44689627696851797,0.4475643433297348
2015,3rd Quintile,Urban regions,Never,0.30057203143129185,828,25066,0.3002639981343455,0.3008800647282382
2015,3rd Quintile,Rural regions,At least once per week,0.033531927913783614,63,25066,0.03336902730112681,0.03369482852644042
2015,3rd Quintile,Rural regions,At least once per month,0.14477045544797437,285,25066,0.1444520496127882,0.14508886128316054
2015,3rd Quintile,Rural regions,Seldom,0.49797157676516945,1006,25066,0.49751913141369397,0.49842402211664494
2015,3rd Quintile,Rural regions,Never,0.3237260398730725,479,25066,0.3233026408516098,0.32414943889453524
2015,4th Quintile,Urban regions,At least once per week,0.04123334097409142,113,25066,0.04110480791909521,0.04136187402908763
2015,4th Quintile,Urban regions,At least once per month,0.21729543432327209,655,25066,0.2170288354313306,0.21756203321521356
