year,quintil_oecd,regtyp,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,3rd Quintile,Rural regions,At least once per week,0.060326472675656495,25520,0.0574052934823367,0.0632476518689763
2005,4th Quintile,Urban regions,Seldom,0.46051660516605164,25520,0.45440116918096213,0.46663204115114115
2005,4th Quintile,Urban regions,Never,0.2608856088560886,25520,0.2554979929429258,0.26627322476925136
2005,4th Quintile,Urban regions,At least once per month,0.2066420664206642,25520,0.20167431691374757,0.21160981592758085
2005,4th Quintile,Urban regions,At least once per week,0.07195571955719557,25520,0.06878518314058445,0.07512625597380669
2005,4th Quintile,Rural regions,Seldom,0.4939106901217862,25520,0.48777655227482125,0.5000448279687512
2005,4th Quintile,Rural regions,Never,0.2571041948579161,25520,0.2517421027402799,0.26246628697555224
2005,4th Quintile,Rural regions,At least once per month,0.17658998646820026,25520,0.17191148419253832,0.1812684887438622
2005,4th Quintile,Rural regions,At least once per week,0.07239512855209743,25520,0.06921567914620771,0.07557457795798714
2005,5th Quintile,Urban regions,Seldom,0.4906044826805524,25520,0.4844709730461938,0.496737992314911
2005,5th Quintile,Urban regions,At least once per month,0.23568032601313108,25520,0.23047299817069827,0.24088765385556388
2005,5th Quintile,Urban regions,Never,0.19764546071994565,25520,0.19275958612805352,0.20253133531183778
2005,5th Quintile,Urban regions,At least once per week,0.07606973058637084,25520,0.07281705108186655,0.07932241009087514
2005,5th Quintile,Rural regions,Seldom,0.5134205092911218,25520,0.5072881266916538,0.5195528918905898
2005,5th Quintile,Rural regions,At least once per month,0.2099105299380592,25520,0.20491397133202485,0.21490708854409354
2005,5th Quintile,Rural regions,Never,0.1961459050240881,25520,0.19127405429332497,0.20101775575485123
2005,5th Quintile,Rural regions,At least once per week,0.0805230557467309,25520,0.07718459494030286,0.08386151655315893
2007,1st Quintile,Urban regions,Never,0.47026209677419356,25385,0.4641221020276239,0.47640209152076324
2007,1st Quintile,Urban regions,Seldom,0.32711693548387094,25385,0.32134543414265854,0.33288843682508334
2007,1st Quintile,Urban regions,At least once per month,0.15171370967741934,25385,0.14730053491972656,0.15612688443511213
2007,1st Quintile,Urban regions,At least once per week,0.05090725806451613,25385,0.04820322706228217,0.0536112890667501
2007,1st Quintile,Rural regions,Never,0.4708904109589041,25385,0.46474996056829787,0.47703086134951034
2007,1st Quintile,Rural regions,Seldom,0.3784246575342466,25385,0.3724583712339264,0.3843909438345668
2007,1st Quintile,Rural regions,At least once per month,0.11386986301369863,25385,0.10996216818560901,0.11777755784178824
2007,1st Quintile,Rural regions,At least once per week,0.036815068493150686,25385,0.03449855340240795,0.039131583583893424
2007,2nd Quintile,Urban regions,Never,0.424484052532833,25385,0.418403726627128,0.430564378438538
2007,2nd Quintile,Urban regions,Seldom,0.38320825515947465,25385,0.37722752522590114,0.38918898509304817
2007,2nd Quintile,Urban regions,At least once per month,0.14212007504690433,25385,0.13782462716345056,0.1464155229303581
2007,2nd Quintile,Urban regions,At least once per week,0.05018761726078799,25385,0.04750174910752158,0.05287348541405441
2007,2nd Quintile,Rural regions,Seldom,0.4314143567874911,25385,0.42532161561557774,0.4375070979594045
2007,2nd Quintile,Rural regions,Never,0.3773987206823028,25385,0.37143561228967453,0.38336182907493105
2007,2nd Quintile,Rural regions,At least once per month,0.13717128642501777,25385,0.1329391331513667,0.14140343969866884
2007,2nd Quintile,Rural regions,At least once per week,0.05401563610518834,25385,0.05123483956819648,0.056796432642180206
2007,3rd Quintile,Urban regions,Seldom,0.4462738301559792,25385,0.44015855895064926,0.45238910136130916
2007,3rd Quintile,Urban regions,Never,0.322790294627383,25385,0.3170386862396179,0.32854190301514813
2007,3rd Quintile,Urban regions,At least once per month,0.17634315424610053,25385,0.17165480510556702,0.18103150338663404
2007,3rd Quintile,Urban regions,At least once per week,0.05459272097053726,25385,0.05179796219386326,0.057387479747211256
2007,3rd Quintile,Rural regions,Seldom,0.4702030124426981,25385,0.46406306104545947,0.4763429638399367
2007,3rd Quintile,Rural regions,Never,0.3372626064178127,25385,0.33144663422788345,0.34307857860774194
2007,3rd Quintile,Rural regions,At least once per month,0.13294040602488538,25385,0.1287638293191219,0.13711698273064887
2007,3rd Quintile,Rural regions,At least once per week,0.0595939751146038,25385,0.05668174045315134,0.06250620977605625
2007,4th Quintile,Urban regions,Seldom,0.4705255681818182,25385,0.4643853811810379,0.47666575518259846
2007,4th Quintile,Urban regions,Never,0.24928977272727273,25385,0.24396800537912053,0.2546115400754249
2007,4th Quintile,Urban regions,At least once per month,0.20667613636363635,25385,0.2016948912383859,0.2116573814888868
2007,4th Quintile,Urban regions,At least once per week,0.07350852272727272,25385,0.07029813823190587,0.07671890722263958
2007,4th Quintile,Rural regions,Seldom,0.5087601078167115,25385,0.5026101685561677,0.5149100470772554
2007,4th Quintile,Rural regions,Never,0.24663072776280323,25385,0.24132805250746744,0.25193340301813905
2007,4th Quintile,Rural regions,At least once per month,0.18126684636118598,25385,0.17652772461703772,0.18600596810533424
2007,4th Quintile,Rural regions,At least once per week,0.06334231805929919,25385,0.06034588269883702,0.06633875341976135
2007,5th Quintile,Urban regions,Seldom,0.5037557547855586,25385,0.497605044948672,0.5099064646224452
2007,5th Quintile,Urban regions,At least once per month,0.23479525078749697,25385,0.2295808912874111,0.24000961028758283
2007,5th Quintile,Urban regions,Never,0.19917615701478072,25385,0.19426306769923646,0.204089246330325
2007,5th Quintile,Urban regions,At least once per week,0.0622728374121638,25385,0.05930011017173247,0.06524556465259512
2007,5th Quintile,Rural regions,Seldom,0.5183391003460207,25385,0.5121923557363436,0.5244858449556978
2007,5th Quintile,Rural regions,Never,0.2083044982698962,25385,0.20330880344589009,0.2133001930939023
2007,5th Quintile,Rural regions,At least once per month,0.20622837370242214,25385,0.2012511234031555,0.21120562400168877
2007,5th Quintile,Rural regions,At least once per week,0.0671280276816609,25385,0.0640495893815526,0.0702064659817692
2008,1st Quintile,Urban regions,Never,0.513255567338282,23673,0.5068883928269245,0.5196227418496395
2008,1st Quintile,Urban regions,Seldom,0.3064687168610817,23673,0.3005957773864926,0.31234165633567074
2008,1st Quintile,Urban regions,At least once per month,0.14369034994697774,23673,0.13922188204469893,0.14815881784925655
2008,1st Quintile,Urban regions,At least once per week,0.036585365853658534,23673,0.03419375925544341,0.03897697245187366
2008,1st Quintile,Rural regions,Never,0.5425246195165622,23673,0.536178284251469,0.5488709547816554
2008,1st Quintile,Rural regions,Seldom,0.3160250671441361,23673,0.31010249607039364,0.32194763821787853
2008,1st Quintile,Rural regions,At least once per month,0.11280214861235452,23673,0.10877221075752634,0.1168320864671827
2008,1st Quintile,Rural regions,At least once per week,0.02864816472694718,23673,0.026523129628942783,0.030773199824951577
2008,2nd Quintile,Urban regions,Never,0.49570490146538654,23673,0.48933572322912416,0.5020740797016489
2008,2nd Quintile,Urban regions,Seldom,0.3501768569984841,23673,0.3441001159529702,0.35625359804399803
2008,2nd Quintile,Urban regions,At least once per month,0.12683173319858515,23673,0.12259245070261598,0.13107101569455432
2008,2nd Quintile,Urban regions,At least once per week,0.027286508337544216,23673,0.02521113671121983,0.0293618799638686
2008,2nd Quintile,Rural regions,Never,0.4926900584795322,23673,0.4863213259733935,0.49905879098567085
2008,2nd Quintile,Rural regions,Seldom,0.36622807017543857,23673,0.3600908495403498,0.3723652908105273
2008,2nd Quintile,Rural regions,At least once per month,0.11476608187134503,23673,0.11070571549549979,0.11882644824719027
2008,2nd Quintile,Rural regions,At least once per week,0.02631578947368421,23673,0.024276651146018784,0.028354927801349634
2008,3rd Quintile,Urban regions,Seldom,0.43070831500219975,23673,0.4244003616845555,0.43701626831984397
2008,3rd Quintile,Urban regions,Never,0.38231412230532336,23673,0.37612365507883055,0.38850458953181616
2008,3rd Quintile,Urban regions,At least once per month,0.15310162780466344,23673,0.14851456194674828,0.1576886936625786
2008,3rd Quintile,Urban regions,At least once per week,0.033875934887813465,23673,0.031571356328741376,0.036180513446885554
2008,3rd Quintile,Rural regions,Seldom,0.42837928715534634,23673,0.42207555672663605,0.43468301758405664
2008,3rd Quintile,Rural regions,Never,0.40753194351042366,23673,0.40127239917138,0.4137914878494673
2008,3rd Quintile,Rural regions,At least once per month,0.13920645595158038,23673,0.1347967603510237,0.14361615155213706
2008,3rd Quintile,Rural regions,At least once per week,0.02488231338264963,23673,0.022898031729223653,0.026866595036075608
2008,4th Quintile,Urban regions,Seldom,0.45541890853189854,23673,0.4490748638899337,0.4617629531738634
2008,4th Quintile,Urban regions,Never,0.3228285933897002,23673,0.3168724557514865,0.32878473102791395
2008,4th Quintile,Urban regions,At least once per month,0.17909300538047657,23673,0.17420855488194897,0.18397745587900416
2008,4th Quintile,Urban regions,At least once per week,0.04265949269792468,23673,0.040085125558415105,0.04523385983743425
2008,4th Quintile,Rural regions,Seldom,0.5041572184429327,23673,0.497788025360232,0.5105264115256334
2008,4th Quintile,Rural regions,Never,0.31897203325774753,23673,0.31303474411851806,0.324909322396977
2008,4th Quintile,Rural regions,At least once per month,0.14588057445200303,23673,0.14138394133812773,0.15037720756587833
2008,4th Quintile,Rural regions,At least once per week,0.030990173847316706,23673,0.028782649414325318,0.033197698280308094
2008,5th Quintile,Urban regions,Seldom,0.49522826928037145,23673,0.48885914609776016,0.5015973924629827
2008,5th Quintile,Urban regions,Never,0.25432035078669074,23673,0.24877286593997727,0.2598678356334042
2008,5th Quintile,Urban regions,At least once per month,0.21227753417590922,23673,0.2070683698792505,0.21748669847256794
2008,5th Quintile,Urban regions,At least once per week,0.03817384575702863,23673,0.03573288571216202,0.04061480580189524
2008,5th Quintile,Rural regions,Seldom,0.5597014925373134,23673,0.5533776468849635,0.5660253381896633
2008,5th Quintile,Rural regions,Never,0.23582089552238805,23673,0.23041312637666553,0.24122866466811058
2008,5th Quintile,Rural regions,At least once per month,0.17537313432835822,23673,0.17052873769003987,0.18021753096667656
2008,5th Quintile,Rural regions,At least once per week,0.029104477611940297,23673,0.02696308857103196,0.031245866652848633
2009,1st Quintile,Urban regions,Never,0.4577777777777778,21983,0.4511916735247392,0.46436388203081636
2009,1st Quintile,Urban regions,Seldom,0.3427777777777778,21983,0.3365033367669995,0.3490522187885561
2009,1st Quintile,Urban regions,At least once per month,0.1511111111111111,21983,0.14637647925946268,0.15584574296275955
2009,1st Quintile,Urban regions,At least once per week,0.04833333333333333,21983,0.045498167972968816,0.05116849869369785
2009,1st Quintile,Rural regions,Never,0.4791666666666667,21983,0.4725626938587299,0.48577063947460347
2009,1st Quintile,Rural regions,Seldom,0.3759469696969697,21983,0.36954392351941423,0.3823500158745252
2009,1st Quintile,Rural regions,At least once per month,0.11458333333333333,21983,0.11037270252482172,0.11879396414184494
2009,1st Quintile,Rural regions,At least once per week,0.030303030303030304,21983,0.028036958636537917,0.03256910196952269
2009,2nd Quintile,Urban regions,Seldom,0.4215633423180593,21983,0.41503546603600533,0.4280912186001133
2009,2nd Quintile,Urban regions,Never,0.3913746630727763,21983,0.38492281757550423,0.39782650857004836
2009,2nd Quintile,Urban regions,At least once per month,0.14231805929919136,21983,0.13769950843678178,0.14693661016160095
2009,2nd Quintile,Urban regions,At least once per week,0.044743935309973046,21983,0.04201093562006508,0.04747693499988101
2009,2nd Quintile,Rural regions,Seldom,0.41898148148148145,21983,0.4124591180744389,0.425503844888524
2009,2nd Quintile,Rural regions,Never,0.404320987654321,21983,0.3978334202435702,0.4108085550650718
2009,2nd Quintile,Rural regions,At least once per month,0.13271604938271606,21983,0.12823112661260713,0.13720097215282498
2009,2nd Quintile,Rural regions,At least once per week,0.04398148148148148,21983,0.041270786380406266,0.0466921765825567
2009,3rd Quintile,Urban regions,Seldom,0.47313432835820896,21983,0.4665341636661403,0.4797344930502776
2009,3rd Quintile,Urban regions,Never,0.29502487562189056,21983,0.288996104370904,0.3010536468728771
2009,3rd Quintile,Urban regions,At least once per month,0.17512437810945275,21983,0.17010002528931648,0.18014873092958902
2009,3rd Quintile,Urban regions,At least once per week,0.056716417910447764,21983,0.05365876541378067,0.05977407040711486
2009,3rd Quintile,Rural regions,Seldom,0.5234375,21983,0.516835052742422,0.530039947257578
2009,3rd Quintile,Rural regions,Never,0.27982954545454547,21983,0.27389514259833075,0.2857639483107602
2009,3rd Quintile,Rural regions,At least once per month,0.13707386363636365,21983,0.13252736850801555,0.14162035876471174
2009,3rd Quintile,Rural regions,At least once per week,0.05965909090909091,21983,0.056528015176635416,0.06279016664154641
2009,4th Quintile,Urban regions,Seldom,0.4944830404577033,21983,0.48787372992915284,0.5010923509862537
2009,4th Quintile,Urban regions,Never,0.23498161013485902,21983,0.22937674113341533,0.2405864791363027
2009,4th Quintile,Urban regions,At least once per month,0.2071924805884757,21983,0.20183471798385325,0.21255024319309815
2009,4th Quintile,Urban regions,At least once per week,0.06334286881896199,21983,0.060122899172398624,0.06656283846552535
2009,4th Quintile,Rural regions,Seldom,0.5498821681068342,21983,0.5433054304446693,0.5564589057689991
2009,4th Quintile,Rural regions,Never,0.21366849960722703,21983,0.20824991725129763,0.21908708196315643
2009,4th Quintile,Rural regions,At least once per month,0.17753338570306362,21983,0.17248198583960814,0.1825847855665191
2009,4th Quintile,Rural regions,At least once per week,0.0589159465828751,21983,0.0558032038457137,0.062028689320036495
2009,5th Quintile,Urban regions,Seldom,0.524365916215446,21983,0.517764056327131,0.5309677761037611
2009,5th Quintile,Urban regions,At least once per month,0.22912510686805357,21983,0.22356938005652996,0.23468083367957718
2009,5th Quintile,Urban regions,Never,0.18438301510401825,21983,0.17925657156881394,0.18950945863922256
2009,5th Quintile,Urban regions,At least once per week,0.062125961812482186,21983,0.05893500143797396,0.06531692218699041
2009,5th Quintile,Rural regions,Seldom,0.5530243519245875,21983,0.5464519116157129,0.5595967922334621
2009,5th Quintile,Rural regions,At least once per month,0.20581304006284368,21983,0.2004684990856247,0.21115758104006266
2009,5th Quintile,Rural regions,Never,0.1861743912018853,21983,0.18102876494947182,0.1913200174542988
2009,5th Quintile,Rural regions,At least once per week,0.05498821681068342,21983,0.051974752714640034,0.05800168090672681
2011,1st Quintile,Urban regions,Never,0.44682395644283124,41903,0.4420636663481035,0.45158424653755896
2011,1st Quintile,Urban regions,Seldom,0.38656987295825773,41903,0.38190725248934976,0.3912324934271657
2011,1st Quintile,Urban regions,At least once per month,0.13139745916515427,41903,0.12816273283019317,0.13463218550011538
2011,1st Quintile,Urban regions,At least once per week,0.035208711433756805,41903,0.033443993638321914,0.036973429229191695
2011,1st Quintile,Rural regions,Never,0.4474885844748858,41903,0.44272761802490096,0.4522495509248707
2011,1st Quintile,Rural regions,Seldom,0.4246575342465753,41903,0.41992475612280494,0.4293903123703457
2011,1st Quintile,Rural regions,At least once per month,0.09874429223744292,41903,0.09588792839005231,0.10160065608483354
2011,1st Quintile,Rural regions,At least once per week,0.02910958904109589,41903,0.02749991976053965,0.030719258321652128
2011,2nd Quintile,Urban regions,Seldom,0.46207430340557276,41903,0.4573006534785217,0.4668479533326238
2011,2nd Quintile,Urban regions,Never,0.33746130030959753,41903,0.3329338767528209,0.3419887238663742
2011,2nd Quintile,Urban regions,At least once per month,0.16021671826625386,41903,0.1567045845599973,0.16372885197251041
2011,2nd Quintile,Urban regions,At least once per week,0.04024767801857585,41903,0.03836583447381187,0.04212952156333983
2011,2nd Quintile,Rural regions,Seldom,0.5005446623093682,41903,0.49575722324118204,0.5053321013775545
2011,2nd Quintile,Rural regions,Never,0.3344226579520697,41903,0.32990534036366814,0.3389399755404713
2011,2nd Quintile,Rural regions,At least once per month,0.12581699346405228,41903,0.12264155029664231,0.12899243663146226
2011,2nd Quintile,Rural regions,At least once per week,0.0392156862745098,41903,0.037357127179061166,0.04107424536995844
2011,3rd Quintile,Urban regions,Seldom,0.503473641193298,41903,0.4986863148183501,0.5082609675682459
2011,3rd Quintile,Urban regions,Never,0.2721700040866367,41903,0.26790844398406044,0.276431564189213
2011,3rd Quintile,Urban regions,At least once per month,0.17654270535349406,41903,0.172891981847038,0.18019342885995013
2011,3rd Quintile,Urban regions,At least once per week,0.047813649366571315,41903,0.04577063963690588,0.04985665909623675
2011,3rd Quintile,Rural regions,Seldom,0.5033680342927128,41903,0.49858070099947993,0.5081553675859457
2011,3rd Quintile,Rural regions,Never,0.2786282914880588,41903,0.2743356395916119,0.2829209433845057
2011,3rd Quintile,Rural regions,At least once per month,0.16595223515003063,41903,0.16239001687472263,0.16951445342533863
2011,3rd Quintile,Rural regions,At least once per week,0.0520514390691978,41903,0.04992456258654247,0.05417831555185312
2011,4th Quintile,Urban regions,Seldom,0.5344189489267209,41903,0.5296428635082743,0.5391950343451676
2011,4th Quintile,Urban regions,At least once per month,0.20466321243523317,41903,0.200800174778887,0.20852625009157932
2011,4th Quintile,Urban regions,Never,0.20392301998519616,41903,0.20006518033101145,0.20778085963938087
2011,4th Quintile,Urban regions,At least once per week,0.05699481865284974,41903,0.054775047309560725,0.05921458999613876
2011,4th Quintile,Rural regions,Seldom,0.5584218512898331,41903,0.5536672018478506,0.5631765007318157
2011,4th Quintile,Rural regions,Never,0.21851289833080426,41903,0.21455619982593063,0.22246959683567788
2011,4th Quintile,Rural regions,At least once per month,0.17678300455235205,41903,0.17313033039300682,0.18043567871169727
2011,4th Quintile,Rural regions,At least once per week,0.04628224582701062,41903,0.044270603991266075,0.048293887662755164
2011,5th Quintile,Urban regions,Seldom,0.5336889387984278,41903,0.5289123762139187,0.5384655013829369
2011,5th Quintile,Urban regions,At least once per month,0.23329590117911286,41903,0.22924640531512272,0.237345397043103
2011,5th Quintile,Urban regions,Never,0.17827063447501404,41903,0.1746059395932348,0.18193532935679327
2011,5th Quintile,Urban regions,At least once per week,0.05474452554744526,41903,0.052566422304465225,0.05692262879042529
2011,5th Quintile,Rural regions,Seldom,0.5782537067545305,41903,0.5735252615269438,0.5829821519821171
2011,5th Quintile,Rural regions,At least once per month,0.18945634266886327,41903,0.18570422635036044,0.1932084589873661
2011,5th Quintile,Rural regions,Never,0.17545304777594728,41903,0.17181120102584024,0.17909489452605432
2011,5th Quintile,Rural regions,At least once per week,0.05683690280065898,41903,0.054620023160389074,0.05905378244092888
2013,1st Quintile,Urban regions,Never,0.4289892752681183,44486,0.4243899964026487,0.43358855413358793
2013,1st Quintile,Urban regions,Seldom,0.37634059148521287,44486,0.37183855859559006,0.3808426243748357
2013,1st Quintile,Urban regions,At least once per month,0.16834579135521613,44486,0.16486869345149818,0.17182288925893408
2013,1st Quintile,Urban regions,At least once per week,0.026324341891452715,44486,0.024836590687776734,0.027812093095128696
2013,1st Quintile,Rural regions,Never,0.4823529411764706,44486,0.47770945952822075,0.48699642282472044
2013,1st Quintile,Rural regions,Seldom,0.3857843137254902,44486,0.38126078735068275,0.3903078401002977
2013,1st Quintile,Rural regions,At least once per month,0.11568627450980393,44486,0.11271400289999056,0.11865854611961729
2013,1st Quintile,Rural regions,At least once per week,0.016176470588235296,44486,0.01500415407807275,0.01734878709839784
2013,2nd Quintile,Urban regions,Seldom,0.43463611859838275,44486,0.43002961590539884,0.43924262129136665
2013,2nd Quintile,Urban regions,Never,0.3696091644204852,44486,0.3651235627633796,0.3740947660775908
2013,2nd Quintile,Urban regions,At least once per month,0.1725067385444744,44486,0.1689957480173242,0.1760177290716246
2013,2nd Quintile,Urban regions,At least once per week,0.02324797843665768,44486,0.02184765244774426,0.024648304425571102
2013,2nd Quintile,Rural regions,Seldom,0.44511070110701106,44486,0.4404924070167908,0.4497289951972313
2013,2nd Quintile,Rural regions,Never,0.38837638376383765,44486,0.3838472732022241,0.3929054943254512
2013,2nd Quintile,Rural regions,At least once per month,0.14391143911439114,44486,0.14064968365707997,0.1471731945717023
2013,2nd Quintile,Rural regions,At least once per week,0.022601476014760147,44486,0.021220301255456826,0.023982650774063467
2013,3rd Quintile,Urban regions,Seldom,0.4867075664621677,44486,0.48206283219070284,0.4913523007336325
2013,3rd Quintile,Urban regions,Never,0.299931833674165,44486,0.2956736357999928,0.3041900315483372
2013,3rd Quintile,Urban regions,At least once per month,0.18813905930470348,44486,0.18450723608828454,0.19177088252112243
2013,3rd Quintile,Urban regions,At least once per week,0.025221540558963872,44486,0.023764461355951064,0.02667861976197668
2013,3rd Quintile,Rural regions,Seldom,0.47922011287839916,44486,0.4745777507708212,0.4838624749859771
2013,3rd Quintile,Rural regions,Never,0.33863519753719856,44486,0.33423744305481984,0.3430329520195773
2013,3rd Quintile,Rural regions,At least once per month,0.15700359158542843,44486,0.15362284943422377,0.16038433373663308
2013,3rd Quintile,Rural regions,At least once per week,0.025141097998973832,44486,0.023686284259396527,0.026595911738551137
2013,4th Quintile,Urban regions,Seldom,0.529886914378029,44486,0.52524884586254,0.5345249828935181
2013,4th Quintile,Urban regions,Never,0.24426494345718902,44486,0.24027230718515372,0.24825757972922433
2013,4th Quintile,Urban regions,At least once per month,0.20193861066235863,44486,0.19820806616506675,0.2056691551596505
2013,4th Quintile,Urban regions,At least once per week,0.023909531502423264,44486,0.022489902177934024,0.025329160826912504
2013,4th Quintile,Rural regions,Seldom,0.5447293447293448,44486,0.5401015977331287,0.5493570917255608
2013,4th Quintile,Rural regions,Never,0.2518518518518518,44486,0.24781808521593077,0.2558856184877729
2013,4th Quintile,Rural regions,At least once per month,0.1794871794871795,44486,0.17592099509658893,0.18305336387777005
2013,4th Quintile,Rural regions,At least once per week,0.023931623931623933,44486,0.022511354962330907,0.02535189290091696
2013,5th Quintile,Urban regions,Seldom,0.5228451469498642,44486,0.5182036228913692,0.5274866710083591
2013,5th Quintile,Urban regions,At least once per month,0.2504322054828353,44486,0.24640600922327266,0.2544584017423979
2013,5th Quintile,Urban regions,Never,0.20004939491232404,44486,0.19633194950600438,0.2037668403186437
2013,5th Quintile,Urban regions,At least once per week,0.026673252654976536,44486,0.02517594270353784,0.028170562606415234
2013,5th Quintile,Rural regions,Seldom,0.5659420289855073,44486,0.5613362379057253,0.5705478200652893
2013,5th Quintile,Rural regions,At least once per month,0.2210144927536232,44486,0.21715864872585078,0.22487033678139562
2013,5th Quintile,Rural regions,Never,0.1956521739130435,44486,0.1919657211135029,0.19933862671258407
2013,5th Quintile,Rural regions,At least once per week,0.017391304347826087,44486,0.016176515568455275,0.0186060931271969
2015,1st Quintile,Urban regions,Never,0.40375,38036,0.3988190668390524,0.4086809331609476
2015,1st Quintile,Urban regions,Seldom,0.4025,38036,0.39757154779576226,0.4074284522042378
2015,1st Quintile,Urban regions,At least once per month,0.1571875,38036,0.15352958895870503,0.160845411041295
2015,1st Quintile,Urban regions,At least once per week,0.0365625,38036,0.034676297279491446,0.03844870272050855
2015,1st Quintile,Rural regions,Never,0.44989106753812635,38036,0.4448914511186197,0.454890683957633
2015,1st Quintile,Rural regions,Seldom,0.41122004357298475,38036,0.40627497523219763,0.41616511191377187
2015,1st Quintile,Rural regions,At least once per month,0.11546840958605664,38036,0.11225662123919738,0.1186801979329159
2015,1st Quintile,Rural regions,At least once per week,0.023420479302832243,38036,0.021900595636891625,0.02494036296877286
2015,2nd Quintile,Urban regions,Seldom,0.46524234693877553,38036,0.46022958851786516,0.4702551053596859
2015,2nd Quintile,Urban regions,Never,0.32716836734693877,38036,0.3224531957110272,0.33188353898285033
2015,2nd Quintile,Urban regions,At least once per month,0.17633928571428573,38036,0.17250920993491353,0.18016936149365792
2015,2nd Quintile,Urban regions,At least once per week,0.03125,38036,0.029501403838919284,0.032998596161080716
2015,2nd Quintile,Rural regions,Seldom,0.47674418604651164,38036,0.47172471000086746,0.4817636620921558
2015,2nd Quintile,Rural regions,Never,0.3586046511627907,38036,0.3537848456488119,0.36342445667676954
2015,2nd Quintile,Rural regions,At least once per month,0.13906976744186048,38036,0.13559233264458348,0.14254720223913747
2015,2nd Quintile,Rural regions,At least once per week,0.02558139534883721,38036,0.023994699993403364,0.027168090704271054
2015,3rd Quintile,Urban regions,Seldom,0.48735632183908045,38036,0.4823330144215493,0.4923796292566116
2015,3rd Quintile,Urban regions,Never,0.27192118226600986,38036,0.2674495161379903,0.27639284839402944
2015,3rd Quintile,Urban regions,At least once per month,0.1960591133004926,38036,0.19206919293865532,0.2000490336623299
2015,3rd Quintile,Urban regions,At least once per week,0.04466338259441708,38036,0.04258745276293867,0.04673931242589549
2015,3rd Quintile,Rural regions,Seldom,0.5488270594653574,38036,0.543826162207546,0.5538279567231688
2015,3rd Quintile,Rural regions,Never,0.2613202400436443,38036,0.2569048072798494,0.2657356728074392
2015,3rd Quintile,Rural regions,At least once per month,0.15548281505728315,38036,0.15184111565206512,0.15912451446250117
2015,3rd Quintile,Rural regions,At least once per week,0.03436988543371522,38036,0.032539034040172186,0.03620073682725825
2015,4th Quintile,Urban regions,Seldom,0.5362508164598302,38036,0.5312391262923574,0.541262506627303
2015,4th Quintile,Urban regions,At least once per month,0.2139124755062051,38036,0.20979138492138594,0.21803356609102426
2015,4th Quintile,Urban regions,Never,0.21293272370999347,38036,0.20881852006338422,0.21704692735660272
2015,4th Quintile,Urban regions,At least once per week,0.03690398432397126,38036,0.035009329614746294,0.038798639033196226
2015,4th Quintile,Rural regions,Seldom,0.5561403508771929,38036,0.5511472115113798,0.5611334902430061
2015,4th Quintile,Rural regions,At least once per month,0.20350877192982456,38036,0.19946263368416123,0.20755491017548788
2015,4th Quintile,Rural regions,Never,0.19064327485380117,38036,0.1866956180756359,0.19459093163196645
2015,4th Quintile,Rural regions,At least once per week,0.049707602339181284,38036,0.047523370733046154,0.051891833945316414
2015,5th Quintile,Urban regions,Seldom,0.5340063761955367,38036,0.528993097360206,0.5390196550308674
2015,5th Quintile,Urban regions,At least once per month,0.24840595111583422,38036,0.24406353621344595,0.2527483660182225
2015,5th Quintile,Urban regions,Never,0.1758767268862912,38036,0.17205060387455592,0.17970284989802646
2015,5th Quintile,Urban regions,At least once per week,0.04171094580233794,38036,0.03970170525140686,0.04372018635326902
2015,5th Quintile,Rural regions,Seldom,0.5706766917293233,38036,0.5657022316139203,0.5756511518447264
2015,5th Quintile,Rural regions,At least once per month,0.22857142857142856,38036,0.22435137967316277,0.23279147746969436
2015,5th Quintile,Rural regions,Never,0.1518796992481203,38036,0.1482727731386078,0.15548662535763283
2015,5th Quintile,Rural regions,At least once per week,0.04887218045112782,38036,0.04670542971838613,0.051038931183869506
2017,1st Quintile,Urban regions,Never,0.48591201186356897,45410,0.4813149762719493,0.49050904745518864
2017,1st Quintile,Urban regions,Seldom,0.33341571922886803,45410,0.3290796032480441,0.337751835209692
2017,1st Quintile,Urban regions,At least once per month,0.14359861591695502,45410,0.14037313759321413,0.14682409424069592
2017,1st Quintile,Urban regions,At least once per week,0.03707365299060801,45410,0.03533581396533843,0.038811492015877594
2017,1st Quintile,Rural regions,Never,0.4826127819548872,45410,0.4780167019697452,0.4872088619400292
2017,1st Quintile,Rural regions,Seldom,0.36654135338345867,45410,0.3621093412138348,0.3709733655530825
2017,1st Quintile,Rural regions,At least once per month,0.12687969924812031,45410,0.12381834608342376,0.12994105241281687
2017,1st Quintile,Rural regions,At least once per week,0.023966165413533833,45410,0.022559431255298107,0.02537289957176956
2017,2nd Quintile,Urban regions,Seldom,0.45234899328859063,45410,0.44777106400602695,0.4569269225711543
2017,2nd Quintile,Urban regions,Never,0.3251677852348993,45410,0.3208592268723681,0.3294763435974305
2017,2nd Quintile,Urban regions,At least once per month,0.1865771812080537,45410,0.1829940083489421,0.19016035406716528
2017,2nd Quintile,Urban regions,At least once per week,0.035906040268456375,45410,0.034194749694615736,0.037617330842297014
2017,2nd Quintile,Rural regions,Seldom,0.4665645737621235,45410,0.4619760062332061,0.4711531412910409
2017,2nd Quintile,Rural regions,Never,0.3379275140377744,45410,0.33357695699652967,0.3422780710790191
2017,2nd Quintile,Rural regions,At least once per month,0.16283818274629913,45410,0.15944221818138263,0.16623414731121564
