"pli0091_h","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2007","2","Ländlicher Raum","93","0.0560058159650365","0.045439271978047","0.0665723599520261"
"Min 1x pro Woche","2007","3","Städtischer Raum","158","0.0601976341427844","0.0506856839383532","0.0697095843472156"
"Min 1x pro Woche","2007","3","Ländlicher Raum","79","0.0474078324941295","0.036548070489984","0.0582675944982749"
"Min 1x pro Woche","2007","4","Städtischer Raum","173","0.0561239802170476","0.0477887017607404","0.0644592586733548"
"Min 1x pro Woche","2007","4","Ländlicher Raum","86","0.0647444618575223","0.0513214050891301","0.0781675186259145"
"Min 1x pro Woche","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","215","0.0741646763122971","0.0650471194386421","0.0832822331859521"
"Min 1x pro Woche","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","63","0.0622827924339484","0.0465810671190082","0.0779845177488886"
"Min 1x pro Monat","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","330","0.152951832122326","0.137758427347603","0.168145236897049"
"Min 1x pro Monat","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","205","0.147239734189125","0.129739905290326","0.164739563087924"
"Min 1x pro Monat","2007","2","Städtischer Raum","388","0.132203043603981","0.119367449177809","0.145038638030153"
"Min 1x pro Monat","2007","2","Ländlicher Raum","255","0.12775098525556","0.112410676019383","0.143091294491737"
"Min 1x pro Monat","2007","3","Städtischer Raum","423","0.174544771323918","0.159365120812704","0.189724421835132"
"Min 1x pro Monat","2007","3","Ländlicher Raum","207","0.138914556808599","0.12124039782626","0.156588715790937"
"Min 1x pro Monat","2007","4","Städtischer Raum","643","0.206591827321098","0.19192982416857","0.221253830473626"
"Min 1x pro Monat","2007","4","Ländlicher Raum","237","0.171947936447906","0.151364765741122","0.19253110715469"
"Min 1x pro Monat","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","766","0.252575126111439","0.237457203507643","0.267693048715234"
"Min 1x pro Monat","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","205","0.204715235780773","0.178499393894503","0.230931077667042"
"Seltener","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","746","0.33145939633412","0.311589171790448","0.351329620877793"
"Seltener","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","632","0.377101926869534","0.353166251754727","0.401037601984342"
"Seltener","2007","2","Städtischer Raum","1106","0.416269494990778","0.397589373962174","0.434949616019381"
"Seltener","2007","2","Ländlicher Raum","787","0.414322648273072","0.391685052874916","0.436960243671227"
"Seltener","2007","3","Städtischer Raum","1093","0.459500052344004","0.4395702863155","0.479429818372509"
"Seltener","2007","3","Ländlicher Raum","731","0.478076837959354","0.452550183971167","0.50360349194754"
"Seltener","2007","4","Städtischer Raum","1380","0.480594126748108","0.46250027353389","0.498687979962327"
"Seltener","2007","4","Ländlicher Raum","681","0.519460410815027","0.492206691200714","0.546714130429341"
"Seltener","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","1559","0.465361843316103","0.448006291925612","0.482717394706593"
"Seltener","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","458","0.511786736077171","0.47930967701822","0.544263795136121"
"Nie","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","956","0.455538954309892","0.434517155298575","0.476560753321208"
"Nie","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","656","0.427999226373464","0.403563367286216","0.452435085460713"
"Nie","2007","2","Städtischer Raum","1055","0.402530210539132","0.383946030109459","0.421114390968804"
"Nie","2007","2","Ländlicher Raum","684","0.401920550506332","0.379389507955888","0.424451593056776"
"Nie","2007","3","Städtischer Raum","728","0.305757542189293","0.287332615692787","0.3241824686858"
"Nie","2007","3","Ländlicher Raum","454","0.335600772737918","0.311470191105895","0.359731354369942"
"Nie","2007","4","Städtischer Raum","733","0.256690065713747","0.240871106571703","0.27250902485579"
"Nie","2007","4","Ländlicher Raum","287","0.243847190879544","0.220423861080805","0.267270520678283"
"Nie","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","633","0.207898354260162","0.193778538221802","0.222018170298521"
"Nie","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","184","0.221215235708108","0.194247552642901","0.248182918773315"
"Täglich","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","3","","",""
"Täglich","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","1","","",""
"Täglich","2008","2","Städtischer Raum","1","","",""
"Täglich","2008","2","Ländlicher Raum","","","",""
"Täglich","2008","3","Städtischer Raum","","","",""
"Täglich","2008","3","Ländlicher Raum","","","",""
"Täglich","2008","4","Städtischer Raum","2","","",""
"Täglich","2008","4","Ländlicher Raum","","","",""
"Täglich","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","1","","",""
"Täglich","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","72","0.0357362727277207","0.0274695033378816","0.0440030421175599"
"Min 1x pro Woche","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","51","0.0479693012524833","0.0367024842107116","0.059236118294255"
"Min 1x pro Woche","2008","2","Städtischer Raum","74","0.0328263189812475","0.025750564148859","0.0399020738136361"
"Min 1x pro Woche","2008","2","Ländlicher Raum","37","0.0213802500481825","0.0142970384901401","0.0284634616062249"
"Min 1x pro Woche","2008","3","Städtischer Raum","80","0.0393409699025903","0.0314388470282329","0.0472430927769478"
"Min 1x pro Woche","2008","3","Ländlicher Raum","38","0.0354556979836307","0.0257790851491677","0.0451323108180937"
"Min 1x pro Woche","2008","4","Städtischer Raum","109","0.0372310975969389","0.030138184494775","0.0443240106991028"
"Min 1x pro Woche","2008","4","Ländlicher Raum","40","0.0273784153296026","0.018705706974828","0.0360511236843772"
"Min 1x pro Woche","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","114","0.0315338761723044","0.0254350234986063","0.0376327288460024"
"Min 1x pro Woche","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","21","","",""
"Min 1x pro Monat","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","265","0.12897757261286","0.114051173531693","0.143903971694027"
"Min 1x pro Monat","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","176","0.137524700209658","0.119367128997736","0.155682271421581"
"Min 1x pro Monat","2008","2","Städtischer Raum","317","0.130685589356004","0.117300793895409","0.144070384816598"
"Min 1x pro Monat","2008","2","Ländlicher Raum","184","0.118511027825847","0.10268380709402","0.134338248557674"
"Min 1x pro Monat","2008","3","Städtischer Raum","363","0.156123958359066","0.141369926468025","0.170877990250108"
"Min 1x pro Monat","2008","3","Ländlicher Raum","148","0.111193255201861","0.0947433973833391","0.127643113020383"
"Min 1x pro Monat","2008","4","Städtischer Raum","524","0.197194280385455","0.182288213063737","0.212100347707174"
"Min 1x pro Monat","2008","4","Ländlicher Raum","234","0.179968100714231","0.159551107853644","0.200385093574819"
"Min 1x pro Monat","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","682","0.241982581268019","0.227035758260988","0.256929404275049"
"Min 1x pro Monat","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","184","0.158079035437702","0.134479712078221","0.181678358797183"
"Seltener","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","614","0.317379916721331","0.296651671763946","0.338108161678716"
"Seltener","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","463","0.293332719818414","0.269328819440225","0.317336620196603"
"Seltener","2008","2","Städtischer Raum","918","0.382203057821157","0.362906519560884","0.401499596081429"
"Seltener","2008","2","Ländlicher Raum","626","0.363461460518973","0.339907802208917","0.387015118829029"
"Seltener","2008","3","Städtischer Raum","986","0.425075377052128","0.404980977135119","0.445169776969137"
"Seltener","2008","3","Ländlicher Raum","629","0.429963396574221","0.404058231155198","0.455868561993244"
"Seltener","2008","4","Städtischer Raum","1234","0.451395841374582","0.432752703265505","0.470038979483659"
"Seltener","2008","4","Ländlicher Raum","686","0.492281352751892","0.465711026526259","0.518851678977525"
"Seltener","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","1589","0.490019177997963","0.472572983593165","0.507465372402761"
"Seltener","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","520","0.588878522383686","0.557049398049625","0.620707646717747"
"Nie","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","983","0.516044450637452","0.49378934942046","0.538299551854444"
"Nie","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","691","0.520986133428769","0.494648230393703","0.547324036463834"
"Nie","2008","2","Städtischer Raum","1126","0.453881833811094","0.434111037532434","0.473652630089755"
"Nie","2008","2","Ländlicher Raum","755","0.496647261606997","0.472163560132634","0.521130963081361"
"Nie","2008","3","Städtischer Raum","896","0.379459694686216","0.35973526583752","0.399184123534911"
"Nie","2008","3","Ländlicher Raum","588","0.423387650240287","0.397533497012492","0.449241803468082"
"Nie","2008","4","Städtischer Raum","868","0.31402872198201","0.296640773524657","0.331416670439362"
"Nie","2008","4","Ländlicher Raum","400","0.300372131204274","0.276008500657465","0.324735761751083"
"Nie","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","768","0.236358238426017","0.221531437578415","0.251185039273619"
"Nie","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","193","0.224970606280318","0.197959104747565","0.251982107813071"
"Täglich","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2009","2","Städtischer Raum","","","",""
"Täglich","2009","2","Ländlicher Raum","","","",""
"Täglich","2009","3","Städtischer Raum","","","",""
"Täglich","2009","3","Ländlicher Raum","","","",""
"Täglich","2009","4","Städtischer Raum","","","",""
"Täglich","2009","4","Ländlicher Raum","","","",""
"Täglich","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","90","0.0573975491784567","0.046459014738474","0.0683360836184394"
"Min 1x pro Woche","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","50","0.0543153559154653","0.0416134367115676","0.067017275119363"
"Min 1x pro Woche","2009","2","Städtischer Raum","110","0.0483051686259652","0.0392400072468256","0.0573703300051048"
"Min 1x pro Woche","2009","2","Ländlicher Raum","64","0.0497824115315907","0.038805076529778","0.0607597465334034"
"Min 1x pro Woche","2009","3","Städtischer Raum","103","0.0547045784865558","0.0448123147325847","0.0645968422405269"
"Min 1x pro Woche","2009","3","Ländlicher Raum","71","0.0571712146799557","0.044707768496575","0.0696346608633363"
"Min 1x pro Woche","2009","4","Städtischer Raum","162","0.0584143629118559","0.0495035897411187","0.0673251360825932"
"Min 1x pro Woche","2009","4","Ländlicher Raum","59","0.0364406106008867","0.0261186236721743","0.0467625975295992"
"Min 1x pro Woche","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","188","0.0697323163472337","0.0606455473766118","0.0788190853178555"
"Min 1x pro Woche","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","78","0.0733267728002023","0.0572266959342004","0.0894268496662042"
"Min 1x pro Monat","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","256","0.156843949780307","0.139742377218923","0.173945522341692"
"Min 1x pro Monat","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","161","0.137312959134312","0.118023623813989","0.156602294454634"
"Min 1x pro Monat","2009","2","Städtischer Raum","296","0.138541603997245","0.12393540736029","0.153147800634201"
"Min 1x pro Monat","2009","2","Ländlicher Raum","180","0.118052510607375","0.101766811813785","0.134338209400965"
"Min 1x pro Monat","2009","3","Städtischer Raum","371","0.172400165636732","0.155968593832649","0.188831737440814"
"Min 1x pro Monat","2009","3","Ländlicher Raum","206","0.164287748952149","0.14439641127043","0.184179086633868"
"Min 1x pro Monat","2009","4","Städtischer Raum","566","0.226060682049821","0.210168203799845","0.241953160299797"
"Min 1x pro Monat","2009","4","Ländlicher Raum","196","0.173673114314418","0.152805467583331","0.194540761045504"
"Min 1x pro Monat","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","706","0.248585755854415","0.233166397391441","0.264005114317388"
"Min 1x pro Monat","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","236","0.233421438067505","0.207294888330436","0.259547987804573"
"Seltener","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","644","0.380101756423716","0.357274257922779","0.402929254924652"
"Seltener","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","477","0.358635986538283","0.33175692574757","0.385515047328995"
"Seltener","2009","2","Städtischer Raum","926","0.423750241609707","0.402857749787606","0.444642733431807"
"Seltener","2009","2","Ländlicher Raum","676","0.422579541820121","0.397648080331623","0.447511003308619"
"Seltener","2009","3","Städtischer Raum","947","0.451845611370377","0.430196177003767","0.473495045736987"
"Seltener","2009","3","Ländlicher Raum","692","0.492232832010305","0.465394803290001","0.519070860730609"
"Seltener","2009","4","Städtischer Raum","1316","0.497130265537544","0.478133113223047","0.516127417852041"
"Seltener","2009","4","Ländlicher Raum","725","0.557097784225423","0.529735592588774","0.584459975862072"
"Seltener","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","1549","0.500230395750864","0.482391891692008","0.518068899809719"
"Seltener","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","531","0.559156651390938","0.528491702179578","0.589821600602298"
"Nie","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","747","0.40565674461752","0.382565560629263","0.428747928605778"
"Nie","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","535","0.449735698411941","0.421855284771431","0.477616112052451"
"Nie","2009","2","Städtischer Raum","817","0.389402985767083","0.368786869252835","0.410019102281331"
"Nie","2009","2","Ländlicher Raum","588","0.409585536040913","0.384765739318107","0.434405332763719"
"Nie","2009","3","Städtischer Raum","609","0.321049644506336","0.300739866390346","0.341359422622325"
"Nie","2009","3","Ländlicher Raum","364","0.28630820435759","0.262041809221109","0.31057459949407"
"Nie","2009","4","Städtischer Raum","617","0.218394689500779","0.20269682986779","0.234092549133768"
"Nie","2009","4","Ländlicher Raum","286","0.232788490859273","0.209509210794522","0.256067770924024"
"Nie","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","575","0.181451532047488","0.167701902634242","0.195201161460734"
"Nie","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","162","0.134095137741355","0.113048876335759","0.155141399146951"
"Täglich","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2010","2","Städtischer Raum","","","",""
"Täglich","2010","2","Ländlicher Raum","","","",""
"Täglich","2010","3","Städtischer Raum","","","",""
"Täglich","2010","3","Ländlicher Raum","","","",""
"Täglich","2010","4","Städtischer Raum","","","",""
"Täglich","2010","4","Ländlicher Raum","","","",""
"Täglich","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2010","2","Städtischer Raum","","","",""
"Seltener","2010","2","Ländlicher Raum","","","",""
"Seltener","2010","3","Städtischer Raum","","","",""
"Seltener","2010","3","Ländlicher Raum","","","",""
"Seltener","2010","4","Städtischer Raum","","","",""
"Seltener","2010","4","Ländlicher Raum","","","",""
"Seltener","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2010","2","Städtischer Raum","","","",""
"Nie","2010","2","Ländlicher Raum","","","",""
"Nie","2010","3","Städtischer Raum","","","",""
"Nie","2010","3","Ländlicher Raum","","","",""
"Nie","2010","4","Städtischer Raum","","","",""
"Nie","2010","4","Ländlicher Raum","","","",""
"Nie","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2011","2","Städtischer Raum","","","",""
"Täglich","2011","2","Ländlicher Raum","","","",""
"Täglich","2011","3","Städtischer Raum","","","",""
"Täglich","2011","3","Ländlicher Raum","","","",""
"Täglich","2011","4","Städtischer Raum","","","",""
"Täglich","2011","4","Ländlicher Raum","","","",""
"Täglich","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","135","0.0530793114134231","0.0451255003744742","0.0610331224523719"
"Min 1x pro Woche","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","73","0.0338511572282067","0.026261379853793","0.0414409346026204"
"Min 1x pro Woche","2011","2","Städtischer Raum","152","0.0455883188835116","0.0387839296016322","0.052392708165391"
"Min 1x pro Woche","2011","2","Ländlicher Raum","103","0.0421130423210113","0.0342976047951594","0.0499284798468633"
"Min 1x pro Woche","2011","3","Städtischer Raum","149","0.0435954325083786","0.0364097419605916","0.0507811230561657"
"Min 1x pro Woche","2011","3","Ländlicher Raum","92","0.0583047672285716","0.0481116436169741","0.0684978908401692"
"Min 1x pro Woche","2011","4","Städtischer Raum","224","0.0721873013664471","0.0640188422860232","0.080355760446871"
"Min 1x pro Woche","2011","4","Ländlicher Raum","121","0.0642696109750927","0.053503158090305","0.0750360638598805"
"Min 1x pro Woche","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","242","0.061316204119642","0.0542689845290059","0.0683634237102781"
"Min 1x pro Woche","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","84","0.0509300951736779","0.0396834910569878","0.062176699290368"
"Min 1x pro Monat","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","389","0.136733622580758","0.12454468369496","0.148922561466556"
"Min 1x pro Monat","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","249","0.12866986981811","0.114617484327993","0.142722255308227"
"Min 1x pro Monat","2011","2","Städtischer Raum","564","0.164428239964954","0.152336896135202","0.176519583794707"
"Min 1x pro Monat","2011","2","Ländlicher Raum","311","0.124812412462799","0.111951632110895","0.137673192814703"
"Min 1x pro Monat","2011","3","Städtischer Raum","548","0.180086376637465","0.166564042112914","0.193608711162016"
"Min 1x pro Monat","2011","3","Ländlicher Raum","270","0.141818742892689","0.126642774954572","0.156994710830806"
"Min 1x pro Monat","2011","4","Städtischer Raum","782","0.212099480216917","0.199196647284634","0.225002313149199"
"Min 1x pro Monat","2011","4","Ländlicher Raum","381","0.201622422247644","0.184008015475774","0.219236829019515"
"Min 1x pro Monat","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","1065","0.26193324351221","0.249017671480101","0.274848815544319"
"Min 1x pro Monat","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","303","0.202361670860615","0.181809760403081","0.222913581318149"
"Seltener","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","1188","0.353262201402491","0.336304439473616","0.370219963331366"
"Seltener","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","917","0.363786398839235","0.343595997037275","0.383976800641194"
"Seltener","2011","2","Städtischer Raum","1591","0.396046745951146","0.380092753673097","0.412000738229195"
"Seltener","2011","2","Ländlicher Raum","1168","0.400770589121043","0.381701395020612","0.419839783221473"
"Seltener","2011","3","Städtischer Raum","1514","0.441452237203369","0.423977960290625","0.458926514116114"
"Seltener","2011","3","Ländlicher Raum","1001","0.441928582609151","0.420325237289622","0.463531927928681"
"Seltener","2011","4","Städtischer Raum","1971","0.469849487301438","0.454096658619222","0.485602315983654"
"Seltener","2011","4","Ländlicher Raum","1075","0.515789021517736","0.49384845663987","0.537729586395602"
"Seltener","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","2303","0.496716056938538","0.482029122702923","0.511402991174153"
"Seltener","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","813","0.547167943574976","0.521704685726919","0.572631201423032"
"Nie","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","1340","0.456924864603328","0.439251949880339","0.474597779326316"
"Nie","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","942","0.473692574114449","0.452737543708218","0.49464760452068"
"Nie","2011","2","Städtischer Raum","1303","0.393936695200388","0.377997488467311","0.409875901933466"
"Nie","2011","2","Ländlicher Raum","955","0.432303956095147","0.413026913978061","0.451580998212234"
"Nie","2011","3","Städtischer Raum","891","0.334865953650787","0.31825795576692","0.351473951534654"
"Nie","2011","3","Ländlicher Raum","667","0.357947907269588","0.337093631181416","0.378802183357761"
"Nie","2011","4","Städtischer Raum","879","0.245863731115198","0.232272721292033","0.259454740938363"
"Nie","2011","4","Ländlicher Raum","416","0.218318945259527","0.200182384002979","0.236455506516074"
"Nie","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","842","0.18003449542961","0.168748336353618","0.191320654505603"
"Nie","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","268","0.199540290390732","0.179096091294689","0.219984489486774"
"Täglich","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2012","2","Städtischer Raum","","","",""
"Täglich","2012","2","Ländlicher Raum","","","",""
"Täglich","2012","3","Städtischer Raum","","","",""
"Täglich","2012","3","Ländlicher Raum","","","",""
"Täglich","2012","4","Städtischer Raum","","","",""
"Täglich","2012","4","Ländlicher Raum","","","",""
"Täglich","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2012","2","Städtischer Raum","","","",""
"Seltener","2012","2","Ländlicher Raum","","","",""
"Seltener","2012","3","Städtischer Raum","","","",""
"Seltener","2012","3","Ländlicher Raum","","","",""
"Seltener","2012","4","Städtischer Raum","","","",""
"Seltener","2012","4","Ländlicher Raum","","","",""
"Seltener","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2012","2","Städtischer Raum","","","",""
"Nie","2012","2","Ländlicher Raum","","","",""
"Nie","2012","3","Städtischer Raum","","","",""
"Nie","2012","3","Ländlicher Raum","","","",""
"Nie","2012","4","Städtischer Raum","","","",""
"Nie","2012","4","Ländlicher Raum","","","",""
"Nie","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","2","","",""
"Täglich","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","1","","",""
"Täglich","2013","2","Städtischer Raum","1","","",""
"Täglich","2013","2","Ländlicher Raum","1","","",""
"Täglich","2013","3","Städtischer Raum","1","","",""
"Täglich","2013","3","Ländlicher Raum","1","","",""
"Täglich","2013","4","Städtischer Raum","","","",""
"Täglich","2013","4","Ländlicher Raum","","","",""
"Täglich","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","2","","",""
"Täglich","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","69","0.0424078200101825","0.0339504851263897","0.0508651548939753"
"Min 1x pro Woche","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","39","0.0259647857056909","0.0181083524119519","0.0338212189994299"
"Min 1x pro Woche","2013","2","Städtischer Raum","74","0.0214978245466411","0.016213652096814","0.0267819969964682"
"Min 1x pro Woche","2013","2","Ländlicher Raum","42","0.0216127801587413","0.015382979069024","0.0278425812484587"
"Min 1x pro Woche","2013","3","Städtischer Raum","61","0.0218032205057348","0.0164102492519156","0.027196191759554"
"Min 1x pro Woche","2013","3","Ländlicher Raum","47","0.0253825423285477","0.0183979949531336","0.0323670897039619"
