year,quintil_oecd,regtyp,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,3rd Quintile,Rural regions,At least once per month,0.1487303506650544,25520,0.1443646986820315,0.15309600264807732
2005,3rd Quintile,Rural regions,At least once per week,0.053204353083434096,25520,0.05045064787476425,0.05595805829210394
2005,4th Quintile,Urban regions,Seldom,0.4671717171717172,25520,0.46105036110493974,0.4732930732384946
2005,4th Quintile,Urban regions,Never,0.26073232323232326,25520,0.25534573184392995,0.2661189146207166
2005,4th Quintile,Urban regions,At least once per month,0.2032828282828283,25520,0.19834520249734525,0.20822045406831133
2005,4th Quintile,Urban regions,At least once per week,0.06881313131313131,25520,0.06570735754004368,0.07191890508621894
2005,4th Quintile,Rural regions,Seldom,0.5083832335329341,25520,0.5022495030532906,0.5145169640125776
2005,4th Quintile,Rural regions,Never,0.2467065868263473,25520,0.24141740869350076,0.25199576495919385
2005,4th Quintile,Rural regions,At least once per month,0.17485029940119762,25520,0.17018998410952801,0.17951061469286722
2005,4th Quintile,Rural regions,At least once per week,0.07005988023952096,25520,0.06692819630836587,0.07319156417067606
2005,5th Quintile,Urban regions,Seldom,0.4962715350989972,25520,0.4901371128593522,0.5024059573386422
2005,5th Quintile,Urban regions,At least once per month,0.23425044998714323,25520,0.2290540888225431,0.23944681115174335
2005,5th Quintile,Urban regions,Never,0.195937258935459,25520,0.19106736817409406,0.20080714969682392
2005,5th Quintile,Urban regions,At least once per week,0.07354075597840062,25520,0.07033822793931858,0.07674328401748266
2005,5th Quintile,Rural regions,Seldom,0.5020242914979757,25520,0.4958897489728188,0.5081588340231326
2005,5th Quintile,Rural regions,At least once per month,0.2097165991902834,25520,0.20472173631918839,0.21471146206137842
2005,5th Quintile,Rural regions,Never,0.20728744939271254,25520,0.20231397246806856,0.21226092631735652
2005,5th Quintile,Rural regions,At least once per week,0.08097165991902834,25520,0.07762472930109797,0.08431859053695871
2007,1st Quintile,Urban regions,Never,0.4663805436337625,25385,0.46024358031205753,0.4725175069554675
2007,1st Quintile,Urban regions,Seldom,0.3082975679542203,25385,0.3026167327863645,0.31397840312207614
2007,1st Quintile,Urban regions,At least once per month,0.16452074391988555,25385,0.1599598953235706,0.1690815925162005
2007,1st Quintile,Urban regions,At least once per week,0.060801144492131615,25385,0.05786145038384637,0.06374083860041686
2007,1st Quintile,Rural regions,Never,0.47129186602870815,25385,0.46515112962062655,0.47743260243678975
2007,1st Quintile,Rural regions,Seldom,0.38636363636363635,25385,0.38037371454749047,0.39235355817978224
2007,1st Quintile,Rural regions,At least once per month,0.11004784688995216,25385,0.1061980165438157,0.11389767723608862
2007,1st Quintile,Rural regions,At least once per week,0.03229665071770335,25385,0.030121860589770386,0.03447144084563632
2007,2nd Quintile,Urban regions,Never,0.450050454086781,25385,0.4439303400638688,0.45617056810969325
2007,2nd Quintile,Urban regions,Seldom,0.3657921291624622,25385,0.3598669637439581,0.37171729458096625
2007,2nd Quintile,Urban regions,At least once per month,0.13723511604439959,25385,0.13300213479654194,0.14146809729225723
2007,2nd Quintile,Urban regions,At least once per week,0.046922300706357216,25385,0.044320815919304486,0.049523785493409946
2007,2nd Quintile,Rural regions,Never,0.42064112587959346,25385,0.41456821112710224,0.4267140406320847
2007,2nd Quintile,Rural regions,Seldom,0.400312744331509,25385,0.39428534999817194,0.40634013866484603
2007,2nd Quintile,Rural regions,At least once per month,0.1313526192337764,25385,0.12719725963134884,0.13550797883620394
2007,2nd Quintile,Rural regions,At least once per week,0.04769351055512119,25385,0.045071795399404375,0.050315225710838
2007,3rd Quintile,Urban regions,Seldom,0.4320662401204366,25385,0.4259723938089704,0.4381600864319028
2007,3rd Quintile,Urban regions,Never,0.3534060971019947,25385,0.34752551511936586,0.3592866790846236
2007,3rd Quintile,Urban regions,At least once per month,0.16560030109145654,25385,0.16102747044314544,0.17017313173976764
2007,3rd Quintile,Urban regions,At least once per week,0.048927361686112156,25385,0.046273671427560475,0.051581051944663836
2007,3rd Quintile,Rural regions,Seldom,0.4629737609329446,25385,0.45683976576657803,0.4691077560993112
2007,3rd Quintile,Rural regions,Never,0.33877551020408164,25385,0.3329531649249067,0.3445978554832566
2007,3rd Quintile,Rural regions,At least once per month,0.13644314868804663,25385,0.1322204623701489,0.14066583500594437
2007,3rd Quintile,Rural regions,At least once per week,0.061807580174927115,25385,0.05884524416542724,0.06476991618442698
2007,4th Quintile,Urban regions,Seldom,0.4722921914357683,25385,0.4661507596782881,0.47843362319324845
2007,4th Quintile,Urban regions,Never,0.2512594458438287,25385,0.24592370946291026,0.25659518222474714
2007,4th Quintile,Urban regions,At least once per month,0.20308564231738035,25385,0.1981366939407859,0.2080345906939748
2007,4th Quintile,Urban regions,At least once per week,0.07336272040302266,25385,0.07015526899769495,0.07657017180835038
2007,4th Quintile,Rural regions,Seldom,0.5100401606425703,25385,0.503890517480761,0.5161898038043796
2007,4th Quintile,Rural regions,Never,0.2535857716580608,25385,0.24823372509287336,0.2589378182232482
2007,4th Quintile,Rural regions,At least once per month,0.1738382099827883,25385,0.1691762057802734,0.17850021418530318
2007,4th Quintile,Rural regions,At least once per week,0.06253585771658061,25385,0.05955727698696204,0.0655144384461992
2007,5th Quintile,Urban regions,Seldom,0.5046908828482078,25385,0.4985402701826461,0.5108414955137697
2007,5th Quintile,Urban regions,At least once per month,0.234784700505172,25385,0.22957042221170038,0.23999897879864363
2007,5th Quintile,Urban regions,Never,0.1987009862881886,25385,0.19379230536251132,0.2036096672138659
2007,5th Quintile,Urban regions,At least once per week,0.06182343035843156,25385,0.05886073956335842,0.06478612115350471
2007,5th Quintile,Rural regions,Seldom,0.5164609053497943,25385,0.5103133561931852,0.5226084545064034
2007,5th Quintile,Rural regions,Never,0.2112482853223594,25385,0.20622677636259246,0.21626979428212634
2007,5th Quintile,Rural regions,At least once per month,0.20507544581618656,25385,0.2001085245514272,0.21004236708094592
2007,5th Quintile,Rural regions,At least once per week,0.06721536351165981,25385,0.06413506748578027,0.07029565953753936
2008,1st Quintile,Urban regions,Never,0.5031201248049922,23673,0.49675083557612215,0.5094894140338624
2008,1st Quintile,Urban regions,Seldom,0.297191887675507,23673,0.29136996704516566,0.3030138083058484
2008,1st Quintile,Urban regions,At least once per month,0.15600624024961,23673,0.1513838136319201,0.16062866686729987
2008,1st Quintile,Urban regions,At least once per week,0.0436817472698908,23673,0.041078109004373003,0.04628538553540859
2008,1st Quintile,Rural regions,Never,0.5641711229946524,23673,0.557854385198782,0.5704878607905228
2008,1st Quintile,Rural regions,Seldom,0.303475935828877,23673,0.29761914633642006,0.30933272532133393
2008,1st Quintile,Rural regions,At least once per month,0.10427807486631016,23673,0.10038482276084192,0.1081713269717784
2008,1st Quintile,Rural regions,At least once per week,0.02807486631016043,23673,0.025970580739250723,0.030179151881070135
2008,2nd Quintile,Urban regions,Never,0.5290432801822323,23673,0.5226846213711478,0.5354019389933169
2008,2nd Quintile,Urban regions,Seldom,0.3314350797266515,23673,0.32543854364077507,0.3374316158125279
2008,2nd Quintile,Urban regions,At least once per month,0.11446469248291571,23673,0.11040897087930096,0.11852041408653047
2008,2nd Quintile,Urban regions,At least once per week,0.025056947608200455,23673,0.02306589319409818,0.02704800202230273
2008,2nd Quintile,Rural regions,Never,0.5148601398601399,23673,0.5084935402722894,0.5212267394479904
2008,2nd Quintile,Rural regions,Seldom,0.3304195804195804,23673,0.32442769247998526,0.33641146835917557
2008,2nd Quintile,Rural regions,At least once per month,0.12412587412587413,23673,0.11992556328907174,0.1283261849626765
2008,2nd Quintile,Rural regions,At least once per week,0.030594405594405596,23673,0.02840057447268567,0.03278823671612552
2008,3rd Quintile,Urban regions,Never,0.41947565543071164,23673,0.4131893855608946,0.4257619253005287
2008,3rd Quintile,Urban regions,Seldom,0.4019975031210986,23673,0.3957516380383731,0.4082433682038241
2008,3rd Quintile,Urban regions,At least once per month,0.14481897627965043,23673,0.14033595101306565,0.1493020015462352
2008,3rd Quintile,Urban regions,At least once per week,0.033707865168539325,23673,0.031408810657275146,0.036006919679803503
2008,3rd Quintile,Rural regions,Never,0.4305126621371217,23673,0.4242050580904063,0.43682026618383707
2008,3rd Quintile,Rural regions,Seldom,0.4224830142063002,23673,0.41619061264929746,0.4287754157633029
2008,3rd Quintile,Rural regions,At least once per month,0.12353304508956146,23673,0.11934135882895053,0.1277247313501724
2008,3rd Quintile,Rural regions,At least once per week,0.02347127856701668,23673,0.021542686807277885,0.02539987032675547
2008,4th Quintile,Urban regions,Seldom,0.45448655652737285,23673,0.4481435863144848,0.4608295267402609
2008,4th Quintile,Urban regions,Never,0.3242630385487528,23673,0.31830000869536684,0.3302260684021388
2008,4th Quintile,Urban regions,At least once per month,0.18011013929381275,23673,0.17521487368124766,0.18500540490637785
2008,4th Quintile,Urban regions,At least once per week,0.04114026563006155,23673,0.03861014918849188,0.043670382071631215
2008,4th Quintile,Rural regions,Seldom,0.48379493223335296,23673,0.47742886513707644,0.4901609993296295
2008,4th Quintile,Rural regions,Never,0.33942251031231585,23673,0.33339050621312327,0.34545451441150843
2008,4th Quintile,Rural regions,At least once per month,0.1473187978786093,23673,0.14280385926515382,0.15183373649206477
2008,4th Quintile,Rural regions,At least once per week,0.02946375957572186,23673,0.027309592510464917,0.0316179266409788
2008,5th Quintile,Urban regions,Seldom,0.49486552567237163,23673,0.4884964482678687,0.5012346030768746
2008,5th Quintile,Urban regions,Never,0.25941320293398534,23673,0.25382961393502174,0.26499679193294895
2008,5th Quintile,Urban regions,At least once per month,0.20880195599022006,23673,0.20362422710709968,0.21397968487334043
2008,5th Quintile,Urban regions,At least once per week,0.036919315403422984,23673,0.03451723478896075,0.039321396017885216
2008,5th Quintile,Rural regions,Seldom,0.5595238095238095,23673,0.5531996920694915,0.5658479269781276
2008,5th Quintile,Rural regions,Never,0.23809523809523808,23673,0.23266954628867442,0.24352092990180174
2008,5th Quintile,Rural regions,At least once per month,0.17366946778711484,23673,0.1688436817896992,0.1784952537845305
2008,5th Quintile,Rural regions,At least once per week,0.028711484593837534,23673,0.02658417169333193,0.030838797494343137
2009,1st Quintile,Urban regions,Never,0.4522785898538263,21983,0.44569905086311534,0.45885812884453725
2009,1st Quintile,Urban regions,Seldom,0.33705932932072225,21983,0.33081043616361244,0.34330822247783205
2009,1st Quintile,Urban regions,At least once per month,0.15477214101461736,21983,0.1499908421813015,0.15955343984793324
2009,1st Quintile,Urban regions,At least once per week,0.05588993981083405,21983,0.05285331787422752,0.058926561747440584
2009,1st Quintile,Rural regions,Never,0.5038520801232665,21983,0.49724256338452844,0.5104615968620047
2009,1st Quintile,Rural regions,Seldom,0.3605546995377504,21983,0.3542072410151129,0.36690215806038784
2009,1st Quintile,Rural regions,At least once per month,0.1016949152542373,21983,0.09769938761048982,0.10569044289798477
2009,1st Quintile,Rural regions,At least once per week,0.03389830508474576,21983,0.03150601959866231,0.036290590570829215
2009,2nd Quintile,Urban regions,Never,0.4412144702842377,21983,0.43465059923328725,0.4477783413351882
2009,2nd Quintile,Urban regions,Seldom,0.38372093023255816,21983,0.3772924391632933,0.390149421301823
2009,2nd Quintile,Urban regions,At least once per month,0.1388888888888889,21983,0.13431720766909114,0.14346057010868665
2009,2nd Quintile,Urban regions,At least once per week,0.03617571059431524,21983,0.03370728489028917,0.03864413629834131
2009,2nd Quintile,Rural regions,Never,0.4438095238095238,21983,0.43724168214751596,0.4503773654715317
2009,2nd Quintile,Rural regions,Seldom,0.3933333333333333,21983,0.3868757795151955,0.39979088715147115
2009,2nd Quintile,Rural regions,At least once per month,0.13142857142857142,21983,0.12696214427950023,0.13589499857764262
2009,2nd Quintile,Rural regions,At least once per week,0.03142857142857143,21983,0.02912213898350313,0.03373500387363973
2009,3rd Quintile,Urban regions,Seldom,0.4591078066914498,21983,0.4525202360275184,0.4656953773553812
2009,3rd Quintile,Urban regions,Never,0.34154275092936803,21983,0.33527374155769024,0.3478117603010458
2009,3rd Quintile,Urban regions,At least once per month,0.14730483271375464,21983,0.14261974215531778,0.1519899232721915
2009,3rd Quintile,Urban regions,At least once per week,0.05204460966542751,21983,0.049108350269886615,0.054980869060968406
2009,3rd Quintile,Rural regions,Seldom,0.4808707124010554,21983,0.4742658386538892,0.48747558614822156
2009,3rd Quintile,Rural regions,Never,0.3212401055408971,21983,0.3150672578955167,0.3274129531862775
2009,3rd Quintile,Rural regions,At least once per month,0.13522427440633245,21983,0.13070372035394798,0.1397448284587169
2009,3rd Quintile,Rural regions,At least once per week,0.06266490765171503,21983,0.059461057231817716,0.06586875807161235
2009,4th Quintile,Urban regions,Seldom,0.4792263610315186,21983,0.472622355362014,0.4858303667010232
2009,4th Quintile,Urban regions,Never,0.24426934097421205,21983,0.2385895730282234,0.2499491089202007
2009,4th Quintile,Urban regions,At least once per month,0.21382521489971346,21983,0.2084051859613802,0.21924524383804672
2009,4th Quintile,Urban regions,At least once per week,0.06267908309455587,21983,0.05947489455224642,0.06588327163686533
2009,4th Quintile,Rural regions,Seldom,0.5519399249061326,21983,0.5453659715224645,0.5585138782898008
2009,4th Quintile,Rural regions,Never,0.23153942428035043,21983,0.22596325612554602,0.23711559243515484
2009,4th Quintile,Rural regions,At least once per month,0.16520650813516896,21983,0.16029725196482192,0.170115764305516
2009,4th Quintile,Rural regions,At least once per week,0.05131414267834793,21983,0.048397438772172244,0.05423084658452362
2009,5th Quintile,Urban regions,Seldom,0.5262096774193549,21983,0.5196090518151706,0.5328103030235392
2009,5th Quintile,Urban regions,At least once per month,0.22454637096774194,21983,0.21903012620577988,0.230062615729704
2009,5th Quintile,Urban regions,Never,0.18649193548387097,21983,0.18134292767092813,0.1916409432968138
2009,5th Quintile,Urban regions,At least once per week,0.06275201612903226,21983,0.059546088674710326,0.0659579435833542
2009,5th Quintile,Rural regions,Seldom,0.5514705882352942,21983,0.5448959897970773,0.558045186673511
2009,5th Quintile,Rural regions,At least once per month,0.20120320855614973,21983,0.19590354623749284,0.20650287087480662
2009,5th Quintile,Rural regions,Never,0.18983957219251338,21983,0.18465525604256736,0.1950238883424594
2009,5th Quintile,Rural regions,At least once per week,0.05748663101604278,21983,0.054409543984996186,0.06056371804708938
2011,1st Quintile,Urban regions,Never,0.46390374331550804,41903,0.4591287932008764,0.4686786934301397
2011,1st Quintile,Urban regions,Seldom,0.36564171122994654,41903,0.36103035483297385,0.37025306762691923
2011,1st Quintile,Urban regions,At least once per month,0.13502673796791445,41903,0.13175450103386732,0.13829897490196158
2011,1st Quintile,Urban regions,At least once per week,0.03542780748663102,41903,0.03365780849186479,0.03719780648139725
2011,1st Quintile,Rural regions,Never,0.4967462039045553,41903,0.49195886336808986,0.5015335444410208
2011,1st Quintile,Rural regions,Seldom,0.4078091106290672,41903,0.40310375085218403,0.4125144704059504
2011,1st Quintile,Rural regions,At least once per month,0.0770065075921909,41903,0.07445382658998347,0.07955918859439833
2011,1st Quintile,Rural regions,At least once per week,0.01843817787418655,41903,0.017150072648444554,0.019726283099928545
2011,2nd Quintile,Urban regions,Seldom,0.423923006416132,41903,0.4191913056509187,0.4286547071813453
2011,2nd Quintile,Urban regions,Never,0.39688359303391385,41903,0.39219906699528223,0.40156811907254547
2011,2nd Quintile,Urban regions,At least once per month,0.14252978918423465,41903,0.13918247980126158,0.1458770985672077
2011,2nd Quintile,Urban regions,At least once per week,0.03666361136571952,41903,0.03486415998907543,0.038463062742363614
2011,2nd Quintile,Rural regions,Seldom,0.45322793148880103,41903,0.44846148187290286,0.4579943811046992
2011,2nd Quintile,Rural regions,Never,0.37483530961791833,41903,0.37020029635983853,0.37947032287599813
2011,2nd Quintile,Rural regions,At least once per month,0.13504611330698288,41903,0.13177367826221878,0.13831854835174698
2011,2nd Quintile,Rural regions,At least once per week,0.03689064558629776,41903,0.035085844095038586,0.038695447077556934
2011,3rd Quintile,Urban regions,Seldom,0.48642533936651583,41903,0.48163966216047055,0.4912110165725611
2011,3rd Quintile,Urban regions,Never,0.30957767722473606,41903,0.30515102152996587,0.31400433291950625
2011,3rd Quintile,Urban regions,At least once per month,0.16063348416289594,41903,0.15711765816911455,0.16414931015667733
2011,3rd Quintile,Urban regions,At least once per week,0.043363499245852186,41903,0.041413344173486556,0.045313654318217815
2011,3rd Quintile,Rural regions,Seldom,0.5091693635382956,41903,0.5043827267270349,0.5139560003495562
2011,3rd Quintile,Rural regions,Never,0.32740021574973033,41903,0.32290706121849605,0.3318933702809646
2011,3rd Quintile,Rural regions,At least once per month,0.11596548004314995,41903,0.11289976002395896,0.11903120006234094
2011,3rd Quintile,Rural regions,At least once per week,0.04746494066882417,41903,0.04542902179359204,0.049500859544056294
2011,4th Quintile,Urban regions,Seldom,0.5236526946107785,41903,0.5188706123706717,0.5284347768508852
2011,4th Quintile,Urban regions,Never,0.231437125748503,41903,0.22739890805447424,0.23547534344253176
2011,4th Quintile,Urban regions,At least once per month,0.19101796407185628,41903,0.18725404690052427,0.1947818812431883
2011,4th Quintile,Urban regions,At least once per week,0.05389221556886228,41903,0.05173016005971608,0.05605427107800848
2011,4th Quintile,Rural regions,Seldom,0.5319034852546917,41903,0.5271257989124081,0.5366811715969753
2011,4th Quintile,Rural regions,Never,0.22734584450402145,41903,0.22333284047785132,0.2313588485301916
2011,4th Quintile,Rural regions,At least once per month,0.1903485254691689,41903,0.1865896552877115,0.1941073956506263
2011,4th Quintile,Rural regions,At least once per week,0.05040214477211796,41903,0.04830741558447533,0.0524968739597606
2011,5th Quintile,Urban regions,Seldom,0.5310360565951621,41903,0.5262578464680266,0.5358142667222975
2011,5th Quintile,Urban regions,At least once per month,0.23162939297124602,41903,0.2275900035944532,0.23566878234803884
2011,5th Quintile,Urban regions,Never,0.1827932450935646,41903,0.17909258192104188,0.1864939082660873
2011,5th Quintile,Urban regions,At least once per week,0.054541305340027386,41903,0.05236701489775412,0.056715595782300655
2011,5th Quintile,Rural regions,Seldom,0.5790464240903388,41903,0.5743191878497541,0.5837736603309235
2011,5th Quintile,Rural regions,Never,0.18569636135508155,41903,0.18197305820646875,0.18941966450369435
2011,5th Quintile,Rural regions,At least once per month,0.18318695106649938,41903,0.1794831972357424,0.18689070489725634
2011,5th Quintile,Rural regions,At least once per week,0.052070263488080304,41903,0.04994302356916799,0.05419750340699262
2013,1st Quintile,Urban regions,Never,0.4346153846153846,44486,0.4300089073326017,0.43922186189816753
2013,1st Quintile,Urban regions,Seldom,0.35192307692307695,44486,0.3474851357182934,0.3563610181278605
2013,1st Quintile,Urban regions,At least once per month,0.18205128205128204,44486,0.17846533145930088,0.1856372326432632
2013,1st Quintile,Urban regions,At least once per week,0.03141025641025641,44486,0.02978937938524914,0.033031133435263677
2013,1st Quintile,Rural regions,Never,0.5230439442658092,44486,0.5184025050710465,0.527685383460572
2013,1st Quintile,Rural regions,Seldom,0.34941050375133975,44486,0.3449798695621859,0.3538411379404936
2013,1st Quintile,Rural regions,At least once per month,0.1082529474812433,44486,0.10536569276855869,0.11114020219392791
2013,1st Quintile,Rural regions,At least once per week,0.01929260450160772,44486,0.018014372905682613,0.020570836097532824
2013,2nd Quintile,Urban regions,Never,0.41305319624497094,44486,0.4084776098798705,0.4176287826100714
2013,2nd Quintile,Urban regions,Seldom,0.40098345999105944,44486,0.39642910342331983,0.40553781655879906
2013,2nd Quintile,Urban regions,At least once per month,0.16405900759946357,44486,0.16061763066229912,0.16750038453662802
2013,2nd Quintile,Urban regions,At least once per week,0.021904336164506034,44486,0.02054414450543845,0.02326452782357362
2013,2nd Quintile,Rural regions,Never,0.42985611510791366,44486,0.4252556876954964,0.43445654252033095
2013,2nd Quintile,Rural regions,Seldom,0.4172661870503597,44486,0.41268385983019734,0.4218485142705221
2013,2nd Quintile,Rural regions,At least once per month,0.1342925659472422,44486,0.1311240496002067,0.1374610822942777
2013,2nd Quintile,Rural regions,At least once per week,0.01858513189448441,44486,0.017330103554139175,0.019840160234829648
2013,3rd Quintile,Urban regions,Seldom,0.4537760416666667,44486,0.44914956318693394,0.45840252014639943
2013,3rd Quintile,Urban regions,Never,0.349609375,44486,0.3451781575348248,0.3540405924651752
2013,3rd Quintile,Urban regions,At least once per month,0.17317708333333334,44486,0.1696607028926126,0.1766934637740541
2013,3rd Quintile,Urban regions,At least once per week,0.0234375,44486,0.022031614159830713,0.024843385840169287
2013,3rd Quintile,Rural regions,Seldom,0.45608266791921087,44486,0.45145424936592526,0.4607110864724965
2013,3rd Quintile,Rural regions,Never,0.3837482386096759,44486,0.3792291934956992,0.38826728372365255
2013,3rd Quintile,Rural regions,At least once per month,0.14044152184124,44486,0.13721280566041294,0.14367023802206708
2013,3rd Quintile,Rural regions,At least once per week,0.01972757162987318,44486,0.018435297646833902,0.02101984561291246
2013,4th Quintile,Urban regions,Seldom,0.506355382619974,44486,0.5017093814907326,0.5110013837492154
2013,4th Quintile,Urban regions,Never,0.27574578469520106,44486,0.2715929528188025,0.2798986165715996
2013,4th Quintile,Urban regions,At least once per month,0.19377431906614787,44486,0.1901013200147259,0.19744731811756983
2013,4th Quintile,Urban regions,At least once per week,0.024124513618677044,44486,0.022698673336298027,0.02555035390105606
2013,4th Quintile,Rural regions,Seldom,0.5018315018315018,44486,0.49718515651625733,0.5064778471467463
2013,4th Quintile,Rural regions,Never,0.3052503052503053,44486,0.3009708683379322,0.30952974216267837
2013,4th Quintile,Rural regions,At least once per month,0.16687016687016687,44486,0.16340527181031445,0.1703350619300193
2013,4th Quintile,Rural regions,At least once per week,0.026048026048026047,44486,0.02456789362412732,0.027528158471924774
2013,5th Quintile,Urban regions,Seldom,0.5262768319763138,44486,0.5216368763106161,0.5309167876420116
2013,5th Quintile,Urban regions,At least once per month,0.23908216136195412,44486,0.23511858835507293,0.2430457343688353
2013,5th Quintile,Urban regions,Never,0.20817912657290896,44486,0.20440621647588875,0.21195203666992918
2013,5th Quintile,Urban regions,At least once per week,0.026461880088823095,44486,0.024970352737131603,0.027953407440514586
2013,5th Quintile,Rural regions,Seldom,0.5684410646387833,44486,0.5638384229033454,0.5730437063742212
2013,5th Quintile,Rural regions,At least once per month,0.20912547528517111,44486,0.2053462597921731,0.21290469077816912
2013,5th Quintile,Rural regions,Never,0.20247148288973385,44486,0.19873726689421922,0.20620569888524848
2013,5th Quintile,Rural regions,At least once per week,0.019961977186311788,44486,0.018662203822369543,0.021261750550254033
2015,1st Quintile,Urban regions,Never,0.42525930445393534,38036,0.42029084741572204,0.43022776149214864
2015,1st Quintile,Urban regions,Seldom,0.37156802928615007,38036,0.3667117130780919,0.3764243454942082
2015,1st Quintile,Urban regions,At least once per month,0.16046369737644905,38036,0.15677505297569205,0.16415234177720606
2015,1st Quintile,Urban regions,At least once per week,0.04270896888346553,38036,0.04067689174357087,0.04474104602336019
2015,1st Quintile,Rural regions,Never,0.47078280044101434,38036,0.46576647249417386,0.4757991283878548
2015,1st Quintile,Rural regions,Seldom,0.3914002205071665,38036,0.38649526490879776,0.39630517610553523
2015,1st Quintile,Rural regions,At least once per month,0.11356119073869901,38036,0.11037260571713486,0.11674977576026316
2015,1st Quintile,Rural regions,At least once per week,0.024255788313120176,38036,0.0227096998456899,0.025801876780550452
2015,2nd Quintile,Urban regions,Seldom,0.43966282165039927,38036,0.43467462871672574,0.4446510145840728
2015,2nd Quintile,Urban regions,Never,0.37533274179236914,38036,0.3704665272841623,0.380198956300576
2015,2nd Quintile,Urban regions,At least once per month,0.15616681455190773,38036,0.15251859196081088,0.15981503714300457
2015,2nd Quintile,Urban regions,At least once per week,0.02883762200532387,38036,0.027155783468810465,0.030519460541837275
2015,2nd Quintile,Rural regions,Seldom,0.43642857142857144,38036,0.4314444372783435,0.4414127055787994
2015,2nd Quintile,Rural regions,Never,0.41285714285714287,38036,0.40790913427420805,0.4178051514400777
2015,2nd Quintile,Rural regions,At least once per month,0.12785714285714286,38036,0.12450119685923765,0.13121308885504807
2015,2nd Quintile,Rural regions,At least once per week,0.022857142857142857,38036,0.02135521644667011,0.024359069267615604
2015,3rd Quintile,Urban regions,Seldom,0.4716202270381837,38036,0.4666034135493734,0.47663704052699396
2015,3rd Quintile,Urban regions,Never,0.3133814929480564,38036,0.30871969896293405,0.31804328693317874
2015,3rd Quintile,Urban regions,At least once per month,0.1757825937392501,38036,0.17195727632843374,0.17960791115006644
2015,3rd Quintile,Urban regions,At least once per week,0.0392156862745098,38036,0.03726493673197794,0.041166435817041665
2015,3rd Quintile,Rural regions,Seldom,0.49345417925478346,38036,0.4884296956198294,0.4984786628897375
2015,3rd Quintile,Rural regions,Never,0.3464249748237664,38036,0.34164295939293365,0.3512069902545991
2015,3rd Quintile,Rural regions,At least once per month,0.1339375629405841,38036,0.1305147398776026,0.1373603860035656
2015,3rd Quintile,Rural regions,At least once per week,0.026183282980866064,38036,0.024578525848735645,0.027788040112996484
2015,4th Quintile,Urban regions,Seldom,0.49747091552857864,38036,0.4924460655442489,0.5024957655129083
2015,4th Quintile,Urban regions,Never,0.2582195245321194,38036,0.2538211633508782,0.2626178857133606
2015,4th Quintile,Urban regions,At least once per month,0.2071320182094082,38036,0.20305931549107226,0.21120472092774412
2015,4th Quintile,Urban regions,At least once per week,0.03717754172989378,38036,0.035276147845162524,0.039078935614625034
2015,4th Quintile,Rural regions,Seldom,0.5553087516659263,38036,0.5503146750327261,0.5603028282991265
2015,4th Quintile,Rural regions,Never,0.23278542869835628,38036,0.2285383044212874,0.23703255297542516
2015,4th Quintile,Rural regions,At least once per month,0.1701466015104398,38036,0.1663702624569026,0.17392294056397703
2015,4th Quintile,Rural regions,At least once per week,0.04175921812527766,38036,0.039748865893682817,0.0437695703568725
2015,5th Quintile,Urban regions,Seldom,0.53987167736022,38036,0.5348627652956589,0.5448805894247811
2015,5th Quintile,Urban regions,At least once per month,0.2383134738771769,38036,0.23403172603746067,0.24259522171689316
2015,5th Quintile,Urban regions,Never,0.18056828597616864,38036,0.17670251809067755,0.18443405386165973
2015,5th Quintile,Urban regions,At least once per week,0.04124656278643447,38036,0.039248054282618655,0.04324507129025028
2015,5th Quintile,Rural regions,Seldom,0.5617443868739206,38036,0.5567579334559084,0.5667308402919328
2015,5th Quintile,Rural regions,At least once per month,0.22322970639032816,38036,0.21904484623190085,0.22741456654875547
2015,5th Quintile,Rural regions,Never,0.16709844559585493,38036,0.1633492189641446,0.17084767222756528
2015,5th Quintile,Rural regions,At least once per week,0.04792746113989637,38036,0.04578068933260924,0.0500742329471835
2017,1st Quintile,Urban regions,Never,0.5576923076923077,45410,0.5531241625545867,0.5622604528300287
2017,1st Quintile,Urban regions,Seldom,0.2817531305903399,45410,0.27761550140669194,0.28589075977398787
2017,1st Quintile,Urban regions,At least once per month,0.12388193202146691,45410,0.12085177158342132,0.12691209245951252
2017,1st Quintile,Urban regions,At least once per week,0.03667262969588551,45410,0.03494385539917589,0.038401403992595125
2017,1st Quintile,Rural regions,Never,0.5611854684512428,45410,0.5566211700540228,0.5657497668484629
2017,1st Quintile,Rural regions,Seldom,0.30019120458891013,45410,0.2959755113581533,0.30440689781966696
2017,1st Quintile,Rural regions,At least once per month,0.1147227533460803,45410,0.11179155806891347,0.11765394862324713
2017,1st Quintile,Rural regions,At least once per week,0.02390057361376673,45410,0.022495718582217654,0.025305428645315806
2017,2nd Quintile,Urban regions,Never,0.4015706806282722,45410,0.39706181024987863,0.4060795510066658
2017,2nd Quintile,Urban regions,Seldom,0.39424083769633506,45410,0.38974602994916724,0.3987356454435029
2017,2nd Quintile,Urban regions,At least once per month,0.16649214659685863,45410,0.16306579406446678,0.16991849912925047
2017,2nd Quintile,Urban regions,At least once per week,0.03769633507853403,45410,0.035944529298711114,0.03944814085835695
2017,2nd Quintile,Rural regions,Seldom,0.4202772963604853,45410,0.4157372693174856,0.42481732340348494
2017,2nd Quintile,Rural regions,Never,0.41074523396880414,45410,0.40622023860289386,0.4152702293347144
